yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,28.07996250920533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.0520599562242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.35272724814612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.3425884550893525,-0.8711290473126252,2.0,22.806533701633427,539.0,230.0,697.2742309570312,355.78021240234375,952.0,699.0
42.0,42.0,4.0,28.722011079839213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.090747676515466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.096138903030464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.464906684764166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.494979044190035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.414721723518852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.5848504154056853,-1.0867272507308072,1.0,21.03441289455472,539.0,227.0,687.343017578125,350.3432312011719,476.0,759.0
-0.7865260121190968,-1.0608775439260623,2.0,22.612144116362696,540.0,224.0,689.9401245117188,350.6505126953125,798.0,751.0
-1.3260480941910884,-0.9984537137648773,2.0,22.5829245836676,543.0,229.0,692.573974609375,356.22576904296875,897.0,739.0
-1.243282107517497,-1.0356245183635493,2.0,21.91862373143532,545.0,226.0,689.1947021484375,349.7669677734375,874.0,745.0
-1.0870795869430248,-0.9885841719230983,2.0,21.253016199563216,542.0,226.0,692.6612548828125,352.9239196777344,876.0,733.0
42.0,42.0,4.0,27.355643241480514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.175128510117347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.05326738982863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.57984710429067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.55337753570598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.385664142139518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.311529484115336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.26204163643467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.27838275534707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.45272737486658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.44507704728141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.70365072058355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.553585772466565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.520928497526025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.576092628372376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.312553725303832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.21211023742696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.198281923299152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.210482697142538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.70154728605318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.5379761544258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.627067881613335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.20133116114569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.40977169462052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.45562313018807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.719225400514414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.80539073214755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.429788308927233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.200314677768574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.609290176838094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.730601019301517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.73291934271901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.40461718580212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.54484235439971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.257551026102483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.59905154406368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.25530623775014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.3833996525248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.453347845932377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.61807178719468,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.592368911215218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.51594266130905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.57692687398632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.38525239079413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.62853287935407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.491660807200113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.43391883451814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.55108712500176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.065347248208667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.404795818360014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.71017326136541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.316651405964954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.728735571392683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.20092455930268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.598424919023053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.543385621007108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.930623956738263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.348447317967448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.870882033067637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.686831581555012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.548588900004226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.61995423858083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.569003440302296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.374962355989776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.882412890786394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.500165284606023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.4939420149217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.625603028740542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.32485020520314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.60657311460598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.27715653837026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.675279467949625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.899728398406033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.375168086060064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.393489610708155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.5546270002889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.314397539837852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.53215279000176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.35276045712526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.775556565197636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.247350217561085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.62162772959688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.649267658202795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.3242351361933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.411627760208123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.58694149348909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.605946171058296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.785917693427546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.676749237616125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.53215279000176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.486684851382133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.69544901022344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.631881989727795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.638163612852168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.21434840147663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.706938123014115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.985204381327527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.070941921321392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.69418761061947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.712769890058734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.35871878149849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.534024335286166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.48979462697481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.261837487878218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.715014417184435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.499750318256307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.700705995652143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.39369560037563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.44115004492363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.696290002832058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.52259081726742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.712488399934827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.40399876615911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.254490036478277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.73270857110451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.5975894602395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.526955297430483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.773020244754253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.801578786565393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.39225373333053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.642981327830157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.534440266452602,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.55254461800785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.637744755121222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.672130451699623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.514281090133768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.436810892374638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.26469582690845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.885028643087182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.509089885743233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.684730528327258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.55879264536953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.44115004492363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.661638555920938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.477566625435735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.584019862318023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.531528994282816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.620163414616922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.4726748195920172,-0.8477656677015779,2.0,22.713042536484988,567.0,231.0,723.498291015625,365.6783447265625,995.0,697.0
-1.1255627973268878,-0.8072078548285433,2.0,22.74062708399976,571.0,234.0,726.2901000976562,368.29180908203125,980.0,685.0
-1.543298522749556,-0.7386277283334767,2.0,21.427168743326845,566.0,230.0,734.532470703125,374.2926025390625,1043.0,660.0
-1.4750437013816426,-0.6581240970059075,2.0,21.277922077922078,568.0,230.0,734.1201171875,373.5566711425781,1070.0,626.0
-1.6747147367425514,-0.6959622897737533,2.0,21.805696936298084,567.0,231.0,731.96923828125,372.0760803222656,1055.0,642.0
42.0,42.0,4.0,28.434031591078572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.297784897648459,-0.9275353318327213,2.0,20.46471142164301,568.0,227.0,728.0169677734375,369.0410461425781,955.0,724.0
-1.4501904162987507,-0.9625308664530167,2.0,20.964496893540662,567.0,227.0,729.9332885742188,367.96533203125,950.0,734.0
-1.6163397103866142,-0.7301412992038302,2.0,22.283932186100383,572.0,228.0,725.8383178710938,367.2343444824219,1044.0,652.0
-1.7524835679467183,-0.8030213655949386,2.0,21.959936753264433,574.0,228.0,723.5007934570312,365.52362060546875,1011.0,679.0
-1.5593442014753378,-0.8235324996785108,2.0,20.850586597733148,572.0,225.0,727.7548828125,364.88604736328125,1011.0,684.0
-1.7785861418969666,-0.8359540156348585,2.0,22.601299723027513,576.0,223.0,730.7454223632812,366.4911804199219,1002.0,689.0
-1.5112698827416633,-0.8069063849931463,2.0,22.676571403855927,568.0,219.0,731.3411865234375,368.17926025390625,1016.0,677.0
-1.6050025004680921,-0.7788276123560048,2.0,21.829075220018424,571.0,225.0,726.3118896484375,361.6876220703125,1026.0,667.0
-1.6587791797278444,-0.6629718491381786,2.0,22.216534598923683,569.0,220.0,727.707763671875,360.7674255371094,1066.0,617.0
-1.5857763416104833,-0.7172521321600647,2.0,22.317962689029127,568.0,218.0,730.4822998046875,361.2762756347656,1050.0,639.0
42.0,42.0,4.0,28.016565580997675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.5941246858376092,-0.8898020676118247,2.0,22.294711104023815,569.0,226.0,727.2237548828125,362.9191589355469,983.0,707.0
-1.4169732074963557,-0.8804098973954422,2.0,22.48100723049134,567.0,220.0,730.3936767578125,369.3648376464844,983.0,704.0
-1.3124459989235087,-0.7953996648712408,2.0,22.497527275067853,567.0,221.0,729.8523559570312,370.55291748046875,1008.0,675.0
-1.53340128403244,-0.7665067638888622,2.0,22.37857276243831,568.0,222.0,729.6060180664062,371.0595703125,1031.0,665.0
-1.5614563545358797,-0.9031018940956803,2.0,22.530519281697025,567.0,221.0,732.0980224609375,373.5535583496094,978.0,715.0
-1.445581949190423,-0.9795585858307653,2.0,22.431712313015762,566.0,222.0,730.9138793945312,377.99853515625,942.0,741.0
-1.581784662610618,-0.7948590431699548,2.0,22.322951482766697,568.0,222.0,729.5936889648438,373.84710693359375,1021.0,677.0
-1.6790801904014094,-0.7439039830851417,2.0,22.336979560535536,568.0,224.0,727.0350952148438,371.71771240234375,1036.0,657.0
-1.8293997881278965,-0.8974996684265897,2.0,22.265241879402694,569.0,224.0,724.701904296875,367.7958679199219,967.0,711.0
-1.493943356689608,-0.8603893175846625,2.0,22.204890651222133,564.0,225.0,726.6287231445312,369.625244140625,991.0,700.0
-1.5303089545326944,-0.8378589747625922,2.0,22.23962332180958,564.0,223.0,725.818603515625,369.9241027832031,1000.0,691.0
-1.150691453266494,-0.9842641251608263,2.0,22.272335770686972,559.0,220.0,727.7176513671875,367.5379943847656,912.0,736.0
42.0,42.0,4.0,28.483270517130148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.4798815998178805,-0.9485804297148546,2.0,22.34852432636924,562.0,225.0,717.5164794921875,367.18658447265625,948.0,728.0
-1.262442486296181,-0.9017735093439488,2.0,21.770271252244864,562.0,225.0,716.178466796875,365.9244079589844,953.0,712.0
-1.4662347634439874,-0.7605090587978948,2.0,21.99540615658923,562.0,224.0,718.7411499023438,369.0821228027344,1023.0,663.0
-1.493440285559692,-0.7458012190457142,2.0,22.290919526790745,563.0,226.0,718.43408203125,367.46490478515625,1030.0,657.0
-1.4889129117065574,-0.8260111037050477,2.0,22.200189487167272,565.0,227.0,716.2913818359375,366.6560363769531,999.0,687.0
-1.5751195693504767,-0.8394856335564125,2.0,21.589408882208815,568.0,228.0,712.3193359375,361.2549743652344,995.0,690.0
-1.3942809444800086,-0.7518199631092932,2.0,22.14732128713394,563.0,227.0,716.8555908203125,368.28997802734375,1022.0,660.0
-1.4098608363311356,-0.8475765832641824,2.0,22.13434797063744,563.0,226.0,717.1160888671875,365.55181884765625,988.0,694.0
-1.507750914835287,-0.7372378245605644,2.0,18.4789824519665,564.0,227.0,716.6566772460938,365.24517822265625,1033.0,654.0
-1.3039795435020378,-0.7782278684785189,2.0,19.98877202346628,563.0,229.0,722.0858764648438,369.5369567871094,1007.0,672.0
-1.4333182255286627,-0.7546831275972374,2.0,18.54836198966957,560.0,228.0,724.112060546875,371.19927978515625,1026.0,663.0
-1.0145218962018705,-0.7805416228335798,2.0,21.077963716769688,558.0,226.0,725.806396484375,373.62969970703125,962.0,673.0
-0.9275951197991936,-0.8977657182194886,2.0,21.755817210436227,555.0,227.0,726.2676391601562,370.4130859375,905.0,714.0
-1.1437742918091767,-0.9956928146627922,2.0,22.297674171340475,559.0,227.0,723.0872802734375,368.34271240234375,904.0,743.0
-1.131853716453873,-0.7424893119140915,2.0,19.6359788954275,557.0,228.0,724.8644409179688,374.7405700683594,995.0,661.0
-1.403401205949094,-0.855464600096888,2.0,20.091126822632255,559.0,229.0,730.243896484375,369.1499938964844,988.0,701.0
-1.5360572545875761,-0.6891595110852549,2.0,21.493048829856466,555.0,229.0,734.2466430664062,364.87298583984375,1054.0,634.0
-1.089959129871673,-0.91921934501284,2.0,20.046667017163177,562.0,233.0,725.8850708007812,368.28680419921875,929.0,723.0
42.0,42.0,4.0,25.310040611403778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.41016535066178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.79122853680882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.521499202761138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.586845566956065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.28943310539568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.998798421927464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.52646185306003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.92981428086274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.271505412583075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.288400706669368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.629788707022612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.5487970692874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.670241362723182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.524918389553864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
