yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.556133549371361,-0.4736149703630377,3.0,22.76815512056368,476.9413146972656,22.55042266845703,550.098388671875,98.976318359375
-0.27929608984486104,-0.5325773568973919,2.0,22.63410843510029,474.3896179199219,20.33810806274414,549.2635498046875,98.60445404052734
-0.14633644084211,-0.49034841044033256,1.0,22.78992838591191,474.4912414550781,20.41964340209961,549.4378051757812,97.94219970703125
-0.06502906749755484,-0.36943317378357393,1.0,22.883430629057777,474.0541687011719,19.449787139892578,546.0365600585938,96.15316772460938
-0.15085103152201235,-0.31513904232401946,2.0,22.92483015320372,472.8277893066406,17.890581130981445,544.3014526367188,93.86285400390625
-0.19740788106655954,-0.33346904747481687,2.0,22.82962301738496,472.2774963378906,16.365007400512695,542.44775390625,91.77669525146484
-0.143411757332985,-0.30427654086980427,2.0,22.37141104621703,471.46881103515625,17.177661895751953,540.7828369140625,90.26818084716797
-0.12727300112710482,-0.30069352393921167,2.0,22.61836301081763,470.1792907714844,14.161014556884766,538.0294799804688,90.8512954711914
-0.13029116159049162,-0.29409580865464935,2.0,23.35787756102179,470.1060791015625,14.470283508300781,538.0405883789062,90.9881362915039
-0.07381590119816228,-0.4059847934288024,1.0,23.337473014177295,469.8896789550781,13.140073776245117,537.659912109375,90.18928527832031
-0.08455456566168879,-0.3818506949982864,1.0,23.23611141888448,469.03778076171875,13.586901664733887,537.504150390625,89.60138702392578
-0.06723895857010259,-0.4908448236675233,1.0,23.028291890170586,469.0105285644531,13.138174057006836,538.4566040039062,89.02804565429688
-2.2363919222390214,-0.5965613999831998,3.0,23.30091219181583,471.15252685546875,13.486092567443848,539.5145874023438,87.56526947021484
-1.7329615318920017,-0.992795828029004,2.0,23.46096275828122,471.790771484375,14.300540924072266,540.4934692382812,88.10946655273438
-1.7480479399931368,-0.9918172494864544,2.0,23.451518031870282,471.9910888671875,14.115981101989746,540.5972290039062,88.05314636230469
-1.5448062714007043,-0.9366185753626547,2.0,23.341239322184812,472.5392150878906,15.070159912109375,542.4610595703125,88.75439453125
-1.2401012279115062,-0.9225822516793375,2.0,23.432651373789067,472.10394287109375,13.102710723876953,542.3114013671875,89.77392578125
-1.6122891755266582,-0.8335004453225685,2.0,22.57235114306626,473.41741943359375,16.52431869506836,540.5504760742188,89.86910247802734
-1.037967567490601,-0.9636600467552101,2.0,23.487764176195864,475.0038757324219,17.277372360229492,543.8043823242188,89.17782592773438
-1.1013338903615648,-0.9468262055048193,2.0,23.49736976263438,475.5096435546875,15.790555953979492,545.1777954101562,90.82984161376953
-1.076419086257492,-0.9412479482855394,2.0,23.472648008551168,475.4397277832031,15.824520111083984,545.0586547851562,90.9073715209961
-1.3199535831944966,-1.0423703054047202,2.0,23.13575411906824,475.3534851074219,15.892963409423828,546.36328125,91.33102416992188
-1.560733838932141,-1.1179002170804573,1.0,23.36985095417189,476.1154479980469,15.891510963439941,546.7189331054688,90.79280853271484
-1.6826837136723956,-1.1390929872450355,1.0,23.159131567904232,477.002685546875,14.632525444030762,546.4830932617188,91.41699981689453
-1.8949885189285314,-1.001931802148521,2.0,23.24783141278261,478.31439208984375,15.39159870147705,546.9503784179688,91.69993591308594
-2.2168720167131766,-0.6539796857175262,3.0,23.44574999720505,482.21783447265625,14.642983436584473,551.376953125,89.0267333984375
-2.2502006788071913,-0.5744521029294709,3.0,23.144435308983958,482.320556640625,14.625356674194336,551.2676391601562,89.10520935058594
-2.664799466781855,-0.6688470488190025,1.0,23.28448424219882,485.113037109375,15.006595611572266,554.8125610351562,88.30136108398438
-2.591441096658968,-0.7384799228929773,1.0,23.30479619504823,487.23004150390625,14.75658130645752,558.1922607421875,88.2307357788086
-2.640167090911385,-0.9663185473133817,1.0,23.48539688227916,488.6952819824219,13.096861839294434,560.6039428710938,87.46871185302734
-2.7572889209114346,-0.9213224433256755,1.0,23.331501362852535,491.5643005371094,12.071361541748047,563.77587890625,87.27782440185547
-2.6858666689010358,-0.6010344453500969,2.0,23.22890498659755,495.27655029296875,13.058603286743164,569.9271240234375,83.8818130493164
-2.7483454933387303,-0.625035385726109,1.0,23.36789793303248,495.3343811035156,13.186752319335938,570.017333984375,83.9881591796875
-2.702069074656969,-0.7528471443417367,2.0,23.378187513586123,500.3642578125,13.14155101776123,572.1998901367188,82.60152435302734
-2.8020835567626765,-0.7941530391649748,2.0,23.136136975420325,500.65203857421875,10.30955982208252,572.8362426757812,83.17135620117188
-2.696831968373328,-0.4496334710629831,2.0,23.35917842245081,503.687255859375,9.006170272827148,574.967041015625,82.27375793457031
-1.757245566291889,-0.4473402230483159,3.0,23.161817248063084,505.1922302246094,7.594255447387695,578.7041015625,81.9679183959961
-2.281043812655835,-0.47826777910351514,3.0,23.154017709276392,510.3890380859375,6.032315254211426,580.529296875,80.32247161865234
-2.514542852815148,-0.4651423896710596,3.0,23.530193209613355,510.7642822265625,6.085687637329102,580.7772216796875,80.19588470458984
0.009878729747539925,-0.4833901031441735,1.0,22.863596967004455,515.2122802734375,6.721287250518799,584.7572631835938,77.00814819335938
-0.31331930435116834,-0.47150867625689397,2.0,23.23032018299336,517.9700317382812,7.189628601074219,586.8623657226562,75.11634826660156
-0.06229400105804346,-0.6173542965101024,1.0,23.46778868211676,517.5116577148438,5.43043327331543,587.9176025390625,75.66354370117188
-0.03521391382968174,-0.4948443589926043,1.0,23.4314732155327,518.3983764648438,4.926578044891357,586.6414794921875,75.93781280517578
-0.08480596806859227,-0.5298028756737475,1.0,23.293536151235955,518.6190185546875,4.799158573150635,587.924560546875,75.90050506591797
-0.08535218240816751,-0.5346213330340278,1.0,23.31684483803361,518.5089111328125,4.830538749694824,587.902099609375,75.93973541259766
0.020821924982784523,-0.6164413648884233,1.0,22.998996539982123,518.1054077148438,4.540980339050293,587.2432861328125,75.86868286132812
0.09240130349749826,-0.5596952610132329,1.0,23.313345561669724,516.5221557617188,5.6381683349609375,587.1141967773438,76.24457550048828
0.009449960812037169,-0.4818502634018897,1.0,23.365554738507477,516.721923828125,5.033298015594482,585.138427734375,75.36849975585938
0.2857188354458051,-0.5148436335146633,0.0,23.319956187902747,514.0411987304688,4.648172378540039,583.1505737304688,76.84272003173828
-0.019320701076306856,-0.4058481732648813,1.0,23.627751864620652,511.0393981933594,2.8983869552612305,578.420166015625,79.01663970947266
-0.05211113831401649,-0.4366100807002776,1.0,23.122234656581973,511.08062744140625,2.609200954437256,578.6493530273438,78.88946533203125
-0.13195270779459206,-0.3693729863429381,2.0,23.43775809561063,508.04156494140625,3.3452117443084717,577.5615844726562,78.65185546875
-0.15637629183559973,-0.3449728381195231,2.0,23.02108741231874,507.83935546875,3.6928582191467285,575.3869018554688,76.24390411376953
-0.10255167567622626,-0.2783019318099344,2.0,23.517131947676212,503.92242431640625,4.967114448547363,575.92822265625,76.59425354003906
-0.011904596388763202,-0.3386813863603199,1.0,23.473304828636028,502.9552917480469,3.0933828353881836,573.7552490234375,76.20079040527344
0.299224257965815,-0.9216215163160913,1.0,23.557947001269362,501.39459228515625,3.170140027999878,574.5457763671875,78.94053649902344
0.16804653004843598,-0.9162748209535939,1.0,23.127079439123506,501.3392333984375,3.323741912841797,574.4202270507812,78.91722869873047
-1.257461442951351,-0.9088918726216216,2.0,23.433436878449953,500.8173828125,3.7711644172668457,573.1565551757812,80.10775756835938
-1.4127667445545757,-0.8832853124244008,2.0,23.477246521208592,500.6610412597656,4.630980491638184,572.3469848632812,80.48649597167969
-1.4555831843481064,-0.7719526620019651,3.0,23.06526987269378,500.734619140625,4.812582969665527,572.2869873046875,80.17269134521484
-1.1333922246156118,-0.7532479500857936,3.0,23.268724862001054,500.6253662109375,4.650594711303711,572.1399536132812,80.80473327636719
-1.105144474407305,-0.7599655076194095,3.0,23.19011865137726,500.4308776855469,4.96787166595459,572.5362548828125,81.92910766601562
-0.9538054186155355,-0.6841303976827492,3.0,23.056267727962357,500.45538330078125,5.017179489135742,572.6255493164062,81.88288879394531
-1.031052536562156,-0.7168609137959321,3.0,23.327738196541695,499.9833679199219,6.432811737060547,571.8961181640625,82.7584228515625
-0.922822069335499,-0.7405446716861157,2.0,23.362170953691223,499.6124572753906,6.0967278480529785,571.5332641601562,83.16277313232422
-0.8438699956590101,-0.6020280707528054,3.0,23.572643328031653,499.20611572265625,6.424744606018066,569.6917724609375,81.94554138183594
-0.7356537763441853,-0.6024626986427063,3.0,23.19075975472877,499.8343200683594,6.3712592124938965,569.5072021484375,81.6575927734375
-0.6262460587576589,-0.7297482166269346,2.0,23.477246521208592,499.1932067871094,4.884530544281006,570.4716186523438,81.88561248779297
-0.6154674468777813,-0.822565239570594,1.0,23.393182223808672,499.0264587402344,5.1656494140625,570.3502197265625,82.38737487792969
-0.6692316092804099,-0.7162427941069247,2.0,23.447060665011964,499.4170227050781,5.595732688903809,570.4132080078125,83.26109313964844
-0.8764079652253801,-0.7459618076594459,2.0,23.346046377005198,500.1533508300781,5.819733142852783,571.2131958007812,83.28385162353516
-0.7842740431013258,-0.6859096556070312,2.0,23.476063874445185,501.4068603515625,6.8753838539123535,572.7841186523438,83.82328033447266
-0.817216813153388,-0.761623059081875,2.0,23.177816337131553,502.540771484375,6.959203720092773,573.9008178710938,84.07069396972656
-0.6846374635543003,-0.6856830205982655,2.0,23.472910732174135,503.3633117675781,7.469533443450928,574.5336303710938,84.52216339111328
-0.6844172201321507,-0.687821006321381,2.0,23.50448032188829,503.35821533203125,7.459526062011719,574.5044555664062,84.49992370605469
-0.7309647486128827,-0.7956513335942533,2.0,23.546969824561405,504.08648681640625,6.671885967254639,575.32861328125,83.80894470214844
-0.9344438380164959,-0.6837836541088209,3.0,23.52742142668828,504.3159484863281,7.646304130554199,575.7435913085938,84.23600006103516
-1.1819313981175594,-0.771540937297439,3.0,23.41420716219611,504.4883728027344,9.024517059326172,573.6008911132812,84.61668395996094
-1.0231473423404192,-0.6769830059491946,3.0,23.16847018532328,504.4344482421875,8.670248985290527,573.8179931640625,84.48735809326172
-0.9276624977747727,-0.6086406997394721,3.0,23.089267626723036,504.53302001953125,9.019163131713867,574.2800903320312,84.67327117919922
-0.9468196807601487,-0.5485653781855737,3.0,22.971285236240956,504.47100830078125,8.727639198303223,573.9536743164062,84.7095718383789
-1.5248053989819912,-0.8032964701355437,3.0,23.133074479350512,504.09661865234375,9.552933692932129,573.5031127929688,85.31355285644531
-1.2733131103917208,-0.7301261191856168,3.0,23.3276084538376,503.5553894042969,9.590465545654297,573.0155029296875,85.80693054199219
-0.3808054042704303,-0.811304329217303,2.0,22.797484522858337,503.222412109375,8.579882621765137,573.2232666015625,86.1175537109375
-0.22384108646614106,-0.5889660645542938,2.0,23.582981450973556,503.581787109375,8.649530410766602,571.3137817382812,85.54862976074219
-0.2581817497743858,-0.3978267320615627,2.0,23.572245888925107,503.247314453125,9.92332649230957,570.4594116210938,85.86690521240234
-0.25535294006450365,-0.4039075277785406,2.0,23.214890990906223,503.1904296875,9.988048553466797,570.5474243164062,85.85726165771484
-0.2365741922700279,-0.43556745313351164,2.0,23.516077125348314,500.92138671875,9.041430473327637,569.6826782226562,86.5859146118164
-0.26352884461104686,-0.4615415295611634,2.0,23.524254474276066,499.094970703125,10.806343078613281,567.069580078125,86.60557556152344
-0.21305608299964718,-0.39984088079398966,2.0,23.448502568861706,497.5280456542969,11.258546829223633,565.666259765625,87.74613952636719
-0.18321136824367418,-0.3518640337562121,2.0,22.72584132075574,495.5132751464844,10.061301231384277,564.2713012695312,87.64720916748047
-0.20387483514159896,-0.28660859756600054,2.0,23.424014296883726,494.18756103515625,9.405799865722656,563.0419311523438,88.04070281982422
-0.20482931207628338,-0.2864741079309516,2.0,23.130905701790667,494.22113037109375,9.402548789978027,563.0870361328125,88.04371643066406
-0.12485192138011378,-0.34595927298728846,2.0,23.447716053868817,493.5312805175781,9.127249717712402,562.2124633789062,87.62487030029297
-0.10676186704353254,-0.30712159586233595,2.0,23.404408236147535,493.5993957519531,11.314081192016602,560.8358764648438,87.3354721069336
-0.12006089457906123,-0.3370003990802619,2.0,23.658004726745595,494.6304016113281,10.918644905090332,560.031982421875,87.24710083007812
-0.19185252703265426,-0.4112661081865385,2.0,23.150056021945147,492.0435485839844,9.845633506774902,559.12109375,87.52101135253906
-0.12427534700411162,-0.3911405998288098,2.0,23.45374735088043,490.6866455078125,10.060102462768555,557.8327026367188,86.95386505126953
-0.12618669771846147,-0.39242024873259285,2.0,23.420090457311964,490.7041320800781,10.083528518676758,557.7390747070312,86.92432403564453
-0.06054616843462446,-0.6085197922259825,1.0,23.462931367229235,489.59088134765625,10.088479042053223,556.65087890625,86.72323608398438
-0.1172240953859088,-0.4857741649520124,1.0,23.632278202860007,488.3605651855469,8.90994930267334,555.374755859375,86.70349884033203
-0.22226689194579521,-0.7292347591687672,1.0,23.346176324885754,486.3763122558594,7.755317687988281,553.9464111328125,87.0699691772461
-0.28376913521175806,-0.7954587870474407,1.0,23.567477664774962,485.3865966796875,6.514957427978516,552.5604248046875,85.94625854492188
-0.3953342795973575,-0.7581910433850898,2.0,23.294829855653614,483.7218933105469,6.054880142211914,550.2825927734375,85.50113677978516
-0.4114717042226927,-0.7589982475114927,2.0,23.479875051781857,483.6532287597656,6.046043395996094,550.1944580078125,85.46537780761719
-0.3812261837226628,-0.7743519038280176,2.0,23.083676389653274,482.3835144042969,6.049488544464111,548.5286865234375,84.92942810058594
-0.3047788130513932,-0.7353123590924371,2.0,23.420875120055392,482.7060241699219,6.353428840637207,546.7876586914062,84.54483032226562
-0.921947487233517,-0.8187028570416521,2.0,23.660006543542764,482.25439453125,6.69545841217041,545.0015258789062,84.78681182861328
-0.15444550004529228,-0.7930369083521226,1.0,23.129885241291078,481.3122253417969,5.620397567749023,544.2077026367188,84.1667251586914
-0.2142206833443388,-0.7143524823651863,1.0,23.355926540521878,480.7162780761719,4.932435989379883,544.4600830078125,85.00210571289062
-0.016564329348074846,-0.7583846551963386,1.0,23.56390276240611,480.7068786621094,4.928796768188477,544.475830078125,84.96926879882812
-0.04508918146780456,-0.8216318016085213,1.0,23.682984946527988,480.1934814453125,4.575811862945557,544.0037841796875,84.23554229736328
-0.10735548565051119,-0.8049684026678956,1.0,23.388225322582443,480.36553955078125,5.0462470054626465,542.9261474609375,83.74462127685547
0.0741493289666402,-0.7769189248027449,1.0,23.5122541875014,480.0238037109375,5.724910736083984,543.7457885742188,83.57508087158203
0.21661193568712098,-0.6762330597862283,0.0,23.350985413651042,480.188232421875,6.411078929901123,543.088623046875,83.5302734375
-0.032586705414318566,-0.7253534681960858,1.0,23.167062514499076,480.18243408203125,6.040924072265625,543.0527954101562,83.63253021240234
0.06920437145458107,-0.779375158276125,1.0,23.470021095747835,480.16546630859375,5.863508224487305,542.94384765625,83.29618835449219
0.18554429735858358,-0.829485463663165,1.0,23.462143884006736,480.23980712890625,5.84949254989624,542.701904296875,82.52613067626953
0.5296004754309015,-0.8554467569175844,0.0,23.406236746355944,480.4761962890625,5.579554557800293,542.5133056640625,82.02244567871094
0.13672509246801404,-0.8048658709659275,1.0,22.955946823125043,480.2811584472656,5.528147220611572,542.5576171875,82.08766174316406
0.005181179900749158,-0.7440624411700014,1.0,23.51409958850505,480.35675048828125,5.965959548950195,542.3988037109375,82.28422546386719
0.1866031702079991,-0.783273493479783,0.0,23.086979975120272,480.20037841796875,5.192323207855225,543.2205810546875,82.51355743408203
0.19034464522345143,-0.7845672571373435,0.0,23.397227568125402,480.1294860839844,5.30203104019165,543.248779296875,82.51639556884766
-0.3237072304991314,-0.8144495224646866,1.0,23.47488134682547,479.8861999511719,4.861912250518799,542.3955688476562,83.41363525390625
-0.17135630665118642,-0.7886267135869514,1.0,23.254791725575643,479.71417236328125,4.395376682281494,542.532958984375,83.69821166992188
0.2132670053579814,-0.8081679244015167,0.0,23.38757325512019,480.3243408203125,3.118986129760742,543.3814697265625,83.06319427490234
0.17510843431099907,-0.7375225164810938,0.0,23.43042606320282,480.4755859375,2.662341833114624,543.5097045898438,82.7855453491211
0.13115029735815117,-0.844439912132287,1.0,23.354886129517233,480.40350341796875,2.92073917388916,544.144775390625,82.78704071044922
0.2274054612691031,-0.8600135455548523,0.0,23.36789793303248,480.57757568359375,2.9553892612457275,544.1197509765625,82.8366928100586
0.0668661160174915,-0.8683058302410321,1.0,23.486580469585572,481.04888916015625,3.3214263916015625,544.7684326171875,82.7099609375
-0.4519040822083846,-0.85512850916732,2.0,23.45781367098802,481.11328125,3.730844020843506,544.7073974609375,82.36422729492188
-0.7192638840475106,-0.8408955110375006,1.0,23.300394422532083,481.0942687988281,3.741333246231079,545.4451904296875,83.05699157714844
-1.011882969877711,-0.849652783650008,2.0,23.44221192593379,480.8822021484375,4.629650592803955,544.983154296875,83.32289123535156
-0.2696799477808029,-0.8431520074291247,1.0,23.370632254038302,480.73040771484375,4.220477104187012,545.183837890625,82.92249298095703
-0.2882416479464372,-0.8523774637612681,1.0,23.451780282698156,480.6329040527344,4.210519790649414,545.0287475585938,82.69597625732422
-0.22477931811817595,-0.742840316545764,1.0,23.37519087798299,480.64239501953125,4.19179105758667,544.8758544921875,83.21723937988281
-0.19642277777933925,-0.6385778261852708,1.0,23.609663837164796,480.6260070800781,4.521021842956543,544.5352783203125,83.26274871826172
-0.15672543225450913,-0.4848604343820062,1.0,23.315807905898573,481.2488708496094,5.602360248565674,545.1551513671875,82.09319305419922
-0.16488242835731282,-0.477355912746272,2.0,23.306609173047644,481.2882385253906,5.735972881317139,545.1749267578125,82.1208267211914
-0.1327508571732888,-0.48222044279341075,1.0,23.187810972778134,481.21795654296875,5.493068218231201,545.152099609375,82.18037414550781
-0.10033299617208125,-0.4850913304485161,1.0,23.031706111690735,481.1755676269531,5.5400166511535645,545.0235595703125,81.90229034423828
-0.1510281317345026,-0.4477564751266953,2.0,23.313475145768138,481.1682434082031,5.5582194328308105,545.027587890625,82.32959747314453
-0.12944960268602657,-0.43153915566865775,1.0,23.446012119043893,481.1257019042969,5.313521862030029,545.2022094726562,82.3088607788086
-0.13874137172931303,-0.44008124486508693,1.0,23.512122384227727,481.0438232421875,5.46010160446167,545.02294921875,82.20426177978516
-0.11650557452380544,-0.5121253449900195,1.0,23.2527289762112,481.0378112792969,3.911942958831787,544.3716430664062,82.1074447631836
-0.057261691862229736,-0.4015972355328969,1.0,23.45374735088043,481.0142517089844,5.199426651000977,545.0323486328125,82.43787384033203
-0.07592565741372305,-0.45725810126388,1.0,23.42074433928023,480.9110412597656,4.887907028198242,545.2313232421875,82.45148468017578
-0.11884223206424097,-0.4092437036547324,1.0,23.551068536840095,480.8052673339844,5.070216655731201,545.0933227539062,82.7088851928711
-0.1356920522811723,-0.39917695473423287,2.0,23.30622065401606,480.5205078125,3.744265556335449,544.2501831054688,82.33382415771484
0.09185162704850591,-0.3991945315974274,0.0,23.28422571959919,481.0553894042969,3.564396381378174,544.9651489257812,83.05079650878906
0.0608199413946846,-0.38030339840495037,1.0,19.296754662814344,480.95025634765625,3.391483783721924,544.7849731445312,82.8561782836914
0.078142472705105,-0.39209800624069324,0.0,23.229419583517945,480.986572265625,3.4274890422821045,544.64111328125,82.91845703125
0.041572477248354923,-0.4152403434812638,1.0,23.1142069877659,480.8788146972656,3.3959555625915527,544.417236328125,82.87841033935547
0.18426571371923653,-0.4436615986345894,0.0,23.514626899142232,481.1380615234375,4.086022853851318,544.1107177734375,82.76345825195312
0.11710957945903541,-0.4736506567216447,0.0,23.27401866669626,481.1191101074219,4.0711493492126465,543.9055786132812,82.74444580078125
0.09818648833347739,-0.412053072288657,0.0,22.982991408030863,481.2589416503906,4.190060615539551,543.71435546875,82.41250610351562
0.08528187495538943,-0.5109940341589538,1.0,23.4189135617731,481.08966064453125,3.8762693405151367,544.2047119140625,82.93057250976562
0.06058212110934053,-0.5134361528785565,1.0,23.342538330968083,480.7276306152344,3.6086316108703613,544.1389770507812,82.77764892578125
0.08813971312115346,-0.5439743547823861,1.0,23.418259782026084,480.65509033203125,3.830989360809326,544.0270385742188,83.03987884521484
0.06465249651941764,-0.4569345271914354,1.0,23.247702557394494,481.0310974121094,4.234752655029297,543.7889404296875,82.68220520019531
0.03430497694963769,-0.4537549791659897,1.0,23.578341428314445,481.0850524902344,4.375462055206299,543.5958862304688,82.54170227050781
0.081906318273714,-0.4504667741680689,1.0,23.504875479141916,480.7260437011719,4.41321325302124,544.1668090820312,83.78668212890625
0.08419796839172718,-0.4481138713449839,0.0,23.447847136036852,480.75396728515625,4.402426719665527,544.2440795898438,83.8358383178711
0.0858017240001729,-0.4495381298959583,0.0,23.634675201731056,480.76995849609375,4.20186710357666,544.2338256835938,83.8012924194336
0.0930519137518046,-0.45169209458561443,0.0,23.584705353126406,480.7232666015625,4.21417760848999,544.3073120117188,83.83110809326172
0.09227986335179064,-0.44905556510643596,0.0,23.54300468692992,480.7076721191406,4.039584636688232,544.417236328125,83.91593933105469
0.01488973365463302,-0.48135171964582685,1.0,23.321771525480276,480.6641845703125,3.968641519546509,544.3057250976562,83.73954010009766
0.0028578381657640307,-0.4857456691283486,1.0,23.58987857211152,480.7060546875,3.903080940246582,544.4502563476562,83.84963989257812
-0.1239150213086239,-0.4518976906217685,1.0,23.443784270215584,480.619384765625,4.143675804138184,544.207763671875,83.99877166748047
