yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.4579214946914187,-0.7420381724254322,2.0,23.02588989657217,460.74566650390625,98.00577545166016,589.4411010742188,250.42822265625
0.8333976473044915,-0.8718465029102924,2.0,22.972669215349057,454.4835205078125,108.01802062988281,582.65283203125,250.58975219726562
0.9478696320199123,-0.9587316008419096,2.0,22.988155983667205,447.70404052734375,116.79171752929688,581.0452270507812,264.237060546875
1.1512826750284915,-0.8712523516710958,2.0,20.669741770155728,442.3815002441406,129.62066650390625,574.8372192382812,274.8259582519531
1.0634241917184504,-1.0029540565329478,2.0,22.701609673194124,438.7464294433594,140.4156494140625,566.1012573242188,277.07452392578125
1.0383254963411077,-1.0076272384557643,2.0,22.596185755845276,438.5723876953125,140.04051208496094,565.8995971679688,277.1036682128906
1.0829584783141817,-1.1864688919828366,2.0,23.04841244546044,435.9609680175781,144.25816345214844,568.30419921875,286.6471862792969
-0.5820240025407842,-1.1107866474927468,1.0,23.185119261490836,434.3774719238281,146.29197692871094,567.6846923828125,285.13275146484375
0.988728115780017,-0.9630595039293973,2.0,23.301300533879992,432.0447998046875,147.49713134765625,568.3760375976562,285.5865478515625
1.1351420546098485,-1.108653189143484,2.0,21.973627271727114,435.3272705078125,154.23577880859375,566.2620239257812,285.68023681640625
1.1428582975522439,-1.0637677394990706,2.0,22.52144590734337,439.06854248046875,153.60433959960938,569.52734375,287.4410705566406
1.1519519274104284,-1.0566754752000806,2.0,23.024878680749215,439.069091796875,153.2567901611328,569.5823364257812,287.306884765625
1.1856941784217325,-1.1262974303135862,2.0,23.25350246433779,447.92041015625,151.7742919921875,578.77392578125,289.1958923339844
-0.3536896306834615,-1.0224156388309198,1.0,23.417998280347952,458.8066711425781,156.5380401611328,581.7491455078125,286.27630615234375
-0.40716643800447055,-1.014879292420159,1.0,23.214762500415112,460.3133239746094,155.555419921875,584.9635009765625,286.52923583984375
0.06416247487884305,-1.0953308589484174,1.0,22.3522164074907,471.6182556152344,156.3511962890625,592.4228515625,284.326416015625
0.7998223764935355,-0.9977052323405106,2.0,22.954941741143504,476.0223693847656,152.9303741455078,594.8615112304688,281.1885070800781
0.6396731843416205,-0.9940967822215078,2.0,23.225303446442812,476.1930847167969,153.02513122558594,595.453369140625,281.26708984375
0.580506267035548,-0.9682135195870276,2.0,22.80008697542944,486.6131896972656,151.47357177734375,605.2138061523438,278.40716552734375
0.3721509296759998,-0.9693648041262689,2.0,23.454140804115642,489.2200927734375,145.2115020751953,613.6173706054688,275.6893005371094
-0.762569546533289,-1.0056253402643518,1.0,22.94577443214145,496.1612854003906,141.5443878173828,618.1405639648438,271.57183837890625
-0.2861753012566447,-1.0078536071484212,1.0,23.008711298356484,502.0160217285156,138.36669921875,618.3655395507812,269.8711242675781
-0.30050870055956014,-0.9528291037599124,1.0,23.16245678753272,509.41912841796875,138.50045776367188,622.3971557617188,268.60968017578125
-0.27466938008306635,-0.9475712248197691,1.0,23.53138131651734,509.2541809082031,138.4655303955078,622.4938354492188,268.6693115234375
-0.11459688697054565,-0.8689553752309024,1.0,23.33903133903134,515.5646362304688,134.64801025390625,629.5167236328125,265.63165283203125
0.09395366009690545,-0.8621611186578922,1.0,23.426107548982372,520.4609985351562,131.6388702392578,636.4661254882812,267.17242431640625
-0.14473135365311926,-0.8088675368198806,1.0,23.210266229130813,523.4661865234375,130.1262969970703,639.1358032226562,267.2497253417969
0.08820549320007841,-0.7678074517652569,1.0,23.328516683074426,527.3243408203125,127.28091430664062,644.1587524414062,265.75860595703125
-0.05825318673606623,-0.7342958305043539,1.0,23.47041509518427,529.7053833007812,123.08358764648438,648.4142456054688,264.30078125
-0.0860808232824132,-0.7609841667363649,1.0,23.277376961839856,529.698486328125,122.93415069580078,648.5203857421875,264.3645935058594
-0.12072055958107385,-0.7875643786281188,1.0,23.455714749074478,533.0706176757812,120.98177337646484,651.798583984375,266.0672302246094
0.022815301058708833,-0.7615626053251301,1.0,22.838324657504412,535.5778198242188,120.44329071044922,653.7628784179688,264.64385986328125
0.06655905354380535,-0.7248815560509236,1.0,23.40231885998683,537.6104736328125,118.48158264160156,655.6668701171875,265.3893737792969
0.016344884874252317,-0.6992654084737786,1.0,23.267692205277843,539.0858154296875,115.5685806274414,657.76904296875,265.4610290527344
-0.04535203546739538,-0.7074857878105262,1.0,23.426500075401723,540.0247192382812,115.79170989990234,658.97998046875,265.4068908691406
-0.046697464450103414,-0.7059850965362664,1.0,23.3921384910543,540.0689086914062,115.8956298828125,658.9298706054688,265.1920471191406
0.029369873133611855,-0.7680087867436669,1.0,23.338382011718423,541.9415283203125,115.33888244628906,659.5606079101562,263.99737548828125
0.26680027169410026,-0.798900922756368,1.0,23.154017709276392,542.1044921875,115.81624603271484,657.8903198242188,263.7364196777344
0.23325775776455224,-0.7689358331191234,1.0,23.23289370918336,541.7837524414062,115.84648132324219,658.002685546875,263.71844482421875
-0.03736201956493965,-0.795708058925472,1.0,23.35982890750312,542.5796508789062,114.05526733398438,659.7777709960938,263.16168212890625
0.0396693823333843,-0.8022796752313516,1.0,23.38548688355496,542.3854370117188,114.18433380126953,658.8388671875,262.8757019042969
0.06616170990916553,-0.7958808980802181,1.0,23.16834220817959,542.4793090820312,114.39205932617188,658.8162231445312,262.75225830078125
-0.09470254099543572,-0.7507496386671904,1.0,22.669340237054172,541.4590454101562,114.10669708251953,657.7161254882812,264.1836853027344
-0.053338322944325,-0.7188486972335671,1.0,22.738654537371854,540.3934936523438,112.91307830810547,656.8057861328125,263.3296813964844
0.0013132047335180723,-0.7242218910489111,1.0,23.349945442804017,540.8203125,110.68292999267578,656.0386962890625,264.1857604980469
0.005654423626456239,-0.7233920500532424,1.0,23.31101329420657,538.1828002929688,110.20268249511719,654.158203125,265.0064392089844
0.053919691010289296,-0.7082594361071941,1.0,23.355666429080543,538.1409912109375,107.84514617919922,654.0716552734375,261.5679931640625
0.05612185891567582,-0.6995682098897206,1.0,23.17820058687327,538.0914306640625,107.85014343261719,654.0988159179688,261.6650085449219
0.04520875740074912,-0.7248890129019759,1.0,23.221960159009623,538.4352416992188,104.48460388183594,654.8400268554688,259.56793212890625
-0.03780224009312975,-0.6792450949791079,1.0,23.254791725575643,538.8112182617188,102.33789825439453,655.7817993164062,256.6432189941406
0.006535663631163459,-0.7079473136274369,1.0,23.133584839058397,539.5177001953125,100.36427307128906,655.6552734375,257.8131103515625
-0.06578939998877247,-0.7023717195692469,1.0,23.180506352899563,540.2550659179688,98.15145874023438,656.25146484375,257.7070007324219
0.01886103947215918,-0.7161029781496955,1.0,22.963110580660704,541.69140625,97.49471282958984,656.722900390625,255.6465606689453
-0.08958101590310434,-0.7004409277789395,1.0,22.992314523467563,541.8209838867188,97.34439849853516,657.0255737304688,256.41461181640625
0.028448419396444435,-0.6984957549187456,1.0,23.103893886229557,543.7960205078125,96.72249603271484,659.397705078125,255.5443878173828
0.15265772000552208,-0.6537181632984803,1.0,23.326311106167623,545.4226684570312,98.17364501953125,662.4321899414062,254.89015197753906
0.08222909339783159,-0.6669657918249705,1.0,23.327867940688996,546.0507202148438,98.53422546386719,663.13232421875,253.36668395996094
0.07441351454677606,-0.6469444130658638,1.0,23.232250274180505,548.1185913085938,99.21756744384766,665.2783203125,253.96392822265625
0.1797010556108407,-0.6052374461824599,1.0,23.129885241291078,549.9201049804688,102.26110076904297,667.8153686523438,256.5939025878906
0.1976752624400035,-0.6122125313934864,1.0,23.386138834680793,549.8156127929688,102.2780532836914,667.68798828125,256.9895324707031
0.18350351701525586,-0.7113958409229805,1.0,23.34318788958148,552.2833251953125,103.08998107910156,668.66015625,259.2121276855469
0.37204946323846777,-0.8238121315929692,1.0,23.1042756888365,551.7394409179688,105.39085388183594,667.830322265625,261.4206237792969
0.35051301213521496,-0.9717408764508376,1.0,22.907927075709743,548.78759765625,110.42964172363281,666.4993896484375,263.2271423339844
0.3996366163383806,-1.0492461878651411,1.0,22.478115705136794,547.3486938476562,112.53704833984375,664.7655639648438,264.518798828125
0.6725914533116538,-1.087303958264864,2.0,23.140987586206897,541.326904296875,122.5450439453125,656.91845703125,265.3556213378906
0.7391140215485251,-1.0926036488341218,2.0,23.327219234384298,541.4154663085938,122.87552642822266,656.4122314453125,265.50811767578125
1.0027003904391179,-1.17120298682423,2.0,23.174102579686284,539.8426513671875,128.99961853027344,652.8329467773438,267.5184020996094
1.1987537877752632,-1.2252218805851245,2.0,23.22131732946524,538.0331420898438,135.37461853027344,651.8767700195312,272.48089599609375
1.154081923650274,-1.1536888410733783,2.0,22.930846149220113,535.8532104492188,137.85440063476562,652.3807983398438,277.39080810546875
1.156501938132829,-1.1525735092088532,2.0,23.242291920647236,535.6189575195312,144.33132934570312,649.1971435546875,281.8968200683594
1.1390787393332036,-1.190184001703497,2.0,23.346826085988468,534.8362426757812,148.789794921875,645.0972900390625,281.9656982421875
1.2320464971945617,-1.1586021069684653,2.0,23.401666006438617,534.6764526367188,148.66311645507812,644.8724365234375,282.5076904296875
1.0709790470987872,-1.187170768088127,2.0,23.422706204277656,532.2365112304688,150.93284606933594,640.9506225585938,284.4680480957031
1.0145669036242928,-1.1159281462932538,2.0,23.232636330905365,526.7832641601562,152.27139282226562,639.17626953125,287.247802734375
1.142759227959693,-1.0746422251781913,2.0,22.51298401554432,523.0432739257812,155.74807739257812,637.00732421875,288.87738037109375
1.304891409859281,-1.152404398479633,2.0,23.199353960861533,521.3876342773438,159.54193115234375,632.6148071289062,289.76531982421875
1.225001637162975,-1.1787501190374055,2.0,23.3350060920314,516.8984375,162.96128845214844,627.3463134765625,290.49249267578125
1.1753531239089547,-1.1738982390054444,2.0,23.40675923032278,517.0247802734375,163.09556579589844,627.4212646484375,290.6573486328125
1.3094534048065867,-1.1735632133403124,2.0,23.40310233232898,515.3684692382812,165.4969482421875,624.2978515625,293.2936706542969
1.3613988945008004,-1.2451172918246705,2.0,22.82303904230717,510.4783935546875,166.40304565429688,620.9930419921875,294.419189453125
1.2757159474852449,-1.2679625534456427,2.0,23.176663664344012,507.989501953125,171.28944396972656,618.2467651367188,295.73358154296875
1.5187262011616673,-1.2054532358134664,2.0,23.160154610712315,505.66400146484375,171.3586883544922,616.8890380859375,300.5018310546875
0.6121936229497469,-1.1870417379333125,2.0,23.35631671854727,500.081787109375,172.36004638671875,613.67431640625,301.4005126953125
0.6299784790254049,-1.2084250572738857,2.0,23.362691472177353,500.322998046875,171.88583374023438,613.630126953125,301.3755187988281
0.7982079682407295,-1.1504443119173346,2.0,23.09676921975583,493.2032165527344,173.37835693359375,612.8207397460938,302.45098876953125
-1.2819153870287858,-1.1347202098931797,1.0,22.796988884963447,492.8515625,172.41085815429688,614.6765747070312,303.26629638671875
-1.0425270324348712,-0.9639645792258607,0.0,23.152867402308495,487.2273254394531,167.77247619628906,618.553466796875,305.8680114746094
-0.9987716951990329,-1.056615820391663,1.0,23.229419583517945,479.9447021484375,167.71470642089844,616.0346069335938,307.83111572265625
-1.2657430749931708,-1.1175512098196025,1.0,23.311661099470328,477.5617370605469,167.9730987548828,613.0394897460938,307.4618835449219
-1.2675589513824412,-1.1122319450163327,1.0,23.098168360996993,477.4023742675781,167.87469482421875,613.2085571289062,307.267822265625
-1.176807476180247,-1.1569472186670902,1.0,23.27556852865118,477.5856628417969,170.63088989257812,610.058837890625,307.4981689453125
-1.2205921081880764,-1.2251346620594246,1.0,23.292501291157375,474.3794250488281,171.75393676757812,604.4902954101562,306.536376953125
-1.2821181867457954,-1.0824394282177252,1.0,23.16437561786521,472.8362121582031,169.60694885253906,600.7701416015625,305.7373962402344
-1.1407038002303698,-0.9268009651621321,0.0,23.296382490654906,470.51806640625,166.94107055664062,597.9776000976562,304.3070373535156
-1.1012258991793622,-0.7684532683296011,0.0,23.180250134020106,467.5281066894531,165.72531127929688,593.0375366210938,304.25341796875
-1.089016637161894,-0.7770693934043345,0.0,22.913558664619856,467.1828918457031,165.77069091796875,593.6290283203125,304.59320068359375
-1.155287536675753,-0.7883872954049532,0.0,23.220674535509445,463.9800720214844,165.3325653076172,590.08837890625,306.9703674316406
-1.2618380818867876,-0.8392456827421964,0.0,23.125931807154515,463.71435546875,162.43719482421875,587.971435546875,300.80633544921875
-0.8307161104028907,-0.7868061766657732,0.0,23.210780000553388,462.8248596191406,158.6453094482422,587.8275756835938,298.5618591308594
-0.9907846087737762,-0.734607686668002,0.0,23.16821423244972,458.4767761230469,156.17713928222656,591.8146362304688,296.64044189453125
-1.03812895505266,-0.7226969650087317,0.0,23.335914897405083,460.76934814453125,153.38929748535156,583.662841796875,292.91748046875
-0.9629191553399502,-0.6829871026267782,0.0,23.259692222376266,461.01373291015625,153.91781616210938,583.3134765625,293.2094421386719
-0.8891064499350959,-0.6904775095087351,0.0,23.139072628472128,457.1460876464844,147.99105834960938,582.5534057617188,293.8815002441406
-1.0819852260938123,-0.8515398995984382,0.0,23.450993547809947,458.9617614746094,140.48419189453125,583.3416137695312,283.64068603515625
-1.0194894905831953,-0.7158830010436549,0.0,23.531777378815082,461.4471435546875,122.99888610839844,585.3524169921875,282.59881591796875
-1.0360572820406873,-0.6413579000472046,0.0,23.244610456545594,461.7233581542969,104.3431625366211,591.54541015625,270.83245849609375
-1.0109866830128449,-0.5961451479048203,0.0,22.547839456396694,469.7735900878906,93.3193130493164,596.78515625,262.1809387207031
-1.0435864379165047,-0.6071985980091942,0.0,23.03841104708965,469.97613525390625,93.75473022460938,596.6211547851562,261.7251281738281
-0.9789452598317199,-0.5402243576514455,0.0,22.96914668740348,476.7617492675781,91.13016510009766,598.4435424804688,259.5846862792969
-0.9925827751417977,-0.6199008111444362,0.0,23.364123017619306,483.9166564941406,90.02225494384766,603.8956298828125,249.948974609375
-0.9694931684908108,-0.6652493845024144,0.0,23.272598141212374,495.9281005859375,87.30838775634766,613.8765258789062,246.40354919433594
-1.0891167720188808,-0.7014513310965156,0.0,23.012245972874513,505.4164733886719,80.44982147216797,619.8511962890625,242.1527862548828
-1.2850163718020742,-0.5969187962014884,3.0,24.713808443567157,516.8869018554688,78.48677062988281,631.5570068359375,241.5260772705078
-1.3495527544979644,-0.5950404686846555,3.0,23.79449941000272,516.6522216796875,78.4822769165039,631.3276977539062,241.9052734375
-2.148631443257095,-0.6201516809191217,0.0,23.87549665858351,529.696044921875,74.99449157714844,643.944091796875,229.38088989257812
-2.2285138922604033,-0.6345093149879568,0.0,23.696766648399144,540.3944091796875,68.1345443725586,654.88525390625,226.87423706054688
-2.475953914936009,-0.5786388584791845,0.0,23.635607499281516,556.797119140625,66.09611511230469,666.13818359375,219.21163940429688
-2.540788305357879,-0.6474951547792922,0.0,22.83360008710327,568.0639038085938,63.17179870605469,676.22412109375,217.4727783203125
-2.6951696232209006,-0.6813268880032228,0.0,23.50276812731144,581.0728149414062,69.16877746582031,687.2553100585938,218.5166015625
-2.6661041493998847,-0.6911467618906719,0.0,23.40976396586463,581.2557373046875,69.55140686035156,687.0462646484375,218.5760040283203
-2.76664274160812,-0.7111255300723375,0.0,23.789775788822904,592.8265991210938,65.58628845214844,696.5601196289062,215.3333282470703
-2.856820571911511,-0.6300924623200603,0.0,23.841974522655054,605.5902709960938,68.4326171875,704.0289306640625,211.9410858154297
-2.9136718706497597,-0.6162605362504069,1.0,23.520428877449167,613.8011474609375,70.47333526611328,710.4428100585938,208.44131469726562
-2.7265238176827307,-0.6883762754086625,0.0,23.32410594627058,620.7861938476562,75.90115356445312,719.4189453125,208.85690307617188
-2.6598262797622407,-0.7337938246388739,0.0,23.867752417046507,623.3939208984375,73.7163314819336,722.1783447265625,210.44615173339844
-2.759720120670568,-0.7388218727769436,0.0,23.809762771132895,623.30810546875,73.8092269897461,722.319580078125,210.512939453125
-2.8287740235235597,-0.7691885671065719,0.0,23.99281526184824,627.26953125,75.15644073486328,725.4733276367188,208.51019287109375
-2.8598155628734143,-0.8044962242066245,1.0,23.449944650065415,629.5505981445312,75.44581604003906,726.5614013671875,209.9931640625
-2.7974986586299964,-0.8264971306039871,0.0,22.75753103568018,630.6475219726562,74.6573715209961,727.1648559570312,211.65316772460938
-2.890094639203179,-0.7990543208351566,1.0,23.7465407523156,632.5661010742188,74.42657470703125,728.966064453125,211.435302734375
-2.8515307350382866,-0.7646611932534373,0.0,23.750171290083294,634.1802368164062,74.6837158203125,730.3361206054688,210.80934143066406
-2.81316923111624,-0.7825096988791483,0.0,23.603950589493234,634.2179565429688,74.7563247680664,730.0885009765625,210.6504364013672
-2.5175069511084067,-0.8459166349567359,0.0,23.139455594664078,636.2916870117188,73.64352416992188,733.8214721679688,211.8930206298828
-2.795735113356146,-0.8170469034758409,0.0,23.37571197681547,637.2048950195312,75.20000457763672,735.3410034179688,213.03268432617188
-2.604782734771938,-0.7281971916080724,0.0,23.680310746265285,637.8358764648438,76.58806610107422,736.7030029296875,212.509033203125
-2.5817820777013596,-0.7722844918737891,0.0,23.976082818386047,639.4607543945312,78.15621185302734,739.5828247070312,213.3687744140625
-2.2063301598542067,-0.7382612773674817,0.0,23.862320860665296,640.7166748046875,77.6732406616211,740.6134643554688,213.64483642578125
-2.434085826806655,-0.7519536537960151,0.0,22.797360611364155,640.69384765625,77.75392150878906,740.61376953125,213.68362426757812
-2.210447540057524,-0.6733240889275347,3.0,22.31392577459993,643.997314453125,79.00346374511719,743.0050659179688,212.81869506835938
-1.9631265606826447,-0.6344448664895769,3.0,23.738879927554688,644.920166015625,78.50521087646484,744.1642456054688,212.8762969970703
-2.4250262854104236,-0.6284828477572165,0.0,23.85607762616812,645.2754516601562,79.0806884765625,743.7779541015625,212.87570190429688
-1.9185620219495856,-0.6079496094365966,3.0,23.881070186126752,645.441162109375,79.15623474121094,744.2877197265625,213.57061767578125
-1.570695526147637,-0.6371144191662723,3.0,23.781682514302563,645.896728515625,79.60582733154297,744.5363159179688,213.89219665527344
-1.8092660239707885,-0.6293278687710987,3.0,23.66054041857054,645.67529296875,79.9406967163086,744.205322265625,213.42359924316406
-1.562859174640079,-0.6852835464347535,3.0,23.719414126562235,644.6940307617188,79.65263366699219,743.4365234375,213.97604370117188
-1.5124753626090877,-0.6743629880687746,3.0,23.655336164548896,644.5473022460938,79.6179428100586,743.0631713867188,213.97341918945312
-1.9306631596267967,-0.6648248766246557,3.0,23.871420115649045,643.9020385742188,78.91023254394531,741.718017578125,213.68617248535156
-1.7563257104513756,-0.7490697166515684,3.0,23.155679465591962,640.5156860351562,79.05438995361328,739.3020629882812,215.1988067626953
-1.6884756895691544,-0.7593963900944597,3.0,23.739014285390866,637.8302612304688,79.97675323486328,737.4556274414062,214.34039306640625
-1.7062208645445704,-0.7494729192406064,3.0,23.030441467164508,637.7837524414062,79.97431945800781,737.5215454101562,214.38990783691406
-1.9849530300286071,-0.7221773822800573,3.0,23.692617070553013,635.6500244140625,78.73411560058594,734.7717895507812,213.05369567871094
-2.0663806450963795,-0.7671014477602769,0.0,23.697436071279252,632.1722412109375,77.4087905883789,732.050537109375,212.94744873046875
-2.2574274327412303,-0.7176454810530694,0.0,23.780064520152624,630.079345703125,77.68284606933594,729.8499145507812,212.28817749023438
-1.9401026009525282,-0.644060475921417,3.0,22.86945616732642,627.974609375,77.11285400390625,728.3285522460938,212.88255310058594
-2.4776527453953707,-0.746067535154722,0.0,23.898214886015943,626.860107421875,77.89041900634766,727.2907104492188,214.37167358398438
-2.471177269204843,-0.7377475535932055,0.0,23.722633847267627,626.7349243164062,77.9553451538086,727.0701293945312,214.47366333007812
-2.213043855804242,-0.7135213097889728,0.0,23.833439403582144,622.0176391601562,79.86067199707031,725.8591918945312,219.51187133789062
-1.8041349114985328,-0.6541157732492292,3.0,23.650534269361977,616.9635009765625,83.20809936523438,720.0076904296875,221.79551696777344
-1.7505225492780385,-0.6539895394135594,3.0,23.023993939759897,610.5158081054688,86.22724914550781,713.7924194335938,222.8295440673828
-2.0488662330294187,-0.5071529569187325,3.0,23.671623764723147,603.4017944335938,86.06672668457031,706.7538452148438,227.05833435058594
-1.8773538651383537,-0.5704927813368501,3.0,23.076564184951252,597.2059326171875,92.195068359375,701.8695068359375,230.12149047851562
