yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.5777465114497309,-0.6401147364503557,1.0,35.0799906326319,338.5143127441406,103.62879180908203,396.36395263671875,197.6217803955078
-1.4606301409299158,-0.5597639705693569,1.0,34.03693965657156,338.78680419921875,104.07275390625,396.7369689941406,197.44915771484375
-1.3017531408307315,-0.6389991382697214,1.0,33.02185551426592,338.7151184082031,103.71372985839844,397.05816650390625,198.1968536376953
-1.2959190869887496,-0.6074915457291029,1.0,26.61478618974193,339.2023010253906,103.88611602783203,398.1860656738281,198.31158447265625
-1.396879390755599,-0.5637302163808119,1.0,32.866599799398195,339.7403869628906,104.88224029541016,397.9456481933594,196.75323486328125
-1.3379143410601544,-0.6132245326077165,1.0,28.75588067928616,340.9554138183594,105.70564270019531,398.5184020996094,196.3937530517578
-1.2538712354858155,-0.5257815024277278,1.0,31.756986560666288,341.9798583984375,105.66029357910156,399.3021545410156,195.14013671875
-1.307701177967369,-0.5445464017845352,1.0,31.20227937183369,342.7919921875,106.01097869873047,400.00665283203125,194.97056579589844
-1.4823996186285504,-0.4352478738027021,1.0,31.21969809747819,343.5631408691406,105.03759765625,400.26702880859375,194.91024780273438
-1.434012511624846,-0.5578536851194431,1.0,27.184548577354334,344.48394775390625,106.24667358398438,400.5799865722656,195.60069274902344
-0.9455750524247001,-0.6378113684235461,0.0,29.488757962231254,344.1030578613281,105.73026275634766,400.95343017578125,196.67578125
-1.1550534448159349,-0.6028027843139094,1.0,29.240010038760772,344.6832275390625,106.41352081298828,400.9218444824219,197.75665283203125
-1.2080735200099952,-0.5754116398702265,1.0,31.980480663657435,345.2253112792969,106.61894226074219,401.5735168457031,196.45428466796875
-1.3804430262979024,-0.5634215560104717,1.0,33.708682933101876,344.8411560058594,105.94995880126953,402.02996826171875,197.40374755859375
-1.3015094615909895,-0.5478553794389586,1.0,34.8132802124834,344.81597900390625,106.02806854248047,402.2554016113281,197.37049865722656
-1.4386713124777764,-0.586185458060142,1.0,33.979584562040245,345.2225646972656,106.35070037841797,403.2305908203125,197.11045837402344
-1.142169204620186,-0.4178547687233946,1.0,34.50199478476889,345.0603942871094,107.10163879394531,402.48236083984375,196.05569458007812
-1.189086379860221,-0.4177719444134931,1.0,34.27390991697718,345.595458984375,106.85478973388672,403.0845031738281,196.632568359375
-1.1522632509418589,-0.5209337502954566,1.0,34.71761083336092,344.9527893066406,106.64108276367188,402.503662109375,196.9453582763672
-1.1503367202092953,-0.49177826162959604,1.0,33.97132813892084,344.6025695800781,106.34104919433594,402.61944580078125,196.1560821533203
-1.1386832599113268,-0.5568920176498154,1.0,34.14861795237126,344.2464904785156,105.74885559082031,402.97076416015625,196.59886169433594
-1.2216740173809209,-0.49010659541335333,1.0,33.36199998409176,343.5423278808594,105.24493408203125,402.4111328125,196.85348510742188
-1.3789483271360954,-0.5759293583861378,1.0,33.4516684744465,342.02996826171875,104.50856018066406,401.68377685546875,195.5404815673828
-1.5178321779837278,-0.5358354681749949,1.0,33.32065428950484,341.2748107910156,103.60980224609375,400.62115478515625,194.89434814453125
-1.347120223158286,-0.6498294154747466,1.0,32.56472488140436,340.9344482421875,104.3649673461914,399.474365234375,195.45675659179688
-1.418420102916596,-0.5484167737967472,1.0,32.80233994963477,339.58221435546875,104.04673767089844,398.2353820800781,196.48191833496094
-1.6621747101176956,-0.4992859790586384,1.0,29.963808857042842,338.89013671875,103.15525817871094,397.6903076171875,197.4455108642578
-1.6617335574831236,-0.5677177674809875,1.0,26.26364433312461,337.18023681640625,102.09844207763672,396.8099060058594,196.70899963378906
-1.1375229206243793,-0.40064009543712237,1.0,23.43592465734289,337.1950988769531,101.94107818603516,396.5475158691406,196.49819946289062
-1.2321034888418894,-0.4554905612483944,1.0,30.07316268731627,337.3385009765625,101.7528076171875,395.7662658691406,196.55564880371094
-1.287219738129951,-0.43955100949205217,1.0,28.462202437501695,336.7868957519531,101.86969757080078,395.63018798828125,196.746826171875
-1.104714640207366,-0.4416940552212389,1.0,28.171245113711162,336.111083984375,102.4046630859375,395.63311767578125,196.7176971435547
-1.1913531294220419,-0.3838789584844907,1.0,20.65681344713293,336.22674560546875,102.59262084960938,395.1946716308594,196.24374389648438
-1.316643007643419,-0.6018927821694293,1.0,22.841433993911572,336.49774169921875,103.97785949707031,393.58331298828125,194.92001342773438
-1.0878219430968843,-0.46079797498481334,1.0,32.83880868121888,336.1731872558594,104.0185317993164,393.4004211425781,194.8591766357422
-1.1610631341318076,-0.5750750163084405,1.0,27.71114840312372,336.21746826171875,103.96499633789062,392.8489990234375,195.08946228027344
-1.2230261042663542,-0.43128056272681103,1.0,30.63973526382304,335.87237548828125,104.00993347167969,392.9655456542969,194.67922973632812
-1.0189917457754596,-0.3650703832858061,1.0,33.17333670789965,335.3133850097656,103.60885620117188,392.84832763671875,194.1954803466797
-1.8723283470033196,-0.4971266880468022,1.0,35.45510951064675,334.3545227050781,103.77623748779297,392.3544616699219,193.7922821044922
-1.3337515539602516,-0.42426686167997835,1.0,35.861625540792424,333.4205627441406,104.36475372314453,392.0268859863281,193.27835083007812
-1.4251368615018847,-0.5157278029965696,1.0,37.474906855606086,333.4829406738281,103.63156127929688,393.3208312988281,192.3448944091797
-1.7682022104906385,-0.4581286886242269,1.0,37.75285106076562,332.6226806640625,103.08344268798828,392.9708557128906,192.74612426757812
-1.0929935356177092,-0.5117245392459626,1.0,37.8093443790396,332.62457275390625,103.14099884033203,393.0100402832031,192.66844177246094
-1.8406576358459337,-0.4684074251674967,1.0,38.08329777091751,332.67132568359375,103.07756042480469,392.9731750488281,192.71055603027344
-1.9412604102364404,-0.43936964822181773,1.0,38.77009539303409,332.7748718261719,103.1296615600586,392.84423828125,192.36734008789062
-1.3725800431794435,-0.48893187505651936,1.0,38.51341995317019,332.78656005859375,102.91459655761719,393.2335205078125,192.2066650390625
-1.6174419927617978,-0.45376216970093297,1.0,37.19046985697692,332.6101989746094,102.92747497558594,393.2442626953125,191.81338500976562
-2.2060201679033216,-0.4781777642586705,0.0,36.4519224083988,332.10009765625,102.68344116210938,393.34051513671875,191.8184356689453
-1.4353530137595376,-0.6625108559534859,1.0,34.33760407371325,332.3463134765625,103.8917236328125,393.31561279296875,191.2182159423828
-1.3146002299292738,-0.7231829919076712,0.0,36.3074046501965,332.0252990722656,103.89579772949219,393.8569641113281,191.06790161132812
-1.6385966797227878,-0.6852143042464115,1.0,33.71247608790008,332.6857604980469,103.95440673828125,394.29876708984375,191.1692657470703
-0.7896680095731723,-0.4245350420017494,0.0,30.61401690436915,333.03192138671875,103.00176239013672,394.3785400390625,191.75631713867188
-1.5238956631536202,-0.3858089513264711,1.0,31.784902886502625,332.47418212890625,102.12147521972656,394.4238586425781,192.93557739257812
-1.7565262464814586,-0.4747899570359806,1.0,33.3275381204758,333.57330322265625,101.48499298095703,394.6217346191406,192.9279022216797
-1.59226952782226,-0.46538367206582076,1.0,35.03193906187358,334.1461486816406,102.34565734863281,394.7575378417969,193.24575805664062
-1.7073073011112683,-0.4643732687482447,1.0,34.687176433616166,334.3594970703125,102.91259002685547,394.94500732421875,193.01754760742188
-1.6629644705389584,-0.46195964585230587,1.0,34.64648934412688,334.9416198730469,103.03887939453125,395.5665283203125,192.96847534179688
-1.677379495729285,-0.4488150816600018,1.0,33.747739049274244,333.8589172363281,101.25452423095703,396.3094482421875,194.4326934814453
-1.7057843724419064,-0.41413459899666294,1.0,34.166420931729135,334.163330078125,101.72867584228516,396.56622314453125,193.78555297851562
-1.5165270958915344,-0.44793677113249364,1.0,33.96912710368175,333.8958435058594,100.89369201660156,397.5666198730469,193.95321655273438
-1.5148493044047844,-0.45067343546865907,1.0,33.71274706019467,333.9355163574219,101.16166687011719,397.9722595214844,193.64498901367188
-1.6009415792798851,-0.4402972272294924,1.0,33.04396877043433,333.62322998046875,100.90338134765625,397.8868408203125,193.88914489746094
-1.7118083096696113,-0.45677180804883155,1.0,34.41734363973545,333.6046142578125,101.23719787597656,398.02947998046875,193.54661560058594
-1.5812749335779768,-0.43367261401792023,1.0,32.330776761144215,334.4225158691406,101.49972534179688,397.972900390625,193.53616333007812
-1.5389289411910085,-0.2889258140304785,1.0,33.86189803415008,335.4460754394531,101.586669921875,398.335693359375,191.8502197265625
-1.5259662709011568,-0.33440035490801756,1.0,33.746381417502754,335.33624267578125,102.03787231445312,398.8559875488281,191.9973907470703
-1.5678684474924633,-0.34837662430875344,1.0,31.702259208030053,335.3328857421875,102.28277587890625,398.6745910644531,192.48948669433594
-0.6219865989101863,-0.5415269097406032,0.0,32.87200909126533,336.1440734863281,103.36993408203125,398.6454162597656,191.65365600585938
-0.5525814251094132,-0.6464722346045928,0.0,33.842226292390485,335.9701843261719,104.0226821899414,397.5940856933594,191.3107452392578
-0.6770780808001103,-0.6413477800350623,0.0,34.46655490911481,335.5456848144531,103.85912322998047,397.7353515625,191.22537231445312
-1.1399734283014156,-0.7211672452785902,0.0,32.6047216672756,335.3357238769531,104.00569915771484,397.76470947265625,191.66636657714844
-1.5058126661939275,-0.7904967853044049,1.0,32.977458388042805,335.4136657714844,104.11055755615234,397.8841552734375,192.1451873779297
-1.6439152787357851,-0.7648377608337095,0.0,34.43995204703332,335.9144287109375,103.75138854980469,398.2429504394531,192.5327911376953
-1.5997757805127029,-0.8094917817793951,1.0,33.57162066978293,335.66845703125,103.63633728027344,397.98150634765625,192.51229858398438
-1.5938130959900698,-0.7325794231817977,1.0,33.88624612202689,335.6783447265625,103.47845458984375,398.0916442871094,192.5931396484375
-1.4699597268606814,-0.6415544413356524,1.0,34.357574665377875,335.7503356933594,103.21229553222656,398.0168151855469,193.546142578125
-1.4815002691284307,-0.5281338726185948,1.0,33.84113408799348,334.9189453125,102.65863800048828,397.7950134277344,194.4282989501953
-1.4202648746036937,-0.46680127271406996,1.0,32.2961730961731,334.3565979003906,103.44868469238281,397.4260559082031,195.25796508789062
-1.4054841973956995,-0.4682652123652865,1.0,34.44589167659015,334.2650451660156,103.65840148925781,397.0621032714844,195.76292419433594
-1.349450489112105,-0.5106592748099309,1.0,34.326644187645265,334.0045166015625,103.97346496582031,396.442138671875,196.1209259033203
