yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.3924574780816312,0.06434649931016753,3.0,37.88481826721584,233.63758850097656,50.12858581542969,285.0107421875,131.31784057617188
-1.5144409086516206,0.04812172300107778,3.0,36.9151909875022,234.38507080078125,49.518272399902344,286.5091247558594,129.27047729492188
-1.0679177434257412,-0.05699297890824073,1.0,37.59010575371931,236.65296936035156,48.831485748291016,289.1506652832031,128.1950225830078
-1.0424856202799204,0.1118088236253417,3.0,36.63979593619512,237.1796112060547,49.518001556396484,290.7659606933594,130.3728790283203
-1.512712650262214,0.10991478345807734,3.0,37.299943084803644,241.09710693359375,50.114688873291016,290.4208679199219,125.96328735351562
-1.4806909344731556,0.08599933055305677,3.0,37.704998202085584,240.6050567626953,49.951969146728516,291.9052734375,127.92254638671875
-1.1902322049192275,0.095686845334329,3.0,37.53023497199305,240.56007385253906,49.46711730957031,293.24517822265625,130.7825927734375
-1.2169801959596562,0.08032919427616907,3.0,36.99953246707421,242.0732879638672,50.45011901855469,294.3594055175781,132.5747528076172
-1.2942909634563295,0.1448370811483954,3.0,37.50271816881259,242.56927490234375,49.882911682128906,295.4378356933594,133.12796020507812
-1.2347018019594251,0.05833174998822356,3.0,28.021432102724443,242.67568969726562,50.73670959472656,296.5180358886719,134.7123565673828
-1.2133793358497602,0.10241425656397818,3.0,33.94823148522865,242.53350830078125,49.090328216552734,297.5167541503906,133.75051879882812
-0.8680749341745222,-0.004007524808351238,1.0,37.744017997750284,243.45838928222656,49.64907455444336,296.8885498046875,132.25750732421875
-0.8371343286299816,0.030501183964677513,3.0,37.70262568878262,243.2935028076172,48.688575744628906,297.4206848144531,132.7505340576172
-0.9389943813711144,0.06633241853503961,3.0,36.88078363786645,243.2371826171875,48.9677734375,296.81787109375,132.7471160888672
-0.8517992914886119,0.059842827590734525,3.0,37.769509230076544,242.5033416748047,48.93486785888672,295.99072265625,134.15536499023438
-0.6613190913656755,0.10780662513917062,3.0,37.188821109377216,241.60577392578125,49.24945068359375,295.07965087890625,133.19020080566406
-0.9799127862557458,0.17773511009414422,3.0,37.64442330302731,242.1396484375,50.58005142211914,294.7494201660156,132.043212890625
-0.5457126000258808,0.008212389853477347,1.0,36.35681532527196,241.21730041503906,50.93482208251953,294.2981872558594,131.71759033203125
-0.7111894459384993,0.0424723593806927,3.0,37.657266499672296,240.7064208984375,49.68185043334961,293.94805908203125,131.8870391845703
-0.668122136370283,0.02262994504683932,3.0,37.60965549398325,239.85162353515625,48.596099853515625,293.0238342285156,132.6230926513672
-0.8491635609577606,0.0030328078493822366,1.0,37.8991958073552,240.26321411132812,48.70124053955078,291.9967956542969,130.49305725097656
-1.2337013854959369,0.016925720307998597,3.0,37.11215126927807,239.45030212402344,49.30687713623047,291.9136962890625,130.46107482910156
-0.7094003343181841,-0.014839932542248538,1.0,37.52922754807133,238.55845642089844,50.283843994140625,290.4136047363281,130.43907165527344
-0.5672152289832896,-0.01918727670569389,1.0,37.91392697985121,236.85104370117188,50.02524948120117,290.2967529296875,132.77853393554688
-0.7510593643019665,-0.003083141593984734,1.0,37.60931825722049,237.3668975830078,50.9612922668457,288.6772766113281,131.65597534179688
-0.6994867171603641,0.1054465317811424,3.0,37.61437744377085,235.8357696533203,50.69208526611328,288.6014404296875,132.61691284179688
-1.17196664826681,0.0030471889192686644,1.0,37.83151134682686,232.9884033203125,50.35708999633789,286.7593994140625,133.1953582763672
-0.9952280930525734,-0.05095266323983201,1.0,40.35196213309217,232.42510986328125,49.876930236816406,285.9501953125,133.4784698486328
0.4343631716885778,-0.014889467338524013,3.0,40.73761400168999,230.9431915283203,49.16905212402344,284.6864318847656,134.0828399658203
-0.6906788444871451,0.13836213759008575,3.0,40.45627200385821,229.70945739746094,48.85908889770508,283.9462585449219,133.93870544433594
-0.7394818040950651,0.0653502447250184,3.0,40.22657216569001,229.14952087402344,48.54018020629883,284.2086486816406,134.45346069335938
-0.888572219820426,0.08889418665797291,3.0,39.18958010203128,229.1383819580078,47.205322265625,284.7398681640625,134.90191650390625
-0.6542521270970412,0.10435809784362701,3.0,37.45783842677764,227.92417907714844,46.08799743652344,284.8600158691406,135.22393798828125
-0.9212394858577195,0.06050169364442013,3.0,35.7065363594572,227.8192138671875,45.14780044555664,284.6569519042969,135.21890258789062
-0.5489411502153838,0.04515336365007546,3.0,37.57932838762857,227.88946533203125,45.20220947265625,284.238037109375,134.97525024414062
-0.8304029226586973,0.06282024168944313,3.0,37.370398089739474,228.33644104003906,44.781124114990234,285.4269104003906,134.54603576660156
-0.5817923075259472,0.12415657001949408,3.0,36.152183281904534,228.81808471679688,45.29116439819336,285.35687255859375,135.02439880371094
-0.3549556974656851,-0.044487573377555656,1.0,36.52270530559643,228.13218688964844,44.58491897583008,284.3027038574219,134.70162963867188
-0.5153541614956315,0.03852555464519527,3.0,37.263821885800084,227.49111938476562,45.51545715332031,282.6217956542969,133.84588623046875
-0.36442430040535284,0.009316802757533207,3.0,36.69043703418594,227.0354766845703,45.60187530517578,281.7796936035156,134.0955810546875
-0.22828190758384817,0.1521743562676727,3.0,37.380056502713735,227.8048095703125,45.74991226196289,281.5577392578125,135.2730255126953
-0.26646524602896826,0.20243726078517418,3.0,37.2509147749476,227.36988830566406,45.86107635498047,281.5805358886719,135.2400360107422
-0.3176035315967788,0.14917324003526242,3.0,37.514458208487994,227.29815673828125,45.83995819091797,281.6695861816406,134.78646850585938
-0.056585515261458615,0.02849129628999471,3.0,37.69686511360368,226.62576293945312,45.82623291015625,281.6695556640625,135.029052734375
-0.11797457418109314,0.046759516103502256,3.0,36.724489974608176,226.4290008544922,46.1668701171875,281.39068603515625,134.42922973632812
-0.21234928004634013,0.13682362942834697,3.0,37.828781702081606,226.64462280273438,45.989688873291016,281.3597106933594,134.43690490722656
-0.18742901646203264,0.061410364208355175,3.0,36.36816412177336,226.55357360839844,46.256893157958984,281.15765380859375,134.72454833984375
-0.2713353687143961,0.11060640639317093,3.0,37.16509534273765,226.47695922851562,46.17210006713867,280.9615173339844,135.0769500732422
-0.2489320586763226,0.09752043174484856,3.0,37.57798165137615,226.11224365234375,45.927635192871094,281.3037414550781,135.08811950683594
-0.20867891143199294,0.02517326388786499,3.0,35.16823182184062,226.22650146484375,46.25754165649414,281.3545227050781,134.71759033203125
-0.22286770108771708,0.059075570880682694,3.0,37.5288917521161,226.4298858642578,46.443294525146484,281.2720031738281,134.63536071777344
-0.2604949714972286,0.05355324004429439,3.0,37.360744666636975,225.95594787597656,46.551109313964844,281.3501281738281,134.91122436523438
-0.610483074581589,0.11285411435319781,3.0,37.12956340072944,225.54058837890625,44.73050308227539,280.9251708984375,135.41004943847656
-0.5657590124992343,0.11812184698937453,3.0,37.595159772330035,224.91441345214844,44.68051528930664,280.96575927734375,135.5591278076172
-0.4648406535195536,0.1162520415880299,3.0,36.57589340216614,224.8748016357422,44.70236587524414,280.9047546386719,135.5747528076172
-0.6096300640844365,0.09404633810284022,3.0,37.35708432790623,224.8860321044922,44.96289825439453,280.6917724609375,135.2858428955078
-0.46525078032742584,0.10567263415769013,3.0,36.62220049070541,225.1253204345703,45.32667922973633,280.62628173828125,135.09292602539062
-0.5147413681288043,0.0981870209656954,3.0,37.65320980672035,225.30416870117188,45.47792434692383,280.2970886230469,134.81529235839844
-0.38617407071192095,0.03246846106191905,3.0,37.582022149743736,224.83831787109375,45.765628814697266,280.3893127441406,134.44781494140625
-0.4228055851898519,0.0656796777518612,3.0,37.71177845711203,224.72047424316406,45.80156326293945,280.34381103515625,134.76547241210938
-0.29991241879149144,0.011983692273138556,3.0,37.4839493815686,224.67349243164062,46.05632019042969,280.2828674316406,134.88095092773438
-0.4691107660113866,0.10999228144579865,3.0,37.870109701593606,224.53407287597656,46.01405715942383,280.37481689453125,134.74099731445312
-0.8053934431778722,0.1401991861100224,3.0,37.4270876090875,225.28993225097656,45.8685417175293,280.5662536621094,134.9197540283203
-0.6033031922827353,0.1386252579057856,3.0,37.30259694059054,225.10365295410156,46.091243743896484,280.5091857910156,135.34890747070312
-0.664664820643142,0.2800604170777138,3.0,37.615389444419534,225.53683471679688,46.52711868286133,280.0805969238281,135.8516082763672
-0.8208746649106118,0.2546962045396901,3.0,36.72545465689494,223.51388549804688,46.73295974731445,278.54852294921875,136.1186981201172
-0.6553488168339359,0.22124290650665973,3.0,37.14863691920713,223.58920288085938,46.70183563232422,279.3619689941406,137.14932250976562
-0.8127320498776945,0.2126440919790119,3.0,36.97343993794131,223.8583221435547,46.59135818481445,279.67132568359375,137.4417266845703
-0.7174838271749017,0.2553774411465324,3.0,37.72263193869842,223.8444061279297,47.407005310058594,280.372802734375,137.7834014892578
-0.5197188162061624,0.1141244421931656,3.0,35.84936494640934,223.98052978515625,47.40237808227539,280.6707763671875,138.04745483398438
-0.743749519741917,0.18544602671435967,3.0,37.641044970339856,224.3631591796875,47.79387283325195,281.4007873535156,137.95700073242188
-0.7244687660819614,0.1587851210415764,3.0,37.73654709528822,224.6591796875,47.91141891479492,281.8362731933594,137.73434448242188
-0.5029848434966495,0.17128599919840834,3.0,37.04332005617035,224.4024200439453,48.00172424316406,281.5343017578125,138.052734375
-0.48700161589843,0.12271579986976122,3.0,36.79536801473814,224.90374755859375,48.369102478027344,281.6343994140625,137.82272338867188
-0.6128258573925317,0.2161970151892866,3.0,36.00291847998695,225.02468872070312,48.28364562988281,281.6922607421875,137.6422119140625
-0.6337844025392372,0.20492385429498117,3.0,27.883210126043718,225.1041717529297,48.19709396362305,281.77099609375,137.26365661621094
-0.6692052439856181,0.20638752763008875,3.0,36.04159004588654,225.5377197265625,48.06282424926758,282.2081604003906,136.60638427734375
-0.6703629201114756,0.2013525552731849,3.0,28.668416447944008,225.66844177246094,48.194400787353516,282.2471008300781,136.3536834716797
-0.6487199425646196,0.1945793376727864,3.0,37.74979299420384,225.4817352294922,48.24429702758789,282.2458190917969,136.59849548339844
-0.6809798781131855,0.1771689220463934,3.0,36.65580647416626,225.63845825195312,48.302642822265625,282.3426513671875,136.78485107421875
-0.6809063748670993,0.19273137019238043,3.0,34.835833291805784,225.61402893066406,48.770362854003906,282.11474609375,136.91622924804688
-0.6890138361736275,0.18694591904029229,3.0,37.96231196712706,225.67750549316406,48.73418426513672,282.0624084472656,136.94415283203125
-0.6241538794052927,0.17656172131785533,3.0,37.177283968125934,225.6751708984375,48.81675720214844,281.92303466796875,136.91128540039062
-0.7646247079465032,0.184819118593755,3.0,36.76859554846458,225.75634765625,48.424224853515625,281.79547119140625,136.6683807373047
-0.7141873663776015,0.2075326868988228,3.0,35.752495418318205,225.81787109375,48.705963134765625,281.8800964355469,136.61741638183594
-0.6529311991963619,0.23176452334134479,3.0,37.81923104667099,225.96600341796875,48.635108947753906,281.6510009765625,136.16807556152344
-0.7186289864436356,0.249013018773461,3.0,36.461745759912375,225.85641479492188,48.523094177246094,281.7292785644531,135.94117736816406
-0.5628116921208436,0.30553062342712256,3.0,37.99532566355648,226.143310546875,48.13876724243164,281.96246337890625,136.01153564453125
-0.602823024338194,0.2956393768224593,3.0,37.49199084668192,225.1322021484375,48.5555305480957,282.0482482910156,136.81300354003906
-0.5994725013707654,0.28861422418293925,3.0,37.718561151079136,224.92466735839844,48.34086227416992,282.0338439941406,137.08514404296875
-0.6677343801155674,0.2989443597352476,3.0,37.072460181371426,224.95513916015625,48.39718246459961,281.75579833984375,137.12033081054688
-0.6487396499566862,0.31214698083931547,3.0,37.33646673431964,224.98568725585938,48.948097229003906,281.86712646484375,137.16329956054688
-0.5927221869557415,0.26896861745364276,3.0,37.080981681872835,224.94064331054688,49.301918029785156,281.91986083984375,137.64031982421875
-0.597679661324924,0.32053567195695604,3.0,37.55442938237559,225.1549530029297,49.6380729675293,281.6279296875,137.532958984375
-0.5958796307441395,0.3258010077481517,3.0,36.76021700453115,225.15634155273438,49.96751022338867,281.3398132324219,137.96218872070312
-0.5846171224941944,0.32942929841727564,3.0,36.18930275498494,224.9643096923828,50.01202392578125,281.3523864746094,138.319580078125
-0.5890472909675412,0.3493848970974574,3.0,37.62922557955932,224.94935607910156,49.90273666381836,281.33538818359375,138.16403198242188
-0.6992656747898875,0.2533747440067928,3.0,37.991539931703514,224.81307983398438,49.57238006591797,281.3370056152344,138.6068572998047
-0.5828959214816761,0.17870237020206098,3.0,37.863272399006995,225.08189392089844,50.39580535888672,281.2718811035156,138.7465362548828
-0.570523407689386,0.1497229164842548,3.0,37.52385553378602,224.74403381347656,50.48078536987305,281.3174743652344,138.91134643554688
-0.537520183880579,0.16127783982189056,3.0,37.47021985581175,225.67030334472656,49.89525604248047,281.8068542480469,138.20416259765625
-0.5386059546570044,0.2131450325800558,3.0,37.54669722224709,225.80870056152344,50.146060943603516,281.77117919921875,137.64622497558594
-0.5482532557058164,0.1750090984023391,3.0,37.53258583815805,225.61376953125,49.96544647216797,281.8579406738281,137.96255493164062
-0.5116286654467197,0.21413945693109138,3.0,37.649153987702526,225.10183715820312,49.85206604003906,281.51885986328125,138.79627990722656
-0.5528930149569524,0.2401843734437393,3.0,37.21125660953192,225.0357666015625,49.919273376464844,281.4654541015625,138.34141540527344
-0.5398496508860714,0.23951245790071232,3.0,37.87934397803627,224.8818817138672,49.96123123168945,281.4797668457031,138.539306640625
-0.5197627583641488,0.16319052211678547,3.0,37.465199371159066,225.05413818359375,50.119606018066406,281.46759033203125,138.2438507080078
-0.5219329683364543,0.21063633483320116,3.0,36.92819158302518,224.81809997558594,49.880332946777344,281.2882080078125,138.35365295410156
-0.516542197657916,0.2007900956509602,3.0,37.09606778341853,224.77767944335938,49.945762634277344,281.3194580078125,138.60108947753906
-0.5181400943119635,0.2042756408856559,3.0,37.561491962566606,224.72862243652344,49.55752944946289,281.31329345703125,138.29432678222656
-0.48698430535134446,0.16033747764098358,3.0,37.23140561892504,224.17977905273438,49.46566390991211,280.98858642578125,139.13772583007812
-0.49367922601569464,0.19974879966473919,3.0,37.239669714996005,224.53981018066406,50.232269287109375,280.8979187011719,138.58807373046875
-0.5860959758475153,0.2517278451886878,3.0,36.64363718963499,224.2641143798828,50.55304718017578,280.3277587890625,139.66062927246094
-0.6078886230476338,0.26264574039357663,3.0,36.90739502305445,224.0477752685547,50.0884895324707,281.2352600097656,140.4697265625
-0.9199738185496593,0.07119934542715942,3.0,37.13679587753006,226.92233276367188,48.48857116699219,283.9290771484375,141.31948852539062
-0.8385652450836812,0.05821750037745917,3.0,37.17102394583385,229.35472106933594,48.59849548339844,284.0196533203125,139.32798767089844
-1.134373333161197,0.009782589632188065,1.0,37.290657562502226,234.06491088867188,48.85981369018555,286.43890380859375,139.68292236328125
-1.230579361750037,0.1615681243807092,3.0,37.47658106828214,235.48606872558594,49.94304656982422,286.0062255859375,139.1930389404297
-1.1849868428362074,0.05178277055160972,3.0,37.68230210139524,238.24267578125,55.28411865234375,286.0172119140625,137.35902404785156
-1.3918561363074915,-0.019472501258441376,1.0,36.99659521919379,240.03738403320312,61.882381439208984,286.8219909667969,139.5341339111328
-1.3577201369290193,-0.09538164707340593,1.0,36.9460823607135,242.87046813964844,63.26738739013672,287.376220703125,140.1222381591797
-1.3628164951490496,-0.1485378097991695,1.0,37.69246115549485,242.73562622070312,63.75537872314453,287.2322692871094,141.0541534423828
-1.2402748660145795,-0.08557775215249723,1.0,36.150625307051186,243.58438110351562,61.995994567871094,288.3365173339844,141.81942749023438
-1.25407802994446,-0.12012640834187717,1.0,37.20366510258207,243.94329833984375,59.7881965637207,290.32415771484375,144.7203826904297
-1.2731505244071715,-0.5011222286302481,0.0,36.22649853169805,241.99234008789062,59.9700927734375,290.3390197753906,147.9956512451172
42.0,42.0,4.0,59.97088891748524,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.18758710672242,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.84373571607614,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.09184307920059,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.17928989696835,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.58042019644404,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.23187631680465,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.49614828721708,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.879347565363396,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.6389486260454,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.9112875846901,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.891189186796325,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.238658122879755,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.627725019411095,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.701810906630186,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.52802593554255,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.48497579143389,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.0561209916262,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.020118698820525,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.16057042179288,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.46078241574958,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.52316498718025,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.56234313308186,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.224359360868256,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.03380334977663,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.84731337468908,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.132314164666845,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.7163373111049,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.894842470301775,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.13014946040729,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.359559916741006,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.65011611841138,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.79318191700607,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.95957609690929,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.380357952965625,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.18574309097379,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.05068265843789,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,59.4911422208984,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.57589993540431,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.54087825244166,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.71088910794945,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.24111117706416,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.35790982767196,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.89910414821483,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.12064891871962,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.29380226047437,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.05968780054746,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.30858170230804,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.42452745944337,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.73068458241631,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.967137559862486,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.72385293223944,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.36419597055981,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.6836625145227,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.83917671689323,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.18602648911593,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.16437510353448,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.23198456250377,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.29209736075691,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.7393471521488,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.01443788404622,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.024853493613826,-1.0,-1.0,-1.0,-1.0
