yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.6943457509920752,-0.5439751537307131,0.0,35.76499479850606,173.91958618164062,114.15906524658203,238.41493225097656,196.2576141357422
-0.7046503201979187,-0.5536640000925305,0.0,34.89118300321934,173.8255615234375,114.1169204711914,238.4265899658203,196.45452880859375
-0.7002856654873879,-0.5598601106847088,0.0,34.78585113000207,173.97792053222656,114.56263732910156,238.08555603027344,196.1422882080078
-0.8036261694784956,-0.6097368568441487,0.0,31.760353170125928,174.3277587890625,114.84901428222656,238.02197265625,196.1776885986328
-0.5878384821487542,-0.5290444073952929,0.0,33.99115029904209,174.26272583007812,114.40209197998047,238.38070678710938,196.4503936767578
-0.6234100585128336,-0.5454398923302567,0.0,34.03970199159214,174.24716186523438,114.80817413330078,238.71771240234375,196.85784912109375
-0.7783288022838329,-0.6529453139501393,0.0,34.87754660812586,174.2330322265625,114.26871490478516,239.69683837890625,197.7733612060547
-1.11419229789474,-0.5758803562220803,0.0,33.14161998151031,174.45071411132812,114.29512023925781,240.07725524902344,198.13943481445312
-1.0046235922203186,-0.5607357580511269,0.0,33.14816805235039,174.8325958251953,114.16435241699219,240.23541259765625,197.61346435546875
-0.7848335732463515,-0.5698581500490842,0.0,28.919054579552665,176.31634521484375,116.81919860839844,239.48196411132812,196.00982666015625
-1.191625837117666,-0.6477417634962335,0.0,33.238532982534,176.6125946044922,117.19120788574219,239.07595825195312,195.34982299804688
-1.308953795786088,-0.6030310172193292,0.0,30.202661443631545,176.94728088378906,117.60076141357422,238.84210205078125,194.98439025878906
-1.3322177063304206,-0.6547248381905303,0.0,33.424477630970785,176.94898986816406,117.1066665649414,239.2408447265625,195.24990844726562
-1.3993219089493651,-0.6881475098710247,3.0,34.44051763778493,176.5821990966797,116.73959350585938,239.6256561279297,195.7457275390625
-1.3725353020731301,-0.6270764323855457,0.0,34.2079404952207,176.8297882080078,117.3462905883789,239.60140991210938,195.64398193359375
-1.2401154758233381,-0.48356667072444576,0.0,35.664940520224825,176.3030548095703,116.97203826904297,238.9972686767578,196.94241333007812
-1.2978806382896473,-0.5712166285211336,0.0,35.30499486540631,176.49671936035156,116.94477081298828,239.1436309814453,196.9547882080078
-1.2852141115130125,-0.5775967635446364,0.0,35.355587025423155,176.5685272216797,116.90447998046875,239.1372833251953,196.92660522460938
-1.2267737045523137,-0.6398995530342771,0.0,35.34426561051656,176.3118133544922,116.96756744384766,239.1669921875,196.89846801757812
-1.136774838674176,-0.6376672914085728,0.0,35.092611340266565,176.31317138671875,116.94332122802734,239.14999389648438,196.91534423828125
-1.1877392198228043,-0.6126053476542731,0.0,34.74032783083333,176.22604370117188,116.71966552734375,239.28530883789062,197.12490844726562
-0.7991619125431958,-0.5174162471276799,0.0,35.56665083779934,175.76824951171875,115.06038665771484,240.46881103515625,198.0655517578125
-0.795105385570787,-0.4907428245977733,0.0,35.7186994362407,175.7552947998047,114.74982452392578,240.56106567382812,198.44349670410156
-0.824108008790077,-0.49206827987230567,0.0,35.122585183262295,175.58229064941406,114.58255004882812,240.5819854736328,198.54518127441406
-0.8180370667691323,-0.491437909642284,0.0,35.32194197650428,175.64990234375,114.51065826416016,240.63070678710938,198.5592498779297
-0.8235956165963458,-0.4760411101160999,0.0,35.05858555463611,175.54428100585938,114.4186019897461,240.56692504882812,198.608154296875
-0.8117354949977869,-0.37651158964489545,0.0,35.0143920926971,175.7036590576172,113.77235412597656,240.90773010253906,198.2264404296875
-0.7419377712523362,-0.5484215674867094,0.0,34.68889771073177,176.22813415527344,113.29754638671875,241.0767822265625,197.03787231445312
-0.9665615607628515,-0.44193320708712797,0.0,34.748962329022476,177.9066162109375,110.32967376708984,241.1060333251953,195.35467529296875
-1.6737962124825831,-0.5527758358689889,0.0,34.815592004781195,178.95297241210938,108.2602767944336,240.60963439941406,193.00588989257812
-1.3229540336366343,-0.4855488615237918,0.0,34.62818268881477,179.6468963623047,104.81800079345703,241.87928771972656,190.21630859375
-1.301966460034047,-0.4090301181353081,0.0,34.03362544628367,179.38619995117188,102.7951889038086,241.7286376953125,187.04281616210938
-1.1136346319624775,-0.35112766971480525,3.0,33.66620379660473,180.04652404785156,100.93852233886719,242.455810546875,184.32469177246094
-1.281569841877348,-0.49858876348525577,0.0,33.661340417164915,180.2815704345703,100.4039077758789,242.1824951171875,183.38641357421875
-0.7231688771538938,-0.4210233977883709,0.0,34.138611927299955,180.4182586669922,98.04629516601562,243.5048828125,181.63729858398438
-0.7212114537526855,-0.30473327299675285,3.0,33.60389693629022,178.73928833007812,93.628662109375,243.90774536132812,181.75564575195312
-0.8754862451721037,-0.19865770256613374,3.0,33.600397343566,177.6778106689453,89.30004119873047,243.7650909423828,180.43324279785156
-0.8896968727487665,-0.0656932598734206,3.0,33.8157601947853,177.40664672851562,87.34832763671875,242.85845947265625,178.884521484375
-0.9892695364296301,-0.11956341608743443,3.0,33.515018338434004,177.51834106445312,86.71461486816406,242.71754455566406,177.04183959960938
-0.8801417170736713,-0.11541634163796304,3.0,28.82861482840863,177.83644104003906,86.31639099121094,243.01930236816406,171.23226928710938
-1.4387797031341427,-0.07122358019307914,1.0,33.95372783939124,179.46127319335938,82.47940063476562,243.74864196777344,170.359619140625
-0.9464542950585897,-0.05008926641442833,3.0,33.796958977623426,180.4638214111328,80.97319030761719,243.8083953857422,168.3766326904297
-1.1873316230179676,-0.04748682539720289,3.0,32.70718507774607,179.3601837158203,78.82978057861328,243.19107055664062,168.2593994140625
-1.2458579169238215,-0.06052912420364795,3.0,33.67999100647213,178.93148803710938,77.85896301269531,243.5765838623047,167.21524047851562
-1.0799391194283043,-0.015185877167849832,3.0,33.78008295413361,178.30430603027344,78.31822204589844,242.34469604492188,165.20819091796875
-1.372782310264235,0.03756601770443972,1.0,34.44674036234622,177.62216186523438,78.15796661376953,243.0108184814453,168.2626495361328
-1.56901959887365,-0.02467072539016704,1.0,34.49915691290293,177.58494567871094,78.11750030517578,242.29071044921875,167.92855834960938
-1.14720950329927,-0.01344416981493801,3.0,34.7247965426743,177.74343872070312,78.4698486328125,242.43429565429688,167.58665466308594
-1.377606493420859,-0.08646804690491072,1.0,34.937102779605674,177.8272247314453,78.94851684570312,242.57357788085938,168.08065795898438
-1.68264363309799,-0.005211007304958045,1.0,34.85580846484339,177.85081481933594,78.61180114746094,242.33729553222656,168.43682861328125
-1.9379176104361726,0.03476969855985652,3.0,34.97205939983157,176.58428955078125,77.68818664550781,243.46592712402344,171.0050048828125
-1.1282548537147945,0.06496595057971996,3.0,35.11141247478172,178.21929931640625,77.42675018310547,244.2766876220703,168.12237548828125
-1.187492611105863,0.10454585070047759,3.0,33.663771931232645,179.89097595214844,77.32171630859375,246.23158264160156,168.14715576171875
-1.5193095665984493,0.05584435753008956,3.0,35.59804454101032,182.14889526367188,77.5663833618164,247.46670532226562,167.36126708984375
-1.4950658790890765,-0.013717942774998155,1.0,32.41322710025425,182.90321350097656,76.71891021728516,248.8299560546875,167.3096160888672
-1.266648150289634,0.0925842626643867,3.0,35.89354236911017,185.18258666992188,79.24821472167969,250.820068359375,164.53457641601562
-1.2099766149249658,0.04690838680843769,3.0,35.49201191443271,185.1220703125,77.97108459472656,252.07083129882812,165.638916015625
-2.173059820988065,-0.041089113510505544,3.0,35.65978575072267,188.5030975341797,78.16603088378906,253.05966186523438,164.15005493164062
-2.358810247015021,-0.04971296175240013,3.0,36.06452278589854,192.24742126464844,78.66551208496094,255.74407958984375,160.52589416503906
-2.3209587384417247,-0.16355590781834434,3.0,35.55428968627351,193.451171875,77.16194152832031,256.5089416503906,162.6544189453125
-1.9338012954972919,-0.07981733471465584,1.0,35.559715475070156,194.02064514160156,73.80634307861328,260.62457275390625,164.14051818847656
-2.7633167197227197,-0.07995422119468591,3.0,35.431448411022316,194.15106201171875,74.04350280761719,261.1114501953125,165.33367919921875
-2.754772766313528,0.061638330797665945,3.0,35.21222348150947,195.9453125,71.50251770019531,263.160400390625,166.4860382080078
-2.811936453847643,0.17757398884819445,3.0,35.67495109296589,200.64723205566406,70.08055877685547,265.90814208984375,166.53785705566406
-2.87697564135734,0.14510286462518532,3.0,35.490810627855815,208.67295837402344,71.40373992919922,268.2985534667969,160.5052490234375
-2.7135595494962246,0.047821052114007834,3.0,35.63252060147821,211.11851501464844,72.54447174072266,271.1838073730469,157.93035888671875
-2.601880954448188,0.12820404224419651,3.0,34.521304702096316,213.4692840576172,72.55101013183594,274.094970703125,159.69903564453125
-2.5393443394148383,0.0806796662756235,3.0,35.184752701160996,218.43260192871094,75.18130493164062,277.2916259765625,155.94235229492188
-2.7553903533703172,0.0912063431163797,3.0,35.61043614103903,224.04513549804688,78.31363677978516,281.5855407714844,154.51272583007812
-2.7835905661531664,0.05478814784176414,3.0,35.209267576075554,226.47813415527344,78.23384094238281,283.0335693359375,156.2108154296875
-2.4599182230643146,-0.04932999918764674,3.0,35.06649945656718,226.3657684326172,79.15924072265625,284.31927490234375,154.75038146972656
-2.3128307707948026,-0.04013836500134725,3.0,35.3561830902807,230.51470947265625,78.85169219970703,287.2724914550781,156.06707763671875
-2.1355740975904913,0.06311265677713382,3.0,33.14319128256592,230.4217529296875,76.34236145019531,290.9452209472656,158.03224182128906
-2.4883285592571713,0.0894153672833014,3.0,35.854268178010294,233.31231689453125,74.72803497314453,294.4405212402344,157.3190460205078
-2.3193741575931273,0.10499512597637396,3.0,35.7041047380697,235.10958862304688,74.05430603027344,297.1633605957031,157.62640380859375
-2.7703149744352302,0.14011423127124886,3.0,35.58626540984024,238.12779235839844,72.86943817138672,300.49609375,158.60357666015625
-2.711997605516893,0.1388913076986845,3.0,36.03415866251998,239.04660034179688,70.14518737792969,304.36285400390625,159.92626953125
-2.1946857543039444,0.06926802100463396,3.0,35.89292804819607,242.25564575195312,71.5709457397461,306.39630126953125,158.82440185546875
-2.2664960288851677,0.08935278299768454,3.0,36.026730343062304,245.10134887695312,70.78321075439453,309.57366943359375,156.7301788330078
-2.4769091908190206,0.038655250590282124,3.0,36.10115164139023,247.43829345703125,71.66941833496094,311.838134765625,157.26559448242188
-2.2387855714267846,-0.0227939957699882,3.0,36.186180538180814,250.93435668945312,72.00009155273438,314.8293762207031,157.06832885742188
-1.510988120298333,-0.049881273533293136,1.0,36.35523966369073,257.59039306640625,72.2894515991211,317.5232238769531,156.5658721923828
-2.22591091861096,0.01575179889949167,1.0,36.22305705970239,262.08843994140625,72.94744873046875,321.03277587890625,157.64102172851562
-0.7699534269716428,-0.08409357247699607,3.0,36.171513332643414,267.8851013183594,74.01497650146484,323.5854187011719,155.65335083007812
0.44278435337151734,-0.19917861687535326,3.0,36.12416026458125,269.9112243652344,72.97740936279297,326.80718994140625,157.28176879882812
1.2239984243803421,-0.1841096524793579,3.0,36.0518132042874,273.60760498046875,71.89936065673828,329.4207458496094,159.65008544921875
-1.5180569487797302,-0.24380254410072094,1.0,35.99642979745966,276.522216796875,72.96403503417969,332.945068359375,158.42831420898438
-2.6016037193787107,-0.29385186309879807,3.0,36.31589246287718,280.3355712890625,76.75293731689453,337.1832580566406,156.96109008789062
-2.436603312985107,-0.3554640949177813,3.0,35.48300424682334,282.2516784667969,78.0521240234375,339.60821533203125,156.36740112304688
-1.7372593412591715,-0.1620040838511552,1.0,36.23494855424914,284.5269775390625,75.62543487548828,341.7798156738281,156.02734375
-2.1474752318698376,-0.23843148081424914,1.0,36.09555938037866,285.5638732910156,75.9765625,342.9835205078125,157.6511993408203
-1.5996400924551633,-0.27462597055729804,1.0,36.026111454682884,287.2730712890625,76.38754272460938,344.9940490722656,158.35519409179688
-1.492713375740155,-0.2938595862659593,1.0,36.177753243168645,288.606689453125,75.85688781738281,345.9372863769531,157.76873779296875
-1.9666224922455917,-0.1920045935308978,1.0,36.21492527003808,289.37060546875,78.16678619384766,347.10504150390625,158.3663787841797
-2.420604106420347,-0.21913554713608005,3.0,35.3564811302464,290.25238037109375,79.18700408935547,347.49188232421875,158.10916137695312
-1.3816383861531845,-0.2797256577286908,1.0,35.113176114055136,290.5523681640625,78.45121002197266,348.1925964355469,158.36497497558594
-1.2058673573629737,-0.25584455960173225,1.0,34.962147924012434,290.5799865722656,77.56501770019531,348.7553405761719,158.30206298828125
-1.2839017057278215,-0.2512029361378331,1.0,35.38631052316311,290.22259521484375,77.63184356689453,349.3069152832031,159.3968505859375
-1.2580739700020696,-0.2584451364061946,1.0,35.98006399423537,289.9908752441406,78.01655578613281,349.0604248046875,159.52874755859375
-1.3294155282314393,-0.2698381395495536,1.0,36.11482891043414,290.17034912109375,77.83295440673828,348.99493408203125,160.10919189453125
-1.2115275067857736,-0.20828423095844317,1.0,34.839884373857856,289.86395263671875,78.24238586425781,349.18768310546875,160.38446044921875
-1.4818544695534113,-0.2234671786490939,1.0,36.04313863657847,290.5541076660156,78.92679595947266,349.2183532714844,159.9975128173828
-1.4041070767960195,-0.22728588533615854,1.0,36.04128034371644,289.96173095703125,78.87071228027344,348.931884765625,160.1941375732422
-1.2520489675099287,-0.24222462115484902,1.0,35.638273104995285,289.9269714355469,79.44622802734375,348.1990051269531,160.48455810546875
-1.215176836427509,-0.18527771493346665,1.0,35.52327393454841,289.698486328125,79.61322784423828,348.04461669921875,160.28123474121094
-1.4190040009855958,-0.23675182511473616,1.0,35.63070440721737,289.3471374511719,79.13543701171875,348.1132507324219,161.48377990722656
-1.32877370640873,-0.21495971054683577,1.0,33.60012817431707,289.5631103515625,79.4226303100586,348.2260437011719,161.1728973388672
-1.3088408777558684,-0.286520446933919,1.0,35.835275622842694,289.6811218261719,79.53726196289062,348.002197265625,160.97567749023438
-1.9977724222518125,-0.19543075027328471,1.0,35.48420500499145,289.7202453613281,79.9625015258789,347.8729248046875,160.82594299316406
-2.0266767748268784,-0.2043225125208413,1.0,35.689218280676975,289.7326965332031,80.65323638916016,347.71868896484375,160.54690551757812
-1.9673544620712,-0.1946863967486076,1.0,35.8365003417635,289.7814025878906,80.55716705322266,347.8006896972656,160.59133911132812
-1.274558670833551,-0.23468681000548872,1.0,32.766976031999,289.8896484375,80.3573226928711,348.0001525878906,160.31793212890625
-1.3073178159284522,-0.21454745321009153,1.0,35.61618151557352,289.9342041015625,80.29846954345703,347.57574462890625,159.88214111328125
-1.3142241915833546,-0.21607131398583487,1.0,36.01837714364228,290.1892395019531,80.42337036132812,347.7355041503906,159.6859130859375
-1.1945438627240657,-0.20439175470918336,1.0,35.705016557277965,289.74774169921875,80.47476959228516,347.60186767578125,159.7034149169922
-1.1813118136899525,-0.158468737504075,1.0,35.52778742471857,289.66876220703125,80.66863250732422,347.5579528808594,160.03363037109375
-1.1604115917711197,-0.20828423095844317,1.0,34.32130729008976,289.51434326171875,80.40042114257812,347.5700378417969,160.1354522705078
-1.586305245402973,-0.28025163204398146,1.0,35.184752701160996,289.3009338378906,81.39348602294922,347.8037109375,161.2368927001953
-1.2950899117833534,-0.2259843985114368,1.0,31.966100403167417,289.4541320800781,81.11851501464844,347.2720642089844,160.76797485351562
-1.95273237610612,-0.24862872462816255,1.0,34.275590422489174,289.24298095703125,81.17289733886719,347.26898193359375,161.00018310546875
-1.9478743708036519,-0.22995969907059807,1.0,35.190361526650946,289.1160583496094,81.32820129394531,347.42266845703125,161.20782470703125
-1.8459737048558955,-0.2679102772364453,1.0,34.43740711851882,289.3330993652344,81.71580505371094,347.31658935546875,161.1857452392578
-1.6558849894132006,-0.2455818020250029,1.0,30.631903363860772,289.4002990722656,81.78749084472656,347.4378967285156,161.4156494140625
-1.9224869887641445,-0.21465025122816858,1.0,35.026673124780785,289.548828125,81.936279296875,347.5034484863281,161.56202697753906
-1.773797245624786,-0.22611116497932457,1.0,35.03076871680086,289.75128173828125,81.92225646972656,348.05181884765625,161.98631286621094
-1.3548292755657383,-0.28935431664987227,1.0,33.33204062495033,290.0216979980469,81.96534729003906,348.1995849609375,162.58242797851562
-1.3378191330511842,-0.24728808933541666,1.0,34.185078324938466,290.22894287109375,81.97454833984375,348.5817565917969,162.98692321777344
-1.2356208588516113,-0.3079748726755973,1.0,31.289801338336552,291.10382080078125,82.47428131103516,349.5164794921875,163.1536102294922
-1.192376715387014,-0.269987010254489,1.0,33.119375878460545,290.6871643066406,82.5239486694336,350.19512939453125,164.3782958984375
-1.7539698781510917,-0.23981898774218044,1.0,31.230623748147817,291.6748962402344,82.92912292480469,349.74713134765625,162.90081787109375
-2.169358559705073,-0.2903767041923537,1.0,36.285417675963735,294.4115905761719,82.76510620117188,353.46514892578125,164.26934814453125
-2.7487702675325982,-0.41485338617487527,0.0,36.03044411992097,294.8515930175781,83.30133056640625,353.0065612792969,164.37521362304688
-2.2303193823214227,-0.3558979238593552,1.0,30.04149924436136,294.7774963378906,81.99937438964844,354.08465576171875,166.57550048828125
-2.6262470142096497,-0.3029529498080349,3.0,35.14966436766197,296.1826477050781,82.17535400390625,356.2258605957031,166.57778930664062
-2.492441811560799,-0.22963559236593545,3.0,35.976052013106205,300.0279846191406,83.26862335205078,359.1495361328125,167.25242614746094
-2.616307830705365,-0.2461666322003843,3.0,36.22086737249348,305.1706848144531,87.23074340820312,361.8355712890625,164.31155395507812
-2.0924910753718433,-0.22066926160785666,1.0,32.17897393799437,307.6220703125,85.60690307617188,368.828857421875,170.31790161132812
-1.7870214383336835,-0.2943408194749366,3.0,34.9808094876692,314.3083801269531,86.48460388183594,372.9054870605469,169.88482666015625
-1.9081706336922057,-0.3251461364361012,1.0,35.062688613393746,317.3885498046875,88.13121032714844,374.4756774902344,171.67922973632812
-2.0055179599661987,-0.4341567767040967,1.0,33.93889176592439,320.79705810546875,89.4600601196289,376.72705078125,171.99789428710938
-1.7474501934864688,-0.388965596166542,3.0,32.248744819738434,323.8710021972656,94.1669692993164,379.8404846191406,174.11485290527344
-2.061570709851587,-0.3090129728685102,1.0,36.28478986798623,327.6457214355469,97.7429428100586,381.94989013671875,172.16485595703125
-2.294539381479811,-0.3823907840673544,1.0,36.08748472802987,331.8857727050781,98.38782501220703,383.25457763671875,176.66989135742188
-2.0095517169112878,-0.5476599034149467,1.0,36.362488838027865,335.3011169433594,103.66969299316406,388.1027526855469,181.0754852294922
-2.3633647851112745,-0.3268106121174007,1.0,36.2496672601248,343.21160888671875,106.53305053710938,392.7153015136719,178.9833984375
-1.9715690476543049,-0.4799772622072369,1.0,35.702889051567105,347.4039611816406,110.59947967529297,397.452392578125,185.00372314453125
-1.5991125202432186,-0.43680289356319935,3.0,36.31746471555979,350.50750732421875,110.292724609375,405.0462951660156,195.52691650390625
-1.6248652879842849,-0.42880595344190947,3.0,35.500122726387865,359.3827819824219,114.88682556152344,409.08099365234375,193.18319702148438
-2.1546429967857312,-0.3043210156600086,1.0,30.656755472718636,364.9739074707031,117.8922119140625,413.8517761230469,197.19903564453125
-1.982642870941018,-0.26853958220203095,3.0,35.390789273841065,370.71746826171875,123.13037109375,421.421630859375,200.03994750976562
-1.8802756191702794,-0.3229572843361651,3.0,35.97234943995609,375.4864807128906,127.23114776611328,425.9866027832031,202.3247528076172
-1.650116848808198,-0.3909978543943815,3.0,35.91444179953076,377.4111328125,124.54347229003906,430.4324951171875,209.43589782714844
-1.5573779896425324,-0.3675359378230014,3.0,34.95602893622696,379.55316162109375,126.71429443359375,435.5421142578125,212.16053771972656
-1.5321583867517,-0.45067237020422307,3.0,33.82039559092705,385.124267578125,130.35504150390625,439.3183898925781,213.1641845703125
-1.565035376724837,-0.42968985660770675,3.0,34.3204647737501,387.4295654296875,132.41958618164062,442.14910888671875,213.43594360351562
-1.6090682153462619,-0.4519549485852052,3.0,34.75385711681554,390.76519775390625,133.4368438720703,442.5880126953125,216.14073181152344
-1.6634856511642868,-0.4314616576809365,3.0,34.816748016070655,391.5450134277344,133.1378631591797,446.79254150390625,222.33885192871094
-1.6066165092467346,-0.38669072396339643,3.0,30.089343233258006,393.0757141113281,134.10569763183594,448.10235595703125,224.2237548828125
-1.6090956459054897,-0.3795087111356707,3.0,34.10918376474989,393.6701965332031,134.10362243652344,450.1810607910156,225.4324951171875
-1.5505582998811118,-0.3891016836982451,3.0,28.14610217489045,396.09820556640625,134.760009765625,451.1253356933594,223.82220458984375
-1.5767945645180819,-0.40751371421061694,3.0,31.852731663603638,397.3391418457031,136.28921508789062,451.6507263183594,224.12185668945312
-1.581231923526372,-0.40389021723145513,3.0,33.879129577874345,399.443359375,136.17404174804688,452.84185791015625,226.08346557617188
-1.609824020463626,-0.36202479226319145,3.0,34.804902538399624,400.96087646484375,138.58468627929688,454.121826171875,226.28939819335938
-1.6254202907554574,-0.4049445627070175,3.0,35.38840046573632,400.4656677246094,139.21383666992188,454.234375,226.9549102783203
-1.6378945373013885,-0.35165204613344186,3.0,26.53866936631972,400.0783386230469,139.87094116210938,453.9662780761719,227.73667907714844
-1.5757165169088179,-0.41038779765903044,3.0,35.16174572036953,398.3470458984375,138.4016571044922,453.0430603027344,229.03570556640625
-1.5209034685108616,-0.4171170731014427,3.0,37.0080204702872,396.4754638671875,136.89205932617188,452.7230224609375,229.23049926757812
-1.550841527063042,-0.37249714061771005,3.0,36.60078885824985,398.1654357910156,136.8936309814453,451.0182189941406,220.16177368164062
-1.6128479067233568,-0.4428035281313659,3.0,36.130695082136675,396.32513427734375,136.24595642089844,449.4780578613281,219.76629638671875
-1.5943800829861479,-0.4488755354167466,3.0,35.848445739780004,393.9835205078125,134.5918426513672,446.39013671875,218.63482666015625
-1.6186184441733404,-0.44498945075410296,3.0,36.55198738115365,393.360107421875,132.71453857421875,445.55657958984375,217.0711212158203
-1.5587340712696007,-0.40535042845714553,3.0,34.61160898483273,392.8865966796875,131.5178985595703,446.6077575683594,217.8879852294922
-1.6845398037941262,-0.3628085605720018,3.0,34.14194661739208,392.29217529296875,131.31201171875,443.6347961425781,215.5240478515625
-1.6511858416697558,-0.42401918769860103,3.0,35.44132831974312,389.12945556640625,129.79718017578125,443.2339782714844,216.8625030517578
-1.7998331073897276,-0.42234991832733937,3.0,35.62858574789973,387.0132751464844,130.09019470214844,442.4013366699219,217.23634338378906
-1.7142068857053911,-0.42995564008449666,3.0,35.57841698546938,388.40570068359375,130.83372497558594,441.3702392578125,213.4995574951172
-1.9040398045253837,-0.5031121425967553,3.0,34.78267792281028,388.77532958984375,130.70596313476562,441.3715515136719,209.03150939941406
-2.464019491143037,-0.33312283653310654,1.0,33.77627457138485,380.8765869140625,128.41790771484375,435.6395568847656,207.7269744873047
-1.7566025460466894,-0.3205244866803777,3.0,34.82021651059308,374.68408203125,126.32742309570312,433.4924011230469,204.98793029785156
-1.9268389934594976,-0.414843532478842,3.0,34.22105821400889,371.8153076171875,127.09679412841797,425.1963195800781,200.0230712890625
-1.8539641202325148,-0.3518853390449328,3.0,34.80374731356783,363.44586181640625,121.49690246582031,420.5452880859375,197.2478485107422
