yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,28.6648897636719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.899925584984704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.432875077957647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.704123951218843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.815543051862843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.856902416764452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.62713032795277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.42420422740426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,21.91015086296962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.857570276327316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.184548577354334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.316092141168504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.3425647529556508,-0.8711136009783027,3.0,20.822741511897494,539.0,230.0,697.2742309570312,355.78021240234375,952.0,699.0
42.0,42.0,4.0,26.116625881854805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.70204611721565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.39598431883485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.18544328040266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.907892923110854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.688221171932177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.5849018144147238,-1.086729514417734,1.0,21.00965251932257,539.0,227.0,687.343017578125,350.3432312011719,476.0,759.0
-0.7864535741374467,-1.0608760791874627,3.0,20.109814450783908,540.0,224.0,689.9401245117188,350.6505126953125,798.0,751.0
-1.3259495572307556,-0.9984529148165504,3.0,21.566208190863048,543.0,229.0,692.573974609375,356.22576904296875,897.0,739.0
-1.243250149584416,-1.035612534138644,3.0,19.504399099719127,545.0,226.0,689.1947021484375,349.7669677734375,874.0,745.0
-1.0870882422165675,-0.9885731198045744,3.0,20.236724532234565,542.0,226.0,692.6612548828125,352.9239196777344,876.0,733.0
42.0,42.0,4.0,25.460606906766543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.104091813787576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.966687781296883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.854793992804023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.997428168468794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.473187091026993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.771316021048776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.45177658087886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.613435193939125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.505798118060426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.185605765989994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.53866936631972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.168876595910067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.53342304788788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.536134453781514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.373133296025454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.269895153511793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.322142098714767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.355643241480514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.167820707970336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.472172782469293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.900358157342225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.27860664160564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.059327501225773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.95498830364258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.18167290886392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.449803248915348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.489572546500806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.940271952417962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.020870494705548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.027423989308385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.884374228585536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.236545123761857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.757408151678117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.113652968342596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.992258305636753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.4483021723366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.01668649860254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.169353105523317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.202499983190002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.8260056348699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.862537847508946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.918855188675995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.535592067217742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.221476103646186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.573810790947565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.986552740281297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.899129092713043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.958973139393628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.883009564995834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.786393882447495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.413034953334552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.854201347094527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.98022095827998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.856290378261082,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.118363474310687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.231923858756378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.192452982375954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.809629894842928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.796913003426315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.16916391868204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.699326517881016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.818512869137432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.934216947933525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.978067425323854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.925723226472254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.104597536611628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.819106906052674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.973775652440693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.865426521392507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.381095547490705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.856436689611012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.681943447191166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.528604757143537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.443287084130148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.510463234048025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.75371220950161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.22736388720641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.30465785727277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.100862966642328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.683556669785727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.63614027376263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.78782692000639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.414826725231055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.205002140438726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.04577194289973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.316549871052242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.493525903180664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.503207567685116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.929626232041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.647431468108135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.503982385081688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.593563165106655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.62463775752147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.852103697407564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.20309991316245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.965260319056544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.985280364089093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.564183616468963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.60881785688426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.397838833294966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.770558349715337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.532157907865198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.151606558288563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.08221856211251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.087484095627133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.160653140148515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.79379985117675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.563575568131515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.836939408314944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.659797195725258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.827896206949173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.916041571409153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.93002531366179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.04541503403453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.158762554379933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.029484292196553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.80046380876808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.712573333607157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.482690244333075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.380161039312537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.582289609255493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.132978169214635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.806439427759045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.72929024480458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.045219727712144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.18003869920729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.59941223398815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.585962951351497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.595317634546422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.75450070612754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.417817192381335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.551714748607914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.62205116656772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.934415938299797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.131359434361954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,22.941507225449335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.626934942258867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.4727025164673537,-0.8477614066438338,3.0,22.023702381264933,567.0,231.0,723.498291015625,365.6783447265625,995.0,697.0
-1.1255402936156766,-0.8071982674486189,3.0,21.923893953332776,571.0,234.0,726.2901000976562,368.29180908203125,980.0,685.0
-1.543299854330101,-0.738637049397292,3.0,21.638415980519614,566.0,230.0,734.532470703125,374.2926025390625,1043.0,660.0
-1.4750219966187583,-0.6581326191213956,3.0,21.40770192675769,568.0,230.0,734.1201171875,373.5566711425781,1070.0,626.0
-1.6746873061833236,-0.6959590939804451,3.0,21.66378629092656,567.0,231.0,731.96923828125,372.0760803222656,1055.0,642.0
42.0,42.0,4.0,27.162366594135325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.2977852971226225,-0.9275374623615935,3.0,21.924925380156086,568.0,227.0,728.0169677734375,369.0410461425781,955.0,724.0
-1.450167513113376,-0.9625303338207984,3.0,21.88774083119377,567.0,227.0,729.9332885742188,367.96533203125,950.0,734.0
-1.6163429061799222,-0.7301554139576075,3.0,21.591742812282824,572.0,228.0,725.8383178710938,367.2343444824219,1044.0,652.0
-1.7524739805667942,-0.803036012980934,3.0,21.570866526437054,574.0,228.0,723.5007934570312,365.52362060546875,1011.0,679.0
-1.5593643083415678,-0.8235173196602975,3.0,21.520397744472778,572.0,225.0,727.7548828125,364.88604736328125,1011.0,684.0
-1.7785955961188364,-0.8359574777442756,3.0,21.518300003078217,576.0,223.0,730.7454223632812,366.4911804199219,1002.0,689.0
-1.5112974464589457,-0.8069212986952506,3.0,21.590075667884904,568.0,219.0,731.3411865234375,368.17926025390625,1016.0,677.0
-1.6050032994164194,-0.7788142965505545,3.0,21.73034359845816,571.0,225.0,726.3118896484375,361.6876220703125,1026.0,667.0
-1.6587741197217731,-0.6629739796670507,3.0,21.77241841125813,569.0,220.0,727.707763671875,360.7674255371094,1066.0,617.0
-1.5857784721393553,-0.7172494689989746,3.0,21.658975894904263,568.0,218.0,730.4822998046875,361.2762756347656,1050.0,639.0
42.0,42.0,4.0,27.19671121312921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.594146523758548,-0.8897967412896445,3.0,20.94627973292183,569.0,226.0,727.2237548828125,362.9191589355469,983.0,707.0
-1.4169553643170523,-0.8804104300276603,3.0,20.524396032433437,567.0,220.0,730.3936767578125,369.3648376464844,983.0,704.0
-1.3124840821270969,-0.7953962027618238,3.0,21.948100742539285,567.0,221.0,729.8523559570312,370.55291748046875,1008.0,675.0
-1.5333809108501009,-0.7665080954694071,3.0,21.87552611677576,568.0,222.0,729.6060180664062,371.0595703125,1031.0,665.0
-1.5614539576908986,-0.9031050898889884,3.0,21.936621670388753,567.0,221.0,732.0980224609375,373.5535583496094,978.0,715.0
-1.4455903381478568,-0.9795537921408032,3.0,21.956947818075214,566.0,222.0,730.9138793945312,377.99853515625,942.0,741.0
-1.5817995763127224,-0.7948438631517413,3.0,21.42344762770647,568.0,222.0,729.5936889648438,373.84710693359375,1021.0,677.0
-1.679105224115656,-0.7438840093769661,3.0,21.706951517409845,568.0,224.0,727.0350952148438,371.71771240234375,1036.0,657.0
-1.8293917986446262,-0.8974991357943717,3.0,21.641542144803104,569.0,224.0,724.701904296875,367.7958679199219,967.0,711.0
-1.4939402940543545,-0.8603890512685535,3.0,21.828279989591465,564.0,225.0,726.6287231445312,369.625244140625,991.0,700.0
-1.5302960382014075,-0.8378632358203363,3.0,21.608651077005508,564.0,223.0,725.818603515625,369.9241027832031,1000.0,691.0
-1.150712359081051,-0.9842806367595848,3.0,21.68304926151667,559.0,220.0,727.7176513671875,367.5379943847656,912.0,736.0
42.0,42.0,4.0,27.223896097152537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.4798745424409918,-0.9485671139094041,3.0,20.831635567166476,562.0,225.0,717.5164794921875,367.18658447265625,948.0,728.0
-1.262478705287006,-0.9017604598546075,3.0,21.35951560089017,562.0,225.0,716.178466796875,365.9244079589844,953.0,712.0
-1.466253938203836,-0.760519178810037,3.0,19.55021907336627,562.0,224.0,718.7411499023438,369.0821228027344,1023.0,663.0
-1.4934521366265427,-0.7458108064256384,3.0,20.50713590737744,563.0,226.0,718.43408203125,367.46490478515625,1030.0,657.0
-1.4889182380287376,-0.8260153647627918,3.0,20.138394614786293,565.0,227.0,716.2913818359375,366.6560363769531,999.0,687.0
-1.575106919335299,-0.8394840356597585,3.0,20.648169663076228,568.0,228.0,712.3193359375,361.2549743652344,995.0,690.0
-1.3942674955165038,-0.7518210283737292,3.0,20.607286216129904,563.0,227.0,716.8555908203125,368.28997802734375,1022.0,660.0
-1.4098966558477972,-0.8475632674587318,3.0,20.162402776576005,563.0,226.0,717.1160888671875,365.55181884765625,988.0,694.0
-1.5077414606134176,-0.7372455477277257,3.0,21.068011492636273,564.0,227.0,716.6566772460938,365.24517822265625,1033.0,654.0
-1.3039216197483285,-0.7782451790256044,3.0,19.895473325206222,563.0,229.0,722.0858764648438,369.5369567871094,1007.0,672.0
-1.4333156955256272,-0.75466901284346,3.0,20.235845825031,560.0,228.0,724.112060546875,371.19927978515625,1026.0,663.0
-1.014541070961719,-0.7805386933563807,3.0,21.230210110192697,558.0,226.0,725.806396484375,373.62969970703125,962.0,673.0
-0.9276132292946062,-0.8977524024140382,3.0,20.058458948657126,555.0,227.0,726.2676391601562,370.4130859375,905.0,714.0
-1.1437777539185938,-0.9957036004652071,3.0,19.783239706999098,559.0,227.0,723.0872802734375,368.34271240234375,904.0,743.0
-1.1318839433322454,-0.7424789255858403,3.0,20.91557084798165,557.0,228.0,724.8644409179688,374.7405700683594,995.0,661.0
-1.4033942817302598,-0.8554622032519069,3.0,21.851137541742858,559.0,229.0,730.243896484375,369.1499938964844,988.0,701.0
-1.5360561893231397,-0.6891541847630747,3.0,21.97569959289745,555.0,229.0,734.2466430664062,364.87298583984375,1054.0,634.0
-1.0899562003944738,-0.9192236060705841,3.0,21.982494942401022,562.0,233.0,725.8850708007812,368.28680419921875,929.0,723.0
42.0,42.0,4.0,27.702363182436628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.509601071241647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.997677042100275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.983793829760874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.6255673170765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.78923742192326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.176549152731017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.66352661691981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.16859637340497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.24362485179323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.59707231930401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.880026440453893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.091554766396627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.423259930051703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.274295764817555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
