yaw,pitch,class
1.4918916573858108,-0.43676747352070133,1.0
1.6260718331161452,-0.3276572310279369,3.0
1.3627565740245227,-0.3230752623724556,3.0
1.4403525660739434,-0.3451073277545721,1.0
1.6401365194650717,-0.31073284230048337,3.0
1.357354618069406,-0.4236210451156342,1.0
1.707269484223789,-0.37141776142790095,1.0
1.581599706072912,-0.2805246060557146,3.0
1.5955876933824442,-0.26467719967308906,3.0
1.4893989386054967,-0.4059634881400818,1.0
1.4265840232382339,-0.12612810817447973,3.0
1.3424222738373317,-0.2197323615363668,3.0
1.0741793677807356,-0.31482505563149915,1.0
1.564993298779614,-0.2480462912977622,3.0
1.486924861952813,-0.19535911123996158,3.0
1.6671409729184752,-0.21549633750648675,3.0
1.629320889646042,-0.3151672718315743,3.0
1.721286233673094,-0.2959392487612022,3.0
1.6529010505698214,-0.2777056500418657,3.0
1.5803107361053135,-0.28722565199057193,3.0
1.482310136415924,-0.30285574442824703,3.0
0.5954226323010818,-0.302486630301162,2.0
1.1633902042923188,-0.19714848917638583,3.0
0.9887054789107513,-0.31652361977475163,1.0
1.6115075377467198,-0.183912312242583,3.0
1.7440152483124844,-0.3690925554801528,1.0
1.550242049501665,-0.318821661479381,3.0
1.4062172324857438,-0.34440505217511824,1.0
1.0468225781151146,-0.4159972138630644,2.0
1.36743628069201,-0.4102525090756544,1.0
0.6794227278238162,-0.6862050001719209,2.0
1.495722880929999,-0.29785273000442414,3.0
1.3865066446258492,-0.3526344862595721,1.0
0.987788552547437,-0.30775169977624867,1.0
1.5156065742607485,-0.30946198182829754,3.0
1.4634847833023716,-0.21746574513260034,3.0
1.4519213378492477,-0.21899386696608783,3.0
1.2905934305988636,-0.2262725525413834,3.0
1.4370960526929943,-0.21603402973057376,3.0
1.5406035368844502,-0.2401268491641936,3.0
1.6247881894707268,-0.4622214345874606,2.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.4957901257475232,-0.260676332767463,3.0
-1.4715036945026547,-0.2689339963594717,3.0
-1.3200663680666613,-0.011437744249672312,3.0
-1.4564130253437753,0.036479447979687385,3.0
-1.4458408084483787,-0.014875352584746593,3.0
-1.180670391341407,-0.05645688458080778,3.0
-1.0131185434654533,-0.3033388418499874,3.0
1.2193789051534907,-0.7601098509504919,2.0
0.6272354231026234,-0.49909130198295365,2.0
0.560604730525495,-0.49528511215301246,2.0
0.9780267355717516,-0.538762548529101,1.0
-0.21814538384278856,-0.6112359502217544,0.0
-0.9247731011500911,-0.5321666974573017,3.0
-0.38917625220876734,-0.518997898499078,0.0
-2.159776506102968,-0.569245090366148,3.0
-0.3233881838005399,-0.3148053482394325,3.0
0.5119671532212688,-0.29970149643315713,3.0
1.059406546897957,-0.30389357830505087,1.0
1.7825543850792391,-0.3773406316922372,3.0
1.9460964444599151,-0.3509337915874475,1.0
1.713447485320555,-0.4403097440866157,1.0
1.714792381671045,-0.42774415111529485,1.0
1.7148174153852918,-0.42793376818490847,1.0
1.710359283720499,-0.3810456214007554,3.0
1.7776088949349618,-0.3985361981759598,1.0
1.8369664945750839,-0.5932785213074591,1.0
1.2369477788647434,-0.6135350571908198,2.0
1.927949664792115,-0.45154056071958887,1.0
1.9550137730539363,-0.53899371091172,1.0
1.842602808706128,-0.34178130586917216,1.0
1.6841846712627642,-0.3206733573853131,3.0
1.6496908761918399,-0.3926620637595721,3.0
1.8754257365091365,-0.252676729485083,3.0
1.8475333851483005,-0.32401109717950943,3.0
1.7524265762993907,-0.30782839881564295,3.0
1.7571920367539784,-0.3778354470227739,3.0
1.4834702093867624,-0.329103860132068,3.0
1.5082210959257407,-0.3606545958823457,3.0
1.6551503564265024,-0.3151065517587205,3.0
1.4957889273250329,-0.34019858923333807,3.0
1.4637644152168299,-0.33755247237423536,3.0
1.47163245834136,-0.19850430448734518,3.0
1.6027926093955447,-0.3320993837261891,3.0
1.5118573760781349,-0.21185339945136736,3.0
1.442660994106824,-0.3109115404096277,3.0
1.4118434266046451,-0.3514786743464777,3.0
1.4124000272724717,-0.33610637590232234,3.0
1.5002417326676452,-0.3534587346169516,3.0
1.5334417640810092,-0.27457457154825954,3.0
1.5299370440864648,-0.27400758455218166,3.0
1.0513235866734574,-0.2902488724600299,3.0
1.3724302403681263,-0.3009702263764709,3.0
1.3949105157617034,-0.27986866947922806,3.0
1.474725453631378,-0.23112270151863568,3.0
1.4573169022177483,-0.3043987799638389,3.0
1.3919554722161513,-0.25661421315676514,3.0
1.4573185001144022,-0.33257156218746015,3.0
1.7646749867848832,-0.292135455776242,3.0
1.592958620754318,-0.29708733750713534,3.0
1.8180953350907825,-0.3070595442089371,3.0
1.6841500501685933,-0.21984128482495102,3.0
1.675129390924277,-0.16680336645158697,3.0
1.6006801900188938,-0.331459426116243,3.0
1.3987827519866785,-0.39201677982744587,3.0
1.3746214893130437,-0.3678640392692992,3.0
1.186454777229059,-0.28668662818593993,1.0
1.124545336632423,-0.30872322094190957,1.0
1.1501353852308855,-0.30880338209072095,1.0
1.2170824613455153,-0.1570170483938728,3.0
1.1285810909483291,-0.29240203820135896,1.0
1.0736720355930753,-0.28838971970304556,1.0
0.9892940375116589,-0.29300657576880695,1.0
1.2431129967882768,-0.3309174728344119,3.0
1.1997463479135355,-0.22503844369224066,3.0
1.3417570161970298,-0.18509022839272507,3.0
1.3627512477023425,-0.20875614310360519,3.0
1.3534674681423262,-0.20783362410200176,3.0
1.1165374775506638,-0.32765004049299373,1.0
1.010538073527221,-0.3552294704257453,1.0
1.1087341492406226,-0.36660755986699983,1.0
1.0925314771685806,-0.30033666035314105,1.0
1.0751234583871687,-0.28220106596191946,1.0
1.0868134039920714,-0.30538494851549525,1.0
1.1178608022963241,-0.26806101215414374,3.0
1.18030447300763,-0.2485573519109484,3.0
1.1652842444595832,-0.22128471813577397,3.0
1.1709173627973188,-0.26094717625032404,3.0
1.1439507262313944,-0.1903145515031335,3.0
1.1651569453594774,-0.18203744683516723,3.0
1.1448588641631114,-0.17441947453699558,3.0
0.9315516450726699,-0.18208485110257064,1.0
0.8953137458038526,-0.22014381992478402,1.0
1.088107167649632,-0.31707995412646917,1.0
0.9696412402474192,-0.2725468406942732,1.0
1.0147706354476838,-0.2740973330809173,1.0
1.011711195987401,-0.28547808568326194,1.0
0.9989027227246647,-0.2776185646742201,1.0
0.9248902802380546,-0.2527307916552116,1.0
1.1786700910466485,-0.304401975757147,3.0
1.1160160306092262,-0.39252331306677896,1.0
1.1208936101457063,-0.36537824470781927,1.0
1.1960450866305434,-0.30814717919812545,3.0
1.2060175596484541,-0.3478445247229556,3.0
1.2232809687826747,-0.3505233984634663,3.0
1.1249362886804468,-0.3562659727220041,1.0
1.096244988992587,-0.4045181906164958,1.0
1.136447003543987,-0.4007641987439201,1.0
1.1279856081285875,-0.4944994796314391,1.0
1.1877112566313586,-0.4694868043573059,1.0
1.251857752543661,-0.479878458930795,1.0
1.3249154517794777,-0.44066820556934033,3.0
1.2559728690600513,-0.4888985855428934,1.0
1.225569156791271,-0.47653805597550863,1.0
1.3884688617170196,-0.4788555387560956,3.0
1.3228424471869602,-0.44525470159867486,3.0
1.3015456805818144,-0.4500920674026948,3.0
1.2183530555015922,-0.449729611178335,1.0
1.1686997485576098,-0.45818488132322754,1.0
1.2084397046598812,-0.4426131121134253,1.0
1.18366538230331,-0.49654105892309375,1.0
1.1688166613294642,-0.5500841789552459,1.0
1.0755615483864867,-0.5075345879029408,1.0
1.2345245685888804,-0.36217845665808907,3.0
1.289667715803952,-0.54373973029035,1.0
1.304049052006489,-0.5211252315778332,1.0
1.3994517380525064,-0.38103257191141404,3.0
1.3602393541621798,-0.4004185204344278,3.0
1.6208041004799685,-0.12261593132888324,3.0
1.2612909354408306,-0.015873771677417298,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6707945636179549,-0.3120364596540771,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.2441340527502134,-0.3223021467080056,3.0
42.0,42.0,4.0
42.0,42.0,4.0
1.309498944861227,-0.3226395692181186,3.0
1.2640710093027643,-0.2962777365357513,3.0
1.3014098593662204,-0.27864787643553574,3.0
1.3007810870328527,-0.31749460830819454,3.0
1.320122827081771,-0.25425198926986486,3.0
1.247928790987467,-0.3466956370286954,3.0
1.1356038467428682,-0.06711059420556077,3.0
1.21035132169034,-0.1645727027225366,3.0
1.133514596867701,-0.11855354540207637,3.0
1.125009525610424,0.009168464684815792,3.0
1.0892057215992896,-0.14906937675274934,3.0
1.078600481506376,-0.09221035484733958,3.0
1.0921692872603297,-0.07655150026989167,3.0
1.1012991361093394,-0.09570255798476048,3.0
1.067804825395522,0.03939987043106828,3.0
1.1479087162434702,-0.026012958579566977,3.0
1.1663313994002023,-0.12850764260846553,3.0
1.1274053053270592,-0.09296695891303108,3.0
1.0947200629524076,0.05221287106765751,3.0
0.9997820985166089,0.11220243883445541,1.0
1.0240091412691688,0.11427890553639018,3.0
0.9598208337277521,0.15342524303168292,1.0
0.9911878113628142,0.1404481916719448,1.0
1.0456704946275461,0.08778631164449995,3.0
1.093965323099479,0.028801554556988945,3.0
1.0032303594960437,0.1335133201933785,1.0
1.094893701055481,-0.40133944153937723,1.0
1.1790314820065722,-0.4734178964423718,1.0
1.2427595953116233,-0.3555405276410666,3.0
1.2199269837058289,-0.31091500251904475,3.0
1.1913043935740932,-0.4505565226968046,1.0
1.1334003472569365,-0.45888342847715535,1.0
1.0678642138878305,-0.3401429291665554,1.0
1.072854977770639,-0.3669100949668328,1.0
1.1106878442163048,-0.4124991517712453,1.0
1.1172924837197014,-0.36946353382000086,1.0
1.127898256444833,-0.39399710641402874,1.0
1.0762382576194758,-0.4353693139484097,1.0
1.0910582164535487,-0.4550492754557683,1.0
1.1187071548907515,-0.4321572753576652,1.0
1.1196445875944592,-0.43431976216280954,1.0
1.0858434807230646,-0.45252566400680916,1.0
1.1289424819082527,-0.35491814689431506,1.0
1.1407836950630723,-0.44605924256398777,1.0
1.105487223239598,-0.35312397526792866,1.0
1.137951423243773,-0.45749379102035204,1.0
1.116304450955282,-0.4956496989062442,1.0
1.1037835990902742,-0.4815948662533511,1.0
1.1171271014160074,-0.5468662814101031,1.0
1.1074707456194892,-0.4807642263093554,1.0
1.1241977941101677,-0.5037909823586165,1.0
1.1669481875086647,-0.36836205039314407,3.0
1.1533660659492606,-0.31130781877983144,3.0
1.1362621801643358,-0.31674439582911923,3.0
1.1714558539697328,-0.3893360418741721,3.0
1.186252376986213,-0.22948166165492886,3.0
1.1777662141726755,-0.3892561470414697,3.0
1.1466623568533132,-0.49295191672199395,1.0
1.160576840916759,-0.43234982190447785,1.0
1.168034224601199,-0.46411813791581513,1.0
1.2820231118948795,-0.13085015910329922,3.0
1.2559704722150704,-0.24507340457290677,3.0
1.3957637925749649,-0.11234491795277464,3.0
1.442087349208021,-0.10141770168407051,3.0
1.4989064236970797,-0.04976329549700263,3.0
1.4659503378395669,-0.06562428400118754,3.0
1.490050880440348,-0.036174516034873316,3.0
1.5021709265612988,-0.0014516891102021926,3.0
1.9606021502853588,-0.10180252846158698,3.0
2.3152089736482435,-0.16504887592544276,1.0
2.378524030668223,-0.1838374774159518,3.0
2.100120366104648,-0.14933036653957707,1.0
1.8804804162581068,-0.1495090646487214,1.0
2.067969087528557,-0.19573035589591864,1.0
1.7550497899731188,-0.15088352208731132,1.0
1.958529145692841,-0.27754080037038975,1.0
1.781283524607053,-0.26578534100267104,1.0
1.7261971027232004,-0.2503259571908701,1.0
2.1309927947252825,-0.29357063328768573,1.0
1.680037064181075,-0.398240320978852,1.0
1.7460099559689537,-0.2963051670949791,1.0
1.4377330808257414,-0.3317971149424651,1.0
1.4716164793748194,-0.42467405901065153,1.0
1.4581270358213503,-0.4355879594739052,1.0
1.2879260084510402,-0.4329852521405708,1.0
1.300284673805662,-0.44641317667285935,2.0
1.203187950990245,-0.36075233389435163,1.0
1.2239779180399486,-0.3543484967371471,1.0
1.2519296578930932,-0.2356625922288938,1.0
1.262069377427461,-0.2532636901893365,1.0
1.317462861785,-0.31904004068876757,1.0
1.3445959459190544,-0.3579022188957488,1.0
1.3518663756949707,-0.3709927209179243,1.0
1.3703013093927172,-0.35596183972551704,1.0
1.4029788286002074,-0.36483895458707816,1.0
1.3983513198900859,-0.37304708338281145,1.0
1.5836636559177233,-0.36698066873571994,1.0
1.366368353094888,-0.33445468339425516,1.0
1.3772079513637285,-0.3091586477801375,1.0
1.3777672151926452,-0.30526856837585875,1.0
1.3824112355015254,-0.2255431127188107,1.0
1.3712280894520648,-0.22731677800480346,1.0
1.494658681758403,-0.38684012730054984,1.0
1.6225186435897614,-0.38381211314112973,1.0
1.56567080696093,-0.4293931804622719,1.0
2.0018316123853115,-0.303461879892349,1.0
1.8075678593016995,-0.377669532086862,1.0
1.6952213434522707,-0.3130023881814489,1.0
1.8004103475560025,-0.29880267956525536,1.0
1.6818448179290206,-0.32728172531423577,3.0
1.3758689139676368,-0.31495874631822113,3.0
1.3944071783156784,-0.39076482779899957,3.0
1.3322820216707458,-0.30524300202939403,3.0
1.336349733919733,-0.22130708868893065,3.0
1.4998257469053748,-0.259196680465815,3.0
1.5244083216634603,-0.16989130173553385,3.0
1.1963638670130259,-0.2748328981739972,3.0
1.259949234883649,-0.2598901676136716,3.0
1.1694496947205761,-0.22923611820242357,3.0
1.1404830241760022,-0.2324236557111394,3.0
1.1382028256506764,-0.3271698725484524,3.0
1.2318499559061138,-0.2412333925971215,3.0
1.0990295902283738,-0.3138495397242031,3.0
1.0826146642174523,-0.39469858304515565,3.0
1.0648873324213401,-0.37711426299958045,3.0
1.0703454810754574,-0.36456811110421716,3.0
1.1786378667974586,-0.2900555269648902,3.0
1.1745094344756177,-0.3135970720528636,3.0
1.180501813244405,-0.3805084618088864,3.0
1.1521314244678997,-0.44410022126612547,3.0
1.1447920188197505,-0.44752984011792957,3.0
1.142186648325326,-0.45309824364117623,3.0
1.1178807760044998,-0.42780700171702074,3.0
1.1508770755944726,-0.35419376707781347,3.0
1.159131809709282,-0.3868627641698155,3.0
1.1059322374577503,-0.4266272213541156,3.0
1.1549149604392506,-0.372964791705128,3.0
1.1372225160534182,-0.3997713722895386,3.0
1.170252637789235,-0.3176272337304805,3.0
1.14205135974195,-0.39232544019778604,3.0
1.1555924686205667,-0.3622234640805114,3.0
1.251622861735516,-0.3501180653455562,3.0
1.2198966236694022,-0.3097671800892206,3.0
1.1849301175049887,-0.3615275800876737,3.0
1.219920325803104,-0.39500964026047686,3.0
1.1141555462716968,-0.3976216686576266,3.0
1.1758905498169328,-0.35726199496969374,3.0
1.2390271750438773,-0.27535327985099867,3.0
1.225337994408652,-0.2711540074441618,3.0
1.210922303428053,-0.29779973309873153,3.0
1.2010771295102483,-0.2702815558710518,3.0
1.2558668752486664,-0.14596413092171692,3.0
1.3502759358919754,-0.06529351939379971,3.0
1.4355237223854118,-0.05485392792068909,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.12478235796944,-0.24260598582294837,3.0
-1.7608738569610132,-0.7567260384694372,3.0
-0.8542312901960722,-0.4997445753983501,3.0
0.5100683193640423,-0.6094497680786383,2.0
0.4320616678745313,-0.6872937004255454,0.0
1.0735972007664443,-0.5186170664631966,1.0
1.1521513981760754,-0.5778332522494355,1.0
0.814565636288214,-0.5782295306196393,2.0
0.9501940390193335,-0.5681332206110399,2.0
1.360246811013232,-0.5743253364615831,1.0
1.342401501180829,-0.5998157828352766,1.0
1.3205750318348666,-0.5815587482983473,1.0
1.3427487773869753,-0.5381388362018045,1.0
1.3061558787448506,-0.7641344199898197,2.0
1.3466242094052585,-0.5924811708770893,1.0
1.3145160740388273,-0.7108640076532916,2.0
1.3027571525616914,-0.6888013159186392,2.0
1.1848989585202347,-0.7330529332236138,2.0
0.9957114567904227,-0.8237847010337414,2.0
0.5953965333223991,-0.8121967544985886,0.0
1.0076645227110255,-0.8077482102137202,2.0
0.5482271567271336,-0.8370949138458486,0.0
0.5909360048126253,-0.8483486336641963,0.0
1.0252283364162071,-0.7812010215194833,2.0
1.0006971606671602,-0.7748861339426875,2.0
0.9777548268244546,-0.7742499047582675,2.0
1.179962523123664,-0.6928107049397535,2.0
0.9080452537110855,-0.611828237248188,2.0
0.907426867705969,-0.6152725034859875,2.0
1.1444002678233998,-0.5235604260786018,1.0
1.1047817518668361,-0.6364869784134497,2.0
1.1105325819247531,-0.49525821422600264,1.0
1.1144761908669425,-0.4504412078216042,1.0
0.7250072572543754,-0.5663789964010046,2.0
0.9519133758190886,-0.5782593580238482,2.0
0.894888172661658,-0.5054421422344656,1.0
0.6169441697022302,-0.5442441330008111,2.0
1.1502059589997724,-0.5176186473705259,1.0
0.7673174301246823,-0.5994338855349591,2.0
0.948225430341547,-0.5284907362046655,1.0
0.9917539994105651,-0.5172623164166733,1.0
0.8518243252028586,-0.638581820926906,2.0
0.9600791603534896,-0.6117534024215567,2.0
0.9433814066348019,-0.4955168071678493,1.0
0.9522854194233727,-0.4253558282497118,1.0
1.0509294388321258,-0.5123929926795724,1.0
0.9373285741092698,-0.5699111469547767,2.0
0.5306561524870088,-0.6325415052584973,0.0
0.304367887295194,-0.5649257093941484,0.0
-0.33585284296654677,-0.641672419371943,0.0
-0.6576716259367029,-0.6547874224761472,3.0
-0.8101724857540193,-0.7255819674176146,3.0
-0.45802908639945794,-0.6481468302980347,0.0
0.6782591927435605,-0.6020365928682937,2.0
0.9477724266401245,-0.6127153362072933,2.0
1.3293147275841797,-0.5501475621891897,1.0
1.4054843305537539,-0.5575719226761127,1.0
1.4296115047654356,-0.4556474214366001,3.0
1.3009733672635564,-0.5671441225821845,1.0
0.8900385563166238,-0.667791371762895,2.0
0.6521751277628884,-0.697803066719216,3.0
0.727377204308437,-0.6684574283515239,2.0
0.7851568810026871,-0.8330612900588144,0.0
0.7484862180567321,-0.8049849142666541,0.0
0.9459015559743438,-0.8274843644200796,2.0
1.134701035133331,-0.8123988884253257,2.0
1.224160877206837,-0.7592893310186385,2.0
1.1374291773540084,-0.7925652625230696,2.0
1.3225234004883686,-0.6027939958823122,1.0
1.3302404423790912,-0.49333700981561945,1.0
1.3755557262234435,-0.46611604136559254,3.0
