yaw,pitch,class
0.6730354022653701,0.1200398556064496,1.0
0.6742870879777073,0.12520745338563935,1.0
0.6831402343894578,0.10835869843314404,1.0
0.5588819316163227,0.03983343305653318,1.0
0.6863685182628518,0.09841179176169808,1.0
0.6995796614824079,0.010751447636758891,1.0
0.722030908420103,0.053514091576270226,1.0
0.704556310611439,0.003481816809169596,1.0
0.6371807318774153,0.02429495336035686,1.0
0.6611707532929582,0.016721988484607535,1.0
0.4888810086796989,0.0333776642580721,1.0
0.5796956007997279,0.07317647622043424,1.0
0.5960519372666676,0.06618887415228435,1.0
0.6169795897447283,0.05035132146569213,1.0
0.5857636133434735,0.10239588075245663,1.0
0.5212868854560011,-0.012242551531094256,1.0
0.6464282924466064,-0.2817789549291419,1.0
0.6528382548743182,-0.3507998345846165,1.0
0.547770158284076,-0.3214794962472801,1.0
0.6612104343932003,-0.3239900582068978,1.0
0.6384550544590182,-0.3461060131633518,1.0
0.6420524524594973,-0.3304064122212257,1.0
0.6183931956513423,-0.31605277289402567,1.0
0.46862766858964633,-0.28781287901093444,1.0
0.8486607561439535,-0.2604102829745641,3.0
0.8369945126727525,-0.2893921335373514,1.0
0.8438135366439004,-0.26128300086378303,1.0
0.7733151352156498,-0.19827793579468844,1.0
0.8168604821995354,-0.27075346801621386,1.0
0.777694969944394,-0.30463739919751,1.0
0.7985019812250742,-0.3027814422338338,1.0
0.8314599312953498,-0.3044768105837782,1.0
0.8994238023141718,-0.3063479475656679,3.0
0.8044379009787518,-0.3341865030724842,1.0
0.7573329728818662,-0.28713270766852816,1.0
0.8354746466386443,-0.19273429966957953,3.0
0.5896611495988044,-0.28048678916823544,1.0
0.5742648827048383,-0.2948465537659427,1.0
0.6860486726159333,-0.266119834035585,1.0
0.5800050601183951,-0.270994217778757,1.0
0.6717259259573781,-0.243770852483749,1.0
0.6443638099695771,-0.27647713383101213,1.0
0.6665149186524201,-0.28926297022448255,1.0
0.6774565159910106,-0.28673776087886943,1.0
0.6504059898507488,-0.28080556955071795,1.0
0.6985649971070876,-0.28149532827304846,1.0
0.6335857307219174,-0.28742778591730894,1.0
0.5967891002564015,-0.28518993165331535,1.0
0.6620301553767267,-0.3048222225771615,1.0
0.6789380325054217,-0.3063775086537678,1.0
0.7620907101692928,-0.3587118198671329,1.0
0.7690495500976698,-0.3448141137185544,1.0
0.7181125995082693,-0.3218595293348344,1.0
0.7773514221637738,-0.37049737295516955,1.0
0.8288420439438018,-0.45379998658841214,1.0
0.8280854398781103,-0.3699010911871008,1.0
0.7919844270893233,-0.49106240392858275,2.0
0.833990999595361,-0.43418900095328655,1.0
0.911119340557364,-0.46999067443554887,2.0
0.9598197684633158,-0.5069004892473931,2.0
0.7353312675361767,-0.4327833845299428,1.0
0.7720216378741982,-0.4266144381808833,1.0
0.7237454515298959,-0.4044204526044899,1.0
0.7785921889156417,-0.4182395955009111,1.0
0.6858428102636702,-0.41672425684065595,1.0
0.705864987971104,-0.35773843448870896,1.0
0.7195115580288879,-0.36062130636871975,1.0
0.7103225870036786,-0.34948689616720746,1.0
0.7356308731588105,-0.3891248531997288,1.0
0.7372838972474227,-0.3940626201768447,1.0
0.7590168896391234,-0.3934399731139842,1.0
0.825690725425911,-0.44492313804296,1.0
0.8081586033377015,-0.396457334629044,1.0
0.7727745135143637,-0.45269850316155535,1.0
0.794901387431287,-0.3430385842197986,1.0
0.6772139020157044,-0.23290914997786086,1.0
0.5436766133725152,-0.1521437299151368,1.0
0.5481371418822889,-0.1156541619233071,1.0
0.6435233163295481,-0.14475558841903896,1.0
0.6153529309509078,0.022888005356467993,1.0
0.5787642933665272,0.049333194980954835,1.0
0.5700387123709916,0.10568035732485136,1.0
0.6262276829461374,0.08412606304229504,1.0
0.6775425360942202,0.07049786879603255,1.0
0.5322889365513365,-0.022718894627247962,1.0
0.5382616079280571,0.01207956607238141,1.0
0.5141149926404177,-0.005123921937312454,1.0
0.5175619220393072,-0.0038469361946194595,1.0
0.5715929331831618,0.007597199641669042,1.0
0.5685281674006987,0.034838141799871554,1.0
0.6039548678014778,0.07145261204682596,1.0
0.6377149619920852,0.033802172135830734,1.0
0.5990136387149447,0.030300914250703557,1.0
0.6124093389980433,0.03506584207307333,1.0
0.6300605043869795,0.0285379016090711,1.0
0.6601217341395759,-0.024621456910000575,1.0
0.5927738522808891,-0.060460947279741925,1.0
0.7214937488282339,-0.11283920065109335,1.0
1.0229348220854309,-0.1767894215910571,3.0
0.9351080303923618,-0.12178742191375959,3.0
0.8533441912369669,-0.10801967802637695,3.0
0.8262979261544492,-0.274623041080099,1.0
0.7998452796789102,-0.036903423225228,1.0
0.6721453738290657,-0.09465247356694224,1.0
0.7059608617703468,-0.11953039288991743,1.0
0.6359442261832915,-0.11698547615223773,1.0
0.6171247320241376,-0.08976077927668469,1.0
0.6698169720880094,-0.15036846673248996,1.0
0.5224733237216314,-0.05002188843884932,1.0
0.5063207190780828,-0.2843734064630971,1.0
0.6397797107852236,-0.3291414107034381,1.0
0.7062287757760087,-0.3247160359200534,1.0
0.5237516410448694,-0.3143866993160721,1.0
0.6768194878582636,-0.2955176703606427,1.0
0.4720567548092323,-0.3350637483355563,1.0
0.47125327910835535,-0.31833163983880647,1.0
0.5286374763807288,-0.27426085117184823,1.0
0.6115504695464927,-0.24344621314686835,1.0
0.6509788358012248,-0.27582199620285264,1.0
0.6126578119277477,-0.24740340421061707,1.0
0.693569173218208,-0.2176961085668922,1.0
0.728821702883696,-0.3009158978902333,1.0
0.6693378694079041,-0.26200897857693867,1.0
0.6494184897185474,-0.16067596541553264,1.0
0.6740316908291687,-0.11019175221144559,1.0
0.6177905222966574,-0.11976155527253632,1.0
0.6108109097117778,-0.19245999407730136,1.0
0.6007614713383637,-0.21121370815753032,1.0
0.5583730015320085,-0.25509754291596504,1.0
0.5455320377039735,-0.2145333384563141,1.0
0.663754552182553,-0.32436130286285486,1.0
0.38067810517032447,-0.3424646730048865,1.0
0.403952801517072,-0.3489710418640591,1.0
0.577382379076885,-0.3489920808366707,1.0
0.6224680984352725,-0.31267082462573403,1.0
0.34232991705372845,-0.332936148940692,1.0
0.5126601077369074,-0.2990050798081014,1.0
0.6446373166135282,-0.24962048581810806,1.0
0.5497547459284031,-0.267331572331571,1.0
0.7072282601331155,-0.2965126273438963,1.0
0.6027359389705484,-0.17719528734118517,1.0
0.6517354398669164,-0.2298526399947769,1.0
0.33665418813855164,-0.1596897968638763,1.0
0.41573941986954466,-0.10068586501651675,1.0
0.5530003403488826,-0.07665855934571285,1.0
0.6273454116556436,-0.06349801618686829,1.0
0.5678213644473916,-0.05731069402628719,1.0
0.4685389853253466,-0.09590122980208038,1.0
0.5491632578502965,-0.08389889540131128,1.0
0.4287678702383213,-0.031256456449823986,1.0
0.4529025013010554,-0.030795995897349288,1.0
0.647354806189845,-0.12216159604691573,1.0
0.6193617873398042,-0.07133197084944537,1.0
0.6432082643725917,-0.07156339954817326,1.0
0.6500834810427403,-0.038511706207526857,1.0
0.6028840107271568,-0.0619121037577261,1.0
0.4693259494274651,0.032542763256332256,1.0
0.3797971314817262,0.0872001498885735,1.0
0.37981763782211986,0.05911844777423298,1.0
0.35589446174993805,-0.016121445658794666,1.0
0.3597256852941261,-0.011232148213518194,1.0
0.43339324841957094,-0.0437831672692297,1.0
0.4508776999242682,-0.02969903984434565,1.0
0.44587974550651643,-0.10574986582930242,1.0
0.459744961089796,-0.12323484996621765,1.0
0.38883856338254524,-0.051588359792033925,1.0
0.35912833826162127,0.024849423499311355,1.0
0.3911283492877954,-0.09559496627672127,1.0
0.3795627733057993,0.08731839424097303,1.0
0.36833035877617204,0.08850935988045647,1.0
0.3369830885331764,0.09172805637392621,1.0
0.4043594662155271,-0.012747220557664272,1.0
0.39118321040625104,0.020288760132550657,1.0
0.26488039886426207,-0.015466041714526169,3.0
0.25355530632870016,-0.030798392742330354,3.0
0.2853878045223083,0.038948464626299854,3.0
0.45373234229672404,0.045681734810347194,1.0
0.3933928351626898,0.003992344790137786,1.0
0.3796067154637856,0.05236760072699111,1.0
0.37730760849472017,0.06760061584613535,1.0
0.3413128558334272,-0.04732863362845219,1.0
0.3419671945132597,-0.06777265605255448,1.0
0.3417038078814509,-0.0700997262130657,1.0
0.2923394539157421,-0.052665075820752964,1.0
0.3391977732956863,-0.019889019652929767,1.0
0.23525193278880355,-0.0561181304901497,3.0
0.21156258226033073,-0.032908681590109144,3.0
0.23964162121358115,-0.03022421521130927,3.0
0.2652588340551624,0.012513395013955318,3.0
0.2602792554489322,0.046044989983033996,3.0
0.2770731492829719,0.02959917130346768,3.0
0.2695087065227108,-0.029194370817775633,3.0
0.33103518455459346,0.04378343358533871,1.0
0.31912073446979694,0.04460581772995518,1.0
0.518094820573432,-0.06576037153289059,1.0
0.4852857412080919,-0.05407388803740488,1.0
0.47313746557958647,-0.06476062085967485,1.0
0.5578307819340683,-0.07162811436266218,1.0
0.6548689152055036,-0.04614698905278403,1.0
0.5819728698478547,-0.10220945947615107,1.0
0.6956403135979626,-0.04756538864936023,1.0
0.692490592976726,-0.05120273406619046,1.0
0.7113726714214967,-0.03507969051074174,1.0
0.7659933064306949,-0.032407208356847225,1.0
0.7616488917444487,-0.06911302502919135,1.0
0.787678095606665,-0.06408790636832083,1.0
0.8211170125698091,-0.04889111024000167,3.0
0.7790284147021967,-0.06835721991182686,1.0
0.7977501708493447,-0.06558859764258049,1.0
0.780109125472551,-0.04793237224757315,1.0
0.777559947677127,-0.04896727664717794,1.0
0.784448746468835,-0.04541142395970414,1.0
0.8104880703431937,-0.025815085710574084,3.0
0.8057449804417627,-0.02688194804325983,3.0
0.7883404237697679,-0.0141664191025675,1.0
0.7625160169953784,-0.018428808427239318,1.0
0.7412216472352139,-0.05317800064670222,1.0
0.7414908928214209,-0.04563752633625187,1.0
0.6929236229699729,-0.06505063910238447,1.0
0.697633955989996,-0.07281561789272852,1.0
0.6679130782247117,-0.03859266630466526,1.0
0.3989937292512354,-0.02480787818630612,1.0
0.5366999302648346,-0.004954544891983414,1.0
0.5222418950229035,-0.007457383684439883,1.0
0.5408645815775005,0.0032112396424175452,1.0
0.5076866544011844,-0.029952572780121194,1.0
0.33539877400068824,-0.01956890768990224,1.0
0.324935746709985,-0.07211866863545477,1.0
0.6257352644605818,-0.2773581075196103,1.0
0.6192057260999254,-0.27651255387351015,1.0
0.6601465015377136,-0.2556978194256689,1.0
0.610757380173867,-0.23244948837371315,1.0
0.6062284084240783,-0.22368316101349933,1.0
0.6037761696923334,-0.24049569697516957,1.0
0.654545341133059,-0.2120262386061135,1.0
0.6617212286902775,-0.21132902303273077,1.0
0.6922698169223583,-0.25426131033368016,1.0
0.6934400099053393,-0.2579268852580652,1.0
0.6865786416728591,-0.24673708130587926,1.0
0.6876231334523881,-0.24529178378229327,1.0
0.609843649603861,-0.18895873619217415,1.0
0.6005556089861006,-0.18530008548662333,1.0
0.7097028694180171,-0.20710018953779394,1.0
0.7077015038588226,-0.19838419592218262,1.0
0.6671697899644706,-0.17378963693919183,1.0
0.6099395234031039,-0.18009786661326252,1.0
0.6542079186229459,-0.20139410058619017,1.0
0.6537509201798883,-0.19797486806263745,1.0
0.5989553154870719,-0.17787439341915537,1.0
0.6282008189977771,-0.18260150435404604,1.0
0.6002176538437696,-0.17777745435547648,1.0
0.6016757345405879,-0.17181676720366112,1.0
0.4544825547757994,-0.15366705805866213,1.0
0.4523224648156362,-0.1466554875407015,1.0
0.455140621881158,-0.14681048351614412,1.0
0.4876674061709498,-0.19361926809981284,1.0
0.5782391179995636,-0.21570699354871203,1.0
0.40211095930717317,-0.166636652567348,1.0
0.45409533115330186,-0.20235017541752862,1.0
0.390272409313444,-0.1679911362977623,1.0
0.4814992587702172,-0.18685617051155662,1.0
0.48134266489812055,-0.14539581234509402,1.0
0.5192258650883887,-0.1493988097795921,1.0
0.5403303514628307,-0.1922738391171048,1.0
0.6795457658661778,-0.12109739687532008,1.0
0.6715461625837977,-0.09636382088342715,1.0
0.6731611034688219,-0.07963171238667732,1.0
0.6957692105947225,-0.08760787985146463,1.0
0.6767345330194902,-0.026993800809043157,1.0
0.6748934897579184,-0.0983481422116452,1.0
0.493488809997754,-0.03016695724787257,1.0
0.5734707280677768,-0.12251260067858817,1.0
0.5676469273959914,-0.20456725702501957,1.0
0.6222896666422373,-0.22874796077461204,1.0
0.5178119928656657,-0.2799272590232098,1.0
0.39505544663122627,-0.22346478180411286,1.0
0.3450170465936184,-0.22105888207533525,1.0
0.35167814511212464,-0.2271093177558863,1.0
0.4046337718078052,-0.1480738871372777,1.0
0.3642389443934833,-0.0918351154497474,1.0
0.4776113098948106,-0.21590912747544905,1.0
0.2986375635776705,-0.19473380101601098,1.0
0.42629512516618273,-0.23784691695497676,1.0
0.42948239635878954,-0.22205596958746093,1.0
0.4559526196975231,-0.22083970391762173,1.0
0.4568373218116475,-0.16366722795190966,1.0
0.5150550885052156,-0.15131122575837802,1.0
0.3640988621201452,-0.1849165902896519,1.0
0.4737768905573145,-0.1971173301916319,1.0
0.516949927620807,-0.22134037820255664,1.0
0.5683657145742038,-0.25262825995324356,1.0
0.5703612211790002,-0.20725332130047347,1.0
0.4229150411106542,-0.20859608712209143,1.0
0.45413874067907023,-0.1503120077173803,1.0
0.5389750687840893,-0.2891732216957469,1.0
0.537150004489058,-0.27912591385120494,1.0
0.506968133539081,-0.2519622033646147,1.0
0.5896837864680702,-0.30343231880424915,1.0
0.700456107797153,-0.2103055702258133,1.0
0.634819040622733,-0.24570191059016547,1.0
0.6322272522498679,-0.16309624621419666,1.0
0.5571761769381269,-0.17238828157359215,1.0
0.6556401666571906,-0.10485690791579885,1.0
0.6327750644860972,-0.08338517162703499,1.0
0.5863798688197178,-0.1669857929862574,1.0
0.5944772101141038,-0.2715814447991195,1.0
0.6043708535637481,-0.18847697035097882,1.0
0.6095379187107198,-0.21962450351221857,1.0
0.6571973169465599,-0.18568384699970375,1.0
0.6716628090395432,-0.24395114848954738,1.0
0.7171866183972487,-0.2431852233600406,1.0
0.6881863920229399,-0.21442947517380104,1.0
0.508344721506543,-0.2248717298080017,1.0
0.5461427005419286,-0.2385755578292224,1.0
0.5032639427788899,-0.15325906177966198,1.0
0.5270475692099515,-0.22223733085769531,1.0
0.624060136134922,-0.20921500575942586,1.0
0.6364635425958569,-0.24202967776305523,1.0
0.5742057605286386,-0.2385033861636813,1.0
0.4459119697557064,-0.22169537757586422,1.0
0.48520824322037065,-0.15638934132494112,1.0
0.45478216039843333,-0.2511872234874017,1.0
0.48357013283386285,-0.2611666207241466,1.0
0.47003381764520813,-0.26120603550827975,1.0
0.5882395542089202,-0.09211101893867962,1.0
0.6608426518466604,-0.11090814254467689,1.0
0.5588409189355354,-0.13530749181976484,1.0
0.687013802194978,-0.13408962825327161,1.0
0.7206370099055553,-0.183441731677966,1.0
0.6113544608902629,-0.1949148959701364,1.0
0.641742194192503,-0.08733250899475044,1.0
0.6756453001336478,0.0116356171186652,1.0
0.6886420588854525,0.0705058582793028,1.0
0.6946373671314389,-0.023348732225051707,1.0
0.6950911697811883,-0.1851323063379483,1.0
0.8846986520149057,-0.15254959566526485,3.0
0.8382741615765354,-0.23412754617657208,1.0
0.8613925303672954,-0.23507403362798626,3.0
0.7564432107616708,0.10014364541857661,1.0
0.6888319422711752,-0.0013265205389684685,1.0
0.7716253595039945,-0.03432761381890337,1.0
0.8517289840358339,-0.023854466516057753,3.0
0.8220661631823133,-0.18129921858099726,1.0
0.783908657399767,-0.17132914240806763,1.0
0.7480947333764904,-0.26173733614575057,1.0
0.7787474512071934,-0.3325225600234027,1.0
0.7125425980883686,-0.3954908734694542,1.0
0.6768783437183544,-0.2629109912381485,1.0
0.3824714778483838,-0.06781153820446963,1.0
0.3687599266600019,0.023947677154210527,1.0
0.46877174560461954,0.09309825275477199,1.0
0.42387244752253767,-0.04679706667487237,1.0
0.475811279314026,-0.07103689260066459,1.0
0.5162692236461828,0.039919186843633735,1.0
0.38992673100395164,-0.1377860958463016,1.0
0.4346001930255948,-0.12150592578653821,1.0
0.45016903275819803,-0.09509988463007556,1.0
0.38890780557088733,-0.17182395773860434,1.0
0.39643017038592515,-0.04603460365478269,1.0
0.3885309682766411,0.022018216944448117,1.0
0.30712958534560614,0.1365927333618371,3.0
0.3563061864544643,0.08869631378898002,1.0
0.48972709495801703,0.12061296787303465,1.0
0.36465226699466363,0.10894326229241644,1.0
0.3744218071375103,0.15826527199679294,1.0
0.3436686881337113,0.1730247770741211,1.0
0.3475494464741748,0.16170607612517532,1.0
0.3047796119997202,0.12987783898931132,3.0
0.2690881933865873,0.11490208523146873,3.0
0.3024091323134407,0.1274279971025474,3.0
0.3258345635778867,0.11216355668254024,1.0
0.3203162274831335,0.15443751056202204,1.0
0.2821973375363933,0.17892660836584567,3.0
0.21212557451477349,0.1316954464332904,3.0
0.27502997209466307,0.11103570796089168,3.0
0.23154933992526638,0.1318397897643727,3.0
0.17391054445268142,0.13241982624979193,3.0
0.18920321438024346,0.1735294461006911,3.0
0.32661673399004293,0.13592294834768218,3.0
0.30039045620716065,0.17601870277158815,3.0
0.28939586196287753,0.19572369799319347,3.0
0.24431200681725312,0.19524113320367112,3.0
0.252139569893214,0.14016669554472344,3.0
0.23088301702052855,0.17975431883264228,3.0
0.3504259267675694,0.1536494811954676,1.0
0.2928875324680804,0.13658021650471372,3.0
0.2614182894471591,0.14325010345481717,3.0
0.22854769106063805,0.13716185088678703,3.0
0.2666098556761595,0.12668231199732524,3.0
0.3861644833319967,0.14407195496721564,1.0
0.487977930754053,-0.014218617059933054,1.0
0.4409931112223301,-0.05985481181563988,1.0
0.4719752620798759,-0.03985580360968985,1.0
0.4800973707723995,-0.05876877472310557,1.0
0.5236200808870195,-0.02915096129200734,1.0
0.4340723544975411,-0.09424980361012225,1.0
0.5974873810942203,-0.12352060715118315,1.0
0.6289475693674353,-0.11718041954403152,1.0
0.6142879328309852,-0.09259917636649115,1.0
0.5124358695731227,-0.11726111332506092,1.0
0.5590047033425753,-0.1323681609246444,1.0
0.5593506479681766,-0.17541283362359514,1.0
0.5425130782922596,-0.12412434577030412,1.0
0.5720757642887933,-0.12739950127888358,1.0
0.6011644076112926,-0.11012464055197557,1.0
0.5904606305580462,-0.18242866519929987,1.0
0.4837051551011299,-0.16944868436236268,1.0
0.6158402894303924,-0.18883969289144764,1.0
0.5114339883710349,-0.13222914391574225,1.0
0.5045486516887441,-0.1607175107285379,1.0
0.5250336867936336,-0.12642451800380558,1.0
0.48547828775490465,-0.226528748638249,1.0
0.6237970158192221,-0.1423435634197542,1.0
1.0237390967346347,-0.34617472271947586,3.0
0.9741715435777529,-0.05212019306172275,3.0
0.8991369798647704,-0.1299484127581984,3.0
0.9297958229659806,-0.046373091429331756,3.0
0.8139672239912733,0.11378488915418049,1.0
0.7882770405358239,-0.04493019075072682,1.0
0.8325590178772254,-0.3686147843805926,1.0
0.8221982559723813,0.04556375677405668,1.0
0.7249625161480621,-0.3087253514707816,1.0
0.9847091393789785,-0.6535099041012362,1.0
0.9536044831112889,-0.6320866373443118,1.0
0.8731621044887916,-0.5025893640747727,2.0
0.9463875828732833,-0.5937573576714553,2.0
0.7917242362508226,-0.554826736224459,2.0
0.6497596406541866,-0.345977116166592,1.0
0.5438169619619624,-0.5033619471070048,1.0
0.5985917939982761,-0.4666587935957507,1.0
0.6965638978640022,-0.3977132813991253,1.0
0.6059445154518759,-0.572771115649413,1.0
0.4527347221523804,-0.5257258423609451,1.0
0.47895194518755646,-0.4922286021699285,1.0
0.49781538150469673,-0.5789762809892974,1.0
0.418675288655248,-0.6690928585876168,1.0
0.5808663264149267,-0.6966778811586576,1.0
0.30576072054530545,-0.6895174399357615,3.0
0.335825945039537,-0.776248607156372,3.0
0.5048802152444589,-0.6540523900152854,1.0
0.6709309723719895,-0.6784208466217283,1.0
0.5146931649130738,-0.6534118997731213,1.0
0.6404396421033453,-0.7028841117629783,1.0
0.5419080080925937,-0.5188873773138397,1.0
0.43392428274093275,-0.6352669843180844,1.0
0.4045911612303639,-0.6920162839865829,1.0
0.507670142802426,-0.6621670418567567,1.0
0.6105571104598931,-0.610650853730264,1.0
0.38910461317544415,-0.45285802651085105,1.0
0.40999817719155185,-0.58299152896481,1.0
0.5329371499606618,-0.48580053024680425,1.0
0.5052184367028989,-0.6709765124266298,1.0
0.42557580535575235,-0.7043720198640054,1.0
0.5975694064557947,-0.765223919191771,1.0
0.6426399457959687,-0.6690356006241801,1.0
0.43646467210475937,-0.6306381440274177,1.0
0.5913565179487489,-0.4805043017869637,1.0
0.5828056403207225,-0.4945396933638992,1.0
0.7239710212742256,-0.4491748747232715,1.0
0.572605733345719,-0.49983112813377767,1.0
0.4114344199674316,-0.5052187030190081,1.0
0.4191405428976849,-0.5132039252315016,1.0
0.4071541874634562,-0.45765624384684683,1.0
0.48144519660008867,-0.5879239696197457,1.0
0.6015798607413451,-0.6235291018135601,1.0
0.31055441050744803,-0.5555284791716949,3.0
0.32571844975435926,-0.5603911450060706,3.0
0.19452634076709382,-0.5474766779319493,3.0
0.40881786419642874,-0.6900748395519151,1.0
0.4755593442749045,-0.7109321845771976,1.0
0.34405671070453586,-0.7308955064245407,3.0
0.33792691282350046,-0.7308124157985301,3.0
0.332129477446507,-0.5963294386522539,3.0
0.41117582702558486,-0.7101864994719754,1.0
0.46282623847101767,-0.7581516286009566,1.0
0.2807136904931102,-0.5549124900115595,3.0
0.2953791859839585,-0.6957146157923759,3.0
0.2071630401395198,-0.6743390196189639,3.0
0.31536434575224015,-0.628098553611918,3.0
0.45450252848397504,-0.6072308222583842,1.0
0.3025289745624943,-0.396358531352602,3.0
0.22254412701527243,-0.5372394867016848,3.0
0.30325149016623276,-0.5060866272182648,3.0
0.3426636111383154,-0.47374653052088755,1.0
0.4016723366756371,-0.4541352785696531,1.0
0.37294268746808035,-0.4528822612767708,1.0
0.3947728852395688,-0.43788839802351565,1.0
0.4345128413418402,-0.4248687360863363,1.0
0.46171676556089064,-0.39918015052754097,1.0
0.46117241543407844,-0.42421466372261285,1.0
0.37966051131780515,-0.4939495368663377,1.0
0.3931683306827961,-0.44806913023867057,1.0
0.45813854232026024,-0.6190520617050279,1.0
0.42381598850742797,-0.6354986793329213,1.0
0.4857102490858506,-0.6065466561743429,1.0
0.5076227385350225,-0.6042848334605385,1.0
