yaw,pitch,class
1.503358696407474,-0.8166263903397174,1.0
1.4045277230901976,-0.7921359609553488,1.0
1.3831638448255819,-0.7613050776477195,1.0
1.4144011265155572,-0.869780688852718,1.0
1.4167510998614432,-0.8783440833378677,1.0
1.4196853707504926,-0.9287874170192221,1.0
1.4754498334478796,-0.9207764953022093,1.0
1.436838791331693,-0.9086989266006453,1.0
1.4434434308350894,-0.9287622501469209,1.0
1.4245866524206743,-0.9290988737087068,1.0
1.3988546573361107,-0.86454012045966,1.0
1.3897807348699929,-0.9973945745993529,2.0
1.3688498865986238,-0.9981157586225464,2.0
1.4425571308243108,-0.9037431832861715,1.0
1.4516859144088847,-0.9607437522035188,1.0
1.4257094411362516,-0.9920795708538273,1.0
1.3950516632994776,-1.0258583071720653,2.0
1.403165782508731,-1.0214029718264173,2.0
1.3789757576953232,-0.9986294823968226,1.0
1.358596716401819,-1.0354478176252226,2.0
1.4144767602905155,-1.0304245631771152,2.0
1.3397889401514613,-1.0278262500595794,2.0
1.3248470085394628,-1.0430222472395714,2.0
1.4369304040731916,-1.097964592108451,2.0
1.3107365158197868,-1.107769818609905,2.0
1.3244571217558752,-1.110948967161187,2.0
1.3018575367454628,-1.114360077043415,2.0
1.4019646968571053,-1.0465629199088318,2.0
1.4216731541881276,-1.0450220149021119,2.0
1.3976157547970058,-1.0487570983309482,2.0
1.4164853163846534,-1.0411686871208763,2.0
1.3373798446293756,-1.0721917175011548,2.0
1.3373564088117829,-1.0751361084023463,2.0
1.2622296997250837,-1.0845457223238688,2.0
1.2201672008361542,-1.0593141352081312,2.0
1.0765365316615647,-1.0118225161209662,2.0
1.0024252858985125,-1.0160504175095215,2.0
1.0465120535320114,-1.0175580330026153,2.0
1.0472833049836983,-1.0171826604469687,2.0
0.894824789427714,-1.018236473290313,2.0
0.7650143284139818,-1.0505270351914147,2.0
0.7675789525437281,-1.05514548915383,2.0
0.6883051690075574,-1.0247516305810829,2.0
0.8940247758362543,-0.9679000655267254,2.0
0.8190482690350355,-0.9645314330638841,2.0
0.9274245443313741,-0.995114109757918,2.0
1.0967392716909057,-1.039137494157473,2.0
1.3151914516912715,-1.0712984932715424,2.0
1.3388871938063605,-1.0728267482630842,2.0
1.3266004338011708,-1.07066692461903,2.0
1.2864346382405958,-1.0384647796661188,2.0
1.322129518963146,-1.0412697540842448,2.0
1.3264054904093772,-1.0510183884125344,2.0
1.2367794670838506,-1.048395840529079,2.0
1.126422865200929,-1.0358932313175384,2.0
1.3043300155014923,-1.0278371690200487,2.0
1.3077330027423955,-1.0231392196990943,2.0
1.1605241103271757,-0.9881960161942192,2.0
1.25310091614051,-1.0177549737652267,2.0
0.9425385161497917,-1.0934601214406912,2.0
0.975488210420688,-1.0921583682998606,2.0
0.8932319527797377,-1.0766065727982337,2.0
0.9718636481770903,-1.0914088216110578,2.0
0.9952334193747535,-1.048203560298375,2.0
1.029831077728191,-1.0598323863562606,2.0
0.9550678901302875,-1.0444406468361476,2.0
0.9774898422959917,-1.0339933321958759,2.0
0.9481553892048779,-1.0231713107902298,2.0
0.9595033849258146,-1.0189687094320303,2.0
0.8982054061154607,-1.0478590804113734,2.0
0.9795111815633618,-1.0313991469780297,2.0
0.5814186660250091,-1.1218030796579685,2.0
0.5200439881752611,-1.0870863780038045,2.0
0.7982013103380042,-1.10020644111408,2.0
1.0415764170837674,-1.1360496599093475,2.0
0.8266824866158566,-1.1433144970469746,2.0
0.984528577057071,-1.0817129178723517,2.0
0.876405035748181,-1.06175199286999,2.0
0.9222103412331079,-1.0709383007341091,2.0
1.0680873867871792,-1.0667930904974008,2.0
1.0586470133550665,-1.063704356265127,2.0
0.706305474815403,-1.020086571299591,2.0
0.6297446534816961,-0.9958006726869404,2.0
0.6554614685480462,-0.8240337065956638,2.0
0.874721118990924,-0.8835790590926365,2.0
0.7374194521469077,-0.8351116577820665,2.0
0.7220785790036153,-0.8422590495156211,2.0
0.9830393373754989,-0.8675423019565064,1.0
1.1994834939139447,-0.9538534886732115,1.0
1.0836570254681095,-0.9602348221192049,2.0
1.187559989081442,-1.052294708364955,2.0
1.0711199283204524,-0.9368790325172642,1.0
1.018373093454234,-0.9398673655764423,2.0
1.1859013723545406,-0.9458561490777581,1.0
1.229769494462544,-0.8956133514264866,1.0
1.3015075973782262,-1.0158582704368724,2.0
1.3024242574254317,-1.0196402255008936,2.0
1.3067899774003984,-1.0369736757717833,2.0
1.3074975793020325,-1.0266901455385515,2.0
1.2627564729887013,-0.9553286136010063,1.0
1.318670072707133,-0.953031637160813,1.0
1.303649045210759,-0.965387772512399,1.0
1.2901191216087204,-0.8658091167190828,1.0
1.3429272091800106,-0.8499824829929599,1.0
1.2860261093293777,-0.9230705422652035,1.0
1.3005600446623762,-0.8499313503000304,1.0
1.2541989374579499,-0.9014195752350773,1.0
1.124306983714861,-0.7599697686771536,1.0
1.1687623328432266,-0.7479232258022893,1.0
1.1023854395179828,-0.7522897447255832,1.0
1.1693215966721433,-0.7719766304517759,1.0
1.19442188994614,-0.7950193654675775,1.0
1.1941531769921512,-0.7444113152728017,1.0
1.1663447152056527,-0.768250868086755,1.0
0.986845793521549,-0.8521668077190429,1.0
1.0223798193142584,-0.788347347988602,1.0
0.8501808884941708,-0.7603271648954423,1.0
0.9884325048990182,-0.8114806304814663,1.0
1.0196716508017567,-0.7573763824076345,1.0
1.0300707622262981,-0.7888120695988208,1.0
0.9783543043858315,-0.8432089990764524,1.0
1.028015600813084,-0.7792023191213789,1.0
1.0246946389337552,-0.7791005863677379,1.0
0.990003503626056,-0.7775064181392164,1.0
1.1238497189556944,-0.8529891918636594,1.0
1.1279765533808812,-0.8534238197535602,1.0
1.066029828528984,-0.8437794481819473,1.0
1.0391151236043161,-0.8070752294062572,1.0
1.0476042158950527,-0.8042831713194182,1.0
1.0569652271266814,-0.7959938161104375,1.0
1.0163946310804142,-0.7195067643389257,1.0
0.8296772112616507,-0.7203334095412864,1.0
0.8245998946434147,-0.7128888090300789,1.0
0.9338214572697443,-0.694677580863899,1.0
0.9353367959299995,-0.5467986371184151,1.0
0.917306929034054,-0.47161813217769627,1.0
0.9292085959456181,-0.515238047672104,1.0
0.9763699830576132,-0.5324548514872484,1.0
0.9709890660751083,-0.5729961527615246,1.0
1.0225052542016009,-0.5233188773677315,1.0
0.9751129710230959,-0.5036192084683064,1.0
0.9532167268565733,-0.44395987267667836,1.0
0.8358000849238518,-0.4412357251976363,1.0
0.8494522476199251,-0.5158910547713915,1.0
0.8756612148557219,-0.44286984084250886,1.0
0.8765882612311785,-0.44461634188538285,1.0
0.8794146740960797,-0.44932640858929696,1.0
0.8241085414222951,-0.3875693008070135,1.0
0.8157398240128301,-0.39092701430938537,1.0
0.8031896773758316,-0.38299052794484023,1.0
0.7418682627478851,-0.39537023227207363,1.0
0.828644703707027,-0.4308352821925498,1.0
0.7554692927510288,-0.4211046242016183,1.0
0.7879366885485118,-0.3851367694673351,1.0
0.6804528385334588,-0.38586967139932493,1.0
0.6655295490490908,-0.3582297877098286,1.0
0.6111416743191656,-0.36600435388009683,1.0
0.590321080916926,-0.36208098496219215,1.0
0.5868451230621546,-0.3745818631190241,1.0
0.5859396482915277,-0.3791859360115531,1.0
0.5537476233507589,-0.3875101786308137,1.0
0.5548594931058669,-0.3875061838891786,1.0
0.5494647276856934,-0.39259708262897414,1.0
0.5608228434187724,-0.38685370942210917,1.0
0.5677105769460443,-0.4030393372631748,1.0
0.5817235979698233,-0.3252505323508323,1.0
0.5491081304157318,-0.3479033805830463,1.0
0.598585668727769,-0.2292883161597891,1.0
0.5965859010652285,-0.22700492184115514,1.0
0.5864176857071969,-0.2933176329841282,1.0
0.6313268374853122,-0.11309166832243286,1.0
0.6212845896468413,-0.14999083048991674,1.0
0.6084129994662704,-0.14444186804262762,1.0
0.6399714583837093,-0.13258707276624893,1.0
0.5675278840952649,-0.0945872261202353,1.0
0.6326232643039627,-0.13797837607700533,1.0
0.6301638350372745,-0.14397608116797278,1.0
0.5905780759621188,-0.1307348442280988,1.0
0.6142570401623402,-0.13096467503017264,1.0
0.5002953171117785,-0.1286506543590028,1.0
0.5076538975197764,-0.12921444556177256,1.0
0.5782926475374741,-0.16808594483256914,1.0
0.5437589050501987,-0.1656009492194162,1.0
0.5757764929395672,-0.18833635544542263,1.0
0.5769874322872264,-0.1617894330672948,1.0
0.5475134295549924,-0.16009752682676745,1.0
0.5468564277140698,-0.19933707496021297,1.0
0.5377444220443637,-0.214697655495572,1.0
0.5328266287754234,-0.2482470936439542,1.0
0.5094938755169122,-0.22620623983024044,1.0
0.5030136056364224,-0.2211885780204221,1.0
0.578252966437232,-0.20159197345518307,1.0
0.5799794937719304,-0.16167358555987635,1.0
0.5653917625849124,-0.2017291262513221,1.0
0.5729482158619033,-0.19806674712024516,1.0
0.5614225872962583,-0.1688982089650433,1.0
0.5857878481093931,-0.1889664593593354,1.0
0.5750217530866389,-0.18299192376985163,1.0
0.49924789585505036,-0.17530817139275504,1.0
0.48838432913639906,-0.1864364563237601,1.0
0.5023022753092622,-0.21674882216715102,1.0
0.46483745772624546,-0.3273608211986111,1.0
0.4306946672869936,-0.27353993346476374,1.0
0.39253849308499233,-0.25802142747676304,1.0
0.3863280014229276,-0.2748022718214613,1.0
0.38049860811285313,-0.2759080163060622,1.0
0.3737688000382229,-0.28025536046950755,3.0
0.3725338922407531,-0.2748725792742394,3.0
0.37293842641033614,-0.27486858453260427,3.0
0.37374669580117525,-0.2710631936509901,3.0
0.3767547362524198,-0.2727652199036597,1.0
0.379587540703937,-0.2807477789550632,1.0
0.3831034459750597,-0.27973764195359613,1.0
0.3903717452221039,-0.317309518612434,1.0
0.3888007464950662,-0.3432577623775121,1.0
0.8306447376856765,-0.4655154985397797,1.0
1.190118221624572,-0.7707158899917324,1.0
1.1493590737731274,-0.643354738232546,1.0
1.3014873573539416,-0.9072870517487399,1.0
1.27232414552092,-0.8703391537333076,1.0
1.270944894392368,-0.9932027590435683,2.0
1.150354829704708,-0.8175896557059991,1.0
1.211927380423449,-0.9170621845298758,1.0
1.2502673127406656,-0.7543371829716361,1.0
1.384010730052227,-0.969418200506125,1.0
1.4309255084472807,-0.9921754446530702,1.0
1.2529240822441288,-0.9611260489779997,1.0
1.467998841350056,-0.9564186454351757,1.0
1.4659402178274248,-0.961165463762133,1.0
1.4535650408740446,-0.9346497003687589,1.0
1.4760165541278485,-0.913946019738374,1.0
1.4357207963060776,-0.9000664230852081,1.0
1.4544108608362538,-0.9224375088740917,1.0
1.4616051242049937,-0.8736089829197068,1.0
1.4685517135923565,-0.911524939991383,1.0
1.4446695502009619,-0.9015945449186955,1.0
1.4468038074985514,-0.9079224819848328,1.0
1.510723934718197,-0.9852219310468733,1.0
1.4735525974873074,-0.9584365225931287,1.0
1.4933313622711077,-1.0394778461447851,2.0
1.4822957553460374,-1.0459096464934354,2.0
1.492267163099512,-1.032732724893887,2.0
1.4893227721983207,-1.0345840213256554,2.0
1.5015701174193767,-0.9981529097197529,2.0
1.4812528614631624,-1.0224445341287474,2.0
1.4821306393584526,-1.0220597073512308,2.0
1.3854158138433528,-1.003145138341161,2.0
1.3853748011625657,-1.0004108708499766,2.0
1.3743125626265946,-0.9980102974433792,2.0
1.3852293925670471,-0.9951644435025204,2.0
1.3760745100037908,-1.032891848769019,2.0
1.4712202010046158,-1.0070875488608597,2.0
1.4575193024605941,-1.0086986281623034,2.0
1.4583784382282539,-0.9968435665698155,2.0
1.4561781345356302,-0.9989800875543315,2.0
1.4772767619556741,-1.0134678170424172,2.0
1.5385869913070422,-0.9951002613202496,1.0
1.5394306807403793,-0.9934877172802067,1.0
1.5328942181608889,-1.0146803542867302,2.0
1.532724308483342,-0.9817616858425333,1.0
1.5317996589528662,-0.9806230513184699,1.0
1.5607796453028906,-0.987079885381367,1.0
1.5750536561134971,-1.0057129582642155,2.0
1.4464661186723293,-1.0037495427505545,2.0
1.5649032839347692,-1.0604482423583415,2.0
1.5231427875134547,-1.0434906972753164,2.0
1.4960712224005812,-1.0712317810862357,2.0
1.488671895627905,-1.0497947990496974,2.0
1.4364840582744942,-1.051450086825236,2.0
1.4550670637288492,-1.03749538902933,2.0
1.4946411048952086,-1.0462060563227613,2.0
1.5757615243312402,-1.0620586558695124,2.0
1.5319759602170295,-1.0242690657915605,2.0
1.4982267849868913,-1.0520037580158637,2.0
1.3745607692401898,-0.9656414386062292,1.0
1.5160720948192945,-0.9674975287279598,1.0
1.5403212418089016,-0.9397648338744743,1.0
1.5323035290311091,-1.0328311286961651,2.0
1.4839815363160573,-0.9461548225940103,1.0
1.5428975838474446,-1.0166071513354025,2.0
1.506786717362624,-1.0477758566273085,2.0
1.5229819325836138,-1.0419999928551447,2.0
1.5747441967948301,-1.0005557468132769,2.0
1.576898161484486,-0.9482929414751805,1.0
1.610471035450461,-0.9758416118973416,1.0
1.5716085909273707,-0.9931247284236289,1.0
1.6058105035428223,-0.979533152642355,1.0
1.5607775147740184,-1.020254350448266,2.0
1.5582938507414106,-1.0126162712838642,2.0
1.601833871403116,-1.0336725544425758,2.0
1.6022669013963629,-1.0333660246011076,2.0
1.5773881831250605,-1.0103812133390153,2.0
1.6298748271527785,-1.0782516074035757,2.0
1.6317592799401184,-1.077857992194462,2.0
1.6295744225818174,-1.0638244648302893,2.0
1.5497269941468437,-1.002476684907551,2.0
1.5391686256891155,-1.0337704256126363,2.0
1.5778952489966118,-0.9942081023550731,2.0
1.5930220039882619,-0.9972108164841375,2.0
1.5455474291320734,-1.0297354702450572,2.0
1.5266549643590512,-1.0193379567171696,2.0
1.465203587469909,-1.0054759369271984,2.0
1.4729166346189964,-1.008570130639707,2.0
1.4915214779942898,-1.0111753679760769,2.0
1.6225862878814497,-1.0774257611495421,2.0
1.6175870018831526,-1.0786749168588439,2.0
1.6209793364796958,-1.0553356388556618,2.0
1.667133516067423,-1.0367022996567044,2.0
1.659174392833612,-1.033981747445134,2.0
1.6405993768625273,-0.9969246598250083,2.0
1.6125834548271119,-1.021526808817106,2.0
1.5569936954972339,-1.1023417636761055,2.0
1.5434461950320006,-1.1185092820217584,2.0
1.5153029738964794,-0.957152479473547,1.0
1.5208380879061003,-0.9974339893834862,2.0
1.535310770534027,-0.9797969387483273,1.0
1.507457833957324,-0.913840558559207,1.0
1.5015722479482487,-0.9266337186456751,1.0
1.465211576953179,-0.9666830009085591,1.0
1.4602122909548823,-0.997078590536015,2.0
1.504533683080417,-1.0544406835713407,2.0
1.5161727623084993,-1.0422777605568398,2.0
1.4986449012780338,-1.0700950107749354,2.0
1.5663621635799148,-0.9882406241424779,2.0
1.550207428407494,-0.9979738121364452,2.0
1.5700335974586976,-1.0418872079829797,2.0
1.5480955416630613,-1.0019050373795657,2.0
1.5421556271677483,-1.0301667691835954,2.0
1.5237451945520308,-1.0292932523460494,2.0
1.5257974264880456,-0.9506571627328982,1.0
1.5142968316366474,-1.0174665534191711,2.0
1.4581041326359756,-0.9826509153305107,1.0
1.4467734474621246,-0.9967357085456672,2.0
1.4940807758018562,-0.9876066586449848,2.0
1.439904089746374,-0.9963783123273787,2.0
1.384071982757299,-1.0198366336312872,2.0
1.405380999903459,-1.0172594926444174,2.0
1.4003359075344128,-0.9683426828998966,1.0
1.3873178434938873,-0.9628790747655444,1.0
1.3717814943265831,-0.980053667477411,2.0
1.3908017908319292,-1.0229320257662864,2.0
1.347980291032327,-0.9974895162922143,2.0
1.4350470165502875,-0.8628953521704271,1.0
1.4036270420095327,-0.8107807517469935,1.0
1.461346797579256,-0.8957001704780232,1.0
1.3120127026141528,-0.9459915708191885,1.0
1.4568183584616854,-0.9359603750992416,1.0
1.4911294606818302,-0.8060427218516335,1.0
1.509977184348539,-0.8349460091622635,1.0
1.5146984363290312,-0.8689362004710538,1.0
1.3741868614231427,-0.8815534587675222,1.0
1.3709207606622695,-0.8852054515703478,1.0
1.2891121804005614,-0.9440280221474731,1.0
1.3438566524004483,-0.896062893018492,1.0
1.3416526202822987,-0.8646975132800837,1.0
1.393348305466263,-0.9140566740816668,1.0
1.3748174979692735,-0.915623811225124,1.0
1.2940571379126207,-0.8627970815262032,1.0
1.0529616970599653,-0.9254455493253362,1.0
1.1240973929370717,-0.7738456369047935,1.0
1.1168549263526013,-0.8076648532716009,1.0
1.4413501862182871,-0.7240410624108946,1.0
1.3285493350868909,-0.770972352404707,1.0
1.2492627683774877,-0.6091959688267536,1.0
1.2699645847951098,-0.741159329265706,1.0
1.2101529161891293,-0.7573345707785203,1.0
1.0154265720241704,-0.45303725725221344,1.0
0.6108564497664181,-0.23354777600726184,1.0
0.6214635540720946,-0.19101549550204236,1.0
0.6966853380097098,-0.2043563346666853,1.0
0.5860573600117092,-0.1985354634720991,1.0
0.6110537900031929,-0.18739918905782377,1.0
0.6323100765597693,-0.2211315863730944,1.0
0.6350829598867599,-0.2279532735053324,1.0
0.6332477755795863,-0.22685365429123866,1.0
0.6064664950255315,-0.2190473965039984,1.0
0.5936585543950134,-0.20557286665263347,1.0
0.6229077863312447,-0.22342190491056257,1.0
0.6245725283286532,-0.22720572418734714,1.0
0.6208891102249645,-0.22398676137776835,1.0
0.6576681638272859,-0.23102629508717484,1.0
0.6158027388590223,-0.22950563010473957,1.0
0.5666796672880747,-0.13896987095084182,1.0
0.5348564901582817,-0.12181751563407749,1.0
0.564274832823733,-0.13206695740535646,1.0
0.5127980594813735,-0.08355028761461991,1.0
0.5615429621775299,-0.11311909888166068,1.0
0.5696994256481156,-0.14231613286052638,1.0
0.6952645415681525,-0.19902095773882056,1.0
1.1063362389951155,-0.6337511130256113,1.0
1.2399188013768359,-0.7645956794906213,1.0
1.0759474404284393,-0.7650047410340575,1.0
1.0871209990979755,-0.9291377558606221,1.0
1.1271360597408522,-0.9758650477149343,2.0
0.8799486378946404,-0.709363582695141,1.0
0.9737435735905772,-0.8006367711548817,1.0
0.9917398846567876,-0.7859576935424739,1.0
1.0071001988760377,-0.8046871728567832,1.0
0.8319595403158486,-0.8314620618242218,1.0
0.7414983496724732,-0.7265111443219431,1.0
0.9491303724799558,-0.8800216085085086,1.0
0.8048296519751025,-0.9512979192911714,2.0
0.9683248397205929,-1.0285138782530379,2.0
0.9917811636536839,-0.9644604598208335,2.0
0.9816723367879612,-0.9610442899325343,2.0
1.053892471860948,-0.9388415159245437,1.0
1.1048187698059881,-1.039130170464475,2.0
1.1735341848844305,-0.9428098922648709,1.0
1.1692946987451336,-0.930917812733231,1.0
1.2362191379904977,-0.9293062007995695,1.0
1.3382986352054531,-1.003819983361387,2.0
1.3485997423018796,-1.0264182367912544,2.0
1.382762772765416,-1.0026950641169377,2.0
1.3736531639406908,-1.0219539798559545,2.0
1.3751786226130882,-1.012179912339255,2.0
1.4300381431720666,-1.0800223432123692,2.0
1.4397070158257081,-1.041894398517923,2.0
1.4942746539292138,-1.0344075869034377,2.0
1.4339322173179805,-1.0300722269648976,2.0
1.5784119022480871,-1.1807255187759715,2.0
1.5405444147082505,-1.0904760494392574,2.0
1.569161145885588,-1.1216416920959098,2.0
1.576702152828256,-1.0443164103712954,2.0
1.519655111749887,-1.0515096084755995,2.0
1.44729276387469,-1.0282904390375802,2.0
1.3812602172783932,-0.9722479423223886,1.0
1.457753128004303,-1.0099883970782286,2.0
1.287516414275386,-0.9860881241914216,2.0
1.2655927395496356,-1.0549864984367525,2.0
1.1773371789210638,-1.01081211280339,2.0
1.0603019016564414,-0.9690140658107055,2.0
1.1141366378279574,-0.8955044281379023,1.0
1.1250385540663057,-0.8913818547704597,1.0
1.147828821410768,-0.8713032180479162,1.0
1.051644763900921,-0.8024181596080356,1.0
1.1751656373682131,-0.8943962868083203,1.0
1.1398601107970328,-0.8761712102044721,1.0
1.0960867972238364,-0.8519415042908222,1.0
1.0190495363711143,-0.8189499983908116,1.0
1.0911319860157438,-0.8869159999385059,1.0
1.0325147451586638,-0.8702965431558664,1.0
1.0032886827239162,-0.8959409202405664,1.0
1.106997768209891,-0.7976998371047423,1.0
0.9279798134186555,-0.6538230918454294,1.0
0.9022811078477179,-0.5203534474939283,1.0
0.8895693073325518,-0.6386678410301155,1.0
0.84645512612915,-0.5445368144046109,1.0
0.8973228345302083,-0.5392123564372154,1.0
0.879628792247722,-0.5365617122042595,1.0
0.858121103284242,-0.530491569131642,1.0
0.8568965818150236,-0.5407367498451768,1.0
0.891625800326311,-0.5091125108488128,1.0
0.8617965319046604,-0.5077913166320245,1.0
0.90003100304271,-0.5567870891028663,1.0
0.8837026297672161,-0.4334502400668986,1.0
0.8739221706639002,-0.3833404673120767,1.0
0.6983841684690714,-0.44576309905077094,1.0
0.8042296417815076,-0.448317070536157,1.0
0.7247585180085621,-0.4139327313860349,1.0
0.7420810493189823,-0.49251728883209306,1.0
0.8038834308397973,-0.4731302750446432,1.0
0.7361605758996274,-0.47182798927159453,1.0
0.7702391841566083,-0.4469910826294065,1.0
0.7659690716647751,-0.46731899122998133,1.0
0.7373038709555984,-0.4778398091163394,1.0
0.7337932920066559,-0.44420514981307463,1.0
0.7246032557170105,-0.45311342365938967,1.0
0.785658620552058,-0.4366681376120413,1.0
0.8166152050631391,-0.40596135761120977,1.0
