yaw,pitch,class
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.494148420093544,-0.3503194003239662,3.0
2.393839337465051,-0.28297817636800454,3.0
0.8668687885168254,-0.3599539181995459,3.0
-1.3330480799583073,-0.43357088126427923,1.0
-0.8241351730331958,-0.5213406813100206,0.0
-1.8017465886329496,-0.4095739356299022,1.0
-1.740575243132429,-0.5647557997166014,0.0
-1.9179047537925542,-0.562422604285583,0.0
-1.3520892822782105,-0.5628311331968011,0.0
-1.3525112601529332,-0.5989758218274656,0.0
-1.3093153199040661,-0.6458154990797792,0.0
-1.2752220642610896,-0.5918800954190585,0.0
-1.3315642997569697,-0.45981047485261195,0.0
-1.6236136022719474,-0.47147485411105,0.0
-1.8986236006584352,-0.5636135699250664,0.0
-2.1632512655352487,-0.5116510359998764,0.0
-1.383736690776058,-0.6144985888732104,0.0
-1.3871272943178923,-0.5924396255640841,0.0
-1.3123477282792848,-0.5640407409639152,0.0
-1.324958062356919,-0.5499369061469644,0.0
-1.4841796755011596,-0.5252086564772517,0.0
-1.6538549948722878,-0.5883309006343099,0.0
-1.3317902689754628,-0.35811234230575606,1.0
-1.5373217234731453,-0.38475540479923576,1.0
-2.1275420037428123,-0.3131840157677923,1.0
-2.0870058956326614,-0.2738347453974355,1.0
-1.5821527114732667,-0.3680714995182163,1.0
-1.2221054494775139,-0.30469226031596564,1.0
-1.1481306907203281,-0.3025476166901248,1.0
-1.259550825984573,-0.1721110465041149,1.0
-1.4239577469292521,-0.16961513193049263,1.0
-1.5726070100200413,-0.36360910679567965,1.0
