yaw,pitch,class
-1.3804430262979024,-0.5634215560104717,1.0
-1.3015094615909895,-0.5478553794389586,1.0
-1.4386713124777764,-0.586185458060142,1.0
-1.142169204620186,-0.4178547687233946,1.0
-1.189086379860221,-0.4177719444134931,1.0
-1.1522632509418589,-0.5209337502954566,1.0
-1.1503367202092953,-0.49177826162959604,1.0
-1.1386832599113268,-0.5568920176498154,1.0
-1.2216740173809209,-0.49010659541335333,1.0
-1.3789483271360954,-0.5759293583861378,1.0
-1.5178321779837278,-0.5358354681749949,1.0
-1.347120223158286,-0.6498294154747466,1.0
-1.418420102916596,-0.5484167737967472,1.0
-1.6621747101176956,-0.4992859790586384,1.0
-1.6617335574831236,-0.5677177674809875,1.0
-1.1375229206243793,-0.40064009543712237,1.0
-1.2321034888418894,-0.4554905612483944,1.0
-1.287219738129951,-0.43955100949205217,1.0
-1.104714640207366,-0.4416940552212389,1.0
-1.1913531294220419,-0.3838789584844907,1.0
-1.316643007643419,-0.6018927821694293,1.0
-1.0878219430968843,-0.46079797498481334,1.0
-1.1610631341318076,-0.5750750163084405,1.0
-1.2230261042663542,-0.43128056272681103,1.0
-1.0189917457754596,-0.3650703832858061,1.0
-1.8723283470033196,-0.4971266880468022,1.0
-1.3337515539602516,-0.42426686167997835,1.0
-1.4251368615018847,-0.5157278029965696,1.0
-1.7682022104906385,-0.4581286886242269,1.0
-1.0929935356177092,-0.5117245392459626,1.0
-1.8406576358459337,-0.4684074251674967,1.0
-1.9412604102364404,-0.43936964822181773,1.0
-1.3725800431794435,-0.48893187505651936,1.0
-1.6174419927617978,-0.45376216970093297,1.0
-2.2060201679033216,-0.4781777642586705,0.0
-1.4353530137595376,-0.6625108559534859,1.0
-1.3146002299292738,-0.7231829919076712,0.0
-1.6385966797227878,-0.6852143042464115,1.0
-0.7896680095731723,-0.4245350420017494,0.0
-1.5238956631536202,-0.3858089513264711,1.0
-1.7565262464814586,-0.4747899570359806,1.0
-1.59226952782226,-0.46538367206582076,1.0
-1.7073073011112683,-0.4643732687482447,1.0
-1.6629644705389584,-0.46195964585230587,1.0
-1.677379495729285,-0.4488150816600018,1.0
-1.7057843724419064,-0.41413459899666294,1.0
-1.5165270958915344,-0.44793677113249364,1.0
-1.5148493044047844,-0.45067343546865907,1.0
-1.6009415792798851,-0.4402972272294924,1.0
-1.7118083096696113,-0.45677180804883155,1.0
-1.5812749335779768,-0.43367261401792023,1.0
-1.5389289411910085,-0.2889258140304785,1.0
-1.5259662709011568,-0.33440035490801756,1.0
-1.5678684474924633,-0.34837662430875344,1.0
-0.6219865989101863,-0.5415269097406032,0.0
-0.5525814251094132,-0.6464722346045928,0.0
-0.6770780808001103,-0.6413477800350623,0.0
-1.1399734283014156,-0.7211672452785902,0.0
-1.5058126661939275,-0.7904967853044049,1.0
-1.6439152787357851,-0.7648377608337095,0.0
-1.5997757805127029,-0.8094917817793951,1.0
-1.5938130959900698,-0.7325794231817977,1.0
-1.4699597268606814,-0.6415544413356524,1.0
-1.4815002691284307,-0.5281338726185948,1.0
-1.4202648746036937,-0.46680127271406996,1.0
-1.4054841973956995,-0.4682652123652865,1.0
-1.349450489112105,-0.5106592748099309,1.0
-1.3084334141090863,-0.6150064536930886,1.0
-1.2073604586281266,-0.6474829042382778,1.0
-1.2683325996791093,-0.6162418941227763,1.0
-1.4601373229701964,-0.5661488992828219,1.0
-1.2288158164761864,-0.6077722429079974,1.0
-1.268687599052417,-0.5145922311077599,1.0
-1.3173016073809956,-0.5558728259006421,1.0
-1.3011717727647674,-0.5309823897205436,1.0
-1.3693813203941494,-0.453896659335982,1.0
-1.406457982248287,-0.4891116384300998,1.0
-1.402415436871601,-0.4627870900029935,1.0
-1.5020036800448417,-0.4359024787986436,1.0
-1.499438390124823,-0.4634028128470198,1.0
-1.3548302076721197,-0.4209762598370765,1.0
-1.2868727282399137,-0.40386385193666335,1.0
-1.3828349444309571,-0.4096160135751255,1.0
-1.3170954787126237,-0.37539625778037033,1.0
-1.2804696900310364,-0.5762308282215348,1.0
-1.447633115862002,-0.499505157216352,1.0
-1.3826973921606545,-0.4934656404962703,1.0
-1.3656706048892873,-0.6020267391722604,1.0
-1.251001945727364,-0.58729200149307,1.0
-1.1018272409535022,-0.5058144521548588,1.0
-1.1039124960870341,-0.5853564160128003,1.0
-1.1880546712539242,-0.4797237292714614,1.0
-1.2077969507307906,-0.4969810131351749,1.0
-1.0204401059342991,-0.42469243482217306,1.0
-1.1648956892565407,-0.42909464010407405,1.0
-1.4713835859374922,-0.4662593194322388,1.0
-1.2076544716124713,-0.43858348306802636,1.0
-1.1379431674443938,-0.4874511574904353,1.0
-0.8454433912310289,-0.42503518365446624,0.0
-1.2005832462860928,-0.6452628931535878,1.0
-1.2869375762124573,-0.5670732824971884,1.0
-1.2203155389088716,-0.6150469337416578,1.0
-1.1330754416039468,-0.6056587582669104,1.0
-1.176722654499528,-0.5877122483130844,1.0
-1.2885454597205925,-0.5631738820290944,1.0
-1.2282158062825916,-0.5625102222854467,1.0
-1.0885918629680265,-0.4488925796477231,1.0
-1.1729616052500635,-0.5193204073070865,1.0
-1.0871183359368854,-0.5555910634573118,1.0
-1.10525046821869,-0.605141838699326,1.0
-1.0407939803555022,-0.6136975100173145,0.0
-1.4674470343721917,-0.4645469068513179,1.0
-1.4510211894008007,-0.5388355191429692,1.0
-1.3681071309706008,-0.46902474590817705,1.0
-1.28226053270606,-0.5009192957551841,1.0
-1.2007812523131403,-0.4608823971913688,1.0
-1.2677180752575734,-0.44562860941572197,1.0
-0.8955789966484246,-0.3853263865369488,0.0
-0.8843883937479116,-0.44679800345037574,0.0
-0.7093124500022114,-0.46433172343523943,0.0
-1.1778932469566723,-0.6193005346347323,1.0
-0.9862991797078103,-0.5264805822138736,0.0
-1.1899923872630658,-0.45181486631186707,1.0
-1.123165286555544,-0.5169280896998684,1.0
-1.336854669262412,-0.5157605598779776,1.0
-1.2137583036728785,-0.5216938164705651,1.0
-1.1540603520454442,-0.5291900823069202,1.0
-1.1778176131817142,-0.5333036009266566,1.0
-1.2179124354992386,-0.48890204765231055,1.0
-1.0535427988098205,-0.46723350375898975,1.0
-0.9689612020630675,-0.44760653915732385,1.0
-0.9720609884138652,-0.4513035393825718,1.0
-1.055150948634065,-0.4845861287897281,1.0
-1.0049374457547844,-0.39631565445905176,1.0
-1.0004452256280385,-0.43575174388094506,1.0
-0.9829543825367253,-0.3342594736863524,1.0
-1.13123040360074,-0.36853355796734516,1.0
-0.9921276409115032,-0.376663656143139,1.0
-0.6837929751726363,-0.3456008115045638,1.0
-0.7255731789860174,-0.36252786339310744,1.0
-0.6353780381355406,-0.3303286479173954,3.0
-0.515434855276661,-0.41427148547669296,0.0
-0.80945289962748,-0.4267641078341457,0.0
-0.7872565172061056,-0.46899491850396824,0.0
-0.8689002477963377,-0.46807106792181974,0.0
-0.9703741421794089,-0.4960398520059409,0.0
-0.8636226614641277,-0.47939482887683665,0.0
-1.030926569042595,-0.2568365871077868,1.0
-1.0185169041530984,-0.2760289238195518,1.0
-0.4852252874513471,-0.39719236708990585,0.0
-0.9702071619790609,-0.3569709114625481,1.0
-1.3543527028886686,-0.35731232871429625,1.0
-0.4781252999851959,-0.38347016325716354,3.0
-0.9758188418700214,-0.3585285943841354,1.0
-0.9732187976977771,-0.3452804332254273,1.0
-0.45960168302314974,-0.42227401823627214,0.0
0.022355373138452147,-0.4337365298840822,3.0
-0.5280286777555366,-0.4115292285022384,0.0
-0.5006923944303093,-0.3881522667696319,0.0
-0.8765112958756751,-0.44931548962882767,0.0
-0.9190120179219772,-0.5027616705973009,0.0
-0.6059253406920274,-0.4650076337199016,0.0
-0.6722167465462797,-0.48578428496415477,0.0
-0.8418808806408298,-0.5187755245480563,0.0
-0.7872131076803374,-0.5056703751398854,0.0
-0.7504625499016798,-0.5068027512353871,0.0
-0.7504279288075089,-0.45450732217393713,0.0
-0.6127723278546211,-0.47669970985367643,0.0
-0.5997713080450723,-0.47150255098638677,0.0
-0.6419935965994065,-0.4073752298339328,0.0
-1.0274434206528804,-0.49162379828637154,1.0
-1.1337353729220685,-0.45333553129430226,1.0
-1.1225508952920626,-0.45242899125923935,1.0
-1.077942813875181,-0.39528075005944696,1.0
-1.0539361477028253,-0.4043794399237027,1.0
-1.0116716480452133,-0.38491013445856936,1.0
-1.2493591748089488,-0.36090839513423023,1.0
-1.0760566300331325,-0.3612471492248883,1.0
-0.9921574683157122,-0.3884217786719479,1.0
-0.8781776357697378,-0.3548600899825513,1.0
-0.9469335308967495,-0.35874803885795803,1.0
-1.0583720419725158,-0.4529925161459001,1.0
-1.1812128772554562,-0.46464704170830484,1.0
-1.1282737621585341,-0.6122370324755151,1.0
-1.039879450837169,-0.49943698029244593,1.0
-1.1929294544712596,-0.5951773551646856,1.0
-1.455870805745835,-0.6831266522678984,1.0
-1.3672834152454394,-0.7174745061110863,1.0
-1.0593820458159282,-0.7186516233129013,0.0
-0.06021353961447356,-0.8627723141280654,3.0
1.0284792571588668,-0.8461704342086205,2.0
-0.8253045670678497,-0.7491898252167309,0.0
1.0088847831224999,-0.8212938464661903,2.0
1.3710230260481286,-0.9813190684693621,2.0
1.4950176758733458,-0.6213583592090365,3.0
-0.16182751627088293,-0.7413129936606035,3.0
0.11361098473499831,-0.6244561481890167,3.0
1.5967120799946757,-0.6386409431031057,3.0
1.1353061053329974,-0.7248432065312266,2.0
-0.7213784339530335,-0.5209372124048737,0.0
-0.07489501407186237,-0.5373678510662265,3.0
0.476517283319006,-0.6168498937996414,3.0
0.5734765870221749,-0.6100242119257683,3.0
-0.454568841195118,-0.5284305487640296,0.0
42.0,42.0,4.0
0.637305367816431,-0.6795556195622111,2.0
0.22029428852637348,-0.5299445558437397,3.0
1.250143209433868,-0.6215373236342898,3.0
1.5878671893823044,-0.6539818162463982,3.0
1.6214762823391047,-0.3692539430422116,3.0
1.471770942718044,-0.491908223890792,3.0
1.3445320300528925,-0.46223501670902006,3.0
1.301935567365402,-0.6894505945924005,3.0
1.3179968255835608,-0.8673468259324946,2.0
1.4924578454335617,-0.9826045763275434,2.0
1.1628818068402227,-0.7918488721898381,2.0
1.484439067391333,-0.9357655648655023,2.0
1.422790616581525,-0.9878929484621682,2.0
1.2799474441412717,-0.8692302134553985,2.0
1.7874215782874678,-0.744315441473559,3.0
1.493647745808609,-0.8489712807270567,2.0
1.3607389631826787,-0.798998394452265,2.0
1.2952971057161615,-0.7842032030163297,2.0
1.6320586192466433,-0.892102506161435,2.0
1.6713524958663264,-0.9222388370567717,2.0
1.4178983896590494,-0.8367500344846832,2.0
1.5176630672545077,-0.7949615748719228,2.0
1.407641491036718,-0.8452934552616573,2.0
1.4475665368347501,-0.8163885700543734,2.0
1.6965806208726473,-0.7198953195419683,3.0
1.4408559035199684,-0.6867695903230178,3.0
1.9128601940557262,-0.5981888577253471,3.0
1.8231713201284736,-0.7259817078972355,3.0
1.867475135390814,-0.6703208421662523,3.0
1.667274130972979,-0.5591578351052549,3.0
1.748175638567406,-0.6673615375629562,3.0
1.5827944001379217,-0.6664198438015043,3.0
1.6805047152684927,-0.6783731760382159,3.0
1.6456066523440944,-0.7255116599648365,3.0
0.6661785614067431,-0.6994584876528093,3.0
1.5177972905734476,-0.7442430034919088,3.0
1.4335918653306683,-0.6730628328245979,3.0
1.67301856944428,-0.7968297823766134,3.0
1.6387064019596989,-0.7457026820853813,3.0
1.7462688152269095,-0.7558730279722848,3.0
1.488391731081229,-0.616433375405153,3.0
1.6903616070950942,-0.7806862324807711,3.0
1.7272027123508142,-0.7149799231180091,3.0
1.6043745270830518,-0.7190039595251189,3.0
1.526248033344487,-0.7352159526609762,3.0
1.6612505932194377,-0.7200372660280695,3.0
1.751997807363888,-0.851165192833064,3.0
1.7213906295878252,-0.836445635172087,3.0
1.7161314190671368,-0.8324679377679448,3.0
1.6600111580481152,-0.7387446411053312,3.0
1.5536402430526062,-0.8540267594243542,3.0
1.4407019728089618,-0.6422215631887173,3.0
1.32710536914385,-0.7620100163882634,3.0
1.4241967656370866,-0.7444877479960871,3.0
1.472231669586628,-0.748146398701638,3.0
1.8224426792542279,-0.684895523863929,3.0
1.8275554159149618,-0.6465108504403989,3.0
1.447264001734917,-0.7289825578135367,3.0
1.2342164408507583,-0.7117718792688996,3.0
1.7630728290730917,-0.705668180366547,3.0
1.6688507223383058,-0.7002840675907339,3.0
1.7334281177149835,-0.6687863287461487,3.0
1.8904630092881598,-0.8071263620991869,3.0
1.8500367565729747,-0.8097335968063745,3.0
1.8216304151217537,-0.8446838576881383,3.0
1.7487327718674508,-0.7925641972586336,3.0
1.809035793694551,-0.8087013555678597,3.0
1.7915484127126546,-0.7904512452497646,3.0
1.798081146866619,-0.7754954652000977,3.0
1.8673009646555225,-0.8026767525498824,3.0
1.8187179821536432,-0.7192694766857997,3.0
1.8134880664049455,-0.7087846114741577,3.0
1.881360324682269,-0.7205656371883413,3.0
1.875010283379084,-0.7994639150108107,3.0
1.7906408074131557,-0.7335448190769515,3.0
1.9865903414667878,-0.7410815649618758,3.0
1.9812203434447522,-0.6552920915027172,3.0
1.7947394123307876,-0.6702798294854652,3.0
1.9218867122544407,-0.6777129784039853,3.0
1.9238936704519245,-0.621205760078575,3.0
1.9245088606637328,-0.6050853796842164,3.0
1.937628657457899,-0.6203213242805596,3.0
1.9592045233452848,-0.6879634854397002,3.0
1.1631430629431594,-0.6740348866224769,3.0
1.7224015655376195,-0.6209575534649796,3.0
1.7683506817214105,-0.6084108689373984,3.0
2.1814367941969093,-0.8307153114545636,2.0
2.1953992151599766,-0.8317795106261593,2.0
2.1904212344504006,-0.8360165999204753,2.0
2.1624591082690046,-0.8400560826619076,2.0
2.0617255726689754,-0.8869524852454399,2.0
2.093541292947716,-0.8418214921485211,2.0
2.083161888915241,-0.8685356610431059,2.0
2.087596584762441,-0.8576273532181413,2.0
1.9755041344810058,-0.8553359694162371,2.0
1.5510484546797412,-0.7092719699536423,3.0
1.2002174611103706,-0.6421754905018588,3.0
0.7491083324873745,-0.5955246313708319,3.0
1.7233874677731669,-0.792985775659193,3.0
1.8940146009178893,-0.7869654336989599,3.0
1.8240384453794032,-0.8132132830866718,3.0
2.0333703639106835,-0.8204147369903552,2.0
1.9915416905654633,-0.7982668241008202,3.0
1.997895992926392,-0.7963890292162054,3.0
2.0050311341189326,-0.7867755503132372,3.0
1.9955263121884397,-0.8051108817862148,3.0
1.6858885617281971,-0.6609553035607707,3.0
1.6344277673523777,-0.6664656501722536,3.0
0.6022648257737134,-0.6642477696164357,3.0
-0.07324651735710333,-0.6947862378363743,3.0
1.8145735708652617,-0.8688086350548391,2.0
1.188297418387285,-0.8113916809010577,3.0
1.34250057077338,-0.7768206541585211,3.0
-0.3262681262033516,-0.7552133629702722,3.0
-0.7008119061187875,-0.6985857697635903,0.0
0.37086728603058156,-0.6521314519210111,3.0
0.981934125523116,-0.6432599296977392,3.0
1.2805399974838145,-0.6094223375194103,3.0
0.7755338147197948,-0.5742750027169806,3.0
1.1675372787417901,-0.562455893799209,3.0
1.2335224210706834,-0.5381215256547189,3.0
1.835079378626654,-0.5996546615893268,3.0
1.8068344247374917,-0.7900424500224374,3.0
1.7550519205019908,-0.7865459858272724,3.0
1.782917640251926,-0.7260866364441845,3.0
1.7594472015650575,-0.7227451682244622,3.0
1.8170204832748267,-0.6858896818988556,3.0
1.7578700775675127,-0.750401297196608,3.0
1.7861656315173866,-0.7734855775254148,3.0
1.6669364421467572,-0.6979058647372931,3.0
1.5314071090081884,-0.657302778125727,3.0
1.5491714587434533,-0.6630799734784358,3.0
0.4723473056841599,-0.651289094068219,3.0
1.8527547787815097,-0.6535210893778145,3.0
1.9967897158095733,-0.8299107704892507,2.0
2.0825381765879447,-0.8128348478957715,2.0
1.9817945209757732,-0.8082017465473608,3.0
2.0666737259743426,-0.8247311884851556,2.0
2.068835147515051,-0.7799980716550946,3.0
0.8286851837555962,-0.6884164891411227,3.0
0.3761283607640331,-0.711179858558575,3.0
1.0448454473218396,-0.6587744409441049,3.0
1.479155888420834,-0.6958291317192493,3.0
0.7396077716146258,-0.7571758463775515,3.0
1.2698386172755491,-0.775741008652603,3.0
0.4729622295798593,-0.7454763133927245,3.0
-0.5926353679042049,-0.6524997670997691,0.0
0.7650111326206738,-0.49939117392169663,3.0
-0.4460025172327691,-0.5083969194639085,3.0
0.19133747167783297,-0.2639727935647631,3.0
1.6963665027210046,-0.4833815810286853,3.0
0.5278236143516005,-0.3158058978609753,3.0
1.3037566369187983,-0.214396718292393,3.0
1.724939025424247,-0.10982050755548853,3.0
1.6140412692078212,-0.2560293829813837,3.0
1.08219388476522,-0.15860802082908612,3.0
-0.45719312013328206,-0.09588045714557777,3.0
0.6831072111919407,-0.04334747411489273,3.0
0.021872542032820783,-0.18917391960825256,3.0
0.003651726486716651,-0.19447041438420215,3.0
-0.08893946039650424,-0.09962033426437604,3.0
-0.29215622843274464,-0.01385589451946426,3.0
-0.554892516303384,-0.03761608513293321,3.0
-0.31147160318687134,-0.11842411577309853,3.0
-0.34115812617409363,-0.12092961772664508,3.0
-0.6294346615308108,-0.21865058550157662,3.0
-1.2066676372705425,-0.058937086503998586,1.0
-0.9310505713135715,-0.04766685508689225,3.0
-2.1526827770653783,-0.12440184715589038,1.0
-0.8465914799769619,-0.1597324074413176,3.0
-0.21167869608385817,-0.20368415280754928,3.0
-0.48372512880930546,-0.10294529088533998,3.0
-0.37552595372545716,-0.0937206335015235,3.0
-1.2639945765794791,-0.022097312828823473,1.0
-1.061105776831482,-0.08151829570288946,1.0
-1.4686868690176778,-0.19931310651040224,1.0
-1.2971996679989142,-0.15770387763900423,1.0
-2.0736364274863,-0.16472263869190806,1.0
-1.6392069430865797,-0.12389344970379425,1.0
-1.7811258654705204,-0.13503105569861465,1.0
-2.0744426995063217,-0.17124525283373013,1.0
-1.4825612725067183,-0.14790051535031357,1.0
-0.7692721903648005,0.0044064663396451076,3.0
-0.6338600363141955,0.0019177423009660596,3.0
-0.4710647273031778,-0.030656446256229132,3.0
-0.5828698225029934,-0.015566176571513147,3.0
-0.9924681260568697,-0.038117025733977114,1.0
-0.8019505085206179,-0.03198483100796066,3.0
-1.0780171160695942,-0.04861227727387038,1.0
-0.6277387605486484,0.0012349077974697427,3.0
-0.5947049103873054,0.022146314992880927,3.0
-2.2251103723872823,-0.03234835249675647,3.0
-2.1605312459558963,-0.019263176796761147,1.0
-1.2938657897882984,-0.04481194639832731,1.0
-2.1214602759194525,-0.10219108366462952,1.0
-1.6397634105963514,-0.1277805996308739,1.0
-1.8706935655681747,-0.15067739341893918,1.0
-2.4665289878382186,-0.05824812672999508,3.0
-2.3744336815499705,-0.19355615118197794,3.0
-2.1549620434843226,-0.1370465360115866,1.0
-2.336139022971285,-0.050173155988765816,3.0
-1.69323635633378,-0.05939355231483816,1.0
-1.6810333527448733,-0.16323473059088078,1.0
-1.118606620559601,-0.0905911529045714,1.0
-1.2786859047329011,-0.13576821868834857,1.0
-1.790819239206191,-0.30806302330767893,1.0
-2.309620063784603,-0.12293471171136573,3.0
-2.341420337729021,-0.2838178710597065,3.0
-2.068668699946921,-0.2357787060524212,1.0
-2.6432816578062326,-0.2364671331942067,3.0
-2.512793422295075,-0.2863966099432303,3.0
-2.517421729953524,-0.1835692970941808,3.0
-2.5184465143409867,-0.25392628466854816,3.0
-2.3362165209590064,-0.48508200938470086,0.0
-2.006371902569733,-0.333743619383204,1.0
-2.235262475620719,-0.3057436763143289,3.0
-2.56245951241229,-0.3585877165603352,3.0
-2.5036212291847333,-0.4706484752247984,0.0
-2.6312662739161223,-0.3116218054723518,3.0
-2.705676858985699,-0.45918995831862347,0.0
-2.5763324511627306,-0.38684065993276784,3.0
-2.688424901444166,-0.40126620460940005,3.0
-2.4344584030431573,-0.44147860548905155,3.0
-2.4704345135768198,-0.38820526367532443,3.0
-2.402843485110609,-0.3994193023934301,3.0
-2.2816020112203153,-0.4440213916978592,3.0
-2.6425034821357114,-0.3649036694015671,3.0
-2.885955287920869,-0.44454203969096967,3.0
-2.856965980507029,-0.41661533355207175,3.0
-2.3288203899796383,-0.4675466915031831,0.0
-2.0921083791231987,-0.5957206400270617,0.0
-2.1260748682982875,-0.5523771606538042,0.0
-2.2513900465500205,-0.6575227552317675,0.0
-2.3139000299724692,-0.609710757865466,0.0
-2.3468366747540244,-0.6091091497752171,0.0
-2.097394487570897,-0.5506218711793329,0.0
-2.1811121548600285,-0.6626514708590421,0.0
-2.381395983587765,-0.6639755945530296,0.0
-2.6608494662530493,-0.6121627302811019,0.0
-2.618790163157428,-0.6037559296680488,0.0
-2.702304231781223,-0.598885274350403,3.0
-2.6941959715263675,-0.44705260165058736,3.0
