yaw,pitch,class
-1.5128241035538337,-0.48806980981166076,1.0
-2.0311498201937757,-0.47044953709136944,1.0
-1.53162149347594,-0.5348037595686982,1.0
-1.6144181065020673,-0.4447500325721049,1.0
-0.7942744793106824,-0.5088531189586392,3.0
-1.7967072220602474,-0.5600193677178955,1.0
-1.7736868575976021,-0.6103613681197723,1.0
-1.32868382472194,-0.5296603965554282,1.0
-2.1573828569152047,-0.7529203812717139,3.0
-2.032885269118126,-0.6454834028918464,1.0
-2.157592980325212,-0.48439091908182524,1.0
-2.008856498708722,-0.44906195669305216,1.0
-1.9072393262590048,-0.37688549746194266,1.0
-2.136052534480324,-0.5042043049597968,1.0
-2.11501569239757,-0.4851943947827022,1.0
-1.8924818185524945,-0.6062691547887565,1.0
-1.7992830314665718,-0.5327259612862184,1.0
-1.689456398640576,-0.37107261575062667,1.0
-1.6545688552024835,-0.42837691819029766,1.0
-1.7716366230324048,-0.439278301796428,1.0
-1.4364781993200961,-0.4310605856207705,1.0
-1.4939741162001983,-0.3724284310615861,1.0
-1.6833443107807897,-0.4330955070097001,1.0
-1.6237556819161032,-0.42844402984976765,1.0
1.3627288771491857,-0.4556151971874101,3.0
0.23641413628851413,-0.6104423282169107,3.0
0.47860173950421103,-0.557749022888603,3.0
-0.5237268736467316,-0.6623209725677632,0.0
-0.16525234143272483,-0.6064712887154936,3.0
-0.6466543948231541,-0.6897246338685696,0.0
-0.698674985660108,-0.6857762312364182,0.0
-0.47402456453869185,-0.6941886244877605,0.0
-1.328636020980373,-0.783740079302765,1.0
-1.1486782366404487,-0.7246341483856554,1.0
-1.2685941220981551,-0.7688862983228479,1.0
-1.2192497418406218,-0.6967974570916021,1.0
-1.4463167153351757,-0.6357402280437915,1.0
-1.5544811361667987,-0.6964318050739342,1.0
-1.7034791402023337,-0.6256697506977658,1.0
-1.5951077917540117,-0.6640506956957698,1.0
-1.7462577631083858,-0.6397877002684939,1.0
-1.6664741173815192,-0.6116567296739869,1.0
-1.579135083642098,-0.678714859606073,1.0
-1.535984816605926,-0.7004451888366836,1.0
-1.587274902355871,-0.6840291975613262,1.0
-1.5079377355857562,-0.6773174989821085,1.0
-1.487358957210496,-0.6272860231633349,1.0
-1.5432171631782539,-0.6239458865241575,1.0
-1.6400587551612413,-0.5936518964922881,1.0
-1.597256696437597,-0.6043309061473969,1.0
-1.8137135029912208,-0.5894070840308109,1.0
-1.925630051482656,-0.623559461849987,1.0
-1.839991579257305,-0.6531378604969521,1.0
-1.7853264694579025,-0.5583357172767474,1.0
-1.7386662892630602,-0.6407432424676144,1.0
-1.86381728363359,-0.6265006569578705,1.0
-1.3637166435974961,-0.6813487259241615,1.0
-1.8778854320919334,-0.639353072378593,1.0
-1.798732955543416,-0.629170742266784,1.0
-1.3604324333412106,-0.6982536735756575,1.0
-0.8978706467664378,-0.6789095366817578,3.0
-1.4546132610790996,-0.6324983620488379,1.0
-1.334975010165034,-0.575158905882778,1.0
-1.4198930973155188,-0.5354224118899237,1.0
-1.7870777641907387,-0.4824819652124565,1.0
-1.5920387649138046,-0.7075851237191861,1.0
-1.5939535777375715,-0.735481203505548,1.0
-1.6732181733679814,-0.6892740270121283,1.0
-1.7216245882895886,-0.6780344219475579,1.0
-1.7185703419934315,-0.7917961416002546,1.0
-1.768809278061122,-0.5775616098182474,1.0
-1.5981874712385797,-0.5509758052882044,1.0
-1.4575613804058176,-0.6081402917706462,1.0
-1.1905089073564867,-0.6529186823392386,1.0
-1.4557558903447982,-0.610283603815942,1.0
-1.3375161984771877,-0.5567165153339791,1.0
-1.465279221244867,-0.5721748338813442,1.0
-1.9393510568929078,-0.6381242898516304,1.0
-1.8770406773941606,-0.8357481532825954,3.0
-1.9996900313947243,-0.8091383803027417,3.0
-1.698395565155536,-0.755473820124882,1.0
-1.7112651579652893,-0.8837124834632495,3.0
-1.7903221601887278,-0.7546474412386303,1.0
-1.6451318107217332,-0.741894894358786,1.0
-1.3762574691706793,-0.7822116911531685,1.0
-1.4179216923185876,-0.6449289327528919,1.0
-1.6308685857135414,-0.7427569596036445,1.0
-1.7385806686340144,-0.6761212070204449,1.0
-1.689150934063544,-0.6129078827541061,1.0
-1.701145012664934,-0.49162379828637154,1.0
-1.6595439064348605,-0.530492634396078,1.0
-1.6663822383239117,-0.6254782694153891,1.0
-1.6245214738875555,-0.5969145351437443,1.0
-1.6143672401252471,-0.6159875622386737,1.0
-1.6362182105532381,-0.5820932447291263,1.0
-1.5572018215364236,-0.60839968366082,1.0
-1.5768448982626846,-0.6222901992744553,1.0
-1.6122216643930247,-0.6584500679233332,1.0
-1.738552305968405,-0.6675953631066652,1.0
-1.7103943042888337,-0.6468871551024271,1.0
-1.7257203968880759,-0.6460394709274548,1.0
-1.7116092383781276,-0.7202766842100677,1.0
-1.7432045820766642,-0.6882204804848929,1.0
-1.8412394033860617,-0.6712564106571972,1.0
-2.0728205680863545,-0.6824957494056586,3.0
-1.9672624498555378,-0.6651183569767826,1.0
-1.9686583457409028,-0.7392999101926127,3.0
-2.0196948985550724,-0.651555143861118,1.0
-1.590506648338682,-0.5880304960633489,1.0
-1.6933563317408882,-0.675417866176555,1.0
-1.632387519641268,-0.6176488421266652,1.0
-1.7256271862499233,-0.6562026262794153,1.0
-1.7791363509781768,-0.6562806568993546,1.0
-1.7898800754477744,-0.5127999236941366,1.0
-2.0629018909224635,-0.462133283955379,1.0
-2.065542415143277,-0.3998451418517338,1.0
-1.979854008647487,-0.5612697218496877,1.0
-1.862223781195341,-0.6020656213241755,1.0
-1.7787109109940367,-0.5920257703306858,1.0
-2.1530870449188524,-0.6448306621086679,3.0
-1.8772374849987172,-0.6182304765087384,1.0
-1.9098293835771614,-0.6447289293550269,1.0
-1.8424267737580737,-0.5498439618249208,1.0
-1.8291937926175788,-0.6226880755413131,1.0
-1.8672084198076422,-0.6491878599681465,1.0
-1.702106014344289,-0.6558012879031404,1.0
-1.7359234996563875,-0.63972431703455,1.0
-1.770939673775131,-0.6774298843801099,1.0
-1.6977550749133719,-0.5998160491513856,1.0
-1.7625368679037132,-0.601309816206811,1.0
-1.7605992850526258,-0.6218020418466438,1.0
-1.8031715129741965,-0.5980253396344163,1.0
-1.643490105067754,-0.5972682029365067,1.0
-1.744421513536776,-0.5690251132601074,1.0
-1.7366906232083852,-0.636799367209316,1.0
-1.8073500127245308,-0.561516596882738,1.0
-1.800329653774973,-0.5735226597090333,1.0
-1.5236868713241578,-0.6457944601071676,1.0
-1.5496074182138992,-0.6450152191722104,1.0
-1.5745133007283203,-0.6487726731542032,1.0
-1.5327650548480198,-0.6703679801175467,1.0
-1.528660857292099,-0.6914895107229652,1.0
-1.6438875818604484,-0.6161002139527841,1.0
-1.5963538848280598,-0.6202100041469945,1.0
-1.74209311179572,-0.5589104274399864,1.0
-1.7415837822372422,-0.6413786727037072,1.0
-1.7588402671526284,-0.6141585032020073,1.0
-1.7713548605890743,-0.5990804840583057,1.0
-1.7332856385966642,-0.5913732958636163,1.0
-1.8451501222887885,-0.6391647868895244,1.0
-1.855181184850681,-0.5862421833913607,1.0
-1.8420688449075668,-0.5974655431732816,1.0
-1.819053274134884,-0.5129732954811007,1.0
-1.7598863568288117,-0.6739203706956035,1.0
-1.799545485991999,-0.6886870663078748,1.0
-1.8480136862508962,-0.6635971593621293,1.0
-1.8334527198328336,-0.679783319835413,1.0
-1.85418276575801,-0.6658030556930419,1.0
-1.950357901678205,-0.6743171816980252,1.0
-1.9462169524992412,-0.6740862856315154,1.0
-1.8598623562567675,-0.7096485409317795,1.0
-1.7913061982115122,-0.651924257988203,1.0
-1.7649574150184861,-0.6590966834360044,1.0
-1.7876780407004425,-0.6849948597725889,1.0
-1.7337620781156795,-0.700761039741967,1.0
-1.8586512837510543,-0.6826680559281867,1.0
-1.8509371713375307,-0.6624512011450682,1.0
-1.767094734951329,-0.6668363621959926,1.0
-1.8322391173240846,-0.710272519575185,1.0
-1.8616918147675976,-0.712824360531699,1.0
-2.090622068918826,-0.6699533259358215,3.0
-1.9548189628201968,-0.7173906165367488,1.0
-1.9260777288618984,-0.651656077666432,1.0
-1.7748545205775477,-0.7890600098963072,3.0
-1.8015660263110422,-0.7932861802301541,3.0
-1.9811716075968036,-0.6890908015291308,1.0
-1.85173864966759,-0.7380924329543708,1.0
-1.6490754196639226,-0.6349165123186299,1.0
-1.9432822821360283,-0.6672435595266658,1.0
-1.9082579853759603,-0.5442902056876695,1.0
-1.8937637311432038,-0.5962447501295893,1.0
-1.9639582658910766,-0.5719079851401182,1.0
-1.9974504460760218,-0.5863926519929502,1.0
-2.004750703256147,-0.469962977560212,1.0
-2.0412422686187943,-0.4964869967529652,1.0
0.07100759782867372,-0.585077583046669,3.0
0.3251253637795986,-0.5750084372811884,3.0
-0.20246575660883803,-0.5420132029556517,0.0
-1.4741691192796607,-0.5544483010335587,1.0
-1.8842700944892894,-0.6700593197472066,1.0
-1.864934479710878,-0.6864638594298766,1.0
-1.6878212177312675,-0.5781232704921451,1.0
-1.8650664393428915,-0.6074654467504201,1.0
-1.9653835897064869,-0.5990501240218787,1.0
-1.8405385925452071,-0.5932351117816907,1.0
-2.017666235594705,-0.6432093296370277,1.0
-1.8802471233466156,-0.6763544999319359,1.0
-1.7830650462182616,-0.44366000073793543,1.0
-1.9182858521445445,-0.47043196022817496,1.0
-1.89787338817936,-0.47428262484832057,1.0
-1.9088544003020833,-0.4465069199432301,1.0
-1.9839804435985102,-0.41381049229200023,1.0
-1.88451430636125,-0.4450025002434443,1.0
-1.8722441911128733,-0.47203837899771073,1.0
-1.8746815161425137,-0.4737316168187832,1.0
-1.907259965757453,-0.48193255507957317,1.0
-1.8864963640025414,-0.49855707186828374,1.0
-1.873905071526701,-0.49724386713476576,1.0
-1.8986271959259067,-0.47957698909539803,1.0
-1.862330840271162,-0.47329059734226603,1.0
-1.8599070973630811,-0.5183542124636058,1.0
-1.928248737782531,-0.5615086073994678,1.0
-1.903464162255763,-0.5962617943605658,1.0
-1.7456083512765699,-0.5498644681653144,1.0
-1.8548399007569876,-0.5479539163992915,1.0
-1.851046627258333,-0.6058539679748133,1.0
-1.9059580794585678,-0.5355081656770242,1.0
-1.8478124844305408,-0.5775578813927212,1.0
-1.6596044933496599,-0.5081833339444841,1.0
-1.9499761375359426,-0.48249448206957984,1.0
-1.8551433679632017,-0.5073465687299813,1.0
-1.7747617094135582,-0.3939662137453839,1.0
-1.779432893965557,-0.3824941147176495,1.0
-1.7467344689435098,-0.3848443543796444,1.0
-1.73500617381891,-0.40739653512265345,1.0
-1.7784382032984127,-0.40046539206961324,1.0
-1.8156084752648667,-0.408727050403257,1.0
-1.779337685956587,-0.41833413771960887,1.0
-1.7200175037297805,-0.53664480283027,1.0
-1.6334354735302143,-0.3624679422685807,1.0
-1.6666096722810042,-0.45461438124975834,1.0
-1.7201898102523083,-0.5325238273594814,1.0
-1.6692105154015757,-0.5444683711645958,1.0
-1.7057958240345938,-0.579160305420622,1.0
-1.9112833363742903,-0.5812021510283857,1.0
-1.7761098015573562,-0.5692855704147172,1.0
-1.6577173774012297,-0.5849737197641559,1.0
-1.7638540673788663,-0.6468293645067724,1.0
-1.7712291593856226,-0.6445710039023852,1.0
-1.6703839041778648,-0.664765221816238,1.0
-1.6239387742410463,-0.6852172337236105,1.0
-1.669062843119131,-0.6434737815332726,1.0
-1.715332470740113,-0.6487263341512358,1.0
-1.7343655504186914,-0.6558233921401879,1.0
-1.758039587770896,-0.6189828195166859,1.0
-1.7786099771887225,-0.6014909111609363,1.0
-1.8464453506849487,-0.6148874103923619,1.0
-1.8190439530710687,-0.6287933723403197,1.0
-1.8287242773173977,-0.581446895532564,1.0
-1.9014078024200582,-0.5674722240284822,1.0
-1.8152799743444055,-0.6005462879222854,1.0
-1.936737430599104,-0.607861725120624,1.0
-1.908726435411705,-0.5967440928339791,1.0
-1.9145319934300233,-0.5319549761506405,1.0
-1.7890556939323405,-0.5530264393275655,1.0
-1.890335976504163,-0.5700815892645419,1.0
-2.0355083496337993,-0.4639964314539985,1.0
-1.6426468151085802,-0.49152579395825663,1.0
-1.6821489509255079,-0.5488125195347331,1.0
-1.6918704210106783,-0.5233652163706989,1.0
-1.7499997707560562,-0.4821376184835092,1.0
-1.796600162984426,-0.5243718912627489,1.0
-1.7487459545148467,-0.5149429694233233,1.0
-1.724157787118472,-0.5245631062290166,1.0
-1.754199309479002,-0.5243460586001751,1.0
-1.6975890268194054,-0.4977511993224258,1.0
-1.83666955211354,-0.5189643426693429,1.0
-1.82083679311691,-0.49393835158975935,1.0
-1.8351121355080617,-0.56016850473894,1.0
-1.5992990746775786,-0.54635442184859,1.0
-1.7402146511208325,-0.5780953073006994,1.0
-1.6998493847946103,-0.6108441992254037,1.0
-1.837668770154538,-0.5999555987925057,1.0
-1.7863685643924505,-0.5921232420265827,1.0
-1.7624264798765292,-0.5998410828656323,1.0
-1.873589087463363,-0.6575632352803368,1.0
-1.920125696983626,-0.6458844749520123,1.0
-1.8475991652272252,-0.6202936274052229,1.0
-1.8266147874179461,-0.6528558317375127,1.0
-1.8184037291450137,-0.6697914057415446,1.0
-1.774793933662748,-0.6851565136507568,1.0
-1.5402867538727851,-0.45545034751593416,1.0
-1.5625511800600114,-0.6135291982364216,1.0
-1.5664910605766744,-0.46912887550679916,1.0
-1.6733454724680874,-0.5651376970169187,1.0
-1.5875092605317978,-0.6125989560676569,1.0
-1.6966938052189755,-0.6779012638930538,1.0
-1.791319913491126,-0.5975230674528274,1.0
-1.6427390936403516,-0.6754362419880765,1.0
-1.7087270322883894,-0.6937433439534992,1.0
-1.7161865465017014,-0.6489500396828025,1.0
-1.676377081894979,-0.6809689591527162,1.0
-1.748612396986179,-0.6006837070345334,1.0
-1.6999870702229674,-0.6493833359921584,1.0
-1.8160283226107174,-0.6659428716502711,1.0
-1.839603956160644,-0.6546555960021883,1.0
-1.6493649052744142,-0.5577426313019868,1.0
-1.6984023562163157,-0.6092247309665265,1.0
-1.70363719881303,-0.6130562208268235,1.0
-1.6757471111391207,-0.6537213590917884,1.0
-1.7131116607070958,-0.6252553628321494,1.0
-1.6678383216499124,-0.7173120532845916,1.0
-1.6036135288015616,-0.7078610272081183,1.0
-1.6114759792878024,-0.7132169104763766,1.0
-1.6214599038984006,-0.7126001223679143,1.0
-1.74063409899252,-0.6961814679314667,1.0
-1.772789239152191,-0.716924829662094,1.0
-1.753685985178889,-0.7190910448927643,1.0
-1.6213018452877044,-0.6486914467409558,1.0
-1.6056152938349195,-0.7119300710376504,1.0
-1.6287343284159521,-0.6895909431818477,1.0
-1.8897944226964953,-0.6388007327685106,1.0
-1.8726860095377171,-0.6262282155783555,1.0
-1.9277656403607906,-0.7081601001985341,1.0
-1.8684262833741356,-0.7523256974002993,1.0
-1.8732488686341056,-0.7612608691736241,1.0
-1.8856291055935568,-0.7582797266493894,1.0
-1.7443886234973136,-0.5955177071519977,1.0
-1.765450765610423,-0.6298551746669343,1.0
-1.7631545881185569,-0.6280823083292686,1.0
-1.7385524391264593,-0.5651001464455487,1.0
-1.71809017404889,-0.5997140500816356,1.0
-1.665618976355495,-0.6255925190261535,1.0
-1.7201852828784552,-0.5994962035044671,1.0
-1.6842769497945356,-0.5963467491993394,1.0
-1.67110189240775,-0.6022720163086567,1.0
-1.6259911393351156,-0.6145542489399931,1.0
-1.6063471305024735,-0.6482054198420163,1.0
-1.7422626219991033,-0.6468970087984603,1.0
-1.5433151675063688,-0.6626663845611466,1.0
-1.5544051029176769,-0.6629803712536669,1.0
-1.5716274993711101,-0.6511082654302027,1.0
-1.5528539447407603,-0.6406127475742005,1.0
-1.6878031082358549,-0.7392471796030291,1.0
-1.5616719374261214,-0.6495551098824686,1.0
-1.6473496912775514,-0.7433484476817511,1.0
-1.6476507616387848,-0.7463354491603841,1.0
-1.5681932199873987,-0.6798986347106133,1.0
-1.731475088529574,-0.7174617229378539,1.0
-1.5670031864542968,-0.6883211479740978,1.0
-1.6182384110857861,-0.694981447544277,1.0
-1.5648838428588117,-0.6451750088376151,1.0
-1.7237738924473374,-0.6550790386155109,1.0
-1.6954100284155027,-0.6591478161289339,1.0
-1.6812679772369097,-0.62863491425546,1.0
-1.660222213564504,-0.6107757559853886,1.0
-1.7081098447057637,-0.6376249471472405,1.0
-1.6458828221491355,-0.613646111008276,1.0
-1.6688524533930147,-0.6382420015718119,1.0
-1.624396571632431,-0.6595709924261475,1.0
-1.63356277263032,-0.5534035429379206,1.0
-1.6627526160742425,-0.5872051824415334,1.0
-1.5858979149142454,-0.6150874137902269,1.0
-1.7600457470200528,-0.49233166650411453,1.0
-1.7786659035716144,-0.49056439280473796,1.0
-1.7876508764573238,-0.5371081928599438,1.0
-1.8266479437735175,-0.5508357230148663,1.0
-1.793649247338564,-0.623527503916906,1.0
-1.8489231557631582,-0.6267363467143425,1.0
-1.7119904698881725,-0.6631968862502904,1.0
-1.6786410351376553,-0.6316506778738658,1.0
-1.5811520286936696,-0.6442386413983433,1.0
-1.7435019240123717,-0.669840674221711,1.0
-1.7848323199176384,-0.6949569464622484,1.0
-1.7644327722837403,-0.6826326358856887,1.0
-1.732235021546628,-0.5666479756711027,1.0
-1.7773693435949092,-0.5780020966625465,1.0
-1.6693754982311062,-0.6206800520793934,1.0
-1.6590601432228476,-0.6197021393271163,1.0
-1.601326272899347,-0.6417009151956068,1.0
-1.5266682801645017,-0.6368931104796868,1.0
-1.61366310033303,-0.6159617295761,1.0
-1.6378917409822438,-0.6742511353029913,1.0
-1.7187007037287907,-0.5856842511429892,1.0
-1.5749679023263967,-0.6761976397437303,1.0
-1.777069604814221,-0.6778410764524181,1.0
-1.8363936486246077,-0.6358147965543136,1.0
-1.6760108972450931,-0.6073754319055755,1.0
-1.6668251220131916,-0.6219748810013899,1.0
-1.700073356642286,-0.6124034800436451,1.0
-1.6604383290869638,-0.6227581166779822,1.0
-1.6712153430701875,-0.6215668847223897,1.0
-1.5882413635154609,-0.6326608148753329,1.0
-1.6943701971678813,-0.6023340679620556,1.0
-1.689639757281628,-0.606181004156675,1.0
-1.6961915330373865,-0.6482858473069367,1.0
-1.6938928255424845,-0.5984061716702976,1.0
-1.6998335389861243,-0.5922239095157876,1.0
-1.7103156078786217,-0.5915136444530635,1.0
-1.855244568084625,-0.6074521309449697,1.0
-1.9393487932059812,-0.6071991306414123,1.0
-1.8612764947956,-0.6322059469611473,1.0
-1.8133823389096693,-0.6375019091048788,1.0
-1.9650126113666386,-0.6256359285519217,1.0
-1.9441613916118636,-0.6345543224103791,1.0
-1.9516753674694673,-0.6076156490359007,1.0
-1.9162569228680677,-0.6085072753688592,1.0
-1.8325472450622067,-0.6116553980934418,1.0
-1.8019003861859018,-0.6836688718658385,1.0
-1.774924694872271,-0.6247943696474567,1.0
-1.737359609274213,-0.6185117063198509,1.0
-1.731631282927507,-0.7044061083259585,1.0
-1.7820300086606022,-0.6968539161067118,1.0
-1.8010424488407326,-0.71776612225045,1.0
-1.8827074847196854,-0.6933534571699116,1.0
-1.838575842821819,-0.659319057387026,1.0
-1.8109584628435338,-0.643255136007777,1.0
-1.821442928581012,-0.6185463274140218,1.0
-1.870990108555555,-0.6053138789057452,1.0
-1.9276121091239475,-0.645435732308334,1.0
-1.862643628541192,-0.6138138901569511,1.0
-1.9199612467863134,-0.593882526242689,1.0
-1.9335835820781777,-0.6113858861911258,1.0
-1.6795687473033842,-0.5771376345727067,1.0
-1.717123313415137,-0.583762247784279,1.0
-1.6927207683467407,-0.6541314858996606,1.0
-1.766667164438317,-0.6304341458879176,1.0
-1.8114110670707928,-0.6370462422423663,1.0
-1.6900110019375854,-0.6187372760641806,1.0
-1.777192243382419,-0.6479327121463923,1.0
-1.879750976435534,-0.571866972459331,1.0
-2.0430533513181026,-0.560136014173641,1.0
-2.087556104713872,-0.5512596982604069,1.0
-1.8208932521320198,-0.6270737692244556,1.0
-1.6407687539078564,-0.5903109609047837,1.0
-1.8037020146633402,-0.5907684919800593,1.0
-1.7513479960579086,-0.6069634408849403,1.0
-1.7838994145877836,-0.6586237060264063,1.0
-1.788399757355854,-0.6583438077958389,1.0
-1.8106203745431484,-0.602081600290716,1.0
-1.9266088963413148,-0.6971940017779149,1.0
-1.759283283999963,-0.7157580987885303,1.0
-1.9561698512831396,-0.7211864200384388,1.0
-1.8349257142317563,-0.6301664981983647,1.0
-1.7885535549088059,-0.579969640075897,1.0
-1.6770029247511478,-0.6556055455630195,1.0
-1.6359028922801728,-0.6072835528479678,1.0
-1.661648203170187,-0.6005830395453284,1.0
-1.7196778175327407,-0.6106971927332313,1.0
-1.708344602355854,-0.6193729726163825,1.0
-1.7822505183988608,-0.5976895150209574,1.0
-1.8873545676638193,-0.6516193260433889,1.0
-1.925260671039462,-0.47914635594713223,1.0
-1.9011984779583782,-0.5637171668914706,1.0
-1.9270069057662271,-0.6523386458538193,1.0
-1.7715712424276433,-0.6226971302890193,1.0
-1.7225344572760144,-0.6750764489248068,1.0
-1.9062558208684386,-0.7145165330883354,1.0
-2.002672239183395,-0.6401778533681906,1.0
-1.694829858772029,-0.5728270420323045,1.0
-1.7223395138842206,-0.5824841967771499,1.0
-1.6194422930565566,-0.6097403189535658,1.0
-1.7418022946046832,-0.5760737017172202,1.0
-1.6666634681350239,-0.5810639329678107,1.0
-1.598485345806505,-0.6016637503156825,1.0
-1.6075928241023578,-0.5564834887385973,1.0
-1.779684962162733,-0.5931272537575426,1.0
-1.7111387909715654,-0.6446623503277749,1.0
-1.698341636143462,-0.6453635606427928,1.0
-1.5808739946758654,-0.6721744022849475,1.0
-1.8647254215653069,-0.6339868027820833,1.0
-1.5645062066162385,-0.5789816073114776,1.0
-1.5586299416709783,-0.6078385556191402,1.0
-1.5245867534564956,-0.6212009663886129,1.0
-1.6648242890862153,-0.5840559944525147,1.0
-1.701632237986364,-0.5831971250009641,1.0
-1.7572390415472183,-0.6368046935314962,1.0
-1.7247826978682592,-0.5972929703346445,1.0
-1.801897057234539,-0.522864808401873,1.0
-1.7134040757947866,-0.5258352982817474,1.0
-1.597807038676862,-0.6566460426009135,1.0
-1.6482547665740148,-0.5325062504962869,1.0
-1.7162993313738664,-0.5363585130130865,1.0
-1.6094521100173969,-0.7131005303367403,1.0
-1.6098365373207495,-0.73903758882524,1.0
-1.5994912217502277,-0.7243313469697132,1.0
-1.6233993509622509,-0.7501903748382737,1.0
-1.5699576973676308,-0.7573798445170516,1.0
-1.5961762519833516,-0.7311703446490369,1.0
-1.6466777757345243,-0.7190702722362617,1.0
-1.6469893655820635,-0.6288034923524621,1.0
-1.5564429537838054,-0.6683152155493137,1.0
-1.4983367735399116,-0.7249715708957684,1.0
-1.6891429445802737,-0.6213240044309745,1.0
-1.3907230944217173,-0.7205065150121415,1.0
-1.552772318853349,-0.7496340404865561,1.0
-1.5435805515089953,-0.6742234384276544,1.0
-1.451897902031655,-0.7059773733691053,1.0
-1.6492487914508869,-0.7242237552616742,1.0
-1.667651234583334,-0.6947838409913931,1.0
-1.8394288533189713,-0.752923310748913,1.0
-1.6818394916068407,-0.7436722880703047,1.0
-1.7166171796499672,-0.7425265961693528,1.0
-1.626215510656955,-0.6524243996409199,1.0
-1.6109008696503997,-0.6533554407580116,1.0
-1.6615371493527302,-0.6875498965224109,1.0
-1.5747778857826196,-0.6896615169507347,1.0
-1.7555009294617783,-0.7529826992412217,1.0
-1.7936092999222126,-0.7186945002064515,1.0
-1.725030505007691,-0.6699682396379258,1.0
-1.7694958409901445,-0.692828015486839,1.0
-1.8509265186931705,-0.718403949331524,1.0
-1.8268904245907691,-0.7243196290609171,1.0
-1.789006958084392,-0.7336809066086545,1.0
-1.869802205551325,-0.7123391325810865,1.0
-1.7988173777499716,-0.6921347946550913,1.0
-1.7759153907977805,-0.6629936870591173,1.0
-1.699772419439107,-0.6071951358997771,1.0
-1.5204027942259266,-0.738369934339957,1.0
-0.34617152692616776,-0.6146953964777673,0.0
-0.4820782299912005,-0.6279552755452719,0.0
-1.2893964728469274,-0.6298658273112946,1.0
1.4208560963656913,-0.7535861715442337,3.0
-0.17151076999441103,-0.6383173690306612,3.0
-0.5245710957122868,-0.6811015845750021,0.0
0.47596547634114156,-0.7549598300344966,3.0
1.211893291961496,-0.593443637295044,3.0
1.3547239475446256,-0.687482784862941,3.0
1.6699990774003481,-0.6436772470405546,3.0
1.5608787148954415,-0.5442784877788731,3.0
1.692481483322797,-0.6566036983395812,3.0
1.9268641603317986,-0.7293077297826355,3.0
2.0291876031026055,-0.7118898573051902,3.0
1.718651834722788,-0.6931073810851883,3.0
2.0494627811135966,-0.7461799205527234,3.0
