yaw,pitch,class
-1.456551376562405,-0.6423728307386338,1.0
-1.6305760374677962,-0.5150534906085616,1.0
-1.5423917163983838,-0.5108976277274929,1.0
-1.3931360515273836,-0.5134926118936661,1.0
-1.3667607698815114,-0.4741028614747402,1.0
-1.651568671076455,-0.4087318440932192,1.0
-1.7509912656298925,-0.540241668198531,1.0
-1.9181843857070124,-0.546492373593056,1.0
-1.7870756336618667,-0.5780249998479212,1.0
-1.5707664993906876,-0.6246694673923321,1.0
-2.0403893912796964,-0.5251466048238529,1.0
-1.8326975805057413,-0.5623744010698526,1.0
-1.6829622803224178,-0.4839514975019622,1.0
-2.2753936500871226,-0.576069706975585,0.0
-1.8934958171375422,-0.5115197421581354,1.0
-2.2709120826047373,-0.5063731833515573,0.0
-1.7581323989348856,-0.4946432903303033,1.0
-2.060937276986312,-0.5712565759374849,0.0
-2.3230413304141666,-0.641978416581193,0.0
-2.3361424850807024,-0.6075788974128575,0.0
-2.201234733740558,-0.5973861809727973,0.0
-2.3676095975727516,-0.6332613577011457,0.0
-2.075666422027213,-0.6050912386386146,0.0
-2.187615594242002,-0.5808237158374855,0.0
-1.9620666225687933,-0.5563039916811259,1.0
-2.100921311802489,-0.643353140335892,0.0
-2.047049158217658,-0.5771964904327975,0.0
-1.758589131061834,-0.5725226427197085,1.0
-1.744405135096072,-0.6052931062492426,1.0
-1.7371598721924568,-0.5578952304324483,1.0
-1.7411550133017393,-0.4817163063990587,1.0
-2.07325120123462,-0.5206067141135948,0.0
-1.872778687543652,-0.5465845189667727,1.0
-1.8028555289108585,-0.5146151342931345,1.0
-1.809440061548025,-0.4561243935878333,1.0
-1.6161326496118602,-0.46772325908345536,1.0
-1.599964199159826,-0.4521762572717908,1.0
-1.5067189399128817,-0.4895372115722944,1.0
-1.8343514035426807,-0.4713928287494756,1.0
-1.5688136033633324,-0.46144778629079264,1.0
-1.4386687824747408,-0.45829859830177394,1.0
-1.6643479827252545,-0.48469292154944027,1.0
-1.5018260472001335,-0.6075687774007152,1.0
-1.6210733460661755,-0.5789397956823634,1.0
-2.096158381350937,-0.661335869280543,0.0
-1.8798203517819305,-0.6226289533651134,1.0
-2.0387567403734232,-0.5897354517932176,0.0
-1.6247325294039443,-0.5322372712261889,1.0
-1.6326889894766652,-0.4580490601076335,1.0
-1.9845130758165261,-0.540204916575488,1.0
-2.0284967791158386,-0.5022796384399965,1.0
-2.0526700260143786,-0.5644756351699252,0.0
-2.1823294857943036,-0.40742529726242627,1.0
-2.0289762812701073,-0.4081707160515395,1.0
-1.4645472514192588,-0.4404104115758207,1.0
-1.7424714138285655,-0.4789258462088737,1.0
-2.0612735010739343,-0.45478828566894053,1.0
-1.9805597463363578,-0.4112842176819511,1.0
-2.5446008867744365,-0.41736900814056416,0.0
-2.264080808092575,-0.44508825403054486,0.0
-1.9434529907619025,-0.44347278051330286,1.0
-1.8823977590849095,-0.4007522145190147,1.0
-2.3356897476953886,-0.3948000494826876,1.0
-2.083394382878405,-0.46180518250908126,1.0
-2.009393791458646,-0.48652171426999763,1.0
-2.327666708595416,-0.4378665601025771,0.0
-1.3521208407371277,-0.4816563852745319,1.0
-1.4422278309555228,-0.5157712125223379,1.0
-1.4222657075306702,-0.468888125744256,1.0
-1.7895326660835738,-0.49907798617750326,1.0
-2.04711307408382,-0.5285248246666184,1.0
-1.8482303344055744,-0.5307474989123986,1.0
-1.7927285925497232,-0.44911335570209066,1.0
-1.5319418717550766,-0.42403436771681446,1.0
-1.753679859908382,-0.5134175107509259,1.0
-1.738632067643053,-0.5029816477033414,1.0
-1.9517271659526696,-0.435210056915223,1.0
-2.014290678913029,-0.4571843317016848,1.0
-1.9546314762794554,-0.47193877677294177,1.0
-2.1170781775037817,-0.49583691913087685,0.0
-2.0474483660650606,-0.5295293690297963,1.0
-2.0768235655208525,-0.5234413827778751,1.0
-2.07557467612766,-0.4239944203004633,1.0
-2.2066516033977797,-0.49851845603247763,0.0
-1.7942451296324688,-0.4918062248210419,1.0
-1.670468060068311,-0.5078794672641062,1.0
-1.7772813261208822,-0.5893354449974878,1.0
-1.7603625300317178,-0.5868326062050312,1.0
-1.8214157643378934,-0.5461743921589005,1.0
-1.6822279136518288,-0.5361507864480602,1.0
-1.9936350683403201,-0.4574738173121764,1.0
-2.152915537344651,-0.47247620268091983,0.0
-2.0670835864661057,-0.459777185338986,1.0
-1.8837795402164967,-0.4981719787746583,1.0
-1.9189156897423485,-0.5083274109594574,1.0
-1.912146733199694,-0.4979988733038032,1.0
-1.7368765118524723,-0.4929247524788752,1.0
-1.8442100264239905,-0.468483591574673,1.0
-1.9173372341642585,-0.48000735592755484,1.0
-2.380193832671703,-0.4673954239532666,0.0
-2.1508661017277806,-0.5096454093829377,0.0
-2.2473188721916166,-0.5009272852384543,0.0
-2.7175795911616993,-0.3781001652351278,3.0
-2.760520933210355,-0.4560732608949038,0.0
-2.7419259435310943,-0.4047328414003562,3.0
-2.6861233976301193,-0.43750836493596135,0.0
-2.593681880400161,-0.3502714634243448,3.0
-2.7534526373611756,-0.3965140599602626,3.0
-2.1254227933053818,-0.35380787503586103,1.0
-2.4850683174506965,-0.37294881273858754,3.0
-2.5982497343018647,-0.3404619758651469,3.0
-2.603866074724733,-0.4766030371061066,0.0
-2.388412347795687,-0.4060140882007933,3.0
-2.675831877913617,-0.4433952825255815,0.0
-2.3040442034103044,-0.3067689933340094,1.0
-2.6071561439354167,-0.2914448981055845,3.0
-1.9508343411972204,-0.3024485470975739,1.0
-2.230717924378553,-0.3383367733152637,1.0
-1.918125796163031,-0.2741327531234154,1.0
-1.853637616682871,-0.29921467058589063,1.0
-1.997931546126945,-0.3080835296480725,1.0
-1.906265674564472,-0.3127073099326681,1.0
-1.8454441352731332,-0.298621051978912,1.0
-1.8745885718204698,-0.29401058749976683,1.0
-1.7339148104041953,-0.29621302172126235,1.0
-1.7732975034462328,-0.2974987958955526,1.0
-2.2627074159184213,-0.2766228087426395,1.0
-2.672672836228565,-0.31932952629925915,3.0
-2.562057375087688,-0.30076622823697086,3.0
-2.362518432516847,-0.32104460204127017,1.0
-2.3072258819646216,-0.34579761910912066,1.0
-2.3243830309713482,-0.35515436928300503,1.0
-2.3422991808887472,-0.3598860075917488,1.0
-2.612031592943025,-0.3466000295455615,3.0
-2.4629568898680954,-0.31265404671086655,3.0
-2.532408668987945,-0.3424782551264459,3.0
-2.4270710604953867,-0.3684057262350213,3.0
-2.3712453450929276,-0.35096947794605454,1.0
-2.288239673921229,-0.3024626618513513,1.0
-2.2880785526752794,-0.2964268735567957,1.0
-2.5598424240090694,-0.32590646892731884,3.0
-2.564348758889592,-0.3337409562221139,3.0
-2.655835799184866,-0.3302884341849352,3.0
-2.2827128157109877,-0.39416089082106864,1.0
-2.4863325200201567,-0.3914543202052211,3.0
-2.11855636506683,-0.38385951740853314,1.0
-2.1237023912411903,-0.3049524511544664,1.0
-2.2977745895720396,-0.3144713878387366,1.0
-2.6171099748256967,-0.3689439510913263,3.0
-2.224342982519176,-0.4017045609248271,1.0
-2.3146997772478204,-0.3332956756878527,1.0
-2.688100262107285,-0.4229352811349388,0.0
-2.2684723607301156,-0.3630189502981181,1.0
-2.5399909549275095,-0.4679589488399274,0.0
-1.901042283560445,-0.36108949008835567,1.0
-2.1963311883834495,-0.5387471021947786,0.0
-1.936833837030565,-0.486967261120368,1.0
-1.726913892530595,-0.49367975864791264,1.0
-1.9868408117673098,-0.43365583610305275,1.0
-1.8661499464323903,-0.4659879433171597,1.0
-1.8196819133101971,-0.45463968128011406,1.0
-1.7626764175448333,-0.4442288519467763,1.0
-1.7661790070105055,-0.5305166028458886,1.0
-2.4803675718105973,-0.5175115882947048,0.0
-2.4683066478658464,-0.5512423877133213,0.0
-2.2703312471709913,-0.510395355545904,0.0
-2.467646716547725,-0.5534498819408881,0.0
-2.3419700141780138,-0.5606928811575765,0.0
-2.523541674138526,-0.4826084653642353,0.0
-2.5921894449252805,-0.466467844945592,0.0
-2.59909129320633,-0.5278526428074825,0.0
-2.3832807026912137,-0.5423679360128503,0.0
-2.3506146350764108,-0.554793446710833,0.0
-2.374921838977782,-0.5184167967492227,0.0
-2.445422637251014,-0.4753878367007034,0.0
-2.3301698137039817,-0.492817160770836,0.0
-2.298402296640971,-0.4774099749164006,0.0
-2.2175520548975283,-0.49360625540182645,0.0
-2.2775350979196554,-0.46061102107628976,0.0
-2.470044360477123,-0.5006274132997114,0.0
-1.949655492940697,-0.5855668057389166,1.0
-2.0394925717826125,-0.42882912294339315,1.0
-2.3459066989013686,-0.4174861872285276,0.0
-2.2750772665496215,-0.46791340878528703,0.0
-2.34311996713671,-0.39111609874678105,1.0
-2.148956348910085,-0.4294866574165337,1.0
-1.5976447190084213,-0.543532270041433,1.0
-1.7934471134118266,-0.5000364578538228,1.0
-1.6771151769910944,-0.5506530301640868,1.0
-1.7522646561051138,-0.5010649706668114,1.0
-1.821275948380664,-0.502866865460359,1.0
-1.8392781184012728,-0.5060016723794912,1.0
-2.013046716367853,-0.5265743254842444,1.0
-1.8142047230542857,-0.5395295389230438,1.0
-2.4038245936561937,-0.5483027905020919,0.0
-2.205487802001415,-0.46760554736327387,0.0
-2.3149868660133306,-0.49739859679409926,0.0
-2.344590032058434,-0.48618828650151974,0.0
-1.826403066111285,-0.5148857114598866,1.0
-2.1782581782778454,-0.4886453189232269,0.0
-2.1501217482031034,-0.4970515869040619,0.0
-1.637511308420526,-0.4860370189516033,1.0
-1.6390227854972004,-0.376526503347,1.0
-2.1900473266333536,-0.5440561138278515,0.0
-1.765616147914117,-0.4197781036626499,1.0
-1.8205094906189396,-0.4854165024176148,1.0
-1.9000796839844358,-0.4554942896739205,1.0
-1.7708651052646087,-0.4441465602690929,1.0
-1.6049507019848903,-0.3033540218682008,1.0
-1.6913293998352288,-0.3016160429408151,1.0
-1.682207673627544,-0.2977944067765514,1.0
-2.663762964485596,-0.28655160591867285,3.0
-1.5949898137177212,-0.24331012561516532,1.0
-2.0211476529297103,-0.2798769252786073,1.0
-2.2810320947470384,-0.23640934259855198,1.0
-2.8448738975775245,-0.25176486312783986,3.0
-2.374442203665459,-0.2782103190684357,3.0
-2.621050920606796,-0.24147467499188272,3.0
-2.118156757745264,-0.24614106585391954,1.0
-1.8628263213919714,-0.2255641516914223,1.0
-1.9088803661227116,-0.23835451545874586,1.0
-1.8696549327430436,-0.2761112154972353,1.0
-2.5459740126324815,-0.2846628920735887,3.0
-2.394862523955859,-0.31329027589528646,3.0
-1.933021655088171,-0.3240462509058985,1.0
-2.6366972583271204,-0.3067354375042744,3.0
-2.5020246641112305,-0.3203279453919299,3.0
-2.5658790112519516,-0.31281916269845145,3.0
-1.9407147285290829,-0.31800327207639967,1.0
-2.3103801299597118,-0.3787017733253767,1.0
-2.4525026510089893,-0.28759849454318304,3.0
-2.1457772003588027,-0.28803764980693713,1.0
-1.9118892055222834,-0.2771386630457878,1.0
-1.9547248200756626,-0.3324621062666579,1.0
-1.841219429677886,-0.3178501403137201,1.0
-1.7655875189323988,-0.32877309552468015,1.0
-1.4741716492826962,-0.31320851684982104,1.0
-1.767473569616393,-0.2500063778600605,1.0
-1.8723568428269834,-0.263903018744203,1.0
-1.885930575428954,-0.2671608637056969,1.0
-1.9662754823555544,-0.31704346881953516,1.0
-1.935868174819302,-0.2930150978842952,1.0
-2.0911556332432233,-0.2975382106796858,1.0
-2.06160626305214,-0.2942803657181918,1.0
-1.958807978658972,-0.24941515609806295,1.0
-1.9677807010036674,-0.2571841296300421,1.0
-2.3493823904400313,-0.25411377120928974,1.0
-2.486470471764623,-0.26289953964546114,3.0
-2.5457471113076067,-0.23537976452112733,3.0
-2.4152998884772363,-0.24950330673014456,3.0
-2.1263716776017767,-0.32437781446161335,1.0
-2.365984802991694,-0.2990157324524617,1.0
-2.245078088450424,-0.31385699657525534,1.0
-1.8350500838546628,-0.3499255187987435,1.0
-1.8160428368386583,-0.33580304185416227,1.0
-1.973711693909328,-0.40068030916958264,1.0
-2.215118990925632,-0.37446175455386155,1.0
-2.2286205518620608,-0.37522954389613133,1.0
-1.9697389233532026,-0.3131216977982844,1.0
-1.718674604750108,-0.3295475427696752,1.0
-1.8013023733631246,-0.32875418708094056,1.0
-2.0027991388093374,-0.34825624942748185,1.0
-1.9513250286280677,-0.31849063055588417,1.0
-1.8878286103378532,-0.32600873431317784,1.0
-2.3500553712474943,-0.34071470985259544,1.0
-2.6523542486918057,-0.3445869460775706,3.0
-2.091820890883525,-0.3430076915511537,1.0
-2.186306783724283,-0.35019769386214955,1.0
-2.2882407391856647,-0.3519764191542135,1.0
-2.4455914816641244,-0.3420207240511703,3.0
-2.213189397557815,-0.43612405380133823,0.0
-2.358073882973614,-0.35875735992177327,3.0
-2.1079439344389734,-0.3227357093334705,1.0
-2.2570902765472263,-0.36424187387068246,1.0
-1.9545774141093268,-0.3807745116017853,1.0
-2.3133487556268233,-0.3457014789937688,1.0
-2.276165700487137,-0.3578963599413506,1.0
-2.1701886670168506,-0.35859543972749647,1.0
-2.08715809528896,-0.34515313412532145,1.0
-2.226541954631254,-0.3525809567216615,1.0
-2.275009622257933,-0.35340200928573295,1.0
-2.3098999620151703,-0.3408976690194839,1.0
-1.7948336882333762,-0.34720882817075366,1.0
-2.422400408575606,-0.3154706058797343,3.0
-2.2843711661217796,-0.31262022456502253,1.0
-1.8228188507582015,-0.3338269763253235,1.0
-2.4711226744024963,-0.32958988703100744,3.0
-2.28330270589244,-0.36135873567456267,1.0
-2.4382680549825158,-0.3428582882140002,3.0
-2.734925291973603,-0.3591373930093275,3.0
-1.6489286794878593,-0.3183777125256648,1.0
-2.063861960495437,-0.36935327895087156,1.0
-1.949694375092612,-0.3963329650061373,1.0
-1.7355481271007411,-0.388762396975369,1.0
-2.4128521771193445,-0.3138189133716672,3.0
-2.2843258923832486,-0.3481688977437272,1.0
-2.449368376722075,-0.3729730475045072,3.0
-2.4262638563689833,-0.360361115530219,3.0
-2.519469967147904,-0.38005039810139285,3.0
-2.426780775936568,-0.3669612276597623,3.0
-2.2140184396051565,-0.37343137752810984,1.0
-2.397538201903062,-0.3587216735631662,3.0
-2.0832622900883373,-0.3709463819149569,1.0
-2.0634535647422734,-0.35661138471538745,1.0
-2.2565262190283475,-0.37839577611612657,1.0
-2.317979193814144,-0.37951110798065174,1.0
-2.3407662653652976,-0.35436873676143166,1.0
-1.9519094593292854,-0.3784218750948094,1.0
-2.123520231022629,-0.35418018495625403,1.0
-2.0134435273702747,-0.3537950918626286,1.0
-2.6856951613268345,-0.3535093346776631,3.0
-2.6776638664274826,-0.35940450806666246,3.0
-2.6840016571896532,-0.37485110870523114,3.0
-2.6887759060758385,-0.4008057440569253,3.0
-2.710237256036351,-0.3707288016538975,3.0
-2.649218110192128,-0.36311961778732305,3.0
-2.535808194119431,-0.39550845033264875,3.0
-2.5246791102400987,-0.4139633577385708,0.0
-2.2575494055191556,-0.3880257666178531,1.0
-2.147108647745788,-0.38890247924870713,1.0
-1.9769622151778243,-0.38662707441334343,1.0
-2.4224214475482175,-0.3728936853040229,3.0
-2.4986983759097217,-0.3997399469886756,3.0
-2.4342956839005536,-0.4039434804532567,3.0
-2.565858238595449,-0.3751539101211731,3.0
-2.7434391516624776,-0.33995677420635884,3.0
-2.5137726666278972,-0.37248062901895157,3.0
-2.108689486386141,-0.34421490247328657,1.0
-2.195715598697478,-0.35297643614353824,1.0
-2.0917710897711403,-0.38488803022152174,1.0
-2.6776899654061657,-0.3857053543600671,3.0
-2.649817321437396,-0.4383219606489806,0.0
-2.6411260952199225,-0.43691234948400165,0.0
-2.565716558425457,-0.42034588960705477,0.0
-2.5653288021707414,-0.417533058863713,0.0
-2.5709190436149267,-0.4200414902944587,0.0
-2.6209209583456,-0.43436050852748764,0.0
-2.5257750010286664,-0.40545402542354964,3.0
-2.72593339486906,-0.349470650884558,3.0
-2.767214255978051,-0.3416572025623745,3.0
-2.59311036603023,-0.3880982045995032,3.0
-2.570095594205874,-0.3889189908474656,3.0
-2.656163634315055,-0.31235124529492453,3.0
-2.4992006480913105,-0.24637355981708345,3.0
-2.770525896793565,-0.3181577354196243,3.0
-2.9790359638124464,-0.2532178838185871,3.0
-2.502965026292138,-0.25908908875777575,3.0
-2.4668903787981424,-0.2699228280722181,3.0
-2.3865342865949635,-0.3136681784539687,3.0
-2.471896056383055,-0.2637608059419928,3.0
-2.4978213969627587,-0.2497600354592282,3.0
-2.459878808280182,-0.22945609530846411,3.0
-2.8689057306221817,-0.2798976979351099,3.0
-2.8639466583563453,-0.30418599339274155,3.0
-1.6992923846526202,-0.3534640609391318,1.0
-1.9158200312912401,-0.3464863125670152,1.0
-1.9751941425301207,-0.334751625855799,1.0
-1.6283752011429546,-0.32850145309349205,1.0
-1.6910103531366372,-0.3423568149807383,1.0
-1.5426315340545456,-0.34696008892494024,1.0
-1.718897111859184,-0.33260325380443206,1.0
-1.7960486223226704,-0.32473547699601096,1.0
-1.5757262374467969,-0.33421047152229494,1.0
-1.4971981390158482,-0.33678654724472856,1.0
-1.5921554113695502,-0.33620597812709124,1.0
-1.6150625914858665,-0.37064650997621396,1.0
-2.2492083849850277,-0.3033668050414332,1.0
-2.618919326470297,-0.3302948257715514,3.0
-2.806234093321565,-0.3273064927123735,3.0
-2.7221346618901707,-0.3008700915194839,3.0
-2.6953371360534666,-0.2813688281212697,3.0
-2.6945573624862913,-0.28119652159874153,3.0
-2.714260227179025,-0.284001096542704,3.0
-2.607593701302517,-0.2754949600209909,3.0
-2.1478775023524936,-0.31932952629925915,1.0
-2.1548845454966012,-0.31674146635192013,1.0
-2.1197514586060033,-0.32408646463835866,1.0
-2.2839093739887604,-0.28022739727806173,1.0
-1.8285323965608575,-0.2873486900329336,1.0
-2.44630946989401,-0.2810303403467206,3.0
-2.8679805484594882,-0.31929117677956204,3.0
-2.886177395555782,-0.21785802876116903,3.0
-2.770139205803285,-0.254459715834891,3.0
-2.9017920416591343,-0.30471649508188536,3.0
-2.8538905620802058,-0.29883357223390034,3.0
-2.7750141221786753,-0.3419903640147434,3.0
-2.5028907240977243,-0.24821300518200118,3.0
-2.5575406538789136,-0.27319691831636156,3.0
-2.5202574638822406,-0.24908492412289313,3.0
-2.6352658092412033,-0.24083551633026368,3.0
-2.264357244213725,-0.26653581979785534,1.0
-2.2043963054286455,-0.2624433401507306,1.0
-2.3571660113580055,-0.27391277601737485,1.0
-2.2265993457527453,-0.2600542183368205,1.0
-1.9552577186097877,-0.27235296256691544,1.0
-2.460459377397819,-0.27402915615701134,3.0
-1.7794965435156103,-0.26424683284093226,1.0
-1.7883420999182535,-0.25154914707954346,1.0
-1.672860510833584,-0.3196815961953676,1.0
-1.9798361654681833,-0.2323363040273848,1.0
-1.5383899173863764,-0.2505517932513088,1.0
-1.7010665825708309,-0.31623200363538795,1.0
-1.92840067112272,-0.1723571225888382,1.0
-1.7775698796249921,-0.16325576956349241,1.0
-2.2104757695650785,-0.12756754674366758,1.0
-1.9158874092668192,-0.14836683485718644,1.0
-2.0865358477002625,-0.13083045171123267,1.0
-2.044996526807479,-0.13133378915725763,1.0
-2.1729021618515323,-0.17127508023793903,1.0
-2.1647470299614917,-0.17077254174024106,1.0
-2.251429993966372,-0.1789934537092067,1.0
-2.151970914106,-0.1984137570102825,1.0
-2.283881677113423,-0.2497230175200761,1.0
-2.1560145247471216,-0.2833928305497299,1.0
-1.521303608464646,-0.2695582413189863,1.0
-1.4767063128501792,-0.2486596172968075,1.0
-1.5167880856783622,-0.23308784808700517,1.0
-1.5594628453019008,-0.3087887347047255,1.0
-1.5636288281951118,-0.25707307581258576,1.0
-1.7656138842271907,-0.28895910354410453,1.0
-1.8354495580181749,-0.2922899191194666,1.0
-1.6786106751012284,-0.26432273293199954,1.0
-1.6196219232720823,-0.29735818098999645,1.0
-1.624526800209736,-0.2941003360285025,1.0
-1.4796242052985245,-0.2617650330210874,1.0
-1.4539368181622196,-0.23745676385528014,1.0
-1.4613886092083703,-0.2728991769064907,1.0
-1.4642602958118027,-0.2902808303931108,1.0
-1.481754734170588,-0.28927601971382394,1.0
-1.5817335299176885,-0.30636712232551644,1.0
-1.4845075106313481,-0.2856322827103775,1.0
-1.4458280252751463,-0.28687624525555355,1.0
-1.623942369508518,-0.28330601149819334,1.0
-1.4956075660547985,-0.3272028957459694,1.0
-1.4658185113656081,-0.308971960187723,1.0
-1.4726010500298221,-0.3315086945964095,1.0
-1.3954884217182506,-0.3078861894112977,1.0
-1.390749726032618,-0.30377426868821533,1.0
-1.6196814449224455,-0.2787549355113569,1.0
-1.642965062858845,-0.27402968878922934,1.0
-1.6092229450055953,-0.2739013244246875,1.0
-1.5780987145038936,-0.24425181937661733,1.0
-1.600117996712778,-0.3128524522120774,1.0
-1.6167189445258414,-0.3138055975662168,1.0
-1.600895373434972,-0.28697771169308556,1.0
-1.722906900354462,-0.3016362829650997,1.0
-1.6411501185759558,-0.31674333056468323,1.0
-1.5829865472105706,-0.30483047837654076,1.0
-1.4169706774933202,-0.2619389374402696,1.0
-1.4177403310483532,-0.2622079167103676,1.0
-1.3144275239325822,-0.19603342362796966,1.0
-1.384362134158063,-0.28184766448526594,1.0
-1.4390922250880636,-0.28817932997692935,1.0
-1.4451554439418468,-0.2892571112700844,1.0
-1.3434276171488366,-0.2829182552434778,1.0
-1.34213811454902,-0.28427859792829024,1.0
-1.358582734806096,-0.26861441702866223,1.0
-1.4981564775341134,-0.27019447050340617,1.0
-1.498297758229942,-0.266691881037734,1.0
-1.496544332968234,-0.27321928886951824,1.0
-1.477092604366295,-0.2654082373923158,1.0
-1.3802672576659571,-0.2635773141428863,1.0
-2.0124400482715328,-0.3329971353296548,1.0
-1.8378321550874142,-0.34036983049143016,1.0
-1.813114025429844,-0.3324469262484444,1.0
-1.7242484677535894,-0.31676197269231376,1.0
-2.540043152884875,-0.3315313314656752,3.0
-2.5735337351731666,-0.32096310931191374,3.0
-2.3657035731805816,-0.3096523978462382,1.0
-2.3271806816964764,-0.3194994359768062,1.0
-2.2829804634005404,-0.3206853416102185,1.0
-2.5573142851862567,-0.288438189234885,3.0
-2.370021622572036,-0.2872568109753259,1.0
-2.365950448213632,-0.2879766634179743,1.0
-1.4558380488644271,-0.3431243380068991,1.0
-1.5024040863147352,-0.3480312123153701,1.0
-1.567112109742881,-0.34848528128122863,1.0
-1.5414269862935028,-0.32007361350782726,1.0
-1.6668168662138125,-0.34798833542181984,1.0
-1.521157534078855,-0.3590037023226056,1.0
-1.4954142205596586,-0.33389462061701153,1.0
-1.9538863238064512,-0.3046464539452163,1.0
-2.0451287527556015,-0.3267967636797323,1.0
-2.317067327456901,-0.29853316766293936,1.0
-1.984124387455429,-0.3396377275077674,1.0
-1.9634826253203885,-0.3322253512457498,1.0
-2.0140022585669737,-0.3999426135476306,1.0
-2.1418848572675975,-0.4025312061271877,1.0
-2.109604948010856,-0.4030505225397531,1.0
-2.051091037804071,-0.3513716152706565,1.0
-2.2303729118593334,-0.3936058880498961,1.0
-2.2653921486133304,-0.3933531540624476,1.0
-1.986266767394343,-0.4120472133342588,1.0
-2.327960721579761,-0.342515273065598,1.0
-2.304378962759327,-0.3741536268157394,1.0
-2.3087497427403654,-0.3643308234510911,1.0
-2.21079095468009,-0.33404375763805594,1.0
-2.181096442209597,-0.3336618603377386,1.0
-1.5622121596532443,-0.23721468251219197,1.0
-2.4649867512509536,-0.2957272611384319,3.0
-2.6321182191488384,-0.3131214314821754,3.0
-2.7490738678968674,-0.28240133567589343,3.0
-2.6930087343124103,-0.32961438811303617,3.0
-2.654416334323854,-0.323594312468912,3.0
-2.341922876226719,-0.3204581739692347,1.0
-2.413931822625263,-0.33815115098728515,3.0
-2.43292495488749,-0.33707283706191205,3.0
-2.4362778746998996,-0.3299374295532628,3.0
-2.4647483983333918,-0.3532233111765886,3.0
-2.3588065185894944,-0.3417932900940775,1.0
-2.073913263081614,-0.3497577396500685,1.0
-2.205955985721051,-0.3761358176150853,1.0
-2.5673983446538418,-0.36462217327434576,3.0
-2.162183204780072,-0.3749248782674263,1.0
-2.207611672970753,-0.43225341547301704,0.0
-1.8525132300706395,-0.4342265515246567,1.0
-2.1192368027253456,-0.4551475460999922,1.0
-2.0005297260864263,-0.39636731978419926,1.0
-1.7905458657202944,-0.4291407127909324,1.0
-1.7811527633975304,-0.42669300143304056,1.0
-1.8316473629298688,-0.41974268362015177,1.0
-1.8719721492075216,-0.4239896266105011,1.0
-2.6663664707672576,-0.3243037785833091,3.0
-2.626454474458567,-0.32482735605361873,3.0
-2.615331249533633,-0.32627265357720475,3.0
-2.757264952461624,-0.31427724339526986,3.0
-2.5459156894046084,-0.3229471643240228,3.0
-2.742878023620798,-0.2811642973495516,3.0
-2.7092660011867986,-0.27851205521994166,3.0
-2.2604269510769863,-0.27212206650040555,1.0
-1.6608925312108767,-0.3083309373133409,1.0
-1.4740391570184648,-0.25435052623019777,1.0
-1.5493095436459738,-0.20591401758827266,1.0
-1.2343468025861175,-0.12391368972807885,1.0
-1.876673826954002,-0.21536184787143775,1.0
-2.1682083404302674,-0.23724690676138188,1.0
-2.089746821026571,-0.17200132426720363,1.0
-1.7214064753963112,-0.23665009236109513,1.0
-1.5608628690869555,-0.24546089451151332,1.0
-1.5232156249692685,-0.2131482283733639,1.0
-1.3637952068496537,-0.2305977924677811,1.0
-1.4191025379459288,-0.2608648845726406,1.0
-1.4287600921649377,-0.29008615331742604,1.0
-1.5291522105132187,-0.2502817487167747,1.0
-2.2556963780326784,-0.1962363565030337,1.0
-1.6030438786443935,-0.18704232547175315,1.0
-1.6672391104046445,-0.3655766502090302,1.0
-2.0842841449986005,-0.33486667441489043,1.0
-1.8596857886764955,-0.29827990104327284,1.0
-1.6496589182587589,-0.27465926007092406,1.0
