yaw,pitch,class
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8193587936181388,-0.14542590606541192,1.0
-0.7685105262930378,-0.2657957273309223,0.0
-0.7332239081655969,-0.21250587391843676,0.0
-0.72590261201286,-0.19337851833726966,0.0
-0.712858182677543,-0.2702615821628762,0.0
42.0,42.0,4.0
-0.6906998834597566,-0.5144771825486685,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3342672751053455,-0.648799304765104,0.0
-0.9280065781876109,-0.4951942983598407,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.331865103802094,-0.9124836779838115,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9985671644273147,-0.6630860987489431,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.4725136983460674,-0.7345514939690015,0.0
-0.7631304082588598,-0.7231217392025994,3.0
-1.1729533494506843,-0.7847792447601138,3.0
-1.088715966274824,-0.8498139048959579,3.0
-1.0137282741970268,-0.768012515169193,3.0
-0.8832456313241586,-0.7458182632766907,3.0
-0.9120722195953942,-0.7421801189115335,3.0
-0.961015128318598,-0.7384532912820766,3.0
-1.1196491149683123,-0.6637348447904864,0.0
-1.2625691196060143,-0.5542536239578739,0.0
-1.0696305554808256,-0.6615196273957585,0.0
-1.0586914881452707,-0.7543350524427641,3.0
-1.3018130619552584,-0.8041289742923026,3.0
-1.1490163249408343,-0.7851555494221419,3.0
-1.0972965381490047,-0.8407919140710963,3.0
-1.1084926005297524,-0.7955780966642761,3.0
-0.9597828836822183,-0.6410359238714141,0.0
-1.1234068352664142,-0.6228012598876415,0.0
-1.2575280219786034,-0.6830124026571339,0.0
-1.122460347815,-0.6052640777933607,0.0
-1.233811107732848,-0.6857615838504227,0.0
-0.7616342443584532,-0.6301385350069187,0.0
-1.0069904766391264,-0.7368801620261667,0.0
-0.8991127450988506,-0.710470925076396,3.0
-0.9538273896945286,-0.7157772735483787,0.0
-0.7120975838702164,-0.7138723144206451,3.0
-0.6309300264828903,-0.7304270563887957,3.0
-0.6736575166960126,-0.6905158590284322,3.0
-1.101217377063874,-0.8063814759422916,3.0
-0.8610516457477652,-0.814660444823021,3.0
-0.9133269679429851,-0.7960034034903618,3.0
-0.8357137985045333,-0.7508417840409071,3.0
-0.8066339436136312,-0.6798245988323092,3.0
-0.9431334663373154,-0.6158237778316339,0.0
-0.8473592693192318,-0.564001592495891,0.0
-0.6876705377197916,-0.7193062283088428,3.0
-1.0094823964711137,-0.5636284836271709,0.0
-0.8588534725840139,-0.6019300664246905,0.0
-0.7789149640397593,-0.4927148953849769,0.0
-1.15933367731991,-0.6515101364386957,0.0
-0.7893140754643008,-0.6475143295391408,0.0
-0.817718552702759,-0.6435744490224775,0.0
-0.779779426129599,-0.5436963207645819,0.0
-1.1666087676277341,-0.6108306171038442,0.0
-1.1492083388554288,-0.6059426512391128,0.0
-1.0654324814964793,-0.5303126047063886,0.0
-1.064729540126753,-0.6377336041197158,0.0
-1.3367633228370221,-0.6204398349490682,0.0
-1.3426244077640686,-0.7195392549042248,0.0
-1.1949535900577746,-0.7018563978983166,0.0
-1.3215388298333663,-0.738299626887179,0.0
-1.3476003911028271,-0.6690150942837865,0.0
-1.1361114452466372,-0.7135000045002522,0.0
-1.1857723421997262,-0.809520277603059,3.0
-1.1329153856224332,-0.7372815004024416,0.0
-1.2011205390360165,-0.743410233019041,0.0
-1.4885001217375948,-0.7389041644546269,0.0
-1.5623401245436226,-0.7559308185679395,0.0
-0.9925617361691862,-0.7180838373684965,0.0
-1.1142759211529685,-0.7272499052083311,0.0
-1.200818936042565,-0.6925846025632058,0.0
-1.2257220222378413,-0.7214540677279917,0.0
-1.2325700746648711,-0.6881059645580195,0.0
-1.1971360505710944,-0.5879002674860441,0.0
-1.3224224666830546,-0.5054621159426412,0.0
-1.439769067479107,-0.7017908841355006,0.0
-1.4710992934911262,-0.7835312874733027,0.0
-1.2779838954695564,-0.6746729800196598,0.0
-1.1538568865381622,-0.729265385521303,0.0
-1.0951407092465857,-0.7074596888318433,0.0
-1.0157739813883713,-0.6326802559512904,0.0
-0.8971675722386567,-0.6213365212880979,0.0
-1.0756865837996659,-0.7042907934507581,0.0
-0.8345808897768137,-0.7121388628671126,3.0
-0.8435205889239916,-0.6843431842538465,3.0
-0.9550383290421877,-0.672596247001616,0.0
-0.8364232646189305,-0.6985500834049833,3.0
-0.827066514445046,-0.7468134865760533,3.0
-0.881982227703025,-0.7157759419678338,3.0
-0.8894976682992286,-0.6843138894818557,0.0
-0.9188736667033477,-0.7385078860844232,3.0
-1.3899357308454354,-0.68701326956276,0.0
-1.4237380361393206,-0.7239318728062015,0.0
-1.182855781331926,-0.702740567380223,0.0
-1.3502690116731413,-0.7135226413695177,0.0
-1.230715981913958,-0.7174068618193984,0.0
-1.3794154455912953,-0.755812041583322,0.0
-1.2165887112794147,-0.667187100511556,0.0
-1.212061071110171,-0.5282838085879662,0.0
-1.206780022668544,-0.6076151164036827,0.0
-1.2834404462270197,-0.7462278574523448,0.0
-1.1989435380029312,-0.6958280664548132,0.0
-1.0934192419179585,-0.7010792874922315,0.0
-1.0010460347699606,-0.7049741605864723,0.0
-0.989668744277033,-0.7157666209040185,0.0
-1.0251477757932321,-0.7221153306266583,0.0
-1.0236746482362549,-0.714874461938842,0.0
-1.0600630161066615,-0.7939389210133325,3.0
-1.117184625695553,-0.772245077089656,0.0
-1.1360259577756457,-0.7623740705092773,0.0
-0.7769466216780818,-0.7324092471881417,3.0
-0.8430199146390567,-0.7755793547744351,3.0
-0.823334360493409,-0.7436933270429164,3.0
-1.1462623500575833,-0.8104779503310515,3.0
-0.9777488347120019,-0.7602938753818164,3.0
-0.9526721104136523,-0.7777165415492238,3.0
-0.882991565756165,-0.8092560920229233,3.0
-0.8341505229446569,-0.8359731903947071,3.0
-0.9720801631737136,-0.8440287200599786,3.0
-0.8339257521486542,-0.7858365197128753,3.0
-0.8343396073820524,-0.8580374800260135,3.0
-0.48182842548095106,-0.7271489714030172,2.0
-0.6429954778014942,-0.7377653967725091,3.0
-0.7465258651783246,-0.7731620034529703,3.0
-0.6471654554363404,-0.7658777252393855,3.0
-0.7092141793579876,-0.7722986066275664,3.0
-0.44101335124661467,-0.7642374843240056,2.0
-0.6174267344917526,-0.8014815258526549,3.0
-0.7092394793883433,-0.7688250456177761,3.0
-0.6064273465575073,-0.743005698849458,3.0
-0.8145073130603413,-0.8265828843910877,3.0
-0.5858720039998397,-0.730607086078485,3.0
-0.5282313443144917,-0.7201432598394547,3.0
-0.6085155311682384,-0.714070719921856,3.0
-0.5663305268691653,-0.6862641223481206,3.0
-0.6952381762733607,-0.755511104380143,3.0
-0.5282135011351882,-0.8110161751873566,2.0
-0.5577050807306166,-0.7558394721425498,3.0
-0.738877000211508,-0.7445569901844291,3.0
-0.6137337290081397,-0.795104852938569,3.0
-0.8008183987412251,-0.7493868991373968,3.0
-0.7534040113256724,-0.7288339534247104,3.0
-0.5505030941947153,-0.7594278153953227,3.0
-0.6300935275844964,-0.7875811565429862,3.0
-0.5748497128802197,-0.7047904024712569,3.0
-0.52125226436183,-0.7477170971339171,3.0
-0.4674907651202915,-0.756823243849225,2.0
-0.5487957416198656,-0.7580959685341739,3.0
-0.506193686294086,-0.6122737840985581,3.0
-0.41146904106160265,-0.6367972366804439,3.0
-0.46490669991458755,-0.646044264617417,3.0
-0.5164199585638813,-0.8104683629511272,2.0
-0.6329449741636443,-0.8083285130152486,3.0
-0.5837787593830375,-0.7897473717736567,3.0
-0.5942263403394183,-0.8127949004794205,3.0
-0.7854077507773726,-0.8919730765324573,3.0
-0.798531009680956,-0.9405573906148819,3.0
-0.7238053726544228,-0.901950609556439,3.0
-0.8060078344413536,-0.8123376357202539,3.0
-0.8143344739055952,-0.7746421883868362,3.0
-0.873746402031955,-0.7476337401917976,3.0
-0.9956077266659643,-0.677066096575205,0.0
-1.0116270400969543,-0.6453824690865323,0.0
-1.3920394949485435,-0.7052748314735423,0.0
42.0,42.0,4.0
-1.224799769552347,-0.725498344159386,0.0
-0.8874877806245458,-0.8220701579239483,3.0
-0.4487096204808346,-0.9239537796407282,2.0
-0.8856190404876372,-0.8918170152925785,3.0
-1.2745426918670106,-0.9972228007090428,3.0
-0.7116046327524427,-1.0520875144321467,2.0
-0.6867951566694825,-0.9762224439332229,2.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2023859400279675,-0.9974029635567866,3.0
-0.7551755460827931,-1.0361173363232685,2.0
-1.3009440724915655,-1.0201723250866916,3.0
-1.2554002894256844,-1.0713446991164552,2.0
-1.2268948783819125,-1.0689338725396609,2.0
-1.2541166457802662,-1.0989518259245434,2.0
-1.18673507493379,-1.096024878728492,2.0
-1.1246072551277675,-1.1045961295388576,2.0
-1.1530592697916835,-1.0124648705758932,3.0
-1.349457812805103,-1.1052257008205522,2.0
-1.303616820961569,-1.130191770775609,2.0
-1.2943559445869275,-1.0516040175362429,3.0
-1.2146560552763441,-1.0649320735276535,2.0
-1.1204411390765021,-1.1542819270481388,2.0
-1.293345141795188,-0.9708897301664483,3.0
-0.884372148465262,-1.083035976301903,2.0
-0.9932722675480192,-1.1065299839644187,2.0
-0.5310636161337909,-1.108407113058761,2.0
-1.056049099711694,-1.0708076726826408,2.0
-1.097116375301261,-1.0914539621915345,2.0
-1.0762527718474166,-1.0472838376159164,2.0
-1.1260224589310357,-1.0116845643765,3.0
-0.8625803002134708,-1.002974163399178,2.0
-1.0272941504737816,-0.9445429443442399,3.0
-0.6124751190769682,-0.9282205631811987,2.0
-1.1005374720375767,-0.8922548389757877,3.0
-1.0616874112135553,-0.5657984272833675,0.0
-0.9538449665577231,-0.5388395138846043,0.0
-0.8614607072912015,-0.4815874094022988,0.0
-0.2551942156635349,-0.11225410415960294,3.0
-0.2789996800155352,-0.21947376859452009,3.0
-0.3599464613484936,0.01961897511839573,3.0
-0.4663424100582493,-0.03734124690843703,1.0
-0.2895769569170029,0.10335834717041126,3.0
-0.4010203948407858,0.049410426652567126,3.0
-0.43229416183769526,-0.1264490190858343,3.0
-0.7919000048827678,-0.09759952762922391,1.0
-0.9122064429143342,-0.15255865041297115,1.0
-0.7917806952659322,-0.3562137747646386,0.0
-0.8621576565484751,-0.37826421595827664,0.0
-0.9322243595640238,-0.42392331389935817,0.0
-0.775072288902884,-0.22061040574776591,0.0
-0.3645603879370559,0.10715441698821021,3.0
-1.1107998301401427,-0.7771671314163403,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2318358411523362,-0.749325380116216,0.0
-1.271725733223979,-0.86040609549953,3.0
-0.8078446166451811,-0.536613643845516,0.0
-1.144572308029819,-0.8721532990678694,3.0
-1.1268413809662348,-0.9078231460761728,3.0
42.0,42.0,4.0
-1.2575463977901247,-0.9000877283739287,3.0
-1.2525411196793752,-0.8704131896116117,0.0
-1.262708269772971,-0.884840065868789,0.0
-1.400601824169257,-0.6255051673423989,0.0
-1.3725353020731301,-0.6193548631209699,0.0
-1.3404428793571301,-0.8178378623195944,0.0
-1.3033780685698435,-0.8123046125227368,0.0
-1.3269750074084905,-0.6579350125685118,0.0
-1.2203786558267065,-0.5751394648068203,0.0
-1.3483083924786248,-1.0184238266730001,3.0
-1.3083953309054983,-0.8557221277742987,0.0
-1.4025709654792617,-0.566285519446743,0.0
-1.3499531607678577,-0.8442247287162085,0.0
-1.410932359195729,-0.7344902412639297,0.0
42.0,42.0,4.0
-1.4657099875511874,-0.895459154399371,0.0
-1.4598534299979942,-0.8663987405844262,0.0
-1.330368274111415,-0.8188855498924317,0.0
-1.1720033998898531,-0.5933701340489578,0.0
-0.9613693287435786,-0.5449370875164498,0.0
42.0,42.0,4.0
-0.7854215992150411,-0.783205050239768,0.0
-0.7979640226848782,-0.7928251870454613,0.0
-0.5999063303123393,-0.44161868776238966,0.0
-0.5901128217196819,-0.5387742664378974,0.0
-0.24647715678348756,-0.17277683677663472,3.0
42.0,42.0,4.0
-0.9044206914674877,-0.7354207497488032,0.0
-0.749560004608252,-0.672727008211139,0.0
-0.4944478143062915,-0.7620507627529416,3.0
-0.4323836440503219,-0.8638037564182531,3.0
-0.3971742575944933,-0.7426174099625245,3.0
-0.3616460907561822,-0.6280524809250597,3.0
-0.4613529777559858,-0.8161028128694079,3.0
-0.3571445495656213,-0.8527596273776946,2.0
-0.48684369044578824,-0.8397335738538989,3.0
-0.4955572872164185,-0.7719918104699894,3.0
-0.47586028147808346,-0.6830630027178455,3.0
-0.5763591925860767,-0.7654127373130576,3.0
-0.562153625015485,-0.6047098739705152,0.0
-0.6015787954769091,-0.5613573398495514,0.0
-0.5736108103411148,-0.7448438126338306,3.0
-0.6577531186660595,-0.7116770707340928,3.0
-0.6058984427650175,-0.7780462408921756,3.0
-0.9766091349235024,-0.5000556326136714,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9441180369923177,-0.728957790415399,0.0
-1.115120809008796,-0.5512746119625114,0.0
-1.3455988923855782,-0.6202124009919755,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.264197243138434,-0.32797681035874643,3.0
-1.259438840060735,-0.6771973904169459,0.0
42.0,42.0,4.0
-1.2784542097180644,-0.7704812654996964,0.0
-1.2568518453778321,-0.7642505338133471,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.269295598729282,-0.7288491334429237,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.231854216963858,-0.8724696826053709,0.0
-1.156556133461012,-0.8155243742806426,0.0
-1.1707818078978338,-0.5168836149096641,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.203715390044135,-0.3714667635919584,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.7736690693245213,-0.2022684163720632,0.0
-0.7142480864504553,-0.3302317088537165,0.0
-0.8126225939568923,-0.5200181555126874,0.0
-0.439982974220863,-0.9087810851202743,2.0
-0.5692357693023327,-0.6447465062182214,0.0
-0.9254130587600372,-0.544006579031576,0.0
-0.8888902012545815,-0.4902932830057679,0.0
-0.9033988365572242,-0.42479123809861496,0.0
-0.7631229514078075,-0.6238454853510615,0.0
42.0,42.0,4.0
-0.7855518277923459,-0.800846095616562,3.0
-0.42401306242809383,-0.7488563974482529,2.0
-0.6792179307359891,-0.7996740384208181,3.0
-0.7840404838737258,-0.8483768631717511,3.0
-0.805960962806168,-0.764584494214043,3.0
-0.6187854792799109,-0.8564481054874542,2.0
-0.4791088053757621,-0.8773302179108746,2.0
-0.3900018321466919,-0.8276385614471952,2.0
42.0,42.0,4.0
-0.9903686230115057,-0.8050038227103937,3.0
-0.8761317954203389,-0.842729630080238,3.0
-0.7062583368641085,-0.8482823209530533,2.0
-0.6235381565612663,-0.7394003113657087,3.0
-0.7114493704608911,-0.7979267384296171,3.0
-0.9601498672804313,-0.7864698194200961,3.0
-1.023651212418662,-0.7781556968129777,3.0
-0.9239363359355882,-0.6801961098043752,0.0
-1.01671527567566,-0.8244864439809773,3.0
-1.2566855309677567,-0.7612709891857664,0.0
-1.3884527495924248,-0.7159546400769781,0.0
-1.255234507647827,-0.7233411836764219,0.0
-1.253049117657308,-0.7266624118718598,0.0
-1.397774878672138,-0.744218768725989,0.0
-1.437056105276643,-0.646213375346637,0.0
-1.3644407570978887,-0.7842913536484114,0.0
-1.4840166900424467,-0.686810869319914,0.0
-1.3395311461579418,-0.7531675226208734,0.0
-1.2886139029606076,-0.6647100943816734,0.0
-1.2190643858287524,-0.663826191215876,0.0
-1.4052274686666157,-0.6710633314781664,0.0
-1.1507726796797413,-0.6932661054861571,0.0
-1.2896954126792888,-0.6534137639858844,0.0
-1.2217946585783015,-0.6278218511746588,0.0
-1.2958992464386285,-0.6470498742450309,0.0
42.0,42.0,4.0
-1.0472161933242283,-0.7717356143731238,3.0
-1.2613790860729124,-0.911509626815115,3.0
-0.6889001191950811,-0.7923018758912607,3.0
-1.1158130977341623,-0.760076561436866,0.0
-1.1380110780521906,-0.781826598059543,0.0
-1.2733577183399798,-0.6890806815169885,0.0
-0.8683223418397906,-0.6235291018135601,0.0
-1.0668764474395203,-0.6944546742806594,0.0
-1.1948930031429752,-0.6195961455157312,0.0
-0.9706006440301201,-0.7413990137638131,3.0
-1.153319993262402,-0.7079917884176412,0.0
-0.8375724186292998,-0.2618907342245391,0.0
-0.6549333637038834,-0.09601414783229975,1.0
-0.7672074415716621,-0.26909911234705663,0.0
-0.7583220709107217,-0.1213341518962281,1.0
-0.7710874009637985,-0.0971388007606402,1.0
-0.7747918580400986,-0.14278804500568842,1.0
-0.7423878454765597,-0.14175740166382778,1.0
-0.9621059591010944,-0.15684420923912665,1.0
-0.8710046776897183,-0.12498001942854658,1.0
-1.0039223819053007,-0.163375878128655,3.0
-1.0683675513338557,-0.20514463034934877,0.0
-1.0300198958494777,-0.3411101892744722,0.0
-1.06257064858908,-0.35830648674922283,0.0
-1.0861073999870914,-0.7067933659271055,0.0
-0.9372615956078543,-0.5512413224488852,0.0
-0.87371284620222,-0.7232498372510321,3.0
42.0,42.0,4.0
-0.9373737146897465,-0.5761903481729657,0.0
-0.8451294045385085,-0.6856950048231708,0.0
-0.9135273708150136,-0.7098261737764878,0.0
-0.7735007575436283,-0.8018996421437973,3.0
-0.7442017244950125,-0.618682414945725,0.0
-0.6572093011714653,-0.5007975892933675,0.0
-0.6126080108153632,-0.5220083357953035,0.0
-0.6064691581866215,-0.5474732158225322,0.0
-0.5840519997108795,-0.44589785500192897,0.0
-0.6442101455746794,-0.5148718630222182,0.0
-0.7105196609243444,-0.4586799629698733,0.0
-0.7091172402943087,-0.5212642485867354,0.0
-0.6954264617624293,-0.3414545360034194,0.0
-0.5879229043553097,-0.49278387125721,0.0
-0.7562290926100285,-0.5752752860224144,0.0
-0.7278099679855748,-0.5160939876464555,0.0
-0.5709111639441016,-0.511642247568279,0.0
-0.6791468243348839,-0.43469420261207464,0.0
-0.597078852183002,-0.553016851947641,0.0
-0.7470025710134488,-0.6988776522190631,3.0
-0.7255297694602489,-0.7323083133828276,3.0
-0.8568563680825634,-0.6644160813973287,0.0
-0.8269573248403529,-0.7142145306207204,3.0
-0.8757941065941169,-0.532173355360027,0.0
-0.9501242641987735,-0.5377207199106621,0.0
-0.9370795685473474,-0.5860214073369931,0.0
-1.0537615774933704,-0.5653076066944658,0.0
-0.9833630446059979,-0.5080299358656956,0.0
