yaw,pitch,class
1.742187787172472,-0.7704551665210138,1.0
1.667333785781397,-0.852811559018951,2.0
1.7666925976267271,-0.796344288109892,1.0
1.7988278972362772,-0.8298146303738989,2.0
1.6115197882877343,-0.7518037178266438,1.0
1.721284103144222,-0.7317061726603608,1.0
1.4170973108031535,-0.8284486950507972,1.0
0.28035549532649456,-0.8337792782886998,3.0
1.3145629456740127,-0.7377147967117976,1.0
1.6151976137531334,-0.7052556567136937,1.0
1.1561788966926023,-0.6760418448199605,1.0
1.4481465733201693,-0.7944715532313482,1.0
1.0230919485897454,-0.6620525259298833,1.0
1.3903138997202265,-0.7098272390409238,1.0
1.3213580011953499,-0.46533280568900026,1.0
1.2791982969266324,-0.5088533852747481,1.0
1.5986987981678746,-0.5388059580548693,1.0
1.586438669773586,-0.47278725989624104,1.0
1.5198276845885241,-0.42772657425210037,1.0
1.5658609566627617,-0.43943169987521663,1.0
1.5590858748496002,-0.5617054150040246,1.0
1.4467164558147967,-0.4631676557227658,1.0
1.5377827166578382,-0.5242813437856861,1.0
1.47653427264376,-0.5038791329906981,1.0
1.209645584001469,-0.47787869126825455,1.0
1.4101640372212412,-0.6876585534948862,1.0
1.4210158860310962,-0.7084748858393816,1.0
1.3332551407330608,-0.6261413965268189,1.0
1.5087116501985334,-0.5624202074406018,1.0
1.5951274991460787,-0.5631096998468235,1.0
1.5688815139711294,-0.7384567533914935,1.0
1.3749815486924224,-0.5761591891882117,1.0
1.4628136667076717,-0.5587703451666484,1.0
1.6019936610685208,-0.6667844305547361,1.0
0.5514011121142901,-0.6127789857573462,3.0
1.2435811805079129,-0.6448855232271236,1.0
1.4346395529035052,-0.5669981813544481,1.0
1.1515119731983474,-0.5682418775835151,1.0
0.8939866926326662,-0.5322971923507157,1.0
0.833586731741887,-0.6352667180019753,1.0
0.1735901661735449,-0.5330087889939849,3.0
-0.46462147536184006,-0.5614612031320644,3.0
-0.646210978501656,-0.5326521917240232,3.0
-0.46475197025525394,-0.5573982845730394,3.0
-1.3868785550720788,-0.5559673681193399,3.0
-1.5743340699869577,-0.5536394990105017,3.0
0.3881200425204419,-0.5749887298891219,3.0
-0.19594580562810604,-0.5297956851388043,3.0
0.1929564073044921,-0.505755329978659,3.0
0.3706715436904608,-0.4984707854489652,3.0
0.8852177021113622,-0.5248893434625512,1.0
-0.41904573436287806,-0.541689096250989,3.0
0.12751987616015517,-0.5056290961429892,3.0
-1.053997933040115,-0.42932686775112894,3.0
0.8865333036898614,-0.5006644312388635,1.0
-0.29901067244639057,-0.48788472011590023,3.0
0.8979422857997608,-0.4423587802293227,1.0
1.2987570846043925,-0.6468235055523742,1.0
1.275987589916433,-0.5768998142873627,1.0
1.4393032806044523,-0.4394434177840129,1.0
1.4535613124485185,-0.5365012584475147,1.0
1.5865920678523746,-0.6669844339526011,1.0
1.572928986195832,-0.7089132421548086,1.0
1.6034999449810694,-0.7330593248102301,1.0
1.4529621012032505,-0.756950542949331,1.0
1.2936179826488665,-0.6701735693579709,1.0
1.4165513627796873,-0.5701393798601966,1.0
1.6713263968876437,-0.8412350640764856,2.0
1.6660783716435337,-0.6833122745958768,1.0
1.18419694925689,-0.6459337434321787,1.0
1.5054844315895755,-0.7359328756264255,1.0
1.779489086664558,-0.7165128386414588,1.0
1.628989592406436,-0.7077949808130843,1.0
1.2886037829484653,-0.5605986052549877,1.0
1.1752165037450337,-0.45248704817100305,1.0
1.296998865652722,-0.44802092702294016,1.0
1.1613534186906262,-0.45833561624092606,1.0
1.1469028402997472,-0.42693215329892964,1.0
1.0795304573590319,-0.3403365409778042,1.0
1.0703430842304764,-0.32648464119997506,1.0
1.014711779587593,-0.2479309764225618,1.0
1.055343362022823,-0.3101269731524903,1.0
0.9932379127699572,-0.25468501926311177,1.0
1.0589183894701455,-0.3024757113406927,1.0
1.0426629868085198,-0.2646308606701217,1.0
1.0581833570092836,-0.27902125162036484,1.0
1.0570315398378243,-0.2863811636089078,1.0
1.0306689082071299,-0.2421007841641603,1.0
1.1127890783163774,-0.2719481620812234,1.0
1.1804855679617554,-0.3140961484411444,1.0
1.4220241588198002,-0.4068884039866663,1.0
1.2484382537039993,-0.3508757346756838,1.0
1.33315607114051,-0.3827535066078232,1.0
1.2915026337950166,-0.3156152155269256,1.0
1.166527408056432,-0.3474256094834861,1.0
1.2265199053004292,-0.31895588479832104,1.0
1.2917625583174084,-0.3132585842783145,1.0
1.1685905589529166,-0.2833052125498663,1.0
1.3264619494244867,-0.3072885760626839,1.0
1.2951863182148142,-0.3089831454643013,1.0
1.224667943078388,-0.3255461432318311,1.0
1.2645370624935284,-0.3404718295611802,1.0
1.2532540479031895,-0.3267554846828361,1.0
1.2816798304303683,-0.37748790450051856,1.0
1.2726362680006773,-0.3769563375469387,1.0
1.330941386378,-0.3711093673736698,1.0
1.2802055044509006,-0.4007751177043894,1.0
1.2450890623171158,-0.4110647732081286,1.0
1.2393989523320523,-0.36459740587620804,1.0
1.2855845572206426,-0.28352465702368884,1.0
1.2945580785136646,-0.2851137652461391,1.0
1.3419498290599516,-0.3581030212419408,1.0
1.2083198624108276,-0.32063021417565385,1.0
1.3146886468774646,-0.3666842589063941,1.0
1.2218162301831312,-0.27381530432147794,1.0
1.2143878749545731,-0.289748730807313,1.0
1.295076595977903,-0.3447262294025818,1.0
1.2209887860324438,-0.29922612217857797,1.0
1.2369115598739184,-0.3029715919356654,1.0
1.2301252927841784,-0.30368425384337067,1.0
1.1232265392606158,-0.24424915621552726,1.0
1.2067933384739942,-0.39570525793720557,1.0
1.1649303103507116,-0.3580260558864375,1.0
1.2555765906898477,-0.33658175015690145,1.0
1.1772516914500721,-0.30979114853903134,1.0
1.1992744357683736,-0.311963489040209,1.0
1.2592943635715983,-0.3426457679590119,1.0
1.128748071148677,-0.2630148545206616,1.0
1.1815329892184836,-0.3119336616360001,1.0
1.2080807105449385,-0.26524471930138493,1.0
1.1703125589137617,-0.2979014658523726,1.0
1.1616610137965304,-0.2348809544489555,1.0
1.1623662188531834,-0.35342597773554363,1.0
1.255244760818024,-0.34834173689847336,1.0
1.3099839064957306,-0.34584342547987,1.0
1.2826015504836448,-0.3872111056403979,1.0
1.1882060719618952,-0.34650282416577366,1.0
1.2245811240268516,-0.37321592779592244,1.0
1.304216564839055,-0.3833788168317739,1.0
1.2157732513536326,-0.4111896754632533,1.0
1.2760914531989462,-0.4595649314001067,1.0
1.522720942796786,-0.7021008760863859,1.0
1.5486100643856644,-0.8004269140609834,1.0
1.5351089029233989,-0.8072584548892547,1.0
1.605399311470514,-0.8587679851130223,2.0
1.5459628822621259,-0.7861145537306795,1.0
1.6315158670164853,-0.8026091082581944,1.0
1.5727010196065212,-0.6972925387382478,1.0
1.5776161497143713,-0.7592680257299179,1.0
1.6138218247339988,-0.8471653911918741,2.0
1.6680922540598515,-0.8379585769873611,2.0
1.6268462803611403,-0.8940625927237335,2.0
1.6719490439505043,-0.8054429779741477,1.0
1.6838677550930448,-0.8006535490697492,1.0
1.6863205264570078,-0.770162751433323,1.0
1.7163018613769019,-0.7931836485281859,1.0
1.7648880396720894,-0.7736126103094116,1.0
1.6123315197879902,-0.8275315023713739,2.0
1.5954406868902717,-0.9031594183752262,2.0
1.6710451670765312,-0.8672365710633653,2.0
1.7124674420394057,-0.748988223922212,1.0
1.670255806129432,-0.7706418541134282,1.0
1.7963042857873184,-0.7991829515158073,1.0
1.7036278777492149,-0.7781202767704798,1.0
1.6973571986465144,-0.7572616001646522,1.0
1.7390686929037713,-0.7869555800029265,1.0
1.7139604101465042,-0.8070928062694517,1.0
1.7155007825210058,-0.7546967097187968,1.0
1.6972698469627596,-0.8045974243280475,1.0
1.6806016543321716,-0.7750805447022633,1.0
1.6750526918848825,-0.8318420949117761,2.0
1.6944687341282143,-0.7631027113835229,1.0
1.6540771025072005,-0.7331967439224781,1.0
1.5664718858168258,-0.7283186317537799,1.0
1.5498244658427407,-0.7266096812822762,1.0
1.67624259225993,-0.7595894692734904,1.0
1.6716949783825106,-0.762067540667809,1.0
1.5914081283676738,-0.7448150504940577,1.0
1.5603721816561085,-0.7273178158161282,1.0
1.5190324646870264,-0.7460704646319212,1.0
1.6407447854580457,-0.7219606009673248,1.0
1.6926886772556053,-0.7872131076803374,1.0
1.663036509046445,-0.7029634739634626,1.0
1.551657785937151,-0.8205300518655556,2.0
1.6361391146688626,-0.7036460421508498,1.0
1.5538964391494716,-0.6665665839775676,1.0
1.5858964501756458,-0.7064463560370682,1.0
1.5589793484059968,-0.6780964736009567,1.0
1.5826495241746212,-0.668864625682197,1.0
1.5294869698622415,-0.628029045107467,1.0
1.583879904598238,-0.5719066535595732,1.0
1.6065141107028214,-0.6572492485878164,1.0
1.602133743341859,-0.6129592817631446,1.0
1.5976798727348103,-0.6809865360159106,1.0
1.6518842556656292,-0.67050939397143,1.0
1.5570629376855758,-0.5594513154573816,1.0
1.5890166097087826,-0.6744599271324535,1.0
1.638303732002879,-0.6410891870932156,1.0
1.6576681089210632,-0.6105166304113239,1.0
1.634022966866686,-0.5494274434304323,1.0
1.6559892521698774,-0.6045428937701672,1.0
1.5612728627367731,-0.5095175776506139,1.0
1.6248425179569645,-0.513219904198042,1.0
1.5203874810496587,-0.5925730499346971,1.0
1.6332037785153772,-0.5678618444959608,1.0
1.532631097845189,-0.6254796009959341,1.0
1.6296484584601216,-0.5308449706082954,1.0
1.5475629094450454,-0.557987642122274,1.0
1.5771138775327826,-0.5492468811085249,1.0
1.5939828725095624,-0.5193877852826656,1.0
1.49824862290783,-0.5127618404905484,1.0
1.6054190188625805,-0.5565021308662278,1.0
1.6049678793739213,-0.561648423356697,1.0
1.5524492774131227,-0.5533651934182235,1.0
1.4337154360052478,-0.5288952703742484,1.0
1.5429210196650371,-0.5393513734461176,1.0
1.4307369566421033,-0.5025808419592845,1.0
1.0264411399766291,-0.46555837543333,1.0
1.523658375500494,-0.4966640969654555,1.0
1.1475864737515706,-0.48790815593349296,1.0
1.1673601785293,-0.4593510795645733,1.0
0.97340189002272,-0.4104045755738979,1.0
0.8763062324717391,-0.3985202192094193,1.0
0.5496365015760035,-0.39217949897004967,3.0
0.4461362079194911,-0.37619041241743195,3.0
1.2872674087134637,-0.4083390278324325,1.0
0.4083009446288443,-0.3830384648444617,3.0
1.2745548092499703,-0.41431169920915323,1.0
1.418158846813659,-0.39655001263497874,1.0
1.6036011451024927,-0.4926850679807681,1.0
1.515624151123943,-0.5722448750180132,1.0
1.6250454508320287,-0.5602830206658134,1.0
1.6065215675538735,-0.539735401275307,1.0
0.04027285463639626,-0.5873396720765823,3.0
-0.11668826737458488,-0.6176999748195947,3.0
0.7865784763925714,-0.45161193343680295,1.0
1.425250312164322,-0.7717675723062047,2.0
0.6215306657315647,-0.5956231683311648,3.0
-1.2878963142048858,-0.6773832790610335,0.0
1.8789176733304485,-0.4819541266844028,1.0
1.349090296574672,-0.7420024860668251,1.0
0.15231949854708202,-1.0294507783245277,3.0
-1.4013903861680297,-0.6626903530109572,0.0
0.04528412485959836,-0.40757310270292574,3.0
1.4020334064132294,-0.6606061631418613,1.0
1.1260154015541468,-0.5922268389929868,1.0
2.0505296434462825,-0.5214107224466897,1.0
1.9974096997113437,-0.5551564355674108,1.0
1.4216582404860232,-0.5081716160356878,3.0
1.7778981142293446,-0.5574321067188835,3.0
1.9075738192919187,-0.5227614777515779,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.3356051140789469,-0.3827082328692919,3.0
42.0,42.0,4.0
0.20029501400431446,-0.40320711641184975,1.0
-0.3192996988950503,-0.45945334495043233,3.0
1.6210304691726252,-0.47385039380340066,3.0
0.4384942671715087,-0.533551274908034,2.0
1.2084183993711606,-0.536378753037371,3.0
1.0933325560244762,-0.5316154231116553,3.0
0.5431905864735758,-0.5474804063574754,1.0
-0.018186727084151116,-0.4529483076718047,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6365026361576585,-0.5567687132913448,0.0
-1.4090869217183586,-0.5101170552119907,0.0
-0.6481292534348401,-0.4947932262996748,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5570745224363178,-0.7611149279458878,0.0
-1.608751698650706,-0.7247028579417794,0.0
42.0,42.0,4.0
-1.5111401867965766,-0.8399956289051627,0.0
-0.4938283630367391,-0.8403255945642235,3.0
-1.3959391617327463,-0.9268009651621321,3.0
-0.9780036992283224,-0.963050981813909,3.0
-0.3345367087558296,-0.8898609234719154,3.0
-1.0517745930040623,-0.731514691377984,0.0
-1.5894369896868517,-0.8164090763947669,0.0
-1.5351597693002195,-0.8521934393299436,0.0
-1.7306749417800593,-0.8014442415973936,0.0
-1.7742164271803644,-0.8120912933194214,0.0
-1.8740443548517123,-0.9129690390924785,3.0
-1.7158945308881743,-0.7387321242482078,0.0
-1.809474948958305,-0.8018000399190284,0.0
-1.9347780098270784,-0.9125976612784669,3.0
-2.5068010435262877,-0.8127184677561352,3.0
-2.27930556741234,-0.8107466632850405,3.0
-2.083423011860124,-0.826897936348044,3.0
-2.1755631924127394,-0.8608463160277201,3.0
-1.5582680180788369,-0.8252113564296969,0.0
-1.620215275562952,-0.83795351698129,0.0
-1.5713400111314362,-0.7594557785867685,0.0
-1.3162448650604521,-0.8510733137754563,3.0
-1.4421862856425176,-0.9006475248350634,3.0
-1.745544169094299,-0.6383495932798511,0.0
