yaw,pitch,class
0.07755524568474254,-0.19874212477268927,3.0
0.081873295076197,-0.3974355136974301,3.0
-0.03260880965136622,-0.3245264188504398,3.0
0.08124825116835542,-0.45753001001117705,3.0
-0.014148575923263969,-0.4431324285259907,3.0
-0.09943897299414164,-0.3589062306267087,3.0
-0.12287985059291008,-0.4035796926483519,3.0
-0.08995519003626047,-0.659589368237669,2.0
-0.04596509515033162,-0.5945978513114843,3.0
-0.0940830897258833,-0.5969025509188389,3.0
-0.16391490193328703,-0.39287058927292523,3.0
-0.1327311497812222,-0.42667489193762803,3.0
-0.23149075038128464,-0.35002139259798637,3.0
-0.10346221045292435,-0.6557128709549497,2.0
-0.18964050543123448,-0.5640577851948917,3.0
-0.12197863688002729,-0.6120037395640242,3.0
-0.22566588444506333,-0.25687919768522804,3.0
-0.20456752334112857,-0.39200293138977743,3.0
-0.17199493268058744,-0.3104891630607411,3.0
-0.2407289898866605,-0.2365243911576434,3.0
-0.24039396422152856,-0.28826268691904877,3.0
-0.2808484464442682,-0.1675602368333875,3.0
-0.26945624224923626,-0.019682358352339616,3.0
-0.3403144367407565,-0.16515939711068106,1.0
-0.23513209053975,-0.14826670000019943,3.0
-0.28989786782835747,-0.16641853967407053,1.0
-0.29479701896966726,-0.067588897937339,1.0
-0.2700727640415896,-0.03445384765457312,3.0
-0.24968147220707088,-0.22037950968125605,3.0
-0.38215269746590136,0.03883421501553545,1.0
-0.28724855517594666,-0.09830553163420393,1.0
-0.31891034474368063,-0.0795906997058901,1.0
-0.267701485406983,-0.06040848300626736,3.0
-0.3556803435982957,-0.1270205334557653,1.0
-0.21390243559407432,-0.4066279468320566,3.0
-0.2716477575102625,0.025945580603987967,3.0
-0.16270236468897395,0.03587650830889345,3.0
0.026648921447877897,-0.13539084876188434,3.0
0.02437005450309709,-0.16914934505583776,3.0
0.05873868100278768,-0.10675600808913435,3.0
-0.07588677526180788,0.05906518455243139,3.0
-0.14385757049946427,-0.050094060104390464,3.0
-0.08758417771776293,-0.02324273841366655,3.0
-0.13282968674155515,0.08794423709714164,3.0
-0.004498345397252841,0.012695288916407728,3.0
0.006664560627923293,-0.3967116665131465,3.0
0.061859106852033524,-0.19674288974236676,3.0
0.09317015810420413,0.09535181966919704,3.0
0.0766063613883473,-0.3046440571002352,3.0
0.005542038228454895,-0.23749058600112416,3.0
0.17360827566895745,-0.657404244563259,2.0
0.18817763104445392,-0.5656788513504228,3.0
0.12123321809091411,-0.5924393592479751,3.0
0.2513906889946837,-0.08405362506064488,3.0
0.1944847954540886,-0.2995124119957615,3.0
0.1759289542428525,-0.13383795953025915,3.0
0.1689959469770492,0.014808240925276597,3.0
0.22217101814655235,-0.3648786356873204,3.0
0.22540409570990852,-0.28094485287572907,3.0
0.17395768240397583,-0.050776894607886786,3.0
0.09117811360882486,-0.1348510260089253,3.0
0.09067477616279988,-0.3279126281764755,3.0
0.061474812706735084,-0.4808153590022849,3.0
-0.013786918647231208,-0.15943519866366473,3.0
0.008214254066240403,-0.3303928300996663,3.0
-0.008267250971932979,-0.18708999605526558,3.0
0.048202683098216195,-0.49628326492957414,3.0
0.023952470844172666,-0.28831302066365133,3.0
0.11163838131557663,-0.3967585381483319,3.0
0.07346782604368891,-0.29831185897635376,3.0
0.0065239457223671094,0.027180488401457713,3.0
0.08468692476786573,-0.048763811139895884,3.0
0.15669667011473626,-0.28944353254638994,3.0
0.24552587564211123,0.15949751663317258,3.0
0.2464691673002173,-0.07657333819083031,3.0
0.31020713430130176,-0.4131585504571489,3.0
0.39764563710743733,-0.6196291687132481,3.0
0.28136083863799943,-0.4478302446888905,3.0
0.36177046037908894,-0.6128623426994657,3.0
0.30765689124144185,-0.4922014379268097,3.0
0.284035717636875,-0.30867954510003226,3.0
0.26148460215830205,-0.29492884544362613,3.0
0.3041457796602814,-0.2523707322758329,3.0
0.34642505986194333,-0.38056944819784927,3.0
0.23426603055325623,-0.5317336674640549,3.0
0.3158061641770843,-0.6860473410353882,2.0
0.3132849495731063,-0.6261853386848052,2.0
0.31285431642484046,-0.4915833182378023,3.0
0.41479905768863773,-0.557986576857838,3.0
0.4659027221622772,-0.6620663743675518,3.0
0.27632773049385867,-0.462097597596772,3.0
0.18042090805348915,-0.19063972347223218,3.0
0.23945227046007653,-0.34073681408964307,3.0
0.21087175827356416,-0.27461664949348275,3.0
0.24457992082291508,-0.3115072895454784,3.0
0.24295912098349287,-0.2585609839136131,3.0
0.28624108133556964,-0.10143527854726504,3.0
0.3848424901668814,-0.28657078067852143,3.0
0.2211201347804071,-0.32989641687247556,3.0
0.26863971705901796,-0.4601580173748673,3.0
0.32953369433200674,-0.38363501292863944,3.0
0.24873285422678465,-0.32089999239407885,3.0
0.3074907099894209,-0.5655584764691513,3.0
0.3693119999539753,-0.4337397256773902,3.0
0.4581603802411988,-0.546190104809332,3.0
0.5319118329409812,-0.568103126890722,3.0
0.554526065337389,-0.5422954980312001,3.0
0.41964308139538276,-0.5734709943838857,3.0
0.3832978567346354,-0.5064112665551455,3.0
0.3409629164661908,-0.35940370911833547,3.0
0.4037820928911979,-0.4847792079687588,3.0
0.4766629582306333,-0.4404018894603325,3.0
0.4538399340047633,-0.48743597747222184,3.0
0.4398727193517337,-0.5509819305587116,3.0
0.5398765488130811,-0.5945927913054132,3.0
0.47731942743933786,-0.5119375921331689,3.0
0.6246923705777068,-0.7049547195105148,3.0
0.4609716130878865,-0.6452541047219905,3.0
0.5799443400455413,-0.925171243733058,2.0
1.1314072374971211,-1.0154143214831561,3.0
1.0303714331133682,-0.9295090005165791,3.0
1.1579456377597608,-1.0115671189724276,3.0
1.1758479392394914,-0.9699407127119986,3.0
1.1363900118966594,-0.9497704632479564,3.0
0.6707706500743668,-1.0286108173167166,2.0
0.6224031173046746,-0.9759959420825116,3.0
0.5726563334064304,-0.7922041378792547,3.0
0.6683775335188215,-0.5984029758769895,3.0
0.6801782666250716,-0.7263867746990365,3.0
0.6830707258850067,-0.7273628232385505,3.0
0.5062757116556604,-0.5879266327808358,3.0
0.6592583373141723,-0.642718242732017,3.0
0.4748051370541941,-0.612127043922495,3.0
0.3093229648193954,-0.7131386135403284,3.0
0.38201501203754423,-0.3304556807013922,3.0
0.39429378255946357,-0.36201121014163207,3.0
0.18551899732822782,-0.6002397580808172,3.0
0.19978768181665438,-0.5235950471727727,3.0
0.07312188141808762,-0.4772033136158104,3.0
0.011889682686658758,-0.6590474149558379,3.0
0.2930015157627358,-0.526762078341095,3.0
0.2821792280409808,-0.5602678406475999,3.0
0.23742240907721812,-0.6320906320859468,3.0
0.0988927586545664,-0.6086590755509936,3.0
0.19169486789612158,-0.5097311631700383,3.0
0.05595248187034678,-0.5187270550162169,3.0
0.10848706279768586,-0.5865140921386578,3.0
0.014165353838131467,-0.5348844533497277,3.0
-0.028146683244938457,-0.6345146413101369,3.0
-0.15420821239216623,-0.5961632574002329,3.0
-0.05078168829784893,-0.5306356461466153,3.0
0.10108240970282954,-0.5433913888197678,3.0
0.049975815751990955,-0.5594188248920826,3.0
0.03926857658932738,-0.5521420035295501,3.0
-0.011543738061057464,-0.6649212830561168,3.0
0.00028336033998443093,-0.4380404645217592,3.0
-0.099080777827526,-0.43164887790556905,3.0
0.030540598748810686,-0.5113887146325036,3.0
-0.005326854812376492,-0.38683426834615164,3.0
-0.0030812773812216787,-0.37172801969489516,3.0
-0.08764889253225185,-0.4092253278432108,3.0
-0.04810041771235715,-0.5169930708304663,3.0
-0.07120706859432065,-0.46272557098181266,3.0
-0.26062360217787944,-0.49051033063460936,3.0
-0.35748277102406134,-0.4102996470269488,3.0
0.05519081779858411,-0.470232489462528,3.0
-0.3475784749300566,-0.5390917152398349,3.0
-0.34776010251640005,-0.5442920699004326,3.0
-0.17945231636502731,-0.7392871270193804,2.0
-0.34622692067684147,-0.6417861363504893,3.0
-0.23698032433626498,-0.6701456061665252,3.0
-0.18732169107010246,-0.6885179555786548,3.0
-0.3364182320659706,-0.6646086279441413,3.0
-0.246761582387908,-0.6226723628908816,3.0
-0.09476725580992465,-0.7272549652144024,2.0
-0.19289249143833023,-0.683452090553106,3.0
-0.08068312838504059,-0.6646198132207197,3.0
-0.09482770956666944,-0.6883877270013499,3.0
-0.08781613904870883,-0.738940383445452,2.0
-0.13446593291529982,-0.7578464303400335,2.0
-0.10500551230462526,-0.6058363911116187,3.0
-0.107281716088316,-0.6448730063700001,3.0
-0.11515348763837222,-0.6349266323307722,3.0
-0.16390478192114472,-0.6640477662185708,3.0
-0.19974746808419416,-0.6200337028828311,3.0
-0.11446053312273359,-0.6367927093065908,3.0
-0.17018664630042363,-0.6521349140304282,3.0
-0.23707406760663577,-0.6768551742168708,3.0
-0.24487579802002288,-0.6235197807497448,3.0
-0.22435720708539839,-0.6308767632610888,3.0
-0.14483574956785036,-0.7399688962584406,2.0
-0.2718794525250994,-0.6192153134798498,3.0
-0.25835805103854903,-0.6356432889801126,3.0
-0.20914176882944868,-0.6286546216475266,3.0
-0.29496612969888725,-0.6152812919175847,3.0
-0.1840654440052626,-0.6374438521931152,3.0
-0.2605112167798781,-0.6760170774218228,3.0
-0.3198211458364878,-0.6935611837349378,3.0
-0.21596345596168665,-0.6918498364184529,3.0
-0.23756302398277432,-0.725731637070877,3.0
-0.15513738929649487,-0.7417244520490208,2.0
-0.2464081809112545,-0.7206647067808922,3.0
-0.2169975614129644,-0.7910789523186963,2.0
-0.05808833706459032,-0.8469494088274686,2.0
-0.43006403074086286,-0.613710559506656,1.0
-0.6294296015247396,-0.4339559743579047,1.0
-0.5577455607791859,-0.3781046926089809,1.0
-0.5428060260121683,-0.3546174760072451,1.0
-0.5841888861909096,-0.3996613837365183,1.0
-0.5747312022117111,-0.38137159231818113,1.0
-0.5118361256956369,-0.3662498973326022,1.0
-0.6292778013426051,-0.3154418437399615,1.0
-0.6461976626962056,-0.30082801357426064,1.0
-0.6500419357297349,-0.3146849733581609,1.0
-0.5505880490334889,-0.2700445345340347,1.0
-0.6399078088336564,-0.29760825181635486,1.0
-0.5952234278515439,-0.3502624086766385,1.0
-0.588770055898064,-0.3019188443567571,1.0
-0.6111275595653881,-0.3196072940009544,1.0
-0.6136610247103805,-0.31676250532453176,1.0
-0.6369940442850007,-0.2947482831217188,1.0
-0.5700062218056926,-0.2803813279890683,1.0
-0.5666711451725864,-0.29829002105541513,1.0
-0.5783128875617588,-0.2962516375570685,1.0
-0.6163486868824885,-0.297848735262789,1.0
-0.5970551500493004,-0.2719212641542136,1.0
-0.5991942010368521,-0.2655291449058054,1.0
-0.6218350650441608,-0.3468213382321471,1.0
-0.621239049592201,-0.31373955117118285,1.0
-0.6260705564418227,-0.35031407400178605,1.0
-0.6298064388189859,-0.4510172495653883,1.0
-0.6484115485103884,-0.4663424100582493,1.0
-0.7191666786677227,-0.44215078734818747,0.0
-0.7047294160822941,-0.41799272046786073,0.0
-0.6576457932741292,-0.3756370075429135,0.0
-0.6098732106919608,-0.3641473316519846,1.0
-0.6042930892599178,-0.35301798145654345,1.0
-0.6350371535160105,-0.33731252156001923,1.0
-0.6303209615415892,-0.3546899139888952,0.0
-0.638513377686891,-0.36116059648946075,0.0
-0.6304557174927472,-0.28179280336681034,1.0
-0.6607840623026786,-0.2417180879155159,1.0
-0.6432154549075348,-0.2752688576444432,1.0
-0.7102663943046779,-0.28530924127015095,1.0
-0.6435424910893965,-0.16564089663576737,1.0
-0.7278895965021681,-0.1947433883959353,1.0
-0.675185372213391,-0.1795793491490241,1.0
-0.7160462528184768,-0.12437042185502745,1.0
-0.7256570685603547,-0.12840990459645962,1.0
-0.7119843995238879,-0.13003097075199088,1.0
-0.7353328654328307,-0.10830144046970734,1.0
-0.38733467631497753,-0.3594599018173361,1.0
-0.3847484805804016,-0.54679464237678,1.0
0.03150333148287433,-0.6657505914195674,3.0
0.35329548284212975,-0.6705860930108243,3.0
0.09289851567301606,-0.7032971680480494,2.0
0.20007317268551084,-0.8411250755234654,2.0
-0.059489426114081013,-0.7861393211288172,2.0
0.08066155678021096,-0.7340244543892747,2.0
0.00812477185361374,-0.7942710172012653,2.0
0.08621797607855228,-0.759407575371038,2.0
0.0031704932777393328,-0.8091991003755955,2.0
0.0829350974028116,-0.7024449564992241,2.0
0.09730018832269902,-0.8485118854390181,2.0
0.13882472867143253,-0.8555104064676374,2.0
0.07485027296554905,-0.797051890011526,2.0
0.07139082670953613,-0.729766592438456,2.0
-0.0070837421835017655,-0.7147546196897884,2.0
0.0829721153419637,-0.7453348995388414,2.0
0.14436090794548923,-0.7095436123848303,2.0
0.14705655960086744,-0.8329566278279744,2.0
0.2511153181379695,-0.7532442216602676,2.0
0.24224725802411468,-0.7118011740408905,2.0
0.3228006904640684,-0.7106837116474932,2.0
0.35584785643086164,-0.771103379930339,2.0
0.3978453741891933,-0.8044528146808563,2.0
0.452349096426537,-0.8124369716289138,2.0
0.43810597828457515,-0.6954885134158282,3.0
0.5399085067461621,-0.8424159097038267,3.0
0.34666128225063336,-0.745491227094829,2.0
0.32184621352938403,-0.682038750962601,2.0
0.3614567400026776,-0.6630200523539092,3.0
0.42533638717375416,-0.6777361479054689,3.0
0.43854779670941924,-0.7287985333822122,3.0
0.504076473227473,-0.8554526158719825,2.0
0.3158442473806724,-0.8731453265739242,2.0
0.34461091452738135,-0.8419804828655989,2.0
-0.23100126137292806,-0.9550295406105904,2.0
0.02384381387169743,-0.9892547558855802,2.0
0.37416960578227987,-0.9324922735696859,2.0
-0.39688344040345663,-1.0521760645383917,2.0
0.001066329700467727,-0.9678011290922288,2.0
-0.46141929046712876,-1.045727752590983,2.0
-0.4146653670019157,-0.9929660040226602,2.0
-0.6141648947886235,-1.0996315977927862,3.0
-1.1718159133491115,-1.0081219206282466,1.0
-0.8875026943266502,-1.042567911957604,3.0
-0.9563001347666672,-1.1015785017076887,3.0
-0.9709359360113612,-1.0251798668843677,1.0
-1.1956305656068726,-0.9950560528461543,1.0
-1.1444471394585851,-0.6782352242937498,0.0
-0.8412081661494758,-0.6326751959452193,0.0
-0.7145258541521506,-0.4881334593617136,0.0
-0.7748642960217489,-0.5023869638319267,0.0
-0.6531943195120617,-0.3873325457861055,0.0
-0.7089039210909933,-0.301243466704313,0.0
-0.624970404595511,-0.3157430472592494,0.0
-0.562893717482418,-0.33230924082008734,1.0
-0.5659297211251083,-0.3052885420840344,0.0
-0.511299765052095,-0.3182083354803358,1.0
-0.5593075047585173,-0.28910850688125794,1.0
-0.5460321793566904,-0.30198622233233613,1.0
-0.580840760068462,-0.3315068303836465,0.0
-0.5490340945374277,-0.25784246305150965,1.0
-0.5307243294109149,-0.3025497472189969,1.0
-0.5776276562132814,-0.29707721749499305,0.0
-0.5382706626757634,-0.3325025863152271,1.0
-0.5010319474692945,-0.3350240672353141,1.0
-0.5347891121827028,-0.33158299679082276,1.0
-0.449157564176186,-0.315124661254133,1.0
-0.5546179443949968,-0.3001457117029824,1.0
-0.6083730520499192,-0.31210650079074626,0.0
-0.6213948445159706,-0.33245038835786156,0.0
-0.6364124099029275,-0.31802244683624825,0.0
-0.5900305300419983,-0.34044333373751634,0.0
-0.6801441781631186,-0.33419582413629945,0.0
-0.7709952555900818,-0.31368096162720105,0.0
-0.7818351201750313,-0.2925620941828727,3.0
-0.5440728917427191,-0.39787626685783817,1.0
-0.6085051448399871,-0.4273388179973848,0.0
-0.8100079023986525,-0.5522205667817074,0.0
-0.7086309470792602,-0.5670320035002921,0.0
-0.6136666173486697,-0.5971614101767946,1.0
-0.6403930367842688,-0.5689153910231961,0.0
-0.4843270032156634,-0.6819258329323816,1.0
-0.879761683986117,-0.6466019305496796,0.0
-0.9274285390730092,-0.582959038399511,0.0
-0.9379528190687844,-0.5453898249017632,0.0
-0.8854025254910138,-0.595900669716751,0.0
-0.8967792833517232,-0.5928303112959987,0.0
-0.7968734582184908,-0.6003377624089321,0.0
-0.7870101748052732,-0.5585024311609864,0.0
-0.8580915421961421,-0.6131145440546962,0.0
-0.8614415325313528,-0.5333352925436285,0.0
-0.8258723530122546,-0.5416792425549558,0.0
-0.7801884876730352,-0.5210205693469931,0.0
-0.8628295720915021,-0.5313973102183779,0.0
-0.8262606418991881,-0.5982900578467701,0.0
-0.7987712268112812,-0.5674615713841219,0.0
-0.7964036766022007,-0.6205130718790454,0.0
-0.9066423004488318,-0.5641653769029309,0.0
-0.9326657785147046,-0.5828035097918504,0.0
-0.9167561873206256,-0.5583951057690562,0.0
-0.8555554138900597,-0.5528754380937579,0.0
-0.9138179216899412,-0.520310570600378,0.0
-0.8606212789156085,-0.4481921682810323,0.0
-0.8895535946821203,-0.42563572648027914,0.0
-0.8973771630164461,-0.43497889453260413,0.0
-0.9094316953745807,-0.44062266551470003,0.0
-0.8523596205819647,-0.49831179473188747,0.0
-0.9181034805160967,-0.5417066731141836,0.0
-0.9972682076056286,-0.5420701946029794,0.0
-0.8455009155105745,-0.3598455275431796,3.0
-0.8455070407810817,-0.3669383244743877,3.0
-0.8028378737958322,-0.2658050483947376,1.0
-0.6866055395998689,-0.3372757699369761,1.0
-0.8161001497083177,-0.23605594112189848,1.0
-0.8656573165369483,-0.25341655563590704,3.0
-0.8168287905825634,-0.22843264250154666,1.0
-0.8339289479419623,-0.23796702552013932,1.0
-0.8883048384469822,-0.34053521279512405,3.0
-0.8170224023938122,-0.2490907830772913,1.0
-0.6803678836946853,-0.24882952697435454,1.0
-0.7236325334996765,-0.3706249383713844,1.0
-0.7510508421864783,-0.36479927348683605,1.0
-0.7669411254626541,-0.3604434072079024,1.0
-0.6177729454334628,-0.3585778628643019,1.0
-0.6747046716366317,-0.37138021085653083,1.0
-0.5878611190180199,-0.3566492016028665,1.0
-0.6727411229649164,-0.2839939060077608,1.0
-0.7451354287731944,-0.4047839740932857,1.0
-0.7309615528195746,-0.4031767563754229,1.0
-0.8352988780066989,-0.2912475578688096,1.0
-0.811136283752519,-0.3034642767373301,1.0
-0.9974851220764156,-0.3332863546240374,3.0
-0.9558796216305437,-0.12422261641452804,3.0
-0.9569443534343574,-0.14741315687082904,3.0
-0.9697914425328997,-0.21355063201407484,3.0
-0.9301095433423919,-0.2855332131178266,1.0
-0.831571517745024,-0.2809051717754869,1.0
-1.0315280439747894,-0.19689522255671932,3.0
-1.0658551251614747,-0.33484164070064365,3.0
-1.0399947657123694,-0.32301374335127475,3.0
-1.0711086098858198,-0.26844077892558904,3.0
-1.1213591307042523,-0.3678041181447724,3.0
-1.1423337879755529,-0.3546076223112118,3.0
-1.1209916144738212,-0.2700724977254806,3.0
-1.2337059128697898,-0.2928505145289283,3.0
-0.3983332653008958,-0.3501321800993336,1.0
-0.40099429586210295,-0.3852129358745114,1.0
-0.6902162534057983,-0.3370981370922678,1.0
-0.7373297036181721,-0.2719713315827071,1.0
-0.603695475911304,-0.26442526463396754,1.0
0.19245306985846714,-0.5616428307184077,3.0
0.6023790753844779,-0.5962410217040632,3.0
0.5989396028366405,-0.6021175529654321,3.0
-0.15540290645717575,-0.5898747351182287,3.0
0.504648786545731,-0.6869349726267117,3.0
-0.49332076453296997,-0.5486908130729165,1.0
-0.17347751445943455,-0.616266661520914,3.0
0.0013329121255846587,-0.5749216182296519,3.0
-0.39067374768971885,-0.5634939939921219,3.0
-0.28177416123917975,-0.4689560363520531,3.0
-0.19620333330551673,-0.5797179713528846,3.0
-0.315054886433573,-0.5688123266890102,3.0
-0.4016214702988166,-0.5912167019915198,3.0
-0.14106418083208014,-0.6232806288838557,3.0
-0.08421075156495957,-0.6294170846676163,3.0
-0.34513502462990897,-0.6554047432168275,3.0
0.0006277070689316765,-0.6711064746878257,3.0
-0.11148791271398716,-0.7777740658287695,2.0
0.04554191885311803,-0.747775154045681,2.0
0.13742337330583282,-0.7398977898573355,2.0
0.14216380004617385,-0.747172480690996,2.0
0.15883971584392303,-0.8312484763047975,2.0
-0.43850252297088793,-0.7013381467501871,3.0
-0.18509502208268722,-0.7726655902257794,2.0
-0.11266449728358416,-0.5734704617516677,3.0
0.00620196954657653,-0.6944932901164655,3.0
0.05798500641429525,-0.6896713706467681,3.0
-0.005501025547667674,-0.7662212730200056,2.0
0.014381336202536893,-0.7851158683219,2.0
0.05250688405200225,-0.9053445420496361,2.0
0.11847977583988119,-0.8851196977832473,2.0
0.09885973545704943,-0.8723197466359994,2.0
0.0998775956256777,-0.8673524185707837,2.0
-0.03138561976269283,-0.8713721939201493,2.0
-0.07336476170950285,-0.9030952361929552,2.0
-0.04932627076212062,-0.7577739923583833,2.0
-0.037718084202683244,-0.8755131430991135,2.0
0.03761528618460618,-0.9804547395375768,2.0
0.03952876742782812,-0.9784142255103581,2.0
0.025170867042883918,-0.9377027482424258,2.0
0.029038575894005995,-0.8868981567592022,2.0
-0.10724176867196482,-0.8865807079572647,2.0
-0.12235760470314556,-0.8911837155853577,2.0
-0.16873442455800342,-0.9222329781023736,2.0
-0.05272366536473471,-0.9050436048464571,2.0
0.02754400989025353,-0.9190582237668902,2.0
0.10126456992139096,-0.8906441591485077,2.0
0.026658242511693173,-0.7780915146307069,2.0
-0.337172172970572,-0.770431730703421,2.0
-0.028390628800789717,-0.8440122084612202,2.0
-0.025173530203973997,-0.862823979453213,2.0
0.02223872668270668,-0.8062070388908913,2.0
-0.2437500798272464,-0.8250747362657758,2.0
-0.17442533349139375,-0.9354543744921264,2.0
0.145394747080658,-0.8705687182192724,2.0
-0.010464891503466366,-0.8407754024723378,2.0
-0.02074655752393528,-0.8426436099770285,2.0
-0.14267699118823213,-0.7911655050541239,2.0
-0.16264244356444718,-0.790027802636442,2.0
-0.011150655484161769,-0.8199888975320514,2.0
-0.09895827241738235,-0.8498357428168964,2.0
0.02662788247526627,-0.927556637121442,2.0
-0.05045571738042323,-0.9083636346194044,2.0
-0.1313252670417694,-0.8399591435982287,2.0
-0.14968243643568555,-0.8338703583979804,2.0
-0.2653618983893484,-0.7749127655535883,2.0
-0.08092654130867384,-0.8162476888327083,2.0
-0.10797440428784562,-0.9117185518026318,2.0
-0.11003728886822098,-0.9310602918515503,2.0
-0.017409882994175004,-0.8112055259408611,2.0
-0.11016645218108982,-0.8277978184803819,2.0
-0.03670821351732519,-0.8168181379382031,2.0
-0.1193442379297209,-0.6784541361353543,3.0
0.09088037219895401,-0.7622688756462191,2.0
0.06833564830699722,-0.724489006106246,2.0
0.09132911484263234,-0.6907257161223305,3.0
0.6464783598750999,-0.6417560426301715,3.0
0.21765003588003384,-0.7097260389195008,3.0
0.2604891125428304,-0.7483493315767019,3.0
0.47293080427899625,-0.7446459397648378,3.0
0.46674880844059535,-0.757796629227649,3.0
0.38844787765063066,-0.6830179952954232,3.0
0.17442107243364963,-0.6427608533094583,3.0
0.1548228699717565,-0.5810157297520802,3.0
0.22998553173317188,-0.6363386403407323,3.0
0.025750370896085163,-0.5826826022783608,3.0
0.08532528448115771,-0.633004895288171,3.0
-0.15600637876018772,-0.9174392881402309,2.0
-0.2030724247051581,-0.7689851015992899,2.0
0.07832809503308352,-0.7307919094581365,2.0
0.24771339616150231,-0.7105161988149273,3.0
0.10187922750098125,-0.8350751724751324,2.0
0.21501110955587432,-0.7913021252180449,2.0
-0.02698607764188193,-0.7541462343214775,2.0
0.22854156579013088,-0.7990982629931429,2.0
0.27252953014718767,-0.8214752077364247,2.0
0.303393702968443,-0.8106174999721716,2.0
0.25350417363577066,-0.82125096957264,2.0
0.1648651178102273,-0.8484255990196996,2.0
0.15139271848773445,-0.8065079760940703,2.0
0.06638621438905921,-0.8043287113740585,2.0
0.13446726449584484,-0.7649147261892129,2.0
0.2623527926736679,-0.8093482373966399,2.0
0.16445286047348304,-0.8026053798326682,2.0
0.2951203267260028,-0.8218397944896566,2.0
0.17923979611003898,-0.8210717388312777,2.0
0.22587068153289044,-0.7446733703240657,2.0
0.22120082856143647,-0.7708493143623454,2.0
0.0012420983324129566,-0.8259517152127388,2.0
-0.15996649930113555,-0.7410125890896427,2.0
-0.1547890478259125,-0.7142994854594937,2.0
-0.46679568007578076,-0.42385753382043323,1.0
-0.5511811350082495,-0.3147041481180095,1.0
-0.5252427449392048,-0.28908746790864637,1.0
-0.5354948498715738,-0.3154354521533453,1.0
-0.45753453738503025,-0.3218161198090661,1.0
-0.4611535069903389,-0.3280830704862406,1.0
-0.4612549734278709,-0.533989098591243,1.0
-0.533886833205384,-0.5229758622193293,1.0
-0.4840974387296985,-0.482903277296907,1.0
-0.599191804191871,-0.44849257285199323,1.0
-0.6056614214280005,-0.512209234564357,1.0
-0.7256831675390376,-0.4751968880505447,0.0
-0.5969313130586117,-0.4815682346424503,1.0
-0.6189045225806376,-0.477960183997611,1.0
-0.7783756739190183,-0.43652086480375996,0.0
-0.7295109289738083,-0.50945419441667,0.0
-0.8019867275114427,-0.5014860164351529,0.0
-0.7636800847078522,-0.47258805544670307,0.0
-0.7968399023887557,-0.5404645747817707,0.0
-0.817890592909178,-0.6028496559490948,0.0
-0.003392867228760949,-0.7335738475328333,2.0
