yaw,pitch,class
-1.0312960826438435,-0.7676202315406243,0.0
-1.0003228533759496,-0.6790043452165647,0.0
-0.874120309849002,-0.6605784662665245,0.0
-0.8497507879781229,-0.6827671255207377,0.0
-0.74488695584349,-0.6629667891321075,0.0
-0.8205063497318539,-0.7655743911912255,0.0
-0.7098759748888722,-0.6965607020706941,0.0
-0.7533576723227049,-0.6338123657306831,0.0
-0.8553828410514225,-0.7346977015128467,0.0
-0.8367191418160382,-0.7232354561811457,0.0
-0.7863462487455165,-0.6531541057796015,0.0
-0.7445948070719082,-0.6382071141615319,0.0
-0.7661014307709522,-0.670375969600817,0.0
-0.7867723545199292,-0.677907122847452,0.0
-0.7303759236958661,-0.6987226562436204,0.0
-0.76844820832353,-0.6628432184575278,0.0
-0.7979355268612144,-0.6894354145741871,0.0
-0.8147579165189179,-0.7290360873514473,0.0
-0.8127866446800412,-0.6842827304971018,0.0
-0.8487742068063909,-0.724086868781644,0.0
-0.880205632939833,-0.7243907354620222,0.0
-0.7648862303655489,-0.6681991017257862,0.0
-0.8439978273913339,-0.7207456668780307,0.0
-0.9082223539235758,-0.6107113074870087,0.0
-1.0058369284129587,-0.7136209120137417,0.0
-0.9776348514173465,-0.6100769425153518,0.0
-1.004457011494134,-0.5756859454625046,0.0
-0.9983549104884355,-0.5859593556835943,0.0
-1.0379269542839775,-0.669836945796185,0.0
-1.0370482442823057,-0.6011215307177424,0.0
-1.0745759124670484,-0.610756847541649,0.0
-1.0561566914197333,-0.6239903613143618,0.0
-1.1491745167095848,-0.6857192395890904,0.0
-1.16351204391219,-0.8002719180855408,0.0
-1.122828662993758,-0.5915623803010119,0.0
-1.061997802638604,-0.6656613755230497,0.0
-1.1334777120866033,-0.7370119885001256,0.0
-1.1040777452326735,-0.6967665644229571,0.0
-1.1775512970727062,-0.6655942638635797,0.0
-1.0993439763950579,-0.6135731403944079,0.0
-1.2365367199504897,-0.6510768401293398,0.0
-1.1675162397691787,-0.6994662108199705,0.0
-1.1920151912690355,-0.596572851575887,3.0
-1.1075747420600568,-0.6619955342825556,0.0
-1.4741427539848688,-0.6379964581193066,3.0
-1.455474394217577,-0.6222856719006021,3.0
-1.2498417395984711,-0.5978077593733568,3.0
-1.3164872127196494,-0.6155958112423231,3.0
-1.3767791824282258,-0.5216104595284456,3.0
-1.2826931632251435,-0.5951701646297424,3.0
-1.441375219932534,-0.5723170466835543,3.0
-1.3559607195548584,-0.5571689864031837,3.0
-1.4790388424909249,-0.5005840037739431,3.0
-1.4496619119804244,-0.4581127096576864,3.0
-1.3183877776315844,-0.5444832848667003,3.0
-1.4886451308589497,-0.5075252668391256,3.0
-1.4413187609174243,-0.48971164862369465,3.0
-1.5472916664880207,-0.423278828915559,3.0
-1.2451178244568886,-0.4083587352244991,3.0
-1.1810285865080228,-0.4417340026375901,3.0
-1.3654737972847306,-0.4577510523816537,3.0
-1.383185815904575,-0.4085193238382308,3.0
-1.4094460489913558,-0.3798016588555794,3.0
-1.2280829145441967,-0.4800244001585313,3.0
-1.1810473617937078,-0.41364484367219734,3.0
-1.2967384084981124,-0.25266128315076053,3.0
-1.1222869760280358,-0.4401872386764721,3.0
-1.255200152869765,-0.3800123148978047,3.0
-1.2614171692765004,-0.45302234355010895,3.0
-1.3999204544043604,-0.4476368991937507,3.0
-1.3578326554850753,-0.5608995424581666,3.0
-1.3778965116635686,-0.5293269687869503,3.0
-1.407634034185666,-0.4547518003620064,3.0
-1.5223283928521085,-0.4874271890406246,3.0
-1.6590822474598954,-0.31922805986172714,3.0
-1.5938486491906225,-0.3214171782777723,3.0
-1.6134926580232651,-0.3585291270163534,3.0
-1.622300530696484,-0.43088614856937035,3.0
-1.6237950967002364,-0.42835827606266713,3.0
-1.5415253900957813,-0.3034395093391924,3.0
-1.9048685802566163,-0.4064894624553725,3.0
-1.8494460674431954,-0.41081496869787915,3.0
-1.741529586909059,-0.6588732442205467,3.0
-1.7946073195407197,-0.4771583061933881,3.0
-1.586493131417878,-0.4673970218499207,3.0
-1.8037795126510616,-0.7520782897350309,0.0
-2.021531281284737,-0.5153299267297118,3.0
-1.8887481998622575,-0.5458316433266073,3.0
-1.9626613064402079,-0.44247942142670327,3.0
-1.9464796733407774,-0.42669726249078466,3.0
-1.709378441491023,-0.5043206850994333,3.0
-1.1221072126544556,-0.5229681390521681,3.0
-1.1972771981088686,-0.45333686287484737,3.0
-1.1892653442854741,-0.454334483019191,3.0
-1.0969854809336836,-0.4655349396157372,3.0
-1.1357046473901276,-0.4790163936859364,3.0
-1.0976933491514265,-0.4822542649392547,3.0
-0.935573151476744,-0.45196267175236643,0.0
-0.7130672408231141,-0.4432738423798739,0.0
-0.7296360975450421,-0.4484467664812438,0.0
-0.6059604944184164,-0.4210042230285223,0.0
-0.680965497043299,-0.42672549199833953,0.0
-0.613173932547005,-0.3908734847714748,0.0
-0.7688111971801078,-0.3503945014667064,0.0
-0.5717932028971359,-0.40588785436512353,0.0
-0.581953428771897,-0.41873387819922975,0.0
-0.6210068219451461,-0.5447559925623243,0.0
-0.42122686329565295,-0.4118727762828586,1.0
-0.343356033021736,-0.5190149427300544,1.0
-0.5003933214398935,-0.4444363121956935,0.0
-0.4549081279179941,-0.4625316928544549,1.0
-0.4172686069674682,-0.4464627114691348,1.0
-0.47171107649974003,-0.4734173638101538,1.0
-0.38560069212922693,-0.4091446340621815,1.0
-0.4299122305587284,-0.4109409362174399,1.0
-0.19359290280502103,-0.32052235615150565,3.0
-0.24121767994669005,-0.414876821992468,1.0
-0.24054816124864414,-0.4124597369871121,1.0
-0.3518722895555914,-0.4273654496082856,1.0
-0.4684769336719478,-0.3868422578294219,1.0
-0.29207633360004226,-0.49233646019407673,1.0
-0.37548467472856095,-0.4674694598315708,1.0
-0.29511047302996957,-0.44321365493923814,1.0
-0.48517495370674457,-0.43853927459393105,1.0
-0.2660716308198546,-0.4764797327476359,1.0
-0.33679906410185195,-0.4967053759623517,1.0
-0.35206590136684013,-0.4569608924862272,1.0
-0.2834080105679434,-0.42896281363011507,1.0
-0.41238703268935295,-0.4424463982291863,1.0
-0.39783125943541586,-0.4616358054637522,1.0
-0.40695977670388045,-0.49712322593738517,1.0
-0.44306318633764863,-0.47858229842825345,1.0
-0.36505227379039357,-0.4952086794297271,1.0
-0.30843959428581613,-0.46062513583006715,1.0
-0.43858295043580836,-0.45729964657688527,1.0
-0.32792274818861783,-0.4664766333771893,1.0
-0.42875668496174296,-0.4990947640923708,1.0
-0.4583121804233334,-0.46398684407407415,1.0
-0.6466264316317084,-0.5441282854933926,0.0
-0.40142812480367684,-0.46642789752924085,1.0
-0.4939902832310159,-0.5033608818425687,1.0
-0.4869504832055004,-0.5200911261265555,1.0
-0.7561947378319664,-0.42693668067278284,0.0
-0.6660022601425798,-0.361839702567431,0.0
-0.8802825982953364,-0.3286175669170195,0.0
-0.6987679299821518,-0.3470397174415336,0.0
-0.44432872048765426,-0.22189005465154896,1.0
-0.44520809627959845,-0.22103571257385157,1.0
-0.7039304677552704,-0.2719172694125785,3.0
-0.6657734946049421,-0.32902263371882057,1.0
-0.6162248498917998,-0.31400347043520965,1.0
-0.605747175215101,-0.32770996161752053,1.0
-0.6087131377211223,-0.3488852880769585,0.0
-0.6038763045493204,-0.34132537269055063,0.0
-0.6715315151978024,-0.36949922017860787,0.0
-0.7330172468650068,-0.35558766559236094,0.0
-0.6901134553877213,-0.3661156740136622,0.0
-0.6796283238599703,-0.331021868749143,1.0
-0.6737509936502745,-0.3933709972417511,0.0
-0.6618519898998004,-0.37299674963820895,0.0
-0.6931870096017817,-0.37307904131589237,0.0
-0.7465485020475904,-0.40175968835939174,0.0
-0.6918413143029646,-0.3993023896215756,0.0
-0.7027980916597687,-0.3949625023091825,0.0
-0.7787607670126439,-0.3581488276126902,0.0
-0.7923077348456589,-0.371352780297303,0.0
-0.7855081519504685,-0.39014377863279315,0.0
-0.8261698281060165,-0.3233474374358617,3.0
-0.8549245110278199,-0.3322032470087022,3.0
-0.8542392796793425,-0.3755019852756465,0.0
-0.7934204035490939,-0.3574348341244399,0.0
-0.8057098267153737,-0.3693902968900237,0.0
-0.7276765436149618,-0.3740433719466101,0.0
-0.7383504932639994,-0.3205375361697191,3.0
-0.7406922108105061,-0.3079341263109191,3.0
-0.7130446039538485,-0.3793641014884794,0.0
-0.815104393776737,-0.3369221021442136,3.0
-0.815104393776737,-0.3369221021442136,3.0
-0.875058807817146,-0.3413789022284612,3.0
-0.8541338185001753,-0.28339709160747406,3.0
-0.812681716133092,-0.3654133984342083,0.0
-0.8477944298413508,-0.33553699206126336,3.0
-0.975417636651801,-0.40320232272188766,0.0
-0.9733270551960889,-0.37096475772647847,0.0
-1.0376719566096024,-0.41858154538487724,3.0
-0.9583367872103052,-0.4308003947822698,0.0
-0.92873029221384,-0.3966405601120414,0.0
-0.9907273508103395,-0.43425744419330164,0.0
-0.9658086851226861,-0.4164464891389607,0.0
-0.9157231471337839,-0.38357162969469555,0.0
-0.8099847328971688,-0.34623730700509275,0.0
-0.8061769451705735,-0.32964448183335404,3.0
-0.8564726065694829,-0.3034972999348471,3.0
-0.8231788318857484,-0.32522496600436757,3.0
-0.9300181969170022,-0.3255730411588409,3.0
-0.9277324057533871,-0.3279784082554005,3.0
-0.8806951219481897,-0.3403780862908094,3.0
-0.9153493724747913,-0.15197408655369873,3.0
-0.7380327781459529,-0.14222691696400874,3.0
-0.7467580928253795,-0.138942174075505,3.0
-0.8566837952439262,-0.24456287659193857,3.0
-0.8194072631499782,-0.23203270366311576,3.0
-0.9976933812736598,-0.2185198242920537,3.0
-1.1078225491994886,-0.21182650152435756,3.0
-1.0884685586095557,-0.2542397387288505,3.0
-1.1151993722609534,-0.22389062126241652,3.0
-1.1353039748041251,-0.2851683600484857,3.0
-1.1401863480305674,-0.2839467680564664,3.0
-1.0462207037087565,-0.27901805582705674,3.0
-1.0419577817518668,-0.2167070105380368,3.0
-1.0953056920761162,-0.3142897602523932,3.0
-1.0894398134591077,-0.32974435037423205,3.0
-1.1341636092253533,-0.38451412240447463,3.0
-1.1505745404946395,-0.37078419540457114,3.0
-1.0878210109905029,-0.35196869598705227,3.0
-1.0523923132189061,-0.3864598278968865,3.0
-1.1165400075536993,-0.37498373412751707,3.0
-1.1362941380974168,-0.41440917090505014,3.0
-1.0176593662820927,-0.4048103393880775,3.0
-0.9817793958637823,-0.3839077206242636,3.0
-1.2261810180517165,-0.4427947396997687,3.0
-1.1609558087398772,-0.3270311218556593,3.0
-1.129986707371673,-0.3658011546889238,3.0
-1.1161910002928446,-0.37549905579844733,3.0
-1.2533106400763536,-0.33968646335571584,3.0
-1.2381383450300634,-0.31624744996971044,3.0
-1.2380274243706615,-0.3354139540189017,3.0
-1.2435581441644836,-0.3864361257631848,3.0
-1.1913364846652288,-0.34639869456715155,3.0
-1.155728822468379,-0.3578103398381411,3.0
-1.1814514964891272,-0.33526774647505636,3.0
-1.1394403966092364,-0.3265062128048047,3.0
-1.1179987540407903,-0.37663116557784004,3.0
-1.3473475239573243,-0.30924599946389214,3.0
-1.2362267279996044,-0.25445199266772983,3.0
-1.0151469401097122,-0.39760755390384916,3.0
-1.0182428648769293,-0.36549941853741785,3.0
-1.0176878621057566,-0.3631494451915319,3.0
-0.9459276549530267,-0.3453693828058359,3.0
-0.8551143944135426,-0.3430340568459454,3.0
-0.9017103924261138,-0.37652810124365405,0.0
-0.948227560870419,-0.5057156488784168,0.0
-1.1138996164909403,-0.3042885250947096,3.0
-1.1136466161873828,-0.3021606593837363,3.0
-1.0105231598251165,-0.34104227866667514,3.0
-1.0864542767190744,-0.39735748307749075,0.0
-1.1397514538245574,-0.35363450324889684,3.0
-1.0833971009457177,-0.2644297920078207,3.0
-1.0945799806790695,-0.3079786011011234,3.0
-1.0930992631129854,-0.3084896617143096,3.0
-1.033059095285476,-0.2702453368802267,3.0
-0.9536096762754146,-0.2497033101280095,3.0
-0.9258499503368648,-0.3772173273337665,0.0
-0.9017378229853418,-0.3608958782771069,0.0
-0.9958273042978413,-0.3319885962248418,3.0
-0.9043519819113636,-0.28475823324061356,3.0
-0.8776753635881488,-0.14598783305541863,3.0
-0.8260039131701045,-0.01976438371391406,3.0
-0.8040773089671551,-0.12190539995005009,3.0
-0.7295546048156857,-0.005781456410453018,3.0
-0.7849102722857457,-0.016625315737037658,3.0
-0.7818700075853112,-0.01846209794086531,3.0
-0.8643140180831124,-0.1301968856879028,3.0
-0.728488008799109,-0.22620171245638726,1.0
-0.9044140335647625,-0.27224350664611313,3.0
-0.8977766371799579,-0.28803498664584704,3.0
-0.7984580390670879,-0.2707896870070389,3.0
-0.7984580390670879,-0.2707896870070389,3.0
-0.8801688813167899,-0.32403639720986516,3.0
-0.7826955875232359,-0.3344317802088805,3.0
-0.7815064860965154,-0.324163163677753,3.0
-0.7670282108302997,-0.375485739992997,0.0
-0.7361893380394002,-0.36220189247568174,0.0
-0.6775643740151588,-0.3562316179439421,0.0
-0.7612954902677951,-0.42395686972909313,0.0
-0.7612134649062207,-0.3177646528427286,3.0
-0.6117840287740927,-0.36311908515510505,0.0
-0.6487577594520988,-0.3522691005580132,0.0
-0.7128299531699881,-0.3260159248481211,1.0
-0.5256416864704987,-0.28328257568060067,1.0
-0.4356364290057447,-0.2886182189245744,1.0
-0.6780639830356577,-0.34031203989577546,0.0
-0.7608962824203922,-0.35622709057008894,0.0
-0.8212946454145172,-0.42677369521407,0.0
-0.6340911986968144,-0.3792040455069656,0.0
-0.7645741078857917,-0.38976481080967484,0.0
-0.5864376594153725,-0.40440793574736655,0.0
-0.533616522354741,-0.4182973860965658,1.0
-0.493926101048745,-0.40247048605433383,1.0
-0.4933860119796769,-0.41885052465497524,1.0
-0.5327493971038112,-0.38746810068559057,0.0
-0.5424430371555905,-0.3941563634472155,0.0
-0.5130276239673383,-0.4016065565967122,1.0
-0.6308032600150025,-0.40694113457624986,0.0
-0.6020251412756062,-0.4176531674288756,0.0
-0.5244856082412952,-0.3622698030834787,1.0
-0.5009315462961984,-0.34919155160231763,1.0
-0.5492759095644069,-0.36178031407512223,0.0
-0.5460668004508614,-0.3502347118013017,0.0
-0.5836466665929695,-0.34673398654839255,0.0
-0.6620264269512005,-0.23108355305061154,1.0
-0.6427986701969375,-0.2880645477339469,1.0
-0.6921856610319119,-0.31014747949288396,1.0
-0.7427612206613887,-0.3180940858695714,1.0
-0.6315175198193619,-0.27461531791293775,1.0
-0.7318095033106559,-0.30451489378736635,1.0
-0.659119053989161,-0.28581071450341283,1.0
-0.4373666847659692,-0.2480521502521604,1.0
-0.5066317762934041,-0.29319299704511254,1.0
-0.4951602098978877,-0.2827608624230541,1.0
-0.41212284710921704,-0.3028008833097914,1.0
-0.4458547117922697,-0.2889977193799107,1.0
-0.42305086232624817,-0.28987336674632874,1.0
-0.3927443554372555,-0.2707446795846166,1.0
-0.7026593409669756,-0.2146366691066092,1.0
-0.657064957840383,-0.21476103872951585,1.0
-0.6577302154806848,-0.2195981382174268,1.0
-0.7916768319834191,-0.22297742332462833,3.0
-0.6349790966042468,-0.2315903526060536,1.0
-0.5960532688472127,-0.2163083353228519,1.0
-0.607222566459005,-0.26162681496051227,1.0
-0.6340698934080937,-0.2102416543596514,1.0
-0.65091571888339,-0.2523872438745914,1.0
-0.7598725632973659,-0.2354077277125732,3.0
-0.8094789986061628,-0.21179880464902073,3.0
-1.0131357208544842,-0.15811799918851155,3.0
-0.9405198400435117,-0.22295744961645275,3.0
-0.9405198400435117,-0.22295744961645275,3.0
-0.8029097791452644,-0.15542261384924236,3.0
-0.8663694458124354,-0.16213537769289607,3.0
-0.8943771120484718,-0.14651620421569037,3.0
-0.7628936532379517,-0.1322371333990125,3.0
-0.9480997291380953,-0.32226672666550754,0.0
-0.9410599291125797,-0.22328182263722438,3.0
-1.0253553692002038,-0.4030715615123648,0.0
-1.275281053279235,-0.2958540276063197,3.0
-1.0397799817704545,-0.394073272821205,0.0
-0.9350736756142997,-0.29786791002263757,3.0
-1.1517121097542669,-0.29346570474073663,3.0
-1.0612077759012322,-0.3638181649412508,0.0
-1.2583209781931743,-0.38827290796701247,3.0
-1.6282084872587157,-0.3488445417122803,3.0
-0.6541288227385705,-0.34557284831311796,0.0
0.36302827136193333,-0.49728860824107907,3.0
0.7109995625527767,-0.5875077175413663,3.0
-0.6547157834428241,-0.5064834382206865,0.0
-0.31728528384651433,-0.43633657405632653,1.0
-0.5038482403220532,-0.39056322650448055,1.0
