yaw,pitch,class
-0.934548233931227,-0.015805328437402264,3.0
-1.0285907104504866,-0.024848624550984334,3.0
-1.0294371962029683,-0.15586283437743245,3.0
-0.9207328194603319,-0.010186324853444078,3.0
-0.8970562521050914,-0.0017606157966513843,3.0
-0.8688049066293129,-0.05012894751467051,3.0
-0.9452860994464264,-0.16708033520495522,3.0
-0.8489284038335065,-0.07722741055455377,3.0
-1.0565513718932829,-0.22668108145260155,3.0
-0.9307994352227769,-0.05997332248414841,3.0
-0.9317571079507695,-0.22796312720136566,3.0
-0.955485740105321,-0.18899602044743527,3.0
-0.798494790690131,-0.10354237160173574,3.0
-0.9572566090721691,-0.24802924706678572,3.0
-0.9234934522463081,0.028282238144423492,3.0
-0.723411224813091,-0.1149146020885921,3.0
-0.9517823482934568,-0.2687720761651949,3.0
-0.9636965320621442,-0.24894910290729907,3.0
-1.1041745511382979,-0.5733761858490789,0.0
-1.1738550957957852,-0.5940846601694261,0.0
-1.0821833652789141,-0.690370716749023,0.0
-1.0130813923682465,-0.4603953050279933,3.0
-0.9145208630596676,-0.19573381800533574,3.0
-1.0953949079726337,-0.3598079769718095,3.0
-0.8906015485710665,-0.17413371735203007,3.0
0.024545290502824304,0.0104156230232999,3.0
-0.4810750172085676,-0.08534765503431439,3.0
-0.41046396406620667,-0.018466358998609437,3.0
-0.3652112645074713,0.0278489418350676,3.0
0.0062035674432305765,-0.04070961305516925,3.0
-0.11403735682552,-0.08899378888274187,3.0
-1.2074450139927366,-0.19315907386344713,3.0
-1.1308212088992493,-0.32237458468965574,3.0
-1.0510792416434427,-0.3183596030302523,3.0
-1.0676133441131452,-0.38428988424068994,3.0
-1.0622782335013894,-0.37751027505367524,3.0
-1.0432201201085645,-0.3839585870010841,3.0
-0.9284172376277011,-0.24053777492039283,3.0
-0.9883379626803205,-0.4273904833225323,3.0
-1.0337943940624468,-0.4069872072631083,3.0
-1.0061518472118605,-0.35967961260726766,3.0
-0.9313850643464854,-0.3176000694873617,3.0
-1.1140496856183664,-0.41278304474344774,3.0
-1.0645307351513784,-0.4492371926927794,3.0
-0.7966865043099672,-0.24025920827037056,3.0
-0.8748422928205225,-0.33021999094492016,3.0
-1.0722853276134712,-0.40450567375937246,3.0
-1.131739333685054,-0.3810813077593625,3.0
-1.0691803480985478,-0.33179525072970206,3.0
-1.0912465019426172,-0.4212668107120041,3.0
-1.0956373887898856,-0.33311591231427234,3.0
-1.1106678705081292,-0.2666735052262124,3.0
-1.065593070110211,-0.1883526007280721,3.0
-0.9842641251608263,-0.09050060542750869,3.0
-0.878585632048738,-0.2627424131411465,3.0
-0.7205912035348061,-0.035749209208787665,3.0
-1.022304984487627,-0.1985280066210469,3.0
-0.884871757485761,-0.1858734640693174,3.0
-0.9529932876411158,-0.2383968597200781,3.0
-1.1095795697286683,-0.3372834931041373,3.0
-1.0287306595657704,-0.43899893619807867,3.0
-1.093306856519957,-0.5632726853055363,0.0
-1.1188593545470493,-0.5869101041927526,0.0
-0.9468368581491796,-0.20445860005254432,3.0
-0.9529805044678835,-0.14509088040027995,3.0
-1.05140880782834,-0.26989619646131735,3.0
-1.0760893869145405,-0.2569527009313142,3.0
-1.2922039772680889,-0.41191538686029994,3.0
-1.2763375292836694,-0.20290491187259213,3.0
-1.2122749229457042,-0.14692206996581844,3.0
-1.0818444780302017,-0.2509158473723226,3.0
-1.2246991020631421,-0.2986775109940217,3.0
-1.081390142748234,-0.14785098055403806,3.0
-1.0344581869641492,-0.177256806362366,3.0
0.011489409574819849,-0.30370236333878314,3.0
-1.1114537693458115,-0.24179478695491025,3.0
-1.2206050245193631,-0.27197719053710523,3.0
-1.0902659260292502,-0.2061377231198393,3.0
-0.889173028962348,-0.2927865986627664,3.0
-1.1005965942137765,-0.25655003097449425,3.0
-1.1815514981880597,-0.30021681810408746,3.0
-0.9343847158402961,-0.17519818283973473,3.0
-1.0907242560528527,-0.18877258123197763,3.0
-0.9553142325311198,-0.29144782758278354,3.0
-0.36407542630255246,-0.25200587920649203,3.0
-1.0669009485215488,-0.30077075561082395,3.0
-0.8049628100296065,-0.33349994014346174,3.0
-1.0518029556696717,-0.23719497512012536,3.0
-1.0624436158050834,-0.518797895101213,3.0
-0.9996135204196069,-0.5247636422590994,3.0
-0.9907469250443517,-0.3050137038595382,3.0
-1.0423217027148262,-0.5082930561813954,3.0
-0.7143756518666701,-0.33436733171050054,3.0
-0.8353350969975241,-0.39576890748725846,3.0
-0.8722204107273396,-0.3390078899099636,3.0
-0.7081475833414108,-0.3950226897498183,3.0
-0.6484919759753088,-0.15961256519226402,3.0
-0.6008051471802409,-0.1899584868653899,3.0
-0.6054933759632165,-0.19189913235173064,3.0
-0.5774010212045156,-0.27526832501222515,3.0
-0.5528706444037959,-0.26797765521202427,3.0
-0.604302942955951,-0.1837139067413721,3.0
-0.7187280560361865,-0.37579466667944617,3.0
-0.7776020256223504,-0.4049509542936337,3.0
-0.8197058035081761,-0.3766546013954327,3.0
-0.8914399116822234,-0.3321241511243268,3.0
-1.0402730660462827,-0.4747947507259428,3.0
-1.050291611751052,-0.42500961730800146,3.0
-1.1586491117617053,-0.3832251524368762,3.0
-1.1962541447761146,-0.38576793864568387,3.0
-1.1791328152860499,-0.5865396584851226,0.0
-1.286915338817355,-0.5693007504329306,0.0
-1.16161547374189,-0.5485174412859523,0.0
-1.2903506834655027,-0.5855628109972815,0.0
-1.2533616396112288,-0.5810210560742604,0.0
-1.1638804922490025,-0.41480198716583677,3.0
-1.1841444849834153,-0.5496620679224683,0.0
-1.2315045439127306,-0.48757046710727087,3.0
-1.182751385417195,-0.48381620891858623,3.0
-1.1952931430967595,-0.4336523739936356,3.0
-1.1737989030967846,-0.39077121938561576,3.0
-1.1365398147079764,-0.24448511228810826,3.0
-0.9881315676958392,-0.1743198723122266,3.0
-0.8656890081539202,0.053749515016633234,3.0
-0.8828810445709268,0.12448200830470177,3.0
-0.8962242805805507,0.045479068251392155,3.0
-0.8560976334879999,0.0059830577049720165,3.0
-0.7809203243405891,0.07940907211954669,3.0
-1.0464835577083476,-0.34635208924807515,3.0
-1.1099453549043907,-0.5208314849095975,3.0
-1.167882823893228,-0.4722338550217226,3.0
-1.2294926588672301,-0.5100182519355488,3.0
-1.1029124790977094,-0.34667752753328285,3.0
-1.010876294985661,-0.15714408117786957,3.0
-0.8499340134611204,-0.05502943023652531,3.0
-1.0112399496325113,-0.19103280604912787,3.0
-0.8902444186688868,-0.052844572878224305,3.0
-0.7908203593768496,0.25275609168556734,3.0
-0.6970192984104057,0.29253546257197194,3.0
-0.7835802896373602,0.20476353199735842,3.0
-0.8993697401440434,0.1111600775837984,3.0
-0.884835804811045,0.11122266186941526,3.0
-0.8702347578185764,0.11589517800195927,3.0
-0.8093615532020902,0.05052735641374636,3.0
-0.9927196616218278,0.008081362327845447,3.0
-0.9714764245545927,-0.2933538519749533,3.0
-0.950577001584087,-0.2618241551972872,3.0
-1.0603325280089775,-0.20442690843557237,3.0
-0.9377457582940306,-0.16076677920870436,3.0
-1.0346511329851253,-0.30699189991724907,3.0
-0.9190807274781013,-0.05572398264881798,3.0
-1.0205626113444428,-0.09764080662612014,3.0
-1.1886446945934313,-0.25541419276957544,3.0
-1.0604599602671378,-0.19123760313695498,3.0
-1.036741314966674,-0.20167533039730254,3.0
-1.0068350811895201,-0.1715400647664019,3.0
-0.9648523439752386,-0.15957394935645786,3.0
-0.927323344209951,-0.3036807917339535,3.0
-0.9998497428082969,-0.14391030108904782,3.0
-0.9685208483768227,-0.24982501658982617,3.0
-0.9732466277311684,-0.21509633071075684,3.0
-1.0355544772268803,-0.32624841881128497,3.0
-1.0031207704171867,-0.3491167167756864,3.0
-1.062499009555757,-0.36616520880993764,3.0
-0.9683807661034847,-0.25207751823981517,3.0
-1.0144041844816891,-0.3908481847411191,3.0
-0.8934769636000249,-0.3234451754478676,3.0
-0.9919723786199515,-0.4322283817587703,3.0
-0.9910257580104829,-0.26701998248403175,3.0
-0.9997855606260261,-0.40609691251069474,3.0
-1.0243570832655877,-0.2534690199093816,3.0
-0.9839233736993507,-0.24846334232446862,3.0
-0.825252901742702,-0.2688458457273901,3.0
-1.0173339279968852,-0.2112829503458724,3.0
-0.8109008603121561,-0.3134394129163309,3.0
-0.9604224418180008,-0.37892361464418023,3.0
-1.0189533962557624,-0.14728266197741519,3.0
-0.5957877516865318,-0.1390569563184874,3.0
-0.643255136007777,-0.2018966390838881,3.0
-0.9549733479115897,-0.31609192136204983,3.0
-1.1264119462404596,-0.27779300172562027,3.0
-0.899460287621106,-0.2260983818060922,3.0
-1.0212650200819513,-0.2972625735068626,3.0
-1.0780497397929476,-0.4237464800029769,3.0
-1.034002120627473,-0.43591845776518406,3.0
-1.0493528474667988,-0.42440747658553457,3.0
-1.065798133514147,-0.39815163771455236,3.0
-1.0838646188750811,-0.3274622876361431,3.0
-1.2573045827631455,-0.5046567760290013,3.0
-1.3001784136781678,-0.4927023785278536,3.0
-1.2981833065475348,-0.4544157094324384,3.0
-1.111117012625971,-0.20632467702836285,3.0
-1.1720212430691568,-0.28712045712751383,3.0
-1.1781747430838936,-0.34270915119295575,3.0
-1.1700038985434216,-0.46014842999494304,3.0
-1.2112408174944265,-0.3533977482279888,3.0
-1.1272333982786944,-0.41154813694597797,3.0
-1.1072735385407688,-0.43706654651111726,3.0
-1.1844864348673816,-0.6308250979359412,0.0
-0.982694857488497,-0.6327404433919261,0.0
-1.1644513408286608,-0.47597053634721276,3.0
-1.133015786795529,-0.4712921612602705,3.0
-1.155056374293134,-0.45659816994575836,3.0
-1.282406607091851,-0.38245629783017043,3.0
-1.2903991529973422,-0.5271343882614881,0.0
-1.2982865040397755,-0.5296326996800913,0.0
-1.2860853646636319,-0.413632326815074,3.0
-1.1636906088632797,-0.32579514879375354,3.0
-1.0615703652836463,-0.45399706050907795,3.0
-1.097336219249247,-0.3461896364215803,3.0
-1.096449253448196,-0.41919567033224947,3.0
-1.0441840512651186,-0.3895893084938386,3.0
-1.107486857744084,-0.6046326422989029,0.0
-1.0843683557952697,-0.5014157089823749,3.0
-0.9571769805555758,-0.47778388273344774,3.0
-1.1810296517724588,-0.32368485994597473,3.0
-1.1257616023022623,-0.27454580940848666,3.0
-0.9358710260446693,-0.350515142664087,3.0
-0.9459850460745177,-0.5306412387849044,0.0
-1.1559213690151917,-0.48579760076960515,3.0
-1.0407492392491888,-0.3949449254459879,3.0
-0.9292890234105385,-0.3744002355326807,3.0
-1.0286718037056795,-0.44368982814214425,3.0
-1.0457758226486589,-0.47852823625812485,3.0
-0.7939786021135745,-0.1093051858845582,3.0
-0.7941849970980558,-0.12709962934014066,3.0
-0.8984464221941129,-0.28901050255314303,3.0
-0.8514019478539722,-0.32482682342140073,3.0
-0.9782664200698588,-0.29011305124443587,3.0
-1.0795497652769348,-0.3420923630844934,3.0
-0.9876769660977628,-0.2545294906554511,3.0
-0.871729323822329,-0.06680459699631067,3.0
-0.8190352195456941,0.10007520217856158,3.0
-0.8279315091671038,0.08628428878969525,3.0
-0.8530760109151959,-0.011389541033941877,3.0
-0.8071090515521012,-0.10218176260081425,3.0
-0.842761588013319,-0.24467606093826694,3.0
-0.97437634066558,-0.2622926052330321,3.0
-0.9996675825897355,-0.21054179261450331,3.0
-1.0551766481385842,-0.23075784844929487,3.0
-1.1279113059341743,-0.27935015201498964,3.0
-1.0257099690993479,-0.08847021141243229,3.0
-0.9493988191178359,-0.113331885452758,3.0
-0.9601113846026796,0.13542094248220224,3.0
-1.0216439879050694,-0.05750244162477289,3.0
-1.0101886667922026,-0.11716204373250998,3.0
-0.9175399556294359,-0.03829625647533944,3.0
-0.9445539964627637,-0.25232945327893663,3.0
-1.0031753652195334,-0.4539432646550584,3.0
-0.9027964295186484,-0.5466779959210345,0.0
-1.2955188138769105,-0.6223296140585884,0.0
-1.0788044796458762,-0.546057213070937,0.0
-1.0948193988610677,-0.5784489750934618,0.0
-1.0175760093399735,-0.48573608174842425,3.0
-0.9174209123287095,-0.5986341382596084,0.0
-0.9457154010141473,-0.4653043098653364,3.0
-1.0240759866125297,-0.5496357026276766,0.0
-0.9965668641325562,-0.5753093744843675,0.0
-0.7671467214988082,-0.3950003191966616,3.0
-0.7537124053799035,-0.45066970704313297,3.0
-0.7379808465046965,-0.23573076915279978,3.0
-0.7408325593999532,-0.2716046143006032,3.0
-0.665031804241355,-0.2714099372249184,3.0
-0.7038590950380562,-0.30499266488692656,3.0
-0.7927048121641896,-0.2834604748414179,3.0
-0.7361451295653049,-0.3423237917832213,3.0
-0.7626728771835841,-0.4036729032865046,3.0
-0.8000189177819833,-0.39800223437739896,3.0
-0.8638178711720305,-0.3835945328800702,3.0
-0.8715120098773784,-0.29584310864585034,3.0
-0.725697015976706,-0.28640220258151944,3.0
-0.7128725637474295,-0.3015350828436767,3.0
-0.7252067280200224,-0.28003032335739586,3.0
-0.7477937961733114,-0.266052988692224,3.0
-0.7381813825347794,-0.25346742201272754,3.0
-0.8587671861646953,-0.33789575383874654,3.0
-0.8267160424455917,-0.370039042931567,3.0
-0.7941815349886386,-0.46202276277014076,3.0
-1.137647822879504,-0.4030302825154686,3.0
-1.0693502577760947,-0.5790172936700848,0.0
-1.1765731180043202,-0.6058382553243817,0.0
-1.142831133309125,-0.6461374752555697,0.0
-1.121436495533919,-0.662882366925552,0.0
-1.0330825311030687,-0.696488796721262,0.0
-1.0932197711523115,-0.5695183306939902,0.0
-1.1533948280890334,-0.39867841097817003,3.0
-1.1515154353077646,-0.4731369329473684,3.0
-1.180767596721195,-0.3458333054677277,3.0
-1.1525924176525926,-0.36602912127823467,3.0
-1.2396365063012875,-0.43177617700567483,3.0
-1.1635876776871483,-0.5929131356059002,0.0
-1.1615829831765911,-0.464317076049244,3.0
-1.0804192873728458,-0.4426290910799657,3.0
-0.9865560415949484,-0.4225938638831906,3.0
-0.9377514840903742,-0.4726128228448409,3.0
-0.9701762693104161,-0.49596155506989253,3.0
-0.9951431382137998,-0.31957320553900137,3.0
-1.0528680869476488,-0.35752005527932246,3.0
-1.0621360206991792,-0.3174189745332363,3.0
-1.1437145038427043,-0.3250792910927402,3.0
-1.0805951891628456,-0.4201285756621042,3.0
-1.0151113869091595,-0.4413513063889457,3.0
-1.1106082156997112,-0.3454958829576147,3.0
-1.1599716375590388,-0.43643431206833244,3.0
-1.0823254449230697,-0.5833662357301842,0.0
-1.0932814233315469,-0.5075324573740688,0.0
-1.178216288396899,-0.3108247213580911,3.0
-1.2348079289288647,-0.4553462179173121,3.0
-1.2177959222015475,-0.5504295909486292,0.0
-1.130742113014874,-0.5247255590555114,0.0
-1.059637975596685,-0.444990782334648,3.0
-1.0108422065237082,-0.5234919828385867,0.0
-1.199363917981,-0.5819526298235701,0.0
-1.2532892016295787,-0.5134111191643097,0.0
-1.1305992344223912,-0.32769105317378094,3.0
-1.1650707920982133,-0.39918094947586796,3.0
-1.1923265148004658,-0.35108452650514593,3.0
-1.084251709339524,-0.4018997706327299,3.0
-1.103269875315998,-0.3446540577370406,3.0
-1.2944618052402581,-0.5069510893081046,0.0
-1.1088752967783968,-0.3852462253881374,3.0
-1.1595592470642397,-0.33069989257335247,3.0
-1.257353584927203,-0.34963922898155997,3.0
-1.0928008559128422,-0.3165593061333587,3.0
-1.1274505790655904,-0.35819596556398453,3.0
-1.1677946732611464,-0.3866555702370073,3.0
-1.183193736474257,-0.3964354967081053,3.0
-1.2347085930202049,-0.40079482509645603,3.0
-1.2753423059843068,-0.4367424398064546,3.0
-1.207930774575567,-0.44559159147656985,3.0
-1.234950408047184,-0.47333187633916224,3.0
-1.300662310048235,-0.440722267739469,3.0
-1.2217071737364924,-0.5427040269424184,0.0
-1.2621592591142512,-0.5330141153161649,0.0
-1.3425266697520628,-0.5396738822541262,0.0
-1.2938127928826058,-0.5410568618082043,0.0
-1.3299469620269644,-0.5537361717580715,0.0
-1.1726422922353632,-0.511904036303434,0.0
-1.2905212589333224,-0.5375385596921006,0.0
-1.2964097744195966,-0.5995518635712497,0.0
-1.2103007216296287,-0.5026420946643563,0.0
-1.1956820977739657,-0.5080677527531747,0.0
-1.1719593245738122,-0.5516927282536538,0.0
-1.1967118090094448,-0.5330359532371036,0.0
-1.2727411965476265,-0.5763930147319207,0.0
-1.275113540446669,-0.5716155700524275,0.0
-1.3250868261956243,-0.5661989667113153,0.0
-1.2294937241316661,-0.6425616488599204,0.0
-1.1673563169457193,-0.6170544245713595,0.0
-1.2066359456535705,-0.606078738770816,0.0
-1.060446777619742,-0.5752478554631866,0.0
-1.0499443355449054,-0.6550263080259273,0.0
-1.0526021703128046,-0.6535762168123791,0.0
-1.1007563838791812,-0.6315880935882489,0.0
-1.083248896031055,-0.4786595300998658,3.0
-0.9791804169559739,-0.50868107875222,0.0
-0.8650192231397652,-0.46295806494497654,3.0
-0.8887708916377459,-0.446436346174343,3.0
-0.9334964184587002,-0.44756312963155553,3.0
-0.8693985252362915,-0.4695451275851786,3.0
-0.8724574320643566,-0.511137578541709,0.0
-0.8586132554536887,-0.4425436036089742,3.0
-0.7608629929067662,-0.37535844089289117,3.0
-0.8143890687079418,-0.48009018023745637,3.0
-0.8111288269014668,-0.559264627864967,0.0
-0.8371697486724797,-0.4194220390249062,3.0
-0.8780990725175803,-0.4280392293640756,3.0
-0.9254717814620734,-0.43914567637414204,3.0
-0.8709863018781969,-0.51913425234689,0.0
-0.8994376507518405,-0.5028069443358323,3.0
-1.1246851525896522,-0.4692732188378815,3.0
-1.0990892450367917,-0.4362436297342827,3.0
-1.057776292836665,-0.46031461124696393,3.0
-0.9425703409248182,-0.4547587245808406,3.0
-0.9525647850217221,-0.45971273684060604,3.0
-1.0018925205224423,-0.4990281850651188,3.0
-0.9260239879141015,-0.45486312049557176,3.0
-1.1528518095427662,-0.4975453369701626,3.0
-1.0793183365782069,-0.47220083182420564,3.0
-1.163399525356134,-0.4765026359330106,3.0
-0.9224913047281112,-0.4253182776783416,3.0
-0.7815778588137297,-0.4565773972892558,3.0
-0.9593723574001827,-0.41177290774198066,3.0
-0.837818228397914,-0.38436445275121217,3.0
-0.8480873775612595,-0.495705092656918,3.0
-0.828946173542424,-0.4306762914754721,3.0
-0.613341978011789,-0.4623343526176801,3.0
-0.7301117381157304,-0.48632277613656877,3.0
-0.7483876810963992,-0.46609047501912776,3.0
-0.6853378749209912,-0.45004306523863735,3.0
-0.7685699147853466,-0.4985144612908425,3.0
-0.7683581934786853,-0.4351535979001133,3.0
-1.203392215445854,-0.4940912170363299,3.0
-1.0101143645977892,-0.4609716130878865,3.0
-0.8093865869163369,-0.44411034127826776,3.0
-0.5444199016327563,-0.414172149568033,3.0
-0.8293634908852394,-0.42280398729319785,3.0
-0.6945976860311966,-0.3531319647511989,3.0
-1.0063273495276968,-0.535031726158009,0.0
-0.89105428595638,-0.5025787114304124,3.0
-0.6868596051678624,-0.45775824291659684,3.0
-1.0337150318619626,-0.5590720813181543,0.0
-0.7109119445529131,-0.609848443293823,3.0
-0.19772133512686188,-0.4999166156047692,3.0
-0.2913298495464931,-0.4484414401590637,3.0
-0.7638547880753612,-0.5534600019530304,0.0
-1.0212154852856756,-0.5496956237522034,0.0
-0.46659514404569785,-0.5758742309515732,3.0
-0.6420154345203452,-0.5477975888433039,3.0
-0.8703239737150941,-0.538527657720956,0.0
-1.0664207805770078,-0.5538485571560728,0.0
-0.22664246561679538,-0.48168541373041374,3.0
-0.6890226246052248,-0.5934095488330909,3.0
-0.03159041685051992,-0.5397473855002123,3.0
-0.7051363470968582,-0.48689029576486464,3.0
-0.16279957006876183,-0.499303023289615,3.0
-0.7226535554829634,-0.2998921787672068,3.0
-0.8480282553850597,-0.33549251727105905,3.0
-0.8979673195140075,-0.3648493409153295,3.0
-0.32554827376070317,-0.4018531653136535,3.0
-0.4550239754254125,-0.482431365151745,3.0
-0.20326417230364383,-0.4217480439209815,3.0
-0.5364583815539644,-0.45514541557112015,3.0
-0.7328990025126073,-0.4589135221974732,3.0
-0.5118020372336839,-0.3334522695599494,3.0
-0.5603008638451169,-0.4055059570648062,3.0
-0.5980269375310704,-0.42721524732280514,3.0
-0.6423632433587094,-0.4808965854155323,3.0
-0.3774516855096935,-0.39395209899160644,3.0
-0.32065524788990063,-0.4432682497415848,3.0
-0.25657533100485,-0.3897472339464803,3.0
-0.3410585239493246,-0.38621668128936226,3.0
-0.41968276249562503,-0.37546842944591147,3.0
-0.31322662634523357,-0.36020239112925023,3.0
-0.3818688044936989,-0.40450647270769946,3.0
-0.3586604208580944,-0.509925840245723,3.0
-0.39866509517271964,-0.5484082516812591,3.0
-1.1418047510250087,-0.38611201905852216,3.0
-1.1625036379654314,-0.7435681584716828,0.0
-0.9581174758945372,-0.6018645526618746,0.0
-1.4067080530746454,-0.46105177423669785,3.0
-1.3063088773494758,-0.4945540744337857,3.0
-0.762369010503206,-0.4110969974573186,3.0
-1.0980330353484662,-0.4875110786149621,3.0
-1.3477754939445,-0.484381864334119,3.0
-0.8084622037019705,-0.4431271022038105,3.0
-0.7719942073149705,-0.515166941270999,0.0
-0.1271816547017151,-0.5505169426323837,3.0
-1.1610905646910354,-0.4734575775426139,3.0
-0.9810190633725647,-0.37455975888197646,3.0
-0.602921827614636,-0.4266378739984759,3.0
-0.9104484902787728,-0.47479288651317975,3.0
-0.622784748288883,-0.4359016798503166,3.0
-0.7756946696496355,-0.3959795635294837,3.0
-0.763742668993469,-0.41227331571080655,3.0
-0.6857139132669103,-0.4706708457779551,3.0
-0.9087989282995779,-0.3331004659799499,3.0
-1.0627916909595567,-0.3934242604635527,3.0
-1.0153016697690456,-0.5366839512982942,0.0
-1.197911163606362,-0.5772311115269686,0.0
-1.1432186232477315,-0.3925097309452195,3.0
-0.784986172376813,-0.46621351306148945,3.0
-1.2428594638525012,-0.5207619764051464,3.0
-0.8955837903383866,-0.3616189265130634,3.0
-0.880034125365632,-0.4265659686490438,3.0
-0.9864346014492408,-0.21503774116677513,3.0
-0.8198128625839972,-0.32546012312862155,3.0
-0.6555088728154496,-0.40570569414656216,3.0
-0.8446409807945879,-0.40170828935035324,3.0
-0.7002856654873879,-0.48530092122630536,3.0
-0.6810672297969401,-0.38508696835495065,3.0
-0.8319297129116398,-0.5247058516634447,3.0
-0.6662816257409291,-0.46708223620907324,3.0
-0.6000879578986826,-0.48038019848016594,3.0
-0.4798957694778805,-0.5010932001743662,3.0
-0.8771371387318438,-0.5212293611764554,3.0
-0.7787695554442411,-0.5809960223600136,0.0
-0.8269535964148267,-0.5536056768646577,0.0
-0.6493963854814998,-0.5375217817772331,3.0
-0.5804319648411348,-0.5278177553972024,3.0
-0.8832853124244008,-0.6491321999013638,0.0
-0.8820645193807084,-0.614417362459963,0.0
-0.64920303998636,-0.520714838453852,3.0
-0.6438194598427648,-0.5237790716040972,3.0
-0.749664400522983,-0.5784116908382008,3.0
-0.7381659362004569,-0.5365204332073633,0.0
-0.7974827894759009,-0.5994509297659357,0.0
-0.7564666465792634,-0.5325517905509273,0.0
-0.7769567416902242,-0.6103523133720661,0.0
-0.9085544501115085,-0.6134024317685338,0.0
-0.7204399359848895,-0.6410433807224662,3.0
-1.0404750668149652,-0.6585246364338554,0.0
-1.3265020299988926,-0.6011361781037379,0.0
-1.329392758204119,-0.6125909665843867,0.0
-1.1775590202398674,-0.541144746124177,0.0
-1.388313865741577,-0.498733106816338,3.0
-1.2049214025437776,-0.4143860014035664,3.0
-1.2467106611048648,-0.6633430937941357,0.0
-1.1961594693993622,-0.5793043824355952,0.0
-1.1199284805666616,-0.5866051722479385,0.0
-0.8709450228813005,-0.5710155598588327,0.0
-0.7563747675216558,-0.5580235947969902,0.0
-0.7033190059689881,-0.4846598983519233,3.0
-0.8282649369355817,-0.4785554005012437,3.0
-1.0240156660138395,-0.5708171543576217,0.0
-0.38919782381359697,-0.5231929098481708,3.0
-0.5585074911670576,-0.5563210359121025,3.0
-0.9109720677490826,-0.5734701954355587,0.0
-0.44557587882613836,-0.541651811995728,3.0
-0.7149040230269419,-0.5598531864658745,3.0
-0.8462005279289384,-0.5609384246100818,0.0
-0.5297637272057233,-0.587294132021942,3.0
-0.41424858229131833,-0.570792653275593,3.0
-0.5156532344860475,-0.55704648099304,3.0
-0.6039617920203119,-0.5756768907147983,3.0
-0.7240386655659137,-0.6015124827657661,3.0
-0.7255156547064716,-0.5855140751493331,0.0
-0.7845518108030212,-0.5848437575029601,0.0
-0.9937369891582382,-0.6044555420864126,0.0
-0.7357951901980684,-0.6337937236030525,3.0
-0.7440158358509249,-0.6175297988259386,0.0
-0.9009335483361378,-0.6334674863695178,0.0
-1.0323870465843945,-0.7483096504764598,0.0
-1.0459091138612173,-0.6710883651924132,0.0
-1.0923162937525022,-0.4980404186168084,3.0
