yaw,pitch,class
0.9850801177188265,-0.759307973146269,1.0
1.0489001100814854,-0.8259746183981136,1.0
0.9776512298580504,-0.6663063931390668,2.0
1.0328281992189663,-0.809351699506057,1.0
1.0568413901359925,-0.676794986776235,1.0
0.978813167041652,-0.6893685692308261,1.0
1.1030365824045072,-0.5913338810794831,2.0
1.0744331670326202,-0.573986848687034,2.0
1.0804638953211045,-0.6010701317087038,2.0
1.108303249776248,-0.5173121175290578,2.0
1.0644551013764203,-0.5549010384188722,2.0
0.9908951299590144,-0.4622379461862191,1.0
1.027946358624742,-0.5371950119114803,2.0
0.9823090986045991,-0.6198534068770327,2.0
0.9192446450431957,-0.571529283633109,2.0
1.048549371765922,-0.39040716526460195,1.0
0.9652771181691062,-0.4393557997841493,1.0
1.0101881341599845,-0.45585168589220915,1.0
0.9570844357076955,-0.4166398346341005,1.0
0.982369818677453,-0.4551779061364191,1.0
0.9825298746589667,-0.4083416909935225,1.0
1.0897143853674947,-0.5430893863521528,2.0
0.9884072048686625,-0.4322773839228278,1.0
1.032658555857528,-0.6560537555744799,2.0
1.069152118590993,-0.5285533204902823,2.0
1.0297394649866922,-0.4707049342399081,1.0
1.0401689364476605,-0.5440092421926661,2.0
1.073194264493515,-0.5381473583172928,2.0
1.1618413098023288,-0.5174077250121917,2.0
1.0707028772937461,-0.49155082767250335,2.0
1.0572725559164764,-0.5253615219238222,2.0
1.104747397088774,-0.6610591668432838,2.0
1.1003356044269488,-0.5292558623858452,2.0
1.1037263411268377,-0.7919450123051901,1.0
1.0642396516442327,-0.5069385724509812,2.0
0.9392497785196529,-0.34588923185061937,1.0
1.0342159724630064,-0.7199371311710826,1.0
0.9547397886839898,-0.7150305231787206,1.0
0.9975519674197765,-0.6213719413305959,2.0
1.0578861482316306,-0.7208218332852069,1.0
1.0051832555233986,-0.7218578029492477,1.0
0.99013932484165,-0.6152053918265175,2.0
1.065988815848197,-0.5730914939285494,2.0
0.9800219758604389,-0.4391619216567915,1.0
0.9769484216463785,-0.48424764101517903,2.0
0.99296334086157,-0.5125115033480809,2.0
0.9620469700829491,-0.5530083298321529,2.0
0.9089949369558077,-0.6581651096866946,2.0
1.0123484904362567,-0.688826083316777,1.0
1.1510240820866449,-0.6181271458584434,2.0
1.0736006628758614,-0.6603568912638299,2.0
1.0721923832914275,-0.6333156861873833,2.0
0.9920227123645541,-0.5444843501311363,2.0
1.1196909265974266,-0.648868280637337,2.0
1.059070988600607,-0.6318536107489298,2.0
1.0404309914989245,-0.6364124099029275,2.0
1.0344833538364504,-0.7118256751229192,1.0
1.040992918488931,-0.5761501344405054,2.0
1.0725684216373466,-0.5584483689908577,2.0
0.9979514415832884,-0.5463517586874999,2.0
1.001000761031429,-0.5809949570955776,2.0
1.0659704400366752,-0.46890437102690546,1.0
1.0300800832901134,-0.6197042698559884,2.0
1.0449359947989023,-0.5659283895445634,2.0
1.0205457002715206,-0.6062784758525719,2.0
1.027446483288134,-0.6552305724815364,2.0
1.0606782063184699,-0.6695376064896601,2.0
0.999952274510265,-0.7299559431919608,1.0
1.000389299245147,-0.7313895228067504,1.0
0.9760243047481211,-0.6350129187500908,2.0
0.9545728084836418,-0.5725567311816615,2.0
1.0333096987440524,-0.4204406981418615,1.0
1.0239958254637185,-0.4097507695262835,1.0
1.1085131068701461,-0.5323704292806929,2.0
1.1124266220920176,-0.5315467135555313,2.0
1.1110905141731247,-0.5880294307989129,2.0
1.1224787236265217,-0.5894939030823475,2.0
0.9656097469892572,-0.5929932967547116,2.0
1.1541991027382374,-0.5734339764447337,2.0
1.0155405553188257,-0.5958053285497262,2.0
1.0319632044969085,-0.5815563514533663,2.0
1.1623638220082022,-0.49438176791125754,2.0
1.1220382367822226,-0.5148644061711659,2.0
1.0054913832615209,-0.5047063108252767,2.0
0.9535285830202217,-0.34353286691811724,1.0
0.9069309871109964,-0.4523440364204658,1.0
0.9333889599087155,-0.40825114351645986,1.0
0.9330914848149536,-0.5247617780463364,2.0
0.9491354324860269,-0.5245705630800688,2.0
0.9407147834353055,-0.5687513403000473,2.0
0.9378931642603665,-0.5110763258366373,2.0
0.9232817309396468,-0.6120841670289446,2.0
0.9005465910297493,-0.6034408777110924,2.0
0.8961068351764783,-0.5967779149798231,2.0
0.8879929822833338,-0.5801744371637242,2.0
1.0659563252828979,-0.5858467039694839,2.0
1.0600038939304617,-0.5944457848132407,2.0
1.0812497941587869,-0.6157212461296658,2.0
1.0601799288785159,-0.6532161574330004,2.0
1.0762888576801872,-0.6623265652060525,2.0
1.031211660437288,-0.6531397247097152,2.0
0.8937403502318338,-0.5656314470830195,2.0
0.7585641522538099,-0.6682355870327203,1.0
0.82659566756432,-0.6897270307135507,1.0
0.7886733189060277,-0.6755464968572058,2.0
0.8231942782200709,-0.652701368394288,2.0
0.8149571209684557,-0.6597299831432253,2.0
0.9786302078747635,-0.6479465605840606,2.0
0.8698637794787284,-0.6810366034444042,1.0
0.9279092396497686,-0.6500861442038303,2.0
0.9326994675024939,-0.412322584190973,1.0
0.8132257999437952,-0.38771098097700574,1.0
0.8390371572288432,-0.48093280440635744,1.0
0.9661863213652593,-0.5881269024948098,2.0
1.050432492972717,-0.4555611350172815,1.0
1.0185195673141885,-0.36969629409927374,1.0
1.0690847406154138,-0.3439062421029464,1.0
0.9184283861690864,-0.4060255397934806,1.0
0.962276268252805,-0.42005134399049193,1.0
1.0111716395505508,-0.23209608689705966,1.0
0.6996592899990013,-0.34636380715687154,1.0
0.7630800745142573,-0.3215346236818447,1.0
0.8902207165351851,-0.2488577564819094,1.0
0.9289729061891461,-0.18426598003534553,1.0
0.9930586820285948,-0.21529500252807676,1.0
1.0056788698022625,-0.22750240033278196,1.0
1.07621562075021,-0.19230632968240377,1.0
0.9810749897554563,-0.13440601179077302,1.0
0.8404092178224521,-0.1517005799097476,1.0
1.007177963179868,-0.15464576975926622,1.0
0.9701826608970322,-0.12136397930043699,1.0
0.8740390834357548,-0.176248000941444,1.0
0.8801939150310368,-0.11367809639446833,1.0
0.890958412157137,-0.11616229305929422,1.0
0.35321878380273547,-0.22152147315668202,3.0
0.7179765119765662,-0.15931482378239314,1.0
0.00445866429701066,-0.2089438959604558,3.0
0.9663024351887869,-0.40248966081418247,1.0
0.4109148372387571,-0.15524178521122597,1.0
0.395585149372043,-0.015382152140188671,3.0
0.6251760006316651,-0.42589325415768975,1.0
0.6339154300648692,-0.5631062377374063,1.0
0.816074050729635,-0.769425055811371,1.0
-0.45637473073030066,-0.5388230022858458,3.0
0.5270491671066055,-0.7336891624080337,3.0
-0.19357878805124362,-0.8221015832248113,0.0
0.6928362712862183,-0.7742043647036272,3.0
0.633776945688185,-0.8270782323538424,3.0
1.0620135152890355,-0.9307738688763122,3.0
0.4892051153843615,-0.7853366443762675,3.0
0.5251673774803555,-0.9315417913766366,3.0
0.053298908160191824,-0.8930852126036743,0.0
0.9365570563414738,-0.9145934341993722,3.0
0.2327954329993145,-0.6955393797926487,0.0
0.05259423573575686,-0.7637173689631133,0.0
-0.16771336859606706,-0.8631672609177242,0.0
-0.2987419594924016,-0.9242288841813334,0.0
-0.7204210275411499,-0.8651585064647764,0.0
0.40905142342402867,-0.8190501332477985,0.0
0.5388421770456944,-0.8920790703438425,0.0
0.5319808088132143,-0.8856225025970543,0.0
0.5996480036866015,-0.7960880920130263,3.0
0.41261206980146464,-0.929641892254974,0.0
0.5804990765006048,-0.9111551600740254,0.0
0.09509722146898546,-0.8063045105867883,0.0
-0.6116524686162428,-0.7219206535509737,3.0
0.16726249542351662,-0.9098800385440956,0.0
0.5089029200710236,-0.7126272866110331,3.0
0.44644779776703036,-0.5259652605429432,3.0
0.10937336280846424,-0.5109205309128677,3.0
-0.16541079951758453,-0.5400195605636184,3.0
-0.05381076772170505,-0.4163713879962205,3.0
0.33727976467861126,-0.4691136954885857,3.0
0.3062632590430034,-0.6416503151348952,0.0
0.31762909794324357,-0.6506858880813161,0.0
0.22001652082467824,-0.574351701756375,0.0
0.07456851052221866,-0.5141299063425221,3.0
0.4087483556919777,-0.6212246685223146,3.0
0.01644661762789334,-0.54877843107278,3.0
0.05570161209566132,-0.6846840688733766,0.0
-0.0019417107507767725,-0.63599296203124,0.0
0.19482514744140073,-0.5988839427698578,0.0
0.6629097974847799,-0.09355951225557371,1.0
0.37333284056777694,-0.1671170868279983,3.0
0.41928062517102305,-0.041230527364388744,3.0
0.3414159201676133,-0.13008716345099153,3.0
0.3176706432562488,-0.26719175637434184,3.0
0.3324181641086716,-0.14425944150795722,3.0
0.35198201179250266,-0.20219624470652203,3.0
0.451276907771671,-0.2539939289602362,3.0
0.463341560141948,-0.29293333883882977,3.0
0.2580933328261951,-0.27465766217427,3.0
0.2795861080875707,-0.23226732815515175,3.0
0.2843473074844143,-0.1793175604138693,3.0
0.1857240607321639,-0.2109713604983331,3.0
0.33813783518183477,-0.1401957240006053,3.0
0.3431770685964827,-0.23075811476540384,3.0
0.34679470662124634,-0.2582035876953244,3.0
0.6774322812250909,-0.24743243266649897,1.0
0.7140499472653534,-0.19443632592224916,1.0
0.6295782059135661,-0.26162654864440327,1.0
0.6167255241767347,-0.1638600408148314,1.0
0.6697983299603788,-0.11603605922362448,1.0
0.5656471597334509,-0.38841006076315154,1.0
0.45801949901953365,-0.36587199477391996,3.0
0.41205919755916415,-0.39815137139844337,3.0
0.38062510826463186,-0.41334949910730756,3.0
0.23641440260462313,-0.5238677548683969,3.0
0.0409431722827692,-0.31101806685323086,3.0
0.0038053908816142235,-0.31336324650915465,3.0
0.11350818671692127,-0.4453716143705293,3.0
0.1849389608428086,-0.37962402601087114,3.0
0.11875408143215933,-0.4419792797739864,3.0
0.18243026309595392,-0.4053933053506959,3.0
0.13671603772030777,-0.3072177359776878,3.0
0.09493263811361857,-0.3897107486395462,3.0
0.07834593821238706,-0.37043265814068066,3.0
0.11768189277729345,-0.3677250222603971,3.0
0.09602986048273122,-0.26976330472292237,3.0
0.1222753130254621,-0.22387943598583818,3.0
0.16360650787905587,-0.20080261250808357,3.0
0.21635360906138323,-0.18355358444374936,3.0
0.0552342273243524,-0.3499327093336867,3.0
0.03313078922502176,-0.22014035781536695,3.0
0.02824442125694437,-0.20828156779735307,3.0
0.048314003231781505,-0.281345924935895,3.0
0.0357201807529058,-0.27194975997787746,3.0
0.05163549774332833,-0.28274222029542356,3.0
0.10289815293404557,-0.2559193944283635,3.0
0.14538782286182378,-0.4069722935610038,3.0
0.15233814067471257,-0.418171152260896,3.0
0.09820246730001786,-0.2522631405677937,3.0
0.10074844930213361,-0.046302251344335646,3.0
0.06081062033086932,-0.34185480911525834,3.0
0.05718818861614354,-0.34673105707119345,3.0
0.021703697619709757,-0.3080686159459681,3.0
-0.009490440860606372,-0.25625495272571347,3.0
0.27961913128508764,-0.15369928230785207,3.0
0.34298425573356095,-0.1290778253978515,3.0
0.5120670217621468,-0.2001746391230429,1.0
0.4379776139200333,-0.18265396862752056,3.0
0.4532891922913349,-0.11771518229091943,3.0
0.34526658478775885,-0.143848782067867,3.0
0.3640674368192822,-0.14833807271741356,3.0
0.463007333425143,-0.06824989451989667,1.0
0.6052028250882888,-0.2652231476965553,1.0
0.4885441188018038,-0.20451372748710897,1.0
0.7187586823887225,0.03666853241708302,1.0
1.0369321304587782,0.00921773316498226,1.0
1.143429545606066,-0.060586382167084646,1.0
1.0920606302878546,-0.0741562531854744,1.0
1.0812151730646158,-0.19541104288121813,1.0
0.9508273387265543,-0.2813144996350321,1.0
1.1751459299761466,-0.29673420234659087,1.0
1.2930411419567553,-0.5152646792830049,2.0
1.2780243755181255,-0.7792241570423175,1.0
1.1163201636057134,-0.9036004378517433,1.0
0.9301324465277665,-0.7163256184168262,1.0
1.2553278514440342,-0.7927450258966499,1.0
1.0901082668927173,-0.7452283730952382,1.0
1.1228057598083834,-0.7908904005135188,1.0
1.2144930698176313,-0.8077106596423502,1.0
1.3550584405775397,-0.777961552369511,1.0
1.5131314323436287,-0.6185061136815617,2.0
1.5796028678875706,-0.6169148749302393,2.0
1.2675621471757492,-0.5422776548518966,2.0
1.0731702960437044,-0.6717309859634493,1.0
1.206919838625773,-0.6042392934058982,2.0
1.1737978378323486,-0.5351470410332095,2.0
1.2075118593360976,-0.5802559298930806,2.0
1.2582557307464675,-0.7760222384637154,1.0
0.8784053360429395,-0.8807249493523986,1.0
1.3538147443484725,-1.0135004407657706,1.0
1.6901517500011958,-0.906180774631921,1.0
0.28931010817577696,-0.8760503026909825,3.0
42.0,42.0,4.0
-0.7192420461265718,-0.6789944915205314,0.0
1.7077488532200034,-0.8759634836394459,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.7205320813586064,-0.5451517383003102,2.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2916017033875675,-0.4769388617195655,3.0
-1.4726312769081944,-0.4747798370238383,3.0
-1.2871608822698604,-0.4396109306165789,3.0
-0.3706260036358204,-0.601477861671595,0.0
-1.0392055379233245,-0.61599395382529,3.0
-1.504473895113945,-0.5811965583900967,3.0
-0.49018782182660076,-0.7580709348199272,0.0
42.0,42.0,4.0
0.16104001953654648,-0.8536374052729847,0.0
-1.5899103665706134,-0.9137196510457173,3.0
-0.8492991158572456,-1.0737989352190178,0.0
0.5752332080771911,-1.1874990026924792,0.0
1.446421377566016,-1.1519973343070145,3.0
1.494017392567912,-1.0379182990104345,3.0
1.631198950846766,-1.0524666154133195,3.0
1.2497743616228922,-1.0585860269661036,3.0
1.2769085110213825,-1.011112251058242,3.0
1.3130020669591171,-0.9812765910499753,3.0
1.4659849589337381,-0.9113811292925187,1.0
1.3470167593499365,-0.9385861187760052,1.0
0.9892820532867534,-0.6380984571890567,1.0
1.0659757663588556,-0.7792433318021662,1.0
1.0814026596053574,-0.72260881437665,1.0
-0.07935740679439915,-0.39958788049043215,3.0
-0.4518223231629192,-0.6849937945081529,0.0
0.6740359518869129,-0.5336026739170725,1.0
0.5851071441347689,-0.6270018638750234,1.0
1.0268938773619427,-0.800414663519969,1.0
0.8451363287573427,-0.6094859870694632,1.0
1.0254885272547076,-0.665604650191831,1.0
1.104813443483808,-0.8094228059071621,1.0
1.14286202597777,-0.691955563913729,1.0
-0.5062743800751154,-0.08156516733807484,3.0
-0.6418734880342439,-0.7066833773740853,0.0
-0.5994378802765943,-0.32694137332692363,3.0
-0.06534491840283824,-0.13958372958210508,3.0
0.9453609342730578,-0.13113298681106567,1.0
0.7384303880967018,-0.2472928830253788,1.0
0.9419715291537138,-0.38306669435201657,1.0
0.6655314132618538,-0.32442521872901675,1.0
0.5959957445676669,-0.3357388596718914,1.0
0.5936279280424774,-0.06416114329829802,1.0
0.6385786251335979,-0.0014684670250696918,1.0
0.6425669751821006,0.01716673638665077,1.0
0.5534618661657934,0.09987493246458762,1.0
0.4604269966449653,0.1190321154499636,3.0
0.49416099185689,0.1581608760820618,3.0
0.5430566294707448,0.11312043046220573,1.0
0.4089654033208191,0.09656435691351012,3.0
0.4595910303787894,-0.3921406168181345,3.0
0.46311758829427235,-0.43268271704073774,3.0
0.4163937585493771,-0.39991118824676775,3.0
0.49268213850356896,-0.09776331203626379,3.0
0.4987405636673902,0.01086729514417734,3.0
0.6634038138669895,-0.22360113565192488,1.0
1.064080927243264,-0.38455992877522394,1.0
0.9987602436063454,-0.36485733039859974,1.0
0.64120077354289,-0.43777334946442426,1.0
0.7503640129413469,-0.3621459660927901,1.0
0.633271211397179,-0.7742807974269125,3.0
0.7187562855437414,-0.47803075776649806,1.0
0.8820685141223435,-0.6640115472277456,1.0
0.7370506043359318,-0.588741027442182,1.0
0.9501519610741104,-0.645437330204988,1.0
0.8094896512505231,-0.7148622113978276,1.0
0.9669554422880743,-0.3855626089256388,1.0
0.7132432757711685,-0.3739648086944527,1.0
0.9910890080863723,-0.5676045831346592,2.0
1.0245793240585548,-0.21135006200534237,1.0
0.6737089157050511,-0.34246280879212343,1.0
0.4967272138832903,-0.35310533314029807,3.0
0.8713833791967277,-0.29602926360604687,1.0
0.8504120508767896,-0.3328549225274446,1.0
0.583026949007308,-0.29039188421056716,1.0
0.9020233138541982,-0.20737449513007208,1.0
0.6470038015581725,-0.19807660081627848,1.0
0.899625137292582,-0.2637299132733479,1.0
0.8073671118617299,-0.4339114995677003,1.0
0.924465239728078,-0.4361205916919211,1.0
0.9765705190876963,-0.5827957866246891,1.0
0.5585314596168682,-0.38463742676294527,3.0
0.7117005065516856,-0.4376841335679066,1.0
0.28220479438744556,-0.43434958956701836,3.0
0.17750394771152536,-0.32459353050990974,3.0
0.27388827493534607,-0.26766579904837595,3.0
0.1852526812192199,-0.19272391334132818,3.0
0.38862124943759485,-0.13754161765823233,3.0
0.2379494486569448,-0.22416572580302171,3.0
0.15122840144847657,-0.1643607150997663,3.0
0.18222573232423586,-0.3886364294558083,3.0
0.08635619413912739,-0.34628151547918806,3.0
0.12851776262060785,-0.35161902293592484,3.0
0.10956883883247605,-0.2671068015355683,3.0
0.06497793480462531,-0.22860761218516484,3.0
0.03508634841346694,-0.10757892486596883,3.0
0.3550124227969038,-0.25764299228586274,3.0
0.16124961031433574,-0.19395216323607273,3.0
0.13942340728448233,-0.297949136435885,3.0
0.2808106295567891,-0.29466252933461823,3.0
0.37584473410793967,-0.23230061766877774,3.0
0.15363323591281813,-0.07447689778071995,3.0
0.3869312074098305,-0.15789189681196383,3.0
0.30746168153353903,-0.12730389379574972,3.0
0.2747186485632328,-0.1284991204929773,3.0
0.23552916785828082,-0.18559010372933293,3.0
0.34184175962591695,-0.31931674312602676,3.0
0.20839688267255352,-0.21947217069786606,3.0
0.32771555425580967,-0.26938753269311216,3.0
0.3653833047138904,-0.045114747814269315,3.0
0.03405703665215131,-0.07587878577853766,3.0
0.07270003670141907,0.011321364110035849,3.0
-0.049191514810962615,0.10837201423859444,3.0
-0.024177241640175356,0.09887411652693585,3.0
0.4756272548827016,-0.1504129415226943,3.0
0.5900656837683875,-0.19391754214190168,1.0
0.22102079887174714,-0.23835478177485486,3.0
0.4883315985468155,-0.22849043309720135,3.0
0.45374432652162944,-0.09611934269535788,3.0
0.5234456438356193,-0.14539741024174807,3.0
0.18247393893783123,-0.16795678151970028,3.0
0.4604775967056768,-0.13493677979602584,3.0
0.5854174024017632,-0.11646829026854433,1.0
0.3446122461079264,-0.13194338673077677,3.0
0.13180836446350977,-0.1669189476428964,3.0
0.21101983003017258,-0.11926460941312753,3.0
0.14442003012168897,-0.11815407123856449,3.0
0.12283457685437875,-0.17084924077963534,3.0
0.2690911228637864,0.005021390235344403,3.0
0.1558907975688783,-0.021111410593276137,3.0
0.17833139186221297,-0.04549078616018851,3.0
0.07975661464180203,0.07248778276253975,3.0
0.0576102996489211,-0.02735412650453088,3.0
0.13697649487491753,-0.13176042756388834,3.0
0.22962946709542828,-0.0732188204817665,3.0
0.2676889685498597,-0.14603576995504006,3.0
0.2532916533807823,-0.11801745107464341,3.0
0.30576471528694055,0.08075556636669075,3.0
0.21800263840836032,0.09754573177520433,3.0
0.21537756052186924,-0.06924032412929713,3.0
0.1596591705113404,0.08824783746141067,3.0
0.13150955778920287,0.07152345213182207,3.0
0.14637745352289722,0.030711573690793775,3.0
0.060035374137547254,0.06618914046839336,3.0
0.17289880955456033,0.010329336603981333,3.0
0.16856957488652752,0.06894045219055421,3.0
0.20372330127557348,-0.022507439636695672,3.0
0.2093739964765036,-0.01689962132931582,3.0
0.20399387844232553,0.10573708265607004,3.0
0.30593808707390474,-0.18423322315393756,3.0
0.43305742380611195,-0.14993863253255119,3.0
0.6094204733066473,-0.05310822582614216,1.0
0.45431211246603437,-0.02096866515884789,3.0
0.42767464261084376,-0.251163787669809,3.0
0.5037467738845212,-0.1586098850418492,3.0
0.5770651965910567,-0.17887733988567922,1.0
0.5809859023478713,-0.42580190773230003,3.0
0.5969424983351901,-0.3048017162367679,1.0
0.637037453810769,-0.535367284455359,1.0
0.5384666713319932,-0.3291459380772912,3.0
0.6340363375783588,-0.3642312212263222,1.0
0.6771393335051822,-0.2733351363769366,1.0
0.55550024966414,-0.2601594131998786,1.0
0.3120545691494897,-0.39177975849042873,3.0
0.686140285357432,-0.3705005687484777,1.0
0.5962420869684992,-0.23812654886943507,1.0
0.6172802606317982,-0.2692738157145658,1.0
0.5380019497217744,-0.35707717159004226,3.0
0.6056827267167212,-0.3244095060785853,1.0
0.4385105124541582,-0.24337031305580112,3.0
0.30483633733093896,-0.20266389579393992,3.0
0.49842817487152397,-0.28054351449945414,3.0
0.4923108938476119,-0.3068134681242138,3.0
0.5236621588322428,-0.2684868516124474,3.0
0.4942214456136348,-0.1830680901770279,3.0
0.33607095585982427,-0.10359084113357518,3.0
0.29674831710036825,-0.15087526628793207,3.0
0.2634108665747564,-0.26177914777486483,3.0
0.45874467778436223,-0.3598894697011659,3.0
0.42191981781129156,-0.22908991065857823,3.0
0.44265119531701336,-0.19215373055194224,3.0
0.5063300401418981,-0.33504856831734287,3.0
0.3544619473995845,-0.2385989936468151,3.0
0.28907335315486893,-0.31822697760796637,3.0
0.43520659480580587,-0.30681559865308583,3.0
0.3670917225531762,-0.3889698572242862,3.0
0.4099784697994852,-0.38915681113280975,3.0
0.3756476601872738,-0.27329172685116837,3.0
0.46953580652136334,-0.3064824372007169,3.0
0.5646370227319839,-0.40384707402179587,3.0
0.5336623287254902,-0.17221837189604508,3.0
0.5622548251369079,-0.3563077843511184,1.0
0.48592889461134603,-0.38114628888996044,3.0
0.3890193920205617,-0.2915831161661596,3.0
0.3812261837226628,-0.3022789037361358,3.0
0.4256058990760702,-0.27183657563154906,3.0
0.4219741462975292,-0.3102798385990609,3.0
0.37578321508675877,-0.39076509411510857,3.0
0.41313378305901116,-0.16698712456680243,3.0
0.3605166441378796,-0.2316846285086424,3.0
0.45995881292532936,-0.2211550221906871,3.0
0.4374236764132969,-0.3063775086537678,3.0
0.4223464562179222,-0.19595033300195921,3.0
0.42831886127853397,-0.4009138683971825,3.0
0.3156471734600066,-0.2936827523695781,3.0
0.4117366887511556,-0.36062902953588094,3.0
0.2305759545468424,-0.36631913952094425,3.0
0.23432408746501995,-0.40392457200951715,3.0
0.35541535906983285,-0.3214257003932605,3.0
0.359792530637487,-0.36632100373370735,3.0
0.3106087389936857,-0.32656453603267743,3.0
0.3339287090789645,-0.3272119504936757,3.0
0.4093004289859511,-0.35103925276661463,3.0
0.3892920997161857,-0.37810708945396193,3.0
0.34269024274921617,-0.3140833652679121,3.0
0.4341642335551488,-0.3953707649042916,3.0
0.23938675669726056,-0.41350396245053217,3.0
0.48281805614202444,-0.3705921814899764,3.0
0.2318260423625256,-0.41925532514066727,3.0
0.3773121358685734,-0.461123413270021,3.0
0.17077946595907528,-0.38650163952600075,3.0
0.41874160136639105,-0.49018276182052956,3.0
