yaw,pitch,class
1.045194854056858,-0.36166020550995964,1.0
1.0959219475523605,-0.3244300124189789,1.0
1.0102512510778194,-0.2941232392138772,1.0
1.0859390882061983,-0.3627659499945606,1.0
1.0604081617839358,-0.3462932333879844,1.0
1.0311717130209368,-0.34019486080781197,1.0
1.1199926627489327,-0.30499239857081756,1.0
1.0772151051073169,-0.2928196218602834,1.0
1.1183212628487988,-0.3104159261307639,1.0
1.1054909516651241,-0.3644093867032484,1.0
0.9722817644682328,-0.41362753312511186,1.0
0.9653458277252303,-0.36969309830596564,1.0
0.9203839453575315,-0.4936994660399793,2.0
0.9101190572519302,-0.4957248000489845,2.0
0.9993618516965944,-0.5754593104537389,2.0
1.06165532012242,-0.5375713165735087,2.0
1.0424619181462187,-0.5039217435681393,2.0
0.9567320994954781,-0.4621953356087779,2.0
0.9587861956442562,-0.34884560697671635,1.0
0.9537964970258838,-0.34758992652274395,1.0
1.0877521682763243,-0.5294553331514921,2.0
1.1611132015603012,-0.49800766173540045,2.0
0.9084188952120236,-0.47418834894573175,2.0
1.1435965258064138,-0.5340325081170113,2.0
0.8873303878041221,-0.49493304225690393,2.0
0.9327378170221912,-0.48704076436645416,2.0
0.9884205206741129,-0.48730068888884587,2.0
1.0690346731869205,-0.4840084891492899,2.0
1.0541699732465342,-0.4829458878743483,2.0
1.146525470373283,-0.5408502005076141,2.0
1.074089619252,-0.5161792088013382,2.0
1.0716722679305348,-0.4775324803265442,2.0
1.111030859364707,-0.4319279771878093,1.0
1.0331142227200407,-0.5487536636746423,2.0
1.0001490821148218,-0.5276318667531149,2.0
0.9643777686689865,-0.5174037302705565,2.0
1.0124110747218737,-0.5598870086117186,2.0
1.0465309619757508,-0.5714166319189986,2.0
1.0613687639891274,-0.6134114865162401,2.0
1.005731334075737,-0.5592523773239526,2.0
0.9550915922639892,-0.5372022024464236,2.0
0.9772831809954015,-0.5164204911960992,2.0
1.0124137378829638,-0.507402761428982,2.0
1.014802859696874,-0.5069212619038956,2.0
1.0222277528160146,-0.5623504326200418,2.0
1.0678607517784136,-0.5879186432975656,2.0
1.0820018708506252,-0.6202230536363358,2.0
0.993361217128428,-0.5645107888963141,2.0
0.9461225983448204,-0.5102518111631488,2.0
0.8980730470092837,-0.4489346575929463,2.0
0.9200814102576986,-0.4996641479334297,2.0
0.8953510300591137,-0.46934112944567846,2.0
0.909744883118774,-0.4605945094775313,2.0
0.9362430696489535,-0.49050367273188417,2.0
0.9615199305032225,-0.46729662067682465,2.0
0.9677756959038187,-0.4627873563191025,2.0
0.9703991758936557,-0.43219562487736235,2.0
1.0133354579362401,-0.4785577973462247,2.0
0.9959343633736625,-0.5071409726938272,2.0
1.017463890258081,-0.49931554014673835,2.0
1.081486815495804,-0.5220983506401482,2.0
1.0278603385215324,-0.4893385397549745,2.0
1.005731334075737,-0.42298082118957914,2.0
1.0143495896793424,-0.475304746074693,2.0
1.09352217309409,-0.567296189080428,2.0
1.0773285557697543,-0.497050521639626,2.0
1.03460692451103,-0.4957801937996581,2.0
1.122321330806098,-0.5238746790872311,2.0
1.0209454407511416,-0.47489435295071175,2.0
1.0129663438091552,-0.4984249790782158,2.0
0.9692143355246794,-0.48219301223418287,2.0
0.9620331216452809,-0.5133200390550291,2.0
1.0548437530023242,-0.5357225501447757,2.0
1.0575521878309349,-0.5118638225709737,2.0
1.0623410841031153,-0.5080336642912218,2.0
1.0453530458256088,-0.4200265765923542,2.0
1.0698171099151859,-0.44950883512396744,2.0
1.066972853870981,-0.46739355974050356,2.0
1.1283331506508427,-0.4567273332586272,1.0
1.1418404373836157,-0.4815972630983322,1.0
1.1731719949761799,-0.48400582598819986,1.0
1.1863362665605506,-0.4345187002962384,1.0
1.1316176272232374,-0.37685460479329774,1.0
1.0386951431004108,-0.312400513775091,1.0
1.1224667394016163,-0.35649793405295005,1.0
1.125248943792422,-0.35930543847411156,1.0
1.0825547430929257,-0.3727067313954993,1.0
1.077887020650344,-0.35644014345729536,1.0
1.0698354857267072,-0.36467357228338426,1.0
0.9860969126230188,-0.35281451594926144,1.0
1.065191465417827,-0.36801637208365173,1.0
1.0665936197317538,-0.3682656439616832,1.0
1.0602933795409533,-0.36143570103006595,1.0
0.9869304820442135,-0.32085924602940064,1.0
0.9870356769072717,-0.32848893623636866,1.0
0.9212803653804522,-0.26425109389867635,1.0
1.012756753031366,-0.259666728398214,1.0
1.0029624454903816,-0.2706978079494312,1.0
0.9117217475959397,-0.2490074261351718,1.0
0.9660614191101347,-0.266657792575781,1.0
0.93179053062245,-0.257380404602381,1.0
0.9008635071994687,-0.25231240904796015,1.0
0.7459519539634126,-0.20176188313273008,3.0
0.7445117164458978,-0.18751130813971612,3.0
0.7588621599797898,-0.16180168360830915,3.0
0.7898797308798337,-0.24992568407903112,1.0
0.9863019760269549,-0.34828794104445376,1.0
0.9581624833169595,-0.35839836580683054,1.0
0.9235725481306835,-0.38615862437759857,1.0
0.9754442682627018,-0.37027952637800104,1.0
0.822225686531609,-0.32470085590184,1.0
0.9430549030851582,-0.33886967184938854,1.0
0.8598585495794098,-0.38980662243878905,1.0
0.8163994890148427,-0.3347790564150268,1.0
0.9774802549160673,-0.36263305825616554,1.0
1.002807982147157,-0.4327530244935159,1.0
1.0359041502780075,-0.39853140448599766,1.0
1.032793045492577,-0.4262871356829125,1.0
1.132640281081828,-0.39395902321044063,1.0
1.1980954543537954,-0.3053524579501963,1.0
1.1281648388699497,-0.2935059184731968,1.0
1.050167774760363,-0.22613460079691727,1.0
1.0576717637638793,-0.3196142182197886,1.0
1.0362623454446234,-0.28704482335255554,1.0
1.0170463065991566,-0.27945587951026574,1.0
1.0838450446410692,-0.5189880448030446,2.0
1.4093736110097057,-0.5220882306280059,1.0
1.4410662932460847,-0.5482276893593517,1.0
1.24742598617366,-0.6370225401086645,2.0
1.4779627922524785,-0.6802424488073425,2.0
1.910630062958894,-0.6554705232957525,2.0
1.765584189981036,-0.633574811761448,2.0
1.524829633747911,-0.7321107068299437,2.0
1.502246027704039,-0.7401747586107037,2.0
1.235050010271953,-0.8076190469008514,0.0
1.421174077799847,-0.6191719039540815,2.0
1.4514142719776963,-0.6590471486397289,2.0
1.2830617447200106,-0.48194294140782445,1.0
1.1111938448234198,-0.4182672923762479,2.0
1.0966556484326773,-0.4027165621390572,1.0
1.0752656711893789,-0.4582080508247113,2.0
1.1735949049572845,-0.4294067625838313,1.0
1.1476280190645758,-0.45002335784657077,2.0
0.9451430876958892,-0.3966709201484683,1.0
1.0652101075454576,-0.40029894450148323,1.0
1.0505043983221491,-0.4028651665278836,1.0
1.0688461213817428,-0.4496790111176235,2.0
0.9665620933950695,-0.49004321217940944,2.0
0.9573893676525096,-0.4477892320081033,2.0
0.9834598505116223,-0.4258035056289541,2.0
0.9393379291517345,-0.457291657093615,2.0
0.9251174478790385,-0.4245677988831574,2.0
0.9494659307773058,-0.4302397993728081,2.0
0.9985181622632573,-0.43371282775038045,2.0
0.8598215316402577,-0.43501751036841024,2.0
1.0437958955362394,-0.4848476512087739,2.0
0.977773202635976,-0.4110253584239954,1.0
1.0240272507645813,-0.43204861838518993,2.0
0.9672625047617603,-0.3929459567317745,1.0
0.8400496910752913,-0.3691612650362768,1.0
1.3492964252430442,-0.4573028423701933,1.0
1.2393994849642702,-0.3346403057222337,1.0
1.2216740173809209,-0.2963815998182644,1.0
1.1938588976916973,-0.23017541511889453,1.0
0.9156166206901808,-0.17754682460507562,1.0
0.8302820151452077,-0.12790390398934456,1.0
0.9390566993406222,-0.21784551190404564,1.0
0.88225200592145,-0.1655077385812634,1.0
0.907862560860306,-0.13287442784786846,1.0
0.8750548130755108,-0.12378266220244695,1.0
0.8439261883580106,-0.15032345931006763,1.0
0.7466755348315871,-0.10608302728167132,1.0
0.7855028256282884,-0.15899551076769264,1.0
0.7074708741084217,-0.2030332762371339,1.0
0.7559712986165088,-0.185691836482974,1.0
0.7433359308246278,-0.183340531556543,1.0
0.6350653830235653,-0.17653269286197346,3.0
0.6946970219398566,-0.3077799292838035,3.0
0.9858881207935566,-0.3059585934142983,1.0
1.3695518958619688,-0.238896735056686,1.0
1.4348440836752234,-0.33316624605887485,1.0
1.3961526140941163,-0.3621813861352881,1.0
1.0932707706871865,-0.332263700765447,1.0
1.0946076775544062,-0.27886865248990333,1.0
0.8264816842696646,-0.1731491466970278,1.0
0.8312833637150776,-0.1735800461614026,1.0
0.8881312003439089,-0.20628100118648554,1.0
0.9347437099552388,-0.20059382067862136,1.0
0.9607540053737157,-0.2005618627455404,1.0
0.9833581177579813,-0.348226688339382,1.0
1.4726950596163018,-0.43385850266200776,1.0
2.0685991914424697,-0.43383746368939613,1.0
2.10690876372326,-0.4529485739879137,2.0
2.1045886177815825,-0.3930801800507145,1.0
1.7458272631181744,-0.4354702477537237,1.0
1.269706258169372,-0.4316989453340625,1.0
1.1104878408184398,-0.43814645833314436,1.0
1.08111477189152,-0.45892577273848756,2.0
0.9953103847302569,-0.3170501267222603,1.0
1.0887348747185637,-0.35373197494479375,1.0
0.8944596700422642,-0.25576999109121,1.0
1.2157625987092722,-0.30581238587045295,1.0
1.4185892136458158,-0.31615477196377567,1.0
1.169447297875595,-0.3377639273647876,1.0
1.2002062758337921,-0.3224438268779978,1.0
1.2287505690294795,-0.32516770804093087,1.0
1.2378130399029101,-0.27222965820844475,1.0
1.283318473449094,-0.3280327367416381,1.0
1.1775710044647727,-0.28811647937520346,1.0
1.1799121893790614,-0.32860132163437,1.0
1.0970322194108144,-0.3153973689497571,1.0
1.1296889659618021,-0.3190807870534457,1.0
1.3360509272454262,-0.3403549167893257,1.0
1.5293618012910077,-0.4493647581089941,1.0
1.4130556975328492,-0.6197684520382593,2.0
1.3035534377276252,-0.450435348867206,1.0
1.1317273494601487,-0.37559945697154334,1.0
1.132209115301344,-0.3561575820656379,1.0
1.127235395649512,-0.3792871361329761,1.0
1.1597267598968057,-0.4904496105617555,1.0
1.168004663513099,-0.4937346197663683,1.0
1.148238415586422,-0.5318796086917912,2.0
1.0327373854257944,-0.42966269236458793,1.0
1.0506487416532313,-0.4488973733376852,2.0
1.029490992056988,-0.4523802554112909,2.0
0.9408186467178186,-0.36221227880393303,1.0
1.0552679945639738,-0.3963641239908912,1.0
1.0711713273294912,-0.4120512080758939,1.0
1.02139684655591,-0.35001899575300527,1.0
1.107800977594659,-0.47376490633240914,1.0
1.0291144210788508,-0.41446456465572373,1.0
1.0699731711550644,-0.38999384266342163,1.0
0.9264024231050015,-0.33423550523654166,1.0
0.9030427719194806,-0.33624858870453256,1.0
0.8370232748125253,-0.410540663105601,1.0
0.9912085840193168,-0.3369665769344179,1.0
0.9788350049625906,-0.3824267367420705,1.0
1.006109236634419,-0.39423679091213587,1.0
1.0447991083188723,-0.43497942716482213,1.0
1.0053028314563432,-0.5033994976783749,2.0
1.0548304371968737,-0.48580985131061954,2.0
1.0216330689446,-0.4759731995083028,2.0
1.038635488291993,-0.5075550942433346,2.0
0.9687727834159443,-0.4877592852285575,2.0
0.9933407107880343,-0.4749758456800681,2.0
0.9819644855595427,-0.45312247840709596,2.0
1.0326028957907456,-0.4989078101838472,2.0
1.0651166305911959,-0.5417748500380897,2.0
0.8509412209853884,-0.4343426653481842,1.0
1.0794526930552015,-0.5142484170110306,2.0
0.989936125650477,-0.4981038018507523,2.0
1.0466627884497097,-0.5713548465817088,2.0
1.0141136336067613,-0.5476782792264683,2.0
1.0210716745868114,-0.5498663323780775,2.0
0.9876956082253933,-0.5149879768457457,2.0
0.8827755833917595,-0.4660934044963269,2.0
0.8396219874042247,-0.39426954779354384,1.0
0.9621455070432821,-0.4660398749584163,2.0
0.8664828964748728,-0.3743493691558602,1.0
0.9232609582831443,-0.3675180946436979,1.0
1.0033533975384052,-0.3888830381727496,1.0
0.8473811072401705,-0.36182638676198053,1.0
0.811374104037863,-0.3468061582139337,1.0
0.8332663534627505,-0.3952192310382661,1.0
0.873983689685081,-0.33976049923402,1.0
0.8956090903687425,-0.3484245612083748,1.0
0.7464608840477268,-0.33058244716928,3.0
0.8074219729801856,-0.36687707176931583,1.0
0.8015204080045699,-0.391451390728022,1.0
1.0693124408886157,-0.43116551416771964,1.0
0.9953569900493333,-0.447444618963047,1.0
0.9872580508582932,-0.4491112251732186,1.0
1.0070634472529947,-0.5209542566358502,2.0
0.9847336404610072,-0.5379494854482998,2.0
0.9517442650898686,-0.5243673638888957,2.0
0.9950280896547085,-0.5504668752038903,2.0
0.9655575490318916,-0.5265197306818977,2.0
0.9360886063057289,-0.513219371565824,2.0
1.139737605386889,-0.5528314959357716,2.0
1.0124443642354997,-0.5334324979234164,2.0
1.0329040993100334,-0.49780659307309943,2.0
1.0135847298142717,-0.5223244530166959,2.0
1.0402293902044053,-0.5339142637646117,2.0
1.0352825684795832,-0.5304859764933527,2.0
1.084447984311863,-0.5556768172444123,2.0
1.0803083667134439,-0.550525464747872,2.0
1.0292648896804402,-0.5591399919259513,2.0
1.1436700290525001,-0.5799728358692052,2.0
1.142627401485734,-0.5807563378619065,2.0
1.1409693173910507,-0.5838511973646875,2.0
1.1308674147441622,-0.5815558188211483,2.0
1.1088374798909177,-0.543467022594726,2.0
1.0639064901918638,-0.40724500125662794,1.0
1.0915248022765305,-0.42682323001034544,1.0
1.0294518435889637,-0.3891698606221511,1.0
1.0877364556258928,-0.3954344144543445,1.0
0.968259059641668,-0.35971343475311174,1.0
1.0032956069427506,-0.359688667354974,1.0
1.0404714715474934,-0.3763435441801115,1.0
1.1141843084114698,-0.41146371473942245,1.0
1.0968250254780063,-0.3940530327969204,1.0
1.0308931463709146,-0.36424853177340766,1.0
0.987654595544606,-0.3560353429716032,1.0
1.0521350518576045,-0.38373967515947954,1.0
0.9139534765894262,-0.3212019948616938,1.0
0.9543602882286535,-0.3943848626687443,1.0
0.9145231267465942,-0.3876052534817296,1.0
0.9225637427097614,-0.37345800913901067,1.0
0.9204316159410441,-0.36832955982784504,1.0
0.941506274911277,-0.3361090390634124,1.0
1.0059920575464556,-0.35016893172237673,1.0
1.0379196305909797,-0.4030707625640377,1.0
1.0277245173059382,-0.3709013744925346,1.0
0.9769050121206103,-0.36317607680243275,1.0
1.0224453330770742,-0.3724585247819039,1.0
0.9774791896516313,-0.323425468055801,1.0
0.9096247745536115,-0.3244606387715148,1.0
0.8742076615327566,-0.3258313677845786,1.0
0.9903313387562447,-0.3185300453400174,1.0
1.0467898212337066,-0.35380547819087993,1.0
0.9377719904307679,-0.31204737861454646,1.0
0.8503358844696134,-0.34099673861203483,1.0
0.8180285446536442,-0.32679862789249536,1.0
0.8695519233150801,-0.354783923575375,1.0
0.8366570901626393,-0.3584942396060734,1.0
0.847699088674326,-0.36289218383023025,1.0
0.8783376917512515,-0.3684443420708275,1.0
0.8761573617668037,-0.3396015085169423,1.0
0.8588763757693885,-0.31947413594645047,1.0
0.6925664930677933,-0.3487492005452555,1.0
0.8089575516647252,-0.3392161491072079,1.0
0.9012925424510805,-0.3679750930867555,1.0
0.8027694305558171,-0.3588055631375037,1.0
0.846555527302246,-0.400692027078379,1.0
0.41440331195065194,-0.5803938816375467,0.0
1.0245412408549666,-0.5896944391124305,2.0
1.133384900922614,-0.7107689328023759,2.0
1.146424802884078,-0.6813609764651758,2.0
1.1383812574437118,-0.7458867065167057,2.0
1.1458937685627162,-0.6944813058915602,2.0
1.1245858166809923,-0.7530330329858244,2.0
1.3367380228066665,-0.6819748350964391,2.0
1.355877628928848,-0.7483434726223038,2.0
1.3759147203383861,-0.7446936103483502,2.0
1.5301777938490082,-0.8455856040332391,2.0
1.6697615234311132,-0.9112192090982418,0.0
1.3929403091872627,-0.8117187170829194,2.0
1.6195305768466925,-0.8294686857482976,2.0
1.7847067518722413,-0.9472668255071729,0.0
1.7929961070812217,-1.0012170097119435,0.0
1.8524921910980279,-0.9756365484934055,0.0
1.8291320072802888,-0.8867463565770677,0.0
1.8816783061164244,-0.9303526899499162,0.0
1.7610248581948207,-0.8842120924837483,0.0
1.8369377324353113,-0.89576275476364,0.0
1.796265936267621,-0.9005433952364413,0.0
1.845400193115147,-0.929376907726511,0.0
1.896693208342291,-0.8811089771815881,0.0
1.7941833442951791,-0.8558169363091055,0.0
1.7945316857657614,-0.8631981535863691,0.0
1.7098490220556397,-0.8349361554662302,0.0
1.6973337628289216,-0.8461933373939952,0.0
1.7669163031582937,-0.9477367402815174,0.0
1.6868196028452886,-0.9501604831895986,0.0
1.6874811320600644,-0.9439724952387449,0.0
1.6699868268593339,-0.9835490664081399,0.0
1.6985433705960356,-0.9666438524405349,0.0
1.701115984209052,-0.9786682910783517,0.0
1.7165042616197477,-0.9678737002319336,0.0
1.6839881299743165,-0.9477199623666499,0.0
1.688274754064908,-0.9755089830771907,0.0
1.6989433773917653,-1.0000766441331717,0.0
1.731841406337514,-1.047377580886287,0.0
1.731495195395804,-1.0550882311903935,0.0
1.6858411574607937,-1.0592759188464884,0.0
1.742790726843266,-0.9993772980309169,0.0
1.748536763211221,-0.9965124024882641,0.0
1.7139934333440212,-0.9573414307528881,0.0
1.8386315028886016,-0.9185670037038249,0.0
1.7926861151303364,-0.8977236402742654,0.0
1.825329545875874,-0.9748366680600001,0.0
1.9502808031646475,-0.9765670569782793,0.0
1.786686545826606,-1.0220590415609583,0.0
1.6396129419947623,-0.9904570399596965,0.0
1.7656241373973873,-0.9610229846438136,0.0
1.7671149749756139,-0.964092810432348,0.0
1.7388774779375034,-0.9866226206222005,0.0
1.8172164919310565,-1.0019632274493837,0.0
1.8462524046639723,-0.9675254919194057,0.0
1.7035479829165123,-1.0220855400138047,0.0
1.7173309068221085,-0.9845035433428243,0.0
1.723859912550547,-0.9813230632109973,0.0
1.7620379246734867,-0.8874086847401704,0.0
1.7956289081348742,-0.8964453229510272,0.0
1.8173592373654845,-0.9021761793007689,0.0
1.7924293864012528,-0.8573842066106171,0.0
1.7848319204434748,-0.9535709272815539,0.0
1.8186700452540216,-0.9507591618026483,0.0
1.64216105452575,-0.8708121311429057,0.0
1.7443790361173892,-0.8633582095678829,0.0
1.526785459252465,-0.7629200185327434,2.0
1.4750471634910598,-0.5643778971579192,1.0
1.4395807819900386,-0.5320356699316698,1.0
1.4272908261915407,-0.4698079815847694,1.0
1.2805107027118234,-0.5350956420241709,1.0
1.3174122617242885,-0.37534512508744083,1.0
1.0924625012963474,-0.1647577924182971,1.0
0.8881786046113124,-0.11207221025715053,1.0
0.8516195281150315,0.044203414089244206,1.0
0.8522562899316695,0.05183363692843023,1.0
0.7088216294133098,0.11038802718378443,3.0
0.6711296441893094,0.15608840412176217,3.0
0.4618808162840395,0.17410948258611036,3.0
0.14427648573893373,0.19135238537993737,3.0
0.3547596888094553,0.2466105811541005,3.0
0.35270719055733124,0.24820075464098681,3.0
0.40610570094229204,0.24722337452092774,3.0
0.5204240212628154,0.2528410465243409,3.0
0.35948440289936484,0.23481943542777467,3.0
0.4658758242352674,0.19578122227273917,3.0
0.6032139763862177,0.25536359270886394,3.0
0.5422640727303372,0.25284797074317505,3.0
0.6129286554106087,0.2301658277389702,3.0
0.5344961644627941,0.23974255501889516,3.0
0.5829875342231748,0.30851522806077436,3.0
0.672593850156635,0.3264734559233967,3.0
0.6874692027413816,0.2812484532399981,3.0
0.6822861586278693,0.2849126965838381,3.0
0.692695390064553,0.27476578651452727,3.0
0.5991590473104631,0.3183878325378071,3.0
0.5577905682016082,0.33842066288960115,3.0
1.2672710636686038,0.07736323177014781,3.0
1.098155274442501,-0.08133906496152711,1.0
1.0928691659948027,-0.04442259224695772,1.0
1.3423061600138042,-0.21395303565478585,1.0
1.4348185173287586,-0.25202398870190457,1.0
1.7188084285948846,-0.5775546855994133,2.0
1.5345624222677146,-0.5217667870844334,1.0
1.799758405721151,-0.6856132457777053,2.0
1.8208762079010432,-0.624530184067321,2.0
1.6366578984492104,-0.6895890789690846,2.0
1.802219166568384,-0.8080848337755063,0.0
1.7684028796787759,-0.7899124877612416,2.0
1.7606935609552146,-0.872944790543841,0.0
1.7606573419643896,-0.8859617893199304,0.0
1.788569400717292,-0.8281951621150216,0.0
1.89794436142241,-0.9007322133577279,0.0
2.0096490554491298,-0.8719128156214354,0.0
2.1229676250964378,-1.038766249501516,0.0
1.7893848606430742,-0.8935864195208273,0.0
1.7173692563418055,-0.8475297116289968,2.0
1.7137399004082456,-0.8648285408057157,0.0
1.6051106248083495,-0.7827089033286863,2.0
1.5165802259552814,-0.7009543852371067,2.0
1.4619880867697472,-0.8623659157457193,0.0
1.5962449615394758,-0.775741541284821,2.0
1.7382090245038935,-0.7778433080171115,2.0
1.6841670943995697,-0.7730831738847038,2.0
1.5733849193744536,-0.7616374401517613,2.0
1.4186398137065275,-0.7757508623486362,2.0
1.4990710070524464,-0.7954518628286064,2.0
1.2750983604284554,-0.7274680181016087,2.0
1.7547121011468967,-0.7241838078453229,2.0
1.6743602700014617,-0.719546978071386,2.0
1.7852329925036408,-0.7727412240007377,2.0
1.9156453279237309,-0.8903200524438452,0.0
1.8783765189969441,-0.8285565530749454,0.0
1.8923160367746368,-0.9484725716907063,0.0
1.8578190459104045,-0.9627636267322895,0.0
1.894807157658297,-0.9648716518931418,0.0
1.8886712345067542,-0.9604093923286595,0.0
1.935270161996525,-0.9823162891395422,0.0
1.9196592443186984,-0.9638430059220986,0.0
1.8883106424951577,-0.905579432857781,0.0
1.825978291917417,-0.9416873698654025,0.0
1.8844772884220977,-0.94637772917725,0.0
1.7686819789610164,-0.9670545118806252,0.0
1.7034792733603885,-0.877847137478459,0.0
1.7939995861799636,-0.8514184594527306,0.0
1.6046637463774343,-0.8881865940945826,0.0
1.808739117549116,-0.9203128389564263,0.0
1.8424627264327893,-0.9056071297331179,0.0
1.7574690055073467,-0.9104801818957449,0.0
1.888379352051282,-0.8951033560777364,0.0
1.887407830885621,-0.904332540835406,0.0
1.8468628011858186,-0.7165312144529802,2.0
1.8794950466547773,-0.8004578067296284,2.0
1.8517869860413751,-0.7941807360403116,2.0
1.8017057091102169,-0.8042959544926506,2.0
1.9263208754694228,-0.722405082553259,2.0
1.8742012150399179,-0.7859909830560999,2.0
1.8155749194351314,-0.8416957909450693,0.0
1.2015357258499597,-0.8319342402854929,0.0
1.607548482470208,-0.8581104506398818,0.0
1.8489411321005162,-0.7651725201827324,2.0
1.8005514950937767,-0.7643698434301827,2.0
1.8040077455564814,-0.6924506455603747,2.0
1.7207237740508694,-0.7286845500875568,2.0
1.6830528277994805,-0.8234771059278373,2.0
1.695064749580174,-0.812003675319558,2.0
1.5482041986355364,-0.756415780202443,2.0
1.5252786427076983,-0.6983460852654831,2.0
1.5114579019146228,-0.792717329021313,2.0
1.5278469952629705,-0.82958613115237,2.0
1.4705016801425126,-0.7390128214271022,2.0
1.4776666487392618,-0.7898270002902501,2.0
1.5000808777378047,-0.7875097838257721,2.0
1.4948749304389177,-0.7940896559310308,2.0
1.4478759961534173,-0.8585847596300249,2.0
1.7139391048577834,-0.7409601248161681,2.0
1.8759503792438819,-0.7356007794384927,2.0
1.900188873589129,-0.7031746626379058,2.0
1.7058489540983408,-0.7476688939181868,2.0
1.8387327030100247,-0.6890575120155048,2.0
1.8957419272009148,-0.6959774697919667,2.0
1.7240825528176773,-0.7936254669530302,2.0
1.8193837724261628,-0.8212839927701571,0.0
1.8546695916052767,-0.8272167167305265,0.0
1.7696939801752465,-0.7685235757823792,2.0
1.6722403937737589,-0.7480164364404421,2.0
1.7287878258316292,-0.7766387602560687,2.0
1.6718494417257352,-0.8157305029490148,0.0
1.6553831167057755,-0.8017923167518671,2.0
1.6176099050685275,-0.7945152290732256,2.0
1.5550634363391442,-0.7014784953396344,2.0
1.6339324193896232,-0.8796527606975327,0.0
1.791091414269597,-1.0468619928992478,0.0
1.7605508155207865,-0.9951332845177666,0.0
1.7896197514512193,-0.9750594414851853,0.0
1.7528771831558319,-0.9410733780760847,0.0
1.778319426313795,-0.9127663725335234,0.0
