yaw,pitch,class
-0.6086249870890407,-0.20818169925647512,3.0
-0.5808114652964711,-0.20491932692112805,3.0
-0.5895013599333997,-0.2822599218220102,3.0
-0.6705935498618765,-0.36702780668701435,3.0
-0.7115050305276738,-0.28525651068056734,3.0
-0.7079928536820772,-0.2997909786457838,3.0
-0.8245679367103337,-0.33707470127467515,1.0
-0.6527370547528951,-0.3497175259176083,3.0
-0.6663186436800812,-0.36420485593153035,3.0
-0.6891733595229232,-0.26663302517764326,3.0
-0.6762711429898164,-0.30871469882642133,3.0
-0.6089818506751112,-0.13161262212338892,3.0
-0.5953123774319526,-0.1336387550807212,3.0
-0.5893602123956255,-0.1867544377579156,3.0
-0.5754702294142082,-0.20411558490414214,3.0
-0.593509950006187,-0.2072669034220329,3.0
-0.5952825500277437,-0.19980605762817594,3.0
-0.5867015786793993,-0.18985275937011378,3.0
-0.5647169175646862,-0.2009440263619668,3.0
-0.57640393369239,-0.15948579872437624,3.0
-0.5776436351798219,-0.1391744017225599,3.0
-0.5853676012893787,-0.1690295028067842,3.0
-0.6296048375244668,-0.214832944078948,3.0
-0.5833659694140751,-0.13710938661331246,3.0
-0.7270685439380967,-0.14279523554063164,3.0
-0.6965481852135706,-0.13705825392038296,3.0
-0.7462867133124356,-0.16250076339445496,3.0
-0.6962054363812775,-0.25649703406880164,3.0
-0.6906040096605138,-0.27251168696788414,3.0
-0.6910626060002255,-0.27108103683029355,3.0
-0.6931254905806009,-0.33367091508544483,3.0
-0.6618493267387102,-0.2906627276934282,3.0
-0.6980581975516457,-0.3368326199315869,3.0
-0.6112394123311715,-0.31255044974446244,3.0
-0.6565815941025336,-0.36317634311854174,3.0
-0.5503931056416951,-0.290991628088053,3.0
-0.5998871555524907,-0.2918496985912765,3.0
-0.6255869263878643,-0.3363529846192636,3.0
-0.6130101481399651,-0.31101886580155785,3.0
-0.7548343951471539,-0.3413277695355317,3.0
-0.6815774914617992,-0.3621867124574683,3.0
-0.8016461092080217,-0.375048715258115,3.0
-0.7993933412419237,-0.341171974611762,3.0
-0.7931831158959679,-0.3528704423321531,3.0
-0.5810684603416638,-0.37337625009354525,3.0
-0.5776918383955523,-0.3523447343329715,3.0
-0.6954174070147231,-0.43715016976934573,3.0
-0.7170132466102845,-0.3213985361501417,3.0
-0.824881923402854,-0.3677141032999277,1.0
-1.0037896233249601,-0.23723092779484145,1.0
-0.8124702611425397,-0.3351806611074108,1.0
-0.9594312132602734,-0.4309615160282196,1.0
-0.8047167339448831,-0.35037506039074884,3.0
-0.7900983764053292,-0.3461179973882572,3.0
-0.8214531034993771,-0.2892733565527339,1.0
-0.856938659760247,-0.1921667800412836,1.0
-0.6806810714388786,-0.23637924887823408,3.0
-0.7975246011050151,-0.24809449451349266,1.0
-0.8322162690449323,-0.26146862319176156,1.0
-0.9688825056528556,-0.3266548171936311,1.0
-0.8723232087454166,-0.23387348060857854,1.0
-0.95679335220055,-0.22168712177648497,1.0
-0.8073186423298905,-0.28871169587883616,1.0
-0.9076316647937961,-0.2423886718779979,1.0
-0.7525246355337282,-0.34982059025179435,3.0
-0.8423940717828882,-0.24068664562532824,1.0
-0.6023966522476724,-0.13459429727984162,3.0
-0.6637641395624773,-0.20621175899814354,3.0
-0.9243448648468063,-0.28509379153796355,1.0
-0.8882718152494652,-0.391450325463586,1.0
-0.7372359603478013,-0.29784340894060884,3.0
-0.819335890432764,-0.38312475126378026,3.0
-0.6294658205155648,-0.3975052885179901,3.0
-0.6125792486755903,-0.413532191958087,3.0
-0.573646496699722,-0.3809396275893702,3.0
-0.6380803476936441,-0.38898290671362756,3.0
-0.6623324241604507,-0.366950042383184,3.0
-0.6461499921126932,-0.3689213142220607,3.0
-0.6344970644469424,-0.35156149865637915,3.0
-0.667452351356128,-0.315829333678568,3.0
-0.6857578554248966,-0.37086568813392756,3.0
-0.6251853216954805,-0.3360613684799,3.0
-0.5679720993650901,-0.4006821733823457,3.0
-0.6685820642905397,-0.3147440955343607,3.0
-0.7285263583188061,-0.3874023206066655,3.0
-0.6899882868164875,-0.34924268429524713,3.0
-0.958058220560283,-0.40667535109946,1.0
-0.8536733579477007,-0.30558441928114216,1.0
-0.8453323374135725,-0.3231788593388597,1.0
-0.7896160779319157,-0.3916782920528968,3.0
-0.7483226999658013,-0.4698431353111584,3.0
-0.7811325782794684,-0.4880551624256653,3.0
-0.7953530595521645,-0.5008958599375913,3.0
-0.8482463682783372,-0.49976428279041674,3.0
-0.7010380084953353,-0.5413045357895817,3.0
-0.610314230168478,-0.3097349558400307,3.0
-0.6143648981864884,-0.35657117098292723,3.0
-0.5769442890775671,-0.3966437559053495,3.0
-0.5394094303578812,-0.40656696044309376,3.0
-0.6994696729293877,-0.44564964838833365,3.0
-0.5308846517085376,-0.43691554527730975,3.0
-0.534361142195527,-0.3771699230663631,3.0
-0.5228267251982849,-0.32734297801930756,3.0
-0.7306028250207409,-0.337775378957475,3.0
-0.628699895386058,-0.36355051725169785,3.0
-0.7012846172122766,-0.3920066598153036,3.0
-0.7061781757152972,-0.3707365248210586,3.0
-0.7394658251285247,-0.44416866450614056,3.0
-0.8616924023060383,-0.4280615999172323,1.0
-0.6868018145722077,-0.3953089795670018,3.0
-0.6557288499214902,-0.40667322057058797,3.0
-0.6788924924507813,-0.4218234113798307,3.0
-0.6216499753484002,-0.36325171057739103,3.0
-0.6127875078728345,-0.4021415856597091,3.0
-0.7558927353643514,-0.38356656968862446,3.0
-0.7638422712182379,-0.421598374267719,3.0
-0.8050123448258819,-0.42114909899182257,3.0
-0.7844554043715602,-0.44878019424972176,3.0
-0.7846825720125441,-0.45210488455457665,3.0
-0.6490946493299938,-0.33669919556097394,3.0
-0.5951155698273957,-0.3492498748301904,3.0
-0.6040403552724692,-0.33403709973533074,3.0
-0.5712512496153047,-0.3340038102217048,3.0
-0.5006372669957447,-0.3625984371619945,3.0
-0.5572755128467868,-0.3182195207569141,3.0
-0.5648892240872143,-0.34094880171241343,3.0
-0.5574302425061204,-0.3109656025797563,3.0
-0.5010460622230718,-0.32230081512746056,3.0
-0.5783515033975649,-0.3761712376575834,3.0
-0.6216907217130784,-0.3329784932020242,3.0
-0.6049780542922861,-0.2304806133798176,3.0
-0.7073363844733727,-0.4223970562786338,3.0
-0.6080870285488447,-0.4479266511203513,3.0
-0.6208885775927465,-0.42306843918944276,3.0
-0.7483501305250289,-0.4285715952659825,3.0
-0.7750472551886374,-0.4168358432903303,3.0
-0.7654838437141629,-0.3450055950009311,3.0
-0.7100767772350642,-0.3561828820959937,3.0
-1.0047438339435357,-0.32292106534534,1.0
-1.0833729993378527,-0.343355234073409,1.0
-0.7641978032237634,-0.39827920313076715,3.0
-0.9547211465563592,-0.36502670744392873,1.0
-0.9844766454158146,-0.3736665346523638,1.0
-1.2224958688933194,-0.41143521891575857,1.0
-1.3200397364557608,-0.41663610620857433,1.0
-1.147969170000215,-0.3918133143201638,1.0
-0.8790277167896912,-0.39404424436532315,1.0
-0.8583650488400932,-0.3940780665111672,1.0
-1.1976368580140837,-0.43843434604698195,1.0
-1.1534646029095936,-0.4639626093081545,1.0
-1.253637276784052,-0.4476984182149316,1.0
-1.2614456651001642,-0.4016108176544563,1.0
-1.230584688072217,-0.35398204577115217,1.0
-1.1546800696311057,-0.3241138951975865,1.0
-1.114108275162348,-0.3484538559803657,1.0
-0.9572263821937967,-0.23729510997711237,1.0
-1.024895707596056,-0.2641845148714244,1.0
-0.8627720478119565,-0.220647157370809,1.0
-0.8480439680354912,-0.24163446465728744,1.0
-0.8724670194442808,-0.30987583706169586,1.0
-1.0379760896060892,-0.35590085333655425,1.0
-1.0825454220291104,-0.3371977393170368,1.0
-1.4372252160058634,-0.3408920763811947,1.0
-1.1474210914478766,-0.42693188698282064,1.0
-0.9529552044375276,-0.30639721604583436,1.0
-0.8439730599931962,-0.3655867702211725,1.0
-1.1856116204279399,-0.37519572175028737,1.0
-0.9484596553594193,-0.37455363361146926,1.0
-1.0094582948632482,-0.3869024452700576,1.0
-1.0937822307745362,-0.2890110351853611,1.0
-0.9966797821627756,-0.27123523385740916,1.0
-0.8990810534818787,-0.3050608418108326,1.0
-0.9736128123810543,-0.3099975435235125,1.0
-0.9848074100232024,-0.2950526824343148,1.0
-1.0163019530744795,-0.3883717112434544,1.0
-0.8129624133119865,-0.330921733892156,1.0
-0.9780830614288069,-0.3331998018886098,1.0
-0.9325015946335011,-0.33709760446004977,1.0
-0.923137520766619,-0.38558284894992345,1.0
-0.9527474778725016,-0.3761720366059104,1.0
-0.9298758509567375,-0.3971675996917681,1.0
-0.6688406572323863,-0.278622842721289,3.0
-0.6543290924525446,-0.36166766236101183,3.0
-0.8014349205335785,-0.3287917376523107,1.0
-0.8458298159051993,-0.3574750478569001,1.0
-0.785688181640158,-0.3769270427749479,3.0
-0.7309498349107783,-0.3338517437234612,3.0
-0.7093254994915529,-0.32251679749186596,3.0
-0.7334263084084429,-0.28722511935835393,3.0
-0.761558876899604,-0.2988021469330374,3.0
-0.7451338308765402,-0.2875004902150681,3.0
-1.0301233596578272,-0.4429867536143634,1.0
-1.0721994406683162,-0.44229965805312293,1.0
-1.023747618850123,-0.4371685455808673,1.0
-0.9384745323263307,-0.40162413345990666,1.0
-0.9929345787217971,-0.3562348137372502,1.0
-0.9974102872497844,-0.340466769555109,1.0
-0.8879575622408358,-0.378882601963393,1.0
-0.7872200318991714,-0.391283611579347,3.0
-0.8247362484912266,-0.3612458176443433,1.0
-0.9961294399235107,-0.3479305448261651,1.0
-1.1965441630188243,-0.44825608414719414,1.0
-0.953692234269207,-0.4515267122819205,1.0
-0.7410658523114443,-0.39528075005944696,3.0
-0.694172379205111,-0.33272629184679375,3.0
-0.7260426942861983,-0.4402911019589852,3.0
-0.6160948876306039,-0.32096630510522184,3.0
-0.7159983159188554,-0.3425648078618735,3.0
-0.6994547592272832,-0.41041735874713026,3.0
-0.9007428660020881,-0.4360721221600816,1.0
-0.9381048855670279,-0.2702748979683266,1.0
-0.9787091706010844,-0.48597683151096743,1.0
-1.0023113026038573,-0.4288107471318716,1.0
-0.8598220642724757,-0.4764445790212468,3.0
-0.7694863085164428,-0.47786164703727807,3.0
-0.7089305527018941,-0.41891390788891913,3.0
-0.8762207450007475,-0.36939908532162086,1.0
-0.726267465082201,-0.3593155584862539,3.0
-0.7705281371348818,-0.3937422418977082,3.0
-0.7290302283970492,-0.4174499682377026,3.0
-0.7503472350264795,-0.42229798668608276,3.0
-0.687481453282396,-0.43713072869338815,3.0
-0.6519876412221469,-0.4274543991886942,3.0
-0.6457478547880912,-0.4221869328686265,3.0
-0.6242449595145735,-0.42539471040162696,3.0
-0.7144148003346943,-0.4259840679508615,3.0
-0.7063912286025035,-0.45758593639406875,3.0
-0.727242980989497,-0.39832554213373456,3.0
-0.8305744302328985,-0.4244420976797056,3.0
-0.6898122518684333,-0.41812694378680065,3.0
-0.781424194418832,-0.4052521578129216,3.0
-0.8238488832160124,-0.39573694955417754,3.0
-0.7790068430973671,-0.41271060676179755,3.0
-0.8018298673232371,-0.4104037766255709,3.0
-0.8577887407802002,-0.43561272687204294,1.0
-1.0150788963438606,-0.45498402800906135,1.0
-0.9953407447666839,-0.41958102974198397,1.0
-1.0467602601456067,-0.3857162733205364,1.0
-0.9845995503001217,-0.40997554032228617,1.0
-1.2323821886499662,-0.4821948764469459,1.0
-1.2588565398883893,-0.47252733537384933,1.0
-1.3123626419813894,-0.5130414724050067,1.0
-1.362100637448036,-0.5125362707462187,1.0
-1.0556662703049953,-0.5260129311264558,1.0
-1.1420444355231159,-0.5580560853622891,0.0
-1.2069430081272567,-0.3408553247581516,1.0
-1.2147042584920746,-0.36457982901301345,1.0
-1.2665245796150546,-0.40444282315764657,1.0
-1.2542629864821662,-0.4312677795535787,1.0
-1.2072491384945614,-0.33116754366077034,1.0
-1.2787807132677083,-0.4254442451979024,1.0
-1.2381613813734924,-0.49034947570476856,1.0
-1.269567773792688,-0.4853078454451396,1.0
-1.2633969632308653,-0.4309551244416034,1.0
-1.2393968218031803,-0.3752740186863357,1.0
-1.3692400396983206,-0.3958653139187193,1.0
-1.323686935568624,-0.3740263277156336,1.0
-1.3389758770706601,-0.38234151558718793,1.0
-1.357391636008558,-0.37782239753343255,1.0
-1.4309199158089916,-0.40405133847740493,1.0
-1.3056120612502564,-0.3913603106187413,1.0
-1.40562228229822,-0.3796272218041792,1.0
-1.4193764440640433,-0.4264948622479387,1.0
-1.036825870331284,-0.39545172500143005,1.0
-0.9448751736902273,-0.44163493304503915,1.0
-1.10169088710569,-0.3882121878941586,1.0
-1.0806709560958583,-0.45392728568851787,1.0
-1.273899671621811,-0.4236247735411603,1.0
-1.2731116422552564,-0.41226692412419036,1.0
-1.1433752171198284,-0.4025152271606472,1.0
-1.0885358034270802,-0.37516269855277035,1.0
-1.1743254100442932,-0.456050357709529,1.0
-1.0453671605793862,-0.4306653725150028,1.0
-1.0709881018464935,-0.465929886405396,1.0
-1.0315914272087334,-0.45051444475158137,1.0
-1.0830124073262557,-0.47203465057218463,1.0
-1.0735039901282915,-0.470601603589613,1.0
-1.1380656728545373,-0.48981018558402756,1.0
-1.0088172719888662,-0.4169660718676352,1.0
-1.0661079923069778,-0.49631255970156496,1.0
-1.5913755046443205,-0.3803798311282356,1.0
-1.5028686747668993,-0.388659865273401,1.0
-1.5441644495779951,-0.4909292458740788,1.0
-1.422043733053812,-0.4840673450093807,1.0
-1.3162713635132985,-0.4467431423319201,1.0
-1.1353342016824977,-0.4815836809767728,1.0
-1.2383560584491773,-0.27698526496699927,1.0
-1.2069521960330174,-0.4089824475517956,1.0
-1.2525250075547805,-0.4187780866733251,1.0
-1.4113539375962885,-0.4058058290035491,1.0
-1.4457926052326482,-0.39610659631348055,1.0
-1.434564984392983,-0.3946157587352542,1.0
-1.4207576925634129,-0.4043019419359814,1.0
-1.422469572512116,-0.42236083728780865,1.0
-1.4441611527488656,-0.43335010520991163,1.0
-1.4892061257425748,-0.40876726413571723,1.0
-1.4670969618469007,-0.4448301937209162,1.0
-1.6380761648877318,-0.43033567317205096,1.0
-1.574754982597245,-0.42734813906120006,1.0
-1.246618515731148,-0.5037691444376778,1.0
-1.2667879662468633,-0.5341614051137712,0.0
-1.2229659168257183,-0.48646552157099704,1.0
-1.4580233056968916,-0.4542071839190852,1.0
-1.1976347274852117,-0.4822167143678846,1.0
-1.0035006703466867,-0.4261316070752519,1.0
-1.4336433974977612,-0.4143841371908033,1.0
-1.38601116350504,-0.4764411169118298,1.0
-1.0697457371979715,-0.39927176326903974,1.0
-1.1663963805308002,-0.4424834161683384,1.0
-1.2615306199389378,-0.5143602697768139,1.0
-1.2467462143054175,-0.3938807262743923,1.0
-1.433015557270775,-0.4056071571862292,1.0
-1.459236375573423,-0.4209498945422847,1.0
-1.3411539433681814,-0.3650863622523466,1.0
-1.2653792871882659,-0.35895443384243914,1.0
-1.2527415225514038,-0.3579658684458017,1.0
-1.4341150433268142,-0.3451757709945871,1.0
-1.4177718895072706,-0.3687705793043622,1.0
-1.4214047075502476,-0.3931904349198438,1.0
-1.4256998537563275,-0.4067163637802472,1.0
-1.399359326362681,-0.39925658325082625,1.0
-1.380444224720393,-0.41484406511106003,1.0
-1.3453807794923007,-0.4329959047849311,1.0
-1.2115694515729425,-0.4576993870565061,1.0
-1.0937951471058232,-0.4255616906019749,1.0
-1.1588525772689875,-0.5651866991809762,0.0
-1.1305358511884473,-0.5027504853207225,1.0
-1.4058025783040184,-0.5490436819173519,0.0
-1.7698296682327859,-0.5066445594666363,1.0
-1.3055556022351467,-0.4456259462546319,1.0
-1.2403710061299313,-0.3962344280458043,1.0
-1.2461162435495592,-0.4827584013336067,1.0
-1.39221086936469,-0.484685198382279,1.0
-1.3777640193993372,-0.44946862139150723,1.0
-1.2122562808180737,-0.4379943918349008,1.0
-0.996826788654948,-0.5359840725638214,0.0
-1.0122478229470517,-0.5737953674046574,0.0
-0.9843914242609321,-0.569916739593066,0.0
-0.9200751518291369,-0.4530015708936063,1.0
-1.0234951511787835,-0.325442013633209,1.0
-1.0141397325854442,-0.40402044580876,1.0
-0.9836586554869967,-0.4048766520992204,1.0
-1.0076448153189588,-0.3883999407510092,1.0
-1.1811395071674244,-0.36323093792088834,1.0
-1.1294171903725594,-0.42212621279577267,1.0
-1.2423899485523202,-0.3597003852637703,1.0
-1.3339201320572538,-0.2911567440756379,1.0
-1.1961545425513458,-0.41391382294229534,1.0
-1.0930582504321982,-0.45750630787747537,1.0
-1.072915431527384,-0.4062854643158724,1.0
-1.1887598763105771,-0.4788795072059063,1.0
-0.8851657704701057,-0.3653622657412788,1.0
-1.3727255849330162,-0.46283289637374286,1.0
-1.3120935295532368,-0.44904677667483867,1.0
-1.3031646162084736,-0.2608544982443893,1.0
-0.9841072649726205,-0.3251575880287885,1.0
-1.2077520764664227,-0.31894683005061475,1.0
-1.3290991446939378,-0.4648571651183121,1.0
-1.262225039193176,-0.4658435999860774,1.0
-1.115956775274972,-0.4947420936067453,1.0
-1.109825778971446,-0.4415156234282036,1.0
-1.3493512863614998,-0.49152739185491057,1.0
-1.166121542306304,-0.3621595482143495,1.0
-1.2895806304363064,-0.3929339725068691,1.0
-1.12206034101927,-0.4016156113444184,1.0
-1.1934728724916903,-0.3709000429119896,1.0
-1.1998789733358215,-0.3775177319047274,1.0
-1.2853905459352304,-0.38983272141747183,1.0
-1.2619165119808904,-0.37146330148254136,1.0
-1.2598886479688494,-0.36611673927809824,1.0
-1.0289208092676019,-0.46323263685336374,1.0
-1.122085907365735,-0.32393546340455115,1.0
-1.0711217925332155,-0.44115583036493383,1.0
-1.1284376797236284,-0.48510464625396654,1.0
-1.1282228957817135,-0.4645242699820522,1.0
-1.2803647614840872,-0.46507075063773645,1.0
-1.2655147089296963,-0.4336835329783896,1.0
-1.3696268638466547,-0.4290216694902058,1.0
-1.5135274443977236,-0.44997515463084026,1.0
-1.4259784204063497,-0.4789769789018032,1.0
-1.1247607863646105,-0.48660427226379016,1.0
-1.2236859024264213,-0.3293669804477678,1.0
-1.0385425439699492,-0.4042678534740283,1.0
-1.5730435021227054,-0.3618804489321092,1.0
-1.6304637852278492,-0.4313814965321251,1.0
-1.6633915084197526,-0.49959064468734354,1.0
-1.8598595599376233,-0.482030293091579,1.0
-1.5843904325792062,-0.4716463616852511,1.0
-1.7577338568777552,-0.4660358802167812,1.0
-1.9724143349842962,-0.40890015587411216,1.0
-1.4505382251371148,-0.46160837490452444,1.0
-1.8230838352866645,-0.5343078789737254,0.0
-1.4250159539883949,-0.5746502421145728,0.0
-1.7269478478344935,-0.5621490976416319,0.0
-1.375741614867531,-0.5613304419225414,0.0
-0.7593103699912501,-0.26935930318555734,3.0
-0.7879140516792461,-0.28611671171266295,3.0
-0.8257040412313615,-0.3190650744030143,1.0
-0.8664999407058492,-0.2394117904115073,1.0
-0.9141606705222344,-0.22512819222097633,1.0
-0.827066514445046,-0.2600411688474791,1.0
-0.8292511054872381,-0.28849118614057756,1.0
-1.452955310142471,-0.3964381598691954,1.0
-1.4128831246942122,-0.30878314206643637,1.0
-1.0329122219513582,-0.21889080263190175,1.0
-1.7076296767612222,-0.3377964179300866,1.0
-1.0029627118064905,-0.3221378296687477,1.0
-1.1495239234446033,-0.2505395427102944,1.0
-1.0922297410170745,-0.3790767464068598,1.0
-1.2292186195910608,-0.27184563037925535,1.0
-1.109569716032635,-0.3503313845488715,1.0
-0.6830102721282619,-0.2358279745325877,3.0
-0.8486567614023184,-0.2162305710190216,1.0
-0.7510119600345633,-0.33398996178403634,3.0
-0.7641669105551187,-0.4101614289663737,3.0
-1.0030034581711686,-0.3364557826373407,1.0
-0.673235938295453,-0.33961056326464856,3.0
-0.7628726142653401,-0.24098172387410904,3.0
-0.9102908311422403,-0.28074192000066506,1.0
-1.4160534848138968,-0.14721501768572715,1.0
-1.6315970934297326,-0.26295866182166094,1.0
-1.4601201455811657,-0.23889593610835896,1.0
-1.547037600920027,-0.33526827910727436,1.0
-0.9880082633373686,-0.28881955390298436,1.0
-1.220901434348689,-0.3497878333703864,1.0
-1.0071060578304358,-0.5012370108732305,1.0
-1.2972024643180586,-0.4561664715330565,1.0
-1.3805334406169105,-0.32513069010177875,1.0
-1.124808190632014,-0.33247116101436414,1.0
-0.9550798743551929,-0.29046964851439744,1.0
-1.6579820956135836,-0.39711407015385747,1.0
-0.3805635892434511,-0.3623422410651289,3.0
0.13955603270676825,-0.3652895614435196,3.0
-0.07436078395719249,-0.4527704085109875,3.0
0.8147986628835961,-0.6349178438991749,3.0
0.030781881143571867,-0.49095294800778055,3.0
0.5942055676829157,-0.5072272591131457,3.0
0.43163795894509965,-0.4583119141072244,3.0
1.2665131280223672,-0.5168940012379154,3.0
0.7062434231620042,-0.45135999839768154,3.0
-0.3090510560720983,-0.449293119075671,3.0
-0.2940270990985253,-0.3675652325949923,3.0
-1.2019727505848417,-0.2996700711322942,1.0
-0.8054696095850485,-0.23258371169265316,1.0
-0.9408767036295823,-0.2781900790441511,1.0
0.39931464016259,-0.3897152760133994,3.0
-0.6070228293772489,-0.42213713175624207,3.0
-0.17271132301381875,-0.4558146679530571,3.0
-0.9896704753317416,-0.4951788520255183,0.0
-0.9704226117112483,-0.5072150085721314,0.0
-0.1436405228706228,-0.47390924966349146,3.0
0.2866855629215039,-0.5385526914352028,3.0
-0.7709947229578638,-0.5286372100646198,0.0
-1.1602728410783267,-0.5979286668868464,0.0
-1.0177730832606393,-0.6090268580975337,0.0
0.22116194640952133,-0.513183685207217,3.0
0.4246221273693949,-0.5512386592877953,3.0
-0.12374591057940386,-0.5571330337284677,3.0
0.6706196488405592,-0.556776702774615,3.0
0.09837504013865499,-0.5385183366571408,3.0
-0.5589136232332946,-0.5154564268814905,0.0
0.8464609850835481,-0.5999880893578047,3.0
0.568673043363999,-0.5989848765751719,3.0
1.0675491619308741,-0.5479981248733868,3.0
1.282670526355878,-0.7394381282531879,3.0
0.5266094792106334,-0.7065488877390362,3.0
-0.05278784754700562,-0.6863493435030033,3.0
