yaw,pitch,class
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0151212406051928,-0.10415409970412694,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0647310048653524,-0.08088100125403348,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1885928961102292,-0.13846653350481686,1.0
-1.3343156114791306,-0.1447300220725742,1.0
-1.1672575136692773,-0.06616517201858264,1.0
-1.38125568990454,0.003571565337905266,1.0
-1.599983507077729,-0.001328384751731524,1.0
-1.166052033801853,-0.11914982717014512,3.0
-1.1953991369081447,-0.09792443328221358,1.0
-1.2284389791819403,-0.013870275589350688,1.0
-1.215220645427441,-0.06487593573487528,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1147315880154811,0.004069043829532068,3.0
-1.2151833611721798,-0.14606586367535795,1.0
-1.185732394783375,-0.093131808584507,1.0
-1.192233836794531,-0.11007936681344424,1.0
-1.170617757174685,-0.06607355927708392,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.991819513173381,-0.07143157307421434,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9699773311769871,-0.09354619645012331,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1875152479751288,-0.10891716331373366,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1791734284926734,-0.017938254154446723,1.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.336115375743806,-0.07741835920471246,1.0
42.0,42.0,4.0
-1.2325558267530392,-0.16763054428616558,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2177718205936825,-0.250760318764662,1.0
42.0,42.0,4.0
-1.251416999383253,-0.08970059183604889,1.0
-1.2007695344043439,-0.10638130132376021,1.0
-1.2255019119737465,-0.15998460879654808,1.0
-1.1598902779877367,-0.2060831283174927,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.25402836199013,-0.23525379700156662,1.0
-1.247960748920548,-0.15391579730447552,1.0
-1.2130238038442347,-0.17428205542474748,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2677870511298064,-0.141933702927991,1.0
-1.2089212041849675,-0.05727048029382699,1.0
-1.1752737617084705,-0.06957242031723002,3.0
-1.1687973534115612,-0.016133696199809033,3.0
-1.1073365223005491,-0.055963134514707094,3.0
-1.2565048354877948,7.456851052221866e-05,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9646400900363593,-0.04547161140033994,3.0
-1.207573511515333,-0.2892706933916438,3.0
-1.384679449801946,-0.37045050131998414,1.0
-1.9506461888662063,-0.6686321317190331,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.2271676643293685,-0.24761912025891353,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3709460606926254,-0.5345667382316812,0.0
-1.404409745053907,-0.6404590831793028,0.0
-1.4748402358743606,-0.24544198606777373,1.0
-1.3708368710879322,-0.44922467583565595,0.0
-0.8640716704239151,-0.2685941770043776,3.0
-1.449171357707632,-0.8125544170329864,0.0
-1.2278821121980048,-0.6697924710059806,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9468890561065452,-0.29636775138059596,3.0
-0.95494911314567,-0.27025705478902307,3.0
-1.2438448334558307,0.007567904869678171,1.0
-1.2949639442637926,-0.25196699705457687,1.0
-0.38163471263388093,0.1445478618540128,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2490397286361936,-0.020480241414927356,1.0
42.0,42.0,4.0
-1.2806569102556689,-0.06649913241927857,1.0
-1.1228096213919638,-0.014434599424338477,3.0
-0.892264160039603,0.024291491250939753,3.0
42.0,42.0,4.0
-1.4158723898597716,-0.05155134185288183,1.0
-1.540632032708114,0.0064629593334042945,1.0
-1.320549731804511,-0.06892633743677679,1.0
-1.3533008874161419,-0.02658074452397187,1.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3203940700387957,-0.17766986264743728,1.0
-1.3292160574657923,-0.10017001071336841,1.0
-1.2402702054826718,-0.11010413421158197,1.0
-1.115264752865715,-0.12594115426595617,3.0
-1.3881113323406766,-0.08524831912565442,1.0
-1.141752020435425,0.0003307646073878414,1.0
-1.0361138742138514,-0.004465854831953874,3.0
42.0,42.0,4.0
-1.1189218056746117,-0.10622923482551669,1.0
-1.030920443772088,-0.016269251099294064,3.0
-0.8598249937496748,-0.07045019821252013,3.0
-1.0503850887053137,-0.14310549380762588,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2042006179947475,-0.2599575455892506,1.0
-1.1058134604731327,-0.1645793606252618,1.0
-0.9919153869726238,-0.1949324728333309,3.0
-0.9753971303114074,-0.16397721990279487,3.0
-0.8593783816348683,-0.16955041711600372,3.0
-0.9940179526532416,-0.2955011587618842,3.0
-1.0456441293327545,-0.18393175331854061,3.0
-0.9792087796215834,-0.14553482935399617,3.0
-1.1189206072521212,-0.1454453471413695,1.0
-0.9104016186435876,-0.03553615632158132,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0193103929998875,0.023030750790896247,3.0
-1.1991874835587824,-0.10501536600065856,1.0
42.0,42.0,4.0
-0.9949753590651249,-0.12749990245197956,3.0
-0.98559996676361,-0.16874481088625473,3.0
-1.0314623970539192,-0.09017756398728209,3.0
-1.06287664579833,-0.036577718623911314,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1457283862590222,-0.06271158471696789,3.0
-1.1303512941249048,-0.11655244615899084,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9433075039145521,-0.03992504579803191,3.0
-1.134110745477715,-0.11403655787719297,3.0
42.0,42.0,4.0
-0.899323933773294,0.003090332128927948,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.174990135052377,-0.062147527198089095,3.0
-1.1494577438915148,-0.02941807634934229,3.0
-1.0273639252943416,-0.004250405099766464,3.0
-0.9655149384544504,-0.07849427628510447,3.0
-0.7854623455797193,-0.09232380550977695,3.0
-0.596839167684895,-0.10814431396539267,3.0
-0.20056958591270163,-0.35710007477541694,3.0
-0.17616517663154252,-0.15442872213042477,3.0
-0.2524487628957722,-0.22200323899787733,3.0
-0.2339163575021288,-0.09011524601777424,3.0
-0.2585045248985034,0.003739610802689266,3.0
0.18309232494294764,-0.16684304755182916,3.0
0.07903196850919146,0.0659957949732536,3.0
0.13938345986813114,-0.10738984042857322,3.0
0.24853258451281068,-0.14202664725003478,3.0
0.20098850115217107,-0.22835407924938933,3.0
0.03974395084390652,-0.13862499158967656,3.0
0.20521227464103678,-0.2526796589622821,3.0
0.31553585332644124,-0.3220741801186948,3.0
0.10613948629678102,-0.3381261172730384,3.0
0.058514975471221024,-0.17413185313926702,3.0
0.19324243080556663,-0.053891994134952464,3.0
0.038182273180684054,-0.24471947046403525,3.0
0.12191312311721134,-0.22580756461505555,3.0
0.2958479023358125,-0.2000750368982739,3.0
0.2117537972265984,-0.2310025929534731,3.0
0.05596899346910527,-0.3652565382460026,3.0
-0.681131944611429,-0.36346396451627033,3.0
0.260641977989401,-0.3200437861036184,3.0
0.42979851358018195,-0.07367581892482411,3.0
-0.20461466129242298,-0.15054317009999918,3.0
0.23929194816245378,0.10843646273697435,3.0
-0.1315516357344261,0.17666185617484229,3.0
-0.23886051606586092,-0.14891331551287068,3.0
-0.4306336808980308,-0.03114034262629653,3.0
0.3887485485377006,0.03360483189905586,3.0
0.7473053724293908,-0.07511552381012095,3.0
0.6661271623977046,-0.018527611703681262,3.0
0.1285502531859068,0.0519098033356065,3.0
0.1388375118446649,0.10487927846895552,3.0
0.1922882201869912,-0.03067455575164167,3.0
0.38657034908212484,-0.05613357682447217,3.0
0.21183209416264673,0.04373176826019117,3.0
0.47294944640662684,0.07330883532661119,3.0
0.6029178328730009,-0.13303128803607414,3.0
0.33391299642853306,-0.23837528811524847,3.0
0.24520869315628277,-0.2270770935066963,3.0
0.22276010937967786,-0.1528928771297761,3.0
0.41975812995447426,-0.06435209194845669,3.0
0.020973991481028048,-0.023409452297905513,3.0
0.40471925927879676,0.20474382460529184,3.0
0.4228583157794355,0.07678319528472857,3.0
0.4969975247339334,0.05184562115333558,3.0
0.2700221639808781,0.13092685814269353,3.0
0.4566596889669392,0.06614093725266292,3.0
-0.25992185923064354,0.07901758743930504,3.0
-0.492716226965522,-0.18581247768035455,3.0
-0.5405015927209227,-0.15317783536641458,3.0
-0.8424497318496709,-0.11782490452783069,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.202851327428459,-0.29720078816957274,3.0
-1.123902982177496,-0.363790201749805,3.0
-1.192352746937203,-0.391248990485176,3.0
-1.2297689618303258,-0.4200089997291597,0.0
-1.0999792734730962,-0.3538385013883969,3.0
-1.142286516866204,-0.43247072941796744,0.0
-1.1337062113081322,-0.3787848639513871,3.0
-1.0862436206768489,-0.34916571893974385,3.0
-1.14903217074932,-0.3620964312965146,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.5542954355869882,0.15824609723694436,3.0
-0.589950901525405,0.15743463205279723,3.0
-0.8789984220177003,-0.23133868388304113,3.0
-0.8725826006355903,-0.2475378938456661,3.0
-0.9469796035836079,-0.14038427580578292,3.0
-0.9273286705321311,-0.1362356034596575,3.0
-1.1155505100506804,-0.1503953646594998,3.0
-1.0086056838402595,-0.16161393075145858,3.0
-1.1257275138403093,-0.3197580289186529,3.0
-1.1296996186061625,-0.28269960971798225,3.0
-0.7276528414812601,-0.0018317221977564998,3.0
42.0,42.0,4.0
-0.8975484042745382,-0.1629700123785269,3.0
-0.9426345231070891,-0.17583680886913575,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.7241840741614319,0.05138729112973295,3.0
-0.5928939608460516,0.08187462665674204,3.0
42.0,42.0,4.0
-1.3163973310328592,-0.2340977187723632,1.0
-0.2075971353972027,-0.05308372474411342,3.0
0.5000716115802118,-0.039854472029144807,3.0
0.9159399284465164,-0.2174644135520553,3.0
0.8748369664983424,-0.2556778457174933,3.0
0.8920870598271127,-0.41714370471234347,3.0
0.7134818950048395,-0.11854475697047911,3.0
0.6978510036188375,-0.13538552243970417,3.0
0.6286706006140671,-0.07820532330683087,3.0
0.781154149884298,-0.17446927564938006,3.0
1.0709103375426634,-0.2913138705799526,3.0
0.07777229331358398,-0.1256870886979626,3.0
0.07833821504522584,-0.27043042657598726,3.0
-0.5763586599538587,-0.11295131973298568,3.0
-0.645437330204988,-0.36396144300789707,3.0
-0.12534913355563157,-0.2391113858405464,3.0
-0.5886163915031664,-0.11709706260191204,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9402185033661692,0.07128696342702304,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.111196241668401,-0.13302729329443902,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.0550467641292203,-0.2803339237216649,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
2.199142021755974,-0.07010451990302785,3.0
-0.9467777359729799,-0.20622427585526687,3.0
-0.7278352680159306,-0.13601189792809082,3.0
-0.6653180940585385,-0.08044317757082446,3.0
-0.10113700450517617,0.06842805999682297,3.0
-0.2407324519960776,0.006971623101609429,3.0
-0.5821941785344402,0.0703481991427701,3.0
-0.2610017710526707,0.09946746881780551,3.0
-0.15517520618397398,0.04086354376617583,3.0
0.17177442294232886,0.038623026341092166,3.0
0.07480606449145374,0.1459225856087117,3.0
-0.18087977070930977,0.0857916039880306,3.0
0.31967227513155233,0.017541176835915908,3.0
-0.023039805538602517,0.20766824179830784,3.0
-0.06920863251232519,0.07872091129387021,3.0
-0.522967340103841,-0.047969922818943266,3.0
-0.05731122665850521,-0.05853042180554348,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9202386699200678,0.12744876975905003,3.0
-0.7919886881470675,0.1580716601855442,3.0
-0.9576895059073615,0.014182398069107975,3.0
42.0,42.0,4.0
-0.9747707548230208,0.0898651751914158,3.0
42.0,42.0,4.0
-0.8541053226765115,0.019761454236714972,3.0
-1.1002866022628912,0.060928332051050825,3.0
-1.011954875227143,0.04449156811919078,3.0
-0.9094050637636799,0.11779268027864073,3.0
-0.96204404060575,0.034646127885276844,3.0
-0.9826917948532434,0.015321432067334865,3.0
-0.9418234573971055,-0.10165046196334346,3.0
-0.9155327311158432,-0.0837417688969966,3.0
42.0,42.0,4.0
-1.0264161062623824,-0.21221159461798303,3.0
-1.245370824760446,-0.12065664371491196,1.0
-1.1517194334472645,-0.14314064753401493,3.0
-1.0401349811437621,-0.020755079639423534,3.0
-1.1182040837608354,-0.060919010987235546,3.0
-0.9834787589553619,-0.07132504663061116,3.0
-0.9866854712239262,-0.0627190415680201,3.0
-0.9241360730173441,-0.10285714025325834,3.0
0.26513712759334573,-0.10433492834214332,3.0
-1.0551979534273048,-0.10927376058369528,3.0
-1.112952862723417,-0.1534851641562097,3.0
-0.992505942944349,-0.17617050295372266,3.0
-0.8760811953596275,-0.03724910153472029,3.0
-1.0375920617768999,-0.10492109009806977,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0832101470371942,-0.044263601529879994,3.0
42.0,42.0,4.0
-1.197883999363243,-0.14286021667122958,1.0
-1.0603916501851773,-0.1638400671066558,3.0
42.0,42.0,4.0
-1.0684873935829091,-0.04191069870679499,3.0
-1.0156303038475616,-0.008701346229615896,3.0
-0.9794280909373514,-0.06849091059854884,3.0
-0.9360838126157668,-0.16901245857580768,3.0
-0.7865153594747366,-0.11690478237120831,3.0
-1.0845675602448077,-0.3554811391487578,3.0
-1.2084238588513951,-0.23614196122510803,3.0
-1.1944784821193044,-0.32316154879177417,3.0
-1.1977781387099125,-0.25216833203298683,3.0
-1.0155900901151012,-0.2139658188280182,3.0
-1.1294767120229228,-0.24416526664118976,3.0
-0.91159285059918,-0.22541421572205084,3.0
-0.9255022746565549,-0.2491238062748083,3.0
-0.9842287051183282,-0.27893523151715527,3.0
-0.7846415593317567,-0.1724141142361659,3.0
-0.7260951585596729,-0.2431426127825993,3.0
-0.6757675392276824,-0.2841323903844449,3.0
-0.8677170053240155,-0.3570806336994594,3.0
-0.2002553329040723,-0.17727145374836142,3.0
1.0783392254034394,-0.49542572705856863,3.0
1.162318548269671,-0.4751572069503025,3.0
0.37499039203024226,-0.34020098607831917,3.0
0.44899244818860107,-0.3742194068946643,3.0
0.5782005021637574,-0.18257061168540112,3.0
0.6755491600182959,-0.15467905927289224,3.0
0.7466939106431087,-0.13853337884817785,3.0
0.750297433914095,-0.3504267257158964,3.0
1.1850156049759801,-0.5625501697017978,3.0
