yaw,pitch,class
-1.3154146245906202,-0.5678410718394582,3.0
-0.33705952125646166,-0.8648983156262757,0.0
-0.3766087950246834,-0.8463384796734044,0.0
-0.24149651291282134,-0.8174658187153104,0.0
-0.7455002818425351,-0.7148046871182818,0.0
0.7188819867471932,-0.8054384506002945,3.0
0.8187670392239231,-0.7311330603937757,1.0
-0.37884611665645895,-0.7892858459567459,0.0
-0.8609243466476594,-0.7257172560009906,3.0
-1.1141970915847021,-0.7507384533906121,3.0
-0.06558833132647147,-0.7846237161524532,0.0
0.07749852035352385,-0.7233425152569669,0.0
0.8709101354710206,-0.7924677908271727,3.0
0.3971433649258484,-0.7878205747249842,0.0
0.2978452731533719,-0.7586589607886166,0.0
0.16823028816365143,-0.762264614588475,0.0
0.9091896140314925,-0.7593186257906294,3.0
1.0507267722731706,-0.7987435299359444,3.0
0.5789525788555958,-0.8177603643318732,0.0
1.2423699748441448,-0.7803895563353364,3.0
1.2662537361321933,-0.705532092834844,3.0
1.3856768036301805,-0.7876650461173237,3.0
1.3781533735507068,-0.7654966268873952,3.0
1.2966792863219125,-0.7992348831570639,3.0
1.3845023495894557,-0.8233412847122433,3.0
1.3466593631316477,-0.8554105379267594,3.0
1.3058272446663348,-0.7874264268836526,3.0
1.2970452046556895,-0.7606693810955175,3.0
1.2918656226515945,-0.7568307007002772,3.0
1.1630860712958317,-0.7409667827188933,1.0
1.2208915806526557,-0.7742405836944523,3.0
1.2726887322741518,-0.7785128267151574,3.0
1.272861837745007,-0.763981021911031,3.0
1.2688604382071629,-0.7560935377105434,1.0
1.284752852012211,-0.797118469038778,3.0
1.317025837050118,-0.7908006519847831,3.0
1.261466171440558,-0.8134234064966792,3.0
1.1450245127829144,-0.7705566329585456,3.0
0.5798615157356398,-0.3112481639714137,1.0
0.6539892730974505,-0.32684336899880867,1.0
0.7353991781439736,0.13194365304688577,1.0
0.5640833515413564,0.10081769149047566,1.0
0.6617649045321548,0.04781492684350065,1.0
0.5746459810568286,0.1312983691147596,1.0
0.7202348725809535,0.08458785517531478,1.0
0.73285798983182,0.10522362519790276,1.0
0.769123319659865,0.09191900502408491,1.0
0.4582381445450291,0.05933229960976634,1.0
0.5020577971211929,0.06590045380622876,1.0
0.5664405154221855,0.10337432613695174,1.0
0.5391870564068596,0.059601278879864335,1.0
0.5763243051757966,0.04800374496478728,1.0
0.6459856750734353,0.07254264388099539,1.0
0.5648018724034598,0.024108532084051313,1.0
0.6393908892660721,0.08380941318868461,1.0
0.693432020422069,0.021527928987764528,1.0
0.6810717571707932,0.03932743244941812,1.0
0.6612250817791957,0.03519180959263408,1.0
0.6579310178268767,0.008022772783863706,1.0
0.676358228357462,0.08022533099365597,1.0
0.7234919185941204,0.01488600522910691,1.0
0.8407213403022094,-0.008685899895293435,3.0
1.0333395261482614,-0.18097804135353374,3.0
1.0169959728545541,-0.12102788837086899,3.0
0.9571651294887249,-0.09179942909114035,3.0
1.0853374801159494,-0.22389514863626966,3.0
0.9553512504702719,-0.06983234483962175,3.0
1.0015509701126395,-0.15419889132835093,3.0
0.46863592438902557,-0.15987834866905393,1.0
0.5298382957162455,-0.19327651926751963,1.0
0.6152698403248974,0.10505424815257373,1.0
0.6618527888481274,0.06023298069043114,1.0
0.892368023322116,0.02865348280038054,3.0
0.8260076415956306,0.07634377370486549,1.0
0.6548878236492431,0.1073352456262266,1.0
0.7045115695051256,0.11703048357466006,1.0
0.8753400376282583,0.09700297954504616,1.0
0.7682452754484659,0.11327169801212222,1.0
0.9632914652603433,0.09731243886371338,3.0
0.6327385791791631,0.040483776994730526,1.0
0.8442191360779194,0.16710110786145785,3.0
0.9260333089779167,0.15227715428574976,3.0
0.8488170836999412,0.09354007117961613,1.0
0.8086036175558537,0.04683222040126142,1.0
0.872167946453865,0.08493113663982599,1.0
1.0076325647779445,0.009476858739046969,3.0
0.9773886421745687,0.121061444200604,3.0
0.9881816351243329,0.1578407641190343,3.0
0.9186736633054827,0.10565585624282263,1.0
0.9725408900422974,0.07609130603352597,3.0
0.9707413920937308,0.037094638191495694,3.0
1.0212378558388324,-0.04046193907379188,3.0
1.0175115608415934,0.02892885365709473,3.0
1.0507853618171525,0.006612628986666748,3.0
0.8940892243346342,0.16075612656434404,3.0
0.9168499305909964,0.15358689690985075,3.0
1.0335688243181171,0.09238905295648389,3.0
0.693096728440828,0.1671304026334487,3.0
0.827333096870163,0.19392127056742783,3.0
0.7626704803386031,0.163174010518027,3.0
0.8187776918682833,0.15305000363409074,3.0
0.6327367149664,0.22050361298805374,3.0
0.738804562229858,0.17825016544896555,3.0
0.9740591581797515,0.18762662301491653,3.0
0.7257843676604605,0.18882131707992608,3.0
0.8009504915312929,0.12175226818737055,1.0
0.863929723937814,0.15599785664469948,3.0
0.6885107650437116,0.12258397339580228,1.0
0.8427666480193902,0.08730587738384965,1.0
0.7477011181673766,0.14796469753258445,3.0
0.7536093410457174,0.0735844724994344,1.0
0.8328572919193143,0.1542849114315605,3.0
0.6974099841423202,0.19425043727816163,3.0
0.4708149227929283,0.16395538198185622,3.0
0.4232324899125916,0.14863661307561143,3.0
0.47907684744268114,0.16253138974699086,3.0
0.47675989729431223,0.1401078396846327,3.0
0.42160822796375225,0.13643001421923326,1.0
0.38608165902209524,0.16584729162024853,3.0
0.4252730039398103,0.1731965509644312,3.0
0.4100011066687509,0.18082810538416227,3.0
0.47293772849783056,0.18819653948819348,3.0
0.34390144841298426,0.16052842629114228,3.0
0.5448571926837473,0.13408776404050857,1.0
0.4610954500785752,0.1433851257220842,3.0
0.33928805445663995,0.08262670334858042,3.0
0.39684429193543247,0.0392693755376544,1.0
0.35975391480168095,0.0883964418502371,3.0
0.35739941408194187,0.08158833683955853,3.0
0.368831832009434,0.07543510314093045,3.0
0.7782454453417134,0.04224119699807382,1.0
0.736920642074736,0.049617886901484304,1.0
0.6295712816947319,0.07852490263764039,1.0
0.5993827528420297,0.013096094660464654,1.0
0.7359949272798243,0.03382241216011533,1.0
0.7276453846302079,0.0464721610218827,1.0
0.8538928024215232,-0.045794652840566545,3.0
0.7402538544950791,-0.14551885038745568,1.0
0.9131297608642647,-0.11200589754600757,3.0
0.8190045931931582,-0.13181182657292684,1.0
0.7668740138031841,-0.20174883364338875,1.0
0.8391897563593048,-0.16256734242170695,3.0
0.9920022060241606,-0.28090037808552476,3.0
0.938782660064453,-0.31417338011275675,3.0
1.0514178625760464,-0.25574362579641824,3.0
1.0885553776610923,-0.3719762263084906,3.0
1.1108867823497337,-0.286421111025259,3.0
1.1616756611825259,-0.28138134497839307,3.0
1.1003981887125656,-0.2827768413895946,3.0
1.1280125060555972,-0.3396955181034221,3.0
1.1134937507408122,-0.31369933743872264,3.0
1.1138306406187073,-0.25476544672803214,3.0
1.138023062277096,-0.29290617459571094,3.0
1.1821969152782403,-0.31475954186868316,3.0
1.1468229454670449,-0.2801869172294925,3.0
1.0984732558766563,-0.2371560929682102,3.0
1.1510528442264178,-0.24037052840393586,3.0
1.105990560685623,-0.20517152827635854,3.0
1.1113408513155922,-0.2324569452247654,3.0
1.1569650618463938,-0.2921929800557877,3.0
1.1561599882488627,-0.33439023489587527,3.0
1.1057719151601275,-0.3026307073161353,3.0
1.1036757410661262,-0.34850632025384026,3.0
1.112820237301131,-0.20480108256872853,3.0
1.0101521814852685,-0.2567886502081654,3.0
1.023381167884128,-0.2288574166954143,3.0
0.9743648890728926,-0.20156454289595524,3.0
0.939560569418865,-0.21924260621190123,3.0
1.0247588211160261,-0.21079186344086176,3.0
1.2552639355778725,-0.3558545143335869,3.0
1.0252504406532548,-0.22322696151876878,3.0
1.0866227216580218,-0.2422805475377407,3.0
1.0555505559556313,-0.23139887132367692,3.0
1.0375478533028046,-0.2168694633645316,3.0
0.9636760257217506,-0.23705995285285833,3.0
0.8838030309403122,-0.1843674464728776,3.0
0.9494046780722339,-0.09348334584839744,3.0
0.9320794836007235,-0.15770094816180513,3.0
1.068148639492251,-0.3483654390321751,3.0
0.9679818245721907,-0.21166404869786273,3.0
0.9717411427669466,-0.2809307381219517,3.0
1.0901173216404239,-0.5167318147275295,3.0
1.1976027695521307,-0.7019256400866587,1.0
1.15952968597614,-0.6671447562502238,1.0
1.1595877428879038,-0.6602711374767293,1.0
1.093926174631455,-0.544511248058146,2.0
1.0305224343471755,-0.5452864942514681,2.0
1.0399588130376534,-0.5824684841267185,1.0
1.1576353794927667,-0.6221298769768324,3.0
1.1415618707335933,-0.6089123421706601,3.0
1.1286881500241503,-0.5601970005626038,3.0
1.060284857425465,-0.4741052583197213,3.0
1.228257884227815,-0.4922853275011472,3.0
1.2130794639110174,-0.5276294699081338,3.0
1.3024210616321235,-0.5186082780315994,3.0
1.3113184165179692,-0.5201057735125509,3.0
1.245302115204322,-0.542459016122131,3.0
1.3004726929786217,-0.6061932546976894,3.0
1.4577744332930238,-0.6732175624839315,3.0
1.3801688538636787,-0.6205833793318234,3.0
1.3096992145752009,-0.5719170398878245,3.0
1.4329915888209646,-0.659490032329009,3.0
1.4191788375111594,-0.6432503423178149,3.0
1.367981696083258,-0.6664648512239266,3.0
1.4703067367507185,-0.6871392370823207,3.0
1.4676563588338718,-0.7124168968849168,3.0
1.4902937607317635,-0.6692526482530216,3.0
1.485771180568591,-0.6720862516528658,3.0
1.6257916685694687,-0.5461027531255774,3.0
1.4870777273993838,-0.664025661981523,3.0
1.5266533664623971,-0.658380293102773,3.0
1.624451565908941,-0.5965036093875451,3.0
1.5777578298843637,-0.6331665491663389,3.0
1.55121783172507,-0.6757235970696961,3.0
1.5622747439388611,-0.5897490339147771,3.0
1.5592914708857541,-0.6875272596531452,3.0
1.5667286145459096,-0.6621681071211928,3.0
1.5512849433845401,-0.5887346358555658,3.0
1.547686480119625,-0.5741255993798272,3.0
1.5644750476314844,-0.5832205608185568,3.0
1.5596296923441944,-0.6149350809758745,3.0
1.5344431126508788,-0.6076217743064078,3.0
1.5591338117492215,-0.5912369420158043,3.0
1.5448400935465483,-0.581611478887931,3.0
1.5613511596728216,-0.5497643333083274,3.0
1.5316579787828741,-0.5539391046331356,3.0
1.5687478232844076,-0.5630500450384056,3.0
1.6159954968157213,-0.540981494349355,3.0
1.6018732861872491,-0.6411254060840407,3.0
1.5923998895576195,-0.5688554698986694,3.0
1.5256903674122244,-0.634816910093861,3.0
1.5576978352894508,-0.6285851131430756,3.0
1.5780124280845753,-0.6063969865210804,3.0
1.5447367628962532,-0.5950010539005223,3.0
1.6418361488727602,-0.6291068264006221,3.0
1.6357875774049724,-0.634177751432242,3.0
1.6507577385245258,-0.6452226794211277,3.0
1.6824472249675966,-0.7015290954003459,3.0
1.6397141421161852,-0.7166691661974464,3.0
1.7058340403962364,-0.6282476906329625,3.0
1.6985534906081776,-0.7014502658320795,3.0
1.6835471104977993,-0.6773225589881797,3.0
1.6919520468980895,-0.5696946319581534,3.0
1.681492748032912,-0.5660149422799908,3.0
1.7163636467141916,-0.5527686453340458,3.0
1.693321444330608,-0.5802777678140192,3.0
1.6186847568844835,-0.4925407246496858,3.0
1.647801629714538,-0.5401457943992882,3.0
1.6899110002386528,-0.5359494514696503,3.0
1.6855966792727242,-0.537552674445878,3.0
1.3978431887540985,-0.43139454602146643,3.0
1.441887612126265,-0.48650040898127705,3.0
1.012420395785689,-0.37985438944516303,3.0
0.26225745150664304,-0.38033136159639613,3.0
1.1484847579872544,-0.4480720597158697,3.0
1.2162574140398088,-0.45190834326612883,3.0
1.2294954551863748,-0.4981354934677243,3.0
1.3604939523623913,-0.48150804720181456,3.0
1.3099120011462984,-0.573446226985748,3.0
1.1659891832001272,-0.4798853831496292,3.0
1.401921021015228,-0.5555612360531028,3.0
1.3395684304132027,-0.5707732121996355,3.0
1.517304073139565,-0.5801155813036334,3.0
1.4249690823532097,-0.5360559779132535,3.0
1.3529742507084435,-0.49816931561356825,3.0
1.5412267165795286,-0.562155755544357,3.0
1.2945607416747547,-0.5103016122755332,3.0
1.315550712122323,-0.5440318790619317,3.0
1.2129130163428874,-0.516411170132284,3.0
1.3325105208922747,-0.6103808091957299,3.0
1.4005473625249651,-0.5133671770063235,3.0
1.418019829804757,-0.5338146615398428,3.0
1.1854981697655027,-0.46313543147357583,3.0
1.1713320169790442,-0.4123103336499586,3.0
1.2494494559699023,-0.4822484059848565,3.0
1.5460981708455017,-0.5470857258839257,3.0
1.5890853192649066,-0.4894839483504928,3.0
1.5429290091483074,-0.4072548549526612,3.0
1.4191458143136424,-0.5643206391944825,3.0
1.432267741636681,-0.5555210223206427,3.0
1.5895130229359735,-0.6638722639027345,3.0
1.620513283288932,-0.7330372205731823,3.0
1.5479016635357032,-0.6762490387527688,3.0
1.655401758833406,-0.6255981116644427,3.0
1.5394988576642854,-0.6579126420153552,3.0
1.6011419821519133,-0.6561608146503011,3.0
1.635198486171847,-0.6514496826819508,3.0
1.469646805432597,-0.7072841865160071,3.0
1.5252253794858968,-0.6965825399916328,3.0
1.3694443041539297,-0.5982229461873002,3.0
1.4672488951870895,-0.6381914015111003,3.0
1.4192134586053304,-0.6452794047523462,3.0
1.038903135981546,-0.5499763209310976,3.0
1.316647934491436,-0.614185667445126,3.0
1.1987665709484954,-0.5849553439526344,3.0
1.2990561575948083,-0.5593676921991532,3.0
1.6273442914849852,-0.68284702035344,3.0
1.4648472565160562,-0.7007860734562138,3.0
1.4988334530832115,-0.6916708719931995,3.0
1.5325693125078992,-0.6774016548725551,3.0
1.4452431950997648,-0.6018935811177564,3.0
1.2859227786790828,-0.5558840111772204,3.0
1.3508351997208918,-0.6178483128923121,3.0
0.9833743630406308,-0.5571956180140845,3.0
0.7159682221985375,-0.5590696844731733,1.0
1.242280492631518,-0.5540216626269281,3.0
0.5274070959571122,-0.4401329101902344,2.0
1.5714546602163644,-0.6131971020484888,3.0
0.670513122396956,-0.4500260210076608,2.0
1.7331618016059755,-0.41462808274665464,3.0
1.6766191632380671,-0.36305596823727015,3.0
1.4053596946147382,-0.30169513882519045,3.0
1.3957648578394009,-0.31514942865227075,3.0
1.5501568283467824,-0.23934494506814635,3.0
1.4698678478030736,-0.2963477776724203,3.0
1.3901130973740345,-0.3006274775441777,3.0
1.5554405399494997,-0.4033709008188896,3.0
1.4594484963542476,-0.3468034950528436,3.0
1.4671088129137515,-0.4953346469492879,3.0
1.3772303219168853,-0.5471805344187325,3.0
1.4466930199972041,-0.5543353830033394,3.0
1.1130876186745753,-0.5725900206952875,3.0
1.1386228061545818,-0.5531960826890034,3.0
1.3347747404510601,-0.5591061697801073,3.0
1.3688285813099033,-0.6119062678681273,3.0
1.107128795735523,-0.47418941421016775,3.0
1.121543687767795,-0.5539454962197519,3.0
1.3344125505428093,-0.5364780889460311,3.0
1.1438287534534688,-0.6132690073979208,3.0
1.3719151850133051,-0.6938413482816141,3.0
1.4209514375327161,-0.5882837626830155,3.0
1.4084233951327654,-0.6079554683909947,3.0
1.4685884652153993,-0.5931181990098363,3.0
1.4693639777248304,-0.6404609473920659,3.0
1.664989138757691,-0.6480368417450143,3.0
1.5033421848087156,-0.6648126260836414,3.0
1.2244466343918026,-0.553917799344415,3.0
1.5545222820056404,-0.7160803412804299,3.0
1.5362189084657438,-0.6479079447482545,3.0
1.436171935794737,-0.6271472724705418,3.0
1.5900099687953824,-0.531701709530974,3.0
1.404910153022733,-0.5750819405272747,3.0
1.4289286702619395,-0.5221385643726084,3.0
1.0804532426767441,-0.3736470935764063,3.0
1.0739905496594488,-0.38841938182696684,3.0
1.1848424995051252,-0.38552612361870475,3.0
1.1301680686419073,-0.4357621302091964,3.0
1.0917205446166514,-0.34988423980184724,3.0
1.2435678647024624,-0.4538428634819624,3.0
1.096446856603215,-0.42861500479175074,3.0
1.4408575014166223,-0.6106063789400596,3.0
1.4911470375450246,-0.6174128860540842,3.0
1.4294048434648456,-0.7044511157483808,3.0
1.159733950431749,-0.7199049069218927,3.0
1.3258917666351009,-0.7299002831251781,3.0
1.3914180463081736,-0.7000337304482664,3.0
1.1934003013519858,-0.7629157574749993,3.0
1.2553025514136786,-0.739344118666708,3.0
1.0921783420080362,-0.8726784744348332,3.0
0.6711458894719589,-0.8698933405668283,0.0
0.7618243940602849,-0.9097889584348148,0.0
0.8429775703777245,-0.8209492334211341,3.0
1.0316617346615116,-0.8693697630965187,3.0
0.8919709460035852,-0.8236262429488816,3.0
1.3085061184068456,-0.9047099107618701,3.0
1.3502743379953213,-0.8936239700921973,3.0
0.8778900143720092,-0.8232270351014789,3.0
1.0970300888819424,-0.8566180151650014,3.0
1.0154372246685308,-0.8207393763272358,3.0
1.0541084542253534,-0.8655326805979325,3.0
1.2942637992132107,-0.8698576542082213,3.0
1.3010039936160924,-0.858660127088874,3.0
1.3120398668572717,-0.8932551222812214,3.0
1.3347545004267756,-0.8810565129081135,3.0
1.1093717100055875,-0.9348864553896671,3.0
1.3100297128664797,-0.9444669110951182,3.0
1.2735816901876555,-0.9172941458608217,3.0
1.2585966153659975,-0.923153899207323,3.0
1.2663866278705884,-0.9379727927769598,3.0
1.2870242621059393,-0.9232734751402676,3.0
1.3197041781584107,-0.91512553378517,3.0
1.3832432070260663,-0.9257809744646317,3.0
1.4144448023574345,-0.9522774299401024,3.0
1.4254921271913013,-0.9330568637207827,3.0
1.4087941071565044,-0.9159806748111946,3.0
1.436033984050271,-0.9440187010836578,3.0
1.4159867726285904,-0.8956754030798855,3.0
1.449585745573248,-0.8886774146834842,3.0
1.4195884316868137,-0.876705440319142,3.0
1.5054844315895755,-0.8998714796934143,3.0
1.5056250464951315,-0.8767139624346303,3.0
1.4629825111207828,-0.8596265882484638,3.0
1.429753717567646,-0.8575277509933724,3.0
1.4120330436742587,-0.8561825883267733,3.0
1.4436042857649303,-0.8591679919087523,3.0
1.4524278710885807,-0.8448910516209465,3.0
1.4447371944926497,-0.8958117569276974,3.0
1.5110307308757742,-0.9040342667933171,3.0
1.4851176408370852,-0.9304198016093862,3.0
1.4735888164781323,-0.9291478758727643,3.0
1.4329974477753624,-0.8672655995192471,3.0
1.3544922525297887,-0.9296546754282063,3.0
1.3547532423166164,-0.9191663481071474,3.0
1.3032929805730156,-0.9091242334267311,3.0
1.3224879804458707,-0.9339865732573294,3.0
1.3341797902635364,-0.917236355265167,3.0
1.3312881299519284,-0.8744691839518025,3.0
1.2435500215231587,-0.9049570521110296,3.0
1.3442353539074576,-0.8787289101153842,3.0
1.3602036678035727,-0.8448833284537852,3.0
1.2177940579887845,-0.8640540935607206,3.0
1.2779657859741438,-0.8524261996092166,3.0
1.1668073062869995,-0.8301733581727325,3.0
1.214518636164096,-0.7960710477820498,3.0
1.3818402537638124,-0.811738424474986,3.0
1.4155606668541778,-0.7823842639918055,3.0
1.540832568738197,-0.6388430770298428,3.0
1.5444715120516814,-0.5405519264655253,3.0
1.59618477409884,-0.5254105240878797,3.0
1.617332403682941,-0.6532158911168915,3.0
1.5786675657127347,-0.4727899230573311,3.0
1.5570805145487705,-0.4012390403662813,3.0
1.6106505325079323,-0.3653204541121645,3.0
1.6193180565917042,-0.37829910336855666,3.0
1.7331586058126676,-0.3547687435571616,3.0
1.715399049767365,-0.37423698375785885,3.0
1.7115470535666744,-0.443880776792303,3.0
1.7535578871304565,-0.490601144427781,3.0
1.7447295081168437,-0.5484804233468001,3.0
1.7382164813549457,-0.5314463123824353,3.0
1.721286766305312,-0.5723689783248109,3.0
1.728636025649495,-0.5271045608572791,3.0
1.693050334531638,-0.5987124351956568,3.0
1.670735175125646,-0.565210667630787,3.0
1.6451736223508475,-0.5853023538426718,3.0
1.6597416461457988,-0.5651989497219906,3.0
1.7429979207760742,-0.49183072590307064,3.0
1.6756918505465017,-0.5794971952985171,3.0
1.7121079152922452,-0.5077921155803515,3.0
1.6210555028868718,-0.4093457027244824,3.0
1.5065715339465457,-0.28181890234549306,3.0
1.4903305123548063,-0.3042150218486234,3.0
1.5171336308298,-0.31309053881353055,3.0
1.5831299584352716,-0.37708097348595443,3.0
1.557770273271101,-0.26485829462721444,3.0
1.5103596142810745,-0.25775111662612,3.0
1.4595768607187893,-0.23199754993672675,3.0
1.443595763649442,-0.21695175504221506,3.0
1.3770034205920105,-0.27264670923515116,3.0
1.6468839044028962,-0.3873549163392621,3.0
1.571989422963252,-0.3863011034959178,3.0
1.4524502416417373,-0.3634810087472468,3.0
1.5548562424063364,-0.3358493808571297,3.0
1.3348961805967678,-0.2917349163482941,3.0
1.57662864958217,-0.3460804468168871,3.0
1.5621895227839784,-0.38068849149857575,3.0
1.3868342134399292,-0.2988761828113416,3.0
1.403671250483628,-0.34826743470406013,3.0
0.5375825018500869,-0.2952564142577059,1.0
0.47846352144363596,-0.3170623772632747,1.0
1.5349842669843832,-0.40747802785200987,3.0
1.5195469874096297,-0.36667733468755986,3.0
1.4662704498025947,-0.2907157245991208,3.0
1.4872774644811395,-0.29593445507124005,3.0
1.4503330285751244,-0.346078316288015,3.0
1.4129379858126678,-0.3259765100639879,3.0
1.1484850243033633,-0.27201101268294925,3.0
1.4887880094514325,-0.28936044192037946,3.0
1.212762814057407,-0.3066046762947515,3.0
1.3149001018680169,-0.23865278950083474,3.0
0.9806078713002565,-0.2906499445201958,3.0
1.1538283907144984,-0.30351753995913167,3.0
1.403437424939919,-0.3568385523563712,3.0
1.548499276884317,-0.4433505414192682,3.0
1.494513805795103,-0.4169913718979909,3.0
1.5509690924792567,-0.525084819486563,3.0
1.484740004594512,-0.5165597745211105,3.0
1.5202788240771834,-0.46846947682089557,3.0
1.5175054081179749,-0.49149330339295766,3.0
1.5735196753256118,-0.5597738242653902,3.0
1.5594358142168365,-0.46443265724055344,3.0
1.5021112717528808,-0.3613102661427232,3.0
1.4761885943342679,-0.3478684931727663,3.0
1.5051312964290307,-0.355187126164413,3.0
1.460578741920877,-0.3479164300723877,3.0
1.5391675604246795,-0.3820778626392701,3.0
1.4734439405148319,-0.25632233070129246,3.0
1.3405138526001807,-0.29955768573429287,3.0
1.0796284616871468,-0.1605694389719295,3.0
1.1320938004261438,-0.18645722898026276,3.0
0.9669655623002165,-0.12098554410953673,3.0
1.0350476776714383,-0.1382896996084356,3.0
1.1097626620536112,-0.18227579975272934,3.0
1.1620884511514882,-0.21428832763602682,3.0
1.1982568419158544,-0.28773751155208516,3.0
1.0918268047441455,-0.1931577422829021,3.0
1.2318638043437822,-0.28633455828983145,3.0
1.1515098426694754,-0.23991432890920528,3.0
1.1457078799186287,-0.28345541483534675,3.0
1.475092437229591,-0.5529321634249766,3.0
1.4724441898416163,-0.5028420980622212,3.0
1.510787850584359,-0.49903457665173495,3.0
1.5037347347533931,-0.5809004148768797,3.0
1.4888316852933097,-0.537416586914175,3.0
1.3470668267784298,-0.5566992047868937,3.0
1.4513849772057057,-0.5265479601894526,3.0
1.4516731312356521,-0.6114146483308986,3.0
1.51276604664207,-0.6105137009341248,3.0
1.5054540715531484,-0.6270950745131761,3.0
1.41819080474674,-0.5869138326182787,3.0
1.5328846307809645,-0.595929698172633,3.0
1.48702233364871,-0.6114053272670834,3.0
1.4806893365765015,-0.5780018303464375,3.0
1.4824395660449015,-0.552306320568808,3.0
1.5379803232107223,-0.586920756837113,3.0
1.4267406171103305,-0.5539271204082302,3.0
1.2114022050564854,-0.24638660930642484,3.0
1.357923469278247,-0.46791553931415913,3.0
1.2867930997233206,-0.30554367291646395,3.0
1.1706300077156993,-0.24434183422146202,3.0
1.0770404017398076,-0.15876860944281793,3.0
