yaw,pitch,class
-0.24045761377158142,-0.2817624433303834,3.0
-1.1626852655517748,-0.31614651616439643,3.0
-0.41035956815147556,-0.22831386551692912,3.0
0.47894581991704926,-0.37771667003815634,2.0
-0.28660380387603845,-0.26210192289898243,3.0
-0.9539291224481696,-0.31494596314498874,3.0
-0.4293159487906596,-0.3012224277317014,3.0
-0.825924018337402,-0.3476786097870436,3.0
-0.2983486105993969,-0.30384324456044837,3.0
0.8246494294396901,-0.18775205790225927,3.0
0.20682588394551576,-0.25006763056513237,3.0
0.10087787893111146,-0.2512024035056151,3.0
0.22978313149032584,-0.23410703983617848,3.0
-0.1384747893041961,-0.2431822938828415,3.0
-0.2553364284657451,-0.24876720900484667,3.0
0.10104086438982432,-0.34335976144726216,3.0
0.285042392528925,-0.3682038586243933,2.0
0.5237529726254144,-0.36123543131609204,1.0
0.39127136103833265,-0.360126757354292,2.0
0.5221958223360451,-0.3508251346149722,1.0
0.22546934315661546,-0.2632095315963464,3.0
-0.8975896832714344,-0.41552956277564645,3.0
-0.4954880450280764,-0.39044764531317117,3.0
-1.4317577462879307,-0.46443824987884263,3.0
-0.7404053883611046,-0.37875663444383234,3.0
-0.051804075840330345,-0.3193178083904628,3.0
-0.36930214625794205,-0.2725798638917902,3.0
0.1065392267764019,-0.23866983373181125,3.0
-1.562483535768323,-0.29860214353517245,3.0
-1.215341419782876,-0.23106570987130798,3.0
-0.8356083373253662,-0.2660695002909825,3.0
-0.5362373391834879,-0.33367277929820793,3.0
-0.2832921630605249,-0.34497416970006817,3.0
-0.5428939103281409,-0.39109426082584237,3.0
0.8118207161526695,-0.5318114317678853,3.0
-1.6802855371107792,-0.368023562618595,3.0
-0.5969571457211855,-0.3574414920271651,3.0
-1.4259892062087647,-0.4290182073807888,3.0
-1.3663483793867124,-0.34745943162933013,3.0
-1.164216183704407,-0.3603201028494318,3.0
-1.838485561660865,-0.3270377797583845,3.0
-2.2164174151151,-0.3486788930924774,3.0
-2.231332581958143,-0.33515669265760006,3.0
-2.0988291324501227,-0.36529115934017364,3.0
-1.9126198437673465,-0.30927369633922897,3.0
-1.7813058951602099,-0.3191186039409249,3.0
-1.8272073407604887,-0.28905817313665544,3.0
-0.6389866214125981,-0.270758794338394,3.0
-0.5622955715015862,-0.2681062858926751,3.0
-0.3942101593012351,-0.3015758292083549,3.0
-0.4121452176623737,-0.3301073392308098,3.0
1.3159102388694839,-0.2934707647468078,3.0
0.623622845083931,-0.40475174984409573,1.0
0.9632368704579967,-0.45434540197966033,3.0
0.5543843851673969,-0.46300067552241786,2.0
0.20646822141111815,-0.39522455736044626,3.0
0.15834356893284124,-0.7299761832162452,0.0
1.077761585763001,-0.880165152891264,3.0
0.01568122513060457,-0.9807314419748361,0.0
-0.7149266598962075,-0.895362215335692,3.0
-0.6671351688702996,-0.8859487398305891,3.0
-0.8718864503266436,-0.8371194149278772,3.0
1.5060133353820648,-1.0963837396853802,3.0
0.6184592420463763,-0.9807104030022245,0.0
1.5072740758421086,-0.7314656892139265,1.0
1.2107982001212554,-0.6637031531735145,1.0
1.3281919388686023,-0.6547898193211282,1.0
1.2881382623899194,-0.5824823325643869,1.0
1.2930041240176033,-0.5845987466826729,1.0
1.079003684095414,-0.404727515078176,1.0
1.3097452872620594,-0.463174047309382,1.0
1.0638257964108344,-0.3336938182708195,1.0
1.0311232434890973,-0.35774482607532515,1.0
1.236431658245486,-0.1546284592121807,3.0
1.0784204518166867,-0.14271028070185812,1.0
1.2515991596018143,-0.1384617398148547,3.0
0.9136557351795553,-0.15480555942467097,1.0
0.7849424965349356,-0.1482555147236211,1.0
0.7843709821650047,-0.19525737848632055,1.0
0.5891207942136274,-0.33687309998015613,3.0
0.6285462309911605,-0.2983094621313727,3.0
0.8226967997284441,-0.3234989713018872,1.0
1.1484621211179886,-0.4448829243104998,1.0
0.8457035820695296,-0.3375876261006244,1.0
0.8298601704285392,-0.28666452394889225,1.0
1.068083658361653,-0.3370235685817456,1.0
1.235388231730393,-0.34337707199434764,3.0
1.119874152080424,-0.3817550875151525,1.0
1.1951771624312866,-0.3396430538299475,1.0
1.327072345946333,-0.3991740252570338,3.0
1.3070150145125103,-0.3905312685713997,3.0
1.3605360303076146,-0.5576305122200944,1.0
1.2170984403120557,-0.40557093819540413,1.0
0.8660338875150855,-0.4165199923850469,1.0
1.377253757734478,-0.6740183750237184,1.0
1.342705101545098,-0.6575453921010332,1.0
1.4188395507882834,-0.6736639082826288,1.0
1.4023631057561812,-0.7295572679767759,1.0
1.4289899229670113,-0.7125495223072028,1.0
1.3571255862156593,-0.7712354727204069,1.0
1.5762664596739193,-0.6560478966200817,1.0
1.1887610747330677,-0.7133924127922129,1.0
1.261031809866766,-0.7237502452198581,1.0
1.3672424025646521,-0.7892299195738544,1.0
0.5818032264864167,-0.7556743561549649,3.0
1.369156682756201,-0.7312957795363796,1.0
1.328451863390994,-0.6895142441424534,1.0
1.1968288549393538,-0.5914523917479917,1.0
1.1647164585151784,-0.5660524928513609,1.0
1.1327590580664455,-0.7164664996384913,1.0
1.151836346219119,-0.7308497000537914,1.0
1.3479999984243938,-0.5458960918249873,1.0
1.4218169648869918,-0.4343762211779192,3.0
1.1413022125273107,-0.49367523127405954,1.0
1.1854853865922703,-0.4765234085895132,1.0
1.2100091054902649,-0.45392994884960797,3.0
1.1031404456870202,-0.5711039768070233,1.0
1.2037410895486544,-0.61751062406609,1.0
1.1788290817637264,-0.5341883030407809,1.0
1.165245095991559,-0.5611855659592412,1.0
1.1447134555675933,-0.5745056324673815,1.0
1.043707478588049,-0.5726312996921837,1.0
1.0850112428824148,-0.5737122767786469,1.0
0.46135803776205697,-0.5413463474186959,3.0
1.369824603557593,-0.5550706817803103,3.0
1.277397201081412,-0.5837675741064591,1.0
1.3328130559921079,-0.6292631539566097,1.0
0.20667781218890735,-0.34402661698421794,3.0
-2.0145948119095163,-0.35308669101266754,3.0
-1.5739649558598727,-0.36369645847943427,3.0
-0.9333159892948473,-0.28472121530146144,3.0
-1.758177406357308,-0.299091632543529,3.0
-2.2101407438999465,-0.392627975297619,3.0
-1.483607495340956,-0.21540925213884116,3.0
-1.240160616403815,-0.32832435288100176,3.0
-0.5107801823234205,-0.27581560461623644,3.0
-1.4361290589011866,-0.3250920742659726,3.0
-1.8006373820389316,-0.28498433561716124,3.0
-1.9821511182457348,-0.3145267815894102,3.0
-0.7752579112308625,-0.27029646957315623,3.0
-1.4584442183071786,-0.2754568768174028,3.0
-1.1631694282379512,-0.2934702321145897,3.0
-0.041714690050565155,-0.30522462621787244,3.0
-1.4269892231980894,-0.29780532573702073,3.0
-1.312993811159738,-0.300671153386055,3.0
-2.1146698809300233,-0.26551343225537394,3.0
-0.9406917470918763,-0.3742678764265038,3.0
-2.132931309682751,-0.2948292432188572,3.0
-2.239700367261227,-0.36942784746139373,3.0
-1.0228193740521758,-0.30756234902274404,3.0
-0.7329658478559682,-0.3296705808120368,3.0
-1.5554940694874104,-0.2835616749628409,3.0
-1.6885977955051346,-0.2816463295068559,3.0
-1.0417714936336158,-0.3167494558351904,3.0
-1.9961971624670307,-0.3102406901310367,3.0
-1.5838972151453232,-0.3162807394833364,3.0
-1.068706971214786,-0.3088079094645741,3.0
-1.0469139245405044,-0.29588705080383665,3.0
-1.7039892687091387,-0.27896399365692814,3.0
-1.7378504298631143,-0.3020533339918061,3.0
-2.4466285165926016,-0.366713553678385,3.0
-2.0007237373718385,-0.3658778537283181,3.0
-2.0970196476474685,-0.39210359887898244,3.0
-1.4388148568605317,-0.31146148317472905,3.0
-2.02353823948222,-0.256574798372632,3.0
-0.20364500433952515,-0.31002976777270247,3.0
-0.4445769271012497,-0.27724572212160903,3.0
0.08363284560841236,-0.2523433017166051,3.0
0.1167902664443349,-0.24344568051465035,3.0
0.08772718946830019,-0.24196096820693114,3.0
-1.1137379626127726,-0.2795890375647697,3.0
-0.8190855532902966,-0.29803835233240267,3.0
-0.8659001968283634,-0.2885612272772467,3.0
-1.608384182420275,-0.2786401532683745,3.0
-0.6397429591621805,-0.2815352756893996,3.0
-0.06236164534973147,-0.2748430181861395,3.0
0.29029121672136216,-0.2336465792837038,3.0
0.8687937213527346,-0.3032424354185265,1.0
-1.0482757319639162,-0.27985854946708577,3.0
-0.24596396564142928,-0.27750751085676384,3.0
-0.12073041327710714,-0.2801301918982738,3.0
-1.3857396542319065,-0.20221328893749854,3.0
-1.6243164104836194,-0.12799418515029826,3.0
-1.6568469231989373,-0.08066794836682714,3.0
-0.009857957091037308,-0.20776331664922365,3.0
-1.9917456887049632,-0.047604004485166385,3.0
-1.8738206493201457,0.0068517808525558645,3.0
-1.3535164703063838,-0.15252296405436408,3.0
-1.546553970866069,-0.07843914885053983,3.0
-2.164113197622053,-0.07338713226265951,3.0
-1.1671718930402313,-0.20796438531152464,3.0
-0.8884712860151122,-0.17263808608384157,3.0
-1.4692127101749142,-0.1634493813747412,3.0
-1.4209483748974625,-0.2120595281197395,3.0
-2.0901297835913244,-0.11688534129525073,3.0
-2.230853745594147,-0.20898038126738988,3.0
-1.9963196678771744,-0.19412313817805582,3.0
-2.147302392715091,-0.21044485355082443,3.0
-1.9901123720084175,-0.19930298649825992,3.0
-1.9840305110270038,-0.1956552547531784,3.0
-2.0848191740615976,-0.17192542417613638,3.0
-1.885218579311521,-0.19685420987593208,3.0
-2.0736145895653615,-0.22348848393781454,3.0
-2.2822792530855227,-0.15130776364896092,3.0
-2.2200297268176836,-0.20768448708095733,3.0
-1.7985346832002593,-0.20242980393412197,3.0
-2.162259637503358,-0.20144763012410075,3.0
-1.9256550851969028,-0.19951018043106813,3.0
-1.937017994619944,-0.19102455024974863,3.0
-1.943845274390471,-0.1795399343648909,3.0
-1.9662744170911184,-0.1750517089797804,3.0
-1.8704831758420584,-0.1782962381358239,3.0
-1.8398919770325362,-0.21036842082753918,3.0
-1.9937340047748164,-0.2277114584783532,3.0
-2.0910232741370463,-0.19226238752441746,3.0
-2.1648122774081986,-0.19687924359017883,3.0
-1.9788519942873446,-0.21571072197423813,3.0
-2.0726782221260898,-0.24259906160411415,3.0
-1.8245917170958674,-0.18835180177974514,3.0
-0.7102245826755637,-0.18013142244299754,3.0
-1.7773857220356133,-0.21843859787880632,3.0
-1.0411713502819664,-0.228511738385922,3.0
-1.016185839250952,-0.17784909338879962,3.0
-1.093657195361357,-0.195943408783125,3.0
-1.236568811041625,-0.27385471910561116,3.0
-1.395164315013588,-0.1806741746731557,3.0
-1.0171501698816696,-0.2429439409652794,3.0
-1.145079906533588,-0.24806466710928377,3.0
-1.3559824243177425,-0.2362953593038966,3.0
-1.5964795860315117,-0.23641653313349517,3.0
-1.534423804732976,-0.23797075394566544,3.0
-1.3956484776997642,-0.28941716725159816,3.0
-1.2851824198960407,-0.2018550937708829,3.0
-1.1848101420978807,-0.264810091411484,3.0
-1.2397456959059807,-0.2497429912282517,3.0
-1.4150871568123617,-0.2029951930335458,3.0
-0.8726843333892315,-0.201490507017651,3.0
-1.5174663928080052,-0.1453073953969034,3.0
-2.483579344085233,-0.2536682243589195,3.0
-2.3546953968147393,-0.25931306060545145,3.0
-2.427214338562033,-0.30563874776737976,3.0
-1.0531481183362708,-0.25310363420782267,3.0
-2.289494555426874,-0.28566983328174766,3.0
-2.3557215127827464,-0.2307762242608164,3.0
-2.521032443759453,-0.22175769554537206,3.0
-2.5174512910416236,-0.17341626175436273,3.0
-2.411750427376379,-0.21875684562907077,3.0
-2.377237457545606,-0.24843298228804173,3.0
-2.3657978490831706,-0.27434553969451275,3.0
-2.3026851923060367,-0.2295327943478584,3.0
-2.4285453864748545,-0.3156338576545562,3.0
-1.4926768904332208,-0.32713391987373636,3.0
-2.377810303496082,-0.3213980035179237,3.0
-2.1464897291084535,-0.2153099162301812,3.0
-2.0849488700066843,-0.2283671287387307,3.0
-2.4014170960307624,-0.22082985022158844,3.0
-2.3784127105346577,-0.2004236446849653,3.0
-2.336805345876023,-0.16022562487520026,3.0
-2.348482774623802,-0.1519996529001635,3.0
-2.4130910626691247,-0.1509980380141847,3.0
-2.317572795431798,-0.2560456282640332,3.0
-2.1699989167891824,-0.2424094445345005,3.0
-2.056165957577326,-0.26624180681351056,3.0
-2.1689006291556336,-0.24792644904870867,3.0
-1.8270267784385814,-0.26368916690866967,3.0
-2.4609227674274927,-0.2682753966218951,3.0
-2.537966419866831,-0.3114369820927003,3.0
-2.4539532748547557,-0.2836599456070648,3.0
-2.3467999231309813,-0.27257134177630193,3.0
-2.2921470638725934,-0.2974585821630924,3.0
-2.269536559901711,-0.2971315459812307,3.0
-2.403665602939116,-0.2628002037368012,3.0
-2.198021230411214,-0.25904061922593635,3.0
-2.2329015833143635,-0.19393831479840434,3.0
-2.504520312368744,-0.3022647889823584,3.0
-2.432451178529565,-0.2781892800958241,3.0
-2.424433732067881,-0.20874948520088002,3.0
-2.385870626851316,-0.23522183906848568,3.0
-2.3174982269212756,-0.2613533083165611,3.0
-1.6610165013596199,-0.24944604876670787,3.0
-2.081475841629112,-0.0978107163036672,3.0
-2.0961429350166143,-0.02663800248740857,3.0
-2.333283581650502,-0.0359018083392492,3.0
-2.4095021867841337,-0.045818621290377254,3.0
-2.3235475973373902,-0.05051643745327704,3.0
-1.7563182536003237,0.03186152664948999,3.0
-1.9892459125477606,-0.03280108988206994,3.0
-2.4451773601146174,-0.0943557974215074,3.0
-2.5527893081781032,-0.04614113009838586,3.0
-2.1551814879581452,-0.053906907837056914,3.0
-2.4620306424409657,-0.15358103795545255,3.0
-2.325286641529212,0.0032810144629776216,3.0
-2.0945232004416283,-0.028642297523802204,3.0
-2.3694293355456026,-0.04053837179707715,3.0
-2.2946845237592206,-0.008239554096596156,3.0
-2.1812587618780372,-0.08216997122163183,3.0
-0.8605701462226788,-0.2860924769467432,3.0
-1.8681735493866871,-0.20480134888483753,3.0
-0.975012037217782,-0.15736219407114707,3.0
-2.0838150291725834,-0.10167602830980821,3.0
-2.1379110214470356,-0.1922442780290049,3.0
-2.3910225119800743,-0.15263241997516633,3.0
-2.3619000465117304,-0.08333883262406762,3.0
0.13469975845900878,-0.2447916421295764,3.0
-0.9642162479488732,-0.33326105459368166,3.0
-1.663914020625626,-0.29377596300773084,3.0
-1.7278424036446511,-0.2776933995008513,3.0
-1.2858091948585906,-0.28204713525091285,3.0
-0.6879299296099652,-0.22167353965492553,3.0
-0.07778294595794431,-0.20495767644082516,3.0
-0.09487830962738095,-0.2153669078775089,3.0
-1.1404822252276752,-0.09863310044828366,3.0
-1.0235047385587077,-0.10583828277749305,3.0
-1.859570740117404,-0.1998553261083424,3.0
-2.4182967436519025,-0.1633324686028867,3.0
-2.4929358279430085,-0.2355059983567971,3.0
-2.2416375506381505,-0.22206342643851312,3.0
-2.4099964694824525,-0.2552711810190382,3.0
-2.2108237115614977,-0.23317147134523364,3.0
-1.8173552426238495,-0.2271463356950384,3.0
-2.3599444873232853,-0.23435125170813872,3.0
-1.8437383805949377,-0.20793349264287972,3.0
-2.331763182984176,-0.25279018014752036,3.0
-2.4256119145341324,-0.27920394447114427,3.0
-2.4224278391348335,-0.29942878873753304,3.0
-2.1497971088662227,-0.2296443807975327,3.0
-1.1671147682348493,-0.2542322818777983,3.0
-1.4216214888629801,-0.26748150830094247,3.0
-1.2693093140088958,-0.23201992048988337,3.0
-1.4575828188525923,-0.24806733027037384,3.0
-1.6059841416458955,-0.24997468624308858,3.0
-0.9245090487280098,-0.3115000990105352,3.0
-2.098085311557664,-0.24978853128289205,3.0
-2.093949289226716,-0.2686770013142791,3.0
-0.3078859230951887,-0.23631293616709112,3.0
-1.5196813438866241,-0.25870159881916927,3.0
-1.1886897020158536,-0.23330329781919257,3.0
-1.564702082114414,-0.2658013199692115,3.0
-1.3324114512997238,-0.27948810375945576,3.0
-2.3305221499161988,-0.25935141012514856,3.0
-2.3207898940286134,-0.34292433460903415,3.0
-2.2777263128859233,-0.32190879781500087,3.0
-2.345132784288592,-0.3331284291713957,3.0
-2.4652775684419903,-0.3018405474207088,3.0
-2.3487328454501606,-0.2563313854489987,3.0
-1.9554121819530121,-0.21195326799224534,3.0
-2.1232548470200023,-0.2413532348461751,3.0
-2.2370004545481046,-0.21145898529392662,3.0
-2.025309507923232,-0.2941988729888354,3.0
-2.288820243038866,-0.23366841720464243,3.0
-2.105919266220241,-0.26922880829214346,3.0
-2.37331169178272,-0.177390763365197,3.0
-2.2600048400442088,-0.21476476715504197,3.0
-1.994167167926118,-0.2641640085310308,3.0
-1.8486599022894041,-0.2526274610049165,3.0
-1.959266574998684,-0.2985944203680112,3.0
-1.5615216019825868,-0.28991171626602585,3.0
-1.816297701354979,-0.4050324470229901,3.0
-0.6337556403994644,-0.3519117043397246,3.0
-1.5416027549254478,-0.2915932361783019,3.0
-1.5664033094187564,-0.3524272923267639,3.0
-1.71203947205223,-0.3411338914081739,3.0
-1.6655863526321415,-0.3140870936934382,3.0
-1.8598860583904695,-0.3857237301715886,3.0
-1.7706644360764714,-0.4094237333444218,3.0
-1.225386597098546,-0.40702049677673424,3.0
-1.2352842352898254,-0.40701117571291895,3.0
-1.9687391726799868,-0.28540884349491985,3.0
-2.396670011387696,-0.21243103909180555,3.0
-2.05086187279227,-0.30541291170694107,3.0
-1.7838268434480788,-0.2609735415451159,3.0
-1.9906026599651012,-0.20766770916608984,3.0
-2.05377696892147,-0.17127960761179215,3.0
-1.8448005823957156,-0.1916727636590739,3.0
-1.6000349060867674,-0.22697749128192737,3.0
-1.3629472563585723,-0.14653191686612183,3.0
-1.3597999325823167,-0.2571340622015486,3.0
-1.7451090085721799,-0.2164723860460008,3.0
-1.6958133641625952,-0.23306574384995749,3.0
-1.8339549920144225,-0.26319621579089597,3.0
-1.254640489566685,-0.1906032381652981,3.0
-0.5011472623444948,-0.24862526251874545,3.0
-1.0242641389435438,-0.2681877786220315,3.0
-0.5865870627525259,-0.2062008400376742,3.0
0.3321995185831761,-0.2515704523682641,3.0
-0.6577299491645757,-0.23971965183352048,3.0
-1.3262800555220344,-0.27715996833450846,3.0
-0.1710455157519742,-0.19672264971808218,3.0
-0.6937598555522577,-0.23750949444486374,3.0
0.4639559514054292,-0.2804652175634058,1.0
-0.37208781275816494,-0.23103801299597115,3.0
-1.1326204405317069,-0.17768877109117684,3.0
-1.6090821969419848,-0.2424360761454013,3.0
-1.7738522399012961,-0.17733270645343324,3.0
-2.314430531661613,-0.11593805489550957,3.0
-2.4822544214429185,-0.3275291329795041,3.0
-2.4466223913220944,-0.25375903815209117,3.0
-2.3488630740274656,-0.19809923768554413,3.0
-2.448495126200638,-0.21521404243093833,3.0
-2.365275336877297,-0.22048417191209618,3.0
-1.986356515923079,-0.21503561063790305,3.0
-1.4496989299195766,-0.1982126883479815,3.0
-1.3866741574584152,-0.2070413336777032,3.0
1.1802863635122176,-0.6620914080817984,1.0
0.5016133155352587,-0.4146363385460339,3.0
0.9564516686326927,-0.5206093772746849,1.0
-0.02441479560941042,-0.47467038110303605,3.0
0.7671967889273017,-0.4081576665621981,1.0
1.0906699275666152,-0.46239001268446267,1.0
1.214413707617147,-0.5694173968886761,1.0
1.321459201316773,-0.3982009061947188,3.0
1.3182868438262705,-0.4113396114326247,3.0
1.2877302661109193,-0.3708377249424817,3.0
1.352821917894091,-0.3005984490882958,3.0
1.3952130508615364,-0.3032946333758921,3.0
1.4370742147720559,-0.3187172655646499,3.0
1.4721155557631005,-0.33280884984058623,3.0
1.3984163010206836,-0.2621341471481724,3.0
1.512897074167702,-0.29907059357091736,3.0
1.4505498098878569,-0.2711119294989385,3.0
1.4307518703442077,-0.28013711611710806,3.0
1.5761119963306947,-0.26304734508596056,3.0
1.4498621816943982,-0.25156006604001274,3.0
1.3937397901465045,-0.25493642167001523,3.0
1.3713308874701418,-0.2611250754111414,3.0
1.3433229549179966,-0.4327218655087619,3.0
1.2998734817333537,-0.36439766879445207,3.0
1.0334071704399495,-0.4066508500174313,1.0
1.2581188442664373,-0.45904028866536095,3.0
1.24032306923031,-0.5435072363271861,1.0
0.624501155611439,-0.5727261082269905,2.0
1.206723829969543,-0.576403401060172,1.0
1.2055219453695905,-0.5093748322161856,1.0
1.1071820589573245,-0.34205427988090525,3.0
1.1244316196538766,-0.42264100183448505,1.0
0.9351274714683192,-0.48955026106163574,2.0
0.8893935387006066,-0.48270220863460606,2.0
0.9965871041568408,-0.41325575583693674,1.0
0.9436698269808573,-0.5041502427896682,1.0
0.6438026819278974,-0.4524769281588607,1.0
0.6710862346635411,-0.5537433622930147,2.0
0.5069833135572944,-0.5692373671989868,2.0
0.7070921726014124,-0.5202322736643297,2.0
0.4310193066238743,-0.6189734984528706,3.0
0.4594070059474649,-0.6356041405120884,3.0
0.6285401057206532,-0.7589452506058001,3.0
0.4803330605288716,-0.6547003371085016,3.0
0.6174179460601553,-0.6003486813694014,2.0
0.6828166603170132,-0.6696422687205001,3.0
0.4323250545063401,-0.734505154966034,3.0
0.4390026646236048,-0.7049427352856095,3.0
0.7362694991882115,-0.7639653092605995,3.0
0.6923308033113211,-0.4538204929288057,2.0
0.5168979959795504,-0.7062578042318906,3.0
0.548707590987784,-0.7328111181966346,3.0
0.4684409809972317,-0.6332301987163917,3.0
0.45648072454168587,-0.6543069882154968,3.0
0.4229296884966496,-0.7313588964542144,3.0
0.42688581429596234,-0.9101022793370627,0.0
0.3557466563094387,-0.8420843461481119,0.0
0.3681146427278757,-0.934752764702945,0.0
0.3678696319075884,-0.9759104546115202,0.0
0.3355199478302869,-0.9623013019670517,0.0
0.3322682281393001,-0.9619472347001257,0.0
0.3640823505213867,-0.9618632119677337,0.0
0.47349432916565704,-0.9347329241528239,0.0
0.37992975690401215,-0.8501265600079333,0.0
0.5310684098237531,-0.8466647169069391,3.0
0.49155082767250335,-0.8724166856996783,0.0
0.5060751756255775,-0.8971995301717377,0.0
0.4432826308114712,-0.7939168167762847,3.0
0.4032630427947415,-0.792383634936726,3.0
0.3240265435138319,-0.8525955766545456,0.0
0.4863528698568867,-0.9027330462847044,0.0
0.47376970002237123,-0.9027088115187847,0.0
0.4523219321834181,-0.8777315562871495,0.0
0.643994695842492,-0.9208606511926558,3.0
0.2966130285169922,-0.7454736502316345,0.0
0.5329712384226147,-0.5687191160508573,2.0
0.8182794144283295,-0.7673366048845308,3.0
0.8207761279502789,-0.7918723080074309,3.0
0.9485495370462096,-0.7425247319565896,1.0
1.0104168996976224,-0.5932593465476105,1.0
0.7890610751607432,-0.6965138304355086,3.0
0.8712478242972427,-0.7366135796010498,3.0
0.623929907557617,-0.5772998210830926,2.0
0.014531538488017361,-0.5881623225373078,0.0
-1.0934826251519023,-0.49137745588553916,3.0
1.1878292346676491,-0.407144866399641,3.0
-0.16541745742030972,-0.340732819348008,3.0
-0.48282790983805773,-0.3229706001416155,3.0
