yaw,pitch,class
-1.5578700086539246,0.1274849887498751,3.0
-1.7847094150333311,0.05032868459642645,3.0
-1.6784715249342719,-0.009786318057714176,3.0
-1.5269706821062803,0.2131223957107901,3.0
-1.609500845865345,0.1674401282682249,3.0
-1.381049827552277,0.19014863656722159,3.0
-1.34740504823687,0.15610518203662965,3.0
-1.228356421188148,-0.10996511720267985,3.0
-1.6585693226339462,-0.04516321734610876,1.0
-0.8507329617881442,-0.2685845896244533,3.0
-1.5478707708670583,-0.16486751465520835,1.0
-0.9601707730949883,-0.3698614100868587,3.0
-1.132336947033668,-0.19023252614155908,3.0
-1.65323567676079,-0.24793310695143386,3.0
-1.7028302610027362,-0.3356962490944501,3.0
-1.786248455827288,-0.24307816428421938,3.0
-1.909513266355769,-0.2833856400147867,3.0
-1.8570941334616848,-0.29541274181369354,3.0
-1.9117251547991345,-0.2281487495293442,3.0
-1.8575312913546214,-0.26061108532075605,3.0
-1.6946660743649893,-0.12237251840525,3.0
-1.5947697034536263,-0.28886669185427877,3.0
-1.3604759760250333,-0.2163685227634877,3.0
-1.6250987140538302,-0.3464943020502854,3.0
-1.7773859883517222,-0.3214669793901567,3.0
-1.6580369567320392,-0.30372100546641373,3.0
-1.7271696891532973,-0.40521354197711545,3.0
-1.660115287646737,-0.3263991537289835,3.0
-1.37252997575095,-0.31476886293249845,3.0
-1.6058445920047755,-0.45029686449052186,3.0
-1.6668395030830783,-0.4078340924897535,3.0
-1.4686923284979125,-0.4251121490099695,3.0
-1.5171591971762648,-0.3907634962184545,3.0
-0.9175720467205714,-0.373068388671532,3.0
-1.3461412451415729,-0.5404501937118842,3.0
-1.280908978452845,-0.5244081102535739,3.0
-1.4038596691307512,-0.552543341905825,3.0
-1.4770815522477712,-0.4127683973574523,1.0
-1.477712455110011,-0.5371342918386266,3.0
-1.3870456684304813,-0.5080288706012597,3.0
-1.4795399162500233,-0.590620952855669,3.0
-1.4385207107181326,-0.6327966360909268,3.0
-1.3980606358571035,-0.6134495697198282,3.0
-1.8230580026240906,-0.6265091790733588,3.0
-1.6640791366132108,-0.6690060395360802,3.0
-1.4486240781036204,-0.8387876190347028,3.0
-1.4291431878877454,-0.9000602978147009,3.0
-1.127847789542176,-0.8235953502802368,3.0
-0.7033973029050364,-0.78955589049128,3.0
-0.8809316106529886,-0.7917796300014961,3.0
-1.6836592295796915,-0.8273722453381871,3.0
-2.1601331033729294,-0.8486562287701004,3.0
-1.2540543278107583,-0.9206428046154872,3.0
-1.3295854379089862,-0.8575373383732966,3.0
-1.1249610560785845,-0.9137434863374735,3.0
-0.1884122555364899,-0.8716174710565455,3.0
-0.3323827440661735,-0.8290436452383209,3.0
0.1836670351061867,-0.8056309971471072,2.0
0.10429577987411916,-0.7935325226309863,2.0
1.0802708161420738,-0.9006749553942912,2.0
-0.10606039041240566,-0.9225128763329409,3.0
-0.9495226561085245,-0.8607813348971222,3.0
-0.8123482883646141,-0.8383854817101009,3.0
-0.5496365015760035,-0.863363269573954,3.0
0.33630904246127735,-0.927051968094872,2.0
-0.06314301681356072,-0.8806365324042079,3.0
-0.19560065995083178,-0.8019395895601484,3.0
0.021207817024737004,-0.7977546982231979,3.0
0.3992113095122949,-0.8297387302828315,2.0
1.6037188568226741,-1.002466831211518,2.0
1.6510773178553353,-1.0030833530038712,2.0
1.4780735797538256,-0.9967444969772646,2.0
1.6610242245267812,-0.9968270549710571,2.0
1.2913196746281281,-0.9319995887680211,2.0
0.9664260058633665,-0.9750876709927402,2.0
0.27783507967084353,-0.8459893392544952,2.0
0.2463013881515423,-0.8112553270532455,2.0
-0.2611120259218,-0.8384155754304187,3.0
0.050512176395532904,-0.7462137426985674,2.0
-0.15051494059244433,-0.8465163788342218,3.0
0.8662996709918753,-0.7331283006824632,3.0
1.388881119053764,-0.8074938783296177,3.0
1.3705750823527774,-0.8164873733308152,3.0
1.1756045263158583,-0.7721944770289445,3.0
0.8875865839009878,-0.6561134103828976,3.0
0.8520323180839938,-0.6187319497420004,3.0
-0.2386448000175645,-0.6488429806069813,3.0
1.0747117336826424,-0.6489809323514474,3.0
1.0306550597694615,-0.748854799551599,3.0
1.0335664274731362,-0.7848242521825362,3.0
1.0809768201470538,-0.7381800509542344,3.0
1.0832306533775877,-0.6780930114915396,3.0
0.4766949161637143,-0.6305894081794692,2.0
-0.4767548372882411,-0.5797022587024531,3.0
-0.06755800526869409,-0.7166854114800958,3.0
-0.8377660304405484,-0.6579866778936593,3.0
-0.27076625118944625,-0.673133939225703,3.0
-0.8303352783670093,-0.6662587225555545,0.0
0.13090182442844678,-0.7034220703031742,3.0
1.0055832623191285,-0.7449378222203104,3.0
1.1388465116861486,-0.7959735760861529,3.0
1.0445327922098644,-0.9010166389621485,3.0
1.2717265321723061,-0.9683181818178679,3.0
1.075242501687895,-0.9454610691300447,3.0
0.7831075785438711,-0.944716049815095,2.0
1.4581020021071036,-0.8951148076704236,3.0
1.2662537361321933,-0.8421048524885055,3.0
0.7547284013357687,-0.8695716307071467,2.0
1.6230102631269903,-0.9177713843281639,3.0
1.6605608344971075,-0.9250500699034594,3.0
-0.45044067518938613,-0.9529490791670205,3.0
-1.7283083236773604,-0.8620404774605117,3.0
-2.0488324108835747,-0.9011247633024055,3.0
-1.378325413757126,-0.6939436136674733,0.0
-1.2251463799682207,-0.5143650634667761,0.0
-1.2675481655800265,-0.26421647280450533,3.0
-1.1059735164546465,-0.16445445837013709,3.0
-1.0628738494791856,-0.021332186647643706,3.0
-1.0915326586017464,-0.033333455783976784,3.0
-1.24624221106912,-0.196380433518007,3.0
-1.1869957984045088,-0.11067990963925711,3.0
-1.087010078438574,-0.1272852516681192,3.0
-1.2649186934777366,-0.20882165686642115,3.0
-1.2163901726201491,-0.22584831097973376,3.0
-1.302957022801502,-0.1655804428790226,3.0
-1.1386405161758308,-0.4059216765109675,3.0
-1.3629601726898593,-0.5316859968805425,3.0
-1.3939001124441273,-0.4459348729410811,3.0
-1.4488726841913793,-0.4675474904515101,3.0
-1.2505516051870316,-0.3063769760215498,3.0
-1.3830362794093671,-0.37721226732769536,3.0
-1.3454834443523231,-0.22241975739236577,1.0
-1.201561691670588,-0.2258192825238519,3.0
-1.151544330605592,-0.3364182320659706,3.0
-0.9236388608418263,-0.21780556448769445,3.0
-0.2722171413513214,-0.203439141987262,3.0
-0.15050934795415516,-0.32031968959255064,3.0
0.7335884949188288,-0.29795073433253905,3.0
0.6832976272098814,-0.26932095366586023,3.0
-0.18701489491252532,-0.3568694450250161,3.0
0.4721773960066129,-0.45068968075130855,3.0
0.5207774227394689,-0.34695636049941414,3.0
-0.5028434296427663,-0.4565603530582792,0.0
-0.8265189685249257,-0.3525940062110029,3.0
-1.1047268907483803,-0.43777894210271345,0.0
-1.393803040222394,-0.4739337507455202,3.0
-1.3110505025123071,-0.5400645679860407,0.0
-1.1768277162045315,-0.44002478584997723,0.0
-1.5695993690429604,-0.34473102309254394,3.0
-1.0464859545533285,-0.41921457877598906,0.0
-1.2160524837939273,-0.37655739601564486,3.0
-0.9603045969397649,-0.3730430886411763,3.0
-1.0346844224987515,-0.41274948891371266,0.0
-1.4968235654085287,-0.49486832744241505,3.0
-1.264568221478282,-0.5627216772759989,0.0
-1.066670851403366,-0.5163160952813682,0.0
-1.4222766264911397,-0.5874062511038343,0.0
-1.5506601657928074,-0.6482869125713727,0.0
-1.661774037531693,-0.6073432076563855,0.0
-1.7378052892826377,-0.5661068213375986,0.0
-1.6414995253109743,-0.5923104622512153,0.0
-1.4577886812048557,-0.49656822316621263,3.0
-1.4991330587058453,-0.5162969205215195,3.0
-1.4762418575560692,-0.6248191370455944,0.0
-1.5371816411998074,-0.5580630095811233,3.0
-1.2252104289924373,-0.5398469877249813,3.0
-1.547769437587581,-0.5057870215956309,3.0
-1.4040128008934307,-0.5746960484853222,3.0
-1.274004333852651,-0.5491856284034532,3.0
-1.0823271759777784,-0.5156537671182655,0.0
-1.4946485617462608,-0.6534358682229319,3.0
-1.6524682868926837,-0.6762519682299678,3.0
-1.7808418393402636,-0.7036937127343623,0.0
-1.4531358724643784,-0.5621988987540163,3.0
-1.9716010055873858,-0.695382253288334,0.0
-1.637240464937665,-0.851597423877984,3.0
-1.686252083216993,-0.8170333213542815,3.0
-1.6833678797564369,-0.8255751442346017,3.0
-1.601772885014153,-0.832271929111715,3.0
-1.4894295649580325,-0.7930749915557107,3.0
-1.1941830043963602,-0.5324987936452347,3.0
-1.3553668346317709,-0.5624700085529865,3.0
-1.6276345760438036,-0.5783304644249533,3.0
-1.3430310724625238,-0.7239736844353157,3.0
-0.8151400801353442,-0.6620554554070824,0.0
-0.5135362877355435,-0.6999445145517487,3.0
-0.8339009847505164,-0.7357259480097263,3.0
-0.5839207058691386,-0.7706913889097037,3.0
-0.5830173616273838,-0.8386715052111754,3.0
-0.6236292366705471,-0.7197283393416204,3.0
-0.7594909323131575,-0.7512644277059026,3.0
1.157476388775689,-0.769893239531007,3.0
0.15287130552494643,-0.7527749726761956,2.0
-0.03443680342359661,-0.7438286156262925,3.0
-1.9584058413343703,-0.780413524785147,3.0
-0.8634474254644005,-0.7706024393292951,3.0
-1.2030713045344994,-0.7112027617439498,3.0
0.9962880311664251,-0.8117884919034795,3.0
1.4625782432673087,-0.8727264113344546,3.0
1.2439172714374807,-0.8724347951950908,3.0
1.6792828569603642,-0.8850517871754503,3.0
-0.22697056706309315,-0.7595817461063291,3.0
0.022404907934727623,-0.7125018517236904,3.0
-0.25354199052324977,-0.796782644425319,3.0
0.2028172938727285,-0.7677677706650147,2.0
0.8146561837652768,-0.7673621712309957,3.0
0.5755666358456691,-0.7571617316237741,2.0
-1.2273476157672258,-0.816476188054237,3.0
1.1650472231225661,-0.8689886647445284,3.0
1.3498519606464348,-0.906586906698158,3.0
0.11070494335350385,-0.8304484627133377,2.0
1.1264692042038964,-0.8338786141973596,3.0
1.6008788618362135,-0.8697218329926273,3.0
0.8411306681617544,-0.7840551312597214,3.0
1.0526948483187393,-0.8168469000779759,3.0
1.3931837221108958,-0.9087362108559064,3.0
1.3579809935577924,-0.9127872783480806,3.0
1.1990328870575033,-0.9009093135702181,3.0
1.1782586326582312,-0.8754090135004914,3.0
1.1620996364280665,-0.8816922094603155,3.0
1.4129640847913505,-0.9148296565880624,3.0
1.392882252275499,-0.9166592482569467,3.0
1.3817369231135175,-0.9262756566371138,3.0
1.441676689767931,-0.9012568560924734,3.0
1.2203893084710669,-0.8442897098468064,3.0
0.978407301291524,-0.8567706142954628,3.0
0.8072233011628656,-0.8259426604650326,3.0
1.099842386993066,-0.891762686806341,3.0
1.0992133483435893,-0.8962831364406415,3.0
1.0277623341934174,-0.8587064660918415,3.0
0.8491616967449974,-0.9224186004303521,2.0
0.7950180338870325,-0.8347531962993417,3.0
0.8318325075318518,-0.8096616914569422,3.0
0.6054534285468652,-0.8186120432484805,2.0
0.9211762357818302,-0.8499047186891295,3.0
0.7960316329979166,-0.83039147106601,3.0
0.9545549653043383,-0.7963842355262432,3.0
0.6923467822778616,-0.8979665205656805,2.0
0.7338098036054144,-0.884973756555511,2.0
0.7390666172811218,-0.8961513099666825,2.0
0.5743602238718631,-0.8412076335172578,2.0
0.448856094340789,-0.6977724403666801,3.0
1.1993447432211515,-0.5663225373858951,3.0
1.389859564438259,-0.5571322347801406,3.0
1.2661573297007325,-0.43501404825899315,3.0
1.2439095482703197,-0.25248471557048824,3.0
1.4446594301888196,0.05716075805691573,3.0
1.5065555549800052,0.010183129060135984,3.0
1.4628200582942879,0.07429127545274142,3.0
1.4140394692395244,0.19056169285229285,3.0
1.6289821355553837,0.20322156172620254,3.0
1.5936451836833403,0.2546099181203715,3.0
1.6001816462628309,0.2252267291813093,3.0
2.0702088060053137,0.1613726483566974,3.0
1.769611422181454,0.18396770599325668,3.0
1.9977665632974144,0.1330360817260363,3.0
1.6850395459726797,0.03800171085877668,3.0
2.0241835234143464,0.15085502626364747,3.0
1.5989677774379727,0.10603109564041478,3.0
1.421415892826826,0.040537572848750134,3.0
1.4045500936433541,-0.05652213202751472,3.0
-1.481902539611087,-0.20623226533853714,3.0
1.2947226618690315,-0.22046899189388272,3.0
1.615850088220203,-0.21486490201202896,3.0
1.898335313470434,-0.2828175877542728,3.0
1.619044283631644,-0.4761859860794002,3.0
1.7541725447100467,-0.5100976141360332,3.0
1.5715995361796644,-0.73413311136175,3.0
1.5113359291366972,-0.5615602727246153,3.0
1.3361270936526024,-0.7020840981715184,3.0
1.2550423605751777,-0.8364914415428365,3.0
1.4381160433904947,-0.8009060167410887,3.0
1.4631209954974669,-0.9423198706242963,3.0
0.2678953635343408,-0.7438573777660653,2.0
0.7543840546068216,-0.8358898334525875,3.0
-0.10973288955562492,-0.8626069318243714,2.0
-0.9555950628680687,-0.7550700849036259,3.0
-2.3980428709296318,-0.7656843797442457,3.0
-2.2570412743831687,-0.7751668311215819,3.0
-2.2516883205921094,-0.7061946873140557,3.0
-2.032702309951237,-0.7381259887841057,3.0
-1.8281261313365662,-0.7644571951139372,3.0
-1.8990401190529234,-0.8518751915796792,3.0
-1.8446639622317946,-0.862287618809671,3.0
-1.913221052383432,-0.791336213679998,3.0
-1.6903054143960932,-0.8258419929758276,3.0
-1.7718767070046755,-0.8299746863554126,3.0
-1.7294618719035282,-0.7640939399412504,3.0
-1.7726823132344243,-0.6697458656869042,0.0
-1.6387360962058535,-0.7724453468036299,3.0
-1.8067839578348346,-0.6899595246767146,3.0
-1.7699918547431717,-0.7083611688608352,3.0
-1.5578914471006995,-0.6490144881811825,0.0
-1.8674117521568698,-0.6918620869594673,3.0
-1.7380287284980953,-0.7493988833623021,3.0
-1.771356591643783,-0.6388092548839988,0.0
42.0,42.0,4.0
-1.7216534835874162,-0.7013775615343204,3.0
-1.6834692130359143,-0.7102506816542464,3.0
-1.611981314104645,-0.6816850831698384,3.0
42.0,42.0,4.0
-1.7696353906312645,-0.7076559638041822,3.0
-1.7194750178157312,-0.6865309710893466,3.0
-1.6387624615006453,-0.6891003889090551,3.0
-1.6622564691631607,-0.7018920842569237,3.0
-1.7082212979973834,-0.5999004713579411,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.707597319353978,-0.6896860180327635,3.0
-1.769592114263551,-0.6865762448278779,3.0
-1.6991798660965645,-0.6825711168645079,3.0
-1.7616700089688921,-0.6259626984176746,3.0
-1.9018288481883998,-0.5957904148476219,3.0
-1.613378275254446,-0.6410524354701725,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.8669660721484453,-0.5714094413840554,0.0
-1.748551277439162,-0.6143936603262613,0.0
-1.7171430208072034,-0.6064156286487109,0.0
-1.975471643915707,-0.4410953766081891,0.0
-1.7814921832784611,-0.5732230540863993,0.0
-1.5421556271677483,-0.5030096108947872,0.0
-1.661822906537696,-0.6031830837175728,0.0
-2.003442824844809,-0.6181343363933866,0.0
-1.9472068494764234,-0.5589437169536124,0.0
-1.4545622615442246,-0.6033812229026747,0.0
-1.6479049603648326,-0.6453587669528306,0.0
-1.5006595826426787,-0.6784477445487381,0.0
-1.4847297514243154,-0.8105575788476448,3.0
-1.2758669487190524,-0.6919603576036912,0.0
