yaw,pitch,class
1.1556206981281216,-0.5044021778287896,3.0
1.1353471180137844,-0.4906490813274025,3.0
1.132613116838709,-0.521721247029793,1.0
1.1673130405780054,-0.5516330734452359,1.0
1.1624234768166202,-0.5484806896629092,1.0
1.1255038083087425,-0.5329339541673536,1.0
1.0498814849431795,-0.5369276305380364,1.0
1.0844008463605685,-0.5462843807119208,1.0
0.9440448000623405,-0.5339928270167691,1.0
1.0726765459776038,-0.5202375999865099,1.0
1.1533895017668532,-0.5282382685333259,3.0
0.8632753852579813,-0.5295261732364882,1.0
1.0876139502157491,-0.515672409245896,1.0
1.0011451043625115,-0.47363334617455927,1.0
1.1764386283692712,-0.5310260655624208,3.0
1.0660806949058046,-0.541551144506523,1.0
1.0436206595365123,-0.5215422826045397,1.0
0.9359477250840637,-0.5103956218620129,1.0
1.0115426178903988,-0.46736453128462174,1.0
1.0147338838246407,-0.5095234366050121,1.0
1.0606699505190904,-0.44377691350978987,3.0
1.150826209217652,-0.5063420243668034,3.0
1.0131825924896696,-0.5061779736436546,1.0
1.266374643645683,-0.5218054029202395,3.0
1.2439188693341348,-0.5296782397347317,3.0
1.274742562106821,-0.5322114385636151,3.0
0.9940467147930143,-0.43961226219712396,1.0
0.9530473498112444,-0.43691740949007274,1.0
0.8518277873122757,-0.3961497395231398,1.0
0.84339755088163,-0.39608529102475987,1.0
0.8334511768424021,-0.4017237356846756,1.0
0.7065105382193391,-0.4106506516586213,1.0
0.7004126982713846,-0.40395466572983507,1.0
0.74025092501788,-0.4476867003061352,1.0
0.7309871191660393,-0.44544138919108944,1.0
0.8243588785647625,-0.4864796363247744,1.0
0.8223846772486867,-0.49575196429210333,1.0
0.7918810964390282,-0.48101562871625886,1.0
0.6946365681831118,-0.4598634717583045,1.0
0.7540911068869127,-0.4838540258060653,1.0
0.8053457725943597,-0.4255678158724821,1.0
0.7672623026901176,-0.46837227144110766,1.0
0.7847454226142698,-0.5434371951905171,1.0
0.9697443045816052,-0.4666848925744335,1.0
0.8053987695000523,-0.4483940358916602,1.0
1.195628834552164,-0.507704497580488,3.0
1.2860410230314823,-0.44025142085874297,3.0
1.333828252999646,-0.41692585813517496,3.0
1.2783514116999872,-0.4563267938306793,3.0
1.207221574777279,-0.4186497223087833,3.0
0.6220308073842815,-0.3745493725537251,1.0
1.0303171046271304,-0.4202289768352003,1.0
0.8696099802268438,-0.37785595336316746,1.0
0.8117701160919578,-0.3821393816604509,1.0
0.6535751515479431,-0.40559144453579776,1.0
0.6825570021107304,-0.4151303549282436,1.0
0.5364767573654861,-0.3478762163399275,1.0
0.547131265938566,-0.40193732120410003,1.0
0.5543734662069275,-0.40456319803891816,1.0
0.5804492753882203,-0.4484941707486473,1.0
0.5939515021149221,-0.41609069081732614,1.0
0.5265884402380219,-0.40830307515771636,1.0
0.5725822975281263,-0.3908231510268724,1.0
0.5819880498660681,-0.38391571010753384,1.0
0.5918859543734567,-0.4111265585454184,1.0
0.6183977230251954,-0.3751424585284857,1.0
0.5904081662845717,-0.38360305499555847,1.0
0.566522274467651,-0.37274081985745233,1.0
0.6410364565036321,-0.4189903406122044,1.0
0.9332414207843251,-0.41785636662004866,1.0
0.9881374266502375,-0.41630986897503963,1.0
0.972291085532048,-0.4488398490581395,1.0
1.0091076897057394,-0.4543880125571016,1.0
0.9917473415078398,-0.4399305099473884,1.0
0.9798392830096595,-0.4428525302954234,1.0
1.0952540267509685,-0.46977415943892536,3.0
0.8468138539279836,-0.4407113487789997,1.0
0.8768921279115566,-0.4164981544641082,1.0
1.0629176584791173,-0.43582151870150515,3.0
0.8761970428670458,-0.3891426963790323,1.0
0.801825606265493,-0.3946839356591602,1.0
0.8807899304829966,-0.38423688733499733,1.0
0.9625979781124866,-0.487672998809239,1.0
0.7229158768503363,-0.3970866395946297,1.0
0.7626100265818582,-0.3919113186482787,1.0
0.808848628376141,-0.41759138209158575,1.0
0.6750897647302573,-0.39441202691186306,1.0
0.7019211127128056,-0.42225830558584065,1.0
0.6632874337273531,-0.4071166368920861,1.0
0.7625450454512602,-0.43871584217420334,1.0
0.8534270155468684,-0.501963254902495,1.0
0.8547692487362683,-0.49171620997619725,1.0
0.9392228805926431,-0.487070325454554,1.0
1.1301699328546704,-0.42123352119837815,3.0
1.1310069643852823,-0.35508113235302785,3.0
1.0919354617166208,-0.3865623595988546,3.0
1.2201528197662677,-0.46828918081509724,3.0
1.27494416340134,-0.4594610681175936,3.0
0.9581006979796698,-0.4577912661141138,1.0
0.793620673263068,-0.4376425882549014,1.0
0.7903740135781523,-0.4544295578701068,1.0
0.8335763454136357,-0.43193090666500844,1.0
0.862524373830579,-0.45631747276686396,1.0
0.8596513556466016,-0.42981582412726743,1.0
0.9660861865082724,-0.5011232938946841,1.0
1.195888759074556,-0.4976095191524336,3.0
1.1611899005996955,-0.5102558059047838,3.0
1.1880180527889357,-0.49536953435956793,3.0
1.2363512307805657,-0.5391204773796077,3.0
1.17781601528506,-0.5095910808967,3.0
1.189074795109479,-0.522997966456377,3.0
1.2592072782039527,-0.506461333983639,3.0
1.2725675584445533,-0.5130076502591627,3.0
1.061992742632533,-0.38009220973050706,3.0
1.016786115760656,-0.3993207654330972,1.0
1.0313970164491575,-0.36600941388616803,3.0
1.1117967844942136,-0.4130040871139243,3.0
1.164505003524626,-0.4339072385099562,3.0
1.0496101088281005,-0.36739558923355425,3.0
1.0614396040741234,-0.4013378436427232,3.0
1.1359167681709523,-0.4502766244662373,3.0
1.2237779146420835,-0.4883422511911759,3.0
1.1819242075826162,-0.3907488488324591,3.0
1.1268281983188388,-0.423512654459268,3.0
1.1071618189330399,-0.4247355780318323,3.0
1.0749844413782665,-0.4392175817235743,3.0
1.1060363670563724,-0.48610466324329127,3.0
1.0984570105940068,-0.5760326890364329,2.0
1.0281223935727961,-0.5126353403387697,1.0
1.1133043999873076,-0.5460681320314064,1.0
1.0281916357611383,-0.5076656154285728,1.0
1.0722360591333047,-0.4835610780861566,1.0
0.941703881464161,-0.49311410323237986,1.0
0.8821992753318665,-0.47969257028670753,1.0
0.8266633118560082,-0.464518144711545,1.0
0.664863492460462,-0.47858416264101655,1.0
0.9255115957203701,-0.44592075818730365,1.0
0.8417642341850844,-0.4804896544009682,1.0
0.745829448553269,-0.5067534827552207,1.0
0.7211989368955621,-0.4669144570603983,1.0
0.5585327911974132,-0.4271321566967946,1.0
-0.4505642458639658,-0.4178395887051812,3.0
0.5270129481157805,-0.4936603175719551,3.0
-0.8351510725661996,-0.5332045313341057,3.0
-1.242446673883539,-0.5790745516335215,3.0
-1.8559052983510733,-0.6015835891668712,3.0
-1.3425168160560295,-0.6204675318244051,3.0
-1.0549675899930129,-0.5824389230386186,3.0
-0.705431957977857,-0.5540954321891233,3.0
-0.4705794993525653,-0.538859221276671,3.0
-0.059109126710417695,-0.5036008326567849,3.0
0.42229665510553777,-0.44412205918706416,3.0
1.0567337984279535,-0.4563036243291956,1.0
-0.26098738998278426,-0.4791255832906296,3.0
-0.11125861454413132,-0.5040876585040514,3.0
-1.046485288763056,-0.5515478522903534,3.0
0.5592563720655878,-0.5322601744115636,3.0
0.37053305931377667,-0.5443362783745279,3.0
0.6304900722708092,-0.4553547400328003,1.0
0.7520258254615564,-0.4917540268636763,1.0
0.6826720506698218,-0.46252130652620355,1.0
0.7696231949964729,-0.4598871738920062,1.0
0.5331733723493517,-0.563465498168458,3.0
0.9372446845349323,-0.5894273240550955,2.0
0.9580546252928114,-0.5537231222687302,1.0
0.6890316793529311,-0.6024097017370138,1.0
0.6837439730085787,-0.5994653108358221,1.0
0.8374824037844549,-0.6084297773811379,2.0
0.8023430584652955,-0.6149529241551779,2.0
0.7649972841830053,-0.5800806938933534,1.0
0.7130155754979667,-0.5563516622646384,1.0
0.5761253670423676,-0.5689705184577608,1.0
0.7876495997830013,-0.5471517722789596,1.0
0.8466777663962805,-0.5428552944923348,1.0
0.8694722947984869,-0.5455248471690303,1.0
0.8353428201646853,-0.5510522380114897,1.0
0.8989803859926738,-0.5326868128181943,1.0
0.588569519867981,-0.558561020704968,1.0
0.7296757786452843,-0.5686378896376099,1.0
0.7988833458931736,-0.5664117532824127,2.0
0.8548523393622787,-0.5669726150079833,2.0
0.8540581847252172,-0.5639336818880939,2.0
0.8314873618545776,-0.5905344001202414,2.0
0.7882394899644538,-0.5197169519933993,1.0
0.9601939425964721,-0.5596100398583503,2.0
0.8647427870186151,-0.5664777996774467,2.0
0.9321162352237665,-0.5547870551242168,2.0
1.1166565208513903,-0.6337031761259898,2.0
0.9805998818169862,-0.5344759244385096,1.0
1.1798781009171084,-0.6246122094288954,2.0
1.181877868579649,-0.6108724287329586,2.0
1.1685487473238023,-0.6068103091222606,2.0
1.2151620558834593,-0.6548358920079865,2.0
1.195361985810938,-0.6055285296896056,2.0
1.1092332256289035,-0.6212813938535333,2.0
1.095434056440658,-0.5909312111226632,2.0
1.0931914084867023,-0.5932652055020087,2.0
1.049252446293703,-0.5952042530916953,2.0
1.2353179242776149,-0.6060150892207631,2.0
1.2854551275916646,-0.6497697606663289,2.0
1.3073268706761585,-0.6993391780359738,2.0
1.1231588949689277,-0.645806710648182,2.0
1.144744880868456,-0.6382369415657407,2.0
0.9886128009048166,-0.5787432543939156,2.0
1.1241812825114093,-0.6576481901191104,2.0
1.2455569797206425,-0.6412798694272653,2.0
1.269301990315898,-0.6421003893591187,2.0
1.2509496146119439,-0.6021215477070672,2.0
1.211187554272625,-0.5826450517069907,2.0
1.2269995406127523,-0.5529627897775126,3.0
1.177176323991223,-0.5722936108659618,2.0
1.1440924064013867,-0.601308484626266,2.0
1.094288098223597,-0.533214385030139,1.0
1.223888169511213,-0.5627056983094584,2.0
1.161283111237848,-0.5548301983338761,2.0
1.1924136001681114,-0.5341837756669279,3.0
1.2224591172702763,-0.5428723387233113,3.0
1.2368705471931312,-0.5374040700570516,3.0
1.2134259411688364,-0.5352817969843675,3.0
1.2391811057548838,-0.4999009029543378,3.0
1.2733814204736815,-0.5141307052908491,3.0
1.2012592897288095,-0.5400850743264344,3.0
1.2341695692155727,-0.477188133597597,3.0
1.2568820722562046,-0.458097795955582,3.0
1.2184350808631665,-0.4393036018267838,3.0
1.181206751984949,-0.4381922647038937,3.0
1.1140998862049143,-0.45531798840975723,3.0
0.8699194395455111,-0.44239846132956484,1.0
1.0504964088388788,-0.5150257937332248,1.0
0.9233882573832499,-0.5203585074999995,1.0
0.9406577917879777,-0.5752688944357982,2.0
0.9531823720785114,-0.5662287941155243,2.0
0.9638025258735294,-0.5584574237385641,2.0
0.288437390286558,-0.5544195388937859,3.0
0.6247062190153752,-0.5268371794838351,1.0
0.8696611129197734,-0.49527286161199807,1.0
0.14468155254073478,-0.5440542496150884,3.0
0.048990712464770644,-0.5774087443716769,3.0
0.8784857635078599,-0.6199796407127025,2.0
1.0392267100539905,-0.6210608841152746,2.0
1.1820323319228734,-0.6511444844210278,2.0
1.08317099856917,-0.6492954516761857,2.0
1.131763302134865,-0.5752180280589777,2.0
1.1798658503760941,-0.5863620256404143,2.0
1.1421829198998,-0.595492407121642,2.0
1.1854712718384928,-0.655152009229379,2.0
1.1738606884340743,-0.5994791592734906,2.0
1.2223403402856587,-0.5679582509274217,2.0
1.2673293868964763,-0.5284856761985942,3.0
0.9320560477831309,-0.4918352532769238,1.0
0.9631026471390567,-0.49294659039981387,1.0
1.3314010479821479,-0.499370401265194,3.0
1.3460063560323603,-0.5645898847806895,2.0
1.2795714057953527,-0.5000782694829371,3.0
0.9735923060406607,-0.48515524631467805,1.0
1.2153293023999163,-0.5334093284219328,3.0
0.9482805577761115,-0.5003411234825278,1.0
0.9755947368642913,-0.4270645124051066,1.0
1.0909852458396805,-0.40993026658375487,3.0
1.0008532219070387,-0.39250706778412947,1.0
1.1341790555596758,-0.3781158778855593,3.0
0.9832774239769518,-0.43597251993531266,1.0
1.0119455541633278,-0.4619529879495807,1.0
1.0509957515432686,-0.4422072463632972,1.0
1.0664490100845625,-0.492379603403736,1.0
1.1426457772972556,-0.5550195490873807,2.0
1.1834800262914404,-0.5681108500578832,2.0
1.1702361261904766,-0.5489214428233173,1.0
1.181546038707825,-0.5277133594824713,3.0
1.165948703151558,-0.5257562023973721,3.0
1.2053989073272289,-0.5982296040900253,2.0
1.205875879478462,-0.5501970969854653,3.0
1.0489035721909026,-0.45298479297873884,1.0
1.0527688841970435,-0.394744389415905,3.0
1.0682285343249533,-0.38541666769790245,3.0
1.0603956449268124,-0.40614937678416935,3.0
1.0531609015095031,-0.4425771594387092,1.0
0.99124799880345,-0.4303002531295529,1.0
0.9038182844289117,-0.43692699686999703,1.0
1.0545119231305005,-0.44874450789111464,1.0
0.9827820760141972,-0.4456821389536326,1.0
1.0076336300423807,-0.455377110585957,1.0
1.0890118434719318,-0.4867038744885591,1.0
0.9997602605956702,-0.46160917385285144,1.0
1.0771961966635772,-0.4455268766620809,3.0
1.1505015698807715,-0.47526852708386785,3.0
1.1457483599671978,-0.5195204107049515,1.0
1.0347930794712266,-0.518565401138049,1.0
1.188767200003575,-0.5409346227141697,3.0
1.1675263597813208,-0.559865969639107,2.0
1.1854076222884398,-0.49681163608984585,3.0
1.1863375981410955,-0.5005887974639053,3.0
1.2036571999743169,-0.5085564428132042,3.0
1.1499694702949734,-0.5241852036703343,3.0
1.1946357417816735,-0.5213127181185748,3.0
1.1448428851965708,-0.4992436347973062,3.0
1.1502645485437544,-0.4994854498242854,3.0
1.2500638472333836,-0.5058022016138444,3.0
1.2290376577949902,-0.5110022899583331,3.0
1.2588919599308872,-0.498331235807845,3.0
1.0912739325018452,-0.46807612792789083,3.0
1.1367700449842137,-0.44591276870403346,3.0
0.8870960296281952,-0.4573377297804733,1.0
0.8069375439779001,-0.42281969994362933,1.0
0.913673578358859,-0.4686279349057553,1.0
0.8915339212687031,-0.46418871168470216,1.0
0.84259221096799,-0.47428661958995566,1.0
0.8417927300087483,-0.4673267143971426,1.0
0.9066665352147515,-0.5158521726194764,1.0
0.894555277525398,-0.5046045780716357,1.0
0.9149654778036563,-0.5164412638526019,1.0
1.0051773965690005,-0.4976878160884819,1.0
0.985703031097796,-0.5250890805443073,1.0
1.0116233116714282,-0.4966579716949483,1.0
0.8542669765546793,-0.5280427925093141,1.0
0.9618453687884302,-0.5124334727281417,1.0
1.0253817344949956,-0.4793689962142628,1.0
1.0926252204389513,-0.503437314565854,1.0
1.01090878555096,-0.503907895130471,1.0
1.1045820147850802,-0.5069510893081046,1.0
0.9693469609469655,-0.5219630620567722,1.0
1.1102050131106733,-0.5065763825427304,1.0
1.1043575103051864,-0.5103016122755332,1.0
1.2822947543260677,-0.5632162262904266,2.0
1.2188659803275415,-0.505657591966653,3.0
1.2559515637713308,-0.5177653875465893,3.0
1.0445695438329077,-0.5502000264626643,1.0
1.1372906929773243,-0.4947154619958445,3.0
1.0960356645309068,-0.41147836212541783,3.0
0.8892049868954288,-0.41676766636642426,1.0
1.2044428324958902,-0.40130135833578906,3.0
1.1932197390300785,-0.38835706385745894,3.0
1.0887109062687528,-0.4245677988831574,3.0
1.1569203207400804,-0.4664193754137526,3.0
1.1784328033935225,-0.5429482388143785,3.0
1.1932626159236286,-0.47459101890255173,3.0
1.05201281276357,-0.5422502242926688,1.0
1.0738054599636884,-0.5036940432949376,1.0
0.39335421932688364,-0.5577905682016082,3.0
-0.1854106066718616,-0.555731678362868,3.0
0.9205242939469787,-0.6943015425179798,2.0
0.7205619087628152,-0.6876388461028196,1.0
1.0629245826979516,-0.6895406094372452,2.0
1.0610593046704602,-0.576203930294525,2.0
1.08666613118379,-0.6577238238940686,2.0
1.126797838282412,-0.630178216107161,2.0
1.1844787117002202,-0.6222103044417528,2.0
0.9314278080819812,-0.524073350904551,1.0
1.1330876921449613,-0.5867045081565985,2.0
1.126293435571951,-0.6017830599325181,2.0
1.1626929887189361,-0.6644728067285474,2.0
1.0765908601478023,-0.6514326384509743,2.0
1.1138937575365422,-0.6724822637069606,2.0
1.1322184363651593,-0.6370225401086645,2.0
1.2456877409301654,-0.5650538074425813,2.0
1.220394901109356,-0.5866504459864699,2.0
1.1838075951055202,-0.5469546983582938,3.0
1.1512509834115197,-0.5526290956929256,1.0
1.106192161980142,-0.6289544935862695,2.0
1.0352516758109382,-0.5373063320450457,1.0
1.1035122229751952,-0.5813350427667807,2.0
0.8768194236137974,-0.5517273493478249,1.0
0.924228751023279,-0.5374016732120706,1.0
0.9567811016595356,-0.5651440886035349,2.0
1.0678732686355368,-0.6115989390783322,2.0
0.93848278812571,-0.5715394036452512,2.0
1.0611365363420724,-0.5830037795058244,2.0
1.0603588933037693,-0.6074441414616996,2.0
1.1389849960628327,-0.6083791773204263,2.0
1.095573339765669,-0.5626822624918657,2.0
1.0352932211239436,-0.5687737108532039,2.0
0.9890037529528403,-0.5937664124191616,2.0
1.24671731900759,-0.6692326745448459,2.0
1.2701238418282965,-0.6959452455427768,2.0
1.1574881066844853,-0.7134193107192227,2.0
1.3863830739512697,-0.6787529428096613,2.0
1.32069221092283,-0.7506606890867817,1.0
1.2811812866743055,-0.7087691651398353,2.0
1.425181602608198,-0.675556350553239,2.0
1.341792169923419,-0.675551024231059,2.0
1.2285652130176101,-0.7077385217979747,2.0
1.2860274409099226,-0.6951364435197197,2.0
1.3405026673236027,-0.6901781702022102,2.0
1.2204162063980766,-0.6864516088888623,2.0
1.2912997009199525,-0.6611957870072048,2.0
1.2285132813763535,-0.6403458988329744,2.0
1.2666223176270603,-0.6851173651827326,2.0
1.2245853850845956,-0.6854414718873952,2.0
1.023547349136149,-0.7145444962797811,2.0
1.10367467580169,-0.721599742639619,2.0
1.1868510555992628,-0.7128347468599503,2.0
1.1539317213647933,-0.6611332027215879,2.0
1.1723730466491562,-0.6655625722466078,2.0
1.281365044789521,-0.7324920714980432,2.0
1.3001043777998635,-0.7098964812292659,2.0
1.2400434373158515,-0.6806222155787879,2.0
1.1727296439191177,-0.6229554569147571,2.0
1.2345541296769802,-0.6540835490000393,2.0
1.1461084193465765,-0.6499396703438759,2.0
1.2749409676080319,-0.602718362107354,2.0
1.3352945894958437,-0.6459321455355247,2.0
1.3481187754090111,-0.7399603741429523,2.0
1.4364941782866367,-0.670881437575714,2.0
1.2838423172355127,-0.7052559230298028,2.0
1.1310498412788326,-0.6043594019710608,2.0
1.2838457793449298,-0.5251452732433078,3.0
1.206111036602716,-0.48000735592755484,3.0
1.2256655632227316,-0.5278084343333871,3.0
1.2578109828444242,-0.5021784383185736,3.0
1.1147821880761926,-0.43591179986245887,3.0
0.9758567919155551,-0.4809426581023907,1.0
1.086089823123897,-0.5270917776840468,1.0
0.9895640820461928,-0.47439048287246877,1.0
0.8132817263266869,-0.4855730962897115,1.0
0.9517437324576506,-0.4770017123212914,1.0
1.0208506322163349,-0.5149461652166314,1.0
0.7466787306248952,-0.4333056304197074,1.0
0.6462629101429125,-0.4249363803780243,1.0
0.8207622795126105,-0.47803288829537016,1.0
0.7606475431745789,-0.43155699884796134,1.0
0.7554272148058054,-0.4553901600752984,1.0
0.6576929312254236,-0.38777143473375053,1.0
0.7115180800170151,-0.42028144110867477,1.0
0.6396143284815297,-0.3775550161599886,1.0
0.8685495094807743,-0.45185108530269213,1.0
0.9455414965949651,-0.4879995023588827,1.0
0.9609833035435714,-0.3856299869012178,1.0
0.9991575872409854,-0.4929362040715626,1.0
0.7632534463012214,-0.46843805152003265,1.0
0.8448694800161167,-0.4656976587583411,1.0
0.8258387971825196,-0.4747625264767528,1.0
0.7476968571096325,-0.4499943293906889,1.0
1.0029840170952111,-0.49664119378008076,1.0
0.855295489367668,-0.5580289211191704,2.0
0.6951987614892275,-0.521182223225161,1.0
0.911325202909627,-0.5406970687449346,1.0
0.8770588417957954,-0.5251087879363737,1.0
0.9103547470084022,-0.4913510905907474,1.0
1.0534099070714256,-0.5460361740983255,1.0
0.9317106357897476,-0.5310359192584542,1.0
0.94832396730188,-0.5487206404771253,1.0
0.907993854702047,-0.5028229233023728,1.0
0.8731519844766492,-0.49609977313046766,1.0
0.8432585338727279,-0.5630564366250218,2.0
0.8614087756499449,-0.5038248045044605,1.0
0.9469985120273474,-0.5171850847450611,1.0
0.7934427741022506,-0.5520671687029188,1.0
0.8641888495118786,-0.5011898729219361,1.0
0.9824616977350605,-0.5344306506999782,1.0
0.9169652454661968,-0.5119692837501408,1.0
1.0222607760135318,-0.5831760860283525,2.0
1.155533612760476,-0.5956745673402033,2.0
1.1111629521547748,-0.6443984310637481,2.0
1.0617775592164544,-0.5805462144518992,2.0
0.9358020501724363,-0.5473275409109049,1.0
0.677236006252752,-0.47998525169050715,1.0
0.860605299949068,-0.4993901086572605,1.0
0.8060355313166903,-0.47530421344247487,1.0
0.7334358957883672,-0.4343748895973742,1.0
0.8479243921025467,-0.47731623164602976,1.0
0.7689166583592749,-0.4499445282783044,1.0
0.8338146983311978,-0.4927636312329254,1.0
0.9031793920834016,-0.4808321369171524,1.0
0.9025639355554844,-0.48326440194072173,1.0
0.8261799481181586,-0.4652377308380844,1.0
1.1240276181165116,-0.5744859250753149,2.0
1.175194133191877,-0.6307337515105516,2.0
1.189137113078987,-0.6188078498330676,2.0
1.1910279574529432,-0.6176230094640914,2.0
1.1869935347175822,-0.5811864383779544,2.0
1.1543447776498648,-0.6039484762148616,2.0
1.2586011427398507,-0.6633420285296997,2.0
1.2111422805340937,-0.5086278155304184,3.0
0.9663687478999298,-0.4535744168440824,1.0
1.0731399360072775,-0.5307213999337158,3.0
1.0130113512315775,-0.44881934271774593,3.0
0.9482715030284053,-0.4886064367713117,1.0
0.978440857121259,-0.45840166263596005,1.0
1.0197898951541562,-0.5164250185699524,1.0
0.9523338889552122,-0.4013961668705959,3.0
1.05916952556094,-0.3997681764962305,3.0
1.0035259703770423,-0.4307953347761986,3.0
1.0419372754114733,-0.36806590687992724,3.0
1.1095069985889636,-0.41350236455387807,3.0
1.080451911096199,-0.41238117373495475,3.0
0.9504992372802566,-0.4720354495205117,1.0
1.1727972882108058,-0.4826729138626151,3.0
1.0792854465387445,-0.45939688593532263,3.0
0.9302711972205597,-0.42513558482756225,1.0
1.2181370731371868,-0.5169728308061817,3.0
1.2390862972200771,-0.5047393340227937,3.0
1.2408748762081743,-0.5817552895867952,2.0
1.2063107736844718,-0.5592217509714168,2.0
1.2743758448247169,-0.6483052883828943,2.0
1.1098995485336414,-0.5705180813672059,2.0
1.1735301901427955,-0.5941704139565266,2.0
1.2458193010880154,-0.7649000788032173,1.0
1.2285135476924625,-0.6750343709795835,2.0
1.2507975481137004,-0.6380633034626675,2.0
1.1861964506033214,-0.668292312363939,2.0
1.0562032967388097,-0.5935285921338175,2.0
1.2689334088210311,-0.6835961675680793,2.0
1.3279511891060591,-0.6485708055435752,2.0
1.1620687437594215,-0.5974676737021537,2.0
1.154252632276148,-0.610984281498742,2.0
1.247412137735992,-0.6764194810625338,2.0
1.2390388929526737,-0.6530129582418274,2.0
1.246314116418552,-0.6679309214040152,2.0
1.2880346654235155,-0.6705208455641173,2.0
1.2882194888031668,-0.6521756603951064,2.0
1.29316604421188,-0.6745643230471846,2.0
1.3396493905103413,-0.7229044252576489,2.0
1.2442080886285174,-0.7048162351338307,2.0
1.3504783361348214,-0.7631325387877317,1.0
1.3685047409213498,-0.7710221535170915,1.0
1.3562882883689382,-0.8007331775863425,1.0
1.3633925368928337,-0.7619817868807085,1.0
