yaw,pitch,class
1.2119849047029947,-0.08374949206415783,3.0
0.8720835242473094,0.0024903219353330955,3.0
0.9412090661336241,-0.05921884894732896,3.0
1.13647310252267,0.034907383988213615,3.0
1.0456398682750103,0.22870801335826085,3.0
1.0627892941145756,0.07844873623046413,3.0
1.0141471894364964,0.13870968011234108,3.0
0.9852191347277287,0.02682602166036817,3.0
0.8397447591304773,-0.15944984604966017,3.0
0.8344703685915753,0.03603523270986217,3.0
0.7742736068919692,-0.1065256446548425,3.0
0.7283897381548852,-0.028215659117171513,3.0
0.7521171718869459,-0.11884516154144005,3.0
0.764920052511393,0.04416506456954706,3.0
0.9556852108709678,-0.12197890319613627,3.0
0.8782383558425916,-0.18991960471347474,3.0
1.0644295350299555,-0.11692715292436498,3.0
1.0253495102458057,-0.13692136744035288,3.0
0.9524153816845686,-0.18312588077268263,3.0
1.1198810762992581,-0.24983273975698736,3.0
1.1439438020125603,-0.34975081543123426,3.0
1.1848936321980548,-0.34397894640070553,3.0
1.027408400084546,-0.3150594138074261,3.0
0.9960379603400664,-0.23999342479358063,3.0
0.9117489118390586,0.04986343035398961,3.0
1.0866107374331162,0.1857640081485151,3.0
1.0938734440418716,0.15419862501224194,3.0
0.8838203414873976,0.03573402919057421,3.0
0.7788435913225453,0.13222008916803601,3.0
0.8718294586793159,0.09481066533569295,3.0
0.9936975743741049,0.0821015279816168,3.0
1.0270206438298304,-0.13135509444597826,3.0
1.1790019209184723,-0.25313852161810274,3.0
1.0431921569171185,-0.26803944054931406,3.0
1.0735780260065957,-0.1322935924141222,3.0
1.089759126473808,-0.12518055545862955,3.0
0.8538669697589495,-0.046600791702533534,3.0
0.8557141382910285,-0.03488288290618488,3.0
0.8574902004220023,0.11029934391948479,3.0
1.058401469902561,0.0059351208053505895,3.0
1.0527374588961806,-0.1180435500533262,3.0
1.0457240241654568,0.007604922808830272,3.0
1.0262272881410957,0.10508886924674476,3.0
1.132609388413183,0.12048194034740274,3.0
1.0018457820453113,0.3002501076177135,3.0
0.8330394521378758,0.40428196822780577,3.0
0.9110287930803013,0.3469683447243195,3.0
0.9280898019716759,0.3753829419749199,3.0
0.9412767104253122,0.3288290219075718,3.0
0.8673457606680586,0.3175587904904655,3.0
0.911425870398832,0.2693771463648609,3.0
0.8496274836196522,0.3030608078321831,3.0
0.914950297785443,0.230024680201196,3.0
0.8693926662818934,0.1621897061791337,3.0
0.9990950029553685,0.10982183913603358,3.0
1.033223412324734,0.15278075804788377,3.0
0.9621026301497319,0.1340283755481998,3.0
1.0306156449853283,0.12593636057599406,3.0
0.9221296474520786,0.06710313735450855,3.0
1.0064298812296648,0.07099215149435126,3.0
0.831200539405176,0.029087045425845438,3.0
0.9318635012363182,-0.08465576578311179,3.0
0.7819443097797246,-0.049246375929418246,3.0
0.8490964492982905,0.04313415491157739,3.0
1.096982151982321,0.024727983353603742,3.0
1.1194115609990773,0.057556770111010506,3.0
1.06398265659904,0.054409712650863876,3.0
0.8571144283921921,-0.08677484306248785,3.0
0.9637825521653538,0.09220502852515941,3.0
1.0788300459923408,-0.2435548701193436,3.0
1.0187688391922198,-0.06651271454083797,3.0
0.9491418240726432,-0.09459681350015958,3.0
0.9597981968584862,0.06381945973044084,3.0
1.0295533100264957,0.16991766703032563,3.0
0.9361772895700285,0.07163264173651532,3.0
0.8713793844550926,0.12246865852060185,3.0
0.9118999130728661,0.08739083222262319,3.0
0.9024803122972559,0.13570297124164163,3.0
0.9690153973912504,0.04997048942981079,3.0
0.9635356771323035,-0.08668908927538731,3.0
0.8521702698284599,0.09922725168748035,3.0
0.8109160403303695,-0.1298807684665104,3.0
0.7589561695662695,-0.1654795090737086,3.0
0.8513082045836013,-0.28097840870546403,3.0
0.7188478982852402,-0.2560773198810052,3.0
0.751979752774698,-0.244308811023945,3.0
0.8360453620602482,-0.0984362928437268,3.0
0.9699296605934746,0.24689154464910387,3.0
0.9491948209783357,0.13768755888596867,3.0
0.8677966338406089,0.1506172059783034,3.0
0.7871731602639861,0.19810216716274323,3.0
0.874756539033422,0.1716913323163184,3.0
0.8010096137074928,0.08925238182458857,3.0
0.860740588532444,0.15387265409481624,3.0
0.8314817692162884,0.20680883971453928,3.0
0.7443492636194029,0.2290568874610612,3.0
0.8491888609881163,0.10638236658819623,3.0
0.9045011189324079,0.13638820259011902,3.0
1.0548091319081532,0.15189738751430445,3.0
0.9474283462272862,-0.3337888931217353,3.0
0.9595167007312649,-0.20149769755259422,3.0
0.9095009375629227,-0.36043808088572227,3.0
0.735986671480445,-0.36273079626817145,3.0
0.8378682958264074,-0.29805459761505215,3.0
0.829582136410735,-0.18555814579625202,3.0
0.7869923316259696,-0.13060807776021105,3.0
0.9332406218359981,-0.1888831024172159,3.0
0.9048854130777063,-0.043836696807140293,3.0
0.8754960988681371,-0.03657425651449421,3.0
0.8533551101974363,-0.11706057729497796,3.0
0.7136382225608271,0.11238220220803577,3.0
0.7398059107997278,-0.14635055559588742,3.0
0.801388315214502,-0.11091107202187599,3.0
0.8965108367138434,-0.18348727173260637,3.0
0.6634474897088668,-0.017612549553130033,3.0
0.7174180470959767,0.0788178503575491,3.0
0.8327062906855068,0.01717153007661291,3.0
0.9115688821493693,-0.23736248795269135,3.0
0.9263837809773711,-0.27115773586968783,3.0
1.3208160479135187,-0.3546987024204925,3.0
1.188029238065514,-0.17330387635636138,3.0
1.154487789400402,-0.21099053525818168,3.0
1.2081209242773987,-0.06965071725327834,3.0
0.8565929814507546,0.048302551639094166,3.0
0.8813071163666899,-0.07852064157989626,3.0
0.8572180253585961,-0.029235649814671864,3.0
0.7760510006034882,0.01624554896559236,3.0
0.8858462081286209,0.14199895037469795,3.0
0.7114762683879009,0.21918348403570145,3.0
0.6529048339015702,0.0567935081425938,3.0
0.6464948714738584,0.15258847781718005,3.0
0.9301601434031034,0.10512482192146082,3.0
0.8787499490879959,0.031338748127507435,3.0
0.9634946644515163,0.10605346619357145,3.0
0.8653843425252151,0.1573874941015028,3.0
0.8898947456177594,-0.1326643044378612,3.0
0.8978458793683001,-0.11985130380127199,3.0
0.8814866134241612,-0.11255424241445487,3.0
0.9703991758936557,-0.0361739834026553,3.0
0.9772749251960222,-0.20918757520019804,3.0
1.1331398901023269,-0.31187613735645436,3.0
1.1893163438203491,-0.48100231291080847,3.0
0.983545604298723,-0.16555594179699387,3.0
1.079272130733294,-0.6334445831841431,3.0
0.8469440825052885,-0.5726544691936675,3.0
1.69277869210045,-0.5466122158421096,3.0
1.2256463884628832,-0.7821970437671731,3.0
0.9341357102783737,-0.8301171654737318,1.0
1.0367323933770223,-0.7946276144712269,1.0
1.0082003507223494,-0.6266370108056826,3.0
0.8570347998755987,-0.7739303254274581,1.0
1.0409076973340485,-0.5764923506405806,3.0
1.8367491806301337,-0.8988347110810464,1.0
1.417520220784258,-0.6877269967349012,3.0
2.3640880996633395,-0.6977966751325998,1.0
1.7557155802456386,-0.5767357635642139,3.0
1.812739718138633,-0.6502203675227703,3.0
1.9796991458300988,-0.4404833821896889,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.805104435293376,-0.6031021236204344,3.0
1.3976264074413662,-0.5036471716597521,3.0
1.3908768919746692,-0.5675108398642884,3.0
1.5550059120595987,-0.5792559129037559,3.0
1.7584261456031212,-0.500347781385253,3.0
0.2714339056747291,-0.5824152209049168,1.0
0.5491707147013487,-0.5484029253590789,1.0
2.235755160422383,-0.7504303256524898,1.0
2.219380448143922,-0.6700673092304767,3.0
1.965963093559688,-0.7247374790359504,3.0
2.197969698244121,-0.835199808414148,1.0
2.2006754699116415,-0.7467711423147211,1.0
2.5149338048631718,-0.8052584209106052,1.0
1.847490774570859,-0.7630292081374367,3.0
1.2156219838037159,-0.5551010418167371,3.0
1.1551160291015516,-0.7096876893998036,3.0
1.5575455024750984,-0.5060424187441694,3.0
1.9997239866986225,-0.3909448574886889,3.0
1.2120472226725025,-0.5340974892476092,3.0
1.0864357677494982,-0.5421692641955305,3.0
0.7485378833818795,-0.41944733905526194,3.0
0.6487199425646196,-0.3706774026448589,1.0
0.827802345854235,-0.3119810659034035,3.0
0.7190849196222573,-0.2980865555481331,3.0
0.5540781216420376,-0.14346688476754962,1.0
0.525452335716994,-0.16718952480964847,1.0
0.6362672676235182,-0.04111734301806038,1.0
0.9466344579063336,-0.07215994763235101,3.0
1.0620478700670974,0.0737663664018868,3.0
1.0612217574969551,0.08068366101725861,3.0
1.0533995207431741,0.030464166025525413,3.0
0.9658180061865014,-0.03714124351057208,3.0
0.8217404585809965,0.065068482281688,3.0
0.9095563313135965,-0.31802218052013925,3.0
0.7511789402349112,-0.05576632691015024,3.0
0.7909833448355624,-0.10412480493213608,3.0
0.6900569963726115,0.13444382867825216,3.0
0.798194652435279,0.07200681586967145,3.0
0.7968462939753719,-0.18893822985178055,3.0
0.8989273890869812,-0.15165104511347213,3.0
0.8071545916067416,-0.15647083405429754,3.0
0.7721108537707159,-0.25173450309141293,3.0
0.6760013647713913,-0.26253814868553743,3.0
0.7850223913676382,-0.08873200014758707,3.0
0.8050533575066692,-0.1528766318471266,3.0
0.848441311670131,-0.17842513513258376,3.0
0.7309788633666601,-0.1407299541152752,3.0
0.7187256591912056,-0.19038033158205847,3.0
0.7269553595917684,-0.14842089702731504,3.0
0.7276272751347954,-0.3996121152563519,3.0
0.7888557454406981,-0.23417495044397552,3.0
0.6936874175706076,-0.31592414221337484,3.0
0.7393422544539449,-0.21235354110408425,3.0
0.8074270329862566,-0.14783739843247867,3.0
0.9744676870909696,-0.31133524933905926,3.0
0.8891370762876319,-0.22932267093785114,3.0
0.7166412030060005,0.0688158162515385,3.0
0.6042102649500163,0.0018090853284908265,1.0
0.9118988478084301,-0.15008883481803165,3.0
0.8271591924509808,0.08426135162567107,3.0
0.7908145004224514,-0.14866084784153116,3.0
0.8285616130810166,0.015596003975722035,3.0
0.8208269943270995,-0.041549574062980245,3.0
0.832034641458589,-0.09052856861895453,3.0
0.8378664316136445,-0.12254189545057904,3.0
0.8178554391827889,-0.22601369328342769,3.0
0.7897737370684484,-0.17271531775545387,3.0
0.5885745798740522,-0.02456712842376296,1.0
0.813116610339102,-0.20682082393944462,3.0
0.8274481454292544,-0.22268953561079077,3.0
0.910314000643724,-0.15824503197250833,3.0
0.9407683129732161,-0.1993120412459662,3.0
0.9043386661059131,-0.3086332060970649,3.0
0.6844558359679569,-0.3247386727893191,3.0
0.6086132691802444,-0.4132506958308656,1.0
0.8883479816566413,-0.1514481122384081,3.0
0.7741372530441573,-0.14923502537255223,3.0
0.9012134465667052,-0.16605608344971073,3.0
0.872436925723963,-0.1486419393977916,3.0
0.847294554504743,-0.22365759466703458,3.0
0.8011587507285373,-0.219335550533945,3.0
0.7957762358493781,-0.21565532822356448,3.0
0.441797119555425,-0.16966040566902396,1.0
0.5298004788287665,-0.20341677143410533,1.0
0.5305935682013919,-0.20862351768131926,1.0
0.521754536543419,-0.1881640489228945,1.0
0.5035627494531967,-0.18649451323552385,1.0
0.5386301894229241,-0.14575027908618357,1.0
0.48843679340987367,-0.11611542142410883,1.0
0.5742590237504401,-0.1970837743618969,1.0
0.5877010630365062,-0.20260370835330413,1.0
0.587227020362472,-0.20146733751616736,1.0
0.6371098917924192,-0.19435723003787378,1.0
0.6414191527522765,-0.19094651962980932,1.0
0.6091384445472079,-0.2644955720867456,1.0
0.621440118254502,-0.2672530090794137,1.0
0.6062718179498466,-0.25697826727777895,1.0
0.6493620307034378,-0.2635866352067016,1.0
0.9174030691494058,-0.20990822659117347,3.0
0.7086288165503881,-0.09905867359047832,3.0
0.7239694233775716,-0.10285554235660431,3.0
0.6934748973156193,-0.24532454066370124,3.0
0.7971895754398831,-0.1618235215292478,3.0
0.7585867891230756,-0.26340234445926813,3.0
0.5298372304518095,-0.27762176046752823,1.0
0.7117804013843879,-0.18165501690263186,3.0
0.7264560168873786,-0.08442194023940285,3.0
0.7729340368636595,-0.10408485751578489,3.0
0.7591889298455424,-0.10320122066609658,3.0
0.7421228609480968,-0.1392383175887218,3.0
0.75598168494476,-0.11759187793244875,3.0
0.5495416930411967,-0.21517862238844032,1.0
0.4773354064058784,-0.040463004338227915,1.0
0.5811653994053426,-0.08156756418305591,1.0
0.6950291181277896,-0.33379208891504347,3.0
0.818091927887588,-0.5390211414709477,3.0
0.7980090301073005,-0.41278730580119183,3.0
0.9173149185173243,-0.2869630643070901,3.0
0.8647097638210981,-0.4328675404203893,3.0
0.9357975227985831,-0.4317609969874614,3.0
0.9234439174500326,-0.505993150264003,3.0
0.6455816735360703,-0.4502806192078724,1.0
0.6974613831513589,-0.45857077336518004,1.0
0.4845730793003867,-0.5517465241076733,1.0
0.4675845083906622,-0.5166359409282867,1.0
0.5302827773021798,-0.4964057703397178,1.0
0.48469345418165827,-0.43278578137492385,1.0
0.34222738535176045,-0.48253203264094996,1.0
0.41723531745384224,-0.4777830837851207,1.0
0.4980350922946282,-0.4166816462632147,1.0
0.40516667034193005,-0.4196777024895538,1.0
0.4169745939831234,-0.4125806445006017,1.0
0.4004360972976223,-0.4087661988712812,1.0
0.3949760844307419,-0.40976861270558707,1.0
0.4112237639252063,-0.4640177367427191,1.0
0.7429071618891251,-0.5359361356642,1.0
0.5186748570588514,-0.32752087718012485,1.0
0.5411436808597408,-0.3866579670819884,1.0
0.5040397216044299,-0.4245201282996449,1.0
0.4331237365172549,-0.4216396532646152,1.0
0.6277238468465439,-0.4470776353648341,1.0
0.7860493062839726,-0.4288043555452554,3.0
0.5147770544874114,-0.3985612318902066,1.0
0.8470492773683467,-0.41313111989792106,3.0
0.5339968217584042,-0.4019644854472188,1.0
0.8594449606621205,-0.38770086096486345,3.0
0.9873382120071047,-0.37621597876389673,3.0
1.0695004600615752,-0.24769422140165373,3.0
1.0589482168743545,-0.16487417255793357,3.0
1.0481730671038938,-0.15584658909478297,3.0
1.050504664638258,-0.16870512978601257,3.0
1.05151080689809,-0.1697584099971389,3.0
1.1199886680072975,-0.18469181949364918,3.0
1.0111007994655548,-0.11009081840613158,3.0
1.0440725979734988,-0.21143661474076994,3.0
1.0058647584463498,-0.24396446429499777,3.0
1.012485376916287,-0.24115083460332903,3.0
0.8732609077652336,-0.30840337529499107,3.0
0.6656259554805517,-0.30764117859101037,1.0
0.7849997544983723,-0.2884922514050136,3.0
0.9592439930356408,-0.47496466040348984,3.0
0.5356655584974479,-0.35740607198466706,1.0
0.6839716732817804,-0.370779668030718,1.0
0.8214216781985141,-0.3630948503891853,3.0
1.0269258352950237,-0.374981869914754,3.0
1.0506969448689618,-0.3878270948005331,3.0
0.7000502420470249,-0.28051075761804617,3.0
0.7347576226373735,-0.27579589722416986,3.0
0.7178912908216837,-0.26323136951728504,3.0
0.8420931345797091,-0.26022705749156666,3.0
0.9013647141166217,-0.27661535189158726,3.0
1.1620684774433125,-0.33441393702957695,3.0
1.0604744744950787,-0.3293480720040282,3.0
0.9836231022864442,-0.3369460705940243,3.0
0.9409858932342756,-0.36746216826080624,3.0
0.9723185160912758,-0.3686912171038778,3.0
0.9873291572593985,-0.3580926349136894,3.0
0.8402286555005446,-0.29688067620654524,3.0
0.8622103871380586,-0.37018045678545014,3.0
0.7479559826836972,-0.41502382848464037,3.0
0.8067841458991116,-0.3023673206843265,3.0
0.8558957658773718,-0.40814381812452966,3.0
1.178115887223803,-0.48690254630587904,3.0
0.9037783370125605,-0.31888078365558076,3.0
1.0599125475050721,-0.30988862023492825,3.0
1.0405423116324897,-0.3166325430633359,3.0
1.1104391049704914,-0.38286109831586246,3.0
1.1249980740177365,-0.36303972295462067,3.0
1.2222564507113214,-0.25012195905136997,3.0
1.2606717504873874,-0.2850607683404465,3.0
0.9476637696676492,-0.36414466849089455,3.0
1.0000380282973655,-0.35390374883510384,3.0
1.006002976506925,-0.28992476575536724,3.0
1.1379359769094504,-0.3211367474149869,3.0
1.025356700780749,-0.2527220032236143,3.0
1.1520832212521694,-0.24722976610754394,3.0
1.2183064501825158,-0.19828379474908664,3.0
1.4365266688519358,-0.21466303440140094,3.0
1.167896805488951,-0.22163305960635635,3.0
1.1557575846081518,-0.2324905010545004,3.0
1.1768929636512386,-0.216781579048559,3.0
1.4596631471381079,-0.3750250131244133,3.0
1.165547098459174,-0.06287137438237264,3.0
1.136203590620354,-0.03394092282862386,3.0
1.075236376417388,-0.22759933939646085,3.0
0.9529197843950297,-0.18833662176153168,3.0
0.9105507556646321,-0.3297970809638156,3.0
1.0245745303685925,-0.28317391870812536,3.0
0.9351242756750112,-0.2864309647212923,3.0
1.0591708571414848,-0.3048144994100003,3.0
1.0806332723664336,-0.4123830379477178,3.0
1.0428760396957262,-0.41330688852986625,3.0
1.104809981374391,-0.28974367080124186,3.0
1.2064737591431847,-0.2895876095613632,3.0
0.7998567312715974,-0.03348419070167527,3.0
0.8593379015862992,-0.012623916199193605,3.0
0.9623284662101705,0.007789746188481772,3.0
0.911290315499347,-0.1756844760547832,3.0
0.791302924166372,-0.1333327578714711,3.0
0.7206311509511573,-0.24605904049234512,3.0
0.8387178442141427,-0.15806606754725502,3.0
0.8986472245403049,-0.18106113197954418,3.0
0.8581298917158392,-0.15889777275568676,3.0
0.8566371899248499,-0.16683931912630304,3.0
0.8452228814927703,-0.15402338901251472,3.0
0.8078488777029253,-0.07836484665612663,3.0
1.0208796606722166,-0.28984753408375497,3.0
1.0820708467228584,-0.25518223143862956,3.0
0.9925641330141671,-0.2551654535237621,3.0
1.0030535255996622,-0.2542953987956332,3.0
1.0220551799773776,-0.26968207830967494,3.0
1.085085278760719,-0.34595021823958216,3.0
1.1927859100885043,-0.46853259373873046,3.0
1.2032374857865205,-0.3101402889579407,3.0
1.081220233070687,-0.29102331970502493,3.0
0.7698833858349736,0.21586571794968074,3.0
0.7293724445971244,0.2738805517681849,3.0
0.569683979313793,0.27754080037038975,3.0
0.6041508764577076,0.22850002047712567,3.0
0.7273713453540387,0.17619660193240544,3.0
0.7769990859515564,0.21311254201475682,3.0
0.7445138469747697,0.1921294957860225,3.0
0.865580617497554,0.1529701088013884,3.0
0.5637845448670495,0.1784238035520387,3.0
0.7477605066596854,0.2027224853379217,3.0
0.5692376335150957,0.20606421987375312,3.0
0.6809766823198774,0.16822389657703524,3.0
0.6387906127563683,0.07366410101602776,3.0
0.7391928511167916,-0.10361294537062284,3.0
0.6872265887660753,-0.1337119920106984,3.0
0.8251093573599468,-0.22661849716698468,3.0
0.9057336298848966,-0.12340129753434761,3.0
0.94916952094798,-0.195877362388091,3.0
0.9520316201714881,-0.1954877419206124,3.0
0.9400825489925206,-0.17995458854661628,3.0
0.7801807645058741,-0.08933227665729093,3.0
0.8161169276231853,-0.14728692303515928,3.0
0.8560792576764783,-0.14325676135754237,3.0
0.9602639837331411,-0.308133597076566,3.0
1.0713654717729577,-0.34887916280645137,3.0
0.9915324244078706,-0.3514650922249183,3.0
1.0180907983786858,-0.4091733962019543,3.0
0.9457990242723757,-0.30512262714812244,3.0
0.8420995261663253,-0.38211860900394834,3.0
0.7807440230764259,-0.450603660648099,3.0
0.7949400032670932,-0.3796328144424684,3.0
0.9621684102286568,-0.32628863254374524,3.0
0.8946058775861097,-0.5099170518141258,3.0
0.868538590520305,-0.4593023437166248,3.0
0.9042427923066703,-0.34600960673189096,3.0
0.817553703031283,-0.19948381513627633,3.0
1.0087553534935219,-0.4898900804167299,3.0
0.9562095872896046,-0.36618970989196636,3.0
0.5015193059487789,-0.49878210898039543,1.0
0.9807490188380306,-0.6526411809536523,3.0
0.865753190336191,-0.5852403021892729,1.0
0.6296213491232253,-0.4791572749076016,1.0
0.6776133761792162,-0.6302951288790155,1.0
0.6152328223857453,-0.5050876754933761,1.0
0.7647062006758596,-0.5387116821522805,1.0
0.8579226977830312,-0.5436864670685485,1.0
0.8316966863162578,-0.38545741406258066,3.0
0.9377509514581562,-0.3963342965866823,3.0
0.6512126613449338,-0.46312850725474164,1.0
0.9049687700198259,-0.4924666887713816,3.0
0.7909804153583634,-0.42964032181143125,3.0
1.0664282374280598,-0.6288908440362166,3.0
0.8722459770738042,-0.5913687684897633,3.0
0.7946798124285924,-0.6029372739489585,1.0
0.9877190440429859,-0.6861703790777499,3.0
1.0603873891274331,-0.5116140180607243,3.0
0.7014151121056905,-0.5382698637274363,1.0
0.2885998431130528,-0.20460853602191578,1.0
1.059411340587919,-0.18804953299602112,3.0
0.9039314687752401,-0.19007513332113538,3.0
0.9337727214217959,-0.17571297187844706,3.0
0.9688649287896611,-0.20442424527448233,3.0
0.8733439983912439,-0.15771453028336455,3.0
0.9956786999090148,-0.29637653981219325,3.0
1.0229185768027813,-0.21461536381788854,3.0
0.9449561337873656,-0.18870094219865452,3.0
0.9692915671962917,-0.1678768866869979,3.0
1.022809919830306,-0.10059478490723603,3.0
0.9701666819304918,-0.050826163088053246,3.0
0.9700537639002724,-0.16731309548422812,3.0
0.9830673005669446,-0.017819210853720183,3.0
0.9940115610666252,-0.07406703728895675,3.0
0.9394630977229683,-0.11042264827795546,3.0
0.8867881682061819,-0.09967785854392175,3.0
0.9484611200980189,-0.10415543128467199,3.0
0.976124705921217,-0.18052290712323918,3.0
0.8708472848692946,-0.16566646298223214,3.0
0.9901611627625887,-0.15449210536436866,3.0
0.9148650766305604,-0.23590174409478287,3.0
0.9447697125110601,-0.38764520089808074,3.0
0.8449403201011129,-0.2916859141842366,3.0
0.7793551845679494,-0.24884630488922205,3.0
0.5765951486586577,-0.23387135007970647,1.0
0.9476406001661655,-0.20994311400145355,3.0
0.6851405346842163,-0.21250933602785388,3.0
0.9278882006771569,-0.19544166923375406,3.0
0.935220149474254,0.02921434452595123,3.0
1.177343836823789,-0.034401383381098556,3.0
1.3616401768955615,-0.14923555800477026,3.0
1.2164944353768259,0.005693305778371395,3.0
1.1114260724704748,0.17083326181309488,3.0
1.581698775665463,0.04645937784865032,3.0
1.4130327943474745,-0.1058137816954643,3.0
1.2521517655280059,-0.03191851829681769,3.0
1.4276194602700565,0.014303838214815588,3.0
1.302804556829095,0.18187765716976248,3.0
0.8768346036320107,0.015433817465336208,3.0
0.8980578669910704,-0.11577027574683457,3.0
0.9095850934533692,-0.11755406104496963,3.0
0.709662655685557,-0.2458478518179018,3.0
0.6469065961783846,-0.14364238708338586,3.0
0.7521248950541073,-0.08980285722190795,3.0
0.8987135372514478,-0.3242076384679573,3.0
0.8592718551912653,-0.1816025526291573,3.0
0.9905691590415889,-0.19893360605506594,3.0
0.8749083392155566,0.05773307137517375,3.0
