yaw,pitch,class
1.548974384822787,-0.5635696277670802,2.0
1.5689667351260121,-0.5511081643943814,1.0
1.505877514166471,-0.5322844091774833,1.0
1.6531114402959377,-0.5370757022946449,1.0
1.5786494562173223,-0.5333749736438708,1.0
1.6235311774362096,-0.5702741358113546,2.0
1.5407068675347455,-0.5298633294304922,1.0
1.5810431054050853,-0.5470870574644707,1.0
1.6323797964741067,-0.5323115734206021,1.0
1.65695491438114,-0.5283535834085263,1.0
1.712715116020783,-0.537620052421457,1.0
1.5185744009795328,-0.44243201715929986,1.0
1.6095884638652087,-0.4308571201134885,1.0
1.4837722118543775,-0.24700899005317636,1.0
1.3985739601572162,-0.1999400146310069,1.0
1.71267303807556,-0.349538827808464,1.0
1.7286653204214857,-0.2934145720478071,1.0
1.5716442772859778,-0.2881625520620618,1.0
1.5832748343985719,-0.2791110001491005,1.0
1.4984004230899646,-0.09983338715158238,1.0
1.4984105431021069,-0.1538135319186165,1.0
1.5743638973911667,-0.18070773050289068,1.0
1.3809672695584845,-0.09244604460381159,1.0
1.572819263958921,-0.09795719016362156,1.0
1.6261101826358422,-0.13383210057586095,1.0
1.4750737951019606,-0.12901071373838152,1.0
1.5240296201564512,-0.09224524225761961,1.0
1.7309119631170766,-0.09501279926242996,1.0
1.7225666815252043,-0.049082325206269366,1.0
1.7149644218774642,-0.01857794544828376,3.0
1.7415177358422083,0.07801890203052533,3.0
1.7143774611732105,0.03765470096873936,3.0
1.6776061307380505,0.035500469962974256,3.0
1.7626254180099583,0.016944362435629152,3.0
1.8679790054690566,0.048010669183621485,3.0
2.036855376513161,0.0893879367240736,3.0
1.9029564305939397,0.10346194413681535,3.0
1.641932022672003,0.10114845609786352,3.0
1.497070440441579,0.06565783983092255,3.0
1.7726708616417368,-0.029613552373354106,3.0
1.5036031745955434,-0.03415131255474012,3.0
1.6033518732244612,0.052043494022328475,3.0
1.5292701885495092,0.0022698121970745346,3.0
1.562850519366536,0.044802891650621034,3.0
1.7847898424982516,0.03662565552353274,3.0
1.6251967183819451,0.07425638804246139,3.0
1.5974513735132816,0.04007631334794841,3.0
1.5262016943415198,0.058771704200304656,3.0
1.432808895970185,0.17857853321137232,3.0
1.4478472340136443,0.20000393049716877,3.0
1.742219745105553,0.1527360169415704,3.0
1.7613721344009667,0.21137935677733324,3.0
1.5530543476127885,0.21671020633134488,3.0
1.5163400088249561,0.25639263815407054,3.0
1.4458077852508617,0.2471546649648037,3.0
1.4831719353446735,0.2417508447969239,3.0
1.3015384900468712,0.25562884355343585,3.0
1.290615002203693,0.26335201071466563,3.0
1.3876613912745077,0.2485560203304034,3.0
1.4015332647605123,0.20836465842336357,3.0
1.4707477562272357,0.21879732567763996,3.0
1.2550924280036713,0.2443056152306369,3.0
1.373256352938269,0.24313861804096423,3.0
1.5065592834055312,0.20025693080072632,3.0
1.3878094630311162,0.1886572663567772,3.0
1.8892880226152167,0.1797537862004243,3.0
1.7858252795300744,0.17673748994980054,3.0
1.7751108498324675,0.19632903450896846,3.0
1.5380271948459074,0.20649272249314687,3.0
1.8093505793353983,0.19819750832976804,3.0
1.6067223699000655,0.19220113481934564,3.0
1.7154784119678494,0.20340105878367387,3.0
1.5121183658649626,0.20095601058687215,3.0
1.612717678146052,0.19019737241517,3.0
1.740445014555124,0.18060040511096048,3.0
1.4557520287612176,0.19889072916151565,3.0
1.3628513825593294,0.20001618103818314,3.0
1.3527233809337582,0.22725818846082171,3.0
1.4350368965381453,0.20225643214715783,3.0
1.2591079422952927,0.21915099347040248,3.0
1.3717559279801184,0.2383481238721297,3.0
1.3366325616274994,0.23558323002840942,3.0
1.3276310771430315,0.2440488865015533,3.0
1.5170111254196563,0.2246903685377673,3.0
1.4112106595296423,0.23951592001012942,3.0
1.4121480922333502,0.23531318549387537,3.0
1.497632367431586,0.23568229962096035,3.0
1.8586616700793055,0.2135351856797524,3.0
1.457041531361034,0.21360096575867737,3.0
1.4863810444582188,0.20350332416953293,3.0
1.4744623333156783,0.21065630854137676,3.0
1.469039072071841,0.16539854897657016,3.0
1.5063829821413681,0.18046591547591148,3.0
1.2473665976813515,0.13637408783634158,3.0
1.3130534659681559,0.12292778749253151,3.0
1.3279352101395185,0.1359879294782801,3.0
1.5743372657802661,0.09656435691351012,3.0
1.4985692675030755,0.139647645448267,3.0
1.4051343911865177,0.09955748366265017,3.0
1.4514957647070528,0.11251695815919377,3.0
1.3873961404299358,0.11347170140998716,3.0
1.4423398168793606,0.1378191190438186,3.0
1.45180522402572,0.15131708471277622,3.0
1.3329568666909721,0.14325010345481717,3.0
1.3403013323451924,0.1457777096454114,3.0
1.4913696778121552,0.16824120712412075,3.0
1.555281282916313,0.15103425700500978,3.0
1.7713989359051152,0.1576495491527666,3.0
1.6595184732464503,0.1831794103105932,3.0
1.569603230626541,0.17977615675358097,3.0
1.4899374297779107,0.19342965103019918,3.0
1.4198153330116885,0.1875509892399583,3.0
1.2864596719548425,0.17085563236625154,3.0
1.3217918301369238,0.14606879315255705,3.0
1.3282814210812288,0.14818014726477188,3.0
1.316122226492254,0.1515381270832528,3.0
1.3693079503061176,0.15282336862532503,3.0
1.3398608455008933,0.15459996338851686,3.0
1.310842775947281,0.1498691240281001,3.0
1.3595479975431952,0.16872776665527822,3.0
1.3580859221047417,0.19307491797300066,3.0
1.3058070046420502,0.1935111437595556,3.0
1.5786547825395025,0.2047384982831117,3.0
1.539887146551219,0.208581173419987,3.0
1.276929816310103,0.22202028322885387,3.0
1.4685724862488592,0.22102692414225433,3.0
1.4199341099963059,0.19652770632628835,3.0
1.3479701710201846,0.19584860024831816,3.0
1.4503308980462524,0.18199084151609085,3.0
1.421590063562117,0.0835737234322126,3.0
1.3303176740507034,-0.06379629022895715,1.0
1.4201546197345645,-0.11280884061466645,1.0
1.3736174775820837,-0.3112886440199829,1.0
1.3004252887112182,-0.23293338474378059,1.0
1.3056615960465319,-0.19494871811598039,1.0
1.377721941454114,-0.25865446086787486,1.0
1.350904441909234,-0.20866026930436235,1.0
1.355167097550015,-0.28659741228942226,1.0
1.3769719952911477,-0.3113903767736239,1.0
1.4435803173151196,-0.32496956885582895,1.0
1.5377795208645302,-0.352699733706279,1.0
1.629794399687858,-0.415279491949288,1.0
1.4979317067381106,-0.43194155930936873,1.0
1.6354552149009303,-0.42872019965480895,1.0
1.7466033082598236,-0.4402911019589852,1.0
1.5247135199243833,-0.35460282862124964,1.0
1.7534710680789196,-0.37681013000309344,1.0
1.7008933439419214,-0.3952671679378875,1.0
1.6561181491666372,-0.4305428671048591,1.0
1.620850439482936,-0.4440442948832338,1.0
1.649861318501605,-0.5026143977890195,1.0
1.6740412233028703,-0.5354367929598101,1.0
1.654133028890092,-0.5427788617690494,1.0
1.7412162660068111,-0.6120615301596789,2.0
1.7506630310255402,-0.5788298071293432,2.0
1.6377705671526452,-0.4904051357715512,1.0
1.6166687439392935,-0.413230455806581,1.0
1.4204443716611652,-0.36404506626612554,1.0
1.6021619728494136,-0.3507798608764409,1.0
1.5066961698855614,-0.3600383404061014,1.0
1.408648698560986,-0.3928420934492614,1.0
1.4309787716690825,-0.5803451457895983,2.0
1.467561550299065,-0.5891942974597135,2.0
1.3453586752552529,-0.575094457384398,2.0
1.515083529422657,-0.5780393809178076,2.0
1.5644382960084413,-0.5926002141778159,2.0
1.445203780315632,-0.5281969895364297,1.0
1.4485108937572921,-0.5360101715425042,1.0
1.5406147221610285,-0.53751991756447,1.0
1.519216222802242,-0.5778913091611992,2.0
1.5371851033092245,-0.5851881042319074,2.0
1.46389597537468,-0.5659398411372506,2.0
1.693823716512197,-0.548440475930449,2.0
1.7456951703281065,-0.5546445760058976,2.0
1.67866660148412,-0.6347303573584334,2.0
1.7097334408643303,-0.5399263499254657,2.0
1.6629512878915627,-0.5827475834089587,2.0
1.6655771647263804,-0.5790194241989568,2.0
1.577258753496083,-0.5044738168621129,1.0
1.7135039443356646,-0.4262453240537983,1.0
1.6517851860730783,-0.4046172602090467,1.0
1.7023458320004505,-0.3651385602097121,1.0
1.695574478612815,-0.37218688235071584,1.0
1.7540015697680635,-0.4729438537683377,1.0
1.7168616578380365,-0.38249757682706664,1.0
1.8273354388089214,-0.3685830927636206,1.0
1.8045105503702883,-0.4995421751555041,2.0
1.7977956559977624,-0.4041698491459134,1.0
1.792630721379663,-0.4409614196053581,1.0
1.7715544645127759,-0.4109521214940183,1.0
1.6644602349652016,-0.4782850896506006,2.0
1.8525188227089286,-0.518461271539427,2.0
1.6078579417888752,-0.5300777138982435,2.0
1.6332767491292455,-0.5717527228485666,2.0
1.6997210204300683,-0.5126606403691254,2.0
1.7111166867345173,-0.4745414841062763,2.0
1.6196488211990923,-0.4479689953816836,3.0
1.6142473978761933,-0.421699308073033,3.0
1.6907435043954113,-0.46816880593382565,1.0
1.5980218226187766,-0.45681148914907366,3.0
1.6517878492341682,-0.47663100029755245,1.0
1.7068188773673478,-0.4364891731867881,3.0
1.666734041903911,-0.4834944990589046,1.0
1.7164280952125717,-0.5104542114059948,2.0
1.7318190357843577,-0.5914380106781053,2.0
1.7190033719866784,-0.6575603058031377,2.0
1.7309385947279774,-0.6198978816672371,2.0
1.7691038236776848,-0.6146650364413404,2.0
1.737442566742169,-0.517454596647377,2.0
1.76329333881135,-0.4341045787467311,3.0
1.7164941416076056,-0.5028551475515626,1.0
1.7587547796816367,-0.6236092629623715,2.0
1.7728482281703362,-0.580335824725783,2.0
1.8108451453391508,-0.5279229502602606,2.0
1.7236495228244306,-0.5589096284916595,2.0
1.71898686038792,-0.49739886311020837,1.0
1.7559637868592342,-0.47435719335884274,1.0
1.707668958387301,-0.52894853359605,2.0
1.712970779485431,-0.47509329108414067,3.0
1.7251217182750263,-0.42244579212658223,3.0
1.7380252663886782,-0.4238458159116369,3.0
1.7287063331022727,-0.3451829615295304,3.0
1.7413084113805277,-0.41145173051451706,3.0
1.7231142274453244,-0.36886059414920686,3.0
1.7031533024429626,-0.3821265984872186,3.0
1.7101638076964873,-0.3547852551559201,3.0
1.7389110337672384,-0.40738987721992825,3.0
1.7185927125465879,-0.4276791699846969,3.0
1.8083023591303433,-0.4135335235386321,3.0
1.799999688115912,-0.3917970690375143,3.0
1.7672923415042128,-0.4132411084509413,3.0
1.717953021252751,-0.40602261031628156,3.0
1.7049812962151931,-0.44389355996553537,3.0
1.6867780575322835,-0.45015385273998465,3.0
1.7046947400819006,-0.4463428692200812,3.0
1.7702660271773956,-0.46954139915965243,1.0
1.772602152085613,-0.5105452915152755,2.0
1.7378500303889508,-0.42312995821062355,3.0
1.7562961493632758,-0.45029366869721377,3.0
1.7807844482187722,-0.4076370185690876,3.0
1.7411012174477198,-0.4896352159004093,1.0
1.7278440015413055,-0.5334343621361795,2.0
1.7348465173115597,-0.5294492078809849,2.0
1.7616981053183924,-0.38432477165096995,3.0
1.7306035690628454,-0.304972424862642,3.0
1.740747017022739,-0.37424071218338495,3.0
1.813808178367973,-0.3017057914695508,3.0
1.786048985061641,-0.34696568156322943,3.0
1.7922871735990429,-0.3443738931903643,3.0
1.8004369791669033,-0.3652576035104387,3.0
1.796058742334813,-0.43409951874066,1.0
1.7588362724109932,-0.3378326369209117,3.0
1.7932331284182388,-0.333171838697164,3.0
1.7662318707581437,-0.3980328607299349,1.0
1.8054479830739962,-0.36013900789530634,1.0
1.7770528268993533,-0.30037048249898507,3.0
1.7163828214740404,-0.28662004915868794,3.0
1.8173794773897693,-0.27196334209943684,1.0
1.718016404486695,-0.21157270227247302,1.0
1.654230500585989,-0.20400266687392277,1.0
1.6445349963214466,-0.2160364265755548,1.0
1.6257421337731932,-0.2808710833135339,1.0
1.4703205851883872,-0.41833413771960887,1.0
1.4830457015090037,-0.46188294681291153,1.0
1.502928329575317,-0.39888134385323404,1.0
1.9507772163918382,-0.49118517565483544,1.0
1.929011733434839,-0.4062236789785825,1.0
1.962091389966931,-0.5067625375029269,1.0
1.924993555982127,-0.44764755183811106,1.0
2.0627029527890346,-0.4968358708557656,1.0
2.156566065408877,-0.4316462147444789,3.0
1.9041324825313186,-0.58040639849467,2.0
2.0075499518779294,-0.558557558595551,3.0
2.0368899976073327,-0.5858661450454415,3.0
1.8608779527384696,-0.5358439902904831,1.0
1.6749903739153749,-0.5973478314531001,2.0
1.7849544258536185,-0.5907349361503245,2.0
1.6832807943887913,-0.6006536133142155,2.0
1.7529219242621454,-0.6232966078503962,3.0
1.7088961430176093,-0.667350884918596,3.0
1.6774756358446365,-0.4625862876568015,1.0
1.5904429987886293,-0.5707644237680382,2.0
1.642542951826067,-0.5423080148883236,1.0
1.5757998738509376,-0.5697707983653296,2.0
1.5589047798954747,-0.5304348438004232,1.0
1.536766987018082,-0.6077607913153099,3.0
1.5183341838492077,-0.6374837996094663,3.0
1.4394167312668897,-0.5691364333936728,2.0
1.5213041410968642,-0.6240987519707281,3.0
1.4221487947588156,-0.6428543302637201,3.0
1.403906141291773,-0.6474719852778085,3.0
1.3637131814880792,-0.6537360064777838,3.0
1.3554637736954496,-0.7214567308890818,3.0
1.4791510947308717,-0.7332042007735302,3.0
1.518147762572902,-0.772620316487248,3.0
1.247523724185666,-0.7521531245616621,3.0
1.319104700597034,-0.7038806666428858,3.0
1.3517225649961064,-0.8308782969132764,3.0
1.379334219178048,-0.7980660217546283,3.0
1.369216337564619,-0.7344215317078056,3.0
1.2287766680081624,-0.7994415444576541,3.0
1.2982505513650593,-0.8014905806003612,3.0
1.3062016851156,-0.8186075158746274,3.0
1.2636891120024472,-0.7106251221035115,3.0
1.1650144662411581,-0.7431311337368007,3.0
1.2053421819960102,-0.7376796429854084,3.0
1.077787152109466,-0.6818022622578019,3.0
1.0213047011821932,-0.7217366291196492,3.0
1.0988836490006375,-0.7499925019692809,3.0
1.1059255795550251,-0.7498220596595158,3.0
1.1823614986336073,-0.7758478014123151,3.0
1.088922361259305,-0.7234570311838403,3.0
1.0663571310269548,-0.7136467446763154,3.0
0.9473332713763705,-0.6794243257204702,3.0
0.9831027206094427,-0.7281055788665736,3.0
1.0107324842867969,-0.6502933381366384,3.0
1.075301623864095,-0.7160763465387947,3.0
1.1318194948338653,-0.6251783974766462,3.0
1.2791279894738545,-0.6971434017172035,3.0
1.1586343312176555,-0.6567642869533129,3.0
1.1787750195935975,-0.6929774188239924,3.0
1.3301163390722937,-0.7314760755421779,3.0
1.3255484851705897,-0.7637314837168906,3.0
1.5872663802403828,-0.6593968216908562,2.0
1.6149211776319836,-0.6862793023663342,2.0
1.5857441173612932,-0.7006547796144729,2.0
1.5334193935278526,-0.6314839639896268,2.0
1.5998631321964574,-0.5840312270543769,2.0
1.7065451044072875,-0.5451948815099694,2.0
1.535249517828955,-0.7177277727307528,2.0
1.54894136162527,-0.7435252815781324,2.0
1.7506145614937008,-0.647118850117264,2.0
1.7258663381158124,-0.6257150244362971,2.0
1.8217220278632527,-0.625710230746335,2.0
1.6458474021066374,-0.6626115234426909,2.0
1.644208492771803,-0.6049112089489252,2.0
1.758618958466043,-0.5478913321136747,2.0
1.6327744769476566,-0.5968580761286345,2.0
1.7105664776533072,-0.5223644004330471,2.0
1.5564120611151606,-0.5860546968506191,2.0
1.4148448091531645,-0.4614640315734421,1.0
0.7769343711370674,-0.4192478682896151,2.0
1.4281803219956273,-0.5215952795102322,1.0
1.3155634952955555,-0.656862557597537,2.0
1.3269562321228054,-0.7116901202234343,2.0
1.8166210091113149,-0.5754870073290758,2.0
1.7344518368380097,-0.6977095897649542,2.0
1.7310062390196654,-0.5631653599136062,3.0
1.14383913978172,-0.6129411722677321,2.0
1.7492472945900541,-0.711581463250959,2.0
1.6137110372326513,-0.6475966212168243,2.0
1.6279216648093142,-0.7993898791325066,2.0
1.5229931178601923,-0.7659869148440788,2.0
1.32193510820357,-0.7672601721612456,2.0
1.121856076563661,-0.742735387998815,2.0
1.055809415213587,-0.8527527031588603,3.0
1.2275771802531907,-0.8800517022288266,3.0
1.1564207117195815,-0.8659302905486814,2.0
1.0977363592030314,-0.8158008104017929,2.0
1.0571399304941906,-0.8886169609267394,3.0
0.9942248802699406,-0.8385713703541883,2.0
1.122658487000102,-0.8687372623376248,2.0
1.154086717340236,-0.8638327848741351,2.0
0.9948997252901667,-0.7988047826410162,2.0
0.9882625952214711,-0.8565703445814888,3.0
0.908735811381743,-0.8611203553038892,3.0
0.8224635068169531,-0.9369376220612461,3.0
0.8871703318226084,-0.8969111098256822,3.0
0.8892798217220601,-0.8825593347112451,3.0
1.0557186014204152,-0.8717740649286423,3.0
1.2389856297308721,-0.7836234328470195,2.0
1.2447407208465333,-0.6329178099205255,2.0
1.349733716294035,-0.4314235744773483,3.0
1.444975281094103,-0.7042500470860799,2.0
1.4257717591057595,-0.5826631612024032,3.0
1.6663894288588548,-0.6375911250013965,2.0
1.6943691319034453,-0.5825465147466578,3.0
1.660414360637153,-0.6001556021903707,3.0
1.768330441697126,-0.7210828230720346,2.0
1.6954237436951167,-0.6505862858565472,2.0
1.6952570298108776,-0.6618293530305347,2.0
1.7973088301504963,-0.5939752042486238,1.0
1.7399075886471462,-0.44967661427264244,3.0
1.7710665734010733,-0.40491233845782754,3.0
1.8086150142423185,-0.3836725635000096,3.0
1.8302127180506431,-0.5124688927706397,1.0
1.83010885476813,-0.4851475231475168,1.0
1.8691518616131275,-0.40170136513151894,3.0
1.1711352093744871,-0.2970319437564617,3.0
1.8286819330560655,-0.2715691942581051,3.0
1.7842881029488808,-0.20628472961201166,3.0
1.7418362499085815,-0.23006276340478415,3.0
1.6593954352040887,-0.16991819966254365,3.0
1.624882998005534,-0.20528258209381486,3.0
1.6308458156862211,-0.20502452178418618,3.0
1.4340781585457167,-0.215875039013496,1.0
1.4812187730012094,-0.22426213223448255,1.0
-0.9225862464209726,-0.15602528720392728,3.0
-1.1982672282441056,-0.13006985290390602,3.0
1.2677435084459836,-0.34496538126847087,1.0
0.863228779938905,-0.2658343431667285,3.0
1.621697857341799,-0.3606601885206349,1.0
1.5599045305686907,-0.4423545191715786,1.0
1.4196827075894023,-0.47841292138292446,1.0
1.478721260530933,-0.38767529461839867,1.0
1.427267923006166,-0.5144814436064126,1.0
1.1319936655691567,-0.4379829402422135,1.0
1.2347975426006135,-0.5921940821115789,3.0
0.6637604111369512,-0.33480622065814564,3.0
0.56514542018408,-0.41867342444248495,3.0
0.5681385469332201,-0.3813508196616785,3.0
0.6091003613436198,-0.33917353852976656,3.0
0.588268848980911,-0.2886443179032571,3.0
0.5053963358637164,-0.30258436831316793,3.0
0.5073574876904506,-0.26707750676357744,3.0
0.49503610659109004,-0.23565513537784152,3.0
0.4960883215377803,-0.2628787669889585,3.0
0.46608568132916567,-0.2549497374754656,3.0
0.34220847690802086,-0.23948715787035657,3.0
0.2238227106546195,-0.16330956541751201,3.0
0.25483255838750213,-0.19134812432219325,3.0
0.15715819593164698,-0.18773394840684673,3.0
0.05166665672808225,-0.17850316575252306,3.0
0.2565961036613526,-0.20121566879315486,3.0
0.2738541864733931,-0.15719361597414505,3.0
0.3203846707231485,-0.11221948306543192,3.0
0.2977581877857263,-0.12512596065628293,3.0
0.26562475238893923,-0.1195463718564579,3.0
0.24371838821027447,-0.11401578522069036,3.0
0.251197343499544,-0.11950056548570856,3.0
0.2288310514006225,-0.1343239864291986,3.0
0.35748277102406134,-0.16578097890910556,3.0
0.3805116576021946,-0.24499484132074945,3.0
0.4748051370541941,-0.1973428999359616,3.0
0.4434852973704262,-0.20056718906772053,3.0
0.6204171980798026,-0.27792482819957925,3.0
0.5503030907968505,-0.2464428020054255,3.0
0.6515277133018902,-0.3073964340868321,3.0
0.6318016791076733,-0.29934889390483066,3.0
0.6556396340249725,-0.21546331430896978,3.0
0.6289323893492219,-0.22596495743547923,3.0
0.6326901096473236,-0.26225319044889894,3.0
0.6075381510481793,-0.2249058182699547,3.0
0.6453196184848065,-0.30925505421159843,3.0
0.6172003657990959,-0.3171859479378544,3.0
0.5787994470929163,-0.361604811759286,3.0
0.5476319402235009,-0.3588955779823484,3.0
0.5495084035275707,-0.3558342743093023,3.0
0.5673411965028503,-0.3580859770109643,3.0
0.5072717339033501,-0.3366936029226848,3.0
0.5577040154661805,-0.34461677348177955,3.0
0.6521386424559543,-0.33131854489457785,3.0
0.6538550497785104,-0.3341569419843843,3.0
0.6525048271058402,-0.30459372335563273,3.0
0.6912697999330336,-0.31779421393082846,3.0
0.7145780521095162,-0.306653944774918,3.0
0.6881238077373231,-0.25759771854733143,3.0
0.7016606555581958,-0.2956950368892419,3.0
0.7164278838026852,-0.25007428846785756,3.0
0.7294091962201675,-0.27962046286563264,3.0
0.7028375064439019,-0.2498069070944136,3.0
0.7220277126267948,-0.2767274709734796,3.0
0.6946514818852163,-0.24047465800255796,3.0
0.6826323695695796,-0.2544690368987063,3.0
0.6485532286803807,-0.19375828510871496,3.0
0.7110496299812701,-0.22285358633393967,3.0
0.7275732129646668,-0.19865983309500582,3.0
0.7795115121239372,-0.27562865070771286,3.0
0.7327290928350602,-0.2009277810793173,3.0
0.7477660992979746,-0.2816412695007848,3.0
0.6987013509548997,-0.25399632580521725,3.0
0.9323945355576799,-0.3502866434425582,3.0
1.044185249687609,-0.3007116334346242,3.0
0.9857043626783412,-0.3059660502653505,3.0
0.9836992686936203,-0.3074086846278465,3.0
1.0119396952089297,-0.3043042377451411,3.0
1.0145658383598568,-0.312368822158119,3.0
0.9688169918900397,-0.3206307468078719,3.0
1.0048849814813097,-0.30027700554472325,3.0
0.889849738195337,-0.3127073099326681,3.0
0.913204329374787,-0.32270055560708144,3.0
0.8531148930671111,-0.3039678804994641,3.0
0.9045056463062611,-0.3026477515471118,3.0
0.8981705187051806,-0.320330874869129,3.0
0.9851735946730882,-0.39164952991312396,3.0
0.9722479423223886,-0.371925892563888,3.0
0.9672294815642434,-0.3822301954536227,3.0
0.9378859737254233,-0.3808402916807103,3.0
0.9398023844458444,-0.345103599329046,3.0
0.9359519861418077,-0.3582140750593971,3.0
0.9804286405588941,-0.3441792161146795,3.0
1.0305770291495222,-0.35440016206229463,3.0
1.0275868318775814,-0.32987804106095403,3.0
1.0346569919395237,-0.32297166540605154,3.0
1.0540764962922724,-0.33000454121273276,3.0
1.031242553105933,-0.3404015221084021,3.0
0.9285960688948999,-0.2824601915359842,3.0
0.9629132963855519,-0.3084142942554604,3.0
0.9675498598433798,-0.2965091652344792,3.0
0.9701184787147614,-0.2841246672172837,3.0
0.9509594315166222,-0.29576854013532816,3.0
0.9442503960984947,-0.2657651009783864,3.0
0.9231523013106689,-0.2697475920724909,3.0
0.9732583456399647,-0.4054236653871227,3.0
1.0730951949009642,-0.36361390048564174,3.0
1.0794196698576846,-0.4200132607869038,3.0
1.0753466312865174,-0.3630373261096396,3.0
1.1875685111969303,-0.4594264470234225,3.0
1.052996850786354,-0.39476729260127963,3.0
0.9751055141720438,-0.3576313754128877,3.0
0.9708710880388177,-0.3283946603337799,3.0
0.9356214878505289,-0.34336082671169815,3.0
0.9107560853846771,-0.3329752974087162,3.0
0.9078266081855899,-0.31644638810313935,3.0
0.9226518933418432,-0.32687799009297974,3.0
0.9568194511792326,-0.32658237921198097,3.0
1.013971154488442,-0.3094297575791076,3.0
1.0444038952131045,-0.3400419953612414,3.0
0.9629391290481257,-0.292235856949338,3.0
0.9570096008810643,-0.26804849529702035,3.0
0.7669427233593081,-0.16262726354623372,3.0
0.8076150521592163,-0.05876877472310557,3.0
0.8757072875425802,-0.08225492606040537,3.0
0.8615640379414965,-0.030581078797379892,3.0
0.7976806623448937,-0.07082117655236818,3.0
0.7992934727010457,-0.060356018732792796,3.0
0.7965155293679841,-0.04221856012880815,3.0
0.7967371043706787,0.012809804843281137,3.0
0.8004077393011347,-0.004092745963233773,3.0
0.8145736257714843,-0.015147261332043683,3.0
0.8504328235332923,0.03035311220806911,3.0
0.8478700636163091,0.0370983666170218,3.0
0.8741520014659739,0.05670775435549325,3.0
0.9076045005506774,0.067319918667241,3.0
0.9036875232193888,0.05824892567832211,3.0
0.8645702141799778,0.05143336381659132,3.0
0.898584906570797,0.04170856478005797,3.0
0.8651957907200376,0.0193052547419844,3.0
0.8698462026155339,0.02922499717031154,3.0
0.8503398792112485,0.04043024745681994,3.0
0.8696856140018021,0.07280523156447721,3.0
0.8724859278880205,0.06480669354653322,3.0
0.8429701135266723,0.05665715429478175,3.0
0.8561919093905886,0.0446739946538612,3.0
0.8357971554466529,0.05553330031476831,3.0
0.8513026119453122,0.06536542474323184,3.0
0.7961224467910885,0.06461308173528446,3.0
0.7577300502003971,0.021560952185281514,3.0
0.7635040497597978,0.0354948773246851,3.0
0.8027204283917596,0.05317427222117612,3.0
0.854992687951726,0.08127861120478232,3.0
