yaw,pitch,class
0.6701256324583496,-0.1529336234944543,1.0
0.6174688124369758,-0.12171525024821846,1.0
0.6476802444750527,-0.13388243432046346,1.0
0.798731545711039,-0.18983251934582918,1.0
0.7953101826586143,-0.17593428056503266,1.0
0.8155507395754344,-0.18966074545551903,1.0
0.8408081593537459,-0.20731111189612822,1.0
0.8669987507780212,-0.23477735748255144,1.0
0.8450013064900758,-0.17762538785723297,1.0
0.902887775944038,-0.17124898125925625,1.0
0.8522453709712002,-0.20434355149345293,1.0
0.8121110007114881,-0.18016737511771358,1.0
0.7968127381456369,-0.16763560429223673,1.0
0.8245881767346183,-0.2172223322089671,1.0
0.8209060902114748,-0.220545957249386,1.0
0.6195170496313558,-0.16620814994795424,1.0
0.8518725284185891,-0.2890397973251339,1.0
0.996790835980232,-0.44582009069809864,1.0
0.9592322751268444,-0.37156583318450936,1.0
0.9360324136067282,-0.31842378521252324,1.0
1.0719606882765904,-0.42145722672994473,1.0
0.8961888605380527,-0.29847830654448376,1.0
1.031538962935259,-0.33819962051912456,1.0
0.9899739425379561,-0.3059407502349948,1.0
0.9793178360682221,-0.3288167713665574,1.0
1.025559899971922,-0.3341678609448536,1.0
1.0106493936607863,-0.3548414478549208,1.0
0.9669011138018365,-0.24751818645359952,1.0
1.0331025048112443,-0.32711767459108687,1.0
1.0982487513967627,-0.302350809085568,1.0
1.184168187117117,-0.41700601928398634,1.0
1.2667219198518294,-0.12042814449338315,1.0
1.3274345358545838,-0.30688430820920987,1.0
1.286207204283503,-0.3787539712827422,1.0
1.2822364310981949,-0.25643578136372985,1.0
1.2720804662811778,-0.21142436419975558,1.0
1.1652384380888339,-0.29741543895343314,1.0
1.088239526755809,-0.29880507641023646,1.0
1.2226002648080505,-0.13370027410190205,1.0
1.1437765554961032,-0.29440420270888057,1.0
1.2848436658053826,-0.2033778892821902,1.0
0.9040899268600998,-0.2880275297947948,1.0
1.005836262622686,-0.2836953656495629,1.0
0.7370657843541453,-0.38708167601142,1.0
0.3970858406463027,-0.38184883078552334,3.0
0.7269558922239864,-0.40303560883764866,1.0
0.10817147820851147,-0.30368185699838957,3.0
0.5901194796224071,-0.32651420228807493,1.0
0.17794763034913255,-0.26057380106549494,3.0
-0.02066453216236084,-0.14413720241392258,3.0
0.036472523760853186,-0.13184538240266186,3.0
0.22841666353500617,-0.1391645480265266,3.0
0.11228526314435686,-0.1354401172420508,3.0
0.13046080495192966,-0.10329443130424935,3.0
0.05148529545784786,-0.11768721909947359,3.0
0.1254007988807791,-0.11017577324490511,3.0
0.14148149817489555,-0.11640623861514549,3.0
-0.07063688580493468,-0.10360042851349947,3.0
0.12196851686788499,-0.07937764681868376,3.0
0.004550277038509387,-0.03742167437335742,3.0
-0.04591556035405614,-0.0683316535653621,3.0
0.11216222510199521,-0.053603041156678875,3.0
-0.06052779262310291,-0.07027389694835688,3.0
-0.04353522697174332,-0.0026895263848710224,3.0
-0.013695305905732482,0.029075860149267108,3.0
-0.026847326949088802,-0.06473105977157498,3.0
-0.061474280074517065,-0.07308672769169858,3.0
-0.040231841955609034,-0.07255729126699083,3.0
0.011247328231731645,-0.12547057370133918,3.0
-0.10235034069781627,-0.07618425035556974,3.0
-0.1284146982864218,-0.092964029435832,3.0
-0.10495491224391376,0.022495189095681305,3.0
-0.14526931219331526,0.01589028327617579,3.0
-0.19647657363335883,-0.0043188483397815,3.0
-0.1987096342073903,0.04076980049580504,3.0
-0.16224190413649925,0.05702094209968657,3.0
-0.18365318666851832,0.060106480538652376,3.0
-0.13993579947821358,0.06477659982621532,3.0
-0.16228664524281258,0.0998469692731418,3.0
-0.10913527620701115,0.07371283686397621,3.0
-0.11752663048574181,0.08753544186981448,3.0
-0.1389954372973066,0.08076302321774298,3.0
-0.16570481250192928,0.07303612763098707,3.0
-0.17638009373151192,0.005070126083292854,3.0
-0.16265575936989757,0.09292967465776998,3.0
-0.14630421659292006,0.09470413889208977,3.0
-0.1375000723452271,0.0812578385482797,3.0
-0.20938598070140896,0.08371060991224268,3.0
-0.2095620156494632,0.07189975679385026,3.0
-0.17833006028166792,0.10147256280252616,3.0
-0.16433568138551954,0.07905939906841929,3.0
-0.16711522261523523,0.08517321798291419,3.0
-0.09481705692230913,-0.1112074818512018,3.0
0.5842581283792517,-0.1569027987831084,1.0
0.5701319230091444,-0.20443010422888047,1.0
0.8681830585147795,-0.1716306122434646,1.0
0.7388815275853612,-0.22707815877113235,1.0
0.8064693602582642,-0.2880128824087994,1.0
0.8067545848110118,-0.26833132300478674,1.0
0.7836583202572995,-0.26535151206109714,1.0
0.7316915252743653,-0.28926616601779065,1.0
0.7496713247418173,-0.2513635247515649,1.0
0.7476835413041821,-0.2567910470531464,1.0
0.7665861260893466,-0.2764459748462582,1.0
0.7673951944285127,-0.2760720670292111,1.0
0.7616829802064017,-0.2539025825348465,1.0
0.6591816382747779,-0.16022589119130926,1.0
0.6892963975652849,-0.13406352927458884,1.0
0.6545195084704851,-0.149596682648585,1.0
0.657337132903789,-0.14985607453875874,1.0
0.657337132903789,-0.14985607453875874,1.0
0.5916822225500655,-0.07752621722886066,1.0
0.5912523883501267,-0.07237566368064742,1.0
0.5484199695900553,-0.09999823682305829,1.0
0.5484817549273452,-0.09939183504284724,1.0
0.6027170305268089,-0.04121854313948339,1.0
0.5731852371989202,-0.07113862535430561,1.0
0.5869721558461515,-0.05832668998215242,1.0
0.5806934872601807,-0.04433577319542114,1.0
0.6114047946348654,-0.1481340745779135,1.0
0.6234673164762703,-0.15239539863814927,1.0
0.9111084215968945,-0.26448545207460333,1.0
0.9733134730745294,-0.22276943044349315,1.0
1.0958476453579473,-0.3074917752538569,1.0
1.11335473373191,-0.33687309998015613,1.0
1.1043266176365414,-0.42609432281999077,1.0
0.9878202441644091,-0.3292942761500086,1.0
1.0516594112869164,-0.27201021373462225,1.0
1.00032671495953,-0.3128553816892765,1.0
0.8760726732441392,-0.29766604241200956,1.0
0.8224523215403748,-0.2294989722020144,1.0
0.8331161511772701,-0.13160676316899075,1.0
0.8770892018322224,-0.17273502514752045,1.0
0.7436022469336356,-0.18415652411454328,1.0
0.7592595036144295,-0.17950717748348294,1.0
0.7115838600959401,-0.3519436622728055,1.0
0.755775289960279,-0.35181503159215466,1.0
0.7878844905911463,-0.43989828569819844,1.0
0.8203939643338525,-0.3919502008001939,1.0
0.8232872225421145,-0.3947172251727862,1.0
0.6970342121125102,-0.41927503253273385,1.0
0.7019304337766209,-0.39467674512421697,1.0
0.5570006746222907,-0.38986787514386084,1.0
0.7922227800068853,-0.3657942304700897,1.0
0.7030500266988902,-0.33335879260568757,1.0
1.070671451992883,-0.4124067400814195,1.0
1.0958460474612932,-0.4903992768171531,1.0
1.165242432830469,-0.4360303105309674,1.0
1.0971161089851518,-0.32951292167550417,1.0
1.179596338473778,-0.4056409793320732,1.0
1.074635300959357,-0.39837161482059297,1.0
1.1149078892796445,-0.4428013976024939,1.0
1.0927013868461277,-0.47939243203185555,1.0
1.1386473072366106,-0.4408303920797262,1.0
1.2427976785152115,-0.5183906977705399,1.0
1.213474943332894,-0.4938121177540896,1.0
1.1534603418518494,-0.4060260724256987,1.0
1.1122007860315788,-0.46213781132923215,1.0
1.1330221783821453,-0.5169762929155988,1.0
1.2799969789375474,-0.42882938925950215,1.0
1.2905465589636782,-0.5092973342284643,1.0
1.269733156096382,-0.5193262662614847,1.0
1.3287480069042108,-0.585547630979068,1.0
1.3173366279493304,-0.3718491935244938,1.0
1.2570863367118137,-0.3896753285970482,1.0
1.2600975729563662,-0.40377357077570963,1.0
1.2491951240858,-0.4260301406377198,1.0
1.259286374088328,-0.46133327036391925,1.0
0.9720636515749551,-0.3350008977338304,1.0
0.9965088072207926,-0.2951799815344206,1.0
1.0332846650298058,-0.33614099699649336,1.0
0.8832456313241586,-0.2616302770699294,1.0
0.890317389282755,-0.24995604411545805,1.0
0.8640402451230522,-0.23855318727606578,1.0
0.8087631409051496,-0.23951325684903932,1.0
0.833720688744718,-0.20551054868312563,1.0
0.776517852742579,-0.18914915221011483,1.0
0.7470361268431838,-0.19516177100318674,1.0
0.7071491642487401,-0.1169649698118441,1.0
0.7378783148027285,-0.11288873544736881,1.0
0.7509509736456004,-0.14337314149717884,1.0
0.7765293043352665,-0.1541874397356636,1.0
0.6870774517450309,-0.15249207138571916,1.0
0.7188974330815157,-0.0881042930786554,1.0
0.7314584986789835,-0.11352869305731488,1.0
0.7902174197060557,-0.16991473755312655,1.0
0.7135822961779356,-0.11406798317805592,1.0
0.7561191040570081,-0.14105006607830273,1.0
0.7453346332227323,-0.1280160230712369,1.0
0.804983582686109,-0.12340422701154669,1.0
0.8449256727151174,-0.12488441194541275,1.0
0.8997047658091752,-0.19554846199346623,1.0
0.9334653926320008,-0.1662944363672728,1.0
0.942882063930412,-0.11874768984554315,1.0
1.0049691373717562,-0.0627462058111389,1.0
0.9159849358689387,-0.1605598515920052,1.0
0.9524729059641143,-0.17604160595696283,1.0
0.924665775758161,-0.15468571717561744,1.0
0.8697958688709314,-0.11391857984090246,1.0
0.806901058670966,-0.07612486186326098,1.0
0.7172196415947657,-0.1344755202952241,1.0
0.713324768500525,-0.13345499696550572,1.0
0.7402626429266763,-0.15752358163320587,1.0
0.7143761844988881,-0.18478050275794883,1.0
0.7982053050796394,-0.2139418503782075,1.0
0.7201389987817106,-0.18647507215956627,1.0
0.73709135070061,-0.1287108417996386,1.0
0.6448122862971464,0.013763216513529502,1.0
0.5619179352590129,0.06949359074896368,1.0
0.627188817783547,0.10585266384737949,3.0
0.6147973955475173,0.10922555736796483,3.0
0.5780236682673762,0.09194377242222264,3.0
0.5682964723858618,0.07677573843367634,3.0
0.5399322088798638,0.09349160164777669,3.0
0.5895146757388501,0.08176916547757491,3.0
0.6175636209717826,0.10960851993271824,3.0
0.5915709024165002,0.07775045539264534,3.0
0.6131491651488672,0.09585515711522202,3.0
0.589007077235081,0.08923480496139403,3.0
0.5140848989200998,0.08464165102933438,3.0
0.4889326740048464,0.0801049561123844,3.0
0.4756166022383412,0.09498377080654809,3.0
0.5081878613183374,0.08858312944265165,3.0
0.4516819745734721,0.10015030332130181,3.0
0.48957955583362667,0.07890307151243163,3.0
0.4740868825081997,0.08476255854282398,3.0
0.4539254214757548,0.09000925220638908,3.0
0.5426851184986787,-0.0009685916884618189,1.0
0.47789520286701304,0.06390734404641346,3.0
0.4466757643563411,0.10917841941667043,3.0
0.45951299975885007,0.07214956130409969,3.0
0.47872823965598976,0.06063192222172501,3.0
0.5592782099865264,0.07036417810931057,3.0
0.49064695079853043,0.09038236107510919,3.0
0.474601405230803,0.09009660389014368,3.0
0.4802241372402873,0.07100573361591066,3.0
0.5200953871842996,0.09140181914039151,3.0
0.48582050395497983,0.08765581675108605,3.0
0.4583220341193667,0.07462523585343736,3.0
1.1671420656360225,-0.2234932776277767,1.0
1.0939317672697442,-0.4421249546856137,1.0
1.0837787319299261,-0.296572015836205,1.0
0.9592290793335364,-0.2622766262664916,1.0
0.6612783450009974,-0.2576467207113889,1.0
0.6494970529707047,-0.23997717951093114,1.0
0.867361739634599,-0.2257449803294387,1.0
0.9000259430366389,-0.20470760561446674,1.0
0.7121993166238574,-0.25822462666793605,1.0
0.9810875066125797,-0.2711731822040103,1.0
0.9289545303776247,-0.26245905280116205,1.0
0.994406774172393,-0.22508132058579094,1.0
0.9239400643611143,-0.22623526828612228,1.0
0.8989351122541424,-0.1900389143303103,1.0
0.9060233818114972,-0.21267951202150992,1.0
0.9413669915862659,-0.28710394552875534,1.0
0.9999589324129902,-0.34628178179529706,1.0
1.0643981097290924,-0.3567474722470904,1.0
1.0446355902279416,-0.33484350491340675,1.0
1.0265868148882564,-0.3399439910331265,1.0
1.042879501805143,-0.3623608831927595,1.0
1.0664780385404444,-0.4386833516089043,1.0
1.0849420006940729,-0.40505774705334585,1.0
0.9509549041427691,-0.3519082422303075,1.0
0.93192475394139,-0.34526019320114265,1.0
0.9679583887545979,-0.3528035969887921,1.0
1.004521726308623,-0.38790006541440136,1.0
0.9832718313386628,-0.3717245575854781,1.0
0.8711892347532608,-0.31391105874538394,1.0
0.740319900890113,-0.2772353357933577,1.0
0.6952778573736029,-0.2612411892346688,1.0
0.7987877384100397,-0.26204173545834664,1.0
0.8307541936064788,-0.2929256156716685,1.0
0.7142006821830519,-0.2457842022678489,1.0
0.7667187515116325,-0.2754944273887729,1.0
0.8545114547427487,-0.30082108935542645,1.0
0.9230250022105632,-0.3358834693190827,1.0
0.729425974135035,-0.2997835217947316,1.0
0.7619596826436609,-0.29210429679148814,1.0
0.886586034279445,-0.2563644086465157,1.0
0.9810046823026782,-0.3132689706065658,1.0
1.0631592071899876,-0.3144221193585702,1.0
1.0280632713965963,-0.32588436469027116,1.0
0.989567011523392,-0.31433902873255964,1.0
0.86971304456103,-0.26294641128064655,1.0
0.7473418577363249,-0.2597213232005606,1.0
0.7609780414658576,-0.2658615074098473,1.0
0.7708120301070843,-0.28483919333775193,1.0
0.8608457833955021,-0.30135531947009636,1.0
0.9167055872599141,-0.2814402008384838,1.0
0.9132282978245977,-0.2809461844562741,1.0
0.9105209282604231,-0.31916094820225716,1.0
0.8674016870509501,-0.29605775942971074,1.0
0.8774987960078765,-0.2977688404300866,1.0
0.897911126815007,-0.33352683807047157,1.0
0.89156161814404,-0.34375710508190194,1.0
0.8162037466747218,-0.28083992432877997,1.0
0.8651787464890611,-0.26507427699161984,1.0
0.8867934945283622,-0.25996553507252085,1.0
0.8416068413646607,-0.25462483182247597,1.0
0.9205764919043443,-0.2754278483615209,1.0
0.9286860837397446,-0.2739013244246875,1.0
0.8303110436010895,-0.2611439838548809,1.0
0.8598945022541258,-0.30257877567487873,1.0
0.8166383745646227,-0.2591372919735062,1.0
0.8917432457303833,-0.29096046910329904,1.0
0.9079794736321606,-0.2870671939057122,1.0
0.8874457026793224,-0.27733493801812664,1.0
0.8614713599355617,-0.25920786574239335,1.0
0.8968101760203682,-0.2961531005967356,1.0
1.0248517654380698,-0.4618238246367119,1.0
1.0849747575754807,-0.5780207387901771,1.0
1.0328737392736065,-0.5514242816157737,1.0
1.1729999547697607,-0.5798806904954884,1.0
1.1883157941988065,-0.5460705288763874,1.0
1.1102111383811806,-0.49569071158703154,1.0
1.039372651281727,-0.532040729937741,1.0
1.0062626347132078,-0.515165609690454,1.0
1.1081285464087387,-0.5205699624905518,1.0
1.11510230003922,-0.5255013378810515,1.0
1.1381615466537802,-0.5192362514166401,1.0
1.1744955860379493,-0.4858897461433219,1.0
1.1844302421683808,-0.47043142759595696,1.0
0.9649359672334672,-0.3868957873673325,1.0
1.095868950646668,-0.4180632942367478,1.0
1.0119378309961666,-0.4300275454339288,1.0
0.9366207058915267,-0.38948224941801746,1.0
1.0071915453014273,-0.4203307095888412,1.0
1.1994669823151862,-0.4640883105116062,1.0
1.1617235980821472,-0.3613733830605581,1.0
1.1817300631391494,-0.3694893664825746,1.0
1.0458417358856382,-0.41855304956121336,1.0
0.9949955990894095,-0.32622604825812834,1.0
0.8607978464958806,-0.24690379519011824,1.0
0.7704082948858283,-0.26083558980064975,1.0
0.8520456338894443,-0.19656818637485757,1.0
1.013401504331274,-0.25548077179682743,1.0
0.6546524002088802,-0.23338825265796612,1.0
0.7667850642227754,-0.3850693914917561,1.0
0.8072808254424114,-0.2988932270423181,1.0
0.9037037685020383,-0.2884480429309183,1.0
0.8581978023236363,-0.29395625901352923,1.0
0.6707189847492192,-0.2367196008655462,1.0
0.6970877416504208,-0.19979460603548857,1.0
0.6314940840017691,-0.19478280318006844,1.0
0.6996382510263897,-0.16527417935366348,1.0
0.644565943896314,-0.1616986192741231,1.0
0.6773571800823507,-0.18972759079888005,1.0
0.5436595691415387,-0.09862271412003236,1.0
0.6559869102311189,-0.10294795404643005,1.0
0.6288548913615006,-0.12196372317792284,1.0
0.583563043334741,-0.07065419635202021,1.0
0.81580427251121,-0.12546471474694101,1.0
0.7712591748541087,-0.1303774480098102,1.0
0.8194093936788502,-0.13290345630375033,1.0
0.8438470924736353,-0.16784572770224399,1.0
0.7887739863952328,-0.1435329311625836,1.0
0.8119895605657804,-0.1604756957015587,1.0
0.828508616175324,-0.18170668222777941,1.0
0.794260897189123,-0.16833228723340146,1.0
0.7811245887961982,-0.16829926403588447,1.0
0.7925215866811922,-0.1849709187758895,1.0
0.7830857406229325,-0.1716673638665077,1.0
0.6890223582891157,-0.11844595369403717,1.0
0.6113821577655998,0.10302145729251624,3.0
0.55422246497312,0.10212690148235863,3.0
0.36679131798221526,0.10946444291774493,3.0
0.3966669254068332,0.07034313913669896,3.0
0.39150891500756774,0.09170968056240467,3.0
0.4481727272050747,0.10432906938774514,3.0
0.395651728399295,0.10839012373400697,3.0
0.4305671018707789,0.1270000271153717,3.0
0.41496923368229377,0.1478618995145074,3.0
0.41539693735336053,0.14522936477696408,3.0
0.41692692339961096,0.15147740701039897,3.0
0.41420970013940317,0.16674823901702232,3.0
0.5055814255594767,0.1874039827477859,3.0
0.4536567085217658,0.2398016771950949,3.0
0.47424028058698825,0.17902141690065249,3.0
0.4811152309410278,0.19481449479704038,3.0
0.5463546881646989,0.11613432986784838,3.0
0.8082528792402903,-0.20771937449123737,1.0
0.910116660406949,-0.3581525560382163,1.0
1.0122318439805114,-0.4047837077771767,1.0
1.0940747790202814,-0.4553824369081372,1.0
1.1264020925444262,-0.45880406627667103,1.0
1.1571371020528127,-0.4694473895731726,1.0
1.1007201648883562,-0.4766962477442594,1.0
0.9470472478752959,-0.44748776217270625,1.0
0.9937052975412661,-0.5022793721238875,1.0
0.9918450795198458,-0.4298879957928087,1.0
0.8592657299207581,-0.461761240351095,1.0
0.8658525262448511,-0.4592898268595015,1.0
0.8695274222330514,-0.4205128698074027,1.0
1.1116260758683398,-0.5927458890894433,1.0
1.2472962902285734,-0.45525061043417825,1.0
1.4061660997928143,-0.5227351124567862,1.0
1.7847600150940426,-0.5133136474684128,1.0
1.8570893397717225,-0.46124778289292767,1.0
1.2030928761393291,-0.4106796801145031,1.0
1.5494175348281765,-0.606315493791724,1.0
1.5267220760185212,-0.5949581770069721,1.0
1.5888610811011221,-0.44237502551197216,1.0
1.4921553103337288,-0.5946620334937552,1.0
1.0727220860322442,-0.5344660707424762,1.0
1.4782317715225766,-0.7323421355286717,2.0
1.405448111562929,-0.6102101005698558,1.0
1.129079102072174,-0.6143201570801751,1.0
1.3020977538757879,-0.6006256501227696,1.0
1.236059348325093,-0.7316955200160005,2.0
1.2037200505760428,-0.6231653140086553,1.0
1.3866163668627605,-0.6699352164404089,1.0
1.376880382549649,-0.6976901486889967,1.0
1.3014508720470075,-0.7194596263876314,2.0
1.2850348807716503,-0.6905976180738976,1.0
1.0984034810560963,-0.7164649017418373,2.0
1.2500635809172747,-0.706641565744971,2.0
1.3188011002327649,-0.6755989611306804,1.0
1.1711051156541694,-0.7140576704325147,2.0
1.28260554522528,-0.7166396051093465,2.0
1.4642858621582673,-0.7362026538448505,2.0
1.4326208767972253,-0.7637155047503501,2.0
1.4795180783290847,-0.8061692220034122,2.0
1.4301750296520965,-0.7330289647738031,2.0
1.3946239596284107,-0.803741484353696,2.0
1.4570479229476503,-0.777891511232842,2.0
1.7076615015362486,-0.8477289160785348,2.0
1.6075532761601703,-0.8962735490607171,2.0
1.6274151315699812,-0.9398921329745801,2.0
1.6406680864186516,-1.034251791979668,2.0
1.6033955490663385,-0.9235035722584504,2.0
1.7288932870107965,-0.9186867127948241,2.0
1.63208631612198,-0.9548015740212796,2.0
1.6646897994511662,-0.9032941743263841,2.0
1.7839765131013412,-0.9202739568045113,2.0
1.6454276879188412,-0.9290505373349219,2.0
1.753413011167156,-0.9082045107442722,2.0
1.774142524460115,-0.8978200467057261,2.0
1.6227993407686558,-0.8940998769789945,2.0
1.6192221827924613,-0.9248513980861394,2.0
1.6206954435074932,-0.8852014568287129,2.0
1.6003169348462067,-0.8622961409251592,2.0
1.6472817806697542,-0.7967293812035174,2.0
1.6186842242522654,-0.8041380290400088,2.0
1.5572829147916163,-0.835405138134193,2.0
1.5431745526008127,-0.8374054384289518,2.0
1.5419606837759545,-0.8783909549730532,2.0
1.5802207212604689,-0.8903301724559873,2.0
1.7464648238831393,-0.7514660290004217,2.0
1.6497537267935658,-0.7220594042437668,2.0
1.6364267360665912,-0.6678462328813507,1.0
1.719901389906253,-0.6820347562209659,1.0
1.6804557131044353,-0.7190694732879348,2.0
1.6373412655849244,-0.6890913341613488,1.0
1.6025491964719114,-0.6496323415540808,1.0
1.6953944489231256,-0.6593068068460116,1.0
1.6226848248417824,-0.6597041504806515,1.0
1.594231079123158,-0.6877589546679822,2.0
1.5320217665877789,-0.6181090363630308,1.0
1.5696426454106744,-0.667521060912252,2.0
1.6816956809079762,-0.7528245074724711,2.0
1.640624410576774,-0.6117989424761971,1.0
1.6946887112342548,-0.6497298132499777,1.0
1.5395025860898115,-0.6121523439528507,1.0
1.5760379604523904,-0.5995784951821505,1.0
1.633398721907171,-0.5714006529524581,1.0
1.6151837653154653,-0.7746688199977371,2.0
1.578705382600214,-0.5968247866150086,1.0
1.3694762620870107,-0.5434470488865504,1.0
1.2060625670708764,-0.5856698700731027,1.0
1.0550533437801133,-0.6697690351883879,2.0
0.8469747088578243,-0.5961456805370383,1.0
0.9544692115172376,-0.7207408731880686,2.0
0.7891441657867537,-0.6893938692611818,2.0
1.1336075411897448,-0.6297467840105682,1.0
0.9069331176398683,-0.6083506814967625,1.0
0.9992412104992138,-0.5489531344402893,1.0
0.8717362480411631,-0.5151123464686523,1.0
0.926212806035388,-0.4017269314779838,1.0
1.0723859951026762,-0.36801610576754273,1.0
1.0859545345405208,-0.2711886285383328,1.0
1.0421484640859164,-0.5020516718506858,1.0
0.7755322168231408,-0.4741531952193426,1.0
1.0016532354984986,-0.7349435112814612,2.0
1.206453785435009,-0.7565081918922687,2.0
1.2335298779217356,-0.8197960846691298,2.0
1.2347512035976462,-0.7897372517615143,2.0
1.2083028181798512,-0.8545340916120142,2.0
1.2700210438102195,-0.8403764609410441,2.0
1.4250015729185088,-0.8624346253018433,2.0
1.2824031449824338,-0.880637863984753,2.0
1.3549220867297276,-0.9111310584661603,2.0
1.6580899536377318,-0.9052649135330426,2.0
1.5269223457324952,-0.7868815441246224,2.0
1.7161260927449566,-0.8390139877273596,2.0
1.6658994072182802,-0.8553740526198252,2.0
1.6328751444368617,-0.8923938559846898,2.0
1.708211177985241,-0.9188450377216293,2.0
1.7121601132496105,-0.8568547701859094,2.0
1.6186251020760656,-0.840239574461014,2.0
1.6061290176091956,-0.7704346601806201,2.0
1.6710425039154413,-0.8538286202392524,2.0
1.706663881391905,-0.7365155752729349,2.0
1.3885993566104335,-0.8573748855468017,2.0
1.5548871350749813,-0.8915080886061294,2.0
1.503498778680812,-0.8494429265561099,2.0
1.7463092952754786,-0.8898201771072372,2.0
1.729416331848888,-0.9110185399101045,2.0
1.3561263681746614,-0.9136179182920763,2.0
0.9256663253797037,-0.9090995991866478,2.0
1.906299230394207,-0.8988197973789419,2.0
1.814887823873891,-0.8964881998445776,2.0
1.8743551457509247,-0.8050999628257455,2.0
1.8524106983686714,-0.8557490257013084,2.0
1.843790045920085,-0.858756533520335,2.0
1.8243665468257013,-0.858189546524257,2.0
1.8957200892799762,-0.8179300076933113,2.0
1.9374454319749017,-0.8329694110012067,2.0
1.9240017947921817,-0.8598183358469496,2.0
1.8973973481345079,-0.7838934773815535,2.0
1.7639729775215383,-0.9099976171062225,2.0
1.7725803141646743,-0.9136972804925605,2.0
1.8328220832867026,-0.9234352621764899,2.0
1.7002302168304917,-0.9603678470156543,2.0
1.7078947944477398,-0.9325620483902459,2.0
1.7301369832398636,-0.9466078262954328,2.0
1.6571653041072563,-0.9730476895977395,2.0
1.6604543080535044,-0.9153274013957982,2.0
1.5691531564023178,-0.8781805652469369,2.0
1.5462297310033515,-0.9214934182676586,2.0
1.413153169228746,-0.8232952120253848,2.0
1.5713891464535483,-0.7548479772687133,2.0
1.5162057855060163,-0.6078587956434249,1.0
1.5370641957957347,-0.5694261853202734,1.0
1.2530889319156047,-0.616195555119809,1.0
1.4866660026948573,-0.647895161575022,1.0
1.3552571123948596,-0.5307719999944273,1.0
1.4061426639752217,-0.5021872267501708,1.0
1.4326970432044015,-0.485423692952558,1.0
1.196133769894843,-0.3748532392341032,1.0
1.1344400453465036,-0.4020616908270067,1.0
1.209504702779804,-0.415480560611589,1.0
1.2063698958606717,-0.4896152421922337,1.0
0.9944555100203415,-0.37789004182512054,1.0
0.9117180191704138,-0.26446334783755565,1.0
0.878116649380775,-0.2898222340533992,1.0
0.9746884631453372,-0.2887500453985333,1.0
0.9373767773250001,-0.26762079162595365,1.0
1.0008633419191812,-0.317878636137384,1.0
0.8418246879418291,-0.2879367160016231,1.0
0.7941812686725296,-0.2149298831426269,1.0
0.6931108431946055,-0.1632251432109565,1.0
0.737895359033705,-0.15142973642688654,1.0
0.881879429684948,-0.19596551302017262,1.0
0.8653702277714377,-0.18748574179325136,1.0
0.7632196241553775,-0.08564592907640325,1.0
0.7700018965034823,-0.1178520687709495,1.0
0.7672910648298905,-0.09997666521822865,1.0
0.8110851510595896,-0.14430151945318045,1.0
0.81032801436168,-0.14600194780919606,1.0
0.8228669757221,-0.1343910980886686,1.0
0.7984820075168986,-0.13325659146429483,1.0
0.8869687305280894,-0.11705232149559872,1.0
0.877277221005182,-0.10146803542867301,1.0
0.8026660999055221,-0.12214481813204824,1.0
0.6872369750943267,-0.12046622769697127,1.0
0.7781429136397454,-0.13167920115064088,1.0
0.8364237972511485,-0.1813671291887943,1.0
0.8336053738695177,-0.0728790011266724,1.0
0.847296152401397,-0.04908099362572433,1.0
