yaw,pitch,class
-0.46428644969670807,-0.42110781999492636,3.0
-0.5026040114607682,-0.48019324457164236,0.0
-0.49118118091320034,-0.4503815530131864,0.0
-0.5087013187765046,-0.4511621255286886,0.0
-0.5209681050735185,-0.47124182751566807,0.0
-0.5483778916448321,-0.5033627460553317,0.0
-0.525820917211861,-0.49050553694464727,0.0
-0.5272582252521768,-0.504278873470319,0.0
-0.5189457005417124,-0.4877014946329028,0.0
-0.5319493835123513,-0.502125441412881,0.0
-0.5516370681868711,-0.4745484083251104,0.0
-0.5596337419920521,-0.46589952636896914,0.0
-0.5492836327315681,-0.4860370189516033,0.0
-0.5833473272864446,-0.5043587683030214,0.0
-0.5167853442654402,-0.43115566047168635,0.0
-0.5509702126499153,-0.43730569837700634,0.0
-0.586958041092374,-0.3894500251688275,3.0
-0.5892310490827567,-0.1058167111726634,3.0
-0.6014645458661446,-0.07720637158194216,3.0
-0.608167722329874,-0.08241205256472003,3.0
-0.5883386238014711,-0.03278910565716459,3.0
-0.5584406458236965,-0.0672125932753108,3.0
-0.567028275074766,-0.06645359236463821,3.0
-0.5890576772957925,-0.06590897592171702,3.0
-0.6178291381324635,-0.06995032287591227,3.0
-0.6328648130148329,-0.11583685477408653,3.0
-0.6640680062428553,-0.11203465968578041,3.0
-0.6454442544238221,-0.10098227484584257,3.0
-0.6559826491733747,-0.12139114354355579,3.0
-0.6853754254923613,-0.14339764257920756,3.0
-0.6892812175470715,-0.15005474635607863,3.0
-0.6915014949478705,-0.11449408895246858,3.0
-0.6787489480680261,-0.15279700333053323,3.0
-0.648732725737852,-0.16386536713701155,3.0
-0.7414831696542596,-0.090477169609916,3.0
-0.7035895831357403,-0.07779200070565058,3.0
-0.7248642455038382,-0.07207712332244953,3.0
-0.6632307083961344,-0.08285040888014708,3.0
-1.0134879239086474,-0.46155484536661384,0.0
-1.0841537050114092,-0.495705625289136,0.0
-1.007005922973449,-0.5280124324728871,0.0
-1.1931206694375274,-0.5084959890564595,0.0
-1.1953537300115589,-0.4619676353355761,0.0
-1.1622257371056817,-0.7418842417144256,0.0
-1.0200423628254958,-0.5286175026725531,0.0
-0.9495271834823776,-0.7252874218010519,0.0
-0.8646700827208559,-0.6766088318160384,0.0
-0.9922554726438271,-0.707881267232403,0.0
-0.7261795807662282,-0.6447478377987664,0.0
-0.9489956165287978,-0.5454779755338448,0.0
-0.8855628477886365,-0.6012317855868717,0.0
-0.5525313576809198,-0.4994918414109016,0.0
-0.7479983269450294,-0.6776629109754918,0.0
-1.0081958233484962,-0.8274172527606094,0.0
-0.8789709914584724,-0.7581423075371414,0.0
-0.8135624235055813,-0.8114380199040251,0.0
-0.7225960312034176,-0.8192437450590474,0.0
-0.6550316343481074,-1.0012749334656528,3.0
-0.4217890566017687,-0.9875251659156283,3.0
-0.1932421644894576,-0.8145363415162232,3.0
-0.3030645362577092,-0.823970057045611,3.0
-0.08754209977253968,-0.7585266016824398,3.0
-0.046992010066666166,-0.7249007308107723,3.0
-0.3696486235157613,-0.7493080695691304,3.0
-0.6918343900841304,-0.7463040238595211,0.0
-0.5450582613460483,-0.6059261396403544,0.0
0.07377222535628498,-0.716997267643744,2.0
-0.4637037500501988,-0.8279426944436821,3.0
-0.5455117976796888,-0.8683417829157482,3.0
0.10865537457857886,-0.90083634295635,2.0
0.14187537970011826,-0.9613164649959405,2.0
-0.24914031787356677,-0.8874355826671803,3.0
-0.20439761366358156,-0.9341554176704403,3.0
-0.5882728437225461,-1.0185569847275042,3.0
-0.616432842772935,-0.9932842517729247,3.0
-0.597613348613781,-1.0472950228924947,3.0
-0.3155520986090907,-0.8259509162644119,3.0
-0.94668106322541,-0.8150812242752535,0.0
-1.3069031617467268,-0.7410946144512172,0.0
-1.2736434755249453,-0.8187715665977763,0.0
-1.3222534891118891,-0.8103301448905521,0.0
-1.2388270384879578,-0.8273389558245612,0.0
-1.224505223935784,-0.8878126862775354,3.0
-1.2694410073248001,-0.9718916113685361,3.0
-1.1707144299222547,-0.9734976306639084,3.0
-1.2098306736972297,-0.9134256380613726,3.0
-1.043580445804052,-0.9106520889441095,3.0
-1.0942938240199405,-0.7219110661710493,0.0
-1.347345393428452,-0.8441325833424919,0.0
-1.985909238018,-0.8553913631669108,0.0
-2.461961932884842,-0.8370030347882407,0.0
-1.936130496186675,-0.7593564426781084,0.0
-1.8859557423012552,-0.6115898843306259,0.0
-1.6920633670316545,-0.7762832282505432,0.0
-2.1439542665926434,-0.7537768538782834,0.0
-1.860973693379658,-0.6594700586208334,0.0
-1.8124752662423882,-0.6065141656090438,0.0
-2.8087744826853918,-0.33542567192769807,3.0
-2.2537384219992527,-0.3148516872423999,3.0
-2.7557365643120275,-0.25937404699441424,3.0
-2.4860238596498165,-0.24214712316712772,3.0
-2.384435715655981,-0.32099799672219376,3.0
-0.49929956118019786,-0.3776674015579899,3.0
1.5361853526360087,-0.5145853068889257,3.0
0.7634574444407215,-0.42896787363618627,3.0
-2.328738897250282,-0.5981547692633942,0.0
-2.2418511361575746,-0.24555889883962823,3.0
-1.9631362812206237,-0.5729452863847041,0.0
-2.104260250019176,-0.6393876934727639,0.0
-1.796233179386213,-0.8486391845391239,0.0
-1.5194387299113181,-0.7289825578135367,0.0
-1.726486588333692,-0.5827955203085802,0.0
-1.6444646888686685,-0.5498394344510675,0.0
-1.5093465478024084,-0.5570821673516472,0.0
-1.1727249833872102,-0.5038397182065649,0.0
-0.8818349548947436,-0.35204219923313845,3.0
-0.7930446315192837,-0.48075916630328425,0.0
0.16307307671271298,-0.47628745251693216,3.0
0.6133672780421447,-0.759946865491779,3.0
0.5639392745263831,-0.7724631899829335,3.0
0.3035407094606154,-0.7347355184003259,3.0
0.23151658304385841,-0.7748280770309238,3.0
-0.13093431499374575,-0.834661317241734,3.0
-0.19221391799257803,-0.7709593029153656,3.0
-0.11178671938829403,-0.8698270278556852,3.0
-0.1258737762903772,-0.8436060763949832,3.0
-0.1391672111876167,-0.855565001269984,3.0
0.11821985131748944,-0.8678091506977322,2.0
0.141193344144949,-0.7183506861097224,3.0
0.19156597089936175,-0.8918974427574989,2.0
0.5485547255412134,-0.8957236062956159,2.0
0.4513402910056149,-0.9037485096083516,2.0
0.8437304460178898,-0.8700113186031189,2.0
-0.4178779382248783,-0.9292560002130216,3.0
-0.6347742995164197,-1.0112672470336848,3.0
0.11855887172425654,-1.0647531091024,2.0
-0.3061229104535562,-1.020383513761135,3.0
0.24541322392800088,-1.099539585577124,2.0
0.9155955817175692,-0.9800179811188039,2.0
1.0085417679740976,-1.0275709860690951,2.0
0.5991366767573064,-0.9677250958431071,2.0
0.5939733400358608,-1.044214278143491,2.0
0.024073378357662264,-1.0523462405320478,3.0
0.7462387764128141,-1.102220856162616,2.0
1.037298315108664,-1.0858979423673567,2.0
0.6666283693148575,-1.017361624872222,2.0
0.6573741508429412,-1.0226935396906698,2.0
0.9253182502252304,-0.9928188643724332,2.0
1.0619418762557125,-0.9999767755922938,2.0
0.9987474604331131,-1.0055086938086064,2.0
1.183624635938632,-1.0027278209983457,2.0
-0.06460828804532232,-0.7302936320181826,3.0
-0.9545082268272073,-0.6068300165143273,0.0
-0.9198638299966391,-0.9384453707123945,3.0
0.9191647502104933,-0.9809061453423453,2.0
-0.440151286001756,-0.764750941782173,3.0
-0.3426380447918506,-0.9538657392142258,3.0
0.6558098100186286,-0.9322738943602993,2.0
0.42893724728365035,-0.921473444559483,2.0
0.6367362502914811,-0.9271792671949778,2.0
0.5070477620556744,-0.9529552044375276,2.0
-1.1296271806245122,-0.6905869654295373,0.0
-1.88178283518921,-0.7210455388167735,0.0
-2.1763264543811562,-0.6864204499041083,0.0
-2.2506733899006806,-0.6703882201418314,0.0
-2.302788789272441,-0.7287290248777611,0.0
-1.316491340619339,-0.7886102019881929,0.0
-2.085554073364405,-0.728347926525771,0.0
-2.0835950520665425,-0.6623169778261282,0.0
0.9286442721106304,-0.7480678354494805,3.0
0.5337507456736809,-0.684389789572923,3.0
0.8279203238905255,-0.591123491353367,3.0
0.8756423064119823,-0.5672450563874984,3.0
1.1685886947401536,-0.530258009904042,3.0
1.153419595487171,-0.6200187891807267,3.0
1.2834281956860054,-0.5477232866488906,3.0
0.903020933998542,-0.5437597039985257,3.0
0.9067666700717384,-0.5102350332482812,3.0
0.8853937370594166,-0.4211909106209369,3.0
0.5167006557427756,-0.24838930644616444,3.0
-0.3154855195818388,-0.4563110811802478,3.0
-0.02256762707733146,-0.6575531152681945,3.0
0.1302773131528232,-0.6807007788309452,3.0
0.849380608586602,-0.6526236040904577,3.0
1.044790053571166,-0.778065415652024,3.0
-1.4259873419960014,-0.628801095507481,0.0
-1.9883048845765807,-0.653069417256937,0.0
-2.0102601177612485,-0.6438522167241728,0.0
-1.7729245277355672,-0.5968588750769617,0.0
-1.3790655062240589,-0.6250630826014458,0.0
-0.6070361451826994,-0.7893995629352923,0.0
-0.9497705964060109,-0.4458339391357671,0.0
-0.2167877043190662,-0.5014308890005883,3.0
-0.24064217083512393,-0.5959904182454867,3.0
-0.04830521480018425,-0.5751874017064418,3.0
-0.0015688681981656791,-0.5699827859880999,3.0
0.21117109758008906,-0.6415208855059175,3.0
0.16466271756738127,-0.7089819517109326,3.0
0.1305897019486895,-0.7027810474287921,3.0
0.08121629323527446,-0.45998837401342924,3.0
0.27899169053226497,-0.44688082776027727,3.0
0.348900734411281,-0.5241069067342861,3.0
0.423884431747443,-0.5999169829566996,3.0
0.3333702441983749,-0.612098548098831,3.0
0.18256954642096504,-0.526730653040232,3.0
-0.013875335595421838,-0.37493739512454966,3.0
0.010603109564041478,-0.4167748569013675,3.0
-0.09864268782820795,-0.4712444906767581,3.0
-0.04724767353131378,-0.5259029425734354,3.0
-0.17188840623698426,-0.5638247585995098,3.0
-0.304266154541553,-0.5528876886347723,3.0
-0.18295463951459054,-0.5149680031375701,3.0
-0.16261208352802026,-0.5592896615792138,3.0
-0.3445832176520445,-0.5266755256056673,3.0
-0.37235759097658994,-0.6899456762390462,3.0
-0.2126603372616614,-0.7088282873160351,3.0
-0.3675852063031679,-0.6802371224851623,3.0
-0.2458979192463953,-0.6699764954373051,3.0
-0.31306284193819367,-0.5468013002795052,3.0
-0.338111736203152,-0.5495933583663443,3.0
-0.18816032049736842,-0.6610517099922315,3.0
0.15867593143688316,-0.48092774440028624,3.0
0.4520676002993156,-0.6244691976783581,3.0
0.09987253561960656,-0.7106102084014071,3.0
0.22760812782805814,-0.6065069750741007,3.0
0.12376029164929028,-0.5532634606645824,3.0
0.3402268187408929,-0.38878263699965365,3.0
-0.33636363726362395,-0.415549003851604,3.0
0.007332747745424174,-0.3406121781506274,3.0
-0.5017624525563031,-0.6073677087384143,0.0
-0.38447870236197657,-0.7043962546299252,3.0
-0.266657792575781,-0.5704411160117026,3.0
-0.009810020191415882,-0.47811198417974543,3.0
-0.47254571118537086,-0.4630701840268689,0.0
-0.23478241748862258,-0.3617784498623592,3.0
-0.42765067416103303,-0.4021133561521542,0.0
-0.020997427298620745,-0.43341934739825366,3.0
-0.26886848259665574,-0.3133944054939085,3.0
-1.175898805616312,-0.36842383573043386,1.0
-0.3083903258056497,-0.35564758671688773,3.0
-0.2906161223743518,-0.40691263875258604,3.0
-1.1887128715173372,-0.3335034022528789,1.0
-0.3685695106420612,-0.3881655825750822,3.0
-0.31657954615764333,-0.39687039091411525,3.0
-1.316586681786364,-0.3688898889211978,1.0
1.2006419689881291,-0.39105750920279925,3.0
1.0924044443845837,-0.4518918316673703,3.0
1.1227413113100033,-0.45374938652770064,3.0
0.690406136791521,-0.4639522229799032,3.0
0.44065142765447285,-0.49157106769678793,3.0
0.8784572676841961,-0.453257234358254,3.0
0.9433747487320766,-0.46059024841978713,3.0
0.8482466345944463,-0.5181113321721905,3.0
-0.3584055563417738,-0.5418997522932144,3.0
-0.0053612095904385145,-0.5207819501133221,3.0
0.40223639419451596,-0.6607843286187876,3.0
0.40914782985548953,-0.5213252349756982,3.0
0.2911868377959558,-0.5623999674163173,3.0
0.08729575737170735,-0.7220098694474913,3.0
-0.16765025167823217,-0.6141883306062162,3.0
-0.5038900519511675,-0.781287574254911,0.0
-0.5715178320404216,-0.6652629666239739,0.0
-0.12068487322246679,-0.7902616281801511,3.0
-0.8079567357270735,-0.6114830915709137,0.0
-0.5952489941980087,-0.2603634113393787,3.0
-0.5485997329636357,-0.2888107654713871,3.0
-0.5006918617980912,-0.25415718073505805,3.0
-0.4479740553877548,-0.07842157198734531,3.0
-0.46665080411248044,-0.23811270043176666,3.0
-0.4420924641203147,-0.14863315096619434,3.0
-0.46773843910166885,-0.24099344178290538,3.0
-0.47168497752105726,-0.1544292547626428,3.0
-0.41891284262448314,-0.10211837936687038,3.0
-0.5460407014721785,-0.09190116184478138,3.0
-0.4558700617037307,-0.2938353515000396,3.0
-0.6821862900869914,-0.5458737212718306,0.0
-0.8138652249215232,-0.6504882815284323,0.0
-0.8242600752883206,-0.7521688372120936,0.0
-0.8386882831260428,-0.7525816271810558,0.0
-0.5245532525329832,-0.6735794860760733,0.0
-0.4164699249565534,-0.4280549420145071,0.0
-0.4749545403913475,-0.23866370846130408,3.0
-0.5088445968431509,-0.2492050326880557,3.0
-0.507674936492388,-0.15070535661038498,3.0
-0.5790801442718105,-0.23886344554306002,3.0
-0.6004035424878571,-0.4006185238322928,3.0
-0.4839946407116215,-0.13909850163149265,3.0
-0.5370410812004738,-0.09800779022433308,3.0
-0.594083861221099,-0.05953150405930427,3.0
-0.5228461662742425,-0.03040504384932565,3.0
-0.5250786942160559,0.018319618822546072,3.0
-0.5388475033678746,0.04534511124856117,3.0
-0.4729449190327737,-0.015738216777932267,3.0
0.118406272593795,-0.4740096508365874,3.0
0.594753912551363,-0.5679491961797154,3.0
0.8443672078345278,-0.8134076938462477,2.0
0.9373900931304506,-0.8143419307566475,2.0
0.8121634649849626,-0.7547313308129678,2.0
-0.12646766121346484,-0.7838487362752401,3.0
-0.04340526471054746,-0.691081248127856,3.0
0.5570869610416093,-0.7935295931537871,2.0
0.4862138528479846,-0.7567979438188692,2.0
0.5511734118410883,-0.7967070106503608,2.0
0.19681239824681787,-0.8000799041709461,2.0
0.14963077111053802,-0.6836124128507288,3.0
-0.16706595413506878,-0.5518751547883242,3.0
0.2123878958821463,-0.6194810969566397,3.0
0.21578928522639546,-0.6846494477792057,3.0
-0.3235287987060961,-0.6072763623130246,3.0
-0.37613794814395735,-0.5164854723266973,3.0
0.09134749065415389,-0.5969142688276352,3.0
-0.03085991176351119,-0.6221692917609657,3.0
-0.0650644875400529,-0.5933610793012516,3.0
0.5009030504725346,-0.6287755291610162,3.0
0.17412333102377875,-0.5485225012920234,3.0
0.13929078186219637,-0.3730811718447644,3.0
0.38690351053449373,-0.38095747076867376,3.0
0.7858626186915582,-0.6442769909180405,3.0
0.8870355758714503,-0.7019546685425405,3.0
0.7610997479276743,-0.5885045387373831,3.0
1.1823929239344702,-0.6649718831168282,3.0
0.7728552072953931,-0.5167379399980366,3.0
0.16442969097199933,-0.49187679858992905,3.0
0.3934431689072923,-0.44477000628028046,3.0
1.0273623273976875,-0.5453232458745112,3.0
0.7802494740619981,-0.5924105971082022,3.0
0.8734859448773452,-0.6413813358647973,3.0
0.5725988091268848,-0.6348360848537096,3.0
0.9278053763672554,-0.6471755754484827,3.0
0.4159127916565088,-0.6798309904189253,3.0
0.3524230312690198,-0.5790199568311748,3.0
0.3561927357920269,-0.512580745536423,3.0
0.3886761105560504,-0.6048864415507874,3.0
0.7388413138529011,-0.6593677932349744,3.0
0.9743286700820676,-0.45338932714832186,3.0
0.9688699887957323,-0.4540929343083208,3.0
1.1526323650689438,-0.5318622981447058,3.0
0.8741543983109551,-0.510057134087464,3.0
0.7838335562570268,-0.5263516852171138,3.0
0.9081488506774895,-0.5866557723086501,3.0
0.6703043305674938,-0.6210414430393171,3.0
0.17663096350619736,-0.5917812921426164,3.0
0.2088030147387906,-0.5112840524016634,3.0
0.112155300883161,-0.6482152735380496,3.0
0.13550829416595683,-0.7052407430115893,2.0
-0.03311960394844342,-0.6230726360027206,3.0
0.07751316773951927,-0.5657670019825045,3.0
0.12330915216063087,-0.5650636611386146,3.0
0.29392190423546716,-0.5448798295530131,3.0
0.058824434789888226,-0.5637054489826742,3.0
0.29348834161000226,-0.5799842874618925,3.0
0.22575696455434402,-0.6057634204977506,3.0
0.158268467790101,-0.5305642734294012,3.0
0.525857136202686,-0.6221666285998756,3.0
0.40822158242835993,-0.5603203049210744,3.0
0.4859003987876822,-0.6282753875082994,3.0
0.48182496337153397,-0.5135008676930454,3.0
0.41098620995597124,-0.5645565952670635,3.0
0.4021477109302163,-0.6003596003298708,3.0
0.09553611041663053,-0.5252685776017786,3.0
0.5099546023854958,-0.6051578176658665,3.0
0.08950351791538304,-0.7607114590407408,2.0
0.9756543916727091,-0.7813208637685369,3.0
0.43311521440176665,-0.925288289662967,2.0
0.6677045527113585,-0.8932500622751504,2.0
0.9551110333399468,-0.8295251447634072,3.0
0.7014904795645397,-0.859160801373809,2.0
0.8410779375721709,-0.839094947824498,2.0
0.9480065184999424,-0.8535596409691544,3.0
0.7946792797963744,-0.8726193522586334,2.0
0.8701996040921874,-0.9896261336995917,2.0
0.19045330219592663,-0.8690389984891308,2.0
0.43857362937199307,-0.9686390927292223,2.0
0.4651967181572972,-0.9615789195213678,2.0
0.23825331533732286,-0.9336122659661187,2.0
0.2538067087356036,-0.8470474131555835,2.0
0.6040214468287297,-0.8575333436316614,2.0
0.22788323236866329,-0.9068617449226543,2.0
0.6304959312252074,-0.8707407584256914,2.0
0.8256300053530572,-0.8880678171099651,2.0
1.087573203851071,-0.9351511736020209,3.0
0.9671067098379907,-0.9153850588333984,3.0
