yaw,pitch,class
-1.280995664346327,-0.22047005715831874,1.0
-1.0293778077106595,-0.33619585811494895,1.0
-1.382683011090768,-0.21706893413017853,1.0
-1.3727575428660972,-0.21870784346501332,1.0
-1.3103305169116042,-0.21178974990131444,1.0
-1.0929286876451658,-0.2881465730955214,1.0
-1.2717987038378473,-0.26659680618681814,1.0
-1.0502154453438755,-0.28851914933202344,1.0
-1.0994483723097888,-0.27678366367248025,1.0
-1.227034028548869,-0.32654163284730275,1.0
-1.173111541219435,-0.3866347975805047,1.0
-1.089587086267389,-0.3897568213264046,1.0
-1.2547020085878657,-0.4062617621821707,1.0
-1.1934863214551954,-0.32044938553763747,1.0
-1.0667491483394145,-0.2946484145808408,1.0
-1.0029291559767555,-0.2311900794942147,1.0
-1.0089617484780031,-0.2683523619773984,1.0
-1.1312762099714893,-0.282017041530595,1.0
-1.0050562227394018,-0.28334089890847336,1.0
-1.3953126530863054,-0.19545897978083956,1.0
-1.1622872561268625,-0.2806202135388484,1.0
-1.1623952473090653,-0.20702162628563658,1.0
-1.2565363939467122,-0.2375321313141294,1.0
-1.3848182004947391,-0.19075530466354162,1.0
-1.4266894844174007,-0.20598405872494172,1.0
-1.1803261777705143,-0.19089512062077077,1.0
-1.2635586171090332,-0.1667011010657279,1.0
-1.1460996309149794,-0.1831445229003132,1.0
-1.2885294807540522,-0.19486669275440596,1.0
-1.3662829987819511,-0.20424128610759387,1.0
-1.2715097508595739,-0.19111802720401044,1.0
-1.0622424139847277,-0.20921766892051596,1.0
-1.065915179444056,-0.20709379795117774,1.0
-1.3065813187289907,-0.16821324393267492,1.0
-1.3407061328308845,-0.17114218849954407,1.0
-1.3258330439330646,-0.17457926420240033,1.0
-1.2474416988240917,-0.17587249522774281,1.0
-1.2815725050384381,-0.15015541384528364,1.0
-1.1104425670799085,-0.25677187229329784,1.0
-1.199121836637912,-0.20858570079384012,1.0
-1.3392025120794258,-0.20782909672814864,1.0
-1.2165815207444715,-0.14555373779773573,1.0
-1.1152662176043144,-0.14443627540433848,1.0
-1.2084275872769212,-0.17085270288905244,1.0
-1.303924149751364,-0.21276952686635464,1.0
-2.1573098863013365,-0.18953184845875923,1.0
-1.698223258633008,-0.25367142015222754,1.0
-1.8967723042266664,-0.2688562320556414,1.0
-1.9656580284568195,-0.2703667770259343,1.0
-2.0542550063371396,-0.25870878935411246,1.0
-2.108517446179722,-0.2627868879313508,1.0
-2.3482912933414255,-0.25159015976033067,1.0
-2.3482247143141737,-0.24981329868102978,1.0
-2.3754390248614756,-0.29964823321135553,1.0
-2.395406607766563,-0.23013679928308836,1.0
-2.407657947729254,-0.2055281255463202,1.0
-2.39401137767147,-0.21217564194326696,1.0
-1.4492441951634454,-0.4007745850721714,1.0
-1.1046182337759052,-0.3884398881673604,1.0
-1.0961029093484314,-0.4015578207487637,0.0
-1.0780558650634549,-0.38971208022009124,1.0
-1.0421370124932292,-0.38555515207458657,1.0
-1.2462407463305203,-0.31521174662177864,1.0
-1.2512584081403388,-0.3752013143885765,1.0
-1.3640988072139226,-0.3618503552117913,1.0
-1.5209825643952368,-0.2665400808555995,1.0
-1.4678217411375658,-0.2919519639771356,1.0
-1.452376205763433,-0.2891133005712201,1.0
-1.7268824672297323,-0.2829459521188146,1.0
-1.274374513244172,-0.35859970078524056,1.0
-1.2994754723084414,-0.39740035997104106,1.0
-1.2976867601622897,-0.30998715719526115,1.0
-1.1690851079673443,-0.31548072589187665,1.0
-1.2477426360272708,-0.32451922831549657,1.0
-1.1784909934633405,-0.36890000893334,1.0
-1.2346569276950572,-0.27877357763898747,1.0
-1.3860824030641996,-0.27220675502307007,1.0
-1.1829214282527964,-0.2678945645860138,1.0
-1.228840850190433,-0.2917612816430859,1.0
-1.0560605513043815,-0.2814402008384838,1.0
-1.863588251779843,-0.2764116200681962,1.0
-1.6460521991944648,-0.3410659808003769,1.0
-1.5055781748599462,-0.37880936503341583,1.0
-1.230851004181225,-0.3523125100837815,1.0
-1.3083697645590333,-0.35382065820909336,1.0
-1.0056622250454494,-0.4723792636172409,0.0
-1.4087850524087981,-0.3384723282147487,1.0
-1.431483840169816,-0.30496709854046183,1.0
-1.9675117217335694,-0.17444157877404323,1.0
-1.9511188999596953,-0.31541787529015075,1.0
-1.743129480933924,-0.4391382195230899,1.0
-1.2912855861661752,-0.31496726843370937,1.0
-0.8404419747038601,-0.14029372832872022,1.0
-0.9335886969904714,-0.003122023745899891,1.0
-1.123540792269245,-0.05061657231026402,1.0
-1.012121589111382,-0.05652106676307869,1.0
-0.7830780174557712,-0.05157744083156461,1.0
-0.8104321439603022,-0.07165048491581885,1.0
-0.864071936740024,-0.003967311075891041,1.0
-0.8593650658294181,-0.00325811127760294,1.0
-0.8912332503816331,-0.0013257215906414448,1.0
-1.0352604642425356,-0.028371720357050156,1.0
-0.7610081351861756,-0.0510362864980605,1.0
-0.7318379991343197,0.018212293430615877,1.0
-0.6737443357475492,0.007840612565302284,1.0
-2.4548523580387664,-0.29214903789780144,1.0
-2.2869232733944025,-0.18677627567885421,1.0
-2.11201990248734,-0.22865315223980523,1.0
-2.3186804041291618,-0.26153493590290455,1.0
-1.7030519691634851,-0.20836705526834465,1.0
-1.5879425568411538,-0.11135262413061112,1.0
-1.968344492206437,-0.2962210112045326,1.0
-2.3867004678469845,-0.12365802626343125,1.0
-2.541415746110702,-0.2535534421159371,3.0
-2.071051696490324,-0.37799177457876154,1.0
-1.66987643883215,-0.21561804396830336,1.0
-1.3526975482711845,-0.2753061418997043,1.0
-0.8554693937868502,-0.3725978081069151,1.0
-1.378296385301244,-0.2630308334872021,1.0
-0.9632933294731062,-0.2474566674324187,1.0
-0.6301190939309612,-0.2741633794759513,1.0
-0.6721509664673547,-0.268944915319941,1.0
-0.6798464367532477,-0.32214794968089,1.0
-0.7514356689639947,-0.2528983044877776,1.0
-0.722402952024387,-0.2639826472607964,1.0
-0.7495075403347774,-0.31051792520051397,1.0
-0.7910238248841316,-0.3474799379697237,1.0
-0.6967769507512085,-0.29516746467729726,1.0
-1.0020207517289295,-0.4218170197932145,0.0
-0.7143913645171016,-0.3773627359292849,1.0
-0.895427729098508,-0.38583611556958997,0.0
-0.700957581030415,-0.40340259243586163,0.0
-0.727545782405439,-0.2745125198948607,1.0
-0.6721664128016772,-0.29345638367692134,1.0
-0.597580059100155,-0.2898318214333235,3.0
-0.8013672762418905,-0.2881050277825161,1.0
-0.734101686060887,-0.2613272093378784,1.0
-0.6788629313626815,-0.2489336565729766,1.0
-0.6057839268381441,-0.2266099750514964,3.0
-0.5980485091359,-0.013685984841917204,3.0
-0.6994992340174875,-0.11866699606451375,1.0
-0.697801468822562,-0.21989561331118865,1.0
-0.6284695319517661,-0.09223325803271426,1.0
-0.7412682525542902,-0.10314742481207699,1.0
-0.6863743772172499,-0.14171985109245766,1.0
-0.6487503026010465,-0.08230019979893671,1.0
-0.7648611966513023,-0.07819546961079758,1.0
-0.6327289917992388,-0.011639611860300318,1.0
-0.6618213635472645,0.05299850358923089,1.0
-0.980386562613671,0.08478652699263468,1.0
-0.7675816157048181,-0.028025243099230844,1.0
-0.6825516757885502,0.03190600143969431,1.0
-0.6767505119860306,-0.06284287855870879,1.0
-0.6516952261344561,-0.14979322393703287,1.0
-0.653301911220101,-0.09951274255633684,1.0
-0.5948708253232174,-0.1461710585384161,3.0
-0.629776345098668,-0.07893423049718556,1.0
-0.5854602792953134,-0.1747129548891223,3.0
-0.8094092237856026,-0.12210833282511414,1.0
-0.7118698835970145,-0.24307630007145636,1.0
-0.7425439067164382,-0.1891816427754138,1.0
-0.7555582423314375,-0.09067770563999898,1.0
-0.7446925450839141,-0.1289659726320682,1.0
-0.8212885201440102,0.0005267732636176733,1.0
-0.8989316501447253,-0.1176166453305865,1.0
-0.6673775165294967,-0.14175314060608366,1.0
-0.6664203764337222,-0.1483463285167928,1.0
-0.6322189964504886,-0.0635086688312286,1.0
-0.6328775961880653,-0.07593897321917345,1.0
-0.8280899672519635,-0.15136342371574357,1.0
-0.7241065761737105,-0.08862973476172803,1.0
-0.7296089333019233,-0.128859446188465,1.0
-0.6717642754770753,-0.1139942136158607,1.0
-0.9198417257595914,-0.09206574520014826,1.0
-0.8702502041528989,-0.09044601062516207,1.0
-0.8639465018526814,-0.2310784930445404,1.0
-0.9684832978054527,-0.3282154295924175,1.0
-0.6848606364536489,-0.2829283752556201,1.0
-0.6942466813995242,-0.290052064855473,1.0
-1.303191380977429,-0.37341486592935136,1.0
-1.5270199505864466,-0.3624948401955905,1.0
-0.9488759074377987,-0.4000384873468735,0.0
-0.726640041318703,-0.3423016875461737,1.0
-1.2349870265121725,-0.30822174770864763,1.0
-1.4749052170049586,-0.28787759382542333,1.0
-1.0955937129480082,-0.22971575351474682,1.0
-0.7849691281458365,-0.22342829649717874,1.0
-1.147666901216491,-0.07801810308219831,1.0
-1.1337058118339687,-0.157596019614856,1.0
-1.2989911764642106,-0.25045512050373886,1.0
-0.7247318863976613,-0.3993378096640737,0.0
-1.04110463809666,-0.15216876362938353,1.0
-0.7420914356472338,-0.2747476770191147,1.0
-0.8998855944471916,-0.39688264145512964,0.0
-0.6571477821502844,-0.28653429537158737,1.0
-0.8229324894849159,-0.40112132864609973,0.0
-0.7980108943200636,-0.2387193685280867,1.0
-0.8652945939964795,-0.29196155135705987,1.0
-0.8086480923460582,-0.31025134277539707,1.0
-0.8836930423872918,-0.437832471640624,0.0
-0.8343111115583886,-0.41780629919155515,0.0
-0.8547577971435809,-0.44628081756668236,0.0
-1.0198343699443606,-0.39040849684514695,0.0
-1.1070584882827448,-0.3817313853814508,1.0
-1.468208432127845,-0.47809067889102486,1.0
-1.008795034593764,-0.42940889311270336,0.0
-2.1135090090108575,-0.3743837239339222,1.0
-0.7622702072267641,-0.3598037159140654,1.0
-1.1590479201349446,-0.30339769771007813,1.0
-1.0720219409816623,-0.2888182223224393,1.0
-0.6062803400653348,0.022993466535635134,1.0
0.29627374179411614,-0.38718793613891417,3.0
-0.7593519153042553,-0.3103927566292803,1.0
-1.0664186500481356,-0.3120923860369688,1.0
-1.335294456337789,-0.08717165406490965,1.0
-1.8152004789858665,-0.4006025448657523,1.0
-1.5755759020032618,-0.2585822892023337,1.0
-1.4988952384205012,-0.10271918850879226,1.0
-1.9990486090461785,-0.20999957301656322,1.0
-1.156676641500338,-0.2918781944149404,1.0
-1.3964084107168184,-0.2670721804413973,1.0
-1.178534136673,-0.024071514144899213,1.0
-1.1404133825134968,-0.052047755080072595,1.0
-0.7605364893571225,-0.11764860326366744,1.0
-1.0523865874225626,-0.20891113907904782,1.0
-0.5579839136967479,-0.14423680463869154,3.0
-0.7479341447627587,-0.0777453953865742,1.0
-0.6790432273684799,-0.09083323424765959,1.0
-0.8154442131318314,-0.08921536388543647,1.0
-0.7321863406049021,0.037159353005984615,1.0
-0.6483039568023493,0.10456316124756311,1.0
-0.6982443525118421,0.1342334389521359,3.0
-0.6738013273948769,-0.022927686456710176,1.0
-0.6529572981750447,0.011870241610701179,1.0
-0.8317297095137748,-0.001656486198029286,1.0
-0.6006855712472965,0.01553262074177815,1.0
-0.8609073024166829,-0.005465871821278628,1.0
-0.7454424912468804,0.14493002547043915,3.0
-0.6995373172210756,0.09762349607903463,1.0
-0.6315042040139114,0.07185501568753694,1.0
-0.7743239406365717,0.05835838159912436,1.0
-0.6662720383610049,0.10966897368946302,1.0
-0.6250684089236259,0.16033614606043856,3.0
-0.6195119896252845,0.10754483640401584,1.0
-0.6842646210016893,0.13726677943373616,3.0
-0.6572654938704658,0.12953029646705597,3.0
-0.6427419448657188,0.09105667346311724,1.0
-0.7965754504925109,0.12033866228075649,3.0
-0.7068908376230024,0.14931598546969066,3.0
-0.6907305098122926,0.09115015041737903,1.0
-0.7184470925411833,0.037240579419232034,1.0
-0.7420642714041149,-0.133430229567368,1.0
-0.6716662711489604,-0.06316512105060838,1.0
-0.7487610562812281,0.00782969360483296,1.0
-0.6871576128938423,-0.1651436844602496,1.0
-0.6911851114103691,-0.09528896906747117,1.0
-0.6774924686657268,-0.14059439921579017,1.0
-0.6156291007559491,-0.08890670351509627,1.0
-0.6072140443435167,-0.13960902961246086,1.0
-0.6697647741306437,-0.07864474488669394,1.0
-0.5869628347823361,-0.10524785996382248,1.0
-0.5853327138790986,0.0075101142740234515,1.0
-0.6054353190514528,-0.015488412267682833,1.0
-0.6117347602939261,-0.06737877452733175,1.0
-0.5947483199130738,0.006691458554933094,1.0
-0.6313137879959707,-0.07929748566987237,1.0
-0.620837178583708,0.003537476875952252,1.0
-0.6175561641207304,0.004359062072241697,1.0
-0.601881064260633,0.03468421108886497,1.0
-0.6151681075712564,-0.01936624113094721,1.0
-0.6287973670819549,-0.011501926431943223,1.0
-0.5949701612318774,0.06194832274855118,1.0
-0.5659417053500136,0.1022973437921237,3.0
-0.7070247946258335,-0.019573168747646367,1.0
-0.60140941843158,-0.1237001042086545,1.0
-0.6387243000452252,-0.10395888999622414,1.0
-0.611625837005342,-0.16065865486844713,1.0
-0.6271262334979302,-0.132119155362722,1.0
-0.6167303178666969,-0.10851289546025963,1.0
-0.6067645027515114,-0.0676693254022594,1.0
-0.6933220318690487,-0.1072652044895575,1.0
-0.5805811018621793,-0.0637070743324395,1.0
-0.5696586792834373,-0.02404834464341552,1.0
-0.5475765464728273,-0.14317899705371206,3.0
-0.5722888171759996,-0.10201584766490232,1.0
-0.6443496952157997,0.005222458897645386,1.0
-0.6176451137011391,-0.06220292094876275,1.0
-0.575326951347562,-0.03828267435378004,1.0
-0.685670503741142,0.009414274453430108,1.0
-0.712720497249186,-0.11705445202447078,1.0
-1.1045125062806291,0.08849497881057003,1.0
-0.8570893946779454,-0.015425827982065972,1.0
-1.5064575506518902,-0.0639992231040212,1.0
-0.8623091904145006,-0.12787966922342486,1.0
-0.5576709922686636,-0.05923163212056134,3.0
-0.5890888362805464,-0.18109255728040713,1.0
-0.6012208666264024,-0.15405321641672362,1.0
-0.4887049737316446,-0.06784243087311455,3.0
-0.4931045158524555,0.0013520868854332293,3.0
-0.5421972273869762,-0.05168955991345694,3.0
-0.5387801253922956,-0.046739808711435675,3.0
-0.5205814140832391,-0.006473079345546596,3.0
-0.5600798214746403,-0.11592047803231503,1.0
-0.5113817904136694,-0.12511450906359559,3.0
-0.5812479573991352,-0.08299581747566541,1.0
-0.5444241626905005,-0.14277339761969302,1.0
-0.518596560122803,-0.09010299547675987,3.0
-0.5227060840009042,-0.07956832915273343,3.0
-0.611189611218787,-0.012473713913713134,1.0
-0.5531220468106993,-0.11015020689844034,1.0
-0.6043982841229759,-0.10653230255756771,1.0
-0.6190608501366252,-0.02486966352359596,1.0
-0.6421959968422525,-0.03356355290215963,1.0
-0.5649310357163286,-0.05617751898245847,1.0
-1.1940081678707963,-0.15144944381895314,1.0
-1.331917434917514,-0.23326335040284138,1.0
-0.6825274410226305,-0.2202404926723539,1.0
-0.7277772111041669,-0.15087792944902215,1.0
-0.5826269422115781,-0.0650985760020059,1.0
-0.6003140602752304,-0.11374014804786715,1.0
-0.6534212208369365,-0.12811056528993472,1.0
-0.803267707995771,-0.20738647935497745,1.0
-0.6896772296011663,-0.19373644718777633,1.0
-0.5919879534432066,-0.20383408877692075,1.0
-0.583629622361993,-0.1723368825645536,1.0
-0.5859028966684846,-0.19628722287985423,1.0
-0.6369490368625784,-0.16832775985954831,1.0
-0.7645061972779946,-0.25596493448300384,1.0
-0.630954793881028,-0.258122094965968,1.0
-0.8897410812228619,-0.18913557008855544,1.0
-0.6907100034718989,-0.17091874928408643,1.0
-0.6780490693335532,-0.10421987978305189,1.0
-0.6765302685638811,-0.28241065673970867,1.0
-0.7768795100186119,-0.18316875766623292,1.0
-0.6249778614465632,-0.2282318401553547,1.0
-0.661434139924767,-0.20588392386795473,1.0
-0.8006918985894463,-0.22813809688498388,1.0
-1.3837593276453235,-0.24651017998100452,1.0
-1.2334742178549531,-0.2556120656385683,1.0
-1.9056875022918158,-0.31044309037388274,1.0
-1.2780785708463087,-0.28461921623171144,1.0
-2.3834157249584806,-0.28374303623307534,1.0
-2.0090964495229384,-0.28361520450075156,1.0
-1.784547361681,-0.27597992165549434,1.0
-1.1278215574054387,-0.2568368534238958,1.0
-0.8303304846770472,-0.2639102092791462,1.0
-1.0907929656089768,-0.30567310254544183,1.0
-0.8390957467728251,-0.23890232769497516,1.0
-0.8948524863030509,-0.23600454211285996,1.0
-0.8930769568042951,-0.31078370867730387,1.0
-1.042977239817149,-0.36007562466136245,1.0
-0.8201883682976984,-0.3356043700368424,1.0
-0.8023470532069307,-0.3481521198288597,1.0
-0.816682316722609,-0.30967130628997774,1.0
-0.9283277554150745,-0.283935316463779,1.0
-0.6785992784147636,-0.31828769768082016,1.0
-0.6455632977245488,-0.30822174770864763,1.0
-0.6578191650610934,-0.2056293256677432,1.0
-0.8197388267056931,-0.23186465819833174,1.0
-1.108346925618125,-0.1957050558655629,1.0
-1.5984018557063309,-0.20592147443932488,1.0
-1.2187032611849378,-0.08351540020433987,1.0
-0.944517377997775,-0.18824128059450682,1.0
-0.8366562912143124,-0.2163509459002932,1.0
-0.8830488237196017,-0.22542833047582825,1.0
-1.084516960184096,-0.1797441988205,1.0
-1.2397747243618624,-0.13102246562582737,1.0
-2.5119574560288993,-0.13479616489046964,1.0
-1.0022738851905415,-0.21966524987689678,1.0
-1.184971662817994,-0.28664481655682567,1.0
-2.247206753109724,-0.20682561762940677,1.0
-2.926949859212677,-0.22489782878668446,3.0
-2.945247906430393,-0.20837744159659594,3.0
-2.86142198164295,-0.23199169098232855,3.0
-2.8295628518384413,-0.277817502807649,3.0
-2.647303297368361,-0.14821823046836,3.0
-2.515311174789636,-0.06962648248735863,1.0
-1.858140223137868,-0.18514908425281584,1.0
-2.7006546698020277,-0.2503419361574105,3.0
-2.9287352424074657,-0.18708120762366828,3.0
-2.926637736732919,-0.13006932027168802,3.0
-2.5705762947826334,-0.193322591954378,1.0
-2.2772016701511775,-0.09232087603257785,1.0
-2.3275897432399124,-0.10673417016819571,1.0
-2.5274919409834404,-0.1785305963117509,1.0
-2.91261406306478,-0.16220861462287328,3.0
-2.0348103351120894,-0.1282173580496469,1.0
-2.6664266582078935,-0.1378087327155673,3.0
-2.422965797675029,-0.15936835332030375,1.0
-2.811845107422253,-0.0804245354431939,3.0
-1.4173563032191638,-0.06966856043258188,1.0
-2.3364253127884687,-0.06013391109788018,1.0
-2.3126637905944545,-0.4165258513394451,0.0
-2.7053178648707563,-0.2813110375256149,3.0
-1.2377195629486484,-0.27991314426943237,1.0
0.45968344206861517,-0.5712946591410729,3.0
2.5972073730512077,-0.555899723827652,3.0
1.36199490995276,-0.576774645716129,3.0
1.3378677357410782,-0.6008341756361228,3.0
1.2824958229883687,-0.6418077079553189,3.0
1.4306240386118838,-0.48951084627750263,3.0
1.3597344188195009,-0.5204519844542612,3.0
1.1839732437253232,-0.43969828230033353,3.0
1.327446786395598,-0.49018196287220256,3.0
1.3700536354113397,-0.49753574959023844,3.0
1.2790222619785783,-0.6922320000348793,3.0
1.3332306396510323,-0.7227904419629935,2.0
1.2802145591986067,-0.6528094927345452,3.0
1.2119651973109282,-0.6319894319645238,3.0
1.3610414982825116,-0.6334690842661719,3.0
1.2458600474526935,-0.5526011325014798,3.0
1.2908602793400894,-0.5015155775232528,3.0
1.2113382891903235,-0.5369025968237897,3.0
1.3710230260481286,-0.6054273295681825,3.0
1.3689031498204256,-0.6878670790082394,3.0
1.4194797747143384,-0.5108662024266301,3.0
1.2715936404339112,-0.5193907147598646,3.0
1.1719006018717761,-0.5555604371047759,3.0
1.591910933181481,-0.5623408452401176,3.0
1.5452374371811881,-0.6288208028995476,3.0
1.4159867726285904,-0.6214606245948956,3.0
1.5632681030254607,-0.6328954393673688,3.0
1.8801491190185007,-0.5095980051155343,3.0
1.8371135010672563,-0.515838590497917,3.0
1.565499832018947,-0.578120873647164,3.0
1.5856770057018232,-0.44796526695615746,3.0
1.5271684218172186,-0.4475777770175509,3.0
1.5087526628793206,-0.47865154061659554,3.0
1.5321879478397997,-0.5514820722114284,3.0
0.7218106649979533,-0.6117464782027225,3.0
1.0748049443207952,-0.4942070645437483,3.0
0.7789461230245133,-0.4800169433074792,3.0
0.7651064737876985,-0.47098989247654655,3.0
