yaw,pitch,class
-1.8061345460030187,-0.7664785343813073,3.0
-1.7998670626936262,-0.759980953953732,0.0
-1.8778670562804118,-0.806329544301035,3.0
-1.8525353343076871,-0.8656935355277734,3.0
-1.7802052106816801,-0.8104020502399842,3.0
-1.9863579806616785,-0.5893146723409851,0.0
-1.7130726453971261,-0.6827375644326378,0.0
-1.7984061856776632,-0.6654986563804459,0.0
-1.8139474616929843,-0.7036891853605092,0.0
-1.783224436409503,-0.6847748826665484,0.0
-1.8155260504291286,-0.7431641569343177,0.0
-1.8476609505645152,-0.751607709170414,0.0
-1.9261512321079848,-0.787303388841291,3.0
-1.6528144978343937,-0.7734722617199645,3.0
-1.8039512865413716,-0.7414789085965156,0.0
-1.7725450272802308,-0.7621090859808144,0.0
-1.7427210851807602,-0.8319310444921848,3.0
-1.532127494083055,-0.8207992974517626,3.0
-1.5329549382337426,-0.8326972359378005,3.0
-1.5737809314285482,-0.835165187319977,3.0
-1.5029247343078456,-0.8239319738420228,3.0
-1.4419673738009129,-0.8076741743354161,3.0
-1.4729589788803283,-0.7806950209123684,3.0
-1.4519933763567343,-0.7057041330412631,0.0
-1.4747832442270328,-0.7862836644598996,3.0
-1.4766051127287563,-0.8238669927114248,3.0
-1.4013216766119057,-0.8093367858039525,3.0
-1.460720821565033,-0.7334289715695329,0.0
-1.4981092064247643,-0.6602237332093259,0.0
-1.5180952982994276,-0.6302229572134743,1.0
-1.4850132449223543,-0.6460935330975834,1.0
-1.4615847510226545,-0.6419288817849176,1.0
-1.4846172328682596,-0.6382385394623947,1.0
-1.4581001378943403,-0.6879592243819561,0.0
-1.3703596326205898,-0.8413346663012545,3.0
-1.6600095601514608,-0.8074600561837736,3.0
-1.840508365666835,-0.7376985514291481,0.0
-1.8604658285597797,-0.7110283246925495,0.0
-1.7538540306436732,-0.755139593408077,0.0
-1.4473926324155677,-0.7176803684633495,0.0
-1.4481556280678756,-0.688526211378034,0.0
-1.3540051603664134,-0.7673163648602463,3.0
-1.2492232204353002,-0.7446051934001596,0.0
-1.392626988285015,-0.6287813881154144,1.0
-1.4419905433023965,-0.7322361417172865,0.0
-1.5603282394981222,-0.8014511658162279,3.0
-1.9173689257812303,-0.7753311481608397,3.0
-1.6073282390480585,-0.7633892675168154,3.0
-1.9196049158324608,-0.7108970308508086,0.0
-1.7981502558969067,-0.7012955361727459,0.0
-2.317821002045393,-0.5694978243535965,0.0
-2.1888168130516825,-0.5515111006673103,0.0
-2.3529630105256425,-0.5856898437812782,0.0
-2.0402200142343676,-0.6147358765263365,0.0
-2.1228413912607675,-0.6939148515277004,0.0
-2.1340688789423785,-0.6435448879343776,0.0
-2.0637098939971934,-0.617776940175098,0.0
-2.024419745803036,-0.620566601416956,0.0
-2.2162534975500057,-0.6219887294390583,0.0
-2.280380685544405,-0.6269986680817153,0.0
-2.152892501001222,-0.5090914718762012,0.0
-2.2033319730989955,-0.5933126097694121,0.0
-1.9655761362532997,-0.4987946258375189,1.0
-1.8521829980954698,-0.5178966813883302,1.0
-1.8328069032684893,-0.6397038106941564,0.0
-1.7869746998565528,-0.6203865717272666,3.0
-1.8142466678414546,-0.6506430111877659,0.0
-2.166484076782496,-0.6304890070063732,0.0
-2.007229307282684,-0.6837969699142713,0.0
-2.0757108968174176,-0.6219181556701712,0.0
-1.5643072684828094,-0.6797694713977445,0.0
-1.7787200988997975,-0.6910847102372731,0.0
-1.6818915564061516,-0.6175484409535692,1.0
-1.8030130548893368,-0.6673671302012454,0.0
-2.120999016418651,-0.5995665109572451,0.0
-2.3149485164936334,-0.5348594196354809,0.0
-2.256943802687272,-0.6124072084691712,0.0
-2.3165613268497856,-0.5915328192129121,0.0
-2.301456409779074,-0.5672019131778392,0.0
-2.4393080193881915,-0.5608079297166679,0.0
-2.4163537013205807,-0.5043947209777375,0.0
-2.287598118414629,-0.5510426506315654,0.0
-1.8852081929832698,-0.6431046674061875,0.0
-2.019891972475738,-0.625575741111286,0.0
-1.9552385438499391,-0.6471015395701785,0.0
-1.8401254031020815,-0.6449089590447162,0.0
-1.3245942745520143,-0.6324690672768472,0.0
-1.238412251148178,-0.6931190989939847,0.0
-1.3301921060053064,-0.7453471500798556,0.0
-1.3919501458939711,-0.5774750570828199,1.0
-1.407501675079489,-0.6280452903901165,0.0
-1.3733160077466868,-0.6365082837021703,0.0
-1.5229317319970659,-0.728187604228148,0.0
-1.5097513482881002,-0.7967440285895129,3.0
-1.4892057262684115,-0.7290179778560348,0.0
-1.2409028393996202,-0.7393965829401826,0.0
-1.9649947681873354,-0.7732695951610093,3.0
-1.522779798656877,-0.7835398095887911,3.0
-1.1740250054733323,-0.6961276720774472,0.0
-1.2805683601494238,-0.7113074239747897,0.0
-1.3039165597422575,-0.7121934576694591,0.0
-1.4751410399194849,-0.7305229301880385,0.0
-1.5212444862884462,-0.7015634501784079,0.0
-1.5326502726050377,-0.7027978253436596,0.0
-1.6281954377693744,-0.6373301352145687,3.0
-2.380961888330082,-0.7654545489421718,0.0
-1.365565410026229,-0.7488422826944756,0.0
-1.2800743437672142,-0.763138131426021,0.0
-1.352502205405227,-0.6801963761204841,0.0
-1.3266836575852359,-0.8057375235907104,3.0
-1.2817535999925636,-0.6565773330447894,0.0
-1.105819319427531,-0.5920832946102315,0.0
-1.0749065439163816,-0.7161269465995062,0.0
-0.9644189145078284,-0.6713759865901417,0.0
-0.859802623196518,-0.6416346024844638,0.0
-1.2368702808770222,-0.7210663114732762,0.0
-1.0665379596649711,-0.7404312210236783,0.0
-1.0610722210017471,-0.6975878833031377,0.0
-1.1822760111626158,-0.6068009880584454,0.0
-1.2160351732468417,-0.4828950214975278,1.0
-1.4155801079301353,-0.6084249836911757,1.0
-1.3892278626276922,-0.6584665795220916,0.0
-1.0708715885488027,-0.6867488176665151,0.0
-1.1118130297768631,-0.7054133158502265,0.0
-1.2171495730049853,-0.7351965115850186,0.0
-1.4824136002242732,-0.6039865594184496,1.0
-1.461678094818862,-0.3754812126191438,1.0
-1.2834467046555813,-0.29517492152834945,1.0
-1.7056939581228983,0.08351273704324978,1.0
-1.1649846388369491,-0.03801103192259196,1.0
-1.1211359578049036,-0.023823307531303826,1.0
-1.0986627397882154,-0.12502822264427702,1.0
-1.1337646676940594,-0.0979622501696927,1.0
-1.185563550370264,-0.04483591484813802,1.0
-1.0849261548855866,-0.25762568173877726,1.0
-1.1142900359067458,-0.2254632178861083,1.0
-1.2524680159074526,-0.2918182732904136,1.0
-1.167883356525446,-0.2592422205204553,1.0
-1.13659254529756,-0.13531654656747114,1.0
-1.147364366116658,-0.17477394127808513,1.0
-1.4619803636025859,-0.23592358201572153,1.0
-1.2337325444806908,-0.08412180198455091,1.0
-1.2864562098454255,-0.05517830094146074,1.0
-1.1655596153162973,-0.03886750452916144,1.0
-1.1434780151379054,-0.048205878891524286,1.0
-1.173442039510714,-0.04166515525428968,1.0
-1.1756094531638748,0.007637679690238246,1.0
-1.2127721351212222,0.03874766228010788,1.0
-0.974490723434399,0.05072283243775817,3.0
-1.1141154656972911,-0.026676085690996703,1.0
-1.082999490994969,-0.1360885969674851,1.0
-1.0846152308283201,-0.22626030200036903,1.0
-1.3292630622590322,-0.23404978187274178,1.0
-1.1320334798274534,-0.3061258399307553,1.0
-1.0484383179484658,-0.40741597619861103,3.0
-1.0775701044806243,-0.2893215597684643,1.0
-1.0952417762099542,-0.1722082518839028,1.0
-1.17749257437067,-0.15498585543046936,1.0
-1.0262901387428216,-0.06409349900661,1.0
-0.9936007684684806,-0.10108187707061153,1.0
-1.0368828619786117,-0.12247957748107119,1.0
-1.0444353205139676,-0.09472571049691941,1.0
-0.99907582819552,-0.1308224622279624,1.0
-1.0444987037479114,-0.0914079444108987,1.0
-1.2386990735975796,-0.2066288100248499,1.0
-1.504392002910425,-0.5036389158603729,1.0
-1.6681501778135606,-0.37142708249171624,1.0
-1.5362688427361828,-0.3945672892034147,1.0
-1.7448277787610675,-0.09446765018729072,1.0
-2.184014734132106,-0.1020454087530022,3.0
-2.2545426966484565,-0.11236089691931513,3.0
-2.4925424790500035,-0.06539285530245965,3.0
-2.3516468763149256,-0.108491856487648,3.0
-1.649428022192249,-0.171307570803238,1.0
-2.1281072596841812,-0.16407948528865393,1.0
-2.0386878976592446,-0.2418384627967875,1.0
-2.111848794387302,-0.16773733704587776,1.0
-1.8266299674361595,-0.12091603560508567,1.0
-1.5549097719442468,-0.10010236642168038,1.0
-1.6387820357346574,-0.12617977349962728,1.0
-1.636388120230785,-0.15079324092635762,1.0
-1.4213118963862583,0.0379148918072401,1.0
-1.2208392495372355,0.05005943901021944,1.0
-1.226145464851164,0.03802354877971533,1.0
-1.3368830319280214,-0.08895437409860871,1.0
-1.3981394654253698,-0.10489073006164286,1.0
-1.4452411977289472,-0.19237983292848995,1.0
-1.4301420064545796,-0.029756830440000367,1.0
-1.2631078770945372,-0.09213924844623445,1.0
-1.2822588016513516,-0.06959452455427767,1.0
-1.3185678073212739,-0.1770014092138274,1.0
-2.062173383206272,-0.206665029015675,1.0
-2.1000737607855715,-0.18715790666306256,1.0
-2.1580563703548856,-0.07221614033135168,1.0
-2.0384719152948394,-0.2259633595388252,1.0
-1.767361317376446,-0.23498588299590462,1.0
-1.41119787635641,-0.05030658035937879,1.0
-1.5120681652784147,-0.027201527374069338,1.0
-1.8699606636361847,-0.2489935776975034,1.0
-1.3729715278596852,-0.24234872446164668,1.0
-1.7893421169075785,-0.2488044932601078,1.0
-1.7697531023514463,-0.2199273049281606,1.0
-1.7705162311618083,-0.14973809650246822,1.0
-1.3358739601909904,-0.28600059788913545,1.0
-1.4071466757061815,-0.2981067955724177,1.0
-1.7038142990255203,-0.13810247938380302,1.0
-2.1012866975040483,-0.02279878945995034,1.0
-1.4191744432953608,-0.12131630871692459,1.0
-1.3561719082293018,-0.07272320620290276,1.0
-1.64466695595346,-0.2677978918384439,1.0
-1.4053668851496814,-0.0193390768878284,1.0
-2.1375349831011166,-0.33905822365456617,3.0
-1.8357901763215962,-0.38659618174469856,1.0
-1.843182578875438,-0.28954127055839585,1.0
-1.4858147232524137,-0.23081377483218649,1.0
-1.9527238539906315,-0.3373900195477405,1.0
-1.467295766822275,-0.22080588177177773,1.0
-1.2126082175561277,-0.23123881534216315,1.0
-1.4618449418611554,-0.17896176209223474,1.0
-1.722523538315545,-0.4179578330575807,1.0
-1.7129915521419332,-0.3911595082725493,1.0
-1.4495408713088804,-0.27244697215339525,1.0
-1.5386048344863459,-0.2759908406159637,1.0
-1.508812983478011,-0.3022786374200268,1.0
-1.2850362123521952,-0.34774785197538566,1.0
-1.7193296092202128,-0.31648979762890767,1.0
-1.596146957211361,-0.4840140817875791,1.0
-1.1697347861152692,-0.3387799233206529,1.0
-1.0198977531783044,-0.13223287234126838,1.0
-1.3079729535566116,-0.2547417445943304,1.0
-1.098983917015679,-0.16468109337890283,1.0
-0.6949420327601439,-0.17160264905201877,3.0
-0.49166294675439565,-0.08704781707422098,3.0
-0.5026881673512147,-0.08350874230161467,3.0
-0.524242994265989,-0.20039727939017352,3.0
-0.5499725925055716,-0.16337561181254598,3.0
-0.4814638387277192,-0.2061712789495743,3.0
-0.24555303988523006,-0.22696710495367603,3.0
-0.20813908867903383,-0.019059444973370084,3.0
-0.4034635788248244,-0.12520851865007537,3.0
0.079755283061257,-0.13633520568442645,3.0
0.1939873169624618,-0.05573570055761433,3.0
0.3864164183711182,0.013350160228458212,3.0
0.43131172171156495,0.032526251657573765,3.0
0.4136046299397371,-0.05410850913157591,3.0
0.4813139027583477,0.01757579793008694,3.0
0.46394183665165184,0.09471425890423207,3.0
0.7700314575915821,0.12187370833307816,3.0
0.5166596430619884,0.03699849807614383,3.0
0.7145197288816434,-0.18918590383315792,3.0
1.6177723578950223,-0.4151327517732246,3.0
1.762124211092805,-0.5934146088391621,3.0
0.6914458348810879,-0.6220728853295048,3.0
0.7167653063127983,-0.5783685476285415,3.0
-0.9239038453702892,-0.5555231528495147,0.0
1.3354021812038828,-0.23925120179777556,3.0
0.7807884978666301,-0.2175951747615782,3.0
0.5473616293728578,-0.2337011740860504,3.0
0.5952053183561313,-0.20668979641381272,3.0
0.5438856715180864,-0.1680116426381559,3.0
0.4818713023745014,-0.19561557365293625,3.0
0.6367753987595053,-0.3541005564396607,3.0
-1.1030733340275503,-0.8426023309801323,3.0
0.6462448006475,-0.8333997778333635,3.0
1.4792421748401525,-0.780582369198258,3.0
-0.9503153460069866,-0.6501378095289778,0.0
-1.2258429297513311,-0.72996419899134,0.0
-1.0790730594418105,-0.5674860724661507,0.0
-1.126221530222519,-0.6094114185589411,0.0
-1.2555672696260325,-0.5322308796395727,1.0
-1.513032096434969,-0.4847949206191903,1.0
-1.3353324063833227,-0.46574825881905263,1.0
-1.4277366393580202,-0.38534689287734236,1.0
-1.4109508681653051,-0.43361562237059253,1.0
-1.4076809058208513,-0.5105090725244504,1.0
-1.7987718376953312,-0.499505157216352,1.0
-1.735873964860112,-0.3258068667025498,1.0
-1.3081684295806235,-0.3329308226185118,1.0
-1.2234599332079281,-0.2903471431042538,1.0
-1.0620326900488841,-0.10111516658423751,1.0
-0.995228492526737,-0.11075181498868925,1.0
-1.0738422115867314,-0.07843914885053983,1.0
-1.097992821616006,0.034944135611256706,1.0
-1.0296577059412269,-0.0659254875204755,1.0
-1.0154099272673573,-0.15215518150782412,1.0
-1.0153173824194772,-0.04280631978138864,1.0
-1.0393020775128399,-0.047259391440110134,1.0
-0.986812237691814,-0.026930683891208278,1.0
-1.0525129544162868,-0.1538279129885029,1.0
-1.0408222098630568,-0.06756892422916341,1.0
-0.9126248255215857,-0.014851117818826871,1.0
-0.9479278220897306,-0.007807056735567287,1.0
-1.0574002544907457,-0.029984530713202142,1.0
-1.0012082212803464,0.029433788999773756,1.0
-1.0767261487311783,-0.027383953908739767,1.0
-1.104880288827169,-0.10544147177507125,1.0
-1.0839931163976775,-0.12719710103603754,1.0
-1.052635326668376,-0.18158444313374475,1.0
-1.1187212696445288,-0.22316464354926094,1.0
-1.2170915160932216,-0.2919801934846904,1.0
-1.1620058931576958,-0.6430950800262633,0.0
-1.0652830781593259,-0.5785168857012588,0.0
-1.140339213477138,-0.6547573287558293,0.0
-1.4946075490654738,-0.7284240929329471,0.0
-2.0946230689825063,-0.6823048007554999,0.0
-1.7981639711765205,-0.7906078391218613,3.0
-1.7626649659521458,-0.7337392298365272,0.0
0.17066068897445774,-0.5723876204524415,3.0
-0.38086585802717504,-0.699920812418047,3.0
-1.0845028454303187,-0.7072961707409124,0.0
-1.1063322442534802,-0.6244399029063672,0.0
-1.869564118949872,-0.5552895936219148,1.0
-1.9474103149837054,-0.7139210502685936,0.0
-1.5579680129820395,-0.6690489164296305,0.0
-1.9831529994478225,-0.6037029327623562,0.0
-2.2024593883678314,-0.7002273422595151,0.0
-1.9142706041690323,-0.8574406656257268,3.0
-1.059132507621788,-0.8413756789820417,3.0
-2.0893220468327036,-0.8286588184608045,3.0
-2.0586371047528105,-0.7741060940594033,3.0
-2.0663923630051757,-0.7062807074172652,0.0
-2.04857208688702,-0.7044652305021583,0.0
-1.97512729718676,-0.7401848786228461,0.0
-2.379700082605602,-0.7288664439900093,0.0
-2.0555892500432695,-0.6577019859731299,0.0
-0.8045247200302883,-0.7720408126340469,3.0
-1.9732815933932804,-0.779541073212037,3.0
-0.991148130262572,-0.7116845275851451,0.0
-1.7520609242817229,-0.7742240720956938,3.0
-1.387408124654841,-0.7724272373082174,3.0
-1.8222996675036907,-0.699683258448812,0.0
-1.4383709079068154,-0.7476854055169453,0.0
-1.99680676004055,-0.5890496878125222,0.0
-1.6151687184553063,-0.6115265010966819,1.0
-1.7516626485407014,-0.8729711558386329,3.0
-0.9794926725937857,-0.6109928036142301,0.0
-0.9394184897747094,-0.8148375450355112,3.0
0.5347073531372374,-0.8501305547495682,2.0
0.001219727779256291,-0.7137133237035674,3.0
0.3754455262605368,-0.7123356704716693,3.0
0.7795786237834071,-0.7708618312194687,3.0
-0.7820180793419198,-0.7855041572088335,3.0
0.8627912225718051,-0.773354816315892,3.0
0.37289341898791384,-0.812244957714319,2.0
0.3145398310787516,-0.7593889332434074,3.0
-0.10696293570583351,-0.7469152193296943,3.0
0.6258979836031856,-0.7314651565817085,3.0
-0.8290905168735062,-0.5466774632888165,0.0
-2.3029011746704424,-0.43939281772330147,0.0
-2.516411326635948,-0.5813156016908232,0.0
-1.8983568850752637,-0.33782944112760355,1.0
-1.8827093489324487,-0.4640709999645207,1.0
-0.6792845097632411,-0.3684105199249835,0.0
-0.8219615009514732,-0.32057615200552525,3.0
-1.8609943328781058,-0.39307938110238744,1.0
-1.9435547235155433,-0.3656333755402489,1.0
-1.8938394980762168,-0.19940392030357393,1.0
-1.7903976608056316,-0.3698345121598488,1.0
-1.7323862890965445,-0.2787069986117355,1.0
-1.174387195381583,-0.29856778875711043,1.0
-1.3055509417032392,-0.3201077019697803,1.0
-0.6070920715655911,-0.35392185833051637,0.0
-0.08415881992370301,-0.507874939890253,3.0
-0.03910958587224964,-0.4923843970936981,3.0
-0.409263943679017,-0.36659610827431244,3.0
-0.38725504779838416,-0.5673009827703901,3.0
-0.4109558499195443,-0.3388488991928859,3.0
-0.11725365647400869,-0.3849090691941333,3.0
-1.6144798918393573,-0.28499578720984864,1.0
-1.9416471012267196,-0.45738460141565873,1.0
-0.6168954338542817,-0.4800249327907494,0.0
-1.6362648158723143,-0.5364101783382341,1.0
-1.6487052402724016,-0.5009643031776064,1.0
-1.7412848424048806,-0.5583674088937193,1.0
-2.021618100336273,-0.48873480113585355,0.0
-2.1279225694625845,-0.41327146848736823,0.0
-0.5974612821155375,-0.5345041539460643,0.0
0.21940692325115912,-0.41543661845360264,3.0
-1.0626492118412374,-0.3294711100463899,0.0
-0.3407578530622547,-0.435680104847622,3.0
-0.5310487024316864,-0.41940712532280183,0.0
-1.4472255190571655,-0.31507592540618456,1.0
-0.3968429603548875,-0.39655933369879404,3.0
-0.8670978203705721,-0.2632228474017968,3.0
-1.9689552882024468,-0.3514320690274013,1.0
-1.5129753711037501,-0.6895901442335206,0.0
-1.8115542119793844,-0.6311753036192866,0.0
-1.420726533578659,-0.4909806448831173,1.0
-1.377705829329519,-0.5615315105848425,3.0
-1.3988603831324544,-0.4861446106596425,1.0
-1.7423393210384976,-0.5158199483702864,1.0
-1.4317419004794447,-0.5164263501504974,1.0
-1.4507410248541246,-0.3770088018204133,1.0
-0.4730764791906237,-0.2995406415033164,3.0
-0.15231710170210097,-0.1364111057754937,3.0
-0.23413526934373333,-0.3657835778257293,3.0
-0.09997346942492057,-0.5415370297527455,3.0
-0.15146995015934675,-0.2841944420378437,3.0
-0.3186150001787909,-0.20022124444211925,3.0
-0.1985176202927956,-0.2983081305508277,3.0
-0.107483850015053,-0.23647139425195082,3.0
-0.14443947119764655,-0.2391867532993956,3.0
-0.1047509141044137,-0.33030867420921983,3.0
-0.2956092831021414,-0.15162840824420648,3.0
-0.33533805392783445,-0.11089748990031657,3.0
-0.8428899523778608,-0.4846822689050799,0.0
-2.108911327704945,-0.5936228680364063,0.0
-1.7091741770354136,-0.5709135607890826,0.0
-1.9468850064586876,-0.6433584666580721,0.0
-2.440840934911641,-0.6076697112060292,0.0
-2.031997770684857,-0.7353656223142386,3.0
0.1873640353314347,-0.7383203995436816,2.0
1.525867733940824,-0.8658197693634432,3.0
1.5491869050777758,-0.7347253983881836,3.0
0.3045324706505609,-0.6311422804217697,3.0
1.2332100322748172,-0.7525965408831603,3.0
0.8117155212896113,-0.7809608043891583,3.0
1.0113031997084008,-0.65941999119234,3.0
1.3888427695340668,-0.6104814766849349,3.0
1.550688395300362,-0.5910012522593323,3.0
-0.6601675405103252,-0.6473771767430017,0.0
-0.1831855355811004,-0.7521182371513822,3.0
1.4878159556535535,-0.771204047419544,3.0
1.0604313312854194,-0.6454943218523157,3.0
0.22124663493218585,-0.8043098029303191,2.0
0.9252034679822481,-0.5980759396951278,3.0
1.214681621622809,-0.6369431779081802,3.0
0.3117011676728362,-0.4961144205164631,3.0
-0.42249133218122253,-0.45761736169493167,3.0
-0.9427214753166802,-0.5147650702625061,0.0
-0.11259658667578713,-0.6104210229281901,3.0
-0.5959017349811871,-0.5365340153289228,3.0
-1.8885367448717052,-0.6216174847831012,0.0
-2.378036139556521,-0.677266898921397,0.0
-2.0390570117863303,-0.7169602497045919,0.0
-1.235482241316873,-0.5034671419700628,0.0
-1.0322454995724568,-0.5626124876713057,0.0
-1.1902029101472364,-0.43564841323065007,0.0
-0.6582388792488898,-0.31476806398417145,3.0
-0.8992301905029232,-0.5084206215976103,0.0
-1.3246544619926501,-0.2301453213985766,1.0
-1.470618592914367,-0.2810132961157441,1.0
-1.4492001198474045,-0.1522310815988914,1.0
-1.8640528402320073,-0.1284328077818343,1.0
-1.3640860240406902,-0.1927580018032812,1.0
-1.2561776661478785,-0.18299085850541558,1.0
-1.3786471236168074,-0.24213327472945928,1.0
-1.5309048368265996,-0.30088793469878744,1.0
-1.5887935699674887,-0.17159892062649265,1.0
-1.364815730179372,-0.20766424705667272,1.0
-1.2724165572107458,-0.2838138763180714,1.0
-1.546510960814464,-0.23919341120212081,1.0
-1.437815638819534,-0.11933997687197678,1.0
-1.2707275804474174,-0.21144140843073211,1.0
-1.524360384763839,-0.18921067123129565,1.0
-1.2918728131865376,-0.34365031232218973,1.0
-1.4254891977141022,-0.25761582804274397,1.0
-1.3872507318344174,-0.6016299281698386,0.0
-1.1332615965641435,-0.5327224991768013,0.0
-1.1223815182467336,-0.760885097143814,3.0
-1.3953081257124522,-0.6379397327880879,0.0
-1.1879232442541288,-0.6768003130984152,0.0
-1.978228548276157,-0.6007556123839655,0.0
-2.033117896239344,-0.653069417256937,0.0
-2.1128572003340604,-0.7012630456074469,0.0
-1.6880675601320998,-0.7409633206094762,3.0
-1.2738007351873144,-0.6887168937120837,0.0
-1.5621916533128506,-0.9150869179493639,3.0
-2.0853508741732316,-0.8471568690763859,3.0
-1.2448808031198715,-0.8542637807613712,3.0
-1.257358644933274,-0.8617802866220109,3.0
-1.178264358454575,-0.8334900589943172,3.0
-1.2051656144157379,-0.972162188535288,3.0
-1.5147003005417945,-0.8353103295993863,3.0
-1.5464837965713452,-0.863256743130351,3.0
-1.4694249641137933,-0.8783315664807443,3.0
-1.4759852619850402,-0.785352623342808,3.0
-1.511806642859369,-0.8497920669750193,3.0
-1.735342264748478,-0.695952968709938,0.0
-1.5671669708613365,-0.7777897784792009,3.0
-1.7858959864570159,-0.787975837016536,3.0
-1.4550996874522026,-0.7819826592994217,3.0
-1.6743359020774877,-0.7456467557024895,3.0
-1.417445918589845,-0.8377311430302683,3.0
-1.4883611047286927,-0.70435737247801,0.0
-1.4290871283467994,-0.7957501368706953,3.0
-1.2334121662015542,-0.7838825584210842,3.0
-1.395050997509205,-0.7638867460084422,3.0
-1.5999820423391296,-0.8330751384964828,3.0
-1.6176929956945378,-0.674680436870712,0.0
-1.8009998382632915,-0.5428358534163772,1.0
-1.660079334972021,-0.5692139313813941,1.0
-1.6767403370676657,-0.46159186330576596,1.0
-1.5558302935750328,-0.5279543755611235,1.0
-2.1862037193900967,-0.5598246906422107,0.0
-2.10143783189591,-0.5594475870318555,0.0
-1.9167340281773553,-0.35511788397607097,1.0
-1.793835801772924,-0.45851591224672444,1.0
-1.891046774199105,-0.6662813594248201,0.0
-1.7089191793610385,-0.510329042834761,1.0
-1.3190935153204555,-0.6095941114097205,3.0
-1.3714219675794224,-0.5444491964047472,1.0
-1.1898716129076308,-0.6267989309999594,0.0
-1.8989740726578894,-0.857681149072161,3.0
-1.6754044954648821,-0.6307377462521866,1.0
-1.603720454719328,-0.46665186937691644,1.0
-1.574444324856087,-0.5690549406643164,1.0
-1.7129714452757032,-0.5064770466340704,1.0
-1.5992792341274575,-0.5878217042338867,1.0
-1.7623652271714574,-0.592942164061782,1.0
-1.9380699432505253,-0.594383999475951,0.0
-1.5372100038654168,-0.6082217845000026,1.0
-1.9608647379688404,-0.6946541450463063,0.0
-1.650874917612489,-0.7033999660661265,3.0
-1.8454404068476071,-0.5580057516176866,1.0
-1.5906419369220581,-0.5687468129261942,1.0
-1.6101704977214455,-0.5405926728302035,1.0
-1.4268219766816321,-0.4815850125573178,1.0
-1.9117304811213143,-0.5311885183889157,1.0
-1.3382773299167323,-0.5544528284074118,1.0
-1.7067540293948043,-0.46643961543803714,1.0
-1.2405162815673951,-0.48891163503223484,1.0
-1.4947779913752388,-0.5190658091068749,1.0
-1.284913307467888,-0.553315924938057,1.0
-1.490500555190408,-0.43164275263506185,1.0
-1.4426310335445607,-0.45338906083221286,1.0
-1.0966838779402321,-0.5274539675922976,0.0
-1.1781313335581254,-0.4941394202520603,1.0
-1.1525989423972631,-0.5106763190409074,1.0
