yaw,pitch,class
-0.7156062986063958,-0.2967331370821548,3.0
-0.9035367883016903,-0.17159039851100438,3.0
-0.8818243022503833,-0.284574208809289,3.0
-1.2358181990883863,-0.15207821615232084,1.0
-1.7165362195528286,-0.0009688580045708269,1.0
-0.9599854170831189,0.011072624864222448,3.0
0.5133075221979057,-0.1263656621437148,3.0
1.6977129969681486,-0.23063374514249715,3.0
1.2971717048074682,-0.24864177411750393,3.0
0.8480543543637425,-0.29324759184745913,3.0
0.35720953069621925,-0.3872933973180813,3.0
-2.0395387776275253,-0.23338958423851114,3.0
-2.78413997628605,-0.21922742619368776,3.0
-2.2444770129923928,-0.23290089417848162,3.0
-1.3618625508465831,-0.36476811450208213,1.0
-2.253101393866505,-0.27108103683029355,3.0
-2.4691724415362315,-0.43382068577452865,0.0
-2.1166852280849406,-0.3464708662326927,3.0
-2.6039528937762695,-0.31901633855506584,3.0
-2.1108353284344727,-0.3202011789240421,3.0
-2.7354446083861688,-0.2920976388887629,3.0
-2.7428500604293524,-0.27276308937478766,3.0
-2.8446579152131197,-0.1612187176456908,3.0
-2.863838534016088,-0.12964641029058344,3.0
-2.8570999375098602,-0.1794650995382597,3.0
-2.8081345250754457,-0.27160860904223827,3.0
-2.850599161288977,-0.3559961945035791,3.0
-2.8391070885530674,-0.3152130782023237,3.0
-2.8505794538969105,-0.2527710053876718,3.0
-2.7983817628474665,-0.26486095778830454,3.0
-2.9080539323302377,-0.17806907049484016,3.0
-2.854728126243036,-0.3160373265597032,3.0
-2.7933321431045672,-0.23706128443340338,3.0
-2.1599365620844817,-0.284639722572105,3.0
-2.43628852734426,-0.3419046102276428,3.0
-2.465294612672967,-0.19283629873932956,3.0
-2.068802923265861,-0.27529602188756197,1.0
-2.5963921794415343,-0.22754660880687727,3.0
-2.438746625030403,-0.2733926606564824,3.0
-2.4167393270464244,-0.3035761295031134,3.0
-1.920333423548652,-0.19045862851810677,1.0
-2.5458491103773566,-0.23061670091152062,3.0
-2.3928574299711385,-0.09467084937846379,3.0
-0.4457665611601881,-0.04776725625998824,3.0
-0.47586214569084656,-0.07762581945362963,3.0
1.8343544661779343,-0.038813974991250846,3.0
1.4087280607614705,-0.06648688187826421,3.0
1.383937226806141,-0.018000039491736564,3.0
0.5255404863490756,0.011649731872442618,3.0
2.1595338921276617,-0.012419385427475518,3.0
0.7277945216512524,-0.0015110776025109597,3.0
1.7623782766607987,-0.09424021623019797,3.0
2.484454458819433,-0.14877429850396853,3.0
2.3589066534464815,-0.052800098088019984,3.0
2.5356388170741018,-0.09798462072284937,3.0
2.2534135163462627,0.11105381745630424,3.0
1.9788597174545057,0.16756236736225955,3.0
1.707268418959353,0.1071506885626841,3.0
2.0727089816366804,-0.03829998490086555,3.0
2.2288410616003196,-0.11029028917177851,3.0
2.0583460212456646,0.11131294303036895,3.0
2.2779055436272855,-0.09364713025543732,3.0
1.910373866862028,-0.16552238596725885,3.0
2.176798632842427,-0.12623809672750003,3.0
1.7224798624736675,-0.21509233596912172,3.0
2.172630253104235,-0.03258217804046543,3.0
2.148500948363681,-0.18209470479860393,3.0
2.3966148839531316,-0.08221604390849022,3.0
1.2494441296477223,-0.22271510195725552,3.0
-0.7334848979524247,-0.23258530958930723,3.0
-0.21603083393726566,0.0018287927205574129,3.0
0.7397995192131115,-0.25147937225898337,3.0
0.2540607743035972,-0.14856976773225045,3.0
1.5475607789161732,-0.20680191549570506,3.0
1.803189089837391,-0.11579024945501017,3.0
1.7396716325745654,-0.11837644518958611,3.0
1.8513188023217388,-0.09003774803005293,3.0
0.8535250198749833,-0.10112928133801494,3.0
-0.5582451697996846,-0.14233131287873985,3.0
-2.6420057373279757,-0.10213062990788474,3.0
-1.5644809065858827,-0.03960653173165843,1.0
-0.7459889719025647,0.036194756059157916,3.0
-1.6125006305172105,0.032190959676332793,3.0
-1.8327182200041898,0.0030706247368613615,3.0
-2.2113989543569548,-0.0010333065029507443,3.0
-1.7040461271984115,0.011837484729293206,3.0
-1.683992790506224,0.016376310175115254,3.0
-1.9361001361502481,-0.018636268676156493,3.0
-1.8285513050045972,-0.05516178934270225,1.0
-2.9924071630135165,0.00608771993581213,3.0
-2.8382729864996543,-0.061259362974547676,3.0
-1.6127299286870662,-0.0013203952684612862,3.0
-1.7615969051969695,-0.032522523232047656,1.0
-2.2248041088619233,-0.13006479289783487,3.0
-1.8213145642164705,-0.06861874233087263,1.0
-1.716877104172359,-0.07946233534134828,1.0
-1.6183655770278373,-0.07636108425195101,1.0
-1.3795275646731875,-0.09146094131659128,3.0
-1.5222620801409654,-0.13497033562576083,1.0
-1.3652456975373652,-0.43957710847073495,0.0
-1.2633671358266565,-0.1567017301208074,3.0
-1.2737116524488514,-0.20898650653789705,3.0
-1.1520251643404056,-0.4284112729683597,0.0
-1.1798842261876155,-0.407921177857399,3.0
-1.2978687872227965,-0.2760851165185525,3.0
-1.2448592315150417,-0.2747141211893797,3.0
-1.36808316252079,-0.20879529157162938,3.0
-1.3620143510287175,-0.1413315622055241,3.0
-1.383053456798398,-0.16547231853876537,3.0
-1.3007864133550329,-0.19867394784878323,3.0
-1.2350034049528764,-0.19658283376085303,3.0
-1.3487659235539005,-0.19926863172019793,3.0
-1.155766639355858,-0.17720593998554549,3.0
-1.1882983504936664,-0.18046085546984034,3.0
-1.399585828213392,-0.1140607926431127,1.0
-1.177991783917005,-0.2058282638011721,3.0
-1.661288942739135,-0.12393179922349139,1.0
-1.2185822205133934,-0.06985524802499643,3.0
-1.2288701449624242,-0.08341686324400693,3.0
-1.1271941166526158,-0.13378709315343862,3.0
-1.2497025894315144,-0.10912941725261298,3.0
-1.3406772375330573,-0.13465501735269544,1.0
-1.3456749256346998,-0.16953656867833528,1.0
-1.4294899314616736,-0.1183559388491925,1.0
-1.5972360569391488,-0.15944904710133315,1.0
-1.4645065050545807,-0.1349050881790539,1.0
-1.1355591056365548,-0.15122999934513062,3.0
-1.5437505943445968,-0.2763548947369775,1.0
-1.183992684801281,-0.3022309668365144,3.0
-1.791354001953079,-0.08382113109748096,1.0
-1.1262058175720875,-0.24171835423162497,3.0
-1.3021090723104207,-0.13152686833628838,1.0
-1.191588020230187,-0.15605165249871908,3.0
-1.1921090676974608,-0.16968037937719957,3.0
-1.2933569928620388,-0.0470703070027145,1.0
-1.1924112033231302,-0.22072598693907536,3.0
-1.2004108066055104,-0.09528577327416307,3.0
-1.4581667169215924,-0.04061347293981739,1.0
-1.185272333705064,-0.06329082225406012,3.0
-1.194453581563112,-0.009594836775337479,3.0
-1.1675933382827364,-0.08742785016177528,3.0
-1.2348951474545649,-0.013623134240191336,3.0
-1.265295797088092,-0.021418206750853264,3.0
-1.203102330361199,-0.058556254468117255,3.0
-1.1520125143252278,-0.08357931607050177,3.0
-1.1797129849295234,-0.15148699439032326,3.0
-1.2178551775358017,-0.1179394204547041,3.0
-1.1488436189441424,-0.037837127503409784,3.0
-1.1730637374778683,-0.23989302362048465,3.0
-1.1259048803689085,-0.21829212401885192,3.0
-1.1813241973890214,-0.1532468112386476,3.0
-1.2797386523118095,-0.07137697827186772,3.0
-1.2824590713653257,-0.08867474218415038,3.0
-1.2791084152398422,-0.05771895662139633,3.0
-1.2347944799653598,-0.08968301497285439,3.0
-1.2307885530536626,-0.060877998306448335,3.0
-1.1571978221256667,-0.09603678470156542,3.0
-1.2140473898092066,-0.0546728329665637,3.0
-1.2089052252184271,-0.04053943706151319,3.0
-1.204837246653331,-0.06571509779435925,3.0
-1.1969794566989977,-0.10019184863430705,3.0
-1.1629164279343938,-0.12758299307799004,3.0
-1.2347220419837097,-0.2680088141967782,3.0
-1.336705399083313,-0.12850444681515744,3.0
-1.1952788951849276,-0.21573469042404886,3.0
-1.1708433269190146,-0.2505544564123989,3.0
-1.1404920789237085,-0.2087604041613493,3.0
-1.1889658718208946,-0.277783414345696,3.0
-1.1379883080248705,-0.21962237298334653,3.0
-1.1834018625134468,-0.2547060582357234,3.0
-1.1529797744331447,-0.147412624238611,3.0
-1.1696532933859127,-0.14592684666645583,3.0
-1.1192147533945205,-0.22896847051287061,3.0
-1.1285549919696465,-0.30152656072818845,3.0
-1.1846719240373056,-0.22880255557695864,3.0
-1.202992474966233,-0.2451415814968128,3.0
-1.201184854376342,-0.24227362331890648,3.0
-1.2137588363050964,-0.23538349294665345,3.0
-1.2797955108010828,-0.2540756880057016,3.0
-1.3214886292468182,-0.34049286853379185,3.0
-1.365041166765647,-0.1962331607097256,3.0
-1.4126101506824789,-0.13599645159376836,1.0
-1.3414446274011635,-0.15354215580353742,3.0
-1.3198783488937018,-0.24343742471527108,3.0
-1.2300399384712415,-0.3159688833196882,3.0
-1.2401166742458287,-0.16613651091463114,3.0
-1.242436287555288,-0.4484837844203959,0.0
-1.1955715765887274,-0.41581691785726593,0.0
-1.1704744791080386,-0.36745124930033696,3.0
-1.1441118474773442,-0.34916518630752585,3.0
-1.1112066279966522,-0.31744933456966323,3.0
-1.127769625764182,-0.24895203238449817,3.0
-1.1380282554412218,-0.29979310917465585,3.0
-1.0993598222035437,-0.2016782598745016,3.0
-1.1201395360830504,-0.2539806131547858,3.0
-1.1296333058950194,-0.2884829303411983,3.0
-1.0967648380373705,-0.2593889606965187,3.0
-1.0879512395678077,-0.25622805479870364,3.0
-1.0715202014322913,-0.24880955326617896,3.0
-1.025695454871407,-0.171980018978483,3.0
-1.0723041028991562,-0.13963113384950848,3.0
-1.0327048948604955,-0.16069514017538122,3.0
-1.017242981045659,-0.07173384185793832,3.0
-1.0216510452819583,-0.21802367738097195,3.0
-0.9844347006286458,-0.06895430062822262,3.0
-1.0269343574105119,-0.0877650063557793,3.0
-0.9694835811108864,-0.11230576948475049,3.0
-1.0623896867930092,-0.13534211291393589,3.0
-0.9556258223786591,-0.08498919355158971,3.0
-1.0295213520934148,-0.12765010473746002,3.0
-0.9619865163262044,-0.11961481509647294,3.0
-0.9494606044551257,-0.11269885206164618,3.0
-0.9517280198072192,-0.08735993955397825,3.0
-0.9307138145937309,-0.128859179872356,3.0
-0.9597866121077445,0.0016002934990286142,3.0
-0.9157624287598626,-0.032888441565824544,3.0
-0.9626368602644018,-0.09359093755643665,3.0
-0.9570463525041074,-0.15220231945911855,3.0
-1.0163505557643735,-0.07499914367048449,3.0
-0.9991305561559211,-0.05372394867016848,3.0
-1.000419392965465,-0.03789997810513565,3.0
-0.9464371176695587,-0.060675864379711314,3.0
-0.9426856558000186,-0.24256603840659716,3.0
-1.0269822943101332,-0.04747856959782365,3.0
-0.9746727504949059,-0.17618301981084603,3.0
-0.9879398200973536,-0.16767768223746,3.0
-1.0594604759100312,-0.15165717038397933,3.0
-1.0758393160881818,-0.10830969626908658,3.0
-1.0032649805902145,-0.14156432248479703,3.0
-1.0643199459510986,-0.2084277753411984,3.0
-1.104545795794255,-0.16643478495671998,3.0
-1.0893342191218858,-0.11163278867728746,3.0
-1.135802252244079,-0.15609026833452522,3.0
-1.1774856501518358,-0.17927202035922896,3.0
-1.4260928031751685,-0.1429584873154535,1.0
-1.6627888350650677,-0.09047850119046104,1.0
-1.3289199139525754,-0.1463257881977497,1.0
-1.6028248336447344,-0.111751831978014,1.0
-1.943389740686013,-0.1257534014091056,1.0
-1.634404331534785,-0.11799454788926875,1.0
-2.20782179638076,-0.15071787346750837,3.0
-1.7305939816829212,-0.14757774022619594,1.0
-2.6737298448652176,-0.1251155743280316,3.0
-2.764355352547851,-0.15892866542433165,3.0
-1.9674529990315328,-0.09217014111487938,1.0
-1.7773606883213666,-0.07385052229233331,1.0
-2.4409692992761833,-0.13517912745522304,3.0
-2.262561474690685,-0.1683810230813499,3.0
-2.6568936067698457,-0.06282183958609716,3.0
-2.6710056973861755,-0.15744342048439447,3.0
-1.5748013216002124,-0.23802188663859497,1.0
-1.6120763889555607,-0.10139799429200394,1.0
-2.5410703341173186,-0.11623153524763628,3.0
-2.621591808624191,-0.22466746535239265,3.0
-1.6391868362203492,-0.19801721232396968,1.0
-1.327847592139655,-0.1828624941408738,1.0
-2.5243757761919388,-0.24014815445291424,3.0
-2.4269906330304662,-0.15165503985510725,3.0
-0.9588972494617124,-0.1454991429953891,3.0
-1.139537069356806,-0.09740698108241119,3.0
-0.9207341510408771,-0.1988854028393355,3.0
-0.8364501625459403,-0.11091719729238317,3.0
-0.9092713730769579,-0.14235128658691543,3.0
-0.9026124050873239,-0.07317754148487028,3.0
-1.0066127072384987,-0.06728130283143484,3.0
-0.9738780632256262,-0.07728679904686254,3.0
-0.884198510362189,0.007208111806408466,3.0
-0.9537616096156036,-0.0415953804337296,3.0
-0.9057221782922092,-0.06581736318021829,3.0
-1.0065614413875146,-0.08171776646853637,3.0
-1.1479424052312597,-0.1311809237106871,3.0
-1.3363795613239418,-0.050787280936138095,1.0
-1.0406969081337687,-0.0659047148639729,3.0
-1.0829002882443635,-0.10717332543194977,3.0
-1.1899001087312946,-0.0938921410757246,3.0
-1.080460832685851,-0.14933915497117436,3.0
-1.0467381559085591,-0.1413552643392258,3.0
-1.1490677239498728,-0.17303010339630123,3.0
-1.1550260142567068,-0.17372678633746597,3.0
-1.34215023193198,-0.20065454075147515,1.0
-1.0471774443303676,-0.15260179362263043,3.0
-1.4418434036521697,-0.15334481556676252,1.0
-1.0936923490877462,-0.11901560385120512,3.0
-1.0132612888998815,-0.07836910771387075,3.0
-1.0352676547774786,-0.04725246722127592,3.0
-0.9891741952626053,-0.045156559443383565,3.0
