yaw,pitch,class
-1.0065316139833058,-0.34401889381705675,1.0
-0.9701951777541556,-0.3408414763204832,3.0
-1.0253903897685384,-0.37882774084493737,1.0
-1.0507986776226028,-0.3657367061905439,1.0
-1.0423162432345914,-0.3587275325175644,1.0
-1.4080982231636667,-0.4979794322278456,1.0
-1.439107671422386,-0.5572070696067718,1.0
-1.318082179896498,-0.6403363114530501,3.0
-1.3434043144892984,-0.6223695614749396,1.0
-1.2703823016120888,-0.5211601189881132,1.0
-1.183126092182569,-0.41126158081268543,1.0
-1.2483482388591547,-0.3158437147484544,1.0
-1.116456117979362,-0.4167229252601109,1.0
-1.2054365910566534,-0.35732218241032954,1.0
-1.2507091311655099,-0.29301243472320515,1.0
-1.2527222146335009,-0.3073061529258784,1.0
-1.2106159067446394,-0.289075483683741,1.0
-1.142991189290639,-0.32382361063876786,1.0
-1.108681951283257,-0.31403809152938067,1.0
-1.1132993399812365,-0.33159364943518305,1.0
-1.1216965532143652,-0.33320406294635396,1.0
-1.130876602649923,-0.34754172330701355,1.0
-1.1403456050637542,-0.3553453179331637,1.0
-1.126796240385758,-0.3483758253604264,1.0
-1.002509441788959,-0.3564468013600205,1.0
-1.0080448221146887,-0.4435252447867774,3.0
-0.9977474434437883,-0.4450437792403406,3.0
-0.9932375132957938,-0.47484401920610925,3.0
-0.9931763937487763,-0.47072490794808364,3.0
-0.9465182109247517,-0.491203817782466,3.0
-0.971147524159968,-0.47493190352208187,3.0
-0.946108217274934,-0.4719590167972264,3.0
-0.9495905667163216,-0.46682817064107973,3.0
-0.9252785691249882,-0.46132075350679586,3.0
-0.9041245479542708,-0.4551989451090307,3.0
-0.9143612065523173,-0.4519533506885512,3.0
-0.9151068916575396,-0.41408213472318833,3.0
-0.9183599429290713,-0.42528392290027967,3.0
-0.8214278034690213,-0.40038682881745585,3.0
-1.0350314323887888,-0.34757288229176747,1.0
-1.010201716281544,-0.39225246958391785,1.0
-1.0161134012693018,-0.38799540658142617,1.0
-1.1063136021258495,-0.3426279247797083,1.0
-1.0881788066829552,-0.39244288560185847,1.0
-1.0272542030574303,-0.36457796480025045,1.0
-0.978807574403363,-0.33130229961192836,1.0
-1.0186681717030148,-0.30497641960427707,1.0
-1.0203672684784855,-0.3310375813995745,1.0
-1.2626470170678992,-0.43719730772064014,1.0
-1.1491215198038924,-0.2914635402332151,1.0
-1.0696474665537477,-0.24124271366093678,1.0
-0.8615437979172119,-0.2510231727642528,3.0
-0.8564534318096345,-0.25164502087878626,3.0
-0.926147025956463,-0.27638765161838547,3.0
-0.9931771926971035,-0.28409057875533067,1.0
-0.89072139082012,-0.21475065240126456,3.0
-0.8990959671839832,-0.18824634060057796,3.0
-0.955688406664276,-0.19230340020520467,1.0
-0.9647492796410526,-0.20863337137735255,1.0
-1.0552502845427247,-0.22919324130887328,1.0
-1.072046175747582,-0.20740405621817198,1.0
-0.990035195243028,-0.21134153988985413,1.0
-0.9918773037690357,-0.180886961244253,1.0
-1.2284826550238177,-0.38439481278763904,1.0
-1.0788409649528103,-0.3067088058933736,1.0
-1.081002785967682,-0.2983603285081932,1.0
-1.1363428739453652,-0.2750467500095306,1.0
-1.1424094217505112,-0.2575958543345684,1.0
-1.1335353695242036,-0.27698579759921726,1.0
-1.1229903168719257,-0.21410110741139426,1.0
-1.1458130747816868,-0.29623166384889293,1.0
-1.0779068612004647,-0.26899178695512643,1.0
-1.0128443710312296,-0.16317614104689904,1.0
-1.0234121937108276,-0.17414330473195436,1.0
-1.073907592191493,-0.21790197091915534,1.0
-1.2533055800702826,-0.3168573138593386,1.0
-1.3044306829906973,-0.3423594781418284,1.0
-1.3109385165884693,-0.3480626376162331,1.0
-1.2016767402296795,-0.2878091505854083,1.0
-1.1506135558046091,-0.2862301623751003,1.0
-1.1210589924494003,-0.24962661108861522,1.0
-1.0610316077951234,-0.2317879591589375,1.0
-1.036517742593162,-0.3021609256998453,1.0
-1.0518337151802621,-0.32341295119867763,1.0
-1.151800127228294,-0.4222921277316847,1.0
-1.1185498952283823,-0.4081608623555062,1.0
-1.658753480223325,-0.4372303309181571,1.0
-1.6641905899048308,-0.51765513267746,1.0
-1.7092158555064736,-0.4620584491287478,1.0
-1.6654167092707033,-0.4930690958099575,1.0
-1.6771323543801255,-0.5597786179553523,1.0
-1.646484030765221,-0.5404744284778039,1.0
-1.5972782680424265,-0.5654242531502114,1.0
-1.6030060617569146,-0.6105685620525805,1.0
-1.5173099320939631,-0.6479383047846814,1.0
-1.5110994404318983,-0.6077892871389738,1.0
-1.4923200268471501,-0.6252284649051397,1.0
-1.4721804037356438,-0.5797254282039368,1.0
-1.4787902364031662,-0.5786926543332042,1.0
-1.4501639178459045,-0.5536940938128483,1.0
-1.4791895774086232,-0.494597217643445,1.0
-1.4128945762868994,-0.5385151408638327,1.0
-1.4948317872292585,-0.5039244067292294,1.0
-1.4499284944055413,-0.466166108794086,1.0
-1.5287828300700246,-0.5523808890793303,1.0
-1.6015254773488847,-0.551063689604177,1.0
-1.3952569930195227,-0.4501818159314305,1.0
-1.3782319368028642,-0.4738432032684574,1.0
-1.2411880639523676,-0.3413341611221478,1.0
-1.1636557214529997,-0.3505010279103096,1.0
-1.1811373766385524,-0.38473942583269527,1.0
-1.2674544223096555,-0.39962942580343735,1.0
-1.1560003317415126,-0.41502010005911427,1.0
-1.0517855119645316,-0.2972162345038952,1.0
-1.1276508487795645,-0.40993692448648,1.0
-1.1401489306172519,-0.5560262239794307,1.0
-1.1525245070447956,-0.4998806629300532,1.0
-1.1477433339397762,-0.2828309035597232,1.0
-1.1121404654328884,-0.3298271746841335,1.0
-1.1203862779580462,-0.2809131612587571,1.0
-1.086277176506584,-0.24150476871220058,1.0
-1.0052213387269868,-0.2517600694378777,1.0
-1.003954206680327,-0.17942621738634454,1.0
-1.048588520233946,-0.3122356641036151,1.0
-1.0562455078420874,-0.2696522509054661,1.0
-0.9986712940259369,-0.28466448997024274,1.0
-0.9577116101444092,-0.23520905589525326,1.0
-1.0027866768584364,-0.2297684841043304,1.0
-1.0303450678185762,-0.16201713334049656,1.0
-1.000724591226388,-0.21230587052057182,1.0
-1.015507798437418,-0.21281666481764902,1.0
-1.037094849601382,-0.2443719279417799,1.0
-1.010550723542399,-0.19196677664341866,1.0
-1.0657717682193555,-0.037129259285666724,1.0
-1.004461272551878,-0.12272139250805038,1.0
-1.1216406268314736,-0.15745380681264579,1.0
-1.3129766337707072,-0.09362183022508155,1.0
-1.295344509983565,-0.21958242556699534,1.0
-1.217644122019413,-0.18914435852015268,1.0
-1.192285901593842,-0.11216621984363033,1.0
-1.261888681947499,-0.06814896071458267,1.0
-1.3625204847938872,-0.025477663200461048,1.0
42.0,42.0,4.0
-1.249975696601302,-0.19113959880884007,1.0
-1.1666018434088998,-0.1712646939096877,1.0
-1.2651810148451095,-0.18300470694308402,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9946263518042701,-0.1795652343952467,1.0
-0.9757493333655703,-0.14636040929192073,1.0
-1.0640923788359513,-0.23332620100456727,1.0
-1.104332609748994,-0.0725929776255979,1.0
-1.1243551869305914,-0.1912991221581358,1.0
-1.0912523608970155,-0.10818905507170598,1.0
-1.2134154216825306,-0.14543043343926507,1.0
-1.1510179568161376,-0.10211172146414517,1.0
-1.0481488323379742,-0.09158104988175385,1.0
-0.9580791263748402,-0.12094612932540356,1.0
-0.8552534114224447,-0.1532468112386476,3.0
-1.0607983148836324,-0.2937424071779958,1.0
-1.1524536669597993,-0.40344333880053984,1.0
-1.1668409952747891,-0.27117770957786347,1.0
-1.1853053569025809,-0.3674509829842279,1.0
-1.2226612511970134,-0.38803002767559724,1.0
-1.2831132768871036,-0.42325113204022213,1.0
-1.2023720915902993,-0.35627769063080045,1.0
-1.1157402602783486,-0.27115001270252664,1.0
-1.1348602921665178,-0.2578840083645149,1.0
-1.2238141336329087,-0.20562479829389002,1.0
-1.2384201074733938,-0.1077453724340988,1.0
-1.2875857896217826,-0.08839164816027495,1.0
-1.1118548414059775,-0.20012297379789534,1.0
-1.0956757383095825,-0.3233985701287912,1.0
-1.0110528625659332,-0.25789066626724017,1.0
-0.9346586219584108,-0.2693638305594105,3.0
-1.1118824051232599,-0.262524300247869,1.0
-1.1806634671225729,-0.3257552013774023,1.0
-1.0832981645112212,-0.26453871529640494,1.0
-1.2588280440647255,-0.3535910937231285,1.0
-1.03157092086834,-0.47119628746102765,3.0
-1.3172350283537437,-0.4752323080930428,1.0
-1.1722769065338041,-0.4657447967096355,1.0
-1.2738634526309858,-0.42168066594540243,1.0
-1.2227384828686256,-0.34877183741452117,1.0
-1.1815873177047211,-0.31850101688413546,1.0
-1.237944866376869,-0.4311468720400891,1.0
-1.3788153022396459,-0.4799367821586678,1.0
-1.190519293684738,-0.460888788777985,1.0
-1.3447633255935658,-0.3514797396109137,1.0
-1.334874875308047,-0.4325082799893376,1.0
-1.230419572084632,-0.5559521881011265,1.0
-1.335293391073353,-0.41909420389471747,1.0
-1.245150714496351,-0.48130032063678835,1.0
-1.0222610423296408,-0.45015278747554854,3.0
-1.2570264155872868,-0.4775322140104352,1.0
-1.1577546891096022,-0.554219002863703,1.0
-1.345845634260574,-0.5120126932759091,1.0
-1.3032323936582162,-0.5153035614349201,1.0
-1.3335185273648698,-0.43994142890785776,1.0
-1.3723026749519116,-0.4467623170917687,1.0
-1.3689855746561634,-0.389165333248298,1.0
-1.405553306425987,-0.40142146690095165,1.0
-1.4143838159684718,-0.2935554532694723,1.0
-1.4134671559212664,-0.4039698457480485,1.0
-1.3653282555311577,-0.2942041993110156,1.0
-1.3816591588096871,-0.3116202075756978,1.0
-1.316964850661155,-0.36294464810370486,1.0
-1.2941423590675032,-0.4084428911149456,1.0
-1.3355222897690453,-0.32843141195682296,1.0
-1.4747498215553523,-0.3875290870745533,1.0
-1.4372286781152805,-0.3467776623902698,1.0
-1.454589292629289,-0.3657926325734356,1.0
-1.4530212233794502,-0.34934628126165124,1.0
-1.3665140280065156,-0.39240693292714246,1.0
-1.3551532491123464,-0.39101063756761384,1.0
-1.5812393803774243,-0.38005066441750185,1.0
-1.6250963172088493,-0.4110416037066449,1.0
-1.5193087676501222,-0.40734646769416,1.0
-1.5183682723111607,-0.40734300558474285,1.0
-1.3306379191717854,-0.46348270767972216,1.0
-1.2803072372045416,-0.37065236893061215,1.0
-1.5028319231438565,-0.29872651315807913,1.0
-1.684434342614959,-0.3615800443611482,1.0
-1.5419734669491871,-0.3265158001847289,1.0
-1.413390456881872,-0.36145301157715143,1.0
-1.4829002929134854,-0.31858650435512703,1.0
-1.4776928808759988,-0.31270571203601405,1.0
-1.3268445125150767,-0.3147267849872752,1.0
-1.266980246477567,-0.43233890294400856,1.0
-1.4368584987237594,-0.3605419441682354,1.0
-1.3450549417329294,-0.4225033164061279,1.0
-1.3701250081285539,-0.41746701246867907,1.0
-1.3110205419500438,-0.37102654306376837,1.0
-1.2489945880557167,-0.2601021552364419,1.0
-1.2475307815625547,-0.35379882028815474,1.0
-1.2823707875751895,-0.35617595787715944,1.0
-1.3662221455510428,-0.4638896386942863,1.0
-1.657336145891185,-0.4422759559194212,1.0
-1.3810558196647296,-0.5269069543043953,1.0
-1.3229102246367026,-0.48475337530618506,1.0
-1.4060293464708387,-0.6794565499696601,3.0
-1.4000035450303707,-0.6562974348142221,1.0
-1.4204630137887955,-0.6570497778221694,1.0
-1.4554044862389623,-0.5857351175198097,1.0
-1.5811007628426859,-0.5071074168640922,1.0
-1.540481164632361,-0.4966318727162655,1.0
-1.4732585845029627,-0.4907473519716264,1.0
-1.4661596623012474,-0.5242789469407051,1.0
-1.5726015505398068,-0.3823963767056436,1.0
-1.4945253905458449,-0.27947904901174947,1.0
-1.573666948133893,-0.22801186304931412,1.0
-1.5777666183159609,-0.31480960929717666,1.0
-1.560225441480045,-0.2595575387935207,1.0
-1.494947901052786,-0.1854510867204308,1.0
-1.4514253240962205,-0.19053878966691817,1.0
-1.2958647585025118,-0.1782962381358239,1.0
-1.4404889199217554,-0.2051358419177515,1.0
-1.1973111534127672,-0.11379447653410478,1.0
-1.1754218334650788,-0.031519843081632824,1.0
-1.3234957206023565,-0.15837286370483214,1.0
-1.3540791962447174,-0.17562189176916637,1.0
-1.4999394638839214,-0.10395223209349894,1.0
-1.479394507654505,-0.13962314436623827,1.0
-1.5372242517772485,-0.23381728790957787,1.0
-1.3997806384471312,-0.1741749963489263,1.0
-1.4611585120901875,-0.27662573821983855,1.0
-1.4764627667684913,-0.34147850445323014,1.0
-1.6474847135448183,-0.36679744325272245,1.0
-1.4799576330670023,-0.38765079353636994,1.0
-1.4508608671031782,-0.3797260250806212,1.0
-1.7330893636243252,-0.2410549608040862,1.0
-1.6706961598156764,-0.34778034254068463,1.0
-1.6980513515846434,-0.33211909111825566,1.0
-1.8004415065407562,-0.32504333841802413,1.0
-1.8101455329207872,-0.31099143524233,1.0
-1.8683007153287383,-0.20474835197914495,1.0
-1.8892792341836193,-0.21456795955048513,1.0
-1.8800616341766916,-0.19720867661702163,1.0
-1.8536011313759369,-0.027177825240367635,1.0
-1.5779860627897835,-0.008322911038715635,1.0
-1.65004920451651,0.02727449798793751,1.0
-1.1164653058851226,0.1295713091478432,3.0
-1.086632575354055,0.09050353490470779,3.0
-1.3822569053163554,0.14136804751245818,3.0
-1.4011877196090745,0.14042315795769808,3.0
-1.371742878490777,0.12464020007345247,3.0
-1.2742737125969126,0.11430047714121984,3.0
-1.297898215152842,0.058210309842515955,3.0
-1.6179635728612898,-0.07421537536167416,1.0
-1.4603450495352228,0.005703692106622704,1.0
-1.3159643010396125,0.07659357821511492,3.0
-1.370180268721173,-0.0005821670142913215,1.0
-1.3311017086756227,-0.021204887547537916,1.0
-1.4300325505337774,-0.0694339359405459,1.0
-1.278927053969608,-0.10346966730397658,1.0
-1.3311702850736924,-0.06140557051839303,1.0
-1.4716066256787863,-0.08884784765500552,1.0
-1.5764514162116254,-0.277952258758807,1.0
-1.7623375302961206,-0.4982321662152941,1.0
-1.6700494111449506,-0.5373947489932364,1.0
-1.807695957350132,-0.4920530998540923,1.0
-1.8140164375652172,-0.47201148107070096,1.0
-1.8715826618980975,-0.43004858440654037,1.0
-1.6019217557190886,-0.3703812591316421,1.0
-1.9758356980367207,-0.26497787056015903,1.0
-1.880084670520121,-0.25104927174293556,1.0
-1.8738958836209403,-0.334247223145338,1.0
-1.9268849329883013,-0.45741442881986766,1.0
-1.7517200396621926,-0.4533461839386626,1.0
-1.8848558567710525,-0.40425187450748784,1.0
-1.7495174722826425,-0.4845091634342248,1.0
-1.8192257138154666,-0.4421816800168324,1.0
-1.679844251318153,-0.457125742157703,1.0
-1.711439728174744,-0.45262393465103307,1.0
-1.7410141320800743,-0.4900203089940348,1.0
-1.5005388082872435,-0.40849002906624,1.0
-1.500266766381892,-0.4922432495559239,1.0
-1.5162240281594834,-0.4723433109425248,1.0
-1.0882017098683296,-0.3357154238542987,1.0
-1.3883215889087384,-0.5126830109222821,1.0
-1.5715615861341308,-0.3899432426027101,1.0
-1.2802892608671834,-0.3840371502532414,1.0
-1.3321902757711928,-0.4253563608819298,1.0
-1.387940490556748,-0.3450833593047614,1.0
-1.3953118541379783,-0.2472827630132365,1.0
-1.4356716609839657,-0.214531207927442,1.0
-1.4534373422997753,-0.268776337222939,1.0
-1.427921862211835,-0.2565345846401718,1.0
-1.3589658305289039,-0.2588009347278292,1.0
-1.3596207018409543,-0.48261592221528743,1.0
-1.3030317244700786,-0.5411727093156227,1.0
-1.3728630040452643,-0.4733182942176028,1.0
-1.289628833652037,-0.45886931372337797,1.0
-1.3898948513227025,-0.571395326630278,1.0
-1.4464642544595665,-0.4539123719864135,1.0
-1.336285019105244,-0.4030036509045677,1.0
-1.2943325087693347,-0.45896545383872983,1.0
-1.2860318351257214,-0.34998117886552615,1.0
-1.2614392735135482,-0.43876750749935084,1.0
-1.0791633406027643,-0.44221550216267647,1.0
-1.1821922547463328,-0.39473959572594286,1.0
-1.3450686570125434,-0.3309904434482801,1.0
-1.1994940134002505,-0.33518279163628284,1.0
-1.292420092790549,-0.2164699892010197,1.0
-1.1820762740808597,-0.2166710578633207,1.0
-1.2237151971984122,-0.26850123268233383,1.0
-1.2281175356383676,-0.26764982008183547,1.0
-1.3413699257325868,-0.31237308321586316,1.0
-1.4171738766844932,-0.28613881594971063,1.0
-1.3288508049222878,-0.3343268516619314,1.0
-1.3628678941580878,-0.43236633350323633,1.0
-1.6160655379523905,-0.38658073541037613,1.0
-1.3721411542317983,-0.41223123776558324,1.0
-1.3474492567109653,-0.49195695973874043,1.0
-1.4898527412552462,-0.7112307249353955,1.0
-1.4645351340362989,-0.8056781350984017,0.0
-1.443693767977557,-0.7563569243423521,0.0
-1.4781829025165734,-0.7867225534075446,0.0
-1.5449194557470327,-0.7874876795887245,0.0
-1.1233202825309867,-0.835098075660507,0.0
-1.3877816329977246,-0.9496024177831723,0.0
-1.441733015624986,-0.8404278599500826,0.0
-1.1354215533662522,-0.8046682644130436,0.0
-1.3372424255171276,-0.8401016227165479,0.0
-1.2688881350824999,-0.8610529773283103,0.0
-0.40038656250134685,-0.8306106492237235,3.0
-0.19585605709937037,-0.8407349224237687,3.0
-1.114894573474194,-0.8654852763305292,0.0
-1.177870210613243,-0.8246036230689407,0.0
-0.5347805900672146,-0.8462684385367354,3.0
-1.3142201968417195,-0.8646948501189936,0.0
-1.4549871688961469,-0.8883351984834089,0.0
-1.6122883765783311,-0.8941233127965873,0.0
-1.672197650038263,-0.8854472665973271,0.0
-1.68412008960633,-0.8082161276172473,0.0
-1.2021804771498679,-0.8648562376810525,0.0
-1.0504576598450182,-0.8330754048125919,0.0
-1.2231455470412442,-0.837351908891041,0.0
-1.0858883549874323,-0.8423738317586035,0.0
-1.420353691026048,-0.7768789773863939,0.0
-1.1666191539559854,-0.8012205360658271,0.0
-0.5414046706465686,-0.797893448915991,0.0
-0.6042430218314243,-0.760386020755533,0.0
-0.3568907503137367,-0.7621532944549096,3.0
-0.7628675542592689,-0.8426132499406017,0.0
-0.7813882417441159,-0.8473952219939479,0.0
-0.13701750755570474,-0.8055750707642156,3.0
-1.2609226202620727,-0.7594110374804551,0.0
-1.0933569239484506,-0.7827515139061275,0.0
-1.6828938370824027,-0.6571802727155833,1.0
-1.8082842496349305,-0.7131226345737878,0.0
-1.5179509549683452,-0.8154519362989926,0.0
-1.3296673301125062,-0.8073838897765975,0.0
-1.6629957626817669,-0.7915961382023896,0.0
-1.6205208732980385,-0.8423088506280055,0.0
-1.6990785328170868,-0.8915139475605276,0.0
-1.7140209970613034,-0.8242677984554818,0.0
-1.7007621832582351,-0.777123721890572,0.0
-1.634742286677116,-0.8383958680383521,0.0
-1.5953654525894772,-0.890989304825782,0.0
-1.6140766892503193,-0.8587229776906,0.0
-1.4916190828482412,-0.7509991768613307,0.0
-1.5159435972966981,-0.7330891522144388,0.0
-1.5009978041011187,-0.842828167040571,0.0
-1.5215013481755844,-0.9081768138689353,0.0
-1.5569135343484226,-0.9286484000103199,0.0
-1.5787068473388135,-0.979451526754944,3.0
-1.6268894235707996,-0.8949608769594172,0.0
-1.6755847914706803,-0.9273092294561737,3.0
-1.4482104891863312,-0.8527212778579973,0.0
-1.4888986637947252,-0.8492106989090549,0.0
-1.257558115698921,-0.7559851470541771,0.0
-1.1871783580972335,-0.6866931575997325,0.0
-1.2563706121688547,-0.5209942040522013,1.0
-1.263716276245566,-0.5316638926434949,1.0
-1.1847639362529678,-0.4389709730066329,1.0
-1.5318854127399668,-0.42788263549197897,1.0
-1.2150422136344057,-0.4559116070167359,1.0
-1.250404731852914,-0.466165576161868,1.0
-1.459427191065527,-0.5029624729434928,1.0
-1.3755623841261686,-0.550322531872808,1.0
-1.406882889600209,-0.5710483167402407,1.0
-1.3431466536538332,-0.6506342227561687,3.0
-1.572290360166431,-0.8012018939381965,0.0
-1.668380940722016,-0.8079197177879214,0.0
-1.5313426605098086,-0.747508038988346,0.0
-1.552314920936128,-0.7435330047452936,0.0
-1.584177912324218,-0.8067130394980064,0.0
-1.4893042632287445,-0.7375827039217295,0.0
-1.5068104194963259,-0.7520926708049173,0.0
-1.6021084433115031,-0.8108382760265391,0.0
-1.5329795724738258,-0.7695382401576994,0.0
-1.4335685626711299,-0.6834406389604187,3.0
-1.545810016815555,-0.6795644079938084,3.0
-1.4560027653778485,-0.5725239743002536,1.0
-1.5051912175535576,-0.6728178220043106,1.0
-1.5019320410115187,-0.7445237006708031,0.0
-1.57656832898348,-0.7488960785484952,0.0
-1.5871015305689067,-0.7507187459985455,0.0
-1.5961723903997709,-0.7467676802053039,0.0
-1.5464905876321249,-0.755408306362066,0.0
-1.574776953676238,-0.7383201332275726,0.0
-1.4830951031472246,-0.734840713263384,0.0
-1.510229252545715,-0.7798167103848601,0.0
-1.5599972085746252,-0.7685267715756873,0.0
-1.570260099309409,-0.769492700103059,0.0
-1.5738914526137866,-0.7865180226358266,0.0
-1.5585524436832572,-0.8301110402032246,0.0
-1.56486959494698,-0.8183902019296769,0.0
-1.5828672375937352,-0.7536708600668983,0.0
-1.5728726603387766,-0.751407705772549,0.0
-1.56224544916687,-0.7705238760771377,0.0
-1.6031686477414637,-0.7060207828948736,3.0
-1.6266563969754178,-0.7090581181181089,0.0
-1.593719619035808,-0.719482263256897,0.0
-1.582024080792616,-0.8326868496095492,0.0
-1.4397560179897655,-0.6619926048053566,1.0
-1.487709296051896,-0.7306475661270543,0.0
-1.4097625656869117,-0.5882858932118875,1.0
-1.3760252415236245,-0.7051683050299391,0.0
-1.4021647002549702,-0.6991764588933699,0.0
-1.4503787017878191,-0.6679626130209871,3.0
-1.4100694950025434,-0.741625116140361,0.0
-1.554495250920576,-0.7865004457726321,0.0
-1.569808027714368,-0.7117162192021169,0.0
-1.628321138972826,-0.792179104165008,0.0
-1.5694294593654132,-0.8119171225841304,0.0
-1.5048641813716959,-0.776045674281308,0.0
-1.4617080553811255,-0.8327044264727438,0.0
-1.518927003507859,-0.804446156778131,0.0
-1.4753142785483946,-0.7710080387633141,0.0
-1.5139684638742406,-0.7154004362541326,0.0
-1.6488386646430147,-0.7013232330480828,0.0
-1.4057407929667285,-0.7752203606594924,0.0
-1.5103710658737617,-0.8075261025788077,0.0
-1.4596702045149965,-0.6541653080455047,1.0
-1.2636771277775418,-0.5994546581914618,1.0
-1.1755480673007486,-0.41612637717593315,1.0
-1.1880297706977319,-0.5286316174263306,1.0
-1.2657589208016566,-0.4748557371149056,1.0
-1.4449088352249055,-0.4183772809292681,1.0
