yaw,pitch,class
0.2900669785575775,-0.13265098863241082,1.0
0.3315150861830257,-0.10402094164962297,1.0
0.3132319526674137,-0.1331181070876107,1.0
0.3928894977166648,-0.11545096273213407,1.0
0.3914657717979085,-0.10966551158004592,1.0
0.3243394649419162,-0.14767627718652887,1.0
0.3665428450525109,-0.16488695573116594,1.0
0.3666208756724503,-0.16458175747024287,1.0
0.33098991081606205,-0.1737875064103198,1.0
0.27495220779083274,-0.14098535126381379,1.0
0.2787978124049072,-0.13678208411534173,1.0
0.26762452005147974,-0.14617638486059625,1.0
0.26336292967513497,-0.14106684399317024,1.0
0.26094877414697815,-0.1405350107234814,1.0
0.2327706656011767,-0.1275552962026532,1.0
0.360998942611293,-0.1580391696202452,1.0
0.37445962402498945,-0.13196229517451633,1.0
0.37696592492686304,-0.15613580838916558,1.0
0.2441908329876545,-0.18055513137242912,1.0
0.2876751935825773,-0.21835843672999491,1.0
0.3505979669739885,-0.13925349760693526,1.0
0.25891678223524767,-0.1540353732374201,1.0
0.31396219143831344,-0.40673021221791567,1.0
0.32462735265575376,-0.44031933146654006,1.0
0.3080076295570053,-0.5608207128899003,1.0
0.31106520480452526,-0.5076483048814873,1.0
0.27450239988271835,-0.6109355456507934,2.0
0.31565276609829573,-0.5494122634122189,1.0
0.3362792150570684,-0.6234731754306685,2.0
0.31595636646256475,-0.5020982771697621,1.0
0.3159233432650478,-0.5630766766493065,1.0
0.3057372847277127,-0.5828820730440077,2.0
0.345339022769409,-0.6083219193569896,2.0
0.41400729989655716,-0.5663403805651985,1.0
0.3793720909717496,-0.6105291472684473,2.0
0.3307691347616945,-0.5675795494204124,1.0
0.334281844239509,-0.5885061366340371,2.0
0.3230978992417213,-0.582422145123751,2.0
0.3329910100591476,-0.6484118148264975,2.0
0.32807454837075234,-0.6379629022895715,2.0
0.3774796487011393,-0.669437737948782,2.0
0.35047492893162685,-0.8178317370490873,2.0
0.4142190212032184,-0.6618128414317762,2.0
0.32894460309888124,-0.6892439332918104,2.0
0.3273781317456966,-0.6878819927103438,2.0
0.32496344358532175,-0.6623041946528958,2.0
0.29321936233990425,-0.6343236926599783,2.0
0.32560499909192187,-0.6284034855567322,2.0
0.3438460546623106,-0.616733513660005,2.0
0.34239889292596154,-0.6894631114495239,2.0
0.3967641307866211,-0.6402180671006507,2.0
0.3719860800045239,-0.6114066588476285,2.0
0.4621085165572413,-0.6445981681455041,2.0
0.3904002410457677,-0.6215828636889302,2.0
0.5223220561717149,-0.756315911661565,2.0
0.5563521948968564,-0.7177197832474825,2.0
0.4318121296803909,-0.7269156784915263,2.0
0.4082958846227732,-0.7983254136448019,2.0
0.3502083465065099,-0.7535739210032193,2.0
0.7360367389089385,-0.6971695006958861,1.0
0.7166276208844411,-0.6807681568065241,1.0
0.7912267577591957,-0.7492665242561253,1.0
0.7585806638525684,-0.7382634078963538,1.0
0.6327758634344243,-0.8120864996294593,2.0
0.6822304985610868,-0.8457901348049571,2.0
0.7638297543611146,-0.7559036543248207,1.0
0.8587986114655581,-0.8071236989380967,1.0
0.8514773153128213,-0.7959293676120576,1.0
0.8288396470988209,-0.857280343328104,1.0
0.8147230291086378,-0.8915815918522156,2.0
0.6929523851097457,-0.8917027656818142,2.0
0.3578971588896777,-0.7634846086838404,2.0
0.35927747528266574,-0.7997392858675251,2.0
0.42344234700648986,-0.8685521726418644,2.0
0.5008756199133068,-0.8082201223588824,2.0
0.5592233488680708,-0.823201735071123,2.0
0.5368581220335854,-0.8251357226547386,2.0
0.49582413595764446,-0.7985467223313876,2.0
0.6094700081029228,-0.8285485635916753,2.0
0.48695794005655263,-0.8017007040103683,2.0
0.5606806306165621,-0.7865134952619734,2.0
0.477086933476174,-0.8851324809564798,2.0
0.5309435075686284,-0.8469579309429569,2.0
0.45685170288153387,-0.8518387062727452,2.0
0.40959630618305887,-0.8424814234666427,2.0
0.40829801515164527,-0.8440159368867464,2.0
0.4563907096968412,-0.809859830642044,2.0
0.5996626510725971,-0.8800857906907795,2.0
0.6119371605367723,-0.8488357258275717,2.0
0.6130841840182694,-0.917706669513675,2.0
0.5727348966585878,-0.8577775555036218,2.0
0.5233660153190259,-0.8751797153306355,2.0
0.5719540578269766,-0.8955457071347985,2.0
0.5373329636559465,-0.8856992016364486,2.0
0.42659925816266975,-0.9822413211548566,2.0
0.32877442710522514,-0.8756210011232617,2.0
0.22945476372791904,-0.9199887322517638,2.0
0.348363042187194,-0.9507362586172737,2.0
0.3620604786217986,-0.9643398186234529,2.0
0.533722249850017,-0.8882808699971714,2.0
0.2276336941745229,-0.8258126982038367,2.0
0.3206533836771375,-0.37138660244314703,1.0
0.31593372959329913,-0.3177678486360367,1.0
0.26835795461568757,-0.26904611544136403,1.0
0.2569833272838501,-0.2499669630759274,1.0
0.23762187984286506,-0.19980392709930384,1.0
0.18160947684799153,-0.3284050466620312,3.0
0.1119028332118215,-0.31880461724840453,3.0
0.034034399782885645,-0.29577626330248935,3.0
0.04580024547885571,-0.3016400113906258,3.0
-0.020809940757879168,-0.28526929385379973,3.0
0.010040649941816743,-0.3121760092951973,3.0
-0.002755040147686972,-0.32910998540257513,3.0
0.01990633020001528,-0.39413878658402096,3.0
-0.00365438964780673,-0.37559226643660015,3.0
-0.040781784720710396,-0.4360476210780529,3.0
-0.08100750140581225,-0.41031456072905326,3.0
-0.039263516583256226,-0.4574871331176268,3.0
-0.037812360105272044,-0.4145279478896676,3.0
0.053558033734256535,-0.40296050769490843,3.0
0.038563637848783396,-0.4130863787916077,3.0
-0.018435998962182534,-0.38639218360519845,3.0
0.02687795330162471,-0.3701599504450565,3.0
0.014401576226821497,-0.35632562753042196,3.0
0.025123462775480512,-0.33785980116403047,3.0
0.018784340432764897,-0.39581604543855287,3.0
0.00814128345237223,-0.4095534292895086,3.0
-0.027120567276930928,-0.3698299847859957,3.0
0.1232026257170277,-0.38967213280374013,3.0
0.03073128108286036,-0.5305861113503398,3.0
0.0617544446211934,-0.47398728028343073,3.0
-0.005189169384019396,-0.397600629685015,3.0
0.013914750379555012,-0.3756231591052451,3.0
0.0876001566843034,-0.37188780936029997,3.0
0.11033849238750895,-0.3615600706529727,3.0
0.011797004680724001,-0.38505820621517783,3.0
0.039040077367798576,-0.3679593804363241,3.0
0.13988999310746422,-0.44260538894626406,3.0
0.017399762982032704,-0.38916293640331695,3.0
0.02157639851960397,-0.3959641171951613,3.0
-0.00016165387816780976,-0.3295217101071014,3.0
0.015233814067471258,-0.3740058213752399,3.0
0.07558024542033978,-0.36025831751214193,3.0
0.26056714316276974,-0.3577522829263774,1.0
0.3113613483177421,-0.3248467971295763,1.0
0.3426934385425243,-0.3947835378839291,1.0
0.30179181157276036,-0.3630820672159529,1.0
0.2845108255753451,-0.35867959561794294,1.0
0.3266233918927682,-0.3449131833111053,1.0
0.3220065358270068,-0.317208318491011,1.0
0.30444804844400536,-0.31394488089122796,1.0
0.3047268814101367,-0.3126495193370134,1.0
0.30486270262573073,-0.3124420590880962,1.0
0.2968447235318291,-0.2947738494681835,1.0
0.30466882449837296,-0.2936318859927576,1.0
0.3930476894854155,-0.23310089757634656,1.0
0.3489385512987601,-0.1647972072024303,1.0
0.32390030967816213,-0.17204446747686292,1.0
0.32724470737508365,-0.14721741453070822,1.0
0.328164563215597,-0.15126968044537278,1.0
0.3194016979648003,-0.14711834493815726,1.0
0.3317822012403607,-0.15358370111654263,1.0
0.32362200934424884,-0.155242584159553,1.0
0.31790233827108566,-0.1493876245030138,1.0
0.3129565818106995,-0.16333726229284884,1.0
0.3177830286542501,-0.1552532368039133,1.0
0.3130023881814489,-0.1493207791596528,1.0
0.2821778964604358,-0.1915143055742142,1.0
0.2801235339955487,-0.1877874779447573,1.0
0.2781360168740225,-0.18725937310059462,1.0
0.29738960629085937,-0.2688189478003803,1.0
0.3558614385524211,-0.28631937827161796,1.0
0.3798019251716884,-0.3220430211339409,1.0
0.3781108178794881,-0.31492918523012126,1.0
0.3434031709730304,-0.30227970268446286,1.0
0.3343721254004627,-0.3120588302072338,1.0
0.3450745708731641,-0.3463941671932984,1.0
0.31830367664736064,-0.32954567855691214,1.0
0.30416894916176507,-0.33674899667335845,1.0
0.28003138862183186,-0.37354802398385534,1.0
0.2794899679722188,-0.36807070056988933,1.0
0.3023489448728049,-0.3904220789667064,1.0
0.3007593040181366,-0.35287177391269814,1.0
0.28410389456078106,-0.40746764152375853,1.0
0.3109126056740637,-0.4550700481122709,1.0
0.344464174351318,-0.45325829962269,1.0
0.270892485025116,-0.43457915405298325,1.0
0.2663158426918148,-0.3885714483252103,1.0
0.30889712536109176,-0.5237567010509405,1.0
0.36581553575881026,-0.5184207914908577,1.0
0.3154415774238525,-0.5687374918623789,2.0
0.29414268028983476,-0.4619165026426466,1.0
0.3657257872300746,-0.44322963390577863,1.0
0.44776552987440155,-0.46566357029638805,1.0
0.4818734329033734,-0.4863382224708912,1.0
0.5211667768908386,-0.487674064073675,1.0
0.535534264655707,-0.4848489827893189,1.0
0.421194639046463,-0.4961019036593397,1.0
0.3306807178135039,-0.4259702195131931,1.0
0.3596593725829831,-0.4305966629588787,1.0
0.44550477242503334,-0.4554231832728154,1.0
0.40582686797616074,-0.5112813892405734,1.0
0.44896448499715524,-0.42192940519121586,1.0
0.5138478775830827,-0.503168867927974,1.0
0.47735324958518194,-0.4384436671107972,1.0
0.46885962992059216,-0.3923960139666731,1.0
0.5403218293473424,-0.516749657906833,1.0
0.7235345291715616,-0.373974662390486,1.0
0.6571310042354169,-0.5143775803238995,1.0
0.4513967500207246,-0.3265251212485442,1.0
0.5159219474400365,-0.31629805003042194,1.0
0.400257399188478,-0.25817961924551375,1.0
0.4128477595579366,-0.20443063686109852,1.0
0.423747545267413,-0.22437584921302897,1.0
0.41218516507872494,-0.17713403463611335,1.0
0.3387061537584577,-0.1586743335402291,1.0
0.34100925546915817,-0.14347008056085772,1.0
0.3513063678239496,-0.13451067402161315,1.0
0.31350519299525587,-0.12214428549983022,1.0
0.38106852458613005,-0.1384542829638025,1.0
0.3171513268436833,-0.13139903660396457,1.0
0.32013007252293696,-0.1353490371327701,1.0
0.3492200474259815,-0.1194891138930212,1.0
0.36100533419790914,-0.11376811123931299,1.0
0.3294937469156556,-0.13249066633478804,1.0
0.35812778864007855,-0.1607278970567892,1.0
0.3395807358604397,-0.14040877688781164,1.0
0.36637772906492594,-0.12736168439140444,1.0
0.3476599676594131,-0.1380074045328872,1.0
0.4525962377756963,-0.2657805473127089,1.0
0.5975702054041218,-0.4440032822024466,1.0
0.6173609544128276,-0.5553255462966309,1.0
0.5916425414498233,-0.561982383757393,1.0
0.5998757039598034,-0.578921686186951,1.0
0.6716417700669316,-0.48113280780422235,1.0
0.591833223783873,-0.5278100322300412,1.0
0.6607465117313085,-0.4993072843473591,1.0
0.5629890586494428,-0.41238676637324395,1.0
0.6126218592530316,-0.41640414487762845,1.0
0.6355764436367516,-0.401465142742829,1.0
0.6224718268607987,-0.43494134396123396,1.0
0.6049551511069114,-0.43023447305062795,1.0
0.5980274701632884,-0.44040721578251263,1.0
0.6066819447577189,-0.48735235421399337,1.0
0.5302404330408474,-0.6021327329836456,2.0
0.48609214638616793,-0.6204265191436178,2.0
0.47890134512684496,-0.6587360914244077,2.0
0.604298948214316,-0.7323698324040085,2.0
0.5887306411139307,-0.6531072341444162,1.0
0.584067179729093,-0.6908940279032234,2.0
0.584505003412302,-0.6946954240432025,2.0
0.41584647894536586,-0.7144976246445958,2.0
0.41866064126925256,-0.71642388906105,2.0
0.4460485899196275,-0.6714430982496118,2.0
0.4156302302648514,-0.7078162861018049,2.0
0.4149071820288949,-0.7054162453274255,2.0
0.4415068349966063,-0.6658611126048056,2.0
0.43604975160692494,-0.6630786418978909,2.0
0.3928072060389814,-0.6211735358293851,2.0
0.44419449716871434,-0.5693904989616663,2.0
0.4489540986689039,-0.5896347843040127,2.0
0.44655592210728756,-0.713364449600767,2.0
0.45168676826343424,-0.7162057761677725,2.0
0.5159328664005057,-0.6110423384105056,2.0
0.48263030328517387,-0.6952427036472139,2.0
0.4752821092054273,-0.7794009909386987,2.0
0.47421684476939563,-0.7205978614375314,2.0
0.4556599382937234,-0.7440081126837639,2.0
0.45678139542875584,-0.728121557833114,2.0
0.3667226084260912,-0.7792558486592895,2.0
0.40499010276165787,-0.785690578485139,2.0
0.5679124445566723,-0.8198179225900684,2.0
0.4505013952622399,-0.8386741683722654,2.0
0.4828441551207072,-0.8727019102524258,2.0
0.46996803756628314,-0.7487450773146876,2.0
0.29599437619576685,-0.7815040892515345,2.0
0.38530135282270206,-0.728618237376414,2.0
0.4522580163172562,-0.8720643494874609,2.0
0.6245927683529378,-0.9100448882155714,2.0
0.6039897552117578,-0.8553226536107869,2.0
0.5555884002962217,-0.9847413636281684,2.0
0.4523216658673091,-0.9160134316926025,2.0
0.44954398885035646,-0.9560170407427918,2.0
0.3316423852831315,-0.9480137090348857,2.0
0.3207266206071147,-0.933994962214763,2.0
0.33299207532358366,-0.9414989512182793,2.0
0.626113167019264,-0.8710353040422544,2.0
0.6979098594789281,-0.8144439298263976,2.0
0.6144559782957691,-0.4394279714496905,1.0
0.49758714859927694,-0.29735897993832344,1.0
0.5637741585387982,-0.2524562197468245,1.0
0.5140872957650809,-0.13833177755365883,1.0
0.5375217817772331,-0.15008217691530645,1.0
0.45186626532090557,-0.10187283591436508,1.0
0.3816613442447817,-0.0776516521162034,1.0
0.37548520736077895,-0.09622640177117907,1.0
0.36807576057596053,-0.12575819509906772,1.0
0.39285514293860274,-0.0964290683301341,1.0
0.3630714145715926,-0.11750745572589326,1.0
0.35669447534139787,-0.05722094549755152,1.0
0.36201121014163207,-0.05564009307448048,1.0
0.3615313085131998,-0.059207929986859635,1.0
0.3604242324480538,-0.06197149225003486,1.0
0.36225169358806625,-0.060190902745207886,1.0
0.360864985608462,-0.05719165072556065,1.0
0.3588889200796232,-0.05404113115599691,1.0
0.3623899116486413,-0.07670543098089826,1.0
0.3486514625332496,-0.12836036980018417,1.0
0.37048032872419306,-0.05399079741139441,1.0
0.3781880495511004,-0.0709801672694459,1.0
0.46028824595217216,-0.11790346777998803,1.0
0.3710326683342755,-0.061999455441480694,1.0
0.3308298548345483,-0.06281677958002602,1.0
0.37037619912557096,-0.11212254400175303,1.0
0.3769874965316927,-0.021092768465645582,1.0
0.3936471670467923,-0.0861684412822768,1.0
0.3567591901558868,-0.057586331199110385,1.0
0.38096466130361706,-0.06611057721623602,1.0
0.3796264228558522,-0.06789569409491612,1.0
0.38477404692686634,-0.0658112379097111,1.0
0.3922135874320027,-0.06287483649178974,1.0
0.3813508196616785,-0.015317437325699745,1.0
0.3835947991961792,-0.046043125770270935,1.0
0.3252531955119224,-0.08003811076902341,1.0
0.350277588694852,-0.06488845259199866,1.0
0.3501739917284479,-0.08852560516310594,1.0
0.3621196007979983,0.01198449122146558,1.0
0.3537559433946045,-0.01137382838351041,1.0
0.36695430344092816,-0.04936888133956189,1.0
0.38053962079364034,-0.09089448695273142,1.0
0.36782196132407596,-0.07877710399287088,1.0
0.3489140502167314,-0.07931559516528491,1.0
0.3742737353809019,-0.09913830210707171,1.0
0.34488335590689645,-0.08948460947164348,1.0
0.40384600875735976,-0.14075445519730392,1.0
0.3884529376567018,-0.2790673243072232,1.0
0.3514320690274013,-0.689569371577018,2.0
0.2629360249523952,-0.7425407109231301,2.0
0.30286533180817127,-0.37623195773043716,1.0
0.3215697774082338,-0.33626430135496405,1.0
0.33767071672663485,-0.18127365223453248,1.0
0.32431709438875955,-0.184718717420659,1.0
0.34967518165627604,-0.14355210592243217,1.0
0.37680427104869524,-0.16191859638016362,1.0
0.3297965483315976,-0.16044373776847776,1.0
0.3059974755662135,-0.1739270560514399,1.0
0.26436667508998585,-0.17537927779386014,1.0
0.3224976227320174,-0.15311285423581664,1.0
0.30164746824167804,-0.18160734631911943,1.0
0.3053529905824143,-0.19262857217430335,1.0
0.32192823889095845,-0.17534625459634315,1.0
0.3195740044873284,-0.17966989662608682,1.0
0.3217335618152737,-0.18172585698762797,1.0
0.3853772529137693,-0.1591339951443768,1.0
0.3558848743700138,-0.13024535521974226,1.0
0.36728506804831595,-0.13031326582753927,1.0
0.372597009158588,-0.13682309679612895,1.0
0.3719711663024194,-0.1219791695122453,1.0
0.3534419567020841,-0.11831679038116832,1.0
0.36139229150429764,-0.08857700417214447,1.0
0.38178491491936145,-0.09806584713609678,1.0
0.5650013431691067,-0.39425170461424036,1.0
0.7795280237226957,-0.8571698221428657,2.0
0.7989437996499184,-0.9639141123232038,2.0
0.8720832579312005,-0.9574094745187397,2.0
0.9861328652977349,-1.1219555456303756,2.0
0.8792117412210155,-1.238984298150327,2.0
0.5131234977665812,-1.1896625547620596,2.0
1.1542502354311668,-1.262983640629685,2.0
1.1329702467408886,-1.2827972928237656,2.0
0.5475794759500263,-1.190086263691491,2.0
-0.13181448973401694,-1.1070446398450764,3.0
1.3222786559841901,-1.0558584173776444,2.0
1.5960409633999757,-1.0292505086105537,2.0
1.4548763813947996,-1.0794228656509925,2.0
1.504427156636814,-1.018969907854521,1.0
0.8587464135081927,-1.1874084552154165,2.0
1.7635324906772392,-1.1100393644908704,2.0
1.6761136952631701,-1.1788906007849072,2.0
1.782044656046598,-1.2762832007974318,2.0
1.849471101157442,-1.2093716778833545,2.0
1.6524104962970287,-1.1766181254267425,2.0
-1.6797381243487135,-1.1759589930569478,3.0
-0.5537782497032948,-1.1908813504349343,3.0
-2.1789573912220455,-1.1167361493679837,3.0
-2.2951252769196286,-1.16426505271041,3.0
-2.1634335589118647,-1.191503464865577,3.0
-1.8328087674812523,-1.1978335324605862,3.0
-0.8615677663670226,-1.2856073272479627,3.0
1.2154366277918465,-1.2372696218824795,2.0
1.9365111950645018,-1.2502823596008246,2.0
1.8246381892568893,-1.2252945848828838,2.0
0.48844931026699706,-1.2392251810709247,2.0
-1.1013927462216557,-1.255898966339802,3.0
0.0659856749611113,-1.2487618277764438,2.0
1.2607676242866301,-1.2500831551512868,2.0
-0.10150531968393413,-1.3104152054342688,2.0
1.8455466669751013,-1.2417228266992555,2.0
1.5967616147909511,-1.2544386219560568,2.0
1.931246125589415,-1.1722618596736454,2.0
1.9302154822475546,-1.0896651168873284,2.0
1.275648835825775,-0.9851064830136183,1.0
-0.5570992115826237,-1.269939551080863,3.0
1.7390473876150505,-1.2220676325900348,2.0
1.3328343612808284,-1.2264942057959098,2.0
1.4930464040344693,-1.2037027400289573,2.0
1.775956669794677,-1.2396933647905606,2.0
-0.49053190223943904,-1.2178490522652947,3.0
0.8007624723583333,-1.1643819654822645,2.0
-0.2811334046809067,-1.1652685318091518,3.0
-2.2334374113256876,-1.2020748828126464,3.0
0.3528166464781335,-1.2123608098908594,2.0
-1.55343784280976,-1.0991225345504176,3.0
-1.6409626320352142,-1.1161925981894987,3.0
-1.568506141415483,-0.9562404799582493,3.0
-1.8594968373971543,-0.9644978772341491,3.0
-1.589558562990614,-1.004625056958918,3.0
-1.7663032434753574,-1.0511094685218152,3.0
-1.7436418731276553,-1.068915363570085,3.0
-1.6897493463604847,-0.9901021737444435,3.0
-1.704997408339788,-0.903827339176618,3.0
-1.6213721527404823,-0.9013846878247973,3.0
-1.6167114876747892,-0.8558462310810964,3.0
-1.9366596662952738,-0.9396451247834752,3.0
-1.9418078229985059,-0.9371157875381724,3.0
-1.9749727006854805,-0.9129561227611915,3.0
-1.876887279315372,-1.0870494932227068,3.0
-1.8870685441627446,-0.9639774955571476,3.0
-1.9137110740240066,-0.9557505914757294,3.0
-1.6338185692530223,-0.9111262647761982,3.0
-1.6832395153918953,-0.9788073080872539,3.0
-1.5421971724807535,-0.8636567499260808,3.0
-1.6460320923282348,-0.8936279648338324,3.0
-1.514096695080728,-0.826729624567151,0.0
-1.646534497667878,-0.8298801441367148,3.0
-1.5391297435372002,-0.8749562761151779,3.0
-1.54621135519183,-0.9062380325953577,3.0
-1.618106051979609,-0.9249448750404012,3.0
-1.6433203285482614,-0.9390170182403799,3.0
-1.7073941201628047,-0.9083800130601085,3.0
-1.706584119717257,-0.9086463291691164,3.0
-1.6350645291690158,-0.8703756390402416,3.0
-1.6493995263685852,-0.8123371030880358,0.0
-1.7148557649049887,-0.8056680150862593,0.0
-1.634356261477109,-0.7949661022457759,0.0
-1.649292200976655,-0.762504299086582,0.0
-1.5362050600280752,-0.8309467401532915,3.0
-1.6432301805453622,-0.88635380663239,3.0
-1.6309472821237532,-0.8803236109761235,3.0
-1.6356285866878946,-0.8404515620837844,3.0
-1.6334530503934088,-0.9436429290538476,3.0
-1.850521851365533,-0.9706985152001806,3.0
-2.1200354847362606,-0.858557861703015,3.0
-2.055126525803868,-0.978646453157413,3.0
-2.010900474845358,-0.927219214611329,3.0
-1.395838094769378,-0.7735383081149985,0.0
-1.384374251541023,-0.8296646944045274,3.0
-1.6366986448138883,-0.8761176806665615,3.0
-1.7194860699342551,-0.8750114035497426,3.0
-1.9960834454884842,-0.9665269396686805,3.0
-1.962967836281676,-0.9842988794130518,3.0
-2.1118060506518064,-0.8963446554618224,3.0
-0.32566571916477566,-0.8305022585673573,3.0
-2.0383918873040825,-0.34656993582524365,3.0
-1.0999838008469494,-0.4819117824230705,3.0
-0.9724317004376043,-0.5587383872335674,0.0
-0.7949903370116956,-0.3172139111293002,3.0
-1.433854719330259,-0.5001246084859043,0.0
-1.4004199302668048,-0.48242364198458376,3.0
-1.0632351072810549,-0.42306710760889765,3.0
-0.9302946330381524,-0.38666622288136765,3.0
-1.2503733065520508,-0.4702956063803629,3.0
-0.5643800276867913,-0.5760452058935563,3.0
-0.8537910696678821,-0.5261732534240784,0.0
-1.1963417627759783,-0.5752563775786749,0.0
-0.5234493722611454,-0.6353948160504082,3.0
-1.5622407886349625,-0.5634290128615239,0.0
-0.35010874428174094,-0.4942376908962842,3.0
-0.33363789188792786,-0.5177118580086787,3.0
-0.20874628940757192,-0.34489960118954593,3.0
9.187905760773372e-05,-0.5238690864489419,2.0
-0.3333537325996164,-0.48420369885719267,3.0
-0.6449393190811432,-0.6255291357922096,3.0
-0.9925976888439022,-0.6195348928106593,0.0
-0.309913121316957,-0.5447421441246559,3.0
-1.4473578781633425,-0.6177377917070738,0.0
-2.2955809437821415,-0.9302052839835804,3.0
-2.060704783023148,-0.9820214772068705,3.0
-1.8219268249510796,-0.9700308607148977,3.0
-1.7448505487883876,-0.8962442542887263,3.0
-1.443156342069579,-0.938413812253477,3.0
-1.5959309748469555,-0.9305588186182884,3.0
-1.6997576388950573,-0.8807116335469481,3.0
-1.9221933752539633,-0.9691072764488583,3.0
-1.9031524392501695,-0.9681496037208657,3.0
-1.8983407729506685,-1.0034335586872167,3.0
-1.5980038462814186,-0.8904438894345338,3.0
-1.683519280464408,-0.7493504138304629,0.0
-1.2265650458809059,-0.7220548768699137,0.0
-2.318016478069405,-0.628869272431387,3.0
-1.6533860122043247,-0.5949286159188721,0.0
-2.0122036927247886,-0.7194391200472379,0.0
-0.1642973318658224,-0.659152609818896,2.0
0.13219905019542436,-0.7305418386317781,2.0
0.48179034227736295,-0.6597270536660261,1.0
0.3981921177631216,-0.8880731434321452,2.0
0.2090075455105087,-0.6951891741093033,2.0
-0.048864478629100885,-0.6863855624938283,2.0
0.25184502427665123,-0.5578638051315854,2.0
